1.001478999999999786e+00,9.999480000000000590e-01,9.994909999999999073e-01,9.995099999999998985e-01,1.000528000000000084e+00,9.998530000000001028e-01,9.993589999999999973e-01,9.989229999999998943e-01,9.993350000000000843e-01,9.987080000000000402e-01,9.997899999999999565e-01,9.980269999999999975e-01,9.997049999999999548e-01,9.999639999999998530e-01,9.989399999999999391e-01,9.995130000000000958e-01,1.000170999999999921e+00,1.000452000000000341e+00,9.991240000000000121e-01,9.993640000000002521e-01,1.000169000000000308e+00,9.988569999999998839e-01,9.987279999999999491e-01,9.983009999999999939e-01,1.001636999999999666e+00,1.001495000000000024e+00,1.001382999999999912e+00,9.999769999999997827e-01,9.999850000000001238e-01,9.999740000000000295e-01,9.999609999999999888e-01,9.999720000000000830e-01,1.000020999999999605e+00
1.001628999999999881e+00,9.999420000000001085e-01,9.994749999999998913e-01,9.994859999999998745e-01,1.000582000000000082e+00,9.998400000000000620e-01,9.992980000000000196e-01,9.988219999999998766e-01,9.992600000000000371e-01,9.985990000000000144e-01,9.997629999999999573e-01,9.978510000000000435e-01,9.996839999999999060e-01,9.999509999999998122e-01,9.988419999999998966e-01,9.994610000000000438e-01,1.000159000000000020e+00,1.000494000000000439e+00,9.990310000000000024e-01,9.992920000000002911e-01,1.000186000000000242e+00,9.987559999999998661e-01,9.986169999999999769e-01,9.981210000000000360e-01,1.001796999999999604e+00,1.001622999999999930e+00,1.001523999999999859e+00,9.999729999999997787e-01,9.999870000000000703e-01,9.999720000000000830e-01,9.999689999999999968e-01,9.999810000000001198e-01,1.000009999999999621e+00
1.001768999999999910e+00,9.999450000000000838e-01,9.994229999999998393e-01,9.994479999999998920e-01,1.000633000000000106e+00,9.998090000000000588e-01,9.992410000000000458e-01,9.987279999999998381e-01,9.991920000000000801e-01,9.984889999999999599e-01,9.997489999999999988e-01,9.976750000000000895e-01,9.996609999999999108e-01,9.999409999999998577e-01,9.987349999999999284e-01,9.994270000000000653e-01,1.000172000000000061e+00,1.000533000000000339e+00,9.989599999999999591e-01,9.992320000000003422e-01,1.000217000000000134e+00,9.986619999999998276e-01,9.984950000000000214e-01,9.979740000000000277e-01,1.001956999999999542e+00,1.001754999999999951e+00,1.001645999999999814e+00,9.999799999999997580e-01,9.999830000000000663e-01,9.999690000000001078e-01,9.999759999999999760e-01,9.999700000000001365e-01,1.000008999999999704e+00
1.001905999999999963e+00,9.999200000000000310e-01,9.993659999999998655e-01,9.994049999999998768e-01,1.000679000000000096e+00,9.997840000000000060e-01,9.991650000000000809e-01,9.986429999999998364e-01,9.991420000000000856e-01,9.983559999999999102e-01,9.997190000000000243e-01,9.975030000000001396e-01,9.996409999999998908e-01,9.999309999999999032e-01,9.986439999999999761e-01,9.993830000000000213e-01,1.000179000000000151e+00,1.000561000000000256e+00,9.988819999999999366e-01,9.991710000000003644e-01,1.000243000000000215e+00,9.985779999999998546e-01,9.983760000000000412e-01,9.978449999999999820e-01,1.002135999999999472e+00,1.001894999999999980e+00,1.001749999999999918e+00,9.999649999999997707e-01,9.999760000000000870e-01,9.999620000000001285e-01,9.999730000000000008e-01,9.999670000000001613e-01,1.000007999999999786e+00
1.002027999999999919e+00,9.999210000000000598e-01,9.993079999999998630e-01,9.993639999999999191e-01,1.000751000000000168e+00,9.997639999999999860e-01,9.990860000000000296e-01,9.985529999999998019e-01,9.990740000000001286e-01,9.982489999999999419e-01,9.997139999999999915e-01,9.973070000000001656e-01,9.996159999999998380e-01,9.999329999999998497e-01,9.985530000000000239e-01,9.993440000000000101e-01,1.000197000000000225e+00,1.000602000000000213e+00,9.988019999999999676e-01,9.991100000000003867e-01,1.000268000000000157e+00,9.984799999999998121e-01,9.982659999999999867e-01,9.976929999999999410e-01,1.002276999999999418e+00,1.002008999999999928e+00,1.001882999999999857e+00,9.999719999999997500e-01,9.999790000000000623e-01,9.999680000000000790e-01,9.999639999999999640e-01,9.999540000000001205e-01,1.000005999999999728e+00
1.002173999999999898e+00,9.999160000000000270e-01,9.992589999999998973e-01,9.993229999999999613e-01,1.000795000000000101e+00,9.997369999999999868e-01,9.990370000000000639e-01,9.984409999999998009e-01,9.990090000000001469e-01,9.981469999999998954e-01,9.996869999999999923e-01,9.971380000000001909e-01,9.995899999999998675e-01,9.999189999999998912e-01,9.984660000000000757e-01,9.993150000000000643e-01,1.000222000000000167e+00,1.000654000000000154e+00,9.987189999999999124e-01,9.990490000000004089e-01,1.000300000000000189e+00,9.983719999999998151e-01,9.981459999999999777e-01,9.975479999999999903e-01,1.002455999999999348e+00,1.002168999999999865e+00,1.002010999999999763e+00,9.999769999999997827e-01,9.999800000000000910e-01,9.999710000000000543e-01,9.999719999999999720e-01,9.999660000000001325e-01,1.000008999999999704e+00
1.002326999999999968e+00,9.999230000000000063e-01,9.992069999999998453e-01,9.992849999999999788e-01,1.000846000000000124e+00,9.997219999999999995e-01,9.989810000000001189e-01,9.983699999999997576e-01,9.989440000000001652e-01,9.980359999999999232e-01,9.996690000000000298e-01,9.969570000000002041e-01,9.995599999999998930e-01,9.999059999999998505e-01,9.983680000000000332e-01,9.992780000000001106e-01,1.000243000000000215e+00,1.000710000000000210e+00,9.986429999999999474e-01,9.989970000000003569e-01,1.000318000000000263e+00,9.982759999999998302e-01,9.980320000000000302e-01,9.973940000000000028e-01,1.002605999999999442e+00,1.002324999999999910e+00,1.002118999999999760e+00,9.999849999999997907e-01,9.999710000000000543e-01,9.999660000000000215e-01,9.999759999999999760e-01,9.999650000000001038e-01,1.000002999999999753e+00
1.002488000000000046e+00,9.999120000000000230e-01,9.991539999999998756e-01,9.992550000000000043e-01,1.000885000000000025e+00,9.997270000000000323e-01,9.989210000000001699e-01,9.982849999999997559e-01,9.988830000000001874e-01,9.979069999999998775e-01,9.996439999999999770e-01,9.967890000000002582e-01,9.995299999999999185e-01,9.999079999999997970e-01,9.982830000000000314e-01,9.992180000000001616e-01,1.000264000000000264e+00,1.000751000000000168e+00,9.985589999999999744e-01,9.989330000000004040e-01,1.000332000000000221e+00,9.981589999999997964e-01,9.979190000000000005e-01,9.972459999999999658e-01,1.002772999999999470e+00,1.002477999999999980e+00,1.002239999999999798e+00,9.999809999999997867e-01,9.999640000000000750e-01,9.999660000000000215e-01,9.999789999999999512e-01,9.999530000000000918e-01,1.000006999999999646e+00
1.002619000000000149e+00,9.999029999999999863e-01,9.990949999999998443e-01,9.992100000000000426e-01,1.000928999999999958e+00,9.997360000000000690e-01,9.988800000000002122e-01,9.981949999999997214e-01,9.988130000000001729e-01,9.977819999999998357e-01,9.996209999999999818e-01,9.966030000000002387e-01,9.995099999999998985e-01,9.998929999999998097e-01,9.981670000000000265e-01,9.991750000000001464e-01,1.000281000000000198e+00,1.000785000000000258e+00,9.984589999999999854e-01,9.988770000000004590e-01,1.000351000000000212e+00,9.980429999999997914e-01,9.977979999999999627e-01,9.970660000000000078e-01,1.002912999999999499e+00,1.002613999999999894e+00,1.002359999999999696e+00,9.999679999999997460e-01,9.999600000000000710e-01,9.999550000000000383e-01,9.999669999999999392e-01,9.999410000000000798e-01,1.000012999999999597e+00
1.002754000000000145e+00,9.998779999999999335e-01,9.990439999999998211e-01,9.991550000000000153e-01,1.000974999999999948e+00,9.997010000000000618e-01,9.987960000000002392e-01,9.981059999999997157e-01,9.987610000000001209e-01,9.976529999999997900e-01,9.995849999999999458e-01,9.964080000000002935e-01,9.994779999999998665e-01,9.998879999999997770e-01,9.980760000000000742e-01,9.991280000000001271e-01,1.000284000000000173e+00,1.000805000000000167e+00,9.984039999999999582e-01,9.988150000000004525e-01,1.000354000000000187e+00,9.979489999999997529e-01,9.976749999999999785e-01,9.969099999999999628e-01,1.003062999999999594e+00,1.002736999999999989e+00,1.002471999999999586e+00,9.999779999999997004e-01,9.999620000000000175e-01,9.999470000000000303e-01,9.999609999999999888e-01,9.999420000000001085e-01,1.000001999999999613e+00
1.002901000000000042e+00,9.998609999999998887e-01,9.989929999999997978e-01,9.991100000000000536e-01,1.001041999999999987e+00,9.996890000000000498e-01,9.987510000000002774e-01,9.979989999999997474e-01,9.986740000000001727e-01,9.975269999999998305e-01,9.995779999999999665e-01,9.962240000000003315e-01,9.994499999999998385e-01,9.998919999999997810e-01,9.979690000000001060e-01,9.990740000000001286e-01,1.000298000000000131e+00,1.000861000000000223e+00,9.983249999999999069e-01,9.987630000000004005e-01,1.000359000000000220e+00,9.978519999999997392e-01,9.975600000000000023e-01,9.967509999999999426e-01,1.003240999999999605e+00,1.002871000000000068e+00,1.002596999999999516e+00,9.999909999999997412e-01,9.999660000000000215e-01,9.999590000000000423e-01,9.999519999999999520e-01,9.999390000000001333e-01,1.000004999999999589e+00
1.003043000000000129e+00,9.998629999999998352e-01,9.989329999999998488e-01,9.990780000000000216e-01,1.001095999999999986e+00,9.996610000000000218e-01,9.986710000000003085e-01,9.978959999999997832e-01,9.986020000000002117e-01,9.973899999999997767e-01,9.995579999999999465e-01,9.960580000000003320e-01,9.994299999999998185e-01,9.998859999999998305e-01,9.978760000000000963e-01,9.990390000000001214e-01,1.000294000000000239e+00,1.000907000000000213e+00,9.982399999999999052e-01,9.987160000000003812e-01,1.000379000000000129e+00,9.977529999999997790e-01,9.974420000000000508e-01,9.966009999999999591e-01,1.003403999999999519e+00,1.003001000000000031e+00,1.002732999999999430e+00,9.999969999999996917e-01,9.999750000000000583e-01,9.999670000000000503e-01,9.999369999999999647e-01,9.999540000000001205e-01,1.000005999999999506e+00
1.003177000000000207e+00,9.998579999999998025e-01,9.988729999999998999e-01,9.990440000000000431e-01,1.001158999999999910e+00,9.996460000000000345e-01,9.985980000000003187e-01,9.977849999999998110e-01,9.985380000000002587e-01,9.972679999999998213e-01,9.995369999999998978e-01,9.958990000000003118e-01,9.994049999999997658e-01,9.998929999999998097e-01,9.977690000000001280e-01,9.989930000000001309e-01,1.000295000000000156e+00,1.000971000000000277e+00,9.981519999999999282e-01,9.986470000000003955e-01,1.000409000000000104e+00,9.976579999999998227e-01,9.973260000000000458e-01,9.964539999999999509e-01,1.003573999999999522e+00,1.003128000000000020e+00,1.002860999999999336e+00,1.000002999999999753e+00,9.999760000000000870e-01,9.999670000000000503e-01,9.999339999999999895e-01,9.999590000000001533e-01,1.000017999999999407e+00
1.003316000000000097e+00,9.998679999999997570e-01,9.988249999999998519e-01,9.989910000000000734e-01,1.001219999999999999e+00,9.996390000000000553e-01,9.985270000000002755e-01,9.976869999999997685e-01,9.984780000000003097e-01,9.971569999999998490e-01,9.995229999999999393e-01,9.957370000000003163e-01,9.993899999999997785e-01,9.998879999999997770e-01,9.977020000000000888e-01,9.989320000000001532e-01,1.000295000000000156e+00,1.000998000000000276e+00,9.980759999999999632e-01,9.985980000000004297e-01,1.000428000000000095e+00,9.975739999999998497e-01,9.972190000000000776e-01,9.963099999999999179e-01,1.003759999999999541e+00,1.003241999999999967e+00,1.002969999999999251e+00,9.999909999999997412e-01,9.999800000000000910e-01,9.999730000000000008e-01,9.999460000000000015e-01,9.999680000000001900e-01,1.000019999999999465e+00
1.003452000000000011e+00,9.998619999999998065e-01,9.987779999999998326e-01,9.989550000000000374e-01,1.001282999999999923e+00,9.996290000000001008e-01,9.984850000000002890e-01,9.975829999999997755e-01,9.984290000000003440e-01,9.970309999999998896e-01,9.995179999999999065e-01,9.955710000000003168e-01,9.993599999999998040e-01,9.998739999999998185e-01,9.976160000000000583e-01,9.988840000000001051e-01,1.000316000000000205e+00,1.001035000000000341e+00,9.979999999999999982e-01,9.985140000000004568e-01,1.000453000000000037e+00,9.974699999999998568e-01,9.970900000000000318e-01,9.961479999999999224e-01,1.003916999999999504e+00,1.003387999999999947e+00,1.003098999999999297e+00,9.999729999999997787e-01,9.999860000000000415e-01,9.999559999999999560e-01,9.999409999999999688e-01,9.999840000000002060e-01,1.000013999999999514e+00
1.003570999999999991e+00,9.998479999999998480e-01,9.987159999999998261e-01,9.989220000000000876e-01,1.001338999999999979e+00,9.996030000000001303e-01,9.984250000000003400e-01,9.974979999999997737e-01,9.983500000000002927e-01,9.968999999999998973e-01,9.995039999999999480e-01,9.953630000000003308e-01,9.993269999999998543e-01,9.998699999999998145e-01,9.975140000000000118e-01,9.988390000000001434e-01,1.000341000000000147e+00,1.001081000000000332e+00,9.979230000000000045e-01,9.984510000000004215e-01,1.000464999999999938e+00,9.973749999999999005e-01,9.969799999999999773e-01,9.959779999999999189e-01,1.004097999999999491e+00,1.003514000000000017e+00,1.003238999999999326e+00,9.999879999999997660e-01,9.999990000000000823e-01,9.999500000000000055e-01,9.999479999999999480e-01,9.999780000000002556e-01,9.999989999999995272e-01
1.003713999999999995e+00,9.998399999999998400e-01,9.986799999999997901e-01,9.988670000000000604e-01,1.001408000000000076e+00,9.995950000000001223e-01,9.983620000000003047e-01,9.973829999999997975e-01,9.982960000000002942e-01,9.967709999999998516e-01,9.994799999999999240e-01,9.951950000000003849e-01,9.992829999999998103e-01,9.998519999999998520e-01,9.974270000000000636e-01,9.987940000000001817e-01,1.000339000000000089e+00,1.001133000000000273e+00,9.978270000000000195e-01,9.983950000000004765e-01,1.000473999999999863e+00,9.972859999999998948e-01,9.968589999999999396e-01,9.958269999999999067e-01,1.004271999999999387e+00,1.003668000000000005e+00,1.003371999999999264e+00,9.999979999999997204e-01,9.999850000000001238e-01,9.999350000000000183e-01,9.999569999999999848e-01,9.999680000000003011e-01,9.999839999999995399e-01
1.003840000000000066e+00,9.998389999999998112e-01,9.986219999999997876e-01,9.988220000000000987e-01,1.001467000000000107e+00,9.995670000000000943e-01,9.983050000000003310e-01,9.972729999999997430e-01,9.982240000000003333e-01,9.966409999999998881e-01,9.994409999999999128e-01,9.950060000000003901e-01,9.992549999999997823e-01,9.998519999999998520e-01,9.973350000000000826e-01,9.987450000000002159e-01,1.000369999999999981e+00,1.001183000000000378e+00,9.977710000000000745e-01,9.983500000000005148e-01,1.000499999999999945e+00,9.971979999999999178e-01,9.967279999999999474e-01,9.957079999999999265e-01,1.004432999999999465e+00,1.003811000000000009e+00,1.003513999999999351e+00,1.000005999999999728e+00,9.999670000000001613e-01,9.999330000000000718e-01,9.999609999999999888e-01,9.999680000000003011e-01,9.999759999999995319e-01
1.003978000000000037e+00,9.998259999999997705e-01,9.985649999999998139e-01,9.987810000000001409e-01,1.001519000000000048e+00,9.995600000000001151e-01,9.982460000000002998e-01,9.971629999999996885e-01,9.981650000000003020e-01,9.965209999999998791e-01,9.994199999999998640e-01,9.948450000000004234e-01,9.992379999999997375e-01,9.998389999999998112e-01,9.972690000000000721e-01,9.986850000000002670e-01,1.000386999999999915e+00,1.001222000000000278e+00,9.976950000000001095e-01,9.983050000000005531e-01,1.000520999999999994e+00,9.971099999999999408e-01,9.966159999999999464e-01,9.955429999999999557e-01,1.004609999999999559e+00,1.003948000000000063e+00,1.003646999999999290e+00,1.000014999999999654e+00,9.999760000000001980e-01,9.999320000000000430e-01,9.999519999999999520e-01,9.999800000000003131e-01,9.999679999999995239e-01
1.004101000000000132e+00,9.998179999999997625e-01,9.985069999999998114e-01,9.987330000000000929e-01,1.001551000000000080e+00,9.995340000000001446e-01,9.981760000000002853e-01,9.970899999999996988e-01,9.981140000000002788e-01,9.963919999999998334e-01,9.993859999999998855e-01,9.946580000000003752e-01,9.992199999999997750e-01,9.998239999999998240e-01,9.971820000000001238e-01,9.986490000000002309e-01,1.000390999999999808e+00,1.001286000000000342e+00,9.976210000000000910e-01,9.982430000000005466e-01,1.000547999999999993e+00,9.970169999999999311e-01,9.965089999999999781e-01,9.953849999999999643e-01,1.004769999999999497e+00,1.004091000000000067e+00,1.003767999999999327e+00,1.000016999999999712e+00,9.999710000000001653e-01,9.999540000000000095e-01,9.999579999999999025e-01,9.999860000000002636e-01,9.999649999999995487e-01
1.004204000000000097e+00,9.998189999999997912e-01,9.984569999999998169e-01,9.987070000000001224e-01,1.001614000000000004e+00,9.995360000000000911e-01,9.981330000000002700e-01,9.969989999999997465e-01,9.980600000000002803e-01,9.962729999999998531e-01,9.993659999999998655e-01,9.944870000000003429e-01,9.991789999999998173e-01,9.998149999999997872e-01,9.970860000000001389e-01,9.986030000000002405e-01,1.000397999999999898e+00,1.001333000000000251e+00,9.975480000000001013e-01,9.981850000000005441e-01,1.000561999999999951e+00,9.969159999999999133e-01,9.963809999999999611e-01,9.952479999999999105e-01,1.004948999999999426e+00,1.004217000000000137e+00,1.003895999999999233e+00,1.000019999999999687e+00,9.999760000000001980e-01,9.999460000000000015e-01,9.999419999999998865e-01,9.999960000000002180e-01,9.999449999999995287e-01
1.004344000000000126e+00,9.998119999999998120e-01,9.984359999999997681e-01,9.986460000000001447e-01,1.001652999999999905e+00,9.995270000000000543e-01,9.980780000000002428e-01,9.969099999999997408e-01,9.980150000000003185e-01,9.961549999999999017e-01,9.993599999999999151e-01,9.942920000000003977e-01,9.991659999999997765e-01,9.998109999999997832e-01,9.970210000000001571e-01,9.985620000000002827e-01,1.000398999999999816e+00,1.001394000000000339e+00,9.974660000000000748e-01,9.981340000000005208e-01,1.000561999999999951e+00,9.968089999999999451e-01,9.962609999999999522e-01,9.950999999999998735e-01,1.005101999999999496e+00,1.004337000000000035e+00,1.004014999999999214e+00,1.000013999999999736e+00,9.999910000000001853e-01,9.999430000000000263e-01,9.999439999999998330e-01,9.999860000000002636e-01,9.999489999999995327e-01
1.004489000000000187e+00,9.998009999999998287e-01,9.983679999999998111e-01,9.986050000000001869e-01,1.001692999999999945e+00,9.995170000000000998e-01,9.980270000000002195e-01,9.967909999999997606e-01,9.979460000000003328e-01,9.960479999999999334e-01,9.993319999999998871e-01,9.941200000000004477e-01,9.991419999999997525e-01,9.998059999999997505e-01,9.969200000000001394e-01,9.985130000000003170e-01,1.000441999999999831e+00,1.001437000000000355e+00,9.973940000000001138e-01,9.980810000000005511e-01,1.000585000000000058e+00,9.967239999999999434e-01,9.961349999999999927e-01,9.949339999999998740e-01,1.005248999999999393e+00,1.004453000000000040e+00,1.004146999999999235e+00,1.000028999999999835e+00,9.999730000000002228e-01,9.999489999999999768e-01,9.999459999999997795e-01,9.999880000000002100e-01,9.999439999999994999e-01
1.004638000000000142e+00,9.997909999999998742e-01,9.983099999999998087e-01,9.985690000000001509e-01,1.001735000000000042e+00,9.995050000000000878e-01,9.979730000000002210e-01,9.966899999999997428e-01,9.978910000000003055e-01,9.959249999999999492e-01,9.993169999999998998e-01,9.939470000000004690e-01,9.991089999999998028e-01,9.998049999999997217e-01,9.968230000000001256e-01,9.984640000000003512e-01,1.000433999999999823e+00,1.001466000000000411e+00,9.973250000000001281e-01,9.980350000000005606e-01,1.000601999999999991e+00,9.966219999999998969e-01,9.960010000000000252e-01,9.947459999999999081e-01,1.005407999999999413e+00,1.004574000000000078e+00,1.004284999999999206e+00,1.000021999999999744e+00,9.999710000000002763e-01,9.999470000000000303e-01,9.999489999999997547e-01,9.999960000000002180e-01,9.999459999999994464e-01
1.004781000000000146e+00,9.997689999999999078e-01,9.982709999999997974e-01,9.985340000000001437e-01,1.001792000000000016e+00,9.995100000000001206e-01,9.979110000000002145e-01,9.965859999999997498e-01,9.978280000000002703e-01,9.958139999999999770e-01,9.992979999999999086e-01,9.937580000000004743e-01,9.990749999999998243e-01,9.997999999999996890e-01,9.967210000000000791e-01,9.984140000000003567e-01,1.000433999999999823e+00,1.001493000000000411e+00,9.972440000000001303e-01,9.979670000000006036e-01,1.000625000000000098e+00,9.965019999999998879e-01,9.958710000000000617e-01,9.945949999999998958e-01,1.005559999999999343e+00,1.004720999999999975e+00,1.004431999999999103e+00,1.000046999999999686e+00,9.999810000000002308e-01,9.999649999999999928e-01,9.999459999999997795e-01,9.999840000000002060e-01,9.999479999999993929e-01
