1.003991999999999551e+00,9.949690000000001033e-01,9.967739999999999378e-01,9.964779999999999749e-01,9.930339999999998613e-01,9.924450000000000216e-01,1.001034999999999675e+00,1.002479000000000120e+00,1.004413000000000222e+00,1.006002999999999981e+00,1.001228000000000229e+00,1.007970999999999950e+00,9.950289999999999413e-01,1.005471999999999921e+00,9.999769999999998937e-01,9.999250000000000638e-01,1.000019999999999909e+00,9.999640000000000750e-01
1.004268999999999634e+00,9.945890000000000564e-01,9.965449999999999031e-01,9.962189999999999657e-01,9.925559999999998828e-01,9.919670000000000432e-01,1.001111999999999780e+00,1.002641000000000115e+00,1.004694000000000198e+00,1.006418999999999953e+00,1.001311000000000284e+00,1.008532999999999902e+00,9.946489999999998943e-01,1.005901999999999852e+00,9.999779999999999225e-01,9.999390000000000223e-01,1.000006999999999868e+00,9.999700000000000255e-01
1.004549999999999610e+00,9.942530000000000534e-01,9.963229999999998476e-01,9.959459999999999980e-01,9.919989999999998531e-01,9.914590000000000902e-01,1.001194999999999835e+00,1.002814000000000094e+00,1.005062000000000122e+00,1.006872999999999907e+00,1.001406000000000240e+00,1.009108999999999812e+00,9.942789999999999129e-01,1.006276999999999866e+00,1.000012999999999819e+00,9.999160000000000270e-01,9.999889999999999057e-01,9.999550000000000383e-01
1.004843999999999626e+00,9.939030000000000920e-01,9.961239999999998984e-01,9.956949999999999967e-01,9.914649999999998187e-01,9.909260000000000845e-01,1.001275999999999833e+00,1.002974000000000032e+00,1.005403000000000047e+00,1.007295999999999969e+00,1.001496000000000164e+00,1.009717999999999893e+00,9.939139999999999642e-01,1.006631999999999971e+00,1.000008999999999926e+00,9.999290000000000678e-01,9.999729999999998897e-01,9.999870000000000703e-01
1.005092999999999570e+00,9.935830000000001050e-01,9.958959999999998924e-01,9.954309999999999548e-01,9.909219999999998585e-01,9.903580000000000716e-01,1.001385999999999887e+00,1.003160000000000052e+00,1.005770999999999971e+00,1.007697000000000065e+00,1.001576000000000244e+00,1.010329999999999950e+00,9.935669999999999780e-01,1.007036000000000042e+00,9.999839999999998730e-01,9.999530000000000918e-01,9.999719999999998610e-01,9.999490000000000878e-01
1.005383999999999611e+00,9.931700000000001083e-01,9.956579999999999320e-01,9.951859999999999040e-01,9.904129999999998768e-01,9.898500000000001187e-01,1.001454999999999984e+00,1.003352000000000022e+00,1.006126999999999994e+00,1.008134000000000086e+00,1.001655000000000184e+00,1.010967999999999867e+00,9.932279999999999998e-01,1.007425999999999933e+00,1.000014999999999876e+00,9.999650000000001038e-01,9.999439999999998330e-01,9.999520000000000630e-01
1.005665999999999505e+00,9.928430000000001421e-01,9.954639999999999045e-01,9.949259999999998660e-01,9.899199999999999111e-01,9.893140000000001377e-01,1.001535999999999982e+00,1.003538999999999959e+00,1.006458999999999993e+00,1.008603000000000138e+00,1.001732000000000289e+00,1.011528999999999900e+00,9.928700000000000303e-01,1.007850999999999830e+00,1.000012999999999819e+00,9.999420000000001085e-01,9.999469999999998082e-01,9.999650000000001038e-01
1.005958999999999604e+00,9.924740000000001894e-01,9.951889999999998793e-01,9.946409999999998863e-01,9.894029999999999214e-01,9.887400000000001743e-01,1.001616000000000062e+00,1.003744999999999887e+00,1.006769999999999943e+00,1.009052000000000060e+00,1.001811000000000229e+00,1.012159999999999949e+00,9.925249999999999906e-01,1.008263999999999827e+00,1.000009999999999843e+00,9.999390000000001333e-01,9.999229999999997842e-01,9.999540000000001205e-01
1.006247999999999587e+00,9.921190000000001952e-01,9.949689999999998813e-01,9.943499999999998451e-01,9.889069999999998695e-01,9.881460000000001909e-01,1.001689000000000052e+00,1.003930999999999907e+00,1.007078999999999835e+00,1.009505000000000097e+00,1.001910000000000300e+00,1.012716999999999867e+00,9.922020000000000284e-01,1.008681999999999856e+00,1.000021999999999744e+00,9.999260000000000925e-01,9.999199999999998090e-01,9.999370000000000758e-01
1.006532999999999678e+00,9.917410000000002057e-01,9.947229999999999128e-01,9.941069999999998519e-01,9.883769999999998390e-01,9.876140000000002139e-01,1.001761000000000124e+00,1.004116999999999926e+00,1.007435999999999776e+00,1.009981000000000018e+00,1.001993000000000356e+00,1.013338999999999768e+00,9.918480000000000629e-01,1.009075999999999862e+00,9.999959999999997740e-01,9.998970000000001468e-01,9.998779999999998225e-01,9.999300000000000965e-01
1.006809999999999761e+00,9.913550000000002083e-01,9.945169999999998733e-01,9.938749999999998419e-01,9.878419999999998868e-01,9.870610000000001882e-01,1.001849000000000212e+00,1.004283000000000037e+00,1.007775999999999783e+00,1.010426999999999964e+00,1.002084000000000419e+00,1.013947999999999849e+00,9.915210000000000967e-01,1.009489999999999776e+00,9.999669999999998282e-01,9.999490000000001988e-01,9.998689999999997857e-01,9.999170000000000558e-01
1.007085999999999704e+00,9.909660000000002356e-01,9.942939999999999001e-01,9.935869999999998869e-01,9.873249999999998971e-01,9.864920000000001465e-01,1.001917000000000169e+00,1.004437000000000024e+00,1.008119999999999683e+00,1.010858999999999952e+00,1.002183000000000490e+00,1.014491999999999949e+00,9.911670000000001313e-01,1.009901999999999855e+00,9.999579999999997915e-01,9.999690000000002188e-01,9.998189999999997912e-01,9.999200000000000310e-01
1.007392999999999761e+00,9.905800000000002381e-01,9.940839999999998566e-01,9.933209999999998985e-01,9.868089999999999362e-01,9.859460000000001001e-01,1.002011000000000207e+00,1.004636000000000084e+00,1.008449999999999624e+00,1.011306999999999956e+00,1.002289000000000430e+00,1.015102999999999867e+00,9.908310000000001283e-01,1.010324999999999918e+00,9.999519999999998410e-01,9.999830000000001773e-01,9.997969999999998247e-01,9.999090000000000478e-01
1.007708999999999744e+00,9.902480000000002391e-01,9.938429999999998099e-01,9.930589999999999140e-01,9.862909999999999178e-01,9.854250000000001064e-01,1.002085000000000115e+00,1.004819000000000129e+00,1.008789999999999631e+00,1.011730000000000018e+00,1.002376000000000378e+00,1.015688999999999842e+00,9.904500000000001636e-01,1.010713999999999890e+00,9.999439999999998330e-01,1.000000000000000222e+00,9.998119999999998120e-01,9.999280000000000390e-01
1.007981999999999712e+00,9.898680000000001922e-01,9.936129999999998574e-01,9.927819999999999423e-01,9.857779999999999321e-01,9.848550000000001470e-01,1.002153000000000072e+00,1.005004000000000230e+00,1.009158999999999695e+00,1.012164000000000064e+00,1.002459000000000433e+00,1.016256999999999744e+00,9.900970000000001159e-01,1.011101999999999945e+00,9.999309999999997922e-01,9.999980000000002756e-01,9.997879999999997880e-01,9.999379999999999935e-01
1.008278999999999703e+00,9.894900000000002027e-01,9.933709999999998930e-01,9.924839999999999218e-01,9.852629999999998889e-01,9.842970000000001995e-01,1.002241000000000160e+00,1.005187000000000275e+00,1.009498999999999702e+00,1.012614000000000125e+00,1.002546000000000381e+00,1.016895999999999800e+00,9.897510000000001584e-01,1.011471999999999927e+00,9.999239999999998130e-01,9.999920000000003251e-01,9.998299999999997745e-01,9.999289999999999567e-01
1.008587999999999596e+00,9.891180000000001638e-01,9.931429999999998870e-01,9.922109999999999541e-01,9.847599999999998577e-01,9.837520000000001819e-01,1.002322000000000157e+00,1.005379000000000245e+00,1.009813999999999767e+00,1.013040000000000163e+00,1.002627000000000379e+00,1.017511999999999750e+00,9.893790000000001195e-01,1.011861999999999817e+00,9.998769999999997937e-01,9.999500000000003386e-01,9.998199999999998200e-01,9.999409999999999688e-01
1.008862999999999621e+00,9.887510000000001575e-01,9.929179999999998563e-01,9.919339999999999824e-01,9.842679999999998097e-01,9.832190000000001762e-01,1.002421000000000229e+00,1.005567000000000322e+00,1.010191999999999757e+00,1.013486000000000109e+00,1.002705000000000402e+00,1.018067999999999751e+00,9.890290000000001580e-01,1.012234999999999774e+00,9.998839999999997730e-01,9.999420000000003306e-01,9.998239999999998240e-01,9.999409999999999688e-01
1.009198999999999513e+00,9.883600000000001273e-01,9.926999999999998048e-01,9.916770000000000307e-01,9.837339999999997753e-01,9.826280000000001680e-01,1.002487000000000128e+00,1.005720000000000391e+00,1.010498999999999814e+00,1.013916000000000039e+00,1.002793000000000490e+00,1.018648999999999694e+00,9.886590000000001766e-01,1.012646999999999853e+00,9.998619999999998065e-01,9.999240000000003681e-01,9.998199999999998200e-01,9.999369999999999647e-01
1.009490999999999472e+00,9.880220000000001779e-01,9.924429999999998531e-01,9.913939999999999975e-01,9.832229999999997361e-01,9.820650000000001878e-01,1.002570000000000183e+00,1.005894000000000288e+00,1.010835999999999846e+00,1.014377000000000084e+00,1.002888000000000446e+00,1.019251999999999603e+00,9.883030000000001536e-01,1.013030999999999793e+00,9.998619999999998065e-01,9.999240000000003681e-01,9.997949999999997672e-01,9.999389999999999112e-01
1.009788999999999382e+00,9.876300000000002299e-01,9.922189999999998511e-01,9.911259999999999515e-01,9.826609999999997846e-01,9.814890000000001669e-01,1.002667000000000197e+00,1.006085000000000340e+00,1.011184999999999778e+00,1.014815000000000023e+00,1.002997000000000360e+00,1.019876999999999700e+00,9.879560000000001674e-01,1.013457999999999748e+00,9.998809999999997977e-01,9.999230000000003393e-01,9.997819999999997265e-01,9.999179999999998625e-01
1.010073999999999472e+00,9.872380000000002820e-01,9.919759999999998579e-01,9.908619999999999095e-01,9.821459999999997414e-01,9.809500000000002107e-01,1.002725000000000088e+00,1.006261000000000294e+00,1.011546999999999752e+00,1.015270000000000117e+00,1.003072000000000408e+00,1.020463999999999594e+00,9.875840000000001284e-01,1.013886999999999761e+00,9.999039999999997930e-01,9.999410000000003018e-01,9.997649999999996817e-01,9.998959999999998960e-01
1.010404999999999553e+00,9.868670000000002718e-01,9.917479999999998519e-01,9.905739999999999545e-01,9.816059999999997565e-01,9.804110000000002545e-01,1.002817999999999987e+00,1.006452000000000346e+00,1.011880999999999808e+00,1.015731000000000162e+00,1.003171000000000479e+00,1.021061999999999692e+00,9.872660000000000879e-01,1.014319999999999666e+00,9.998829999999997442e-01,9.998870000000003033e-01,9.997769999999996937e-01,9.998999999999999000e-01
1.010703999999999603e+00,9.865150000000002528e-01,9.914989999999997972e-01,9.902940000000000076e-01,9.810829999999997053e-01,9.798500000000002208e-01,1.002871000000000068e+00,1.006626000000000243e+00,1.012223999999999791e+00,1.016189000000000231e+00,1.003281000000000533e+00,1.021653999999999618e+00,9.868660000000001320e-01,1.014773999999999621e+00,9.998539999999997985e-01,9.998920000000003361e-01,9.997779999999997225e-01,9.999289999999998457e-01
1.011000999999999594e+00,9.861020000000002561e-01,9.912349999999997552e-01,9.900140000000000606e-01,9.805129999999997459e-01,9.792660000000001919e-01,1.002963999999999967e+00,1.006770000000000165e+00,1.012584999999999846e+00,1.016649000000000136e+00,1.003349000000000490e+00,1.022231999999999585e+00,9.865120000000001665e-01,1.015182999999999724e+00,9.998099999999997545e-01,9.998890000000003608e-01,9.997729999999996897e-01,9.999289999999998457e-01
1.011270999999999587e+00,9.857200000000002627e-01,9.909769999999997747e-01,9.897320000000000562e-01,9.799759999999997362e-01,9.787010000000001542e-01,1.003012000000000015e+00,1.006984000000000101e+00,1.012924999999999853e+00,1.017091000000000189e+00,1.003455000000000430e+00,1.022867999999999666e+00,9.861350000000002058e-01,1.015593999999999664e+00,9.998019999999997465e-01,9.998980000000003976e-01,9.997589999999997312e-01,9.999359999999998250e-01
1.011551999999999563e+00,9.853350000000002940e-01,9.907369999999997567e-01,9.894650000000000389e-01,9.794059999999997768e-01,9.781040000000001955e-01,1.003068000000000071e+00,1.007159000000000137e+00,1.013250999999999902e+00,1.017552000000000234e+00,1.003549000000000468e+00,1.023512999999999673e+00,9.857770000000002364e-01,1.015957999999999695e+00,9.998079999999996970e-01,9.999020000000004016e-01,9.997579999999997025e-01,9.999279999999998170e-01
1.011864999999999570e+00,9.849180000000002932e-01,9.904989999999997963e-01,9.891690000000000760e-01,9.788879999999997583e-01,9.775390000000001578e-01,1.003149000000000068e+00,1.007363000000000230e+00,1.013547999999999893e+00,1.017992000000000230e+00,1.003651000000000515e+00,1.024094999999999756e+00,9.853990000000002469e-01,1.016366999999999798e+00,9.997969999999997137e-01,9.999090000000003808e-01,9.997539999999996985e-01,9.999199999999998090e-01
1.012160999999999644e+00,9.845300000000002383e-01,9.902649999999998398e-01,9.888620000000001298e-01,9.783379999999997079e-01,9.769850000000001033e-01,1.003249999999999975e+00,1.007531000000000176e+00,1.013904999999999834e+00,1.018485000000000307e+00,1.003750000000000586e+00,1.024752999999999803e+00,9.850110000000001920e-01,1.016809999999999770e+00,9.998099999999997545e-01,9.999330000000004048e-01,9.997169999999997447e-01,9.999439999999998330e-01
1.012459999999999694e+00,9.841620000000002033e-01,9.900069999999998593e-01,9.886250000000000870e-01,9.778269999999996687e-01,9.764310000000000489e-01,1.003290000000000015e+00,1.007681000000000271e+00,1.014206999999999859e+00,1.018941000000000319e+00,1.003827000000000691e+00,1.025366999999999695e+00,9.846250000000001945e-01,1.017264999999999864e+00,9.998119999999997010e-01,9.998930000000003648e-01,9.996799999999997910e-01,9.999099999999998545e-01
1.012781999999999627e+00,9.837700000000002554e-01,9.897609999999998909e-01,9.883840000000000403e-01,9.772939999999996630e-01,9.758300000000000862e-01,1.003384000000000054e+00,1.007891000000000314e+00,1.014545999999999948e+00,1.019377000000000422e+00,1.003922000000000647e+00,1.025969999999999605e+00,9.842460000000001763e-01,1.017664999999999820e+00,9.998379999999996715e-01,9.999330000000004048e-01,9.996949999999997782e-01,9.999299999999998745e-01
1.013087999999999544e+00,9.834170000000002076e-01,9.895209999999998729e-01,9.880700000000000038e-01,9.767479999999996165e-01,9.752360000000001028e-01,1.003430999999999962e+00,1.008080000000000309e+00,1.014912000000000036e+00,1.019842000000000359e+00,1.004007000000000538e+00,1.026637999999999495e+00,9.838870000000001781e-01,1.018092999999999915e+00,9.998659999999996995e-01,9.999290000000004008e-01,9.996759999999997870e-01,9.999189999999998912e-01
1.013412999999999453e+00,9.830080000000002149e-01,9.892809999999998549e-01,9.877789999999999626e-01,9.762599999999995726e-01,9.746590000000000531e-01,1.003519999999999968e+00,1.008243000000000222e+00,1.015271999999999952e+00,1.020287000000000388e+00,1.004090000000000593e+00,1.027289999999999592e+00,9.835230000000001471e-01,1.018503999999999854e+00,9.998359999999997250e-01,9.999350000000003513e-01,9.997109999999997942e-01,9.999229999999998952e-01
1.013709999999999445e+00,9.826290000000001967e-01,9.890089999999998049e-01,9.875319999999999654e-01,9.756969999999995924e-01,9.741010000000001057e-01,1.003597999999999990e+00,1.008419000000000176e+00,1.015620999999999885e+00,1.020749000000000350e+00,1.004188000000000525e+00,1.027907999999999600e+00,9.831740000000001034e-01,1.018942999999999932e+00,9.998169999999997337e-01,9.998920000000003361e-01,9.997069999999997902e-01,9.999129999999999407e-01
1.014016999999999502e+00,9.822560000000002400e-01,9.887799999999997702e-01,9.872639999999999194e-01,9.751809999999996315e-01,9.734800000000001230e-01,1.003665999999999947e+00,1.008576000000000139e+00,1.016006999999999882e+00,1.021213000000000370e+00,1.004308000000000423e+00,1.028555999999999582e+00,9.828000000000001180e-01,1.019359999999999822e+00,9.997899999999997345e-01,9.998790000000002953e-01,9.997109999999997942e-01,9.998969999999999247e-01
1.014302999999999511e+00,9.818860000000002586e-01,9.885529999999997930e-01,9.869669999999999277e-01,9.746229999999996840e-01,9.729170000000001428e-01,1.003757000000000010e+00,1.008738000000000135e+00,1.016374999999999806e+00,1.021697000000000299e+00,1.004431000000000518e+00,1.029228999999999505e+00,9.823900000000000965e-01,1.019783999999999802e+00,9.997709999999997432e-01,9.998740000000002626e-01,9.997209999999997487e-01,9.998499999999999055e-01
1.014643999999999435e+00,9.815200000000002811e-01,9.883129999999997750e-01,9.867279999999999385e-01,9.740659999999996543e-01,9.723300000000001386e-01,1.003816999999999959e+00,1.008950000000000236e+00,1.016694999999999904e+00,1.022162000000000237e+00,1.004511000000000598e+00,1.029869999999999397e+00,9.820180000000000575e-01,1.020240999999999731e+00,9.997549999999997272e-01,9.998520000000002961e-01,9.997259999999997815e-01,9.998679999999998680e-01
1.014950999999999492e+00,9.811200000000003252e-01,9.880549999999997945e-01,9.864939999999999820e-01,9.735289999999996446e-01,9.717870000000001784e-01,1.003889000000000031e+00,1.009105000000000141e+00,1.017050999999999927e+00,1.022605000000000208e+00,1.004573000000000604e+00,1.030473999999999446e+00,9.816540000000000266e-01,1.020673999999999637e+00,9.998159999999997050e-01,9.998840000000003281e-01,9.997309999999998142e-01,9.998679999999998680e-01
1.015243999999999591e+00,9.807010000000003780e-01,9.878129999999998301e-01,9.862259999999999360e-01,9.729839999999996270e-01,9.712220000000001408e-01,1.003970000000000029e+00,1.009292000000000078e+00,1.017369999999999886e+00,1.023099000000000203e+00,1.004668000000000561e+00,1.031129999999999436e+00,9.812930000000000819e-01,1.021135999999999600e+00,9.998469999999997082e-01,9.998690000000003408e-01,9.997339999999997895e-01,9.998819999999998265e-01
1.015559999999999574e+00,9.803260000000003638e-01,9.875799999999997913e-01,9.859649999999999803e-01,9.724369999999996628e-01,9.706740000000001478e-01,1.004043999999999937e+00,1.009487000000000023e+00,1.017680999999999836e+00,1.023557000000000272e+00,1.004750000000000476e+00,1.031769999999999410e+00,9.808980000000000476e-01,1.021564999999999612e+00,9.998679999999997570e-01,9.998650000000003368e-01,9.997249999999997527e-01,9.998909999999998632e-01
1.015876999999999475e+00,9.799480000000003743e-01,9.873789999999997846e-01,9.856789999999999718e-01,9.718839999999996371e-01,9.701170000000001181e-01,1.004121000000000041e+00,1.009654999999999969e+00,1.018032999999999744e+00,1.024035000000000251e+00,1.004816000000000376e+00,1.032427999999999457e+00,9.805650000000000199e-01,1.022029999999999550e+00,9.998599999999997490e-01,9.998590000000003863e-01,9.997519999999997520e-01,9.998899999999998345e-01
1.016190999999999400e+00,9.795540000000003689e-01,9.871069999999997346e-01,9.854140000000000121e-01,9.713199999999996281e-01,9.695600000000000884e-01,1.004196000000000089e+00,1.009813999999999989e+00,1.018430999999999642e+00,1.024497000000000213e+00,1.004894000000000398e+00,1.033050999999999497e+00,9.802170000000000050e-01,1.022489999999999455e+00,9.998799999999997690e-01,9.998490000000004319e-01,9.997559999999997560e-01,9.998849999999998017e-01
1.016493999999999343e+00,9.791700000000003179e-01,9.868429999999996927e-01,9.851149999999999629e-01,9.707619999999996807e-01,9.689630000000001298e-01,1.004266000000000103e+00,1.009992999999999919e+00,1.018794999999999673e+00,1.024976000000000109e+00,1.004989000000000354e+00,1.033675999999999595e+00,9.798520000000000563e-01,1.022921999999999443e+00,9.998599999999997490e-01,9.998480000000004031e-01,9.997279999999997280e-01,9.999039999999997930e-01
1.016798999999999342e+00,9.787500000000003419e-01,9.866369999999996532e-01,9.848369999999999624e-01,9.702239999999996423e-01,9.684230000000001448e-01,1.004344000000000126e+00,1.010162000000000004e+00,1.019109999999999738e+00,1.025460000000000038e+00,1.005052000000000278e+00,1.034312999999999594e+00,9.794560000000001043e-01,1.023346999999999341e+00,9.998759999999997650e-01,9.998480000000004031e-01,9.997169999999997447e-01,9.998849999999998017e-01
1.017121999999999415e+00,9.783890000000003973e-01,9.863829999999996767e-01,9.845479999999999787e-01,9.696679999999996413e-01,9.678680000000001726e-01,1.004409000000000107e+00,1.010326999999999975e+00,1.019458999999999671e+00,1.025899000000000116e+00,1.005123000000000211e+00,1.034977999999999509e+00,9.790980000000001349e-01,1.023827999999999294e+00,9.998919999999997810e-01,9.998510000000003783e-01,9.997309999999997032e-01,9.999269999999997882e-01
1.017462999999999340e+00,9.780080000000004325e-01,9.861189999999996347e-01,9.842579999999999663e-01,9.690739999999996579e-01,9.673100000000002252e-01,1.004486000000000212e+00,1.010542000000000051e+00,1.019773999999999736e+00,1.026351000000000013e+00,1.005214000000000274e+00,1.035620999999999459e+00,9.787480000000001734e-01,1.024265999999999233e+00,9.998899999999998345e-01,9.998580000000003576e-01,9.997069999999996792e-01,9.999069999999997682e-01
1.017747999999999431e+00,9.775850000000004814e-01,9.859119999999996775e-01,9.839409999999999545e-01,9.684879999999996825e-01,9.667140000000001843e-01,1.004574000000000300e+00,1.010711000000000137e+00,1.020134999999999792e+00,1.026837999999999917e+00,1.005311000000000288e+00,1.036267999999999523e+00,9.783930000000001792e-01,1.024740999999999236e+00,9.999049999999998217e-01,9.998430000000003703e-01,9.996889999999997167e-01,9.999399999999997180e-01
1.018068999999999447e+00,9.772000000000005127e-01,9.857169999999997323e-01,9.836319999999999508e-01,9.679339999999996280e-01,9.660890000000001976e-01,1.004651000000000405e+00,1.010874000000000050e+00,1.020508999999999888e+00,1.027363000000000026e+00,1.005407000000000384e+00,1.036880999999999498e+00,9.780060000000001530e-01,1.025233999999999313e+00,9.998959999999997850e-01,9.998040000000003591e-01,9.996649999999996927e-01,9.999409999999997467e-01
1.018342999999999554e+00,9.767960000000005527e-01,9.854469999999997398e-01,9.833629999999999871e-01,9.674159999999996096e-01,9.654810000000001446e-01,1.004731000000000485e+00,1.011087999999999987e+00,1.020822999999999814e+00,1.027824000000000071e+00,1.005466000000000415e+00,1.037550999999999446e+00,9.776180000000000980e-01,1.025677999999999424e+00,9.998949999999997562e-01,9.998350000000003623e-01,9.996309999999997142e-01,9.999349999999997962e-01
1.018664999999999488e+00,9.763570000000005855e-01,9.852229999999997379e-01,9.830679999999999419e-01,9.668019999999996061e-01,9.649050000000001237e-01,1.004794000000000409e+00,1.011288999999999882e+00,1.021171999999999747e+00,1.028326999999999991e+00,1.005532000000000314e+00,1.038209999999999411e+00,9.772140000000001381e-01,1.026095999999999453e+00,9.998969999999997027e-01,9.998110000000003383e-01,9.996249999999997637e-01,9.999239999999998130e-01
1.018977999999999495e+00,9.759440000000005888e-01,9.849859999999996951e-01,9.827989999999999782e-01,9.662509999999996380e-01,9.642880000000001450e-01,1.004865000000000341e+00,1.011485999999999885e+00,1.021556999999999826e+00,1.028804999999999970e+00,1.005631000000000386e+00,1.038857999999999393e+00,9.768380000000000951e-01,1.026560999999999391e+00,9.998949999999997562e-01,9.997860000000002856e-01,9.996249999999997637e-01,9.999339999999997675e-01
