9.843329999999999025e-01,9.894079999999998432e-01,1.022301000000000126e+00,1.031538000000000732e+00,1.023203000000000085e+00,1.033221999999999641e+00,1.021730999999999723e+00,9.845870000000003230e-01,1.008171000000000150e+00,9.856430000000000469e-01,1.005258999999999681e+00,9.694860000000000699e-01,1.000125999999999848e+00,9.506550000000000278e-01,9.997029999999997862e-01,9.998299999999999965e-01,1.000425000000000342e+00,9.996339999999998005e-01
9.837569999999998815e-01,9.890019999999998257e-01,1.023232000000000141e+00,1.032769000000000714e+00,1.024079000000000184e+00,1.034592999999999652e+00,1.022544999999999815e+00,9.839480000000003779e-01,1.008534000000000042e+00,9.852160000000000917e-01,1.005495999999999723e+00,9.682530000000000303e-01,1.000206999999999846e+00,9.487160000000000037e-01,9.997679999999997680e-01,9.998289999999999678e-01,1.000484000000000373e+00,9.996709999999997542e-01
9.831269999999998621e-01,9.885919999999998042e-01,1.024169000000000107e+00,1.033993000000000606e+00,1.025122000000000089e+00,1.035930999999999713e+00,1.023430999999999758e+00,9.833640000000003489e-01,1.008960000000000079e+00,9.847010000000000485e-01,1.005806999999999674e+00,9.670880000000000587e-01,1.000372999999999957e+00,9.467889999999999917e-01,9.997199999999997200e-01,9.997650000000000148e-01,1.000513000000000430e+00,9.996309999999997142e-01
9.824239999999998529e-01,9.881799999999998363e-01,1.025086000000000164e+00,1.035320000000000684e+00,1.026077000000000128e+00,1.037248999999999644e+00,1.024262999999999701e+00,9.827530000000003207e-01,1.009375000000000133e+00,9.841380000000000683e-01,1.006097999999999715e+00,9.657840000000000868e-01,1.000485999999999986e+00,9.449220000000000397e-01,9.996969999999997247e-01,9.997470000000000523e-01,1.000417000000000334e+00,9.996859999999997415e-01
9.817309999999997983e-01,9.876869999999998706e-01,1.025985000000000147e+00,1.036549000000000609e+00,1.026977000000000029e+00,1.038547999999999583e+00,1.025058999999999720e+00,9.821590000000003373e-01,1.009754000000000040e+00,9.835860000000000714e-01,1.006405999999999690e+00,9.644860000000000655e-01,1.000515000000000043e+00,9.429070000000000507e-01,9.996709999999997542e-01,9.997600000000000930e-01,1.000428000000000317e+00,9.996229999999997062e-01
9.810919999999998531e-01,9.871199999999998864e-01,1.026937000000000211e+00,1.037820000000000631e+00,1.027913999999999994e+00,1.039955999999999658e+00,1.025973999999999720e+00,9.814920000000003641e-01,1.010091000000000072e+00,9.830380000000000784e-01,1.006772999999999696e+00,9.633260000000000156e-01,1.000650999999999957e+00,9.409050000000001024e-01,9.996879999999997990e-01,9.997640000000000970e-01,1.000388000000000277e+00,9.996559999999996560e-01
9.803209999999998869e-01,9.866309999999999247e-01,1.027832000000000301e+00,1.039119000000000570e+00,1.028879000000000099e+00,1.041440999999999617e+00,1.026814999999999811e+00,9.808800000000004182e-01,1.010393000000000097e+00,9.824030000000000262e-01,1.007044999999999746e+00,9.621399999999999952e-01,1.000791999999999904e+00,9.389790000000001191e-01,9.996769999999998157e-01,9.997370000000000978e-01,1.000435000000000185e+00,9.996729999999997007e-01
9.796779999999999378e-01,9.862079999999999735e-01,1.028757000000000366e+00,1.040449000000000623e+00,1.029853000000000129e+00,1.042861999999999512e+00,1.027624999999999789e+00,9.802140000000003628e-01,1.010802000000000200e+00,9.818390000000000173e-01,1.007312999999999681e+00,9.608679999999999444e-01,1.000863999999999976e+00,9.370320000000000871e-01,9.996829999999997662e-01,9.997090000000000698e-01,1.000609000000000082e+00,9.995749999999996582e-01
9.790709999999999136e-01,9.858799999999999786e-01,1.029670000000000307e+00,1.041675000000000573e+00,1.030768000000000129e+00,1.044189999999999507e+00,1.028420999999999808e+00,9.795140000000003289e-01,1.011113000000000151e+00,9.811860000000000026e-01,1.007570999999999772e+00,9.596849999999998992e-01,1.000985999999999931e+00,9.350600000000001133e-01,9.996009999999997397e-01,9.996240000000000681e-01,1.000591000000000008e+00,9.996379999999996935e-01
9.784909999999998886e-01,9.854600000000000026e-01,1.030562000000000200e+00,1.042948000000000652e+00,1.031702000000000119e+00,1.045533999999999519e+00,1.029210999999999876e+00,9.788650000000003182e-01,1.011453000000000157e+00,9.804939999999999767e-01,1.007865999999999707e+00,9.584899999999999531e-01,1.001186999999999827e+00,9.330980000000000940e-01,9.996389999999997222e-01,9.994320000000000981e-01,1.000572999999999935e+00,9.996719999999996720e-01
9.776539999999999120e-01,9.850250000000000394e-01,1.031548000000000131e+00,1.044354000000000671e+00,1.032506000000000146e+00,1.046881999999999424e+00,1.029974999999999863e+00,9.781060000000003640e-01,1.011841000000000212e+00,9.800139999999999407e-01,1.008150999999999797e+00,9.572889999999999455e-01,1.001235999999999793e+00,9.311180000000001122e-01,9.995919999999997030e-01,9.994550000000000933e-01,1.000566999999999984e+00,9.996929999999997207e-01
9.769719999999999516e-01,9.846290000000000875e-01,1.032397000000000231e+00,1.045605000000000562e+00,1.033514000000000044e+00,1.048305999999999516e+00,1.030810999999999922e+00,9.774940000000004181e-01,1.012203000000000186e+00,9.795029999999999015e-01,1.008390999999999815e+00,9.560469999999999802e-01,1.001306999999999725e+00,9.292230000000001322e-01,9.996989999999996712e-01,9.995100000000001206e-01,1.000597999999999876e+00,9.996489999999996767e-01
9.763049999999999784e-01,9.841390000000000970e-01,1.033334000000000197e+00,1.046854000000000617e+00,1.034458000000000100e+00,1.049816999999999556e+00,1.031662999999999997e+00,9.768230000000004409e-01,1.012564000000000242e+00,9.788909999999999556e-01,1.008648999999999907e+00,9.548919999999999630e-01,1.001460999999999713e+00,9.271680000000001032e-01,9.997349999999997072e-01,9.994250000000001188e-01,1.000592999999999844e+00,9.996979999999996425e-01
9.755880000000000107e-01,9.835640000000001049e-01,1.034208000000000238e+00,1.048139000000000598e+00,1.035492999999999997e+00,1.051065999999999612e+00,1.032416999999999918e+00,9.761570000000003855e-01,1.012951000000000157e+00,9.782809999999999562e-01,1.008909999999999973e+00,9.537309999999999954e-01,1.001553999999999611e+00,9.251750000000000806e-01,9.998589999999997202e-01,9.994980000000001086e-01,1.000621999999999900e+00,9.996809999999995977e-01
9.749510000000000121e-01,9.830840000000000689e-01,1.035157000000000327e+00,1.049430000000000529e+00,1.036464000000000052e+00,1.052424999999999722e+00,1.033269999999999911e+00,9.755730000000003566e-01,1.013387000000000260e+00,9.778679999999999595e-01,1.009139000000000008e+00,9.524559999999999693e-01,1.001729999999999565e+00,9.232010000000000494e-01,9.997799999999996690e-01,9.995210000000001038e-01,1.000537999999999927e+00,9.996829999999995442e-01
9.743060000000000054e-01,9.826280000000000570e-01,1.036161000000000332e+00,1.050790000000000557e+00,1.037401000000000018e+00,1.053690999999999711e+00,1.034160999999999886e+00,9.749210000000003706e-01,1.013744000000000201e+00,9.773529999999999163e-01,1.009446000000000065e+00,9.512340000000000240e-01,1.001902999999999544e+00,9.212660000000000293e-01,9.998399999999996179e-01,9.996400000000000841e-01,1.000554999999999861e+00,9.996509999999995122e-01
9.735730000000000217e-01,9.821640000000000370e-01,1.037131000000000247e+00,1.051995000000000458e+00,1.038262999999999936e+00,1.055073999999999623e+00,1.034940999999999889e+00,9.742740000000004175e-01,1.014055000000000151e+00,9.768119999999999026e-01,1.009812000000000154e+00,9.500490000000000324e-01,1.002128999999999603e+00,9.193480000000000540e-01,9.999019999999996244e-01,9.994700000000000806e-01,1.000568999999999820e+00,9.996809999999994867e-01
9.728999999999999870e-01,9.817420000000000035e-01,1.037981000000000265e+00,1.053359000000000378e+00,1.039179999999999993e+00,1.056446999999999692e+00,1.035741999999999940e+00,9.736480000000004020e-01,1.014327000000000201e+00,9.763129999999998754e-01,1.010190000000000143e+00,9.489119999999999777e-01,1.002262999999999682e+00,9.174330000000000540e-01,9.999219999999996444e-01,9.994400000000001061e-01,1.000651999999999875e+00,9.996299999999994634e-01
9.722079999999999611e-01,9.813399999999999901e-01,1.038937000000000221e+00,1.054718000000000488e+00,1.040067000000000075e+00,1.057816999999999785e+00,1.036602999999999941e+00,9.730520000000003611e-01,1.014564000000000243e+00,9.757349999999999079e-01,1.010540000000000216e+00,9.477479999999999238e-01,1.002378999999999687e+00,9.155050000000000132e-01,9.998879999999996659e-01,9.994350000000000733e-01,1.000709999999999766e+00,9.995009999999994177e-01
9.715840000000000032e-01,9.808639999999999581e-01,1.039851000000000303e+00,1.055976000000000470e+00,1.040980000000000016e+00,1.059157999999999822e+00,1.037393000000000010e+00,9.723400000000003152e-01,1.014925000000000299e+00,9.752099999999999103e-01,1.010907000000000222e+00,9.465849999999998987e-01,1.002554999999999641e+00,9.135849999999999804e-01,9.998799999999996579e-01,9.995160000000000711e-01,1.000652999999999793e+00,9.994159999999994159e-01
9.709480000000000333e-01,9.804809999999999359e-01,1.040766000000000302e+00,1.057245000000000434e+00,1.041897999999999991e+00,1.060584999999999889e+00,1.038265999999999911e+00,9.716680000000003092e-01,1.015284000000000297e+00,9.748089999999999256e-01,1.011245000000000172e+00,9.453469999999999374e-01,1.002713999999999661e+00,9.116489999999999316e-01,1.000012999999999597e+00,9.994960000000000511e-01,1.000645999999999702e+00,9.994549999999994272e-01
9.702169999999999961e-01,9.799859999999999127e-01,1.041784000000000265e+00,1.058555000000000357e+00,1.042793000000000081e+00,1.062024999999999997e+00,1.039029999999999898e+00,9.709390000000003296e-01,1.015644000000000213e+00,9.741929999999999756e-01,1.011628000000000194e+00,9.442109999999999115e-01,1.002916999999999614e+00,9.097889999999999588e-01,9.999739999999995854e-01,9.993870000000000253e-01,1.000716999999999635e+00,9.994689999999993857e-01
9.695899999999999519e-01,9.795759999999998913e-01,1.042769000000000279e+00,1.059779000000000249e+00,1.043796000000000168e+00,1.063355000000000050e+00,1.039841999999999933e+00,9.703450000000003461e-01,1.015992000000000228e+00,9.737249999999999517e-01,1.012043000000000248e+00,9.429639999999999134e-01,1.003051999999999611e+00,9.078189999999999316e-01,9.999159999999995829e-01,9.994169999999999998e-01,1.000707999999999709e+00,9.994709999999993322e-01
9.688879999999999715e-01,9.791069999999998386e-01,1.043736000000000219e+00,1.061036000000000312e+00,1.044699000000000266e+00,1.064728000000000119e+00,1.040641999999999845e+00,9.695790000000003017e-01,1.016317000000000137e+00,9.731299999999999395e-01,1.012350000000000305e+00,9.417259999999999520e-01,1.003200999999999565e+00,9.058539999999999370e-01,9.998899999999996124e-01,9.993739999999999846e-01,1.000710999999999684e+00,9.994669999999993282e-01
9.682149999999999368e-01,9.784879999999998024e-01,1.044549000000000172e+00,1.062335000000000251e+00,1.045611000000000290e+00,1.066120000000000179e+00,1.041502999999999846e+00,9.689370000000002703e-01,1.016742000000000035e+00,9.727399999999999380e-01,1.012660000000000338e+00,9.405879999999999797e-01,1.003547999999999663e+00,9.039029999999999010e-01,9.998609999999996667e-01,9.992750000000000243e-01,1.000737999999999683e+00,9.994959999999992739e-01
9.674289999999999834e-01,9.779389999999997807e-01,1.045564000000000160e+00,1.063743000000000327e+00,1.046607000000000287e+00,1.067443000000000142e+00,1.042303999999999897e+00,9.683640000000002246e-01,1.017087999999999992e+00,9.722989999999999133e-01,1.013026000000000426e+00,9.393469999999999320e-01,1.003834999999999589e+00,9.019569999999998977e-01,9.999319999999997099e-01,9.992039999999999811e-01,1.000761999999999707e+00,9.995849999999992797e-01
9.668259999999999632e-01,9.775379999999997960e-01,1.046524000000000232e+00,1.064979000000000342e+00,1.047643000000000324e+00,1.068878000000000217e+00,1.043056999999999901e+00,9.677160000000002427e-01,1.017511999999999972e+00,9.718509999999999094e-01,1.013329000000000368e+00,9.382109999999999062e-01,1.004115999999999564e+00,9.000469999999999304e-01,9.999639999999997420e-01,9.991919999999999691e-01,1.000775999999999666e+00,9.996009999999992957e-01
9.661879999999999358e-01,9.769669999999998078e-01,1.047422000000000297e+00,1.066231000000000373e+00,1.048602000000000256e+00,1.070183000000000106e+00,1.043900999999999968e+00,9.669940000000002422e-01,1.017838000000000021e+00,9.713379999999999237e-01,1.013715000000000366e+00,9.370149999999999313e-01,1.004330999999999641e+00,8.981729999999998881e-01,9.999829999999997332e-01,9.992639999999999301e-01,1.000663999999999776e+00,9.995979999999993204e-01
9.655479999999999619e-01,9.764699999999998381e-01,1.048396000000000328e+00,1.067533000000000287e+00,1.049513000000000362e+00,1.071652000000000049e+00,1.044726000000000043e+00,9.663210000000002076e-01,1.018240000000000034e+00,9.708579999999998877e-01,1.014061000000000323e+00,9.359259999999999247e-01,1.004642999999999731e+00,8.962229999999998808e-01,9.999319999999997099e-01,9.992539999999999756e-01,1.000669999999999726e+00,9.995939999999993164e-01
9.648689999999999767e-01,9.759799999999998477e-01,1.049382000000000259e+00,1.068840000000000234e+00,1.050379000000000396e+00,1.073055000000000092e+00,1.045554000000000094e+00,9.655780000000001584e-01,1.018620000000000081e+00,9.704009999999998470e-01,1.014446000000000403e+00,9.348219999999999308e-01,1.004881999999999831e+00,8.943329999999999336e-01,9.999299999999997635e-01,9.992449999999999388e-01,1.000683999999999685e+00,9.995959999999992629e-01
9.642339999999999245e-01,9.754799999999999027e-01,1.050370000000000248e+00,1.070175000000000320e+00,1.051334000000000435e+00,1.074402999999999997e+00,1.046422000000000185e+00,9.648520000000001540e-01,1.018932000000000171e+00,9.698289999999998301e-01,1.014881000000000366e+00,9.336929999999998842e-01,1.005166999999999922e+00,8.924989999999999313e-01,9.999889999999997947e-01,9.992309999999999803e-01,1.000683999999999685e+00,9.994669999999992172e-01
9.634499999999999176e-01,9.749449999999999505e-01,1.051330000000000320e+00,1.071470000000000367e+00,1.052221000000000517e+00,1.075830000000000064e+00,1.047187000000000090e+00,9.641760000000001440e-01,1.019385000000000208e+00,9.694049999999998501e-01,1.015204000000000439e+00,9.324919999999998765e-01,1.005420999999999898e+00,8.905749999999998945e-01,9.999939999999998275e-01,9.992149999999999643e-01,1.000679999999999792e+00,9.995989999999992381e-01
9.627109999999998724e-01,9.744279999999999609e-01,1.052318000000000309e+00,1.072870000000000434e+00,1.053194000000000408e+00,1.077209000000000083e+00,1.047932000000000086e+00,9.635450000000000959e-01,1.019775000000000098e+00,9.690219999999998279e-01,1.015614000000000461e+00,9.312859999999998362e-01,1.005715999999999832e+00,8.886469999999998537e-01,9.999839999999998730e-01,9.992179999999999396e-01,1.000652999999999793e+00,9.995169999999992116e-01
9.619069999999998455e-01,9.738489999999999647e-01,1.053376000000000312e+00,1.074121000000000326e+00,1.054088000000000358e+00,1.078664999999999985e+00,1.048746000000000178e+00,9.629110000000000724e-01,1.020185000000000120e+00,9.684199999999998365e-01,1.015938000000000452e+00,9.301059999999998773e-01,1.006056999999999757e+00,8.867629999999998569e-01,9.999649999999998817e-01,9.992559999999999221e-01,1.000680999999999710e+00,9.995849999999991686e-01
9.612779999999998548e-01,9.733669999999999822e-01,1.054418000000000299e+00,1.075520000000000254e+00,1.055045000000000455e+00,1.080035000000000078e+00,1.049556000000000155e+00,9.621610000000000440e-01,1.020608000000000182e+00,9.679639999999998246e-01,1.016321000000000474e+00,9.289309999999998402e-01,1.006332999999999700e+00,8.849159999999998139e-01,9.999789999999998402e-01,9.991959999999999731e-01,1.000777999999999723e+00,9.996439999999991999e-01
9.604699999999998239e-01,9.728419999999999845e-01,1.055353000000000208e+00,1.076840000000000241e+00,1.055970000000000519e+00,1.081486000000000169e+00,1.050358000000000125e+00,9.614719999999999933e-01,1.020931000000000255e+00,9.675109999999997878e-01,1.016728000000000520e+00,9.277739999999998766e-01,1.006657999999999609e+00,8.829749999999998433e-01,1.000119999999999898e+00,9.991470000000000073e-01,1.000808999999999616e+00,9.996319999999991879e-01
9.598029999999998507e-01,9.724070000000000213e-01,1.056342000000000114e+00,1.078181000000000278e+00,1.056914000000000575e+00,1.082863000000000131e+00,1.051140000000000185e+00,9.608569999999999611e-01,1.021345000000000169e+00,9.670589999999997799e-01,1.017168000000000516e+00,9.266339999999998467e-01,1.006950999999999707e+00,8.810299999999998688e-01,1.000058999999999809e+00,9.991290000000000449e-01,1.000829999999999664e+00,9.996419999999991424e-01
9.590449999999998143e-01,9.718330000000000579e-01,1.057295000000000096e+00,1.079552000000000289e+00,1.057761000000000617e+00,1.084223000000000159e+00,1.051981000000000277e+00,9.601259999999999240e-01,1.021751000000000076e+00,9.665149999999997910e-01,1.017558000000000407e+00,9.254289999999998351e-01,1.007169999999999677e+00,8.791519999999998225e-01,1.000041999999999875e+00,9.990280000000000271e-01,1.000874999999999737e+00,9.994769999999991716e-01
9.584029999999997829e-01,9.712970000000000770e-01,1.058181000000000038e+00,1.080926000000000275e+00,1.058594000000000701e+00,1.085636000000000267e+00,1.052790000000000337e+00,9.594309999999999228e-01,1.022126000000000090e+00,9.660629999999997830e-01,1.018009000000000386e+00,9.242639999999998635e-01,1.007439999999999669e+00,8.773179999999998202e-01,1.000062999999999924e+00,9.991370000000000529e-01,1.000984999999999792e+00,9.994199999999991979e-01
9.577199999999997937e-01,9.707700000000000218e-01,1.059128000000000069e+00,1.082261000000000362e+00,1.059574000000000682e+00,1.087103000000000375e+00,1.053591000000000388e+00,9.588269999999998738e-01,1.022503000000000162e+00,9.656339999999997703e-01,1.018453000000000497e+00,9.231649999999999023e-01,1.007782999999999651e+00,8.754099999999997994e-01,1.000138999999999889e+00,9.991410000000000569e-01,1.001017999999999741e+00,9.993249999999992417e-01
