1.000028623232915859e+00,1.000452534308416519e+00,1.001594319266747135e+00,1.000861151877953770e+00,9.998217847045234308e-01,1.000954473447002835e+00,1.000877393757219957e+00,1.000992369983346508e+00,1.000314378859125330e+00,1.001885772870152236e+00,1.001968204940401286e+00,1.000069358043845114e+00,1.001156652521490553e+00,9.998940556621030984e-01,1.000928698336133182e+00,1.000398000000000120e+00,9.995799999999999130e-01,9.989479999999998361e-01,9.985180000000001277e-01,9.974220000000000308e-01,9.993880000000000541e-01,1.002437999999999940e+00,9.992679999999999341e-01,1.001068000000000513e+00,9.994499999999999496e-01,1.000173999999999674e+00,1.001488000000000156e+00,9.999700000000001365e-01,9.999999999999996669e-01,1.000040000000000040e+00,9.999820000000000375e-01,1.000019999999999909e+00,9.999680000000001900e-01
1.000022832865014033e+00,1.000495045455704890e+00,1.001751057290076297e+00,1.000942801589528308e+00,9.998190151519017466e-01,1.001067903425211458e+00,1.000974622725301799e+00,1.001122904037956118e+00,1.000333876333808325e+00,1.002060383043207548e+00,1.002133676549170183e+00,1.000081583440589617e+00,1.001289068827093898e+00,9.999152846301849751e-01,1.001021289785949397e+00,1.000444000000000111e+00,9.995499999999999385e-01,9.988659999999998096e-01,9.983680000000001442e-01,9.971320000000000183e-01,9.993140000000000356e-01,1.002634000000000025e+00,9.992079999999999851e-01,1.001160000000000494e+00,9.993900000000000006e-01,1.000117999999999618e+00,1.001620000000000177e+00,9.999700000000001365e-01,9.999959999999996629e-01,1.000053999999999998e+00,9.999700000000000255e-01,1.000021999999999966e+00,9.999460000000002236e-01
1.000010255700547690e+00,1.000545163204710875e+00,1.001883703430313410e+00,1.001037472116383054e+00,9.997883877349037496e-01,1.001166253713636989e+00,1.001050487732352945e+00,1.001205346209473657e+00,1.000342545381366577e+00,1.002213386614545065e+00,1.002319248663002593e+00,1.000081515944115207e+00,1.001399577015789299e+00,9.998901288219560479e-01,1.001104115254481286e+00,1.000502000000000002e+00,9.994919999999999360e-01,9.987559999999997551e-01,9.982280000000001152e-01,9.968740000000000379e-01,9.992180000000000506e-01,1.002825999999999995e+00,9.991360000000000241e-01,1.001272000000000384e+00,9.993859999999999966e-01,1.000161999999999551e+00,1.001724000000000281e+00,9.999620000000001285e-01,9.999919999999996589e-01,1.000062000000000006e+00,9.999839999999999840e-01,1.000029999999999974e+00,9.999620000000002396e-01
1.000021929798739828e+00,1.000599473341872381e+00,1.002043805414673194e+00,1.001108879187270428e+00,9.997350323958443807e-01,1.001269382176655398e+00,1.001148110098716959e+00,1.001294466050520748e+00,1.000382720525579305e+00,1.002383695272410113e+00,1.002500033980270544e+00,1.000094963166266560e+00,1.001517892816329303e+00,9.998994582951012955e-01,1.001211133111168605e+00,1.000550000000000050e+00,9.994559999999999000e-01,9.986419999999998076e-01,9.981080000000001062e-01,9.966420000000000279e-01,9.991760000000000641e-01,1.003052000000000055e+00,9.990620000000000056e-01,1.001424000000000314e+00,9.993739999999999846e-01,1.000163999999999609e+00,1.001868000000000203e+00,9.999560000000001780e-01,9.999899999999997124e-01,1.000075999999999965e+00,9.999879999999999880e-01,1.000027999999999917e+00,9.999520000000002851e-01
1.000021695780024089e+00,1.000658176877316174e+00,1.002158844953192407e+00,1.001217307073438034e+00,9.997078191924088086e-01,1.001345439571861951e+00,1.001221682212549258e+00,1.001386656959379673e+00,1.000396410388417756e+00,1.002527326260745477e+00,1.002706769045006885e+00,1.000096159125759554e+00,1.001610995413433791e+00,9.998903527394040758e-01,1.001294351977982666e+00,1.000607999999999942e+00,9.994219999999999215e-01,9.985299999999998066e-01,9.979840000000000932e-01,9.963800000000000434e-01,9.990880000000000871e-01,1.003270000000000106e+00,9.989820000000000366e-01,1.001552000000000220e+00,9.993180000000000396e-01,1.000221999999999500e+00,1.002040000000000264e+00,9.999580000000001245e-01,9.999899999999997124e-01,1.000075999999999965e+00,1.000003999999999893e+00,1.000033999999999867e+00,9.999560000000002891e-01
1.000006491198559777e+00,1.000711859597479769e+00,1.002315432218926494e+00,1.001261693329045244e+00,9.996900704550673034e-01,1.001438961433162689e+00,1.001296526404320320e+00,1.001479291519052683e+00,1.000454686037693941e+00,1.002748655733890715e+00,1.002889069080900697e+00,1.000104878425849497e+00,1.001705219330881746e+00,9.998932888142672004e-01,1.001374600282048277e+00,1.000653999999999932e+00,9.993979999999998975e-01,9.984299999999998176e-01,9.978460000000001218e-01,9.961640000000000494e-01,9.990360000000000351e-01,1.003520000000000190e+00,9.989280000000000381e-01,1.001652000000000209e+00,9.992540000000000866e-01,1.000239999999999574e+00,1.002206000000000374e+00,9.999680000000000790e-01,9.999919999999996589e-01,1.000081999999999915e+00,1.000001999999999835e+00,1.000045999999999768e+00,9.999540000000003426e-01
1.000004357684907363e+00,1.000759048414297636e+00,1.002466957038820050e+00,1.001356171467744582e+00,9.996585227278526053e-01,1.001514926945277217e+00,1.001368734557122053e+00,1.001552612370226525e+00,1.000496719046283012e+00,1.002888387227289568e+00,1.003066733077825123e+00,1.000111589103968246e+00,1.001832940723012877e+00,9.998866685399441234e-01,1.001480940469205994e+00,1.000707999999999931e+00,9.993539999999998535e-01,9.983479999999997911e-01,9.976980000000000848e-01,9.959020000000000650e-01,9.989440000000000541e-01,1.003754000000000257e+00,9.988460000000000116e-01,1.001770000000000271e+00,9.991800000000000681e-01,1.000207999999999542e+00,1.002362000000000419e+00,9.999840000000000950e-01,9.999799999999996469e-01,1.000083999999999973e+00,1.000001999999999835e+00,1.000053999999999776e+00,9.999580000000003466e-01
9.999929520933162896e-01,1.000807316920898860e+00,1.002613008770648184e+00,1.001436516092791607e+00,9.996440460684496987e-01,1.001605812767608628e+00,1.001469921894643678e+00,1.001657882968868707e+00,1.000524944443027531e+00,1.003083172544557478e+00,1.003281468142561472e+00,1.000134935821056281e+00,1.001972227086301404e+00,9.998698558774656853e-01,1.001582460851210277e+00,1.000812000000000035e+00,9.993159999999998711e-01,9.982699999999997686e-01,9.975460000000000438e-01,9.956460000000000310e-01,9.988740000000000396e-01,1.003968000000000194e+00,9.987639999999999851e-01,1.001876000000000211e+00,9.991300000000000736e-01,1.000189999999999468e+00,1.002484000000000375e+00,9.999800000000000910e-01,9.999979999999996094e-01,1.000099999999999989e+00,1.000021999999999744e+00,1.000041999999999875e+00,9.999540000000003426e-01
9.999851114728827151e-01,1.000849777815655539e+00,1.002783545783850538e+00,1.001513195241617638e+00,9.996280546904210418e-01,1.001703142240753852e+00,1.001557887406758329e+00,1.001733890111543568e+00,1.000550634305866105e+00,1.003285673590577964e+00,1.003484102702234315e+00,1.000148726188958115e+00,1.002113747468305727e+00,9.998599635252040096e-01,1.001650508145149221e+00,1.000842000000000009e+00,9.992679999999998230e-01,9.981819999999997917e-01,9.973840000000000483e-01,9.953899999999999970e-01,9.987700000000000466e-01,1.004180000000000295e+00,9.987139999999999906e-01,1.001970000000000249e+00,9.991340000000000776e-01,1.000183999999999518e+00,1.002626000000000461e+00,9.999740000000001405e-01,1.000001999999999613e+00,1.000086000000000030e+00,1.000041999999999653e+00,1.000049999999999883e+00,9.999520000000003961e-01
9.999803921727926648e-01,1.000898238710412169e+00,1.002948283807179708e+00,1.001665028719376238e+00,9.996275277784865132e-01,1.001802320956304060e+00,1.001646430083339201e+00,1.001844918069498602e+00,1.000565010460205517e+00,1.003487295956942082e+00,1.003668837766970690e+00,1.000153336362013423e+00,1.002218113521377463e+00,9.998483640661611771e-01,1.001755534623807842e+00,1.000893999999999950e+00,9.992479999999998030e-01,9.980819999999998027e-01,9.972480000000000233e-01,9.951119999999999965e-01,9.987160000000000482e-01,1.004406000000000354e+00,9.986340000000000217e-01,1.002080000000000304e+00,9.990980000000000416e-01,1.000173999999999452e+00,1.002772000000000441e+00,9.999880000000000990e-01,1.000011999999999679e+00,1.000099999999999989e+00,1.000033999999999645e+00,1.000043999999999933e+00,9.999380000000004376e-01
9.999759657659215151e-01,1.000946992498387589e+00,1.003114527927163158e+00,1.001742486042795477e+00,9.996055866529895972e-01,1.001892520487134508e+00,1.001747073264983356e+00,1.001903259735952734e+00,1.000605235856949937e+00,1.003624098518152818e+00,1.003818702774021965e+00,1.000168925719788549e+00,1.002326328816854017e+00,9.998362793257440373e-01,1.001820845373714075e+00,1.000963999999999965e+00,9.992239999999997790e-01,9.979719999999997482e-01,9.970879999999999743e-01,9.948759999999999826e-01,9.986220000000000097e-01,1.004650000000000265e+00,9.985559999999999992e-01,1.002212000000000325e+00,9.991020000000000456e-01,1.000149999999999428e+00,1.002910000000000412e+00,9.999760000000000870e-01,1.000015999999999572e+00,1.000091999999999981e+00,1.000013999999999736e+00,1.000070000000000014e+00,9.999260000000004256e-01
9.999984180387068156e-01,1.000987059994862038e+00,1.003285508591179376e+00,1.001832277889993739e+00,9.996066160902411513e-01,1.001986577882341134e+00,1.001824896641474227e+00,1.002011844043093847e+00,1.000614632826569705e+00,1.003781587370864425e+00,1.004036559159101838e+00,1.000155393757220068e+00,1.002425564927610813e+00,9.998260940802635721e-01,1.001890851037092522e+00,1.001029999999999864e+00,9.991899999999998006e-01,9.978379999999997807e-01,9.969599999999999573e-01,9.946359999999999646e-01,9.985119999999999552e-01,1.004912000000000249e+00,9.984899999999999887e-01,1.002312000000000314e+00,9.990460000000001006e-01,1.000147999999999371e+00,1.003060000000000507e+00,9.999860000000000415e-01,1.000001999999999613e+00,1.000067999999999957e+00,1.000019999999999687e+00,1.000067999999999957e+00,9.999220000000004216e-01
1.000019112952179157e+00,1.001036884850649233e+00,1.003426305489011572e+00,1.001903442320194015e+00,9.996042729444906128e-01,1.002102685530079418e+00,1.001916418502774908e+00,1.002145984699421177e+00,1.000635352126659772e+00,1.003943795523666083e+00,1.004251093213711421e+00,1.000168548086152631e+00,1.002529194436649895e+00,9.998033316703167639e-01,1.001981835885190852e+00,1.001073999999999797e+00,9.991439999999998101e-01,9.977379999999997917e-01,9.968259999999999899e-01,9.944520000000000026e-01,9.984539999999999527e-01,1.005124000000000350e+00,9.984199999999999742e-01,1.002408000000000410e+00,9.989700000000001356e-01,1.000191999999999304e+00,1.003226000000000617e+00,9.999900000000000455e-01,1.000021999999999522e+00,1.000070000000000014e+00,1.000015999999999794e+00,1.000041999999999875e+00,9.999200000000004751e-01
1.000041908370714827e+00,1.001098375182657430e+00,1.003577972444528843e+00,1.001972213352112062e+00,9.995761810613985610e-01,1.002205621604942420e+00,1.002016819043731966e+00,1.002249012657376204e+00,1.000665728280999200e+00,1.004115234123846179e+00,1.004418363812353610e+00,1.000158530842209847e+00,1.002637844760969177e+00,9.997852971824313650e-01,1.002071205509600160e+00,1.001145999999999869e+00,9.990959999999997621e-01,9.976399999999997492e-01,9.967040000000000344e-01,9.941659999999999942e-01,9.983859999999999957e-01,1.005310000000000370e+00,9.983219999999999317e-01,1.002494000000000440e+00,9.989260000000000916e-01,1.000217999999999385e+00,1.003354000000000523e+00,1.000000000000000000e+00,1.000015999999999572e+00,1.000072000000000072e+00,1.000011999999999901e+00,1.000037999999999982e+00,9.999240000000004791e-01
1.000036854546845655e+00,1.001144886329945694e+00,1.003772174933952099e+00,1.002040791995874702e+00,9.995611602461184075e-01,1.002290457174742189e+00,1.002091562730439644e+00,1.002348040615331337e+00,1.000692054182807045e+00,1.004338613849523165e+00,1.004653968934775099e+00,1.000163392277923613e+00,1.002771039241165729e+00,9.998248692962637962e-01,1.002110424376414288e+00,1.001159999999999828e+00,9.990779999999997996e-01,9.975039999999997242e-01,9.965519999999999934e-01,9.939599999999999547e-01,9.983419999999999517e-01,1.005536000000000429e+00,9.982599999999999252e-01,1.002570000000000405e+00,9.988780000000000436e-01,1.000197999999999476e+00,1.003512000000000626e+00,9.999940000000000495e-01,1.000009999999999621e+00,1.000075999999999965e+00,1.000011999999999901e+00,1.000043999999999933e+00,9.999160000000004711e-01
1.000056913421348614e+00,1.001203732001013202e+00,1.003920954587841585e+00,1.002150926988823576e+00,9.995432693731531870e-01,1.002359150608918226e+00,1.002171477990022597e+00,1.002460574669940874e+00,1.000718380084614889e+00,1.004535265653138776e+00,1.004856168465605437e+00,1.000166496354324419e+00,1.002896325604454297e+00,9.997822490219407943e-01,1.002202764563572046e+00,1.001213999999999826e+00,9.990599999999998371e-01,9.973959999999997272e-01,9.964079999999999604e-01,9.937219999999999942e-01,9.982719999999999372e-01,1.005750000000000366e+00,9.981999999999999762e-01,1.002650000000000485e+00,9.988140000000000907e-01,1.000269999999999548e+00,1.003672000000000564e+00,9.999920000000001030e-01,1.000009999999999621e+00,1.000099999999999989e+00,1.000011999999999901e+00,1.000040000000000040e+00,9.999100000000005206e-01
1.000076244373790280e+00,1.001246192895769882e+00,1.004109600728078755e+00,1.002268869593617051e+00,9.995382069273126557e-01,1.002457258256656658e+00,1.002296221676730159e+00,1.002579108724550361e+00,1.000743291772860255e+00,1.004681783943101925e+00,1.005122752772746653e+00,1.000158914139224198e+00,1.002998348511775495e+00,9.997729008255563654e-01,1.002275506770983204e+00,1.001299999999999857e+00,9.990259999999998586e-01,9.972799999999997222e-01,9.962419999999999609e-01,9.934979999999999922e-01,9.982099999999999307e-01,1.006030000000000424e+00,9.981360000000000232e-01,1.002754000000000589e+00,9.987760000000001082e-01,1.000299999999999523e+00,1.003794000000000519e+00,9.999820000000001485e-01,1.000011999999999679e+00,1.000094000000000038e+00,1.000003999999999893e+00,1.000034000000000090e+00,9.999260000000005366e-01
1.000069282433013074e+00,1.001290218761683892e+00,1.004296137741281125e+00,1.002358377169567882e+00,9.994880647916889460e-01,1.002557265399331543e+00,1.002395258256656652e+00,1.002686186935037194e+00,1.000741232898357147e+00,1.004882820523028464e+00,1.005291839605204851e+00,1.000159967963093255e+00,1.003125241476781726e+00,9.997660795411065227e-01,1.002360926647924089e+00,1.001341999999999954e+00,9.989959999999998841e-01,9.971459999999997548e-01,9.961019999999999319e-01,9.932119999999999838e-01,9.981259999999999577e-01,1.006278000000000450e+00,9.980600000000000582e-01,1.002900000000000569e+00,9.987240000000000562e-01,1.000279999999999614e+00,1.003936000000000606e+00,9.999880000000000990e-01,1.000003999999999671e+00,1.000082000000000138e+00,9.999819999999999265e-01,1.000045999999999990e+00,9.999240000000005901e-01
1.000094655016015022e+00,1.001336872044595872e+00,1.004460967647702319e+00,1.002426370026892943e+00,9.994645586950345884e-01,1.002676151221662870e+00,1.002482194331519638e+00,1.002780386465867535e+00,1.000761265906946029e+00,1.005070108365613502e+00,1.005470624922472744e+00,1.000146586758119849e+00,1.003266619723162334e+00,9.997610658685013307e-01,1.002457944504611342e+00,1.001361999999999863e+00,9.989779999999999216e-01,9.970719999999997363e-01,9.959619999999999029e-01,9.928839999999999888e-01,9.980419999999999847e-01,1.006514000000000353e+00,9.979720000000000812e-01,1.003024000000000582e+00,9.986920000000000242e-01,1.000271999999999606e+00,1.004080000000000528e+00,9.999860000000001525e-01,1.000005999999999728e+00,1.000092000000000203e+00,1.000001999999999835e+00,1.000051999999999941e+00,9.999020000000006236e-01
1.000108471249830933e+00,1.001375918725790015e+00,1.004624190952405627e+00,1.002536990301216013e+00,9.994549520933168063e-01,1.002771915723650764e+00,1.002558159843634167e+00,1.002864050462791923e+00,1.000815148157939927e+00,1.005221446460730084e+00,1.005675460492272411e+00,1.000140176115895008e+00,1.003415069037354668e+00,9.997765877298020465e-01,1.002537891293486805e+00,1.001379999999999937e+00,9.989239999999999231e-01,9.969599999999997353e-01,9.958219999999998739e-01,9.925640000000000018e-01,9.979719999999999702e-01,1.006708000000000380e+00,9.978920000000001123e-01,1.003140000000000587e+00,9.986280000000000712e-01,1.000291999999999515e+00,1.004202000000000483e+00,9.999500000000001165e-01,1.000007999999999786e+00,1.000106000000000162e+00,9.999979999999998315e-01,1.000065999999999899e+00,9.999180000000006396e-01
1.000117994590427939e+00,1.001435601445953560e+00,1.004826870101231728e+00,1.002624012595792591e+00,9.994326175695376069e-01,1.002902893429074238e+00,1.002647045665965519e+00,1.002976484012338076e+00,1.000871423807216054e+00,1.005407947506750554e+00,1.005853133111168196e+00,1.000146250755044264e+00,1.003531334585362922e+00,9.997812309114463281e-01,1.002623988839957292e+00,1.001452000000000009e+00,9.988799999999998791e-01,9.968419999999997838e-01,9.956819999999998450e-01,9.923239999999999839e-01,9.978979999999999517e-01,1.006912000000000473e+00,9.978260000000001018e-01,1.003236000000000683e+00,9.986040000000000472e-01,1.000299999999999523e+00,1.004370000000000429e+00,9.999420000000001085e-01,1.000001999999999835e+00,1.000114000000000170e+00,9.999899999999998235e-01,1.000057999999999891e+00,9.999240000000005901e-01
1.000102689503900244e+00,1.001497083155990397e+00,1.004999708629624289e+00,1.002738833880242320e+00,9.994209104627563844e-01,1.003000758436125350e+00,1.002737789352673214e+00,1.003075361212698136e+00,1.000888084232802955e+00,1.005605042961180029e+00,1.006055090001311436e+00,1.000173689355224216e+00,1.003641449375776151e+00,9.997822674913727781e-01,1.002705316833806259e+00,1.001517999999999908e+00,9.987999999999999101e-01,9.967159999999998243e-01,9.955259999999998000e-01,9.920440000000000369e-01,9.978259999999999907e-01,1.007050000000000445e+00,9.977320000000000633e-01,1.003348000000000573e+00,9.985580000000000567e-01,1.000265999999999433e+00,1.004486000000000434e+00,9.999240000000001460e-01,1.000017999999999851e+00,1.000108000000000219e+00,9.999799999999998690e-01,1.000031999999999810e+00,9.999100000000006316e-01
1.000098949388530167e+00,1.001552816128685741e+00,1.005169718730892114e+00,1.002877019125722802e+00,9.993996972593207628e-01,1.003083108724550865e+00,1.002835897000411647e+00,1.003189267850309596e+00,1.000915380697359192e+00,1.005803544007200623e+00,1.006217825066047622e+00,1.000163086324843853e+00,1.003746836244127971e+00,9.997707182848616370e-01,1.002760979351434267e+00,1.001575999999999800e+00,9.987759999999998861e-01,9.965979999999998729e-01,9.954039999999998445e-01,9.918040000000000189e-01,9.977260000000000018e-01,1.007258000000000431e+00,9.976380000000000248e-01,1.003432000000000546e+00,9.984920000000000462e-01,1.000227999999999451e+00,1.004686000000000412e+00,9.999340000000001005e-01,1.000027999999999917e+00,1.000106000000000162e+00,9.999859999999998195e-01,1.000025999999999859e+00,9.998880000000006651e-01
1.000090815874877803e+00,1.001611862809880016e+00,1.005338649142376584e+00,1.002950426196610234e+00,9.993454129880733339e-01,1.003169509265507964e+00,1.002911762007462793e+00,1.003300638954015112e+00,1.000932049744917451e+00,1.005971417636223109e+00,1.006413154539193000e+00,1.000175311721588356e+00,1.003850850529477867e+00,9.997722401461622832e-01,1.002841035267344472e+00,1.001611999999999725e+00,9.987459999999999116e-01,9.964739999999998599e-01,9.952639999999998155e-01,9.915279999999999649e-01,9.976479999999999793e-01,1.007508000000000514e+00,9.975580000000000558e-01,1.003562000000000509e+00,9.984820000000000917e-01,1.000275999999999499e+00,1.004802000000000417e+00,9.999340000000001005e-01,1.000039999999999818e+00,1.000106000000000162e+00,9.999959999999997740e-01,1.000029999999999752e+00,9.998860000000007187e-01
1.000095167642599758e+00,1.001658323704636588e+00,1.005508650621673050e+00,1.003066661694622441e+00,9.993239155133902818e-01,1.003261223514964051e+00,1.003002505694170488e+00,1.003393173008624739e+00,1.000979446714537202e+00,1.006151826799151605e+00,1.006632081992084649e+00,1.000187394982709144e+00,1.003955408970705010e+00,9.997913772311520786e-01,1.002922647532440870e+00,1.001661999999999830e+00,9.987079999999999291e-01,9.963579999999998549e-01,9.951279999999997905e-01,9.912759999999999350e-01,9.975800000000000223e-01,1.007734000000000574e+00,9.974600000000000133e-01,1.003728000000000620e+00,9.983980000000001187e-01,1.000327999999999440e+00,1.004950000000000454e+00,9.999300000000000965e-01,1.000023999999999802e+00,1.000100000000000211e+00,1.000001999999999835e+00,1.000047999999999826e+00,9.998800000000007682e-01
