1.239301293923449343e+00,1.268766313999148299e+00,4.973325605705844477e-01,1.230788317407923049e+00,1.195783690758964291e+00,1.440561089968015906e+00,8.491087322306123397e-01,1.332587438839431870e+00,1.392002965549471005e+00,8.759517901509086268e-01,1.222071351989578281e+00,1.511667269829159554e+00,6.086188523601641087e-01,6.640476944712828677e-01,1.459798697430083392e+00,5.608619725463990235e-01,5.113498105591065546e-01,1.246982313116029806e+00,1.281888156668215872e+00,5.384009261415069192e-01,1.216227452784505836e+00,1.492531765688071665e+00,1.513974356237875574e+00,1.209553518719387100e+00,1.471391071373964632e+00,7.828008469446841033e-01,7.234755976852270676e-01,9.045944775465439847e-01,8.184510190977419830e-01,1.145899240019401244e+00,8.003696280359013926e-01,1.327903162805160520e+00,9.926599123314134854e-01
1.226152425444911431e+00,1.240396096816445359e+00,4.600964718566700751e-01,1.197573261618063434e+00,1.166476099350153728e+00,1.466823666159799311e+00,8.070208428957531543e-01,1.317204793700833543e+00,1.415063990381133063e+00,8.419711121721898950e-01,1.187352032686604941e+00,1.559817132995202860e+00,5.650113661518428865e-01,6.249057162295431622e-01,1.486941745868828768e+00,5.418719611865414620e-01,4.726784165749974842e-01,1.275501455717628962e+00,1.249362347216142588e+00,5.065529674449487096e-01,1.222671885090049537e+00,1.528744607924147569e+00,1.560048243689243330e+00,1.253857084782934672e+00,1.499235071111971296e+00,7.355885592624560321e-01,7.169804063040755571e-01,8.730934099083957900e-01,7.868663747194197811e-01,1.116348399520972423e+00,7.984361465822513715e-01,1.343873018876537984e+00,9.575231969477775440e-01
1.223675267473596673e+00,1.211921698121313229e+00,4.261283541817685316e-01,1.162766843850996379e+00,1.137664496994278851e+00,1.491909762236695247e+00,7.693108269264199439e-01,1.296434930518893580e+00,1.442595761267307042e+00,8.232810946463086088e-01,1.151668824264826752e+00,1.609103112323724938e+00,5.239461182877991341e-01,5.886103284570797234e-01,1.514546487338038316e+00,5.291305589703620971e-01,4.349425686314827844e-01,1.292819691508971136e+00,1.216723939346635142e+00,4.755087721751445340e-01,1.239031955079261005e+00,1.561329607005490727e+00,1.606294715111302729e+00,1.296524046299446287e+00,1.523150134618454166e+00,6.863687792983479419e-01,7.049432311900336590e-01,8.562803744681425355e-01,7.495943845734931443e-01,1.084175978813318064e+00,7.922700547953647199e-01,1.360201031563034180e+00,9.535147870524125491e-01
1.231615966950761587e+00,1.178287152940759475e+00,4.024930785134300248e-01,1.127203990249943111e+00,1.109435976423827075e+00,1.514211955502478668e+00,7.376365042421330065e-01,1.272324807561043158e+00,1.469977848266420528e+00,8.200035294410862319e-01,1.115189351369632487e+00,1.659298494235444066e+00,4.842249029104349622e-01,5.624780797260182652e-01,1.547343074866529555e+00,5.192078698651213520e-01,3.982322604478270578e-01,1.291293575119251358e+00,1.182962277607842561e+00,4.444868324980806307e-01,1.257503021915861385e+00,1.591466969682884036e+00,1.652144863878758363e+00,1.337563363475894329e+00,1.541413841244088312e+00,6.356330520519059002e-01,6.843797606146679868e-01,8.422871894953327665e-01,7.082729479803181460e-01,1.060680681004723569e+00,8.084037574415405825e-01,1.376430739822322780e+00,9.566337824356493380e-01
1.249690238666288700e+00,1.140442425854096831e+00,3.910253274561621417e-01,1.090644558062703995e+00,1.083509544981878570e+00,1.532076462354267754e+00,7.147135859332185426e-01,1.249498612105487849e+00,1.501515512308543077e+00,8.299542987024517426e-01,1.078937234997993766e+00,1.710337586706361712e+00,4.424818319159200541e-01,5.442531460743732508e-01,1.580122500956305354e+00,5.148446606056867880e-01,3.615482319459023541e-01,1.283598543445533036e+00,1.145361063844170690e+00,4.141544495879899701e-01,1.281116871958209114e+00,1.617539783026290534e+00,1.697762571719696023e+00,1.377588467747285828e+00,1.551178800564345428e+00,5.863559611176283326e-01,6.603624807410436448e-01,8.421767397431531021e-01,6.999114185532585575e-01,1.039290278699156689e+00,8.180704011811644749e-01,1.362543859791613743e+00,9.544678904415608844e-01
1.278585831805170159e+00,1.098973570463086746e+00,3.945457702484644891e-01,1.056797507174094264e+00,1.058488024764596913e+00,1.541958064013164709e+00,6.982715305847346787e-01,1.224467534132241520e+00,1.537792890992362604e+00,8.525822451052343931e-01,1.044500623561668284e+00,1.762294204843053436e+00,4.133422780961268361e-01,5.280643196837433440e-01,1.616025012281699702e+00,5.123418007115415618e-01,3.254342412363023795e-01,1.266385635927934405e+00,1.106465212943512633e+00,3.826923807301774172e-01,1.300908479510803240e+00,1.638231711406634261e+00,1.743563136333690977e+00,1.415651548819244043e+00,1.555650406510554973e+00,5.390510104913283085e-01,6.328179753920383233e-01,8.367488279341878110e-01,7.093366430177187043e-01,1.023990700620040606e+00,8.254851135480210100e-01,1.330514390403570557e+00,9.576515479840641554e-01
1.313912004951721446e+00,1.053136692763351867e+00,4.063492991956632605e-01,1.023139607255073580e+00,1.035201093991491739e+00,1.543085099563244356e+00,6.893768297051636740e-01,1.199355783298224898e+00,1.574657510471022093e+00,8.813097842111989877e-01,1.008537738982718368e+00,1.814123085958241788e+00,3.880567300571507450e-01,5.128475852849498917e-01,1.646637473251998829e+00,5.121237348598512984e-01,2.903462008055122112e-01,1.241298003294449614e+00,1.076054246997758979e+00,3.519578440593680857e-01,1.319426045169761474e+00,1.654195287306470030e+00,1.789183808613705740e+00,1.452265744693645555e+00,1.554611678707814804e+00,4.975501589603923414e-01,6.034757988372854154e-01,8.377567696913134077e-01,6.935808857656706738e-01,1.025846529059622592e+00,8.227395475216549015e-01,1.288673288141595652e+00,9.676140326396168723e-01
1.352327700989848225e+00,1.002913140616327858e+00,4.267977964270868729e-01,9.916944991638255713e-01,1.009356941781876404e+00,1.529304746704802653e+00,6.889894810960683902e-01,1.175983237118686686e+00,1.612357096634794651e+00,9.172009243342033047e-01,9.696949870874792543e-01,1.865670383730521076e+00,3.778944046082596264e-01,4.978379539843308388e-01,1.678799008322079622e+00,5.169355915206315100e-01,2.562739709909116481e-01,1.212125539573751798e+00,1.045224415490104919e+00,3.220645943604068528e-01,1.339734312972979735e+00,1.666220804254469279e+00,1.834590755130732331e+00,1.486791020110137751e+00,1.547697355970544919e+00,4.646173484464684589e-01,5.759997829363543431e-01,8.256545776278529924e-01,6.794383069949239129e-01,1.014087103057594863e+00,8.359415594162205032e-01,1.252793208556783666e+00,9.683476392109581221e-01
1.396445498280244335e+00,9.508769058697275067e-01,4.542565444750957249e-01,9.609169859056103657e-01,9.823490292544614366e-01,1.504942330222875047e+00,6.942999370070105369e-01,1.150455552104131307e+00,1.646145506712514361e+00,9.563563279780639137e-01,9.396841604674339710e-01,1.916853901092925083e+00,3.872737846462901423e-01,4.797222268958784563e-01,1.707819698404925646e+00,5.264116436400977372e-01,2.227702284893677276e-01,1.185084009592241250e+00,1.013664594707640809e+00,2.910425970520524319e-01,1.356509438918216848e+00,1.674149346742728195e+00,1.879209050742376208e+00,1.521590382005058917e+00,1.540085216054528638e+00,4.444797138808735948e-01,5.543240861146089271e-01,7.980356205781399259e-01,6.638245751224366442e-01,1.016458018179202671e+00,8.431167139721594816e-01,1.213163462268476156e+00,9.727246690970070553e-01
1.445303152324100227e+00,8.967097573138383959e-01,4.876650179956182884e-01,9.312666003249565616e-01,9.500750575407431731e-01,1.471669725280271956e+00,7.043296960451337352e-01,1.127019544944654506e+00,1.673327604560043369e+00,9.990209390688410407e-01,9.105218185559174060e-01,1.967175095193244516e+00,4.123930373439135266e-01,4.591827701370624348e-01,1.738417289299895252e+00,5.403476795603298077e-01,1.899454103728787091e-01,1.165366268801459437e+00,9.839771415105216246e-01,2.623269439648229784e-01,1.370077828301673462e+00,1.681622015187868469e+00,1.923704121950582602e+00,1.557112957294652267e+00,1.532496436261564732e+00,4.437317390245103521e-01,5.360027026262446093e-01,7.741556790759928086e-01,6.427621876889191288e-01,1.023550231486271223e+00,8.608537854087749963e-01,1.175004972633926670e+00,9.856153503643896308e-01
1.493517894575692839e+00,8.406162063422535358e-01,5.231312569260599954e-01,8.979400256956434623e-01,9.120844074016573044e-01,1.432281211321967396e+00,7.156195549351305196e-01,1.101948018148971142e+00,1.695816493440051254e+00,1.044041616314187015e+00,8.876919455812860571e-01,2.016617588147201712e+00,4.443018722564019973e-01,4.413710084541881962e-01,1.770957658638124155e+00,5.576868167244883878e-01,1.553460796105495811e-01,1.163405453236476594e+00,9.523194465110355056e-01,2.350533744170910100e-01,1.370882432947455154e+00,1.687661280501295380e+00,1.967164597438439522e+00,1.593055706189833387e+00,1.526789326434083494e+00,4.570392257134677783e-01,5.239016259805763243e-01,7.515573417775249787e-01,6.245855263656610035e-01,1.039495159795143175e+00,8.925287510910268063e-01,1.143810044849945529e+00,9.893671382158067962e-01
1.546247497071377097e+00,7.835237409391694330e-01,5.626432617558220217e-01,8.602383318768993536e-01,8.776857330640348565e-01,1.387570763029353893e+00,7.288179061344782772e-01,1.074956872349572601e+00,1.715118128688059462e+00,1.081514627820007179e+00,8.693554511682459740e-01,2.065623702668418105e+00,4.782094216180550195e-01,4.161773751503818897e-01,1.811191597787433105e+00,5.845225810097115504e-01,1.200549098856205643e-01,1.179068766645797739e+00,9.342480864535784857e-01,2.080407763790989295e-01,1.364943301120028929e+00,1.695595762206966617e+00,2.010124984351570721e+00,1.628715080601239151e+00,1.523332080922063181e+00,4.711300436306858908e-01,5.128504796194928161e-01,7.330951670926558750e-01,6.218389116062097433e-01,1.066137817637352603e+00,9.003038016514407493e-01,1.116277411016633803e+00,9.817703538766636706e-01
1.599480777484922900e+00,7.276463519307476702e-01,6.041046632552936613e-01,8.167333046994332824e-01,8.447508874873017604e-01,1.342631407226645868e+00,7.447107933837104898e-01,1.047880364321888802e+00,1.734667106970762207e+00,1.116190947784774679e+00,8.513208296923108209e-01,2.114947706255120519e+00,5.179284160512785951e-01,3.879604298218237712e-01,1.853878269348925745e+00,6.185212258504914073e-01,8.563456140110370374e-02,1.204286621797637347e+00,9.236649494693139895e-01,1.806695599985156664e-01,1.351245953152133028e+00,1.705122230850983689e+00,2.052055588399663399e+00,1.663300589470264157e+00,1.521414595171805217e+00,4.920545562819088059e-01,5.017703738578578321e-01,7.080998239981570741e-01,6.143907410425137883e-01,1.080939585687678450e+00,9.029913003775605906e-01,1.081759564340158963e+00,9.777262602762730737e-01
1.655669394402526695e+00,6.742194661460108041e-01,6.465277224892413965e-01,7.672237134191096652e-01,8.192315302647491526e-01,1.299567735844935790e+00,7.613807841925110953e-01,1.015505696950138148e+00,1.757062056740223754e+00,1.148745183264475500e+00,8.405218656579156455e-01,2.164363804513138589e+00,5.634747806546223092e-01,3.596527544558985046e-01,1.893742649475995687e+00,6.547725920142607459e-01,5.086291103163741167e-02,1.234925577604639280e+00,9.063630288689276115e-01,1.537572508931064619e-01,1.336112065465016263e+00,1.717309865010804959e+00,2.093033110852636547e+00,1.697308085675617972e+00,1.525411241317206068e+00,5.087403308578373196e-01,4.832072106033040160e-01,6.880451992005732764e-01,6.038586912908695536e-01,1.076032137505818165e+00,9.164931485228225982e-01,1.045054861672478630e+00,9.549316386438317927e-01
1.714774541915387029e+00,6.216956467527235963e-01,6.884568983762229255e-01,7.157417140608182127e-01,8.019888561601173915e-01,1.257480723567997005e+00,7.798507324681788200e-01,9.815496875365651297e-01,1.782924912093787118e+00,1.181373391913215221e+00,8.340234482143829009e-01,2.213471845168242691e+00,6.129966012820629029e-01,3.335708600177859640e-01,1.935435992190679633e+00,6.939374715170296692e-01,1.548751941948803973e-02,1.267742539247059819e+00,8.946749403394558264e-01,1.283263404714236611e-01,1.325512260788305419e+00,1.736858149723476075e+00,2.133397243345185768e+00,1.726542073230061813e+00,1.530791035533358713e+00,5.258254683364854687e-01,4.559132718796031769e-01,6.913544486583825810e-01,5.993825823487178850e-01,1.066747052458955292e+00,9.213527607091824834e-01,1.003552532545806342e+00,9.469198827523667150e-01
1.775833497170538067e+00,5.740590243062300146e-01,7.301935421134980730e-01,6.653454104547394943e-01,7.867827555626928371e-01,1.220546834186927887e+00,7.972383477883800973e-01,9.480927154573010052e-01,1.810274519362593315e+00,1.209419586713527783e+00,8.310823332605590252e-01,2.262566759758609880e+00,6.558959305308129650e-01,3.072852971506196407e-01,1.977649652942255587e+00,7.359505838342885742e-01,-1.964021128989705545e-02,1.305118641555675918e+00,8.891691135059826001e-01,1.051774507061830760e-01,1.317837089506292969e+00,1.760285319032336426e+00,2.172617537083438410e+00,1.750954754560769988e+00,1.537431821230236917e+00,5.412702453625607424e-01,4.235117102015049095e-01,6.883956587178402531e-01,6.044101054750817825e-01,1.070819591546373628e+00,9.133744550115281413e-01,9.575394502967412569e-01,9.454970521928875993e-01
1.836378290697299853e+00,5.306913886002206926e-01,7.724269208341193460e-01,6.128484079478900837e-01,7.669363737419997440e-01,1.188510557730118489e+00,8.112567371252399351e-01,9.115216251603612818e-01,1.839524166361877766e+00,1.238075173909826132e+00,8.215445162389685141e-01,2.309706428071855999e+00,6.980150181093578432e-01,2.811120985771347058e-01,2.021577055895242836e+00,7.786379382600653321e-01,-5.459614557823956604e-02,1.341149213959463182e+00,8.858101385532423100e-01,8.662890699576278331e-02,1.338769110074333746e+00,1.784818709647330914e+00,2.208835937876987732e+00,1.774076060707722613e+00,1.546283936405383308e+00,5.482332160495216877e-01,3.880968785126206466e-01,6.786540649634601463e-01,5.987519353895314200e-01,1.098677371092684707e+00,9.132464756734364197e-01,9.044294271042837563e-01,9.472304221080808384e-01
1.896615883332737340e+00,4.948217656780637963e-01,8.155184349440182112e-01,5.610681323597871417e-01,7.468576048395240141e-01,1.162268340671496425e+00,8.248452684771326870e-01,8.701125035106849204e-01,1.864622222921865857e+00,1.267958353692952622e+00,8.201544220193892620e-01,2.355106127494116741e+00,7.395763713108787218e-01,2.486981472393788029e-01,2.056510413248516578e+00,8.207056178830540727e-01,-9.014217471631082168e-02,1.375777157077822999e+00,8.919747198165187685e-01,7.274740587968762939e-02,1.358518094896138839e+00,1.805566890560552418e+00,2.242865493528069631e+00,1.797946386039254607e+00,1.558962882654090443e+00,5.458100545702586626e-01,3.543488784594286400e-01,6.640498199673681157e-01,6.038281324645032866e-01,1.128059342854968339e+00,9.064422795749706996e-01,8.701391125836640539e-01,9.402825716456282290e-01
1.955220487354893510e+00,4.640687799984560824e-01,8.642847243344049524e-01,5.092770806261005534e-01,7.309209464723639416e-01,1.141184486585185898e+00,8.386038239663083926e-01,8.290948816251441089e-01,1.886759450757174994e+00,1.302529239628482882e+00,8.286337336584908009e-01,2.398372946942143979e+00,7.826176454340892930e-01,2.064741312788890837e-01,2.098696489369632712e+00,8.598596409852434785e-01,-1.264417224751932523e-01,1.411444168541044153e+00,8.984661409678235122e-01,6.437916517785070847e-02,1.388960455716338416e+00,1.825568726763114880e+00,2.275369338443671285e+00,1.818134913170054157e+00,1.575960922595427638e+00,5.408449798233371242e-01,3.273715240992657316e-01,6.565301790322025655e-01,5.980567787409644120e-01,1.142830428266240705e+00,9.101007305332501351e-01,8.485889918178520785e-01,9.466072953519087951e-01
2.009438953723530652e+00,4.375523115741333791e-01,9.140341518062051751e-01,4.560747323320825108e-01,7.087909571360631045e-01,1.121184011796824143e+00,8.490552703535719781e-01,7.892157199985666560e-01,1.901304186224174630e+00,1.332897532450189271e+00,8.417009207055606845e-01,2.440382158486039454e+00,8.269356752559061663e-01,1.539951045122778528e-01,2.135250123653673171e+00,8.983462260317882642e-01,-1.629607656287282158e-01,1.442962432475071610e+00,9.078660275127167223e-01,6.338429528332256702e-02,1.411800656398800369e+00,1.845222524969929889e+00,2.305683191241954866e+00,1.832105366943455049e+00,1.593532933887299441e+00,5.265494981706968503e-01,3.038046320536650358e-01,6.517136013506124037e-01,6.063267031254530037e-01,1.171215392957909884e+00,9.117575606711391112e-01,8.178896703904435794e-01,9.583160851277964243e-01
2.057485172649096139e+00,4.180246593525362431e-01,9.642501303979370553e-01,4.036456151353189359e-01,6.869545164339796450e-01,1.109878630478429384e+00,8.533604882087474364e-01,7.508220559707107222e-01,1.913738278975474216e+00,1.358319016178969330e+00,8.479247143942721943e-01,2.480647932802443112e+00,8.640928917689871813e-01,9.873704348590947588e-02,2.175271350302748541e+00,9.362508612583673173e-01,-1.980619387529992947e-01,1.467915726833241452e+00,9.293187599948355970e-01,6.567031255202675222e-02,1.435940101931802326e+00,1.864481855832688106e+00,2.334518001974829282e+00,1.837938762268885418e+00,1.611850801730105864e+00,5.083613505173707470e-01,2.823278209670557204e-01,6.623536829569925954e-01,6.117967403150190719e-01,1.203226522436963819e+00,9.167202378126035889e-01,8.037653001022035948e-01,9.795265031297295533e-01
2.096986926553392916e+00,4.077802990371172109e-01,1.016365175273998611e+00,3.506013383490338975e-01,6.647916480679053608e-01,1.101308280416751550e+00,8.545031661136690548e-01,7.110882561085019038e-01,1.922341001421326467e+00,1.383582270109950052e+00,8.456263811934521257e-01,2.519804587600764201e+00,9.036506303837608112e-01,3.834822772564078913e-02,2.219902714178519698e+00,9.690682118368291187e-01,-2.338226521713580586e-01,1.485887128904659793e+00,9.560418836840313128e-01,7.239668393873076313e-02,1.460804453530253788e+00,1.883457286925741103e+00,2.360872873062578758e+00,1.837795749922415567e+00,1.632014942631580645e+00,4.870174244191836643e-01,2.670911716574745909e-01,6.554131749984704047e-01,6.148119154041713497e-01,1.215989884580085389e+00,9.113841286583652668e-01,7.873014945828499256e-01,9.840493670730288134e-01
2.133777810651252604e+00,4.056895276212527102e-01,1.069607830609060839e+00,2.993070072106948643e-01,6.445954576358456922e-01,1.096596263675100991e+00,8.489488582971296271e-01,6.698871878775911615e-01,1.928452233410972383e+00,1.404896239206513853e+00,8.383805264263971546e-01,2.557811392504869108e+00,9.367468886521357341e-01,-2.547535192208342375e-02,2.262361297403848504e+00,9.981102865484812181e-01,-2.692534995196909642e-01,1.490973157389690495e+00,9.749153284314708845e-01,8.236856141808748810e-02,1.475693486541958643e+00,1.899898143264605599e+00,2.385344612106100826e+00,1.831278282641551680e+00,1.653157370726543896e+00,4.623605515362880780e-01,2.573399434487119164e-01,6.516005633341900305e-01,6.285738133020164486e-01,1.204579760273843725e+00,8.923531050030627521e-01,7.753808843637882697e-01,9.768747962002208851e-01
2.159746167437698539e+00,4.081914080938734979e-01,1.126140423059457829e+00,2.517147239109326362e-01,6.276186938791442627e-01,1.096505453435135280e+00,8.461479024059930243e-01,6.328974623919503273e-01,1.938806547080317522e+00,1.430888629908021903e+00,8.340962593640481870e-01,2.594591334070468047e+00,9.731046888870034106e-01,-8.844137667568852113e-02,2.299657769631064497e+00,1.025054147874222110e+00,-3.075625338223066940e-01,1.486050669114114653e+00,1.000913557519115260e+00,9.162814982034335476e-02,1.477234758693134031e+00,1.911826794211830105e+00,2.408078595311771153e+00,1.817267228863019168e+00,1.672758101115110252e+00,4.409038525611382320e-01,2.434205449294044032e-01,6.443791159516885081e-01,6.548954804503488436e-01,1.213125533572956050e+00,8.684583934533481875e-01,7.570809098858719555e-01,9.655266240400038891e-01
