1.545299383101100377e+00,1.488259517117449526e+00,1.510965941477501628e+00,1.528797710698765577e+00,1.530192548694271348e+00,6.837655770320086868e-01,4.577387565140321191e-01,4.365076042999856409e-01,1.538233882644689965e+00,4.431125934142030598e-01,1.273472216307217852e+00,1.316132193255663552e+00,6.032582488717124214e-01,9.404568114676002955e-01,9.504511126270747123e-01,1.089818534971274788e+00,1.059314012798649784e+00,1.153839075771017075e+00
1.564387253792284938e+00,1.485874208664076823e+00,1.517130941915167508e+00,1.538759489786023282e+00,1.544814805265750879e+00,6.796905929389194245e-01,4.431569660817019640e-01,4.155646127954932267e-01,1.559857785486329362e+00,4.210913121672196779e-01,1.302495398637371959e+00,1.345582287869766525e+00,6.173788983103044581e-01,9.661769596993985409e-01,9.479269474519947947e-01,1.091591574407802856e+00,1.059790006397079543e+00,1.139965565733974673e+00
1.583014935293532988e+00,1.479286618981490387e+00,1.518931043455546082e+00,1.544164658427515047e+00,1.556788788015989411e+00,6.761822416795428836e-01,4.308109246738164311e-01,3.955743796796445388e-01,1.581278964547902621e+00,3.995084385523007264e-01,1.331060921393794061e+00,1.374912228711248519e+00,6.360220137106290528e-01,9.899245220647561183e-01,9.416536517811410212e-01,1.095924058346373187e+00,1.048742995784327725e+00,1.135868626930443659e+00
1.601655567297032290e+00,1.469545087040565301e+00,1.517142681729884535e+00,1.549616923971274929e+00,1.565215085359883629e+00,6.728889148529189068e-01,4.207247640380636922e-01,3.766263644176782721e-01,1.602464018012331959e+00,3.783062471657441805e-01,1.359343695242961836e+00,1.403697506615621204e+00,6.572904730938037288e-01,1.012105850570395482e+00,9.392558162351181128e-01,1.099008984695115432e+00,1.033968835098471484e+00,1.136324183934197762e+00
1.619907684129559211e+00,1.458788524569968770e+00,1.511611589906767694e+00,1.553607021156048873e+00,1.571945303255541271e+00,6.723478405269801561e-01,4.132173471881625537e-01,3.587858948086969924e-01,1.623304862153223116e+00,3.573255570430351469e-01,1.387309376321579579e+00,1.432077654589304361e+00,6.799996945026359763e-01,1.032048198163125097e+00,9.306672707738198325e-01,1.096410627548096262e+00,1.016852034483841205e+00,1.143481858106921045e+00
1.637721797166955762e+00,1.448770457739218198e+00,1.503025557605419671e+00,1.557071689498858991e+00,1.576660967343508579e+00,6.723851091185935047e-01,4.082903453663985771e-01,3.416374374150334958e-01,1.644182633101521684e+00,3.366017207549727441e-01,1.414758830323380012e+00,1.459968925408229756e+00,7.034158626794654312e-01,1.050332748123421700e+00,9.182853370300181339e-01,1.097186451859898826e+00,9.968248458042806570e-01,1.148719882346023846e+00
1.656127585288651671e+00,1.437747878886512787e+00,1.491401444146040589e+00,1.561614129229713432e+00,1.578735041404248252e+00,6.696955088895464314e-01,4.058007818581427228e-01,3.256247829767544011e-01,1.665170434268229416e+00,3.164230535505017650e-01,1.441639538000009102e+00,1.487203926176505542e+00,7.266675668538310484e-01,1.064252787305915993e+00,9.063973910255640476e-01,1.094190854086410702e+00,9.813043524128962636e-01,1.149748407228361691e+00
1.675259062529178333e+00,1.428119000385528414e+00,1.477676896824857478e+00,1.566572642140960703e+00,1.579474677503287294e+00,6.671641646045251006e-01,4.052733929033828231e-01,3.106562918404873197e-01,1.686168295793271321e+00,2.968881352763036441e-01,1.467969384558142965e+00,1.513930908594725455e+00,7.488248375552036817e-01,1.073900894221072599e+00,8.906318999052553753e-01,1.084765079473329674e+00,9.770283022470508394e-01,1.157291960757626637e+00
1.693674845522410655e+00,1.420910118664876931e+00,1.461361221539462241e+00,1.574506529640606223e+00,1.578716778993003667e+00,6.649906067663504672e-01,4.070875431707343672e-01,2.967086082227534671e-01,1.707126974041869305e+00,2.781691055649537225e-01,1.493821366350537971e+00,1.540110633414929708e+00,7.710325525489468701e-01,1.079263400187842281e+00,8.804207819653081524e-01,1.070243184850627083e+00,9.644836940098588940e-01,1.155519978684420135e+00
1.712588223963488199e+00,1.416506651728548283e+00,1.442224030634321252e+00,1.584578603498886240e+00,1.576155040031026022e+00,6.607862470807975841e-01,4.108684895557178085e-01,2.837044878456839725e-01,1.727734770631556227e+00,2.605381360291426085e-01,1.519134352250748776e+00,1.565659525484036418e+00,7.926582910423642936e-01,1.079859713470277649e+00,8.734176107039789416e-01,1.057965357627545844e+00,9.511172934011392632e-01,1.161086665952580921e+00
1.731778931534934340e+00,1.412599419225190500e+00,1.420914291153211995e+00,1.598005480732313632e+00,1.572144416836875891e+00,6.582131576362891812e-01,4.167277519987351853e-01,2.712476522637424226e-01,1.747949706285503391e+00,2.437835785543431555e-01,1.543754266235616512e+00,1.590535486323506831e+00,8.125397075846890749e-01,1.075413660124437065e+00,8.761245376729546175e-01,1.052467590226841221e+00,9.390866901373254860e-01,1.164607492806332134e+00
1.749794832782066045e+00,1.410011001088136151e+00,1.398161273178172515e+00,1.614316725612765957e+00,1.566114142114923391e+00,6.550960746550594793e-01,4.239340961074004044e-01,2.594851949987749817e-01,1.767836573498218433e+00,2.276635688330405083e-01,1.567706173379677992e+00,1.614721461496221533e+00,8.318907325473176018e-01,1.068117510578495688e+00,8.824736415003092693e-01,1.045040447782147996e+00,9.301948359147620415e-01,1.161731385074946443e+00
1.767618868473342264e+00,1.408025416857585643e+00,1.374757727600210533e+00,1.632730887365514860e+00,1.558406447104279779e+00,6.518923422680327207e-01,4.320694618879138416e-01,2.479829525899634735e-01,1.787485679679091444e+00,2.123752867702784208e-01,1.591164716160444303e+00,1.638212490031226487e+00,8.494760561475295235e-01,1.057772181372607978e+00,8.949642308258225487e-01,1.037891109711319038e+00,9.267034497607811172e-01,1.160928072298225144e+00
1.784291128090236711e+00,1.406203373622147090e+00,1.351343131691911337e+00,1.652607441300103952e+00,1.550051733960842615e+00,6.496061667593946432e-01,4.414000205022718393e-01,2.365901951787626467e-01,1.806786235709716859e+00,1.978092657812825228e-01,1.613840728805646219e+00,1.661096764089770694e+00,8.656490371693857933e-01,1.044529031559306764e+00,9.050928580035494386e-01,1.035628360092494704e+00,9.291709126610405711e-01,1.161512604408643901e+00
1.800506544103066986e+00,1.407278818863567649e+00,1.328040585402478380e+00,1.675190164919391878e+00,1.541210266162460041e+00,6.532782428830357091e-01,4.511311779466945504e-01,2.254549532181746030e-01,1.825716804382169656e+00,1.840877674154022814e-01,1.635792408783625085e+00,1.683150598277749488e+00,8.817715753751558250e-01,1.028150285731001201e+00,9.049044951132573233e-01,1.037860619892358560e+00,9.353397759857234872e-01,1.156410444919826030e+00
1.816384376965097802e+00,1.406714880762345299e+00,1.303912775939466862e+00,1.699054095095274386e+00,1.531138836209501530e+00,6.621899327979241523e-01,4.608429217207474227e-01,2.143573259490244021e-01,1.844099601401799182e+00,1.711028540686391763e-01,1.656687577700722613e+00,1.704593926942026050e+00,8.964689908828883391e-01,1.009813995926918118e+00,9.103109722317073160e-01,1.040243580331915219e+00,9.434829815017103938e-01,1.149613046080050438e+00
1.830996546994426710e+00,1.404394419205646782e+00,1.279933860033990678e+00,1.723422328852165286e+00,1.520481830990308758e+00,6.733990550067610048e-01,4.708464575181841028e-01,2.026639155829397521e-01,1.862178422746789686e+00,1.593301786866975767e-01,1.676780599753885825e+00,1.725796760256664619e+00,9.112335280479677557e-01,9.896813919472304821e-01,9.145011270046835561e-01,1.039631979385134297e+00,9.437101145132359425e-01,1.140183324356603300e+00
1.843794283095241626e+00,1.402555284349639608e+00,1.255820953734281931e+00,1.747946850663799845e+00,1.508233855338000806e+00,6.844345565772215201e-01,4.805815923242288679e-01,1.906188031281875195e-01,1.880003140675043705e+00,1.484888690886800866e-01,1.696773811743324201e+00,1.746509981753517904e+00,9.244292296563301203e-01,9.690845295041008445e-01,9.083607228520055310e-01,1.045201263410118209e+00,9.414227429895147825e-01,1.131466223323028819e+00
1.855273218765380649e+00,1.399325469860980053e+00,1.231392739862118502e+00,1.772867919632213685e+00,1.493218688339180700e+00,6.990864351460459591e-01,4.898237861031072837e-01,1.782298774871519942e-01,1.897715921293738450e+00,1.382137679783649875e-01,1.716036966829345367e+00,1.766819497168229613e+00,9.368530456200454548e-01,9.468650258719016888e-01,9.093386792916459127e-01,1.041735988357460174e+00,9.378542790248980410e-01,1.124172919322190101e+00
1.865026176883160414e+00,1.393256231587710392e+00,1.206823212969645676e+00,1.795658047820531955e+00,1.478329220093624441e+00,7.180634301219285254e-01,4.985780652891579900e-01,1.649853442266535630e-01,1.915103279936511305e+00,1.288205524603530938e-01,1.734311748729244318e+00,1.786390040547584102e+00,9.486962297535533883e-01,9.239411034119319188e-01,9.106656028692360350e-01,1.036180026083879602e+00,9.270668805056488937e-01,1.116615132404668254e+00
1.873135107295693880e+00,1.385233418666548477e+00,1.181838636460506686e+00,1.818346106833198972e+00,1.462479985041738484e+00,7.370789202486133229e-01,5.063137130241387451e-01,1.510431524927398350e-01,1.932165851190315475e+00,1.204495613888672267e-01,1.751867703361649875e+00,1.805670059480789735e+00,9.604754385645832837e-01,9.007010178302998771e-01,9.135979152882762744e-01,1.031055708641119173e+00,9.066807927987828863e-01,1.119336190785124696e+00
1.879713066187089110e+00,1.376501414021928937e+00,1.156696508315296690e+00,1.841360043475806174e+00,1.445364216660225409e+00,7.597351930677317400e-01,5.135716331928340539e-01,1.362651284614035119e-01,1.949126339699888577e+00,1.131230329464216339e-01,1.768518937163195082e+00,1.824723580517649602e+00,9.722327228631074680e-01,8.773630687528457539e-01,9.121000895202500125e-01,1.027618491232839437e+00,8.878117298431102977e-01,1.117334188201262624e+00
1.884367333316896653e+00,1.366225384124811315e+00,1.131745530613717632e+00,1.864305143212203975e+00,1.427998260368589012e+00,7.815831999642948169e-01,5.203624034091556272e-01,1.206214106704398409e-01,1.965672525673310744e+00,1.062130201432726906e-01,1.784653319817545380e+00,1.843576790684495981e+00,9.827563608259258787e-01,8.541688957561643925e-01,9.111924003311208109e-01,1.019565033886260519e+00,8.744538010592902699e-01,1.114032162588405983e+00
1.887260635609620207e+00,1.352452777365614311e+00,1.108397953670742675e+00,1.885522087370449684e+00,1.409814843496381975e+00,8.052949641120794588e-01,5.257728882151159189e-01,1.045446154587009457e-01,1.981891925563987078e+00,9.999885367178720785e-02,1.800277353213890041e+00,1.862093822120593378e+00,9.938481922018106429e-01,8.309472990578840035e-01,9.124202635814303575e-01,1.010472305316656882e+00,8.660238444569767768e-01,1.116357823410957684e+00
1.888730401250312774e+00,1.338018797496423051e+00,1.085854802540376696e+00,1.905619990542151143e+00,1.391904512946401162e+00,8.312753122036254938e-01,5.309142406021502003e-01,8.789670137197902466e-02,1.997727579470393033e+00,9.390922248593405741e-02,1.815035965103838134e+00,1.880318434109401249e+00,1.004830415732293813e+00,8.072099314265068770e-01,9.213164039166560348e-01,1.005347043457283096e+00,8.612747972987395695e-01,1.118930215511976245e+00
1.887737306583926022e+00,1.323921567503580921e+00,1.064142899929617858e+00,1.927527801927946927e+00,1.374445881590285579e+00,8.585072885661947373e-01,5.349709335350140149e-01,7.067984705965646430e-02,2.013123042034122179e+00,8.812143704298537605e-02,1.829265529756759934e+00,1.898271400722746804e+00,1.016084647791435147e+00,7.832527899419651218e-01,9.225488410821615082e-01,1.003579816922854695e+00,8.620992183649078822e-01,1.123020814541197732e+00
1.884644010192786601e+00,1.308775084404091071e+00,1.044319376573753511e+00,1.949240769439871457e+00,1.356802607339781197e+00,8.875321561356712685e-01,5.381603461035859848e-01,5.302932128066303874e-02,2.028136139122387771e+00,8.258163608595286975e-02,1.842495387710623600e+00,1.915868693401979073e+00,1.024707449887765520e+00,7.595915865295741476e-01,9.305640019413706776e-01,1.007500169965040770e+00,8.734485246001950642e-01,1.129648917259072682e+00
1.880117816354896831e+00,1.291977006224916291e+00,1.026131428775829635e+00,1.972214557062733409e+00,1.339237044376073493e+00,9.169678811987699296e-01,5.411754504976243885e-01,3.549108365225854544e-02,2.043077394955658654e+00,7.686796737145663860e-02,1.855620225515312027e+00,1.933395275038485961e+00,1.032873002222946202e+00,7.363391309263389584e-01,9.412049573241593192e-01,1.017075496934193524e+00,8.843804299547827208e-01,1.135083032468033437e+00
1.872361966387123156e+00,1.275661025113192348e+00,1.010004015348500372e+00,1.993161988538651341e+00,1.323263533118643309e+00,9.447467652395962201e-01,5.442517327127814886e-01,1.753057497960423122e-02,2.057536125759170886e+00,7.089775976637897881e-02,1.867938021307489871e+00,1.950617657182538878e+00,1.040298725228869348e+00,7.136409120489222158e-01,9.497435056974867784e-01,1.030575550831914766e+00,8.896503606253288732e-01,1.139393655295007024e+00
1.862831214220310283e+00,1.259407738360217577e+00,9.961182727503224976e-01,2.014186601333344928e+00,1.307611434960970875e+00,9.721891160318992808e-01,5.472172570511950607e-01,-1.171478059827566615e-03,2.071784953317170164e+00,6.507455063122097316e-02,1.879673313383152244e+00,1.967640799947213415e+00,1.046908883853153727e+00,6.900403725101041941e-01,9.578011435680141572e-01,1.041060872622987743e+00,9.029064939568751669e-01,1.136765030321037262e+00
1.851751584745134460e+00,1.240046988474046596e+00,9.834405191555050108e-01,2.035710370822022774e+00,1.291682445243889976e+00,9.987065622725582736e-01,5.493981622708143941e-01,-2.022916026414192658e-02,2.085408376734836366e+00,5.875057791073856617e-02,1.890583388904300888e+00,1.984460443353632364e+00,1.055029600208118756e+00,6.664854262032390286e-01,9.611686970422457232e-01,1.048540394088962602e+00,9.125716245152120099e-01,1.132283664819932589e+00
1.839227791847348747e+00,1.219485639936806143e+00,9.716181415648044162e-01,2.057531714495989927e+00,1.279077659338611062e+00,1.026374643075799620e+00,5.519401654855827788e-01,-3.906293258802629592e-02,2.098633579880391231e+00,5.289353753578208972e-02,1.900888657606201626e+00,2.000843979553432295e+00,1.063677150915272929e+00,6.435790277595969666e-01,9.694097843802200742e-01,1.053726776898089357e+00,9.236432080937464484e-01,1.128824434777086383e+00
1.825568159011758285e+00,1.199920698241064398e+00,9.613484570917675276e-01,2.078657051307493120e+00,1.266181069105672963e+00,1.053031588452074452e+00,5.543453910096337589e-01,-5.761680802497539527e-02,2.111309377356074268e+00,4.725650504947016828e-02,1.910727641429390333e+00,2.016990084285061879e+00,1.071692105805824857e+00,6.212911955982683976e-01,9.774594118936468234e-01,1.060811658968688675e+00,9.296237457269347360e-01,1.116998338829551241e+00
1.811257588512549921e+00,1.179132769166974404e+00,9.532285438083174522e-01,2.099390951916276560e+00,1.254134636310954454e+00,1.077009308294497369e+00,5.573303466755645807e-01,-7.580100935707272114e-02,2.123554658782347282e+00,4.138742979818541001e-02,1.919637005570336230e+00,2.032668799820852801e+00,1.077127891591773245e+00,5.987787113510745218e-01,9.858291183398335544e-01,1.065378205575897796e+00,9.294814310039698491e-01,1.108615074910752174e+00
1.796249130085919132e+00,1.156843294682522005e+00,9.462104127944054310e-01,2.119354765361436410e+00,1.244459950448888685e+00,1.097884346862306959e+00,5.600626127240767582e-01,-9.348720526464934788e-02,2.135594622360411421e+00,3.509457340859292729e-02,1.928023480134927858e+00,2.047836389623252096e+00,1.081866589240778387e+00,5.769680943632001791e-01,9.935310630211965366e-01,1.070362171531830331e+00,9.317293039874379179e-01,1.106924313655843095e+00
1.781262007045382845e+00,1.135080976557327981e+00,9.404512886822441464e-01,2.139900795771996211e+00,1.234177685834981331e+00,1.117727005400963813e+00,5.631358997873494587e-01,-1.107618583053493339e-01,2.146978826414589481e+00,2.879443972793700388e-02,1.935910341807921098e+00,2.062887334637692582e+00,1.088715882366522392e+00,5.561885133153399163e-01,1.000343990335044841e+00,1.077341692838877263e+00,9.258837188737241153e-01,1.096080122609827567e+00
1.765603796318702567e+00,1.113503106891400085e+00,9.360850710502520711e-01,2.160900056571083638e+00,1.224956240153107778e+00,1.137050437173905637e+00,5.666911160266210334e-01,-1.274488722843206689e-01,2.157806901951216716e+00,2.225745278366179219e-02,1.942976590476996224e+00,2.077845921365986559e+00,1.094598033514049717e+00,5.367890985993750697e-01,1.012963702896189311e+00,1.083921873716518380e+00,9.137470191096594974e-01,1.084208689525281599e+00
1.750198599383921971e+00,1.091483607525062460e+00,9.328552399398086781e-01,2.181079663668435309e+00,1.216571861762862472e+00,1.157210518055899140e+00,5.696451293411695094e-01,-1.439995907011219212e-01,2.167816733841632093e+00,1.600154760041607588e-02,1.949635321226205642e+00,2.092595073880711531e+00,1.101716971690841707e+00,5.180609722029898556e-01,1.024436602991763756e+00,1.082545672486038724e+00,9.066589650363421349e-01,1.067859657355779257e+00
1.733920853572001652e+00,1.067988128836730777e+00,9.322068242027518048e-01,2.204218898773262492e+00,1.209870099495369278e+00,1.175991962644979294e+00,5.728805543946764445e-01,-1.604746396122879448e-01,2.177300098257740402e+00,9.705059089739337744e-03,1.955774991276767238e+00,2.106901790864164070e+00,1.109235430156400692e+00,4.995073208372701745e-01,1.027789063218697452e+00,1.081435588032281458e+00,9.050558231122758368e-01,1.057336239852130433e+00
1.716926608934928433e+00,1.043661178256951594e+00,9.325538675454201343e-01,2.227333758748210712e+00,1.203417729178029250e+00,1.191089780109226393e+00,5.770499552416918920e-01,-1.763739699923789483e-01,2.185767586633156956e+00,3.234297362612636659e-03,1.961692619482867217e+00,2.120778486080207248e+00,1.116110471435265872e+00,4.816729959203381872e-01,1.031907005306995195e+00,1.083609687371945185e+00,9.006268672390905783e-01,1.050026870194240569e+00
