9.431500000000001549e-01,1.019269999999999898e+00,1.123419999999999863e+00,1.087699999999999889e+00,9.903699999999990844e-01,1.129499999999999726e+00,8.317900000000000293e-01,1.088139999999999885e+00,4.827399999999998914e-01,1.091900000000000093e+00,7.885600000000001497e-01,9.820100000000000495e-01,9.971099999999997188e-01,1.064749999999999863e+00,9.542600000000002192e-01,9.759700000000004483e-01,8.514999999999998126e-01,9.965299999999998048e-01,9.790600000000003744e-01,1.014669999999999739e+00,1.062380000000000102e+00,1.239699999999999580e+00,9.421700000000000630e-01,9.400399999999999867e-01,1.408899999999999597e+00,1.206009999999999804e+00,7.659800000000002163e-01,9.812799999999997080e-01,7.830400000000000693e-01,1.269240000000000146e+00,7.956600000000001449e-01,1.044540000000000246e+00,1.235829999999999762e+00,1.117409999999999348e+00,9.335699999999997889e-01,1.575029999999999930e+00,7.591100000000001735e-01,9.517699999999998939e-01,7.446900000000000741e-01,1.144199999999999884e+00,8.942899999999996963e-01,1.088340000000000085e+00,1.210970000000000324e+00,1.323759999999999604e+00,1.051999999999999602e+00,1.170199999999999241e+00,8.912899999999999157e-01,1.139720000000000066e+00,1.104230000000000489e+00,9.288499999999998424e-01,1.552960000000000340e+00,9.794899999999999718e-01,1.008699999999999708e+00,1.148760000000000225e+00,7.939800000000000191e-01,8.287099999999997246e-01,5.077399999999997471e-01,7.748399999999999732e-01,1.173120000000000163e+00,9.563599999999998769e-01,1.001679999999999682e+00,9.984000000000000652e-01,1.004359999999999919e+00,9.996799999999996800e-01
9.542700000000001737e-01,1.018239999999999812e+00,1.129449999999999843e+00,1.083109999999999795e+00,9.897699999999990395e-01,1.130059999999999620e+00,8.248699999999999921e-01,1.089199999999999946e+00,4.729499999999998705e-01,1.093950000000000200e+00,7.911300000000001109e-01,9.786000000000000254e-01,1.001399999999999624e+00,1.067149999999999821e+00,9.547200000000002351e-01,9.713600000000004453e-01,8.438799999999998525e-01,9.999199999999998090e-01,9.784200000000004005e-01,1.016619999999999635e+00,1.068010000000000126e+00,1.249029999999999641e+00,9.437000000000000943e-01,9.387699999999999934e-01,1.412289999999999601e+00,1.216039999999999788e+00,7.586900000000001976e-01,9.803799999999996961e-01,7.843900000000000317e-01,1.275490000000000235e+00,7.943900000000001516e-01,1.048030000000000239e+00,1.246019999999999683e+00,1.124779999999999447e+00,9.352699999999998237e-01,1.597869999999999902e+00,7.610000000000001208e-01,9.481099999999998973e-01,7.358400000000000496e-01,1.148629999999999818e+00,8.977199999999997404e-01,1.092380000000000129e+00,1.211770000000000236e+00,1.330539999999999612e+00,1.056249999999999689e+00,1.178119999999999168e+00,8.885099999999999110e-01,1.148480000000000167e+00,1.114290000000000447e+00,9.283799999999998720e-01,1.569770000000000332e+00,9.785499999999999199e-01,1.007799999999999807e+00,1.155160000000000187e+00,7.843600000000000572e-01,8.259099999999996999e-01,5.016399999999997528e-01,7.635600000000000165e-01,1.181210000000000093e+00,9.582199999999998496e-01,1.001079999999999748e+00,9.991100000000000536e-01,1.003390000000000004e+00,9.997899999999997345e-01
9.651100000000001344e-01,1.016159999999999730e+00,1.135699999999999932e+00,1.078989999999999894e+00,9.900299999999990774e-01,1.131149999999999656e+00,8.181300000000000239e-01,1.089920000000000000e+00,4.643099999999998895e-01,1.095800000000000107e+00,7.945900000000001295e-01,9.752100000000000213e-01,1.005339999999999678e+00,1.067009999999999792e+00,9.551500000000002766e-01,9.652600000000004510e-01,8.357799999999998564e-01,1.003709999999999880e+00,9.772700000000004161e-01,1.018429999999999724e+00,1.072860000000000147e+00,1.258499999999999730e+00,9.442200000000000593e-01,9.370899999999999785e-01,1.415189999999999504e+00,1.226029999999999731e+00,7.510000000000002229e-01,9.797499999999996767e-01,7.852400000000000491e-01,1.282690000000000330e+00,7.921400000000001773e-01,1.051610000000000156e+00,1.255369999999999653e+00,1.130489999999999551e+00,9.365899999999998116e-01,1.620049999999999990e+00,7.631700000000001261e-01,9.444699999999999207e-01,7.264900000000000801e-01,1.153209999999999846e+00,9.003899999999996906e-01,1.094920000000000115e+00,1.214200000000000168e+00,1.337049999999999628e+00,1.060119999999999729e+00,1.184799999999999187e+00,8.842899999999999094e-01,1.155760000000000121e+00,1.126060000000000505e+00,9.284799999999998610e-01,1.587370000000000392e+00,9.781899999999998929e-01,1.008029999999999760e+00,1.161800000000000166e+00,7.748600000000001042e-01,8.229599999999996918e-01,4.964799999999997548e-01,7.525699999999999612e-01,1.188379999999999992e+00,9.612799999999998013e-01,1.000599999999999712e+00,9.988700000000000356e-01,1.003270000000000106e+00,1.000189999999999690e+00
9.776900000000001700e-01,1.015299999999999647e+00,1.141599999999999948e+00,1.074149999999999938e+00,9.909899999999990383e-01,1.132169999999999677e+00,8.106700000000000017e-01,1.089860000000000051e+00,4.572399999999998688e-01,1.097030000000000172e+00,7.971600000000000907e-01,9.713100000000000067e-01,1.010009999999999630e+00,1.067629999999999857e+00,9.551200000000003021e-01,9.583000000000004848e-01,8.270199999999998663e-01,1.009089999999999820e+00,9.772100000000004671e-01,1.021799999999999820e+00,1.078110000000000124e+00,1.266009999999999636e+00,9.446200000000000152e-01,9.355599999999999472e-01,1.418529999999999403e+00,1.235509999999999664e+00,7.440400000000002567e-01,9.793199999999996352e-01,7.856200000000000960e-01,1.289580000000000393e+00,7.909500000000001529e-01,1.055220000000000047e+00,1.264939999999999731e+00,1.135599999999999499e+00,9.364299999999997626e-01,1.641979999999999995e+00,7.668700000000001626e-01,9.419899999999998830e-01,7.189100000000000490e-01,1.157839999999999758e+00,9.026599999999996848e-01,1.096890000000000143e+00,1.215520000000000156e+00,1.344679999999999653e+00,1.065829999999999833e+00,1.192069999999999297e+00,8.809599999999999653e-01,1.164710000000000134e+00,1.137480000000000491e+00,9.276999999999998581e-01,1.602410000000000334e+00,9.805699999999999417e-01,1.007279999999999731e+00,1.170360000000000067e+00,7.655800000000001493e-01,8.200699999999997436e-01,4.927699999999997638e-01,7.409599999999999520e-01,1.197370000000000045e+00,9.641999999999998350e-01,1.000449999999999617e+00,9.992000000000000881e-01,1.003120000000000012e+00,1.000919999999999588e+00
9.905300000000001326e-01,1.013179999999999747e+00,1.147899999999999920e+00,1.068699999999999983e+00,9.923299999999990462e-01,1.133699999999999708e+00,8.046600000000000419e-01,1.089090000000000114e+00,4.501099999999998436e-01,1.099830000000000085e+00,8.000100000000001099e-01,9.667200000000000237e-01,1.014689999999999648e+00,1.067619999999999791e+00,9.552000000000002711e-01,9.516600000000005055e-01,8.185999999999998833e-01,1.013929999999999776e+00,9.768400000000004857e-01,1.024459999999999926e+00,1.084450000000000136e+00,1.273439999999999683e+00,9.443300000000000027e-01,9.348899999999999988e-01,1.421809999999999352e+00,1.244969999999999688e+00,7.354600000000002247e-01,9.783899999999996488e-01,7.863500000000001044e-01,1.296480000000000299e+00,7.892300000000002091e-01,1.058980000000000032e+00,1.273329999999999629e+00,1.141999999999999460e+00,9.371199999999997310e-01,1.664670000000000094e+00,7.696700000000001873e-01,9.384299999999998754e-01,7.119600000000000373e-01,1.161849999999999827e+00,9.048099999999996701e-01,1.099650000000000238e+00,1.217330000000000245e+00,1.351129999999999720e+00,1.070059999999999789e+00,1.199299999999999367e+00,8.775100000000000122e-01,1.171800000000000175e+00,1.149350000000000538e+00,9.270199999999998441e-01,1.618500000000000272e+00,9.820399999999999130e-01,1.006849999999999801e+00,1.178350000000000009e+00,7.574100000000001387e-01,8.169599999999996864e-01,4.888199999999997547e-01,7.304899999999999727e-01,1.206430000000000113e+00,9.675599999999998646e-01,1.000949999999999562e+00,9.986700000000000577e-01,1.002610000000000001e+00,1.001009999999999511e+00
1.003080000000000194e+00,1.009329999999999838e+00,1.155229999999999979e+00,1.062810000000000032e+00,9.939599999999990665e-01,1.134959999999999747e+00,7.977199999999999847e-01,1.088130000000000042e+00,4.417499999999998650e-01,1.101010000000000044e+00,8.041000000000001480e-01,9.625400000000000622e-01,1.018799999999999706e+00,1.068779999999999841e+00,9.558800000000002850e-01,9.458300000000005037e-01,8.106899999999999107e-01,1.018689999999999873e+00,9.752800000000004799e-01,1.025649999999999951e+00,1.090440000000000076e+00,1.281119999999999592e+00,9.449699999999999767e-01,9.345499999999999918e-01,1.424369999999999248e+00,1.254469999999999752e+00,7.278000000000002245e-01,9.784599999999996633e-01,7.859300000000001285e-01,1.302850000000000286e+00,7.865300000000001734e-01,1.064000000000000057e+00,1.282109999999999639e+00,1.149619999999999420e+00,9.388199999999997658e-01,1.687320000000000153e+00,7.724200000000002175e-01,9.344099999999998518e-01,7.041300000000000336e-01,1.165949999999999820e+00,9.072499999999996678e-01,1.100640000000000285e+00,1.217490000000000183e+00,1.357879999999999754e+00,1.075329999999999897e+00,1.204949999999999299e+00,8.732300000000000617e-01,1.179730000000000167e+00,1.162170000000000591e+00,9.267899999999998917e-01,1.634180000000000188e+00,9.843699999999999672e-01,1.005469999999999864e+00,1.186069999999999958e+00,7.497100000000000986e-01,8.153899999999997261e-01,4.853399999999997716e-01,7.204699999999999438e-01,1.214370000000000172e+00,9.718199999999999061e-01,1.001509999999999678e+00,9.989700000000000246e-01,1.002080000000000082e+00,1.001139999999999475e+00
1.018240000000000256e+00,1.006409999999999805e+00,1.162199999999999900e+00,1.057309999999999972e+00,9.949499999999991129e-01,1.137459999999999694e+00,7.921799999999999953e-01,1.088019999999999987e+00,4.327099999999998725e-01,1.101949999999999985e+00,8.083500000000001240e-01,9.577000000000001068e-01,1.024159999999999737e+00,1.069219999999999837e+00,9.563700000000002754e-01,9.388700000000005375e-01,8.030499999999999305e-01,1.024349999999999872e+00,9.742800000000004790e-01,1.028440000000000021e+00,1.096119999999999983e+00,1.288699999999999513e+00,9.451800000000000201e-01,9.331399999999999695e-01,1.426029999999999243e+00,1.263689999999999758e+00,7.203100000000002279e-01,9.761899999999996691e-01,7.863900000000001445e-01,1.307860000000000245e+00,7.851600000000001911e-01,1.068210000000000104e+00,1.290849999999999609e+00,1.156619999999999315e+00,9.411799999999997945e-01,1.711730000000000196e+00,7.760600000000001941e-01,9.301699999999998303e-01,6.969100000000000295e-01,1.171389999999999709e+00,9.093899999999996986e-01,1.101830000000000309e+00,1.217280000000000140e+00,1.364889999999999715e+00,1.082279999999999909e+00,1.212709999999999289e+00,8.703200000000000935e-01,1.188080000000000247e+00,1.174710000000000587e+00,9.258999999999999453e-01,1.648670000000000080e+00,9.864399999999999835e-01,1.005069999999999908e+00,1.195130000000000026e+00,7.423400000000001109e-01,8.123699999999997035e-01,4.812299999999997691e-01,7.118899999999999118e-01,1.222180000000000266e+00,9.748299999999998633e-01,1.001639999999999642e+00,9.986399999999999721e-01,1.002639999999999976e+00,1.001089999999999591e+00
1.031800000000000272e+00,1.002409999999999801e+00,1.168239999999999945e+00,1.052920000000000078e+00,9.961499999999990917e-01,1.140159999999999618e+00,7.843200000000000172e-01,1.086959999999999926e+00,4.239799999999998570e-01,1.104400000000000048e+00,8.128900000000001125e-01,9.537400000000001432e-01,1.027919999999999723e+00,1.069429999999999881e+00,9.572700000000002873e-01,9.325600000000004997e-01,7.936899999999998956e-01,1.029429999999999845e+00,9.727500000000004476e-01,1.030850000000000044e+00,1.102649999999999908e+00,1.296099999999999586e+00,9.450199999999999712e-01,9.331899999999999640e-01,1.427619999999999223e+00,1.273509999999999698e+00,7.127000000000002222e-01,9.744599999999996598e-01,7.876200000000000978e-01,1.313540000000000152e+00,7.836200000000002053e-01,1.071120000000000072e+00,1.300119999999999720e+00,1.164889999999999315e+00,9.413999999999997925e-01,1.735280000000000156e+00,7.800800000000002177e-01,9.265099999999998337e-01,6.898600000000000287e-01,1.175369999999999804e+00,9.115299999999997294e-01,1.103270000000000417e+00,1.217370000000000063e+00,1.371219999999999661e+00,1.087809999999999944e+00,1.220229999999999260e+00,8.664000000000000590e-01,1.196110000000000229e+00,1.186850000000000627e+00,9.257199999999999873e-01,1.662420000000000009e+00,9.886099999999999888e-01,1.006029999999999980e+00,1.204320000000000057e+00,7.349600000000000577e-01,8.093799999999996553e-01,4.792899999999997718e-01,7.014799999999998814e-01,1.229980000000000295e+00,9.784299999999999109e-01,1.001229999999999620e+00,9.988699999999999246e-01,1.003209999999999935e+00,1.000269999999999548e+00
1.045520000000000227e+00,9.973199999999997623e-01,1.177000000000000046e+00,1.047860000000000014e+00,9.983299999999990515e-01,1.142099999999999671e+00,7.776600000000000179e-01,1.085149999999999837e+00,4.159299999999998554e-01,1.105850000000000000e+00,8.181100000000001149e-01,9.486300000000001953e-01,1.033399999999999652e+00,1.068599999999999994e+00,9.589800000000002766e-01,9.248400000000005505e-01,7.864199999999998969e-01,1.033519999999999772e+00,9.726700000000004787e-01,1.032459999999999933e+00,1.108879999999999866e+00,1.303669999999999662e+00,9.440899999999999848e-01,9.304599999999999538e-01,1.430929999999999147e+00,1.282349999999999657e+00,7.053600000000002090e-01,9.735599999999996479e-01,7.880600000000000938e-01,1.319470000000000143e+00,7.808600000000002206e-01,1.075530000000000097e+00,1.308659999999999712e+00,1.171459999999999280e+00,9.428999999999997383e-01,1.759470000000000089e+00,7.830200000000002714e-01,9.217899999999998872e-01,6.830899999999999750e-01,1.179059999999999775e+00,9.150499999999996970e-01,1.104550000000000365e+00,1.217700000000000005e+00,1.376689999999999747e+00,1.092849999999999877e+00,1.225959999999999273e+00,8.639300000000000868e-01,1.203540000000000276e+00,1.197310000000000541e+00,9.254299999999999748e-01,1.677340000000000053e+00,9.899599999999999511e-01,1.006189999999999918e+00,1.212400000000000144e+00,7.281200000000001005e-01,8.071499999999997010e-01,4.760299999999997866e-01,6.920499999999998320e-01,1.238570000000000393e+00,9.820799999999999530e-01,1.000289999999999679e+00,9.988599999999999701e-01,1.003700000000000037e+00,1.001449999999999507e+00
1.060610000000000275e+00,9.921099999999997143e-01,1.185060000000000002e+00,1.042470000000000008e+00,9.997699999999990483e-01,1.144059999999999633e+00,7.694600000000000328e-01,1.084429999999999783e+00,4.067299999999998694e-01,1.107299999999999951e+00,8.246300000000000852e-01,9.441800000000002413e-01,1.038119999999999710e+00,1.068799999999999972e+00,9.600800000000002665e-01,9.169400000000005324e-01,7.786999999999999478e-01,1.038589999999999680e+00,9.707400000000004914e-01,1.034980000000000011e+00,1.115849999999999786e+00,1.311259999999999648e+00,9.438900000000000068e-01,9.291399999999999659e-01,1.433439999999999159e+00,1.290849999999999609e+00,6.974800000000002109e-01,9.714899999999996316e-01,7.887700000000000822e-01,1.325190000000000090e+00,7.794200000000002237e-01,1.080799999999999983e+00,1.315759999999999819e+00,1.178079999999999350e+00,9.435699999999996868e-01,1.783170000000000144e+00,7.872200000000002529e-01,9.179099999999998927e-01,6.764799999999999702e-01,1.182989999999999764e+00,9.181499999999996886e-01,1.105210000000000470e+00,1.216029999999999944e+00,1.384019999999999806e+00,1.099109999999999809e+00,1.232339999999999325e+00,8.615100000000001090e-01,1.211420000000000385e+00,1.209130000000000482e+00,9.250599999999999934e-01,1.691580000000000084e+00,9.916599999999999859e-01,1.007050000000000001e+00,1.221670000000000256e+00,7.208700000000001218e-01,8.054599999999997317e-01,4.732099999999997975e-01,6.825399999999998135e-01,1.247020000000000461e+00,9.881399999999999073e-01,1.000269999999999770e+00,9.983199999999999852e-01,1.003300000000000081e+00,1.000749999999999584e+00
1.075240000000000196e+00,9.877599999999997493e-01,1.192330000000000112e+00,1.038860000000000117e+00,1.001249999999999085e+00,1.146189999999999598e+00,7.621400000000000396e-01,1.082379999999999676e+00,3.995699999999998697e-01,1.109669999999999934e+00,8.316000000000001169e-01,9.387600000000002609e-01,1.043809999999999683e+00,1.070379999999999887e+00,9.612100000000002309e-01,9.106400000000005601e-01,7.713700000000000001e-01,1.041759999999999575e+00,9.680100000000004812e-01,1.036159999999999970e+00,1.123649999999999816e+00,1.317579999999999751e+00,9.444000000000000172e-01,9.278599999999999071e-01,1.435979999999999146e+00,1.300369999999999582e+00,6.901700000000001722e-01,9.701699999999996438e-01,7.890600000000000946e-01,1.328730000000000189e+00,7.779100000000002124e-01,1.084060000000000024e+00,1.321699999999999875e+00,1.183899999999999286e+00,9.445999999999996621e-01,1.807000000000000162e+00,7.919900000000003049e-01,9.130699999999999372e-01,6.708399999999999919e-01,1.186699999999999866e+00,9.203399999999997139e-01,1.104140000000000565e+00,1.215149999999999952e+00,1.390599999999999836e+00,1.105489999999999862e+00,1.237249999999999295e+00,8.580700000000001104e-01,1.219150000000000400e+00,1.221500000000000474e+00,9.243399999999999395e-01,1.706220000000000070e+00,9.948099999999999721e-01,1.006089999999999929e+00,1.231330000000000258e+00,7.158900000000001373e-01,8.035699999999997845e-01,4.701899999999997748e-01,6.742399999999998395e-01,1.255140000000000366e+00,9.920499999999998764e-01,1.001429999999999820e+00,9.988500000000000156e-01,1.003380000000000161e+00,9.999599999999996269e-01
1.089070000000000205e+00,9.825199999999997269e-01,1.199590000000000156e+00,1.032850000000000046e+00,1.004209999999999159e+00,1.147899999999999698e+00,7.548000000000000265e-01,1.081189999999999651e+00,3.909499999999998532e-01,1.112309999999999910e+00,8.383700000000000596e-01,9.341700000000002779e-01,1.047929999999999584e+00,1.069169999999999954e+00,9.611400000000002164e-01,9.030500000000005745e-01,7.641400000000000414e-01,1.046339999999999604e+00,9.654600000000004290e-01,1.038810000000000011e+00,1.130549999999999722e+00,1.323779999999999735e+00,9.447499999999999787e-01,9.264499999999998847e-01,1.437369999999999148e+00,1.309889999999999555e+00,6.822000000000001396e-01,9.693999999999995953e-01,7.883900000000001462e-01,1.332470000000000265e+00,7.761800000000002031e-01,1.088470000000000049e+00,1.328739999999999810e+00,1.190049999999999386e+00,9.459399999999996700e-01,1.830540000000000056e+00,7.961300000000003374e-01,9.084199999999998942e-01,6.643400000000000416e-01,1.191549999999999887e+00,9.227799999999997116e-01,1.103850000000000664e+00,1.214099999999999957e+00,1.396709999999999896e+00,1.112059999999999826e+00,1.242069999999999341e+00,8.542600000000001303e-01,1.228390000000000315e+00,1.236040000000000472e+00,9.232899999999999441e-01,1.719799999999999995e+00,9.977199999999999402e-01,1.006879999999999997e+00,1.241220000000000212e+00,7.098400000000001375e-01,8.006699999999997708e-01,4.681799999999997630e-01,6.673699999999997967e-01,1.263990000000000391e+00,9.972299999999998388e-01,1.000239999999999796e+00,9.983400000000000052e-01,1.002190000000000136e+00,9.998299999999996635e-01
1.103990000000000249e+00,9.772999999999997245e-01,1.209280000000000133e+00,1.028410000000000046e+00,1.006729999999999237e+00,1.149699999999999722e+00,7.484100000000000197e-01,1.079479999999999551e+00,3.837099999999998845e-01,1.114679999999999893e+00,8.463300000000000267e-01,9.286900000000002375e-01,1.052059999999999551e+00,1.069099999999999939e+00,9.611200000000001964e-01,8.959300000000005593e-01,7.572300000000000697e-01,1.050199999999999578e+00,9.633800000000004582e-01,1.041290000000000049e+00,1.139089999999999714e+00,1.329869999999999663e+00,9.454099999999999726e-01,9.245199999999998974e-01,1.438919999999999089e+00,1.318689999999999474e+00,6.743100000000001870e-01,9.689599999999995994e-01,7.892600000000001836e-01,1.335530000000000328e+00,7.747300000000002518e-01,1.092019999999999991e+00,1.333819999999999784e+00,1.193919999999999426e+00,9.491199999999996306e-01,1.854530000000000012e+00,8.002200000000003755e-01,9.027699999999998504e-01,6.604600000000000470e-01,1.195499999999999785e+00,9.257999999999997343e-01,1.101760000000000739e+00,1.213489999999999958e+00,1.402899999999999814e+00,1.118289999999999784e+00,1.246779999999999333e+00,8.524400000000000865e-01,1.235920000000000352e+00,1.248050000000000548e+00,9.225099999999999412e-01,1.733279999999999932e+00,1.001800000000000024e+00,1.007740000000000080e+00,1.251470000000000304e+00,7.056900000000001505e-01,7.971499999999998032e-01,4.677699999999997416e-01,6.603499999999997705e-01,1.271890000000000409e+00,1.002299999999999747e+00,9.994599999999997930e-01,9.983800000000000452e-01,1.002080000000000082e+00,1.000979999999999759e+00
1.119390000000000329e+00,9.721599999999996911e-01,1.215340000000000087e+00,1.023889999999999967e+00,1.009719999999999285e+00,1.150879999999999681e+00,7.415599999999999969e-01,1.077169999999999517e+00,3.764499999999998958e-01,1.116239999999999899e+00,8.547100000000000808e-01,9.237000000000001876e-01,1.057119999999999616e+00,1.070160000000000000e+00,9.612400000000002054e-01,8.893300000000005090e-01,7.497900000000000675e-01,1.054189999999999516e+00,9.614000000000004764e-01,1.042899999999999938e+00,1.146669999999999634e+00,1.336539999999999617e+00,9.450999999999999401e-01,9.240899999999998560e-01,1.439389999999999059e+00,1.326339999999999408e+00,6.663700000000001289e-01,9.669199999999995576e-01,7.897800000000001486e-01,1.339830000000000298e+00,7.741500000000002268e-01,1.095629999999999882e+00,1.339159999999999684e+00,1.200089999999999435e+00,9.505799999999996475e-01,1.878000000000000114e+00,8.038700000000004176e-01,8.968899999999998540e-01,6.531900000000000484e-01,1.199519999999999698e+00,9.279699999999997395e-01,1.100570000000000714e+00,1.212799999999999878e+00,1.408129999999999882e+00,1.125319999999999876e+00,1.252799999999999248e+00,8.495700000000000474e-01,1.244680000000000453e+00,1.259430000000000494e+00,9.225099999999999412e-01,1.744719999999999827e+00,1.005230000000000068e+00,1.009750000000000147e+00,1.260650000000000270e+00,7.026200000000001333e-01,7.940999999999998060e-01,4.672199999999997466e-01,6.527399999999997648e-01,1.280210000000000514e+00,1.006269999999999776e+00,9.998099999999997545e-01,9.972700000000001008e-01,1.002550000000000052e+00,1.000709999999999766e+00
1.136510000000000353e+00,9.659599999999997078e-01,1.223899999999999988e+00,1.017819999999999947e+00,1.011869999999999381e+00,1.152239999999999709e+00,7.353899999999999881e-01,1.073089999999999433e+00,3.683099999999999152e-01,1.118769999999999820e+00,8.630500000000000949e-01,9.166200000000002124e-01,1.062059999999999560e+00,1.070859999999999923e+00,9.620900000000002228e-01,8.827200000000005042e-01,7.428800000000000958e-01,1.056889999999999441e+00,9.601100000000004631e-01,1.044640000000000013e+00,1.153479999999999617e+00,1.342089999999999561e+00,9.449799999999999311e-01,9.223799999999998667e-01,1.441089999999999094e+00,1.334139999999999437e+00,6.584300000000000708e-01,9.659299999999995112e-01,7.888900000000000912e-01,1.342070000000000318e+00,7.743600000000002703e-01,1.098779999999999868e+00,1.343509999999999760e+00,1.204409999999999314e+00,9.521099999999996788e-01,1.900960000000000205e+00,8.090000000000003855e-01,8.909999999999999032e-01,6.469200000000000506e-01,1.202739999999999698e+00,9.300299999999996903e-01,1.098770000000000691e+00,1.211749999999999883e+00,1.413409999999999833e+00,1.132769999999999833e+00,1.258139999999999148e+00,8.479400000000000270e-01,1.251930000000000431e+00,1.270560000000000578e+00,9.229099999999998971e-01,1.757839999999999847e+00,1.009560000000000013e+00,1.011070000000000135e+00,1.271510000000000362e+00,6.988300000000001733e-01,7.919299999999998008e-01,4.669599999999997642e-01,6.454399999999997917e-01,1.288620000000000543e+00,1.011049999999999782e+00,9.999099999999997435e-01,9.973500000000000698e-01,1.001970000000000027e+00,1.000999999999999668e+00
1.151890000000000303e+00,9.591799999999996995e-01,1.233389999999999986e+00,1.013589999999999991e+00,1.015009999999999302e+00,1.152859999999999774e+00,7.282899999999999929e-01,1.070099999999999385e+00,3.596299999999998942e-01,1.121549999999999825e+00,8.711600000000000454e-01,9.112800000000002010e-01,1.067219999999999613e+00,1.070799999999999974e+00,9.629400000000002402e-01,8.768700000000004824e-01,7.370900000000001340e-01,1.061549999999999550e+00,9.581700000000004103e-01,1.046950000000000047e+00,1.161489999999999689e+00,1.347119999999999651e+00,9.450799999999999201e-01,9.217299999999998272e-01,1.442819999999999103e+00,1.342629999999999324e+00,6.511200000000000321e-01,9.644499999999994744e-01,7.883500000000001062e-01,1.344660000000000410e+00,7.725900000000002210e-01,1.102279999999999927e+00,1.347569999999999713e+00,1.209629999999999317e+00,9.541199999999996351e-01,1.923820000000000308e+00,8.133600000000004160e-01,8.852699999999998903e-01,6.407200000000000673e-01,1.205739999999999590e+00,9.310499999999997112e-01,1.096430000000000682e+00,1.210479999999999778e+00,1.419509999999999827e+00,1.140069999999999917e+00,1.261809999999999210e+00,8.460000000000000853e-01,1.260370000000000434e+00,1.281030000000000557e+00,9.238799999999999235e-01,1.769229999999999858e+00,1.014469999999999983e+00,1.013820000000000165e+00,1.281880000000000353e+00,6.961700000000001776e-01,7.900299999999997880e-01,4.666799999999997617e-01,6.394699999999997608e-01,1.296910000000000451e+00,1.016339999999999799e+00,1.000829999999999664e+00,9.970400000000000373e-01,1.002089999999999925e+00,9.990299999999996405e-01
1.168770000000000309e+00,9.522699999999997278e-01,1.242119999999999891e+00,1.009009999999999962e+00,1.016809999999999325e+00,1.153069999999999817e+00,7.220900000000000096e-01,1.066349999999999465e+00,3.508899999999999242e-01,1.124039999999999928e+00,8.792300000000000670e-01,9.055000000000001936e-01,1.071319999999999606e+00,1.071220000000000061e+00,9.629100000000002657e-01,8.707700000000004881e-01,7.323500000000001675e-01,1.064549999999999663e+00,9.554900000000003946e-01,1.049069999999999947e+00,1.168679999999999719e+00,1.353249999999999620e+00,9.431799999999999073e-01,9.196699999999998765e-01,1.444019999999999193e+00,1.350559999999999317e+00,6.440299999999999914e-01,9.625799999999994361e-01,7.886400000000001187e-01,1.346920000000000339e+00,7.711700000000002442e-01,1.104779999999999873e+00,1.351699999999999680e+00,1.213999999999999302e+00,9.570899999999996632e-01,1.944890000000000230e+00,8.179000000000004045e-01,8.795299999999999230e-01,6.355700000000000793e-01,1.208439999999999515e+00,9.325799999999997425e-01,1.095120000000000759e+00,1.209569999999999812e+00,1.425179999999999891e+00,1.147969999999999935e+00,1.265779999999999239e+00,8.434400000000000786e-01,1.268280000000000518e+00,1.291110000000000646e+00,9.241599999999998705e-01,1.780549999999999855e+00,1.018680000000000030e+00,1.015510000000000135e+00,1.293190000000000284e+00,6.937700000000002198e-01,7.861399999999998389e-01,4.661599999999997412e-01,6.343599999999998129e-01,1.305000000000000382e+00,1.020379999999999843e+00,1.001209999999999711e+00,9.981900000000000217e-01,1.001929999999999987e+00,9.977799999999996672e-01
1.183800000000000407e+00,9.450099999999996836e-01,1.251459999999999795e+00,1.004440000000000000e+00,1.019819999999999283e+00,1.153749999999999831e+00,7.165799999999999947e-01,1.063339999999999508e+00,3.422199999999999132e-01,1.126099999999999879e+00,8.874200000000000976e-01,8.999800000000002242e-01,1.076399999999999579e+00,1.069250000000000034e+00,9.639500000000003066e-01,8.643100000000004668e-01,7.272800000000001486e-01,1.068669999999999565e+00,9.531500000000003858e-01,1.051029999999999909e+00,1.176809999999999690e+00,1.359289999999999665e+00,9.424099999999998589e-01,9.170599999999998753e-01,1.445199999999999152e+00,1.358399999999999386e+00,6.368399999999999617e-01,9.612799999999994682e-01,7.883200000000001317e-01,1.348870000000000235e+00,7.710800000000002097e-01,1.107879999999999976e+00,1.353669999999999707e+00,1.218459999999999210e+00,9.605799999999996563e-01,1.965800000000000214e+00,8.222100000000004405e-01,8.746699999999999475e-01,6.320900000000000407e-01,1.211479999999999446e+00,9.347099999999997078e-01,1.094590000000000840e+00,1.209069999999999867e+00,1.431679999999999842e+00,1.154590000000000005e+00,1.270239999999999148e+00,8.417000000000001148e-01,1.278260000000000618e+00,1.302520000000000566e+00,9.243299999999998739e-01,1.791859999999999786e+00,1.024029999999999996e+00,1.018470000000000208e+00,1.303510000000000169e+00,6.914700000000002511e-01,7.837699999999998557e-01,4.663299999999997447e-01,6.292699999999997740e-01,1.314010000000000344e+00,1.025029999999999886e+00,1.000579999999999803e+00,9.976800000000000113e-01,1.002559999999999896e+00,9.980599999999997252e-01
