2.282257479930529964e+00,1.312119531015415230e+00,8.726813367646506503e-01,1.307388668706834789e+00,1.136041330628896784e+00,8.885990886572480152e-01,7.970582285939952216e-01,1.055793269454009087e+00,1.311351043885239154e+00,1.094410871933294560e+00,8.431983727187494226e-01,9.953106413269564579e-01,9.392960413023344612e-01,9.976840378374717266e-01,8.961031437104428621e-01,9.359125455927534976e-01,1.910826937000148940e+00,1.921508642599621952e+00,-2.000306623586909638e-01,4.202703678790567499e-01,9.747787845527356998e-01,7.337215754214156949e-01,1.012891095180321166e+00,8.816151138897628803e-01,9.399599651502487108e-01,9.955007998199760788e-01,1.222818332425165799e+00,9.829897327587847622e-01,9.863687607716717931e-01,1.227074560644440648e+00,1.067982564145541380e+00,1.006019006295465479e+00,-5.760205314281648947e-01,6.849621149613437154e+00,1.157221447817768478e+00,8.989264446431166622e-01,1.151512813776898625e+00,1.182658040896423346e+00,1.104077544015501289e+00,1.225870247421962045e+00,9.151572010880165697e-01,1.506108578404045106e+00,1.008408711506616928e+00,7.449181061523479919e-01,1.018857946307768936e+00,1.007868655852209416e+00,1.205749410653619069e+00,1.204256435867270714e+00,9.038167683878224334e-01,4.733625455553315931e+00,1.629580490030337669e+00,8.837762902737367199e-01,1.101010990496962050e+00,8.420349251127552392e-01,8.428028072786200031e-01,9.876764073294693747e-01,1.267126820134889975e+00,1.161940704399925028e+00,1.428440442442061142e+00,1.055443222108049417e+00,9.875987012671072485e-01,1.005203760503834864e+00,1.004557521767054151e+00,9.980344290388869499e-01
2.265655976266462535e+00,1.304832248822190843e+00,8.675480881679507039e-01,1.326902705891567225e+00,1.134653231562059883e+00,8.764373200168162903e-01,8.005810442959283568e-01,1.057286368662124110e+00,1.313352016220071583e+00,1.104581439865922610e+00,8.426939407864095788e-01,9.906476652999594013e-01,9.372245078788961070e-01,9.929014320989028031e-01,8.884431829734009689e-01,9.324139937672880629e-01,1.960256222774251045e+00,1.933045098711025034e+00,-2.618421694495998153e-01,4.430595579322471611e-01,9.723121512163538371e-01,7.264502938884750405e-01,1.008802836148675608e+00,8.797079599816174378e-01,9.388265851779108440e-01,9.854305657347040004e-01,1.229119907109968990e+00,9.877227256295603164e-01,9.854954065592728130e-01,1.242173236143942594e+00,1.070317959781451389e+00,1.000552882864652160e+00,-6.287289161493729850e-01,6.925982927082147356e+00,1.182233865906514803e+00,8.900665647059509133e-01,1.152417810775107743e+00,1.196916406096566909e+00,1.106369364966678148e+00,1.223113557425294040e+00,9.165989089299907411e-01,1.505653012802546042e+00,1.001950987036156260e+00,7.412023291558023086e-01,1.014682133402398989e+00,1.026629170700323668e+00,1.202443188965558241e+00,1.202535524209965345e+00,8.741264871483476195e-01,1.873581354621541184e+00,1.609022328253382428e+00,8.724785420485735576e-01,1.099055193633289518e+00,8.579939331901995647e-01,8.394820618552388813e-01,9.891848956296297457e-01,1.268956872768671973e+00,1.158167646009275797e+00,1.433388531562973078e+00,1.056761763420033029e+00,9.879878950908191904e-01,1.006484967583587187e+00,1.003237179847387139e+00,9.966182761500281817e-01
2.310220347833973342e+00,1.329123774509856748e+00,8.610427333332231203e-01,1.313952974905737037e+00,1.141914147480513453e+00,8.946449529186351057e-01,7.990813450390846784e-01,1.056854302540459090e+00,1.316381842684416714e+00,1.097707907283900441e+00,8.397676267657890881e-01,9.929830229006324505e-01,9.346670777935536245e-01,9.994542254814396953e-01,8.952467535025656620e-01,9.360653901342625982e-01,1.942847946231338607e+00,1.900778526968475157e+00,-1.960321757529995546e-01,4.302809020851761090e-01,9.715042624161526197e-01,7.307131668552494519e-01,1.010649419044447272e+00,8.812050399044467630e-01,9.363566484540192247e-01,1.001019827004193230e+00,1.227132892460184310e+00,9.846060869424509976e-01,9.826995381585881262e-01,1.224838753101143318e+00,1.068019072652282686e+00,1.007845961740963636e+00,-6.106679453232981558e-01,6.834066697723327977e+00,1.163261036859720265e+00,8.901635703437893454e-01,1.149937088511372885e+00,1.179015519070914397e+00,1.103608512227042038e+00,1.230081143919448783e+00,9.194599414369064583e-01,1.516459910320052673e+00,1.010827932283002273e+00,7.379398677685289343e-01,1.018653695290389072e+00,1.006481357267457799e+00,1.207433319384070058e+00,1.210118455475566179e+00,9.540264643183615778e-01,6.706969014517703442e+00,1.791977828701769582e+00,8.913302103421303357e-01,1.101757032839807193e+00,8.369856075914292592e-01,8.389361033956291847e-01,9.871772058350921641e-01,1.271786529537495714e+00,1.150315937551345424e+00,1.428792499659411019e+00,1.056886785574415288e+00,9.905498085070328917e-01,1.005825871856596443e+00,1.004414537205629010e+00,9.948987728019479393e-01
2.283880531964726401e+00,1.295407975766506237e+00,8.675880577331863686e-01,1.364432971258276561e+00,1.137222125925093419e+00,8.845788313708158324e-01,7.888424493259073023e-01,1.058299501962089773e+00,1.311082468446273852e+00,1.117764713293109891e+00,8.435256990742620031e-01,9.902262019208091237e-01,9.365427548162855720e-01,9.848146987248718176e-01,8.832756666510395149e-01,9.306386030640322327e-01,1.998208479758428746e+00,2.000823168016515829e+00,-2.674956799375520777e-01,4.355699377145237361e-01,9.741299400032680245e-01,7.149526131641554816e-01,1.008291507627241845e+00,8.763315963421662858e-01,9.353674763565358319e-01,9.943653758423475209e-01,1.225966622649040438e+00,9.877434937397086001e-01,9.803274032138979965e-01,1.242806725353668984e+00,1.072645359568679124e+00,1.000644940134514771e+00,-6.461063139759785079e-01,6.911175764816528400e+00,1.186429784701941825e+00,8.845405322027793948e-01,1.147640799709702897e+00,1.196192362129441467e+00,1.111794057658769930e+00,1.223529730770635426e+00,9.200687849187113576e-01,1.521002098521674339e+00,1.004710629240397113e+00,7.338934337064438873e-01,1.012770238137915335e+00,1.035835092215304787e+00,1.202543256538167071e+00,1.201757924784423670e+00,9.335249676913127681e-01,1.902334666589042378e+00,1.750857900751244811e+00,8.883308746970312031e-01,1.098555380342614018e+00,8.631671275626577877e-01,8.382799770395239491e-01,9.844580074585860263e-01,1.273106103071687034e+00,1.122301218746194040e+00,1.435496067189031555e+00,1.061483738271509658e+00,9.931765794777829282e-01,1.006098142191133693e+00,1.002124528469012565e+00,9.961241741707798081e-01
2.333221313804301200e+00,1.327185992245318857e+00,8.543595940211937689e-01,1.342594094106828617e+00,1.143764206767371228e+00,9.029573538604053207e-01,7.864858833498531432e-01,1.057132791750992284e+00,1.315455718900469861e+00,1.109526495439524973e+00,8.377503803400317972e-01,9.935016106334005892e-01,9.332205772451679371e-01,9.926668965906561004e-01,8.889531981075610156e-01,9.331125285260889468e-01,1.972194801335656722e+00,1.937416126633044078e+00,-1.734046264409097315e-01,4.516607067295043132e-01,9.722871526044207791e-01,7.189622518459257705e-01,1.011268824377449915e+00,8.762236484603408426e-01,9.315883823550012988e-01,1.008571946973609856e+00,1.227047258264357454e+00,9.853793027044974728e-01,9.770352042578597240e-01,1.226967627256898563e+00,1.071104539313389781e+00,1.009507096166859075e+00,-6.293077917321158177e-01,6.836613341725408688e+00,1.170481871045402578e+00,8.899338983112635715e-01,1.146311775765652685e+00,1.178626971378902155e+00,1.107171904228611448e+00,1.231515660839879622e+00,9.262382952905350297e-01,1.531178641856093536e+00,1.009325970081017765e+00,7.299004153308376042e-01,1.016098438183975716e+00,1.015825034269328242e+00,1.207274207001578059e+00,1.211573303214284580e+00,1.006313596337237826e+00,5.398112677306940554e+00,1.645197568004630240e+00,8.940330611243898495e-01,1.100175343568771114e+00,8.424265426024700743e-01,8.397128114963651191e-01,9.833902527774613933e-01,1.276485125244481988e+00,1.113180475186115403e+00,1.430478305572557174e+00,1.062730186071788152e+00,9.914898690965512351e-01,1.005860326648503555e+00,1.002634980604590886e+00,9.962138352788209028e-01
2.315321368512876621e+00,1.306101554359956785e+00,8.523497079361813666e-01,1.373194691273904811e+00,1.140988178937768494e+00,8.883691517597237519e-01,7.868420538780226403e-01,1.058222922918543141e+00,1.314703071408996005e+00,1.123219046266350052e+00,8.386135885389442990e-01,9.891868338117814075e-01,9.331151329499137725e-01,9.836577483647160891e-01,8.795137781936032129e-01,9.277560417645723811e-01,2.030303496265608132e+00,1.974597672720465047e+00,-2.370883258400573734e-01,4.683588464969465348e-01,9.725650616855469055e-01,7.086391931775208874e-01,1.008132587463030472e+00,8.714584241342963056e-01,9.309697380196916283e-01,9.965544201174425520e-01,1.232136568972856727e+00,9.899994568665371197e-01,9.764550868372896542e-01,1.245636632707244784e+00,1.073527847870804797e+00,1.002498060652476264e+00,-6.820132106416654239e-01,6.921351371017757437e+00,1.196372011664535773e+00,8.818858466175895083e-01,1.147475440121308976e+00,1.196216571241131899e+00,1.111177276194062813e+00,1.225791088705397103e+00,9.276876665204593087e-01,1.530395783321886638e+00,1.000951522003922900e+00,7.274062460551297127e-01,1.010621589920112307e+00,1.041388959883311260e+00,1.201825737149318174e+00,1.206899934320972978e+00,9.635125459554351179e-01,1.534715479743295585e+00,1.626355136643048871e+00,8.834821725241513990e-01,1.098410071214112493e+00,8.654431489492782070e-01,8.343514554411372020e-01,9.816293651429516265e-01,1.277737441044660249e+00,1.101986952062518510e+00,1.437296390604983154e+00,1.065148494529368106e+00,9.932590160255856393e-01,1.005615893674198569e+00,1.002206834809098890e+00,9.947111303829878626e-01
2.364615777437188537e+00,1.325781429497231878e+00,8.429347265365282338e-01,1.361284987222342702e+00,1.147708832480902386e+00,9.097681363812802902e-01,7.820604054620824419e-01,1.057002972212712777e+00,1.317532187783166941e+00,1.116484212498243700e+00,8.351234339728763612e-01,9.921973894376366898e-01,9.322217101690276619e-01,9.918092769835956668e-01,8.843339542131976039e-01,9.302771223401239409e-01,2.007780893247908427e+00,1.935826780802254232e+00,-1.538963804123213985e-01,4.928416131263814726e-01,9.732982960160720953e-01,7.124259794882701335e-01,1.010589997801538686e+00,8.711345760330596599e-01,9.286127559247067120e-01,1.015090824603650521e+00,1.229790303749473512e+00,9.862228710560415612e-01,9.725771423301511343e-01,1.226695515526322833e+00,1.071050200976124689e+00,1.010127727874717385e+00,-6.497693918582142514e-01,6.837855890416776994e+00,1.173094626990722311e+00,8.858862925887062145e-01,1.145139402410271012e+00,1.175553119625983856e+00,1.106695202718598114e+00,1.233464851953723240e+00,9.320047770123583986e-01,1.544013493813397364e+00,1.010325162468968196e+00,7.219800779723762885e-01,1.015994024186591682e+00,1.018461442253676408e+00,1.205862930486331086e+00,1.215727386969711166e+00,1.046291936533295219e+00,6.148025202948053547e+00,1.728537875729292628e+00,9.046169686462326442e-01,1.101154523361737914e+00,8.423951739314677889e-01,8.338379312382521169e-01,9.792094100299506554e-01,1.279739589548501977e+00,1.087594443191420623e+00,1.433672170960809344e+00,1.066707367108897575e+00,9.949529322439442103e-01,1.004705339643540363e+00,1.001621430945960567e+00,9.954243280917615122e-01
2.333128567973775436e+00,1.294461668863471360e+00,8.446636645707469304e-01,1.404285061391326694e+00,1.143276830314472026e+00,8.973549201524250174e-01,7.763446810922991492e-01,1.057988521927612169e+00,1.313697667242469169e+00,1.133925495890117707e+00,8.374426226426491260e-01,9.887207922932971238e-01,9.323564624546235580e-01,9.794904173951824999e-01,8.732212417903933988e-01,9.256365463696181184e-01,2.067619651453390439e+00,1.994039131273105614e+00,-2.160557436323126135e-01,5.087900966110459056e-01,9.749999720977935436e-01,6.983085204044999772e-01,1.007338697854899712e+00,8.674107070162068167e-01,9.278370735862812024e-01,1.004889879917333140e+00,1.231639260460690277e+00,9.904179005918680723e-01,9.709153820101091847e-01,1.247240212990279318e+00,1.075432979461396821e+00,1.002246336866829068e+00,-6.953019821077094376e-01,6.923755664518220776e+00,1.195361966000315634e+00,8.768850359603806988e-01,1.144435820969208928e+00,1.194072370399684502e+00,1.113896968757581041e+00,1.226178778953815218e+00,9.331201006110720897e-01,1.546052242718401359e+00,1.002805618510517416e+00,7.178102796179727241e-01,1.009725905263573864e+00,1.047262846926838353e+00,1.200462994589128085e+00,1.208792825227074319e+00,1.006264786287644375e+00,1.795351514494031520e+00,1.697942068669653359e+00,8.981068508526787175e-01,1.098093638170611896e+00,8.682281535562162977e-01,8.305833107952366179e-01,9.769350553228811629e-01,1.281379115889217601e+00,1.064341454880538107e+00,1.440371389904540722e+00,1.069779613655021722e+00,9.945324173455950545e-01,1.004685126932748807e+00,9.999775029443311869e-01,9.975673728327070222e-01
2.377971177032862649e+00,1.318705216143461145e+00,8.338033192109606251e-01,1.385542036965315305e+00,1.149129564386675018e+00,9.162767280509290790e-01,7.723499711311637705e-01,1.056998457790232271e+00,1.317887711951291507e+00,1.127299597118786689e+00,8.325238729703952067e-01,9.915893631506592643e-01,9.309421506138118030e-01,9.875777441159123704e-01,8.773368096625243640e-01,9.275372092057569962e-01,2.049847526211010518e+00,1.953141268584128287e+00,-1.317158005643511709e-01,5.260760377612655470e-01,9.739305934713818891e-01,7.015433941497642989e-01,1.010304650807201776e+00,8.674443011494421540e-01,9.246455774267134942e-01,1.020689032906134219e+00,1.232064426479556607e+00,9.881101468302531110e-01,9.673797057323063608e-01,1.229874209016113440e+00,1.073719843179627098e+00,1.010792295676279151e+00,-6.682526748712125375e-01,6.852076598507944816e+00,1.181898463683931588e+00,8.793903357580102886e-01,1.142340793842828495e+00,1.175289819635767508e+00,1.109279128029498684e+00,1.233580078095396715e+00,9.383450929396032203e-01,1.557630105220228822e+00,1.010325490463799936e+00,7.133347576774139442e-01,1.015077622300652349e+00,1.027065651499809107e+00,1.204359498689526076e+00,1.218204392131932767e+00,1.075260588859417110e+00,5.720568060474350958e+00,1.759662629103271980e+00,9.075000030501078063e-01,1.100247785726703009e+00,8.469043199259401744e-01,8.317315172666055467e-01,9.755958506397622854e-01,1.284626839288315558e+00,1.053427280114137998e+00,1.435913945409184711e+00,1.070800742894107538e+00,9.913449125301003750e-01,1.005001988432917104e+00,1.000862970935748830e+00,9.977346853162094575e-01
2.349312715400477813e+00,1.302914709292421147e+00,8.310688106248628193e-01,1.424919573441989273e+00,1.145557558748064420e+00,9.031345727438586657e-01,7.703332195562321294e-01,1.058586693078383378e+00,1.316281746310176359e+00,1.142171347527336067e+00,8.337837729315360491e-01,9.874794427509523409e-01,9.315999801448319184e-01,9.775311557172792210e-01,8.674434710879441734e-01,9.227035778874459471e-01,2.111612254314172432e+00,1.999383875955530021e+00,-2.028722065288693088e-01,5.522080773255998443e-01,9.741190850353330655e-01,6.894654020314757714e-01,1.007798546799671957e+00,8.638034596002899246e-01,9.231401648541062155e-01,1.009960822526374091e+00,1.235315844407359531e+00,9.931152594864486316e-01,9.670073306694008108e-01,1.250078338853515270e+00,1.077509955065615532e+00,1.002885165164597359e+00,-7.169876024502780387e-01,6.937996480056943582e+00,1.210158040445989514e+00,8.727272912775694280e-01,1.143005913560750431e+00,1.193552165741983639e+00,1.114970951723189385e+00,1.227637357373134730e+00,9.390128395830565911e-01,1.557794886485487584e+00,1.002347472447224996e+00,7.099471175219529417e-01,1.008916096476383473e+00,1.053526481753736865e+00,1.199386488747749224e+00,1.212974628174634306e+00,1.027946208080727120e+00,1.675756775144664701e+00,1.730733351371714690e+00,8.930541066104213943e-01,1.098716376449850429e+00,8.710076440239716833e-01,8.276473949847436007e-01,9.730427479613223962e-01,1.286273759239533687e+00,1.036648579186637331e+00,1.441840051041161308e+00,1.073687047432938080e+00,9.918549911983106648e-01,1.005620665648538026e+00,1.000543842279731477e+00,9.969216772563231910e-01
2.401296753410029794e+00,1.324958673479606608e+00,8.217586798937503989e-01,1.404246276591610387e+00,1.151181839119276296e+00,9.233995082550872091e-01,7.650624861283513711e-01,1.057365330430318329e+00,1.320234141175010700e+00,1.135693950311857714e+00,8.298026934513674790e-01,9.899490858716610830e-01,9.296755690699338714e-01,9.845734878353422648e-01,8.712240942083256945e-01,9.255359238004793321e-01,2.092737753876567908e+00,1.957574655083495818e+00,-1.266611966862030147e-01,5.658984578496799589e-01,9.748267523986022809e-01,6.925065889551154097e-01,1.010793622177050377e+00,8.634042129616117389e-01,9.195873527049367446e-01,1.027547714231410225e+00,1.233745075534012248e+00,9.909124242735209975e-01,9.632057394599568001e-01,1.230360332088367370e+00,1.075225419314828068e+00,1.011739714480291319e+00,-6.842538295953788374e-01,6.860747777831035954e+00,1.195335069704370090e+00,8.776527803365525848e-01,1.140003779153092811e+00,1.173393858269613954e+00,1.111611915513694759e+00,1.235010009292099920e+00,9.449710462804361555e-01,1.570888728617201968e+00,1.010247349112989523e+00,7.047089683922047598e-01,1.014089888690342667e+00,1.033019148690742517e+00,1.203348658478463618e+00,1.222357058351560166e+00,1.108736166975281545e+00,5.635545067963423804e+00,1.756572331549686172e+00,9.066084052976094432e-01,1.101261584351951095e+00,8.493505637047122914e-01,8.278088768217962690e-01,9.724779781008072721e-01,1.288451474025042121e+00,1.023400445482243182e+00,1.438406406671689064e+00,1.075456253794748962e+00,9.931548830363122748e-01,1.005776536910041319e+00,9.995966296487491798e-01,9.973450558455911885e-01
2.373797614659213906e+00,1.307002018922268860e+00,8.215781712282872462e-01,1.443653696312715340e+00,1.148165750855483447e+00,9.110323551700051370e-01,7.622819946597476637e-01,1.059168786392074235e+00,1.318509906166304591e+00,1.150507113043635510e+00,8.310926499051015659e-01,9.855918183404398514e-01,9.303929988715928801e-01,9.744998797800334955e-01,8.622304328208463264e-01,9.211228805292489552e-01,2.154345819966883013e+00,1.990905716017049132e+00,-1.899863895427533200e-01,5.766209149228284092e-01,9.760962460352170522e-01,6.811320467630341824e-01,1.007933045857259069e+00,8.601525544745870500e-01,9.188347019873696064e-01,1.016252319548403671e+00,1.237277051092583902e+00,9.951545009333144787e-01,9.632927130866461018e-01,1.249913190438996846e+00,1.078906740596922376e+00,1.004275964888889483e+00,-7.382236666548052106e-01,6.943100503598486739e+00,1.215846565930239986e+00,8.726667345565085609e-01,1.140825524848451566e+00,1.190754899582467274e+00,1.116458288298197266e+00,1.229528168542778133e+00,9.461571548370134588e-01,1.570427874235371890e+00,1.003781911876927335e+00,7.012494494343022300e-01,1.007281078468514890e+00,1.058744554986619679e+00,1.199015577782937880e+00,1.217060936510825808e+00,1.069457844925306933e+00,1.413847500890493158e+00,1.728836056919120567e+00,8.898231132370383323e-01,1.099684279296396783e+00,8.725578586508814238e-01,8.232114289441065935e-01,9.711123712306075628e-01,1.290987257254337495e+00,1.008100245308531706e+00,1.444342439375883913e+00,1.077530012794068348e+00,9.912613097509171967e-01,1.006201938026973997e+00,9.985351489465614794e-01,9.985528657990019319e-01
2.424344092295620534e+00,1.325718482924998609e+00,8.148375490412905764e-01,1.428504784577236730e+00,1.153653838075752835e+00,9.335787903798548060e-01,7.528455128081619208e-01,1.057906512820049993e+00,1.321817810779748248e+00,1.144585322392498217e+00,8.267701285293562741e-01,9.878063548743007960e-01,9.296466841955612903e-01,9.818419195215533080e-01,8.645598058976207145e-01,9.222531124205386455e-01,2.134266878205764773e+00,1.955159367573675144e+00,-9.987825629242473580e-02,5.962503257668658740e-01,9.764348208331350421e-01,6.833966034251731658e-01,1.011064440108755402e+00,8.594347907299724199e-01,9.158708963220384414e-01,1.035986843626027332e+00,1.235053894604693170e+00,9.920589265430557191e-01,9.584134936396103699e-01,1.230744348599635662e+00,1.077238647568246277e+00,1.012813680860650933e+00,-6.939108565387982486e-01,6.861826734840453135e+00,1.198337298670894890e+00,8.752598764378534124e-01,1.137879390142845226e+00,1.169027066203633947e+00,1.112114710292485986e+00,1.237201974815593575e+00,9.523393794412592372e-01,1.585687874798457520e+00,1.012271160399444758e+00,6.950520988190886928e-01,1.013349495762597252e+00,1.037221980489956730e+00,1.202437502106299405e+00,1.226127442913185872e+00,1.157681357352110307e+00,5.566638705552240829e+00,1.762084708547880796e+00,9.051938502992292745e-01,1.102093978121217788e+00,8.501246872961728540e-01,8.237780524846852748e-01,9.697910320232915327e-01,1.293104710971305193e+00,9.907250386234522921e-01,1.442592527318270923e+00,1.080423715664912354e+00,9.946503989093243847e-01,1.005856452909628107e+00,9.960155933961675201e-01,1.001102522387832039e+00
2.392671391171156792e+00,1.310728372908311012e+00,8.153854648082095036e-01,1.464838527079094010e+00,1.150881736847966463e+00,9.207766489282929179e-01,7.511474211336751639e-01,1.059694163854689730e+00,1.320276454123623600e+00,1.157309201469309601e+00,8.282987505864742861e-01,9.842320695518738116e-01,9.295741134123486349e-01,9.729289500723953266e-01,8.565823561388533625e-01,9.186021703900504320e-01,2.198275435661629196e+00,1.979657257971992879e+00,-1.544090696623607040e-01,6.116261499322944717e-01,9.768400857180616903e-01,6.719449089802879138e-01,1.008371604631570939e+00,8.576817792846267441e-01,9.144373324443562101e-01,1.024007957878179997e+00,1.239345643757839177e+00,9.967781616283374335e-01,9.595307559838488487e-01,1.249651043850177112e+00,1.080588819837556835e+00,1.005200562211908455e+00,-7.480530159846051630e-01,6.937630504685187383e+00,1.221654939732980560e+00,8.664021684634264364e-01,1.139449546962353343e+00,1.187392064441641804e+00,1.117191421605030488e+00,1.231366061988971916e+00,9.525799143257660528e-01,1.585051165751289126e+00,1.006299816861997876e+00,6.915755436206783013e-01,1.007419423206891151e+00,1.061904886540392834e+00,1.197934974863022584e+00,1.221479359918946406e+00,1.110854348914845913e+00,1.592475666987018812e+00,1.734278111935956268e+00,8.858598667815479333e-01,1.101906141137383610e+00,8.723257527147721957e-01,8.191711870495017589e-01,9.686858138014636799e-01,1.295330781071269977e+00,9.764564530194581593e-01,1.447641734742750597e+00,1.081501171980396636e+00,9.947744679668570900e-01,1.006046425362845387e+00,9.952258229226961239e-01,1.002208116278578309e+00
2.441038341790213728e+00,1.323147530811702666e+00,8.068752474777093342e-01,1.446207052089440337e+00,1.155729789633064275e+00,9.411441844415940894e-01,7.446677162538639649e-01,1.058241451506309438e+00,1.323785271096499017e+00,1.151915520889336797e+00,8.244407656055613431e-01,9.863185248287601459e-01,9.272827549402414826e-01,9.792894704407956175e-01,8.595621134774891203e-01,9.210112990745086270e-01,2.186719005417895545e+00,1.954728798085875408e+00,-8.337387233555615396e-02,6.138115412209587118e-01,9.780488409453802490e-01,6.734747948577189947e-01,1.011248904340137367e+00,8.565311183711911136e-01,9.110583325387007214e-01,1.042560494956220829e+00,1.237580642376846729e+00,9.941579758334666561e-01,9.545212960737854413e-01,1.229953650795762465e+00,1.079200443876363824e+00,1.013760173348434268e+00,-7.082060828204734815e-01,6.858538323229711686e+00,1.210182579374089462e+00,8.686955906421595097e-01,1.135642143289523398e+00,1.167149531025218012e+00,1.114349975584442820e+00,1.238602979564153772e+00,9.596898142427178202e-01,1.599066843844586305e+00,1.014228666949402280e+00,6.857059239654482719e-01,1.013499294129618811e+00,1.041950940454672736e+00,1.201502476743968595e+00,1.231774010875302361e+00,1.191279190706762581e+00,5.633568405319585359e+00,1.796705738798711538e+00,9.007069111134090589e-01,1.103483093703168327e+00,8.512316255610058446e-01,8.194179903883288540e-01,9.676696552750500002e-01,1.296954479222193424e+00,9.627417383702736586e-01,1.445308554414763025e+00,1.083131188353961161e+00,9.924542399297479056e-01,1.005812636364195267e+00,9.964302204350807823e-01,1.001726648467648140e+00
2.405563061614203413e+00,1.316520924420172989e+00,8.054939568576681141e-01,1.487001369295273046e+00,1.152445581518562356e+00,9.286983176362111347e-01,7.415537578393698315e-01,1.060438504683723693e+00,1.321960121475042049e+00,1.165442533285844240e+00,8.252246409329672128e-01,9.823223517474352073e-01,9.264364073754122186e-01,9.694059249555480040e-01,8.516213593129847714e-01,9.184930614940389759e-01,2.244926435433240108e+00,1.988442894487965074e+00,-1.465838680967337937e-01,6.271617709140906438e-01,9.788809452917314191e-01,6.624152921824075779e-01,1.008978706368134137e+00,8.528658063584342308e-01,9.093832382931494873e-01,1.031171803015683563e+00,1.241183750158922461e+00,9.987958849637003089e-01,9.551610391771098163e-01,1.248912333526167817e+00,1.082543784820758415e+00,1.006845467066587618e+00,-7.613973485081846349e-01,6.943875145654619274e+00,1.231113740099598175e+00,8.596195110322506494e-01,1.137599394133863351e+00,1.184663239678846347e+00,1.119317997985863178e+00,1.232647052631876683e+00,9.600878470662458364e-01,1.598626687340557018e+00,1.008488759575625116e+00,6.819479585426976298e-01,1.005615553759534597e+00,1.067960066091569127e+00,1.197347471101226635e+00,1.227294215897048790e+00,1.131506351794549836e+00,1.895862860375709502e+00,1.764576324081200909e+00,8.829032456929251094e-01,1.102606342733040812e+00,8.747093316797762697e-01,8.150333963370927082e-01,9.659327069218168749e-01,1.299392942693962105e+00,9.466424455957177519e-01,1.450454832854998433e+00,1.085076335017154614e+00,9.943040863230687698e-01,1.005179230835212323e+00,9.967516532593895251e-01,1.001080496100484885e+00
2.457825337115332243e+00,1.331378991101737963e+00,7.950866918764928348e-01,1.469766361375282049e+00,1.157289587978695300e+00,9.463038168369470871e-01,7.354389248453625516e-01,1.059567975922622196e+00,1.326180299473141311e+00,1.159838017446265246e+00,8.214778089843239872e-01,9.834618508355397193e-01,9.246729253423299211e-01,9.758876024462336263e-01,8.538468940482811798e-01,9.206243853694604518e-01,2.228946074657350618e+00,1.957328430018224541e+00,-7.155002951612060569e-02,6.463031026818266689e-01,9.790871953436587338e-01,6.653804878457287852e-01,1.011779732026540701e+00,8.519242701400147055e-01,9.068253626071217655e-01,1.046124371719188817e+00,1.240868155612537382e+00,9.970612721373147691e-01,9.516706006406909779e-01,1.232000682011235915e+00,1.081246316432394439e+00,1.014177280723280505e+00,-7.332924393913288208e-01,6.877184991425137284e+00,1.222158444339229710e+00,8.596438211898712600e-01,1.134202024837968059e+00,1.165968600997773885e+00,1.116609655992512939e+00,1.239451318352383202e+00,9.673792951643368498e-01,1.610702514623719495e+00,1.014926219034383958e+00,6.764808775450396050e-01,1.011029821961317410e+00,1.050493745512954824e+00,1.200274031123935714e+00,1.235644774565495485e+00,1.203403472935725915e+00,5.207630698051639584e+00,1.733619934609173407e+00,8.919896289950370871e-01,1.104371721215390734e+00,8.558590837327977319e-01,8.153015961887115637e-01,9.655303182647478888e-01,1.301656161277765067e+00,9.368501054273771222e-01,1.447339537421919564e+00,1.085192761545819673e+00,9.954993978879468353e-01,1.004873556104203702e+00,9.929150417359985381e-01,1.004230834049578247e+00
2.434036031585537163e+00,1.323744568882873285e+00,7.928858791820726504e-01,1.502113789164052582e+00,1.156333468698899081e+00,9.343102279835877599e-01,7.354143514159260375e-01,1.061863724998316716e+00,1.325653488957734716e+00,1.170318525822161781e+00,8.215906139749087345e-01,9.793578613579435599e-01,9.253925305369249399e-01,9.686822022456553771e-01,8.479023668800480529e-01,9.174845284580400717e-01,2.283919258139011532e+00,1.971078364272514039e+00,-1.253019395953317017e-01,6.589516696180107713e-01,9.794317303488491167e-01,6.556100357295099323e-01,1.008981544054479595e+00,8.502104392278564404e-01,9.054189009433384339e-01,1.034620637773290941e+00,1.244953615855391327e+00,1.001345086962148745e+00,9.529637374594878141e-01,1.248579365522619389e+00,1.083538905961756837e+00,1.008165024984095881e+00,-7.842698763876682078e-01,6.947037884121204598e+00,1.237024805729322718e+00,8.505817886355037105e-01,1.136361162468905617e+00,1.181414983877002944e+00,1.120283162167810875e+00,1.234057046316256567e+00,9.678374046045298273e-01,1.608733889617290691e+00,1.008871701841498325e+00,6.752542139062379656e-01,1.004761690681539754e+00,1.072827244254928036e+00,1.196170003111427516e+00,1.231419105735692243e+00,1.158406451867501685e+00,1.473582015284988778e+00,1.719576864184709564e+00,8.705611155402954715e-01,1.104177181771829552e+00,8.762508964444443160e-01,8.110637545625848377e-01,9.654472557747545425e-01,1.303584308193940666e+00,9.267631543153231899e-01,1.451766840396194302e+00,1.086092982881506241e+00,9.930708275308647304e-01,1.005150994899244754e+00,9.939574394146527547e-01,1.004328304986509268e+00
