2.970718141568576831e-01,-3.405799934969203635e-01,-2.928092310598332304e+00,-9.510520205767814872e+00,1.465112759384417540e+00,1.110794500157396225e+00,1.220800543756234591e+00,9.901876165297492927e-01,9.923814012095891757e-01,2.110425978491296206e+00,1.664369808830834963e+00,2.874088620104462422e-01,1.147084638484768382e+00,-6.275654793899382300e-02,6.124117103933184314e-01,1.554354751454567030e+00,-4.831268000970807552e-01,-4.306398792701658707e+00,-2.486550640686022717e+01,-8.870016248086042054e+00,1.650833877204465949e+00,7.119580711149992025e-01,1.663009970806785254e-01,8.567151723998484014e-01,5.713877986145881049e-01,7.910624418404818003e-01,6.195877977429479211e-01,6.209742642820315073e-01,2.013122067388199543e+00,1.025254494819026752e+00,1.074578016973494865e+00,7.498170880045499365e-01,1.631891674293528549e+00,1.391841736093553727e+01,2.392261150469742503e+01,5.001258375829162617e+01,1.900709181383199109e+00,1.791485507680910194e+00,1.362033358440528863e+00,1.130906247053806712e+00,3.976482926191696188e-01,6.437659189581442787e-01,2.593824361355179242e-01,5.842575024304104137e-01,1.754299272383534669e+00,6.909041629051076994e-01,1.107931918480990374e+00,6.215868532002524205e-01,-1.090800004021678760e+00,-7.833033640697195210e+00,-1.600785386393691923e+01,-9.413385717007695774e+00,1.250994207863488139e+00,4.331825057221265207e-01,1.130500836574450885e+00,1.209642428887722110e+00,5.989272655441915116e-01,-6.061971560143462889e-02,2.806450271603943003e-01,-1.902297271465843431e-01,1.030774509803517702e+00,9.906922115874364776e-01,9.851341611035827617e-01,1.035058837038792090e+00
5.666669043679437578e-01,-2.469647856044122347e-01,-3.610644436265763701e+00,-1.021580391801852450e+01,1.488687627451667828e+00,1.279787030164047490e+00,1.162549646737168985e+00,9.890195815461437778e-01,1.114780920485629601e+00,2.179778870369204480e+00,1.586360107671118902e+00,2.766945146486938234e-01,1.273882503705283664e+00,-3.026086223773889056e-02,6.448263173183894637e-01,1.501257802636727368e+00,-5.988652295848365448e+00,-2.149883456034669571e+00,-2.734393171871399630e+01,-8.683171912616590049e+00,1.529117320504653765e+00,7.198112798592679606e-01,2.891530182669363458e-01,9.398149025817947866e-01,4.688913852734803434e-01,7.477805805449433407e-01,5.919464642678096133e-01,5.328929248890116321e-01,1.905520330284734776e+00,1.032251511118950082e+00,1.187621544878051161e+00,9.055569915872078157e-01,4.252239875366623068e+00,1.295759730469487714e+01,2.298947955043994185e+01,4.828045830634127356e+01,1.807740815711871507e+00,1.883028193349365331e+00,1.336469305747529868e+00,1.255790964768872531e+00,5.439362025964227243e-01,5.752299453094362747e-01,3.099847389580226986e-01,5.618594863408260531e-01,1.846781227300221317e+00,6.992545801497859204e-01,1.120640442478651355e+00,5.567306808983250033e-01,-1.752625076717718855e+01,-7.802531532542324122e+00,-1.594932181686892037e+01,-9.111561507543640914e+00,1.353102335667613954e+00,4.176689019836789529e-01,1.061342008874050169e+00,1.202287281567255173e+00,4.713216217277360620e-01,1.018910685040272379e-03,2.951302203194756668e-01,-3.990404789974674182e-01,1.048032872115008507e+00,9.908984840193713062e-01,9.593283091084997549e-01,1.036694899953613191e+00
2.933386578419472368e-02,-8.905798553993186095e-01,-2.974473130941237997e+00,-9.879200731262093527e+00,1.537473643297099013e+00,1.206330607889062323e+00,1.185059773278231754e+00,9.179092152290729834e-01,1.012130766419774730e+00,2.199379026132564974e+00,1.537909522194080614e+00,3.135099261425322026e-01,1.360579390137952815e+00,1.386282174783034504e-01,6.917225089273471017e-01,1.275690757175363288e+00,-6.150779723493944751e+00,-3.423693074534194913e+00,-2.701151079963452162e+01,-8.733396875325569297e+00,1.681966680607802411e+00,7.969020798217277823e-01,2.380745442639233267e-01,7.709440301033245735e-01,3.654738028883648959e-01,6.712800461945885866e-01,6.156653984978471827e-01,4.444837400339351485e-01,1.965611447084318453e+00,1.130084372928847669e+00,1.150113375590613440e+00,8.714526271852122141e-01,1.480540812965109865e+00,1.272585300980834866e+01,2.534386146765352521e+01,4.791324243791531501e+01,1.881202961065503221e+00,1.924702882172414364e+00,1.333371136732913520e+00,1.224655819364027343e+00,4.184641575734943109e-01,6.396164352850980395e-01,2.750784941219175939e-01,5.444597889640077071e-01,1.876440389512843643e+00,7.185424618854222567e-01,1.122360422252995926e+00,5.643036505165714978e-01,-1.641117154473390727e+01,-7.828021630835801048e+00,-1.594577526096359321e+01,-9.127925661671241642e+00,1.390403978329799672e+00,3.958841692963648851e-01,1.077899357976323857e+00,1.208119529178590446e+00,3.741480093400118556e-01,-5.997257983286225641e-02,2.714170950465264465e-01,-2.196931606663262981e-01,1.047350578404703469e+00,9.865007850335917317e-01,9.651113904687244061e-01,1.039394798079303683e+00
-1.248089068049221262e-01,-4.241931032486103148e-01,-3.252712688525929430e+00,-9.759692072574972954e+00,1.619336209076184474e+00,1.320297286020914562e+00,1.207101287540771839e+00,8.852144666089721836e-01,1.062839080210483900e+00,2.254367674083923134e+00,1.586581910591457145e+00,2.902074921384319994e-01,1.491260920998291883e+00,-1.916167461970366692e-02,5.945859060157243636e-01,1.460211324801371946e+00,-6.154009680292502615e+00,-7.169661329539778194e-01,-1.605112967530363477e+00,-2.483080108436341860e+00,1.715697812451861592e+00,7.561545366883402064e-01,2.200538411143624917e-01,7.257130885241537266e-01,4.174696728674349155e-01,6.872211670030948794e-01,6.585271271817079164e-01,3.683643104731845197e-01,1.788440662756327182e+00,1.239074197966394619e+00,1.166418832274054074e+00,8.852148870340814657e-01,6.838754303713328042e+00,1.257701412869752744e+01,2.529966379409835042e+01,5.013352997460337690e+01,1.834320417870038078e+00,1.944379253640509564e+00,1.355507943873892174e+00,1.187696124622361182e+00,3.493668939539630314e-01,5.563166752096595502e-01,2.050583532890442040e-01,6.109380659605513353e-01,1.793920261962572260e+00,6.699949765124744161e-01,1.179538727295573075e+00,6.193192178819639793e-01,-1.562236577514755353e+01,-7.905733376824936265e+00,-1.587063752683368811e+01,-9.716322992352951715e+00,1.271948552175197200e+00,4.169694089256890668e-01,1.076222982371582759e+00,1.286048650540765337e+00,2.977694724517769842e-01,-6.300529497292264858e-02,1.409731410927922979e-01,-1.677609375688856042e-01,1.054253225866457200e+00,9.843296261842102712e-01,9.707876210804892159e-01,1.032865167686665142e+00
-1.338039649953642884e-02,-3.933533717415463871e-01,-3.586334955302730609e+00,-9.492512250835392962e+00,1.557276183933461455e+00,1.332450259463228148e+00,1.202089550487034586e+00,9.148428405837512045e-01,8.737297291211560957e-01,2.255630020070042097e+00,1.615776393424937174e+00,2.497481798111506335e-01,1.621830265026367401e+00,3.954330638891997984e-02,5.922995926562767410e-01,1.432141176322058840e+00,-8.034020028360721710e+00,-3.925814499983650396e+00,-2.362879106542956187e+00,-2.408651266996981732e+00,1.623606408881119512e+00,7.818744839843080330e-01,2.028844415755179098e-01,8.340232949083892233e-01,2.202768733020199765e-01,7.001287150243513668e-01,6.727518423479782461e-01,3.946828171940031660e-01,1.797117650990597726e+00,1.200808685058037728e+00,1.178926810116615709e+00,9.606731282257821025e-01,6.708925770248206355e+00,1.225885785128593675e+01,2.525797022689094362e+01,5.013731166964429065e+01,1.839495173002149819e+00,1.928272598772712287e+00,1.343568652438667632e+00,1.260378812714463725e+00,1.853146315341423767e-01,5.489803287761065853e-01,1.826415540945599270e-01,5.971768650147017965e-01,1.775717242608354729e+00,6.708525398551370422e-01,1.179567984090244437e+00,6.670142569754021755e-01,-1.518010982137206888e+01,-7.899333516400530719e+00,-1.591185531441053236e+01,-9.736244551734566599e+00,1.244475818633385300e+00,4.299208573989011239e-01,1.095880686878297094e+00,1.287783000322701321e+00,1.873795105132922412e-01,2.731681715919712095e-02,2.061106816677842346e-01,-4.813491006821435381e-03,1.060713494158766368e+00,9.834462576586020521e-01,9.618192404059053846e-01,1.039458174115540867e+00
-7.553085609495633346e-01,-6.863156872249898122e-01,-3.355354412335215031e+00,-9.902894300179948317e+00,1.472028906142461624e+00,1.385856182206491649e+00,1.249864312284470369e+00,8.776001041703289651e-01,8.693227987591329864e-01,2.341507739226012408e+00,1.617857024544216982e+00,2.572011249937773414e-01,1.498849662624725410e+00,-1.188950644217519892e-01,6.709869359542196543e-01,1.475231405498330872e+00,1.674153427952084883e+00,-3.279742998165917189e+00,-1.958365363008501836e+00,-5.130542835324943596e+00,1.590031919824789863e+00,8.211909664953255250e-01,1.593042625600665507e-01,7.898649780678876908e-01,1.590032432916903549e-01,6.419899938960260677e-01,6.739041084482617627e-01,4.549754824378437479e-01,1.767223217609951824e+00,1.190680975895491933e+00,1.156212370474121842e+00,9.835135099413783166e-01,6.801973130365126075e+00,1.261681869725579119e+01,2.528980780888355184e+01,4.975840767235416706e+01,1.826370828173047300e+00,1.894429953334178629e+00,1.322466613864573759e+00,1.278042014360945888e+00,9.592527453393048797e-02,5.975931032270294097e-01,1.882029807832122092e-01,5.201887490342524956e-01,1.742184750013950456e+00,6.579692432498183141e-01,1.190066931267650396e+00,6.980623738733083838e-01,-1.436564537148538534e+01,-7.805639818097435345e+00,-1.599953397614517137e+01,-9.738862936508239088e+00,1.204101416623553966e+00,4.679050938968595252e-01,1.078007181310920659e+00,1.291161336507344659e+00,2.027206957996470216e-01,1.351316029522688089e-02,2.096499708342165758e-01,-2.752523194629110659e-01,1.056889494697210718e+00,9.781566382900996892e-01,9.629430507269960415e-01,1.039930932886278914e+00
-2.922611959027380246e-01,-7.297310497179547717e-01,-3.496397422640821429e+00,-9.434605675791743806e+00,1.444239082970513843e+00,1.397947693348199794e+00,1.227190810873736826e+00,8.898173735531252904e-01,8.826423642444883866e-01,2.344055067550955940e+00,1.629042573835622454e+00,1.541218940098545431e-01,1.489154295455031418e+00,-1.326237742895307603e-01,6.443813502499539103e-01,1.515485134608264284e+00,2.679404472092869138e+00,-5.561629454638376657e+00,-1.891949406934789746e+00,-4.678130542563660121e+00,1.642517086928007686e+00,7.883041989245591630e-01,1.403401172296389610e-01,8.112982391616676558e-01,9.160778572501279693e-02,7.303113437436066224e-01,7.222724757211178570e-01,4.163262318174889565e-01,1.796582202740488965e+00,1.129722703899640246e+00,1.121821807243791547e+00,1.091525229616625348e+00,7.211769342237224656e+00,1.187779340772025805e+01,2.533286735038704762e+01,4.963007472283472765e+01,1.808516565365577033e+00,1.831654061104950548e+00,1.305292722774829661e+00,1.391970885839845851e+00,7.381030255996576250e-02,5.256506619361334121e-01,1.413426385192783352e-01,4.995054161153159034e-01,1.698513173699534251e+00,6.499868917513823563e-01,1.190774063982686704e+00,7.021944006236356950e-01,-1.429950747340172512e+01,-7.987675853617018262e+00,-1.590585263870746324e+01,-7.995241251943110861e+00,1.127103484863841931e+00,4.707483719604528827e-01,1.076048717849545033e+00,1.358946463110325631e+00,2.511826313509176734e-01,6.535328606833995524e-02,1.568034190221103130e-01,-2.301988845803106254e-01,1.057436178612426891e+00,9.767914031224256277e-01,9.621080697635365775e-01,1.039607817886553098e+00
-7.023800185545052699e-01,-7.341678362908308220e-01,-3.265094700306045983e+00,-9.261565613013972964e+00,1.407692124761207086e+00,1.481409859052231770e+00,1.209645124314854714e+00,8.654415475833322491e-01,9.036942406097928648e-01,2.388192542138140251e+00,1.672774639247215589e+00,1.859021189843363675e-01,1.357988211292408653e+00,-1.512058838283873441e-01,6.835282925121288766e-01,1.481873527215848751e+00,5.799493137835384005e+00,3.650244246778703072e+00,-6.872017382411803599e-01,-4.574251536079409597e+00,1.604033675957978300e+00,7.792344566170494868e-01,1.331809339452932617e-01,7.941421035291714725e-01,6.126320623421660505e-02,6.327959872029056410e-01,7.439096586316339410e-01,4.550690421002105412e-01,1.721833015532565403e+00,1.165449235221621915e+00,1.142074661543235781e+00,1.050155159662472304e+00,6.799586376454135994e+00,1.356712563385480586e+01,2.537910094977283393e+01,5.015045704674803773e+01,1.742595759484540707e+00,1.862406087646321984e+00,1.316103770903821246e+00,1.345963125263247351e+00,7.310927398582978132e-02,5.755218964278945304e-01,1.146480515367969827e-01,4.449249710616746678e-01,1.624164178369260636e+00,5.911670654087173293e-01,1.262473127455366662e+00,7.328454534232010653e-01,-1.441759193206329570e+01,-7.437692439954084911e+00,-1.570262722262991772e+01,-8.334299303849661555e+00,1.097013764871992869e+00,4.872993604416498425e-01,1.058603147310557491e+00,1.358855472903468087e+00,2.723087775334411265e-01,-1.056799246649558766e-01,9.665718283922505871e-02,-2.315202742401771818e-01,1.080941819515665925e+00,9.908770203723866743e-01,9.702937311533819109e-01,1.009474056958922450e+00
-2.910231013437894476e-01,-6.427518907612053134e-01,-3.515937226752860134e+00,-9.033515040961288989e+00,1.449520521822157848e+00,1.472616558153725830e+00,1.110266342844107079e+00,8.406278249967268357e-01,9.524859858831624670e-01,2.420332135467287316e+00,1.644374846999121287e+00,6.121853258130473263e-02,1.342847826880897211e+00,-1.807932169798185107e-01,7.322987625305072967e-01,1.444809702426707476e+00,6.861252811708455468e+00,6.723370383887532498e+00,-9.942068805311045310e+00,-4.528491170204289595e+00,1.578309418095218408e+00,7.021041358561769252e-01,1.990543934555857875e-01,8.199276384397033990e-01,1.084370841877200509e-01,5.457360355069365010e-01,7.125267512235717859e-01,3.660667218740826234e-01,1.653125732104692602e+00,1.152903994315185532e+00,1.165345065276001346e+00,1.120911612752687248e+00,6.719407084777430761e+00,1.341880167173236416e+01,2.514371000867176420e+01,5.044094624623394907e+01,1.660240950609086052e+00,1.871191511082898051e+00,1.358673266095831833e+00,1.403314664769291342e+00,1.258661097662839845e-01,6.195578963288204122e-01,1.559142185802500635e-01,4.481357772359633174e-01,1.581482486085689310e+00,6.075588038631011267e-01,1.318295018561966181e+00,6.950035136836683058e-01,-1.484137641393332352e+01,-7.292838791944340038e+00,-1.585251502020307512e+01,-7.963013214861170752e+00,1.138155018527255757e+00,5.114410727055123118e-01,1.064341332433310638e+00,1.276980828436581561e+00,1.436751206787333091e-01,-1.562388593647203172e-01,1.934549123123222580e-01,-2.550599336515317339e-01,1.072344135948444022e+00,9.953555789152394029e-01,9.717512041175904169e-01,1.009817863995736920e+00
3.400956000803260770e-01,-8.941523642937582173e-01,-3.565531443818695578e+00,-8.677858575293431187e+00,1.461274969273610669e+00,1.460604941962017067e+00,1.143611261682422331e+00,9.024412045914461666e-01,9.452545455258377638e-01,2.325419941951281100e+00,1.708361516868006635e+00,4.748467641604027512e-02,1.334667009233654555e+00,-2.288080235022758313e-01,7.996234008229984314e-01,1.518148641758751527e+00,6.573427622598766895e+00,7.501977078763707674e+00,-1.611468520833000184e+01,-5.549810193593065932e+00,1.561918404020859352e+00,7.275356400767152287e-01,2.594405665846860054e-01,8.503753570134726658e-01,9.298880539441101156e-02,6.107215135662474870e-01,5.367658997343696115e-01,3.665209599746916957e-01,1.635284730610070625e+00,1.223946963464040083e+00,1.184039528922287365e+00,1.138050211189568728e+00,6.831659810070616956e+00,1.272801050085417351e+01,2.479246432754379015e+01,5.004957606955542104e+01,1.656377818545034186e+00,1.933210061919006018e+00,1.371098819848675543e+00,1.417746488637803060e+00,1.028177309601527312e-01,4.432594886006637203e-01,3.348821713990750570e-01,4.576206933837067559e-01,1.568525291210797645e+00,6.585812935764020493e-01,1.338379740635343484e+00,7.228792638435149742e-01,-1.488861080747849286e+01,-7.184033011784867639e+00,-1.600582841049978811e+01,-8.187496613671234158e+00,1.085370591849848187e+00,5.507867341333222422e-01,1.079148655868578999e+00,1.330254927677155807e+00,1.432689820674000469e-01,-1.988787885786172382e-02,1.540536435003938553e-01,-3.189598005666081648e-01,1.074962065124731136e+00,9.945357508976601091e-01,9.735959259514511688e-01,1.003369545027345655e+00
-1.647563289690845423e-02,-8.597114448431782963e-01,-3.266151359320017100e+00,-8.070494510371734265e+00,1.494776486025678475e+00,1.438971189712694887e+00,1.343561055830565287e+00,8.841011848900049985e-01,9.135962517960393159e-01,2.347467438324826183e+00,1.769333686540974337e+00,1.275494774626625416e-01,1.428925613034059516e+00,-1.729435115402307988e-01,7.775700787782824364e-01,1.501345088296882180e+00,5.908723236761635356e+00,7.379041224709229851e+00,-1.489978662468723059e+01,-2.992006628001609769e+00,1.660841290431592787e+00,7.694662949355584036e-01,2.313949043075735346e-01,7.968653894598424214e-01,3.334296498150576826e-02,5.979979783470719124e-01,4.492981535377873481e-01,4.073725035052513932e-01,1.727982952093404467e+00,1.251721592843873410e+00,1.219022928408247219e+00,1.069515432861952942e+00,6.660944183414412301e+00,1.276214800911348490e+01,2.497487109588452370e+01,5.071257577366490921e+01,1.748656818282673830e+00,1.959495716223888184e+00,1.405794255548406202e+00,1.349532773467112534e+00,3.646059373094019673e-02,4.859834270932805178e-01,3.651069057193396250e-01,4.481025919880658459e-01,1.648259064600035462e+00,7.153210316921978507e-01,1.292468147739836537e+00,6.882538649654035279e-01,-1.460037198563872352e+01,-7.244407282230542755e+00,-1.622873809647219545e+01,-8.880212022294783125e+00,1.083756253888885634e+00,5.109322206769458807e-01,1.060178466631087613e+00,1.407443460641330191e+00,1.283912470869830735e-01,-1.667636213049083355e-02,5.248854119415628794e-02,-2.729630795581882152e-01,1.088205675656949811e+00,1.009526638938135434e+00,9.585955698631142274e-01,9.843089303953277414e-01
8.411955001767584816e-02,-5.734749959925299345e-01,-3.534605488841363385e+00,-9.177146186009409234e+00,1.501233200597503759e+00,1.452187771943740602e+00,1.388204366948749158e+00,8.480491351480254902e-01,9.858635730378840778e-01,2.388927894822036269e+00,1.809659809506553252e+00,9.300375813939670833e-02,1.406075372955890135e+00,-8.110878254021346156e-02,7.780047912212758598e-01,1.399022371948603904e+00,5.676108036895726627e+00,7.477788424671873990e+00,-1.487716754548877418e+01,-5.352485942635507143e+00,1.698626856743010283e+00,8.256169322872006777e-01,1.588534659206634336e-01,7.236940925389007129e-01,1.109943235857348692e-01,5.437819240547833166e-01,5.132468987385208070e-01,4.004674000126402511e-01,1.742834359874742889e+00,1.205266800522276194e+00,1.220835476093349525e+00,1.134175676176166991e+00,6.969189535508906630e+00,1.335053081366976713e+01,2.531149992688328254e+01,4.870892315979913434e+01,1.765227833834916549e+00,1.918156801791422117e+00,1.388856898122461603e+00,1.416146013742045406e+00,1.303211370220622722e-01,5.650876703657290445e-01,2.504944336548439177e-01,3.731214160219626930e-01,1.640460896616782627e+00,7.199033394268847807e-01,1.299146928489075092e+00,6.823372443039129598e-01,-1.551824583389942624e+01,-7.353735371269823240e+00,-1.586255388589809101e+01,-8.260351160212021426e+00,1.073870753390705257e+00,5.117190216196174646e-01,1.062559073834214107e+00,1.411343124608168687e+00,1.314704415487886746e-01,-6.172255046285432534e-02,1.392097316232804305e-01,-3.663049951522618919e-01,1.064615658332505488e+00,1.019806752435085118e+00,9.483524277183942308e-01,9.954337070834674561e-01
-2.241659951605583512e-01,-8.178604601666381591e-01,-3.185868480492334065e+00,-8.176428217156317402e+00,1.503646500127539642e+00,1.493776715270065392e+00,1.416031431013972774e+00,8.267307766517223433e-01,9.009667516458481629e-01,2.397211223415742332e+00,1.809747166813869601e+00,1.270566613542494783e-01,1.537042677862730855e+00,-9.963086751003219499e-02,7.166841765991376345e-01,1.418438968129131839e+00,2.268487294061837467e+00,5.731383009213338653e+00,-1.508963241915420639e+01,-2.635475218553629873e+00,1.749768058388891268e+00,7.343880289179872678e-01,1.658702928387998377e-01,7.803454272795972146e-01,2.985809397520175490e-02,5.267650375916608230e-01,5.206296546071443876e-01,3.206096883124497920e-01,1.797961400321227199e+00,1.163534078563452034e+00,1.277693465906930115e+00,1.112730069076954820e+00,5.506523899512141718e+00,1.337619427120196747e+01,2.563869134273723915e+01,5.065856613342273818e+01,1.770571308302860691e+00,1.918310528468517573e+00,1.402105328208804735e+00,1.379406766725205458e+00,1.549380731622201912e-02,5.961437189824132510e-01,2.516224147790797061e-01,4.324052433705209975e-01,1.628207971932793097e+00,7.045776102249423634e-01,1.323162803713020086e+00,6.761528201622449830e-01,-1.592342095250445944e+01,-7.307213800123516734e+00,-1.596637975718100400e+01,-7.807494301264213732e+00,1.087140386153872873e+00,5.628063322739819130e-01,1.026149188445632632e+00,1.343104396025357694e+00,2.167998657039002519e-01,-9.181811045597357279e-02,3.861993438080132957e-02,-2.142337507808744768e-01,1.062758931149579533e+00,1.018943561563900424e+00,9.547745147942393595e-01,9.938912706431614064e-01
-3.711897240357200922e-01,-5.400044631745335444e-01,-3.109475969611112056e+00,-8.935274287504379132e+00,1.470653580249841497e+00,1.513617571459307420e+00,1.413131775613638341e+00,7.652453972001715954e-01,9.954518022640373998e-01,2.399945707177931986e+00,1.805131177367998996e+00,8.289458167980720549e-02,1.517898742144527136e+00,-4.124016699644963285e-02,7.243130275611153746e-01,1.283871019279102521e+00,2.421735779921049048e+00,6.911987704233975904e+00,-1.554295012766334949e+01,-2.519340617524965964e+00,1.767724326082040109e+00,6.805332694796316639e-01,1.298941184229715218e-01,7.392320725276907423e-01,-3.252950848912312259e-02,5.555636875206638736e-01,5.108139488754795954e-01,4.695870236572468048e-01,1.802386763580932971e+00,1.100458769208164211e+00,1.276034466799482292e+00,1.035426266180861976e+00,6.253814782848382769e+00,1.406750874119486383e+01,2.520123627478639250e+01,5.049676235246788991e+01,1.736545817064680808e+00,1.862888322464725688e+00,1.467066623637463207e+00,1.290278545021645185e+00,-7.249029508767383667e-02,6.596380643313317638e-01,1.895823130233434406e-01,3.214908449295654225e-01,1.576543679608789050e+00,6.177025507051251418e-01,1.369751383808215373e+00,7.273796068454081443e-01,-1.516026859912118674e+01,-7.640429826852646045e+00,-1.591549618275115563e+01,-8.067806232074051564e+00,1.041008465516867432e+00,5.218557595609926159e-01,1.040983017035208347e+00,1.384226878234700253e+00,8.373550567701282255e-02,-6.982877612785698407e-02,-3.441913519984045322e-02,-1.375729919086741415e-01,1.057028722516622610e+00,1.005371520254440654e+00,9.594020807326836264e-01,9.975557510824593077e-01
-3.785163667684166011e-03,-5.123523066426788342e-01,-3.120948598304519095e+00,-8.572385994639123652e+00,1.458156236747464751e+00,1.541179473491988361e+00,1.467191462245506228e+00,8.016585104512159443e-01,9.796270670332296593e-01,2.375901932483940993e+00,1.774400674993407367e+00,1.414534630223657496e-01,1.520741322756730796e+00,-1.144527685404811979e-01,6.833017173946487333e-01,1.405872175547883351e+00,2.003697770254284638e+00,-6.747073777891042567e+00,-1.478196061919121007e+01,-3.238764401430049400e+00,1.770729464516533014e+00,6.943496448099727436e-01,1.745310445722732806e-01,7.311156300456902457e-01,1.819315971816630462e-02,5.142409791421875820e-01,5.714486077810875253e-01,4.852672468237644310e-01,1.782586370850538060e+00,1.182107538543893277e+00,1.242225762267121780e+00,1.018602547882601295e+00,6.948951061784290673e+00,1.411365869107959270e+01,2.513632004262271025e+01,5.043606190541126466e+01,1.761152687733227529e+00,1.928198334319958240e+00,1.381087773870013136e+00,1.291718560018626061e+00,-1.481773123504484535e-02,7.152645569438171869e-01,1.598688882082504592e-01,3.131786402591312801e-01,1.598529764976021728e+00,6.180597169616213193e-01,1.340299773774597414e+00,7.353194134316286545e-01,-1.519698131620909010e+01,-7.628710655113985162e+00,-1.592319045050522064e+01,-9.232413417139550660e+00,1.028675109635142970e+00,5.012006441515473032e-01,1.066000901832186543e+00,1.398809851847608865e+00,1.094458442368622664e-01,-1.429641885125316203e-01,2.732794613808291889e-02,-2.143121135699245505e-01,1.060185793824787615e+00,1.001365849531929531e+00,9.592369147379854466e-01,9.982284601004870472e-01
-3.739754367933544321e-01,-4.998055525527577703e-01,-2.834572374152700469e+00,-9.036451714030999227e+00,1.468325935630744539e+00,1.567172259891033592e+00,1.420567213794450057e+00,7.241551736781502990e-01,1.036170906692316152e+00,2.440947979299240345e+00,1.764183183536029542e+00,8.392928934208745972e-02,1.517618578686766417e+00,-1.743208543952052825e-01,6.655004521635748960e-01,1.379539881316502736e+00,2.991707165913357613e+00,-5.965183908596038087e+00,-1.633736545547832009e+01,-2.992598038605603694e+00,1.771459940540872413e+00,6.470035698052072348e-01,1.249265824869173480e-01,7.204917377339723483e-01,-5.649785732469007893e-02,5.039207337820518218e-01,5.352397428087366515e-01,5.188348357953280754e-01,1.792051725887001012e+00,1.089418431070933391e+00,1.208967393927240064e+00,1.051506875875272806e+00,7.057122124510745387e+00,1.431687919180555646e+01,2.290540894596097132e+01,5.000211434670926280e+01,1.738048277407773679e+00,1.830786108979463256e+00,1.370100340732807620e+00,1.324871670312790517e+00,-8.586603720045926647e-02,7.929923807671270808e-01,1.658828572904769427e-01,2.725903266642368816e-01,1.606951468597696442e+00,5.062690347323740570e-01,1.363114109614290470e+00,7.674979415559769480e-01,-1.412996621778476936e+01,-8.634212757277945016e+00,-1.607752945181514193e+01,-9.268605981954753048e+00,9.812165279523840100e-01,4.401178210100056276e-01,1.094703136960779810e+00,1.378274694297085601e+00,4.823615488033151238e-02,-8.686176264352693521e-02,-4.286164387332972586e-02,-3.223876018582434444e-01,1.049504136773907748e+00,9.951043784050107588e-01,9.777858159605282706e-01,9.922378875565143197e-01
1.556195107969652325e-01,-1.908245691051614346e-01,-3.117461258251848832e+00,-8.770752258789526579e+00,1.446512623524282004e+00,1.556003925668451471e+00,1.515265303044248668e+00,7.947484119256563728e-01,1.011657661001086339e+00,2.405064289660435062e+00,1.787220134145173667e+00,1.526143516243192721e-01,1.469490435908421766e+00,-1.747402117530739984e-01,6.788977114028621473e-01,1.458017369946948083e+00,2.338594497026748265e+00,-1.219752339670260000e+01,-1.290087628612794646e+01,-3.702455868156876662e+00,1.675268901151858447e+00,7.688200347797786716e-01,1.555452556022366428e-01,7.181194041361230740e-01,5.129709014547373380e-03,5.350122300464502656e-01,5.027293832609263102e-01,4.795966318397045791e-01,1.702418632229724560e+00,1.240763448149608816e+00,1.185755344729099603e+00,1.040515272911930245e+00,7.787958438808905370e+00,1.431122853916909143e+01,2.293007501907692003e+01,5.018010225375216748e+01,1.719813804286700165e+00,1.952153982138866928e+00,1.305182426052014621e+00,1.345075824685377786e+00,-4.921126237910036783e-03,7.913257218343308086e-01,1.860296886002940353e-01,3.025684080923738417e-01,1.591731689111900883e+00,5.824469122315167890e-01,1.331510358341642553e+00,7.522193311434990370e-01,-1.383673274209323623e+01,-8.634212757277945016e+00,-1.603854588855973162e+01,-9.309262748610017013e+00,9.686712154467005398e-01,4.556486650330464627e-01,1.096345846546300962e+00,1.387635458095437313e+00,1.610290773085341909e-02,-1.094793710742721360e-01,-1.435064935888880761e-02,-3.054920814580335264e-01,1.045042964068404912e+00,1.006986837740205143e+00,9.848184472101396691e-01,9.698353475957548486e-01
