-2.135896233206260875e-02,-3.506551313376357615e-02,1.818898714250502535e-02,-7.281251591988432970e-03,-2.424467139841122304e-02,4.744032238411591273e-03,-5.869277561478093014e-02,-7.038525976955434249e-02,1.602693886416888536e-01,-1.179111231497064205e-01,5.940314152737921627e-02,-3.575139289673082144e-02,-3.348485013211215944e-01,-9.379059801725403434e-02,2.076954714175702321e+00,1.883209541033227019e+00,1.879293722090467078e+00,2.104518089901360689e+00,2.004780641467722280e+00,1.895330463111189134e+00,1.962716988164320719e+00,-2.541913770188389265e-01,-2.564850082544369858e-01,-4.164436645060433095e-01,-2.721690167617235590e-01,-2.206308279995884969e-01,-1.535410122005814171e-01,-1.719777324726003143e-01,1.917648937006363186e+00,2.016928670624376085e+00,1.922823770355329032e+00,1.958312447904657638e+00,1.897635775299750804e+00,2.052758611839032632e+00,1.949732717777679980e+00,1.577338499509334913e+00,6.852369049176418869e-01,8.305528862357224318e-01,1.476890320899643338e+00,8.242348605038392062e-01,4.749342661710435620e-01,1.473497726015861264e+00,1.753474937332804018e-01,8.243165352949051172e-01,-1.256112360101245551e-02,8.650103813236122985e-01,8.546669436093200511e-01,1.178528451389318388e+00,1.128021406289516415e+00,1.471703650979249156e+00,1.820848263523524357e+00,8.453603336705806104e-01,8.783754006468046382e-01,2.018987726978637820e+00,-2.207789867491658509e-01,6.479086050756525106e-01,1.084254795900961188e+00,7.905590023220659956e-01,2.643701745152738924e-01,1.185909887438700183e+00,1.476634549706950850e+00,6.034584447497930437e-01,1.499282201826593885e-01,1.189591171348160170e+00,1.216384393192604385e+00,1.172596240446702298e+00,-8.406244426215017662e-02,1.948092098282446560e+00,1.718525887836213073e+00,1.247496867859934966e+00
5.342584742246686558e-02,4.866893600030798572e-02,8.640242333132251706e-02,5.185403194511319785e-02,4.319528436769524277e-02,5.162637941802141611e-02,1.203420183996577880e-02,3.149941925099242201e-02,1.566356399317282710e-01,-1.625051694693712134e-01,-1.274716080451039624e-02,-4.467652488066802680e-02,-3.819669291013449985e-01,-1.358561736613597137e-01,2.060903469602071603e+00,1.883036279932243096e+00,1.850940495045275247e+00,2.095326805533970660e+00,2.004563113467140667e+00,1.855034464638369185e+00,1.957387972603182424e+00,-2.592261331442922700e-01,-2.633134835228255755e-01,-4.493696744816176314e-01,-2.870100671381659030e-01,-2.517117367949979201e-01,-1.661019428978190160e-01,-1.867866600915286945e-01,1.890441373963579030e+00,2.018567964174272866e+00,1.933515106872000677e+00,1.960261482968119306e+00,1.875783656202633320e+00,2.086951095084919050e+00,1.953316510214527124e+00,1.656415294421391016e+00,7.642327130089102694e-01,7.839555195044519698e-01,1.588104344864148532e+00,9.662943462627500146e-01,4.309139278305677001e-01,1.578976655385769590e+00,1.741213342416274290e-01,9.494325489464975343e-01,-1.621766302881454958e-01,9.691474155790318346e-01,7.802004278516246893e-01,1.146565539980762827e+00,1.138263742923933508e+00,1.494967621746772668e+00,1.705616068029842003e+00,8.693642849169656017e-01,8.048316856199770886e-01,2.184434398018886725e+00,-1.552793750506736292e-01,6.711789560000124277e-01,1.062169171737000761e+00,8.899024400777445498e-01,2.244392340414057274e-01,1.255030176393321595e+00,1.402298675683967266e+00,5.991741174782901913e-01,1.523137954533095306e-01,1.150719275386973939e+00,1.202271237015901439e+00,1.126236324224993757e+00,-6.502637952271173027e-02,1.848606758610401357e+00,1.781340434625714453e+00,1.192008785085528766e+00
1.049883605484916438e-01,1.264284445721032824e-01,1.042134558816518314e-01,9.183850881488647699e-02,1.047055429562517154e-01,6.618697686034405447e-02,8.130048004290055252e-02,6.569186665247278567e-02,1.663410369199708472e-01,-1.678976075167646353e-01,-9.863411004427757867e-02,-5.200193587077788643e-02,-4.545001438630942858e-01,-1.787041854131508900e-01,2.071472634056502393e+00,1.875164901521611416e+00,1.850524060014791861e+00,2.075512640150761534e+00,2.008884378278829708e+00,1.821222235721423388e+00,1.967359128039348759e+00,-2.681461737565885572e-01,-2.665026917611696411e-01,-4.836687049241034098e-01,-3.044218094473917224e-01,-2.702357316965262046e-01,-1.711058479400200116e-01,-1.917913610234809885e-01,1.881534584143326638e+00,2.012109811443421936e+00,1.944791481666553246e+00,1.969581330368939120e+00,1.863352462068780468e+00,2.113693438688309723e+00,1.961969442923883422e+00,1.671793510051886367e+00,7.820697314228204355e-01,7.530369429654906188e-01,1.710688811474018189e+00,1.079338500796231504e+00,3.501993635426939311e-01,1.727851907517354180e+00,1.973773032946754824e-01,1.069169566080599099e+00,-2.466782564336005290e-01,9.259689381168910716e-01,7.306402269969682894e-01,1.106606372907712021e+00,1.116754567233966711e+00,1.411149247889683433e+00,1.566828297716341911e+00,8.746513528664943138e-01,7.282145303428274596e-01,2.386494760346516752e+00,-1.179618943930355601e-01,6.718957951956276986e-01,1.062602443605658697e+00,9.284118700357802956e-01,2.007639597415662724e-01,1.330562383049342712e+00,1.316289638902943260e+00,6.021125146659520588e-01,1.663128458856094061e-01,1.142968553668635812e+00,1.267503914295948775e+00,1.061618805236576701e+00,-8.075158378943601833e-02,1.851193371255510201e+00,1.837760550871358589e+00,1.216459470973391133e+00
1.461561554842626953e-01,1.157383940384034693e-01,8.866630324580872247e-02,1.010014756924215301e-01,1.150333336191823597e-01,6.855119308870609440e-02,1.051930940379259688e-01,1.081770048088514929e-01,1.557994278648523467e-01,-2.226136456928610174e-01,-2.006727678592070685e-01,-2.384851319809511497e-02,-5.415731250825812637e-01,-2.544167826399355015e-01,2.073858522924735048e+00,1.845125435941182168e+00,1.852477647098614622e+00,2.065066931522164584e+00,2.014547140194344887e+00,1.786524110253706610e+00,1.972404996916639508e+00,-2.866260110514300408e-01,-2.416760189725817576e-01,-5.283340827888697300e-01,-3.044599618108881911e-01,-2.939351712363975078e-01,-1.738538490123035796e-01,-1.762527417691617804e-01,1.861417684882000323e+00,2.002684179029590172e+00,1.946040760158138427e+00,1.972278020388001041e+00,1.846613363669266095e+00,2.124161623598484372e+00,1.965885291491473508e+00,1.676182004089016075e+00,7.730899971628609757e-01,6.725646713939035237e-01,1.844947108960200755e+00,1.160471045489328334e+00,3.279659757547456755e-01,1.886227085107173407e+00,1.708022262078847664e-01,1.192890537460369549e+00,-3.295914416661775981e-01,8.783716678868002115e-01,7.205281333455432202e-01,1.070972608552581473e+00,1.068924083147075432e+00,1.326845728124080859e+00,1.447037535106959760e+00,8.804610660303231473e-01,6.214491818855790717e-01,2.496059137660213700e+00,-4.976371184280529991e-02,6.707013966164119267e-01,1.073876723219524987e+00,9.479256330534011621e-01,1.813299495702725972e-01,1.376660589161560644e+00,1.289407253010723009e+00,6.929689091561338499e-01,1.765676116487085168e-01,1.107352038989784182e+00,1.255833968888203866e+00,9.449883259959127590e-01,-1.310886673114594614e-01,1.923596442684829988e+00,1.879033576437737718e+00,1.296095789529778664e+00
1.311686401427326065e-01,5.707156325104820183e-02,7.716488558654825691e-02,4.919154300180733630e-02,8.432381817170947480e-02,8.660278127260977177e-02,8.583120531353102822e-02,1.044621223150848377e-01,1.652068355669726318e-01,-2.662553110538876111e-01,-3.163954328520458548e-01,-2.206261934907186723e-02,-6.324864511029704151e-01,-3.555215591393695584e-01,2.082645027695984918e+00,1.817701870365183048e+00,1.828036213327996595e+00,2.046071262432460625e+00,2.031771246290080768e+00,1.756337727973855678e+00,1.958009122800408175e+00,-3.256843528432575852e-01,-2.106246424666264883e-01,-5.749616373610375586e-01,-3.050881169277611660e-01,-3.232858112497233871e-01,-1.822623316243377201e-01,-1.618607943702310703e-01,1.837344627511817041e+00,1.977399971554078872e+00,1.943043376891318674e+00,1.975760681360843041e+00,1.810445649544112579e+00,2.134516997872318633e+00,1.964263185442823190e+00,1.665626891872433291e+00,8.082995589388652924e-01,5.232419526962484024e-01,1.932645163898184748e+00,1.219601833878968922e+00,2.767131205337669542e-01,1.972025576309922812e+00,1.887020082062129400e-01,1.293818499322069604e+00,-3.626938286027419633e-01,8.234800492950907769e-01,6.404548468865880473e-01,1.106594807281329862e+00,1.010046585143203446e+00,1.260922071457932780e+00,1.400490737552628762e+00,9.231755697887010781e-01,4.979233195213584873e-01,2.561049869448754457e+00,3.367773915162917964e-02,6.697211121090054231e-01,1.010264202608356587e+00,9.632930055166539773e-01,7.659854914081938582e-02,1.302434197234526803e+00,1.265631247362680067e+00,8.038721750118216214e-01,1.706358178614293675e-01,1.090686409048679417e+00,1.190877044610587410e+00,8.420435062363358369e-01,-2.496973795844911748e-01,2.017449513867025868e+00,1.947222416971094550e+00,1.436769814940784595e+00
7.099455070147234204e-02,4.252594301884331934e-02,4.142456956912123761e-02,4.432637197137305474e-02,1.031276710767188576e-02,8.257791010085312189e-02,4.793441303893628685e-02,5.889079457582253874e-02,1.577991427401580216e-01,-2.900043064897824818e-01,-4.432670007050092953e-01,-1.093948112655962999e-02,-7.550752653316377128e-01,-4.028730646933869619e-01,2.072103812461921990e+00,1.797763737623906621e+00,1.835053003702859620e+00,2.041501596670851626e+00,2.050535993353241437e+00,1.729023372134720127e+00,1.946025325278867735e+00,-3.798561355331209199e-01,-1.791446855253695514e-01,-6.003710287307810756e-01,-3.051138076686910616e-01,-3.494445946704756167e-01,-1.765536834651603992e-01,-1.596867041891159855e-01,1.810813485234302078e+00,1.946773549190613073e+00,1.941853490206057797e+00,1.971591476453049552e+00,1.776660665658306604e+00,2.139005269344862903e+00,1.955437314155260564e+00,1.679941920278987810e+00,8.091753202853024796e-01,4.229687825356991948e-01,1.990302422024765594e+00,1.309636362531848341e+00,1.441745982267484405e-01,1.999892661968030172e+00,1.947975666672810968e-01,1.361242490195174071e+00,-4.434221780648262001e-01,7.390715254840066750e-01,5.798033172848504613e-01,1.067867132006772524e+00,1.016109636599358046e+00,1.235567138668334008e+00,1.343271085847657975e+00,1.039632156341589120e+00,4.296891868625723476e-01,2.596025414983257562e+00,9.712366145461573397e-02,7.098154437396085870e-01,9.452148045433005352e-01,8.880050059687989439e-01,-6.917995388958726732e-02,1.203661322504253395e+00,1.174033172895464938e+00,9.431052052067606661e-01,1.410683533617039243e-01,1.093585775749222000e+00,1.237147889765854769e+00,7.507779248198999111e-01,-3.343144313633763520e-01,2.113294180048973736e+00,2.079287247170055419e+00,1.575605140598127507e+00
2.958715616427007311e-03,2.455019635436723330e-02,8.531947570632414379e-03,2.811642934218949383e-02,-2.130665940052566681e-02,1.130106599833603787e-02,2.391208731049038541e-02,-1.355984266713780584e-03,1.385620605997079924e-01,-2.948800652072068873e-01,-5.512258903945994604e-01,2.235121993213740749e-02,-8.773391108057154719e-01,-4.282915577972037924e-01,2.032347693962732293e+00,1.777483557033612271e+00,1.867614669136627770e+00,2.038818938769774380e+00,2.066751325880891166e+00,1.716777508631894822e+00,1.928432876500513427e+00,-4.052743275693065361e-01,-1.442763536314198847e-01,-6.308409654567033176e-01,-2.988645747742057490e-01,-3.770606505782637674e-01,-1.696816534736443616e-01,-1.560268870499652294e-01,1.788433924076969328e+00,1.925811640572056893e+00,1.914077125916104016e+00,1.979222920552844656e+00,1.771094940433185050e+00,2.140699163858260867e+00,1.942033394606178298e+00,1.726942001896606182e+00,7.759341909781407587e-01,4.013446427828082363e-01,2.109510000818083597e+00,1.336916860266203155e+00,5.900943348744307204e-02,2.023878859211878822e+00,2.167661357459290949e-01,1.455414813527037499e+00,-5.104325486915597399e-01,6.832803045566051559e-01,4.741257494888237445e-01,9.646300128901340587e-01,9.855445172507760754e-01,1.239444355292748767e+00,1.259088819093679978e+00,1.127197512481142638e+00,4.138703578923584314e-01,2.728549536196154257e+00,2.284443911405213135e-01,7.454842461188971869e-01,9.063129341647836457e-01,8.303408527092656088e-01,-1.753267501770723324e-01,1.186723736469121659e+00,1.096779294092653734e+00,9.980080712301711010e-01,8.748777788385503351e-02,1.134032519981517995e+00,1.218037561164920124e+00,6.869631741667513447e-01,-4.485626900107182458e-01,2.124105283728913829e+00,2.117566921158049009e+00,1.739080309541671587e+00
-4.146806238807419775e-02,-5.204752383152849715e-03,-1.457716651206772407e-02,-4.496175224744329568e-02,-1.661731314711818036e-02,-7.153777814656683831e-02,-2.158331088107765319e-02,-3.496156267904333703e-02,1.062811110922269042e-01,-2.954935741777157676e-01,-6.673299831756389633e-01,4.340841944956018439e-02,-9.642262431784729415e-01,-4.153318288403812786e-01,2.018527591361233053e+00,1.761607954251808161e+00,1.860798014709352577e+00,2.037087689466293483e+00,2.059547029021390863e+00,1.707910564076623672e+00,1.912204124981438103e+00,-4.128002287747183918e-01,-1.123885375905304684e-01,-6.641719577023996735e-01,-2.922010423459454609e-01,-4.290268346668363320e-01,-1.540991864278709600e-01,-1.536682472962909163e-01,1.766653647006950711e+00,1.914667309683992125e+00,1.890160032982078908e+00,1.992826311202376965e+00,1.786072276966459871e+00,2.135578198048011522e+00,1.917219156594579532e+00,1.770970368987170973e+00,7.735544715632627355e-01,4.267316398386818421e-01,2.206075019135219417e+00,1.314379630257036968e+00,-4.833767771910274513e-03,2.065823195319818062e+00,2.050967646704951186e-01,1.494667931970064645e+00,-6.115690681971568399e-01,6.522453822058733586e-01,3.896291524981325138e-01,8.602152560407350101e-01,9.675323779751950903e-01,1.239206526089391858e+00,1.210136941913285469e+00,1.236175946621635324e+00,4.843261385424308951e-01,2.776837402772404317e+00,3.546975384580999258e-01,8.212333110563834193e-01,9.559701107027958056e-01,7.304123673352471702e-01,-2.289312695401892472e-01,1.189998404119947839e+00,1.064697845120763819e+00,1.041843394424919689e+00,1.834330073000475791e-03,1.211577347403037352e+00,1.198514320202374028e+00,6.313927175209115283e-01,-5.399217047444013762e-01,2.193307801577900396e+00,2.174993652964625213e+00,1.831523385286417449e+00
-5.786059797335224575e-02,-3.864434477291668613e-02,-2.528130291331066523e-02,-4.642328708352561062e-02,-3.269345306020923769e-02,-7.677654474706631371e-02,-8.556296259180475039e-02,-5.843703857274153146e-02,6.533917758078701399e-02,-2.729894862454018689e-01,-7.648032237369296604e-01,6.016760670675549982e-02,-1.036064295718373440e+00,-3.888667344005509174e-01,2.000116373017691629e+00,1.744939378315789158e+00,1.840831392636687713e+00,2.036946086132680467e+00,2.061826565489931706e+00,1.689561734213358646e+00,1.906330549789164053e+00,-4.377649505837006849e-01,-8.772367265141051140e-02,-6.841909499817123708e-01,-2.864797022330714538e-01,-4.891177962652695221e-01,-1.409528579719472874e-01,-1.858991993674903864e-01,1.743733158362030355e+00,1.904557293490792391e+00,1.870568998000315508e+00,2.015080090916295141e+00,1.782575144091675723e+00,2.134854420021243371e+00,1.886197111985463026e+00,1.818253405797812361e+00,7.151706974187735932e-01,4.648640422440186160e-01,2.268590753528894499e+00,1.366509008891409138e+00,1.827747513311328564e-04,2.100770030466484251e+00,2.358641959671095578e-01,1.585959832093501332e+00,-6.803802340931497383e-01,6.412061097827901346e-01,3.828360275733142526e-01,6.865066448343755123e-01,9.039375276097941780e-01,1.273862408728098305e+00,1.108788983138528472e+00,1.313943345291657794e+00,4.821149920149085388e-01,2.911025651317756147e+00,4.306530268421352448e-01,8.898021954265973310e-01,1.020035601503433975e+00,6.661566904089890606e-01,-2.804735919924721821e-01,1.194801254926322720e+00,9.972697032062349809e-01,9.956006607403204978e-01,-8.786055772069925607e-02,1.245588680905287848e+00,1.153751904735896838e+00,5.079620797635850948e-01,-6.301097028910701559e-01,2.323450290419248887e+00,2.204433768148311934e+00,1.886716208810591100e+00
-7.164062671435529606e-02,-3.351371200699513470e-02,-4.155018790577438836e-02,-1.706002191091263165e-02,-5.815188107739392709e-02,-3.010169983086261741e-02,-9.597551723927660872e-02,-7.034116468103265851e-02,3.811138889566770271e-02,-2.637134294795167588e-01,-8.140210888194637784e-01,-3.982985017067924849e-03,-1.103330670040785444e+00,-4.062827067280035953e-01,1.976100316611693275e+00,1.722875517792206157e+00,1.843454760288462113e+00,2.046286745243357075e+00,2.075330394937281664e+00,1.662372240087187647e+00,1.861901510274936999e+00,-4.791583742684455971e-01,-4.362747380508312511e-02,-6.978754995821357943e-01,-2.703872372432917226e-01,-5.295199853147909419e-01,-1.291480914270284330e-01,-1.921492891970494610e-01,1.718579758419278569e+00,1.896998774930655163e+00,1.858326042036670955e+00,2.028593121503306396e+00,1.791838233151269666e+00,2.124194462647747805e+00,1.846433128032728854e+00,1.884097223231722129e+00,6.793047423264489959e-01,4.883407744437417430e-01,2.246768539584059088e+00,1.406878853347270031e+00,-6.038541917230950962e-02,2.132989844722601891e+00,2.729699515659635423e-01,1.544139951940045385e+00,-7.529878065637273243e-01,6.648291347408561425e-01,4.068710503032718084e-01,5.423396706362701991e-01,8.815837762057361360e-01,1.284644417499699598e+00,1.017107612243280279e+00,1.378963566687804176e+00,5.320321517220094609e-01,3.089835590779015373e+00,5.585556647415246267e-01,9.646992365674265102e-01,1.126279523507548008e+00,5.585334182684196236e-01,-2.757038095937821565e-01,1.203612067307126665e+00,9.890710540335559964e-01,9.474580330257533767e-01,-1.450529398564626704e-01,1.317267934709276167e+00,1.154736788715777340e+00,3.708424741444643624e-01,-7.649623453870084688e-01,2.438424974980862636e+00,2.293655580495008284e+00,1.947205135253298414e+00
-5.973820719752208352e-02,-4.153025874018442809e-02,-5.038911617423252887e-02,-2.515515760797887995e-02,-3.028636043660207222e-02,-3.043774976939241442e-02,-5.620929008541786925e-02,-8.181991918915683393e-02,-5.526995376259398463e-03,-2.618662536863239909e-01,-8.532311439071316173e-01,-9.623275235418922435e-02,-1.130857693786259999e+00,-4.182084863590624924e-01,1.962134522388677693e+00,1.706903347296504725e+00,1.857257002169830473e+00,2.048591865015932267e+00,2.108809794423204043e+00,1.622662766861636241e+00,1.817098711855004822e+00,-5.141318455401061582e-01,1.028168995724024204e-02,-7.191653453932426165e-01,-2.572227397456869347e-01,-5.625711375842817885e-01,-1.269618128648006550e-01,-1.987685161437892922e-01,1.713842688658584690e+00,1.884660075837276461e+00,1.858529282551314887e+00,2.038191564342635154e+00,1.775296957438437406e+00,2.113734410371268968e+00,1.811816544977346899e+00,1.943287645618375858e+00,6.663730611571913043e-01,5.060672460285969843e-01,2.201941187541722744e+00,1.435191503067981600e+00,-7.702691259503283150e-02,2.228856823194683034e+00,2.941138872212197275e-01,1.523354675073063547e+00,-8.879331690559759682e-01,7.370077494915704408e-01,4.677311636380290794e-01,4.573518561017524409e-01,8.184210107466304285e-01,1.315258486391696291e+00,9.383666853295057342e-01,1.371284643008837234e+00,5.290360582233755160e-01,3.265650865305637751e+00,6.904939340103952716e-01,9.264232341875298093e-01,1.308777984314228648e+00,4.517538194750122527e-01,-2.308736649996110391e-01,1.193123301469209308e+00,1.022364477774567737e+00,9.243193609058040217e-01,-1.740447095789260101e-01,1.405619951648924504e+00,1.114341456932578023e+00,2.641552145602042434e-01,-8.632309381691475325e-01,2.560326261619418897e+00,2.365799184482342721e+00,1.984581871239096129e+00
-2.922681183555591797e-02,-7.786677075243117474e-02,-4.484938810780096652e-02,-3.919866949392513539e-02,1.201635251481990990e-02,-3.624526379864741188e-02,-1.505331193145104801e-02,-1.498638060070592304e-02,-3.561409250438994645e-02,-2.651188327573493209e-01,-9.064421193715130887e-01,-1.753244387012778405e-01,-1.128004089858426706e+00,-4.341141582547365374e-01,1.964308637693122916e+00,1.696621385279668548e+00,1.888312079130664012e+00,2.064059650422530368e+00,2.143669228833080531e+00,1.590744057769466258e+00,1.771266592490569725e+00,-5.551328080609838622e-01,6.062948873157678054e-02,-7.311635105217142439e-01,-2.422532168984511125e-01,-5.680352630020157889e-01,-1.284425926687688957e-01,-1.888184655770901721e-01,1.712886524781425779e+00,1.882816574778005680e+00,1.860852499191085974e+00,2.028381078616631861e+00,1.790939910447765016e+00,2.109926055401636358e+00,1.780470785468962536e+00,1.930250306017946116e+00,7.252623014811275803e-01,5.119932622335718886e-01,2.162465632814366323e+00,1.377655789469475867e+00,-6.137169322473369493e-02,2.363534326170382283e+00,3.706787771383730501e-01,1.567348081898467083e+00,-1.016903634725565553e+00,7.885160004903719599e-01,4.921134539203535496e-01,3.400298408478378276e-01,7.288163755884071726e-01,1.406206348092661873e+00,8.182122953203730953e-01,1.328693264804728713e+00,5.342508689617205819e-01,3.357040039859009894e+00,7.620812520262350009e-01,8.608127311598285925e-01,1.495377100599547093e+00,3.604381061145633947e-01,-1.714563543690952874e-01,1.197511510063306917e+00,1.076681625107270168e+00,9.594758506580822743e-01,-2.173145244279644228e-01,1.497478694689758694e+00,1.058430464893503453e+00,1.794130940516968087e-01,-9.604139442331400822e-01,2.697243529827752617e+00,2.397724651405060747e+00,2.024128577959593667e+00
-9.374228315835047426e-03,-4.973109555470579812e-02,-3.549076687876898117e-02,-2.021436735563462289e-02,1.220476193137815142e-02,-1.531807964055994717e-02,9.041625349777142329e-03,5.827536132673087621e-02,-3.085040722948955913e-02,-2.584317228882098694e-01,-9.466354995412337159e-01,-2.323571182562837178e-01,-1.083280896609562616e+00,-4.605950532342296677e-01,1.990614021778263076e+00,1.683060424227196927e+00,1.908414486803907906e+00,2.052846288379253092e+00,2.183239212396739681e+00,1.540804921559456808e+00,1.736581748275680237e+00,-5.888609509244205897e-01,1.001955791917239491e-01,-7.263559147402154359e-01,-2.251563818739031886e-01,-5.798476570287047771e-01,-1.352113946839143821e-01,-1.952949716678469561e-01,1.714090520866083933e+00,1.882839304856393392e+00,1.878477949986620432e+00,2.011311354638234405e+00,1.801220882583625782e+00,2.119650977681050819e+00,1.756576313436633008e+00,1.927311593420624636e+00,8.481193797717386795e-01,5.452274568439717806e-01,2.142406124301573733e+00,1.379617701013946318e+00,-4.461454395442758514e-03,2.441681161341508144e+00,3.500259959021632672e-01,1.543128447881719545e+00,-1.093166881659309420e+00,8.676077218405762181e-01,4.694562986179651176e-01,3.324684721809632593e-01,6.411891081203028309e-01,1.492417292398269035e+00,7.062110620834883834e-01,1.334359965584251073e+00,5.046720575025467337e-01,3.402871691261716958e+00,8.220300025761336782e-01,8.072108865218384777e-01,1.652656251175645075e+00,3.272666627775701054e-01,-1.837477874570035419e-01,1.203969103411518082e+00,1.107821241039904425e+00,9.981420970468639631e-01,-2.245176899059153075e-01,1.525919124326371668e+00,1.072580084618848018e+00,6.164642180486007428e-02,-1.029177258248014315e+00,2.802743839146914606e+00,2.516742980142652186e+00,2.006972396072120635e+00
-1.420460618062459324e-02,2.151813721766336618e-02,-2.424656711087831013e-02,4.329642247988416820e-02,-9.526182397300709051e-03,3.216792170548959939e-02,1.449890029484392218e-02,3.966129586788916250e-02,-3.270055590020141956e-02,-2.712200627867961122e-01,-9.548980996860505499e-01,-2.912939681884460508e-01,-1.032348615822144655e+00,-4.508063859288591879e-01,1.991175831496236892e+00,1.650097769752127741e+00,1.944762457275141188e+00,2.054053489945264044e+00,2.205808069769370494e+00,1.510953782532137080e+00,1.725978406560408018e+00,-6.283769417872475671e-01,9.949636274400640301e-02,-7.122041647873564862e-01,-2.309073507854633722e-01,-5.991491505510190274e-01,-1.127428558170028988e-01,-2.071310186901985928e-01,1.702364001766592416e+00,1.895469097159550254e+00,1.900506450338818931e+00,1.999688246002163217e+00,1.809796774521350127e+00,2.139568040652968683e+00,1.734209435823783396e+00,1.941080844605714617e+00,9.295008471561942986e-01,6.170075681022312297e-01,2.121320287744103972e+00,1.450640024741129297e+00,9.651365423975180602e-02,2.464840541043696653e+00,3.108636668827431393e-01,1.574971088450000112e+00,-1.203230062352003360e+00,9.740514099054060626e-01,4.369578384906764867e-01,3.207156562891299023e-01,5.702443478862668780e-01,1.582815163325627550e+00,6.959051052646708646e-01,1.301765324042117866e+00,5.399199046971189242e-01,3.440290568981811070e+00,9.403418874747544454e-01,8.919189935385838375e-01,1.812208578951522764e+00,3.439246834797123342e-01,-1.760245877097504907e-01,1.128996311956511400e+00,1.077542933575947437e+00,1.039842896881993495e+00,-2.435831577662818659e-01,1.531218921864892391e+00,1.045407602580594286e+00,-5.375048951828130528e-02,-1.052214071003208407e+00,2.822265679343669120e+00,2.627482955137513176e+00,1.940304838728997838e+00
1.335308080900439107e-02,1.408764336796078723e-02,3.962508071669206683e-02,-1.578763699940888277e-02,4.513578133879623394e-04,4.534330008789348720e-02,3.724022104961782764e-02,-1.435537927526474300e-02,-2.803528319525202747e-02,-2.509190717302978713e-01,-9.623907267268199117e-01,-3.147533602663367680e-01,-1.006764099376651123e+00,-4.616249812252003482e-01,1.985344792708716222e+00,1.611893304967458862e+00,1.984712341156454896e+00,2.027562453635332496e+00,2.213838134388147694e+00,1.503045223240381922e+00,1.725690423035522114e+00,-6.184939037202514811e-01,1.151176784913606060e-01,-6.775378876052126076e-01,-2.206431251235438096e-01,-6.349309815287556003e-01,-9.040538643220594195e-02,-2.212994438471161396e-01,1.686617914654304551e+00,1.919531619797102628e+00,1.919431309542090069e+00,2.002933358708328893e+00,1.801590172746442065e+00,2.150954543293099874e+00,1.718067644684910800e+00,1.924507934168780521e+00,9.590264038192920504e-01,6.229131627727834131e-01,2.161297377117219920e+00,1.455374111844567553e+00,8.487845708179567183e-02,2.568035031087955833e+00,2.755815748667967968e-01,1.581501119195844796e+00,-1.287526397828747005e+00,1.079869450019177446e+00,3.395477495077037222e-01,3.275496016278874323e-01,4.829022577836595831e-01,1.620925388358143593e+00,7.193617414881151584e-01,1.309549723741119998e+00,6.298364983179540744e-01,3.475884164785431718e+00,1.016676829325788844e+00,8.326539312358617329e-01,1.850782866971346197e+00,2.934854031825740450e-01,-1.097278333007280643e-01,1.061306701807211983e+00,1.037106907869446371e+00,1.114315325148290903e+00,-3.019507285111218686e-01,1.572636587197500768e+00,1.014849901592455472e+00,-1.902601901371586690e-01,-1.070410770602237438e+00,2.844398398620754609e+00,2.727118815138662278e+00,1.855081960837652977e+00
4.972189427537354600e-02,1.301607793135989982e-02,5.885477190933947889e-02,-7.967984101157862473e-03,1.583371343203696102e-02,2.172820074241050073e-02,4.430513587859064017e-03,-1.911980813932770071e-02,-2.456230834858505810e-02,-2.200117602342903655e-01,-9.490421393125291205e-01,-3.534916427981170117e-01,-9.884720151148473910e-01,-4.603788133562684570e-01,1.970872097857460536e+00,1.600430683309398638e+00,2.039672518242981791e+00,1.999832380338365745e+00,2.210077031486543220e+00,1.484024850456759470e+00,1.717360527083056532e+00,-6.054011609131543237e-01,1.247718233341282290e-01,-6.257299165818651643e-01,-2.103133439777932767e-01,-6.760377758859286157e-01,-7.540288121117236231e-02,-2.476878903725387993e-01,1.689374778718804260e+00,1.931070283866390014e+00,1.945302268185656436e+00,2.017390112053766504e+00,1.798296000519720161e+00,2.183666811947844621e+00,1.714490613396323804e+00,1.923599698515944478e+00,1.003084822661416187e+00,6.312766069195192564e-01,2.103697856279356682e+00,1.446832439691470462e+00,1.042383816810240615e-01,2.690754417400381016e+00,1.944363952399337792e-01,1.606895367990892831e+00,-1.322321630357927491e+00,1.086654622273878656e+00,3.260735735423361259e-01,2.933117221587649426e-01,4.271896803235868401e-01,1.666794024309141031e+00,7.406458373249685812e-01,1.318613893805610005e+00,7.443938712835499460e-01,3.463168907684898823e+00,1.079640299103935552e+00,7.610123430319882809e-01,1.832088365812570618e+00,2.111467594362997913e-01,-1.481243495158242884e-01,1.042569402235237197e+00,1.053649044719811911e+00,1.222345800318754172e+00,-3.302841103954039514e-01,1.615225844979197856e+00,1.002523275162915839e+00,-3.083803095833775321e-01,-1.112368286277830354e+00,2.873169913544740162e+00,2.809160949235433691e+00,1.767943465977725337e+00
