9.561800000000000299e-01,9.909899999999999265e-01,9.632400000000002072e-01,9.903900000000002146e-01,9.560999999999999499e-01,9.785199999999999454e-01,9.602899999999999769e-01,1.000649999999999817e+00,1.005919999999999703e+00,1.000649999999999817e+00,1.004560000000000342e+00,9.969800000000000884e-01,9.748800000000000798e-01,9.967000000000000304e-01,1.050439999999999818e+00,1.070999999999999952e+00,1.054060000000000219e+00,1.066729999999999956e+00,1.051319999999999810e+00,1.062680000000000069e+00,1.047529999999999850e+00,9.665200000000001568e-01,9.529900000000000038e-01,9.630199999999999871e-01,9.628600000000001602e-01,9.575000000000000178e-01,9.288100000000001355e-01,9.482700000000001683e-01,1.083829999999999849e+00,1.092890000000000139e+00,1.087409999999999988e+00,1.094740000000000268e+00,1.085349999999999815e+00,1.084870000000000223e+00,1.092399999999999816e+00,9.730700000000001015e-01,9.673499999999999321e-01,9.709600000000000453e-01,9.697600000000001774e-01,9.640799999999998260e-01,9.594800000000001106e-01,9.818100000000000716e-01,1.004280000000000062e+00,9.789699999999997848e-01,1.001599999999999824e+00,9.779700000000000060e-01,9.938900000000000512e-01,1.002010000000000289e+00,9.929099999999999593e-01,9.852799999999999336e-01,9.939399999999997126e-01,9.837500000000000133e-01,9.957900000000000640e-01,9.891799999999999482e-01,9.931099999999999373e-01,9.843399999999998817e-01,9.861999999999998545e-01,9.933399999999998897e-01,9.952900000000000080e-01,1.002079999999999860e+00,9.996299999999997965e-01,9.838999999999998858e-01,9.971300000000001829e-01,9.892800000000000482e-01,9.900800000000000711e-01,9.893300000000001537e-01,9.905300000000000216e-01,9.914600000000001190e-01,9.892900000000001137e-01,9.919400000000000439e-01
9.506600000000000605e-01,9.886099999999998778e-01,9.590100000000002511e-01,9.879800000000001914e-01,9.503899999999999570e-01,9.745499999999999163e-01,9.568099999999999383e-01,1.000079999999999858e+00,1.006219999999999670e+00,1.000419999999999865e+00,1.005300000000000304e+00,9.955800000000001315e-01,9.737500000000001155e-01,9.963000000000000744e-01,1.055069999999999730e+00,1.077699999999999880e+00,1.059800000000000297e+00,1.073129999999999917e+00,1.056789999999999896e+00,1.068529999999999980e+00,1.053019999999999845e+00,9.620800000000001573e-01,9.486200000000000188e-01,9.591300000000000381e-01,9.574700000000001543e-01,9.527900000000000258e-01,9.220400000000000817e-01,9.425100000000001810e-01,1.092959999999999932e+00,1.102520000000000167e+00,1.096070000000000100e+00,1.104360000000000230e+00,1.093659999999999854e+00,1.093990000000000240e+00,1.100989999999999913e+00,9.707500000000001128e-01,9.647799999999999709e-01,9.684099999999999930e-01,9.672400000000002107e-01,9.614999999999997993e-01,9.561800000000001409e-01,9.808300000000000907e-01,1.003720000000000168e+00,9.772099999999998010e-01,1.002249999999999863e+00,9.756500000000000172e-01,9.934600000000000097e-01,1.001990000000000380e+00,9.922900000000000054e-01,9.831899999999998974e-01,9.930399999999997007e-01,9.817099999999999715e-01,9.951100000000000501e-01,9.868999999999999995e-01,9.924499999999999433e-01,9.823299999999999255e-01,9.850699999999998902e-01,9.927999999999999048e-01,9.949799999999999756e-01,1.001149999999999762e+00,9.996299999999997965e-01,9.824899999999998634e-01,9.964800000000001434e-01,9.871000000000000885e-01,9.874900000000000899e-01,9.868900000000001560e-01,9.885300000000000198e-01,9.895200000000001772e-01,9.879600000000000604e-01,9.898900000000000476e-01
9.452400000000000801e-01,9.867999999999998995e-01,9.543800000000002282e-01,9.856700000000001571e-01,9.443099999999999827e-01,9.710899999999998977e-01,9.522099999999998898e-01,1.000139999999999807e+00,1.005889999999999729e+00,9.997999999999999110e-01,1.005560000000000231e+00,9.955300000000001370e-01,9.719300000000000717e-01,9.961800000000000654e-01,1.060399999999999787e+00,1.085419999999999829e+00,1.065770000000000328e+00,1.080449999999999910e+00,1.062629999999999963e+00,1.075089999999999879e+00,1.058399999999999785e+00,9.584600000000002007e-01,9.428199999999999914e-01,9.545600000000000751e-01,9.532000000000001583e-01,9.490300000000000402e-01,9.145600000000000396e-01,9.370900000000002006e-01,1.101679999999999993e+00,1.112110000000000154e+00,1.105360000000000120e+00,1.114240000000000119e+00,1.101379999999999804e+00,1.102730000000000210e+00,1.110589999999999966e+00,9.683800000000001296e-01,9.628399999999999181e-01,9.663800000000000168e-01,9.643400000000001970e-01,9.590199999999997615e-01,9.532700000000001728e-01,9.785900000000000709e-01,1.004560000000000120e+00,9.752599999999997937e-01,1.001589999999999758e+00,9.724599999999999911e-01,9.929700000000000193e-01,1.002320000000000322e+00,9.909700000000000175e-01,9.810199999999998921e-01,9.922399999999996778e-01,9.796399999999999553e-01,9.931000000000000938e-01,9.859099999999999531e-01,9.913299999999999335e-01,9.811999999999999611e-01,9.834699999999998443e-01,9.924299999999999233e-01,9.946699999999999431e-01,1.001579999999999693e+00,1.000589999999999868e+00,9.810499999999998666e-01,9.967400000000001814e-01,9.851600000000000357e-01,9.852700000000000902e-01,9.858400000000001606e-01,9.868799999999999795e-01,9.880700000000002259e-01,9.859300000000000841e-01,9.881199999999999983e-01
9.389300000000000423e-01,9.842099999999999183e-01,9.492700000000002802e-01,9.835900000000001864e-01,9.380199999999999649e-01,9.675699999999999301e-01,9.477299999999998503e-01,9.996299999999997965e-01,1.006689999999999641e+00,9.991199999999998971e-01,1.006370000000000209e+00,9.957900000000001750e-01,9.696200000000000374e-01,9.957900000000000640e-01,1.065789999999999793e+00,1.093819999999999792e+00,1.071310000000000429e+00,1.087619999999999809e+00,1.068109999999999893e+00,1.082269999999999843e+00,1.064079999999999693e+00,9.548000000000002041e-01,9.387499999999999734e-01,9.500000000000000666e-01,9.487700000000001133e-01,9.444000000000000172e-01,9.068400000000000905e-01,9.312500000000002442e-01,1.111509999999999998e+00,1.121760000000000090e+00,1.114800000000000013e+00,1.123470000000000191e+00,1.109579999999999789e+00,1.112150000000000194e+00,1.119990000000000041e+00,9.667700000000001292e-01,9.609899999999998998e-01,9.641300000000000425e-01,9.625000000000002442e-01,9.570599999999997998e-01,9.501300000000001411e-01,9.780100000000000460e-01,1.003500000000000059e+00,9.727699999999998015e-01,1.002299999999999747e+00,9.701999999999999513e-01,9.922400000000000109e-01,1.002930000000000321e+00,9.895000000000000462e-01,9.791999999999998483e-01,9.909699999999996844e-01,9.781799999999999384e-01,9.916700000000000514e-01,9.840499999999999803e-01,9.901399999999999091e-01,9.792499999999999538e-01,9.820399999999998020e-01,9.911699999999998845e-01,9.944699999999999651e-01,1.001339999999999675e+00,1.000509999999999788e+00,9.802499999999998437e-01,9.961300000000001820e-01,9.826799999999999979e-01,9.830700000000001104e-01,9.842300000000001603e-01,9.847299999999999942e-01,9.862800000000002676e-01,9.841100000000000403e-01,9.859299999999999731e-01
9.327600000000000335e-01,9.805699999999999417e-01,9.432200000000002804e-01,9.807700000000001417e-01,9.316299999999999581e-01,9.637599999999999500e-01,9.423599999999998644e-01,9.995899999999997565e-01,1.007859999999999534e+00,9.985399999999998721e-01,1.006740000000000190e+00,9.950200000000001266e-01,9.671300000000000452e-01,9.957600000000000895e-01,1.071599999999999886e+00,1.101149999999999851e+00,1.077810000000000379e+00,1.094369999999999843e+00,1.073819999999999997e+00,1.089989999999999792e+00,1.069979999999999709e+00,9.502700000000001701e-01,9.329299999999999260e-01,9.450100000000000167e-01,9.439600000000001323e-01,9.392500000000000293e-01,8.994400000000001283e-01,9.246900000000002340e-01,1.120859999999999967e+00,1.131539999999999990e+00,1.124740000000000073e+00,1.133900000000000130e+00,1.118519999999999737e+00,1.122210000000000152e+00,1.129429999999999934e+00,9.643700000000001715e-01,9.596999999999998865e-01,9.615500000000000158e-01,9.611300000000002619e-01,9.542299999999998006e-01,9.482200000000001738e-01,9.768700000000000161e-01,1.002830000000000110e+00,9.703399999999997583e-01,1.002459999999999685e+00,9.674399999999999666e-01,9.911100000000000465e-01,1.002890000000000281e+00,9.888600000000000723e-01,9.767899999999998251e-01,9.894899999999996476e-01,9.755699999999999372e-01,9.907200000000000450e-01,9.826799999999999979e-01,9.885399999999998633e-01,9.764999999999999236e-01,9.799299999999997457e-01,9.904999999999999361e-01,9.942499999999999671e-01,1.001709999999999656e+00,1.000789999999999846e+00,9.802399999999998892e-01,9.951000000000002066e-01,9.793499999999999428e-01,9.803400000000001002e-01,9.823800000000001420e-01,9.828200000000000269e-01,9.845500000000002583e-01,9.810500000000000886e-01,9.836099999999999843e-01
9.264800000000000813e-01,9.773199999999999665e-01,9.376400000000002510e-01,9.788200000000001344e-01,9.248199999999999754e-01,9.595099999999999740e-01,9.369099999999999095e-01,9.995199999999997420e-01,1.007879999999999443e+00,9.981799999999998452e-01,1.006930000000000103e+00,9.947800000000001086e-01,9.654900000000000704e-01,9.950300000000000811e-01,1.076929999999999943e+00,1.109139999999999793e+00,1.084720000000000351e+00,1.101929999999999854e+00,1.079169999999999963e+00,1.095919999999999783e+00,1.076019999999999754e+00,9.463200000000001610e-01,9.271299999999998986e-01,9.404599999999999627e-01,9.387700000000001044e-01,9.342200000000000504e-01,8.913400000000001322e-01,9.180500000000002547e-01,1.129629999999999912e+00,1.141960000000000086e+00,1.134230000000000071e+00,1.143320000000000114e+00,1.126489999999999769e+00,1.132390000000000230e+00,1.139580000000000037e+00,9.626200000000001422e-01,9.588899999999999091e-01,9.592899999999999761e-01,9.595300000000002161e-01,9.515999999999997794e-01,9.454700000000001436e-01,9.763800000000000257e-01,1.002910000000000190e+00,9.678199999999997916e-01,1.003379999999999717e+00,9.655099999999999794e-01,9.905200000000000671e-01,1.002930000000000321e+00,9.870000000000000995e-01,9.742299999999998183e-01,9.883099999999996887e-01,9.730799999999999450e-01,9.888300000000000978e-01,9.801499999999999657e-01,9.872999999999998444e-01,9.747099999999999653e-01,9.784399999999997544e-01,9.893899999999999917e-01,9.934899999999999842e-01,1.001629999999999576e+00,1.001489999999999769e+00,9.788099999999998468e-01,9.940700000000002312e-01,9.766099999999999781e-01,9.771700000000000941e-01,9.800200000000001133e-01,9.806200000000000472e-01,9.835500000000002574e-01,9.787000000000001254e-01,9.800999999999999712e-01
9.206100000000000394e-01,9.742999999999999439e-01,9.322800000000002196e-01,9.762000000000001787e-01,9.181199999999999362e-01,9.550100000000000255e-01,9.319999999999999396e-01,9.980599999999997252e-01,1.009279999999999511e+00,9.983999999999998431e-01,1.007700000000000040e+00,9.950400000000001466e-01,9.633000000000000451e-01,9.941700000000001092e-01,1.083040000000000003e+00,1.116599999999999815e+00,1.090480000000000338e+00,1.109979999999999745e+00,1.084989999999999899e+00,1.103029999999999733e+00,1.082319999999999727e+00,9.420200000000001905e-01,9.212999999999998968e-01,9.358599999999999142e-01,9.335200000000001275e-01,9.289400000000000990e-01,8.832800000000001761e-01,9.113900000000002555e-01,1.138739999999999863e+00,1.152750000000000163e+00,1.143839999999999968e+00,1.153170000000000028e+00,1.135609999999999786e+00,1.141580000000000261e+00,1.150430000000000064e+00,9.607300000000001949e-01,9.577199999999999047e-01,9.579199999999999937e-01,9.577400000000002578e-01,9.494499999999997941e-01,9.427800000000001734e-01,9.753800000000000248e-01,1.002860000000000085e+00,9.653899999999997483e-01,1.003489999999999771e+00,9.620999999999999552e-01,9.882200000000000983e-01,1.003100000000000325e+00,9.867500000000001270e-01,9.723899999999998656e-01,9.866199999999997194e-01,9.701299999999999368e-01,9.863300000000001511e-01,9.776799999999999935e-01,9.857399999999998386e-01,9.718499999999999917e-01,9.767699999999998051e-01,9.890700000000000047e-01,9.932299999999999462e-01,1.001899999999999569e+00,1.002199999999999758e+00,9.779799999999998494e-01,9.935000000000002718e-01,9.740699999999999914e-01,9.751000000000000778e-01,9.775300000000001210e-01,9.786200000000000454e-01,9.808100000000002927e-01,9.758400000000001517e-01,9.768700000000000161e-01
9.138100000000000112e-01,9.719199999999998951e-01,9.265600000000002723e-01,9.726800000000002111e-01,9.112099999999999644e-01,9.502000000000000446e-01,9.265199999999998992e-01,9.967399999999997373e-01,1.009739999999999416e+00,9.988899999999998336e-01,1.008170000000000011e+00,9.949900000000001521e-01,9.610000000000000764e-01,9.944200000000000816e-01,1.090060000000000029e+00,1.124439999999999884e+00,1.097060000000000368e+00,1.118549999999999711e+00,1.091239999999999988e+00,1.111779999999999768e+00,1.088849999999999651e+00,9.368200000000002081e-01,9.162599999999998523e-01,9.306499999999998662e-01,9.287400000000001210e-01,9.246200000000001085e-01,8.761200000000001209e-01,9.047700000000002962e-01,1.148649999999999949e+00,1.163710000000000244e+00,1.153040000000000065e+00,1.163340000000000041e+00,1.144829999999999792e+00,1.151590000000000336e+00,1.160330000000000084e+00,9.595500000000002361e-01,9.572299999999999143e-01,9.569799999999999418e-01,9.563700000000002754e-01,9.474899999999998323e-01,9.401100000000002233e-01,9.755599999999999827e-01,1.002269999999999994e+00,9.637599999999997280e-01,1.003739999999999855e+00,9.595499999999999030e-01,9.871300000000000630e-01,1.002360000000000362e+00,9.853400000000001047e-01,9.696099999999998609e-01,9.848999999999996646e-01,9.677699999999999081e-01,9.857200000000001516e-01,9.756299999999999972e-01,9.845799999999997887e-01,9.694099999999999939e-01,9.759599999999998277e-01,9.888000000000000123e-01,9.935099999999998932e-01,1.002189999999999470e+00,1.002509999999999790e+00,9.768199999999997996e-01,9.932300000000002793e-01,9.708799999999999653e-01,9.727600000000000691e-01,9.752100000000001323e-01,9.760800000000000587e-01,9.780500000000003080e-01,9.737700000000001355e-01,9.730300000000000615e-01
9.070099999999999829e-01,9.685299999999998910e-01,9.205000000000003180e-01,9.700700000000002099e-01,9.049699999999999411e-01,9.449200000000000932e-01,9.206399999999999029e-01,9.961999999999997524e-01,1.009739999999999416e+00,9.986999999999998101e-01,1.008299999999999974e+00,9.951200000000001156e-01,9.588500000000000911e-01,9.938300000000001022e-01,1.095600000000000129e+00,1.132489999999999775e+00,1.103220000000000312e+00,1.126019999999999799e+00,1.097269999999999968e+00,1.119969999999999688e+00,1.094859999999999722e+00,9.316100000000001602e-01,9.107799999999998120e-01,9.247399999999998954e-01,9.228200000000000847e-01,9.188100000000001266e-01,8.679500000000001103e-01,8.975700000000003120e-01,1.158069999999999933e+00,1.174800000000000288e+00,1.162100000000000133e+00,1.173599999999999977e+00,1.154039999999999733e+00,1.161420000000000341e+00,1.171050000000000146e+00,9.580500000000002903e-01,9.558499999999998664e-01,9.558199999999998919e-01,9.547600000000002751e-01,9.453199999999998271e-01,9.383000000000002450e-01,9.761900000000000022e-01,1.001970000000000027e+00,9.615699999999997027e-01,1.003779999999999895e+00,9.571399999999998798e-01,9.860400000000000276e-01,1.001100000000000323e+00,9.836900000000000643e-01,9.676899999999998281e-01,9.818699999999996875e-01,9.642999999999999350e-01,9.845500000000001473e-01,9.731899999999999995e-01,9.834699999999998443e-01,9.659299999999999553e-01,9.745899999999998453e-01,9.874800000000000244e-01,9.934299999999999242e-01,1.002119999999999456e+00,1.002609999999999779e+00,9.760499999999997511e-01,9.930400000000002558e-01,9.678899999999999171e-01,9.699100000000000499e-01,9.721300000000001607e-01,9.731300000000000505e-01,9.747000000000003439e-01,9.707300000000000928e-01,9.696800000000000974e-01
8.995499999999999607e-01,9.648699999999998944e-01,9.134600000000002717e-01,9.667800000000001948e-01,8.980499999999999039e-01,9.395000000000001128e-01,9.150299999999998990e-01,9.953199999999997605e-01,1.010909999999999309e+00,9.981599999999998252e-01,1.008829999999999893e+00,9.947100000000000941e-01,9.569900000000001183e-01,9.941000000000000947e-01,1.101280000000000037e+00,1.140839999999999854e+00,1.110310000000000352e+00,1.134229999999999849e+00,1.103669999999999929e+00,1.127739999999999743e+00,1.100909999999999833e+00,9.265200000000001213e-01,9.045199999999997686e-01,9.191499999999999115e-01,9.169500000000000428e-01,9.134700000000001152e-01,8.601600000000001467e-01,8.920700000000003627e-01,1.167089999999999961e+00,1.185870000000000202e+00,1.172640000000000127e+00,1.184099999999999930e+00,1.163849999999999829e+00,1.171680000000000277e+00,1.181950000000000056e+00,9.569900000000003404e-01,9.556499999999998884e-01,9.548799999999998400e-01,9.544000000000002482e-01,9.443299999999997807e-01,9.364500000000002267e-01,9.748299999999999743e-01,1.002199999999999980e+00,9.605799999999996563e-01,1.003349999999999964e+00,9.537099999999998357e-01,9.844700000000000673e-01,1.000570000000000404e+00,9.837500000000000133e-01,9.652599999999997848e-01,9.797299999999996567e-01,9.604799999999998894e-01,9.835900000000001864e-01,9.706799999999999873e-01,9.814699999999998425e-01,9.628799999999999581e-01,9.720099999999998186e-01,9.865900000000000780e-01,9.934799999999999187e-01,1.002149999999999430e+00,1.002789999999999848e+00,9.751999999999997337e-01,9.916300000000002335e-01,9.650799999999999379e-01,9.658300000000000773e-01,9.685000000000001386e-01,9.698700000000000099e-01,9.713400000000003143e-01,9.680000000000000826e-01,9.659800000000000608e-01
8.924699999999999855e-01,9.605599999999998584e-01,9.071600000000002995e-01,9.628400000000001402e-01,8.904399999999998983e-01,9.340800000000001324e-01,9.096199999999998731e-01,9.944599999999997886e-01,1.011279999999999291e+00,9.982099999999998197e-01,1.008849999999999802e+00,9.939900000000000402e-01,9.558000000000000940e-01,9.933300000000000463e-01,1.107630000000000114e+00,1.149349999999999872e+00,1.116840000000000277e+00,1.142459999999999809e+00,1.109829999999999872e+00,1.135389999999999677e+00,1.106979999999999853e+00,9.220500000000001473e-01,8.984599999999998143e-01,9.131299999999998862e-01,9.114500000000000934e-01,9.081000000000001293e-01,8.518200000000001326e-01,8.861700000000003463e-01,1.176630000000000065e+00,1.196530000000000094e+00,1.181800000000000184e+00,1.194589999999999819e+00,1.172469999999999901e+00,1.182570000000000343e+00,1.192690000000000028e+00,9.559800000000003850e-01,9.553899999999998505e-01,9.542099999999998916e-01,9.533700000000002728e-01,9.431099999999997818e-01,9.348000000000001863e-01,9.742799999999999239e-01,1.002049999999999885e+00,9.585699999999997001e-01,1.003299999999999859e+00,9.509799999999998255e-01,9.832100000000000284e-01,1.000010000000000510e+00,9.817500000000000115e-01,9.618299999999997407e-01,9.778099999999996239e-01,9.561099999999999044e-01,9.814600000000002211e-01,9.685000000000000275e-01,9.797299999999998787e-01,9.600699999999999790e-01,9.707499999999997797e-01,9.857500000000001261e-01,9.934799999999999187e-01,1.001939999999999387e+00,1.002449999999999841e+00,9.735399999999997389e-01,9.918200000000002570e-01,9.615299999999998848e-01,9.628100000000000547e-01,9.652300000000001434e-01,9.671300000000000452e-01,9.678800000000002957e-01,9.645700000000000385e-01,9.624600000000000932e-01
8.856699999999999573e-01,9.571899999999998743e-01,8.997800000000002463e-01,9.584700000000001552e-01,8.830099999999998506e-01,9.273200000000001442e-01,9.040299999999998892e-01,9.938399999999998347e-01,1.011589999999999323e+00,9.975999999999998202e-01,1.009399999999999853e+00,9.931400000000000228e-01,9.529900000000001148e-01,9.921600000000000419e-01,1.114090000000000025e+00,1.157479999999999842e+00,1.123340000000000227e+00,1.150849999999999707e+00,1.115029999999999966e+00,1.143529999999999713e+00,1.114639999999999853e+00,9.171500000000001318e-01,8.923699999999997745e-01,9.082699999999999108e-01,9.049900000000000722e-01,9.019700000000001605e-01,8.440900000000001180e-01,8.786400000000003097e-01,1.186760000000000037e+00,1.206520000000000037e+00,1.191680000000000295e+00,1.204859999999999820e+00,1.182319999999999816e+00,1.192010000000000236e+00,1.202630000000000088e+00,9.546000000000003372e-01,9.554799999999998850e-01,9.534399999999998432e-01,9.526300000000003099e-01,9.419499999999997319e-01,9.340900000000001979e-01,9.742399999999998839e-01,1.001949999999999896e+00,9.559199999999996589e-01,1.003219999999999779e+00,9.482399999999998608e-01,9.814700000000000646e-01,9.992000000000005322e-01,9.807099999999999707e-01,9.589099999999997070e-01,9.759099999999996111e-01,9.526999999999998803e-01,9.797300000000002118e-01,9.659499999999999753e-01,9.782599999999999074e-01,9.574300000000000033e-01,9.703799999999997983e-01,9.856800000000001116e-01,9.936299999999999022e-01,1.002479999999999372e+00,1.002939999999999943e+00,9.724799999999997890e-01,9.916700000000002735e-01,9.585199999999999276e-01,9.591100000000000181e-01,9.622800000000001353e-01,9.636500000000000066e-01,9.651600000000002400e-01,9.607800000000000784e-01,9.585900000000000531e-01
8.777300000000000102e-01,9.523299999999998988e-01,8.923300000000002896e-01,9.540400000000001102e-01,8.757399999999998519e-01,9.212500000000001243e-01,8.993899999999999118e-01,9.924199999999998578e-01,1.010689999999999422e+00,9.978399999999998382e-01,1.008309999999999818e+00,9.931100000000000483e-01,9.503600000000000936e-01,9.914000000000000590e-01,1.119930000000000092e+00,1.166279999999999761e+00,1.130220000000000224e+00,1.159299999999999775e+00,1.120999999999999996e+00,1.151949999999999807e+00,1.121549999999999825e+00,9.115100000000001534e-01,8.851299999999997503e-01,9.027099999999999014e-01,8.993100000000000538e-01,8.956600000000001227e-01,8.358200000000001184e-01,8.713600000000003565e-01,1.195680000000000076e+00,1.217940000000000023e+00,1.200350000000000250e+00,1.215129999999999821e+00,1.191639999999999810e+00,1.201930000000000165e+00,1.213670000000000027e+00,9.531800000000003603e-01,9.565399999999998348e-01,9.526699999999997948e-01,9.522700000000002829e-01,9.406499999999997641e-01,9.329300000000001480e-01,9.742099999999999094e-01,1.002089999999999925e+00,9.543199999999996130e-01,1.003899999999999793e+00,9.438399999999999013e-01,9.799800000000000733e-01,9.993000000000005212e-01,9.797199999999999243e-01,9.560599999999996879e-01,9.739699999999995583e-01,9.490699999999998582e-01,9.782300000000001550e-01,9.627399999999999292e-01,9.764699999999999491e-01,9.555799999999999850e-01,9.691999999999998394e-01,9.858700000000001351e-01,9.929499999999998883e-01,1.002909999999999302e+00,1.002739999999999965e+00,9.720399999999997931e-01,9.905100000000002236e-01,9.549799999999999400e-01,9.560199999999999809e-01,9.589500000000001911e-01,9.604399999999999604e-01,9.620000000000001883e-01,9.563200000000000589e-01,9.548400000000000221e-01
8.696200000000000596e-01,9.474399999999999489e-01,8.853200000000003289e-01,9.488800000000000567e-01,8.681299999999998462e-01,9.158300000000001440e-01,8.943699999999998873e-01,9.913499999999998424e-01,1.011709999999999443e+00,9.961399999999998034e-01,1.007999999999999785e+00,9.914400000000000990e-01,9.481700000000000683e-01,9.913600000000000190e-01,1.126020000000000021e+00,1.174389999999999823e+00,1.137100000000000222e+00,1.167689999999999673e+00,1.127269999999999994e+00,1.160399999999999876e+00,1.127949999999999786e+00,9.054100000000001591e-01,8.785999999999997145e-01,8.969199999999999395e-01,8.926400000000001000e-01,8.914600000000001412e-01,8.274700000000001499e-01,8.645400000000003082e-01,1.205950000000000077e+00,1.228360000000000118e+00,1.209750000000000325e+00,1.225539999999999852e+00,1.201349999999999918e+00,1.211730000000000196e+00,1.225130000000000052e+00,9.522800000000003484e-01,9.569099999999998163e-01,9.533199999999998342e-01,9.525700000000002499e-01,9.403099999999997571e-01,9.325700000000001211e-01,9.739799999999999569e-01,1.002469999999999972e+00,9.508399999999995744e-01,1.003729999999999789e+00,9.407899999999999041e-01,9.784500000000000419e-01,9.991400000000004722e-01,9.792999999999999483e-01,9.538299999999997336e-01,9.714599999999995461e-01,9.453299999999998926e-01,9.761300000000001642e-01,9.602999999999999314e-01,9.740399999999999059e-01,9.538699999999999957e-01,9.679299999999998461e-01,9.854000000000001647e-01,9.929599999999998428e-01,1.003399999999999403e+00,1.003009999999999957e+00,9.722899999999997656e-01,9.894300000000002537e-01,9.521899999999999809e-01,9.524699999999999278e-01,9.554300000000002235e-01,9.573099999999999943e-01,9.585600000000001897e-01,9.527500000000000968e-01,9.521600000000000064e-01
8.613100000000000200e-01,9.427599999999999314e-01,8.776500000000003743e-01,9.445400000000000462e-01,8.596099999999998742e-01,9.101200000000001511e-01,8.878799999999998915e-01,9.900899999999998036e-01,1.012009999999999410e+00,9.954099999999997950e-01,1.007609999999999673e+00,9.902800000000000491e-01,9.450200000000000822e-01,9.906099999999999905e-01,1.132830000000000004e+00,1.182879999999999932e+00,1.144550000000000178e+00,1.176059999999999661e+00,1.133780000000000010e+00,1.168399999999999883e+00,1.136599999999999833e+00,9.000100000000001987e-01,8.710499999999996579e-01,8.906799999999999162e-01,8.859100000000000863e-01,8.856600000000001138e-01,8.196500000000001007e-01,8.556900000000002837e-01,1.215210000000000123e+00,1.238760000000000083e+00,1.218260000000000343e+00,1.236319999999999864e+00,1.210789999999999811e+00,1.221950000000000092e+00,1.235600000000000032e+00,9.518300000000003980e-01,9.578499999999998682e-01,9.525999999999997803e-01,9.526000000000002244e-01,9.390699999999997383e-01,9.319700000000000761e-01,9.749599999999999378e-01,1.003169999999999895e+00,9.485999999999995547e-01,1.005179999999999740e+00,9.375799999999998580e-01,9.758100000000000662e-01,9.985700000000005128e-01,9.779700000000000060e-01,9.503999999999996895e-01,9.696799999999995423e-01,9.428499999999998549e-01,9.739700000000001134e-01,9.577999999999999847e-01,9.716699999999999227e-01,9.500199999999999756e-01,9.668599999999998307e-01,9.844200000000001838e-01,9.927599999999998648e-01,1.003129999999999411e+00,1.003209999999999935e+00,9.710099999999998177e-01,9.897300000000002207e-01,9.488799999999999457e-01,9.486699999999999022e-01,9.514900000000001690e-01,9.527200000000000113e-01,9.554000000000001380e-01,9.491600000000001147e-01,9.491500000000000492e-01
8.535800000000000054e-01,9.369199999999999751e-01,8.708900000000003860e-01,9.398000000000000798e-01,8.515699999999998271e-01,9.030300000000001104e-01,8.818399999999998462e-01,9.886299999999997867e-01,1.011479999999999491e+00,9.944899999999997631e-01,1.005789999999999740e+00,9.897800000000001042e-01,9.426700000000001189e-01,9.889200000000000212e-01,1.139839999999999964e+00,1.192309999999999981e+00,1.150200000000000111e+00,1.185609999999999609e+00,1.140640000000000098e+00,1.176129999999999898e+00,1.143529999999999935e+00,8.946700000000001873e-01,8.646299999999996766e-01,8.847099999999998854e-01,8.791700000000001181e-01,8.796100000000001140e-01,8.117500000000000826e-01,8.480600000000002581e-01,1.225710000000000077e+00,1.249970000000000026e+00,1.226880000000000415e+00,1.247709999999999875e+00,1.220419999999999838e+00,1.232410000000000005e+00,1.246469999999999967e+00,9.507600000000003826e-01,9.584099999999998731e-01,9.524999999999997913e-01,9.534900000000001707e-01,9.379399999999997739e-01,9.320100000000001161e-01,9.756699999999999262e-01,1.002459999999999907e+00,9.475499999999995593e-01,1.004869999999999708e+00,9.358799999999998231e-01,9.744400000000000839e-01,9.975600000000005574e-01,9.758099999999999552e-01,9.472799999999996778e-01,9.670299999999995011e-01,9.398099999999998122e-01,9.717300000000000937e-01,9.536200000000000232e-01,9.695299999999998919e-01,9.484899999999999443e-01,9.667899999999998162e-01,9.833200000000001939e-01,9.941099999999998271e-01,1.003609999999999447e+00,1.004269999999999996e+00,9.715499999999998026e-01,9.902900000000002256e-01,9.450399999999999912e-01,9.452799999999998981e-01,9.482900000000001883e-01,9.495799999999999796e-01,9.512900000000001910e-01,9.457200000000001161e-01,9.455600000000000671e-01
