1.492365348083785737e+00,1.047031578715751809e+00,1.353278257988782096e+00,2.303303239824365800e+00,5.578227678525625732e-01,1.021604285783036081e+00,1.167202098892613504e+00,1.100231301097408965e+00,9.902943717984185046e-01,1.807883248162210021e+00,1.021202407794104428e+00,1.216238620669360060e+00,9.967805758357739521e-01,5.839657350545061076e-01,1.652660925381560952e+00,6.622767886539723259e-01,2.108327439159524808e+00,4.885409214370947661e-01,6.356979421708468525e-01,1.180388163573324878e+00,2.594408307529055824e-01,1.407465222180657172e+00,1.437273991728355016e+00,6.184126180140279150e-01,1.194487280154777675e+00,6.383295844770455751e-01,1.485727611406288506e+00,1.505429097624806589e+00,1.414066986699362483e+00,1.088989169152839498e+00,5.278212747330757182e-01,1.029420781356780612e+00,5.642489950890408057e-01,1.322803233706134840e+00,1.253977600148323601e+00,1.313663896729851288e+00,1.351545348761432841e+00,6.615433333849006781e-01,5.688182671318517958e-01,9.955174553609305033e-01,6.191107389419006068e-01,5.364988417699388945e-01,9.066319223270375982e-01,1.084437813323682609e-01,8.889991612038540270e-01,9.512991893906951324e-01,5.846167658557984703e-01,1.190652820513305121e+00,1.260487166865949860e+00,9.316782054642135380e-01,1.859664100003500131e+00,1.688885874108950080e+00,1.295544303349495330e+00,9.971632002564019270e-01,9.833432881898089839e-01,9.648465704039381752e-01,9.700431145912482567e-01,1.630552296650854549e+00,1.230248599625063388e+00,8.557159137773946433e-01,6.767582436214761854e-01,1.818468486344563262e+00,1.073902979975970284e+00,1.440300584352813162e+00,1.165626189294827864e+00,1.869532168866424815e+00,7.959253093500534559e-01,1.061519015001206601e+00,9.998595873342824847e-01,1.393247432895470261e+00,1.317322572191874652e+00,7.581356347330503453e-01,1.384373015949158514e+00,8.099319872145926968e-01,1.505214324081926014e+00,6.465655864291114385e-01,1.005128194187222990e+00,9.736484331515110613e-01,1.059036691268482544e+00,1.023605212826434574e+00
1.498073733131266128e+00,1.040279286518141166e+00,1.364617651782451313e+00,2.276400188398095992e+00,4.792099260566339280e-01,1.210163067135492820e+00,1.378136309857953989e+00,9.887338312153275410e-01,1.001928358475977276e+00,1.785036161695669144e+00,1.038753539867159015e+00,1.184386515575817533e+00,9.759564738758237379e-01,6.883750573674294326e-01,1.903516256127605111e+00,5.700456610169652993e-01,1.984777399538906861e+00,5.056979342869102334e-01,5.440485623997107778e-01,1.308375631661852001e+00,2.492136260319829377e-01,1.465454594332348037e+00,1.667982646291191307e+00,5.418820065731637659e-01,1.033181966113654759e+00,9.170870290060784136e-01,1.520463498902980826e+00,1.474641730330940925e+00,1.490765723667581089e+00,1.165965141531569493e+00,6.782417741998737482e-01,1.030974004204795902e+00,6.520204325358052166e-01,1.257596742389077482e+00,1.287042787413263056e+00,1.346399932478967276e+00,1.436969450532571191e+00,7.916573614920845436e-01,6.868319582361772646e-01,9.756104634479315640e-01,7.108390659169219195e-01,3.734017551528582279e-01,1.159780262374685345e+00,8.312133289099414568e-02,9.059887256256229371e-01,1.182436706166258400e+00,5.794366583914953850e-01,1.239509187353204256e+00,1.189767867518048750e+00,1.074288316365439755e+00,1.862257969024923909e+00,1.825718890120637372e+00,1.289450315804365310e+00,1.294780361253486722e+00,8.881504627339430469e-01,9.892502337074302599e-01,8.772756762268557607e-01,1.617491549400061013e+00,1.161439208748079599e+00,9.454206029021414714e-01,8.263560540881462746e-01,1.688110495065789030e+00,1.256848080667289924e+00,1.430129396500059213e+00,1.114557659055241512e+00,1.915359603063859772e+00,7.563677869184902702e-01,1.065635221298495861e+00,1.135468954977405742e+00,1.181813065984246514e+00,1.413738613029434266e+00,7.088098257820605319e-01,1.301991590290896283e+00,9.102168812986742852e-01,1.545609535060330719e+00,6.746758597427794379e-01,9.958344951070917661e-01,9.758629127318518837e-01,1.067180608632746441e+00,1.028250738521572449e+00
1.502879552623796799e+00,1.035776536843390438e+00,1.358886990305710807e+00,2.308952483206145878e+00,5.555727606164213572e-01,1.015447506853994097e+00,1.188181626225114584e+00,1.105101059573982525e+00,9.654013264488289225e-01,1.802055580250861988e+00,1.087278136905175385e+00,1.204078473303259011e+00,9.845753968648416343e-01,5.699427557795513355e-01,1.655529370492634822e+00,6.500936341589517165e-01,2.101596969351121835e+00,4.945218209844241541e-01,6.335145034618643312e-01,1.194714909453309604e+00,2.320210429106135119e-01,1.373372498389744401e+00,1.456129456620272933e+00,6.313174995878317874e-01,1.189372620699368444e+00,6.631285494007614911e-01,1.553596813293399936e+00,1.497423794390297935e+00,1.397239701182896976e+00,1.092573196926443835e+00,5.051862646241115362e-01,1.057297349423797161e+00,5.501759452977225129e-01,1.330759507920319606e+00,1.272002844901502838e+00,1.328108930416952438e+00,1.327367390721210461e+00,6.706951938626690701e-01,6.045092943954488707e-01,1.002833690844481929e+00,5.936638060659117366e-01,4.933354264503214126e-01,9.049553770666114438e-01,7.866811429406941891e-02,8.596151194876993085e-01,9.692282475899376415e-01,5.427086549887639721e-01,1.221467627244828380e+00,1.236458732103164371e+00,9.408503312236551341e-01,1.909656755097269842e+00,1.744209656701841693e+00,1.310071601852886847e+00,1.019486977254730142e+00,9.243481675473094183e-01,9.166463883700359805e-01,9.610828160268884979e-01,1.626294323610726122e+00,1.226907318601601071e+00,8.408867083197579806e-01,6.920638645050813942e-01,1.836669073653385942e+00,1.081057452866911905e+00,1.464256671196562554e+00,1.119876340310798746e+00,1.891649417941972722e+00,8.023914704026428035e-01,1.044076961407800486e+00,9.983914361176920993e-01,1.452217544788700909e+00,1.320337266524705289e+00,7.929686943430962476e-01,1.405419417209008648e+00,7.844027334015397646e-01,1.559052656833433304e+00,6.463542679910645461e-01,9.881849137764311397e-01,9.761262836898986217e-01,1.069821438684792847e+00,1.028816586144363665e+00
1.498499586529701721e+00,1.030559292041127062e+00,1.372544734593040605e+00,2.282180184771548603e+00,4.697255078535683137e-01,1.185169873450426792e+00,1.401897333073969909e+00,1.001033162283980760e+00,9.728113055949815235e-01,1.777228399110899693e+00,1.088753805042242506e+00,1.176116229453671114e+00,9.540937127270050500e-01,6.936974242967283155e-01,1.877590924803958394e+00,5.544335650746280431e-01,1.970697510010500197e+00,5.017048365392993148e-01,5.413698137026125012e-01,1.332582063946875506e+00,2.272153296981593573e-01,1.444525359273547860e+00,1.651881498169439411e+00,5.536695402597162641e-01,1.025351063552680131e+00,9.353210875933841706e-01,1.599891910948564755e+00,1.464652101803103124e+00,1.485224186433048654e+00,1.183395720466823064e+00,6.456426310011862402e-01,1.051411743520352715e+00,6.397147866369581326e-01,1.276107453959121729e+00,1.295432012718451986e+00,1.362327813301277279e+00,1.439924512333045303e+00,8.020623360295353610e-01,7.211157385818781629e-01,9.649004711232677112e-01,6.902470538813975098e-01,3.525283133408595448e-01,1.140261854338715963e+00,6.602958781229406604e-02,8.935121609653106090e-01,1.201084732251397558e+00,5.455336305828586418e-01,1.244315725061772682e+00,1.165220500520483649e+00,1.093403699797864892e+00,1.914953869208041448e+00,1.896185523226106895e+00,1.305224495637760107e+00,1.310850317033602108e+00,8.558859515086020275e-01,9.392934893000832730e-01,8.795496163858551597e-01,1.593393261802880101e+00,1.182769525073606776e+00,9.143013938113070393e-01,8.480999048333510704e-01,1.714442991074508038e+00,1.268196009655244705e+00,1.462422431160102398e+00,1.069067011108579601e+00,1.945558773156396137e+00,7.544042014272265284e-01,1.043639387053369338e+00,1.137511871151657639e+00,1.253126320932263837e+00,1.413795884776455125e+00,7.332130776177254727e-01,1.324306155907090332e+00,8.815492935260228480e-01,1.603791730834450702e+00,6.694143057855160839e-01,9.964106510635115654e-01,9.743369992632010534e-01,1.075672422771147163e+00,1.003402323021843179e+00
1.495722477534194406e+00,1.028520958376356376e+00,1.358228620319436919e+00,2.319920788832289915e+00,5.546699955218604705e-01,1.002993128477389417e+00,1.219173312199769876e+00,1.108882551900322699e+00,9.461736424197504380e-01,1.790659272774776323e+00,1.146343936241448924e+00,1.197487076621020385e+00,9.732467480144979532e-01,5.627791639005914615e-01,1.655056064047170317e+00,6.290641278011843696e-01,2.079673443932861243e+00,5.102516023303944603e-01,6.205637019652666675e-01,1.220167119048310322e+00,2.087003935991758041e-01,1.334326049454159335e+00,1.475873154787452846e+00,6.354122766934506839e-01,1.185774734576107603e+00,6.941365536785462087e-01,1.613939658356756235e+00,1.506394363449638618e+00,1.381289724568086186e+00,1.087910269538665320e+00,4.928778825010601272e-01,1.079814643843712174e+00,5.409047935404712737e-01,1.331047891398261074e+00,1.289477523915010027e+00,1.344767808427353106e+00,1.312121548809744631e+00,6.743725460525281656e-01,6.449798061152018924e-01,9.923675260003599341e-01,5.797059366318857432e-01,4.559716560575843847e-01,9.004830957069095421e-01,4.352378690547802770e-02,8.362814085504700623e-01,9.986458527154589149e-01,4.908237315370318488e-01,1.236901091043175027e+00,1.211415372930318757e+00,9.697205762463581014e-01,1.935129374935048663e+00,1.822078121534524531e+00,1.320196023957765030e+00,1.035494058765943803e+00,8.712832171792758151e-01,8.807200713911594869e-01,9.456395833910218318e-01,1.611146897406306788e+00,1.236499859170522075e+00,8.315192407067754088e-01,7.075688887534157256e-01,1.848667612234427216e+00,1.084402755211591352e+00,1.508141783530038804e+00,1.073178436390623380e+00,1.923074421840293979e+00,8.055297776872842874e-01,1.021361888737464474e+00,9.950687905703554659e-01,1.519323287297839276e+00,1.329705793077912812e+00,8.101957972325445345e-01,1.420440766271377608e+00,7.793741240610265741e-01,1.602144771862975103e+00,6.371974644683995326e-01,9.891607286189763037e-01,9.791157242558166107e-01,1.062160913425421738e+00,1.014693011258280153e+00
1.489071436075302346e+00,1.026450323968031375e+00,1.381916084198021366e+00,2.287621961085921196e+00,4.695271931642277519e-01,1.172563804424085587e+00,1.422170011901849218e+00,1.004110316205673703e+00,9.613189924940230835e-01,1.775358452139703447e+00,1.125636841497247076e+00,1.167896920446571896e+00,9.440948440189550483e-01,6.963758157151311856e-01,1.860033406595180683e+00,5.361188304884295652e-01,1.952392695981205240e+00,5.032642127378047503e-01,5.408527962624164465e-01,1.360996810290958203e+00,2.188761688771201641e-01,1.426516786271643022e+00,1.643223995362396161e+00,5.632148174433939669e-01,1.032814461156791097e+00,9.653722142801310913e-01,1.677424164198090928e+00,1.454627704158346191e+00,1.484259570523054794e+00,1.182516287766149254e+00,6.297613610689091201e-01,1.061835029457549595e+00,6.174262980459142014e-01,1.284645299770041493e+00,1.311741789866899044e+00,1.377605868560571656e+00,1.443278597413233166e+00,8.096873888486276760e-01,7.517703320837823000e-01,9.472202264535329874e-01,6.812549481670928664e-01,3.341654162912363057e-01,1.126917908143603597e+00,4.396484254624490051e-02,8.901912572200390006e-01,1.228413449533755308e+00,5.067875691141247030e-01,1.248997666780346183e+00,1.144074669618634132e+00,1.115840980121723058e+00,1.956693226886830006e+00,1.961916601108291802e+00,1.318720853129778936e+00,1.321763396003131419e+00,8.203474897617392125e-01,9.130594916038454745e-01,8.702727998711562440e-01,1.549899661722932587e+00,1.233241691109507654e+00,8.793391932218361795e-01,8.606676438245978167e-01,1.736883965052186785e+00,1.273707363135035076e+00,1.523412884595629180e+00,1.004998869861911448e+00,1.992488736684688622e+00,7.608085871991654425e-01,1.022474808433401439e+00,1.135527366123483040e+00,1.325200006164238831e+00,1.422916298850420702e+00,7.605050208722327065e-01,1.345822869034279945e+00,8.450585274069948305e-01,1.646400329996033474e+00,6.593017289175566731e-01,9.761993325133386801e-01,9.826087302120743994e-01,1.060119135215701114e+00,1.021925488625529788e+00
1.483780200006902694e+00,1.026084256771209180e+00,1.360773012710257746e+00,2.324328690206285852e+00,5.545026457300883393e-01,9.989335929590801300e-01,1.239252853426473067e+00,1.122307301268956170e+00,9.404570063981082528e-01,1.785465303544452320e+00,1.192536378207980530e+00,1.197960746812656962e+00,9.706284872255358520e-01,5.549286651055048702e-01,1.654823507566749008e+00,6.128831117540582962e-01,2.056729292915625784e+00,5.165215726922200989e-01,6.207356242235496646e-01,1.248947947334269282e+00,1.922769345629024018e-01,1.304972351068353520e+00,1.482784909353161096e+00,6.339415755315622736e-01,1.183095247792236293e+00,7.367359061046518942e-01,1.681998692768200465e+00,1.495693913091285854e+00,1.364273649509577302e+00,1.066313881431694366e+00,4.966891900837698270e-01,1.090464457685083044e+00,5.126548967314665806e-01,1.334187746224409610e+00,1.310097044748694595e+00,1.356723564734677145e+00,1.302900293309931623e+00,6.808039419471390019e-01,6.797963335441702393e-01,9.692379014907593904e-01,5.650991926789790121e-01,4.205197311832160612e-01,8.923799141244876942e-01,1.619867934206558127e-02,8.284325252710305065e-01,1.030256728960460277e+00,4.371081666572584346e-01,1.242544045071328096e+00,1.177190192576912375e+00,1.006572651702091425e+00,1.967522788696204783e+00,1.890312037237110054e+00,1.314078026016157530e+00,1.054067491586785366e+00,8.269423036559478968e-01,8.555621136934791204e-01,9.329531269855693143e-01,1.584508226756971672e+00,1.271357745311771259e+00,8.109405531836394454e-01,7.161173423813218530e-01,1.857176782688177319e+00,1.085930406244317581e+00,1.551196993677633973e+00,1.022988337971176387e+00,1.953171159580072702e+00,8.158163504699028623e-01,1.012968318528733702e+00,9.790664391102013031e-01,1.577022077885324558e+00,1.341695763527161356e+00,8.248645564970755739e-01,1.438478648419609041e+00,7.610137250117459118e-01,1.634676451656125851e+00,6.276389957351155013e-01,9.753916048173750797e-01,9.848350198746483875e-01,1.052442054947334560e+00,1.043155863853423737e+00
1.478736138169177705e+00,1.022911759104683460e+00,1.383944061938622072e+00,2.294916377257234075e+00,4.673443213849118871e-01,1.142049398149000972e+00,1.444807529121256540e+00,1.014754003623926870e+00,9.510485932441390400e-01,1.763697036895586212e+00,1.173423966102410398e+00,1.161969193175181658e+00,9.372286653080061924e-01,7.023424448543571508e-01,1.842355954114804462e+00,5.230440926600116169e-01,1.925265811108589631e+00,5.101885543114738075e-01,5.519505337278809431e-01,1.394425273863595383e+00,2.107932184442716517e-01,1.402751513835485575e+00,1.628568394348420600e+00,5.652549715747802184e-01,1.019148276824856758e+00,9.974131358758475674e-01,1.748702476465098243e+00,1.445645555697711249e+00,1.479225667386036891e+00,1.180595961050767029e+00,6.179837035964674818e-01,1.073229730650189229e+00,5.889043530688472528e-01,1.296469290416963460e+00,1.326063563255348798e+00,1.384370246486330114e+00,1.445928273029275957e+00,8.227736739212665462e-01,7.832134538655550760e-01,9.357151527183003026e-01,6.743276124763772916e-01,3.293671935311375254e-01,1.100632262356707081e+00,2.384339773892436842e-02,8.844129513397493980e-01,1.250476724327088007e+00,4.772695750325644526e-01,1.252415985085009620e+00,1.122454839658573178e+00,1.145246119983786448e+00,2.002939527110657369e+00,2.025933433772742376e+00,1.319024041691268856e+00,1.329678523006434077e+00,8.026243635717437153e-01,8.901766677701437036e-01,8.605926087433363181e-01,1.487749717666712712e+00,1.298577027594099098e+00,8.410180841217780312e-01,8.674656885754115088e-01,1.754684482490902253e+00,1.265111587348950017e+00,1.572956437753470382e+00,9.585787599161676997e-01,2.017699553843659288e+00,7.640333221885551307e-01,1.016281270724088248e+00,1.125753996468162210e+00,1.393250561812009014e+00,1.430741974974566455e+00,7.769807594331462619e-01,1.365312761709621459e+00,8.136757963453942200e-01,1.681586459922967292e+00,6.553306952118999051e-01,9.656183595166714095e-01,9.844493568459942168e-01,1.045493838920402929e+00,1.064795390765454597e+00
1.469625262597081150e+00,1.030103192497508369e+00,1.360600369795651021e+00,2.325330868172376331e+00,5.543710473898276758e-01,9.942834871059772484e-01,1.256866521475302978e+00,1.123838245778272515e+00,9.242942988821324368e-01,1.775106432222396391e+00,1.244345236713132019e+00,1.183926383835030460e+00,9.581047739571499910e-01,5.570938725237633005e-01,1.670133853643885224e+00,5.894121146714794701e-01,2.034422123745277755e+00,5.354980946969035704e-01,6.061743767228290336e-01,1.277619196567247872e+00,1.767008741891885892e-01,1.272484154787292931e+00,1.503114135870549095e+00,6.329284925474750745e-01,1.172589571493116933e+00,7.807548624492387512e-01,1.735100217667503220e+00,1.478626606698192347e+00,1.355052795759121631e+00,1.058299194420649458e+00,4.951953769580242359e-01,1.091211426730012590e+00,4.962501514720302764e-01,1.333267833138261693e+00,1.327638132301828700e+00,1.367808039471223314e+00,1.298158358774765819e+00,6.830213753436353841e-01,7.248049286777242806e-01,9.446640937595701670e-01,5.476978544908783775e-01,3.888189203316784193e-01,8.842683841584679794e-01,-1.868188482398079608e-03,8.227948290672014720e-01,1.058766248319463532e+00,3.937330078720123749e-01,1.238449669044305423e+00,1.144859866794306846e+00,1.035826354509408187e+00,2.001576290227307542e+00,1.953680335124916345e+00,1.311394794681114639e+00,1.065234701399137673e+00,7.845310148684907503e-01,8.273106179854958775e-01,9.195969395815944969e-01,1.541583311556215197e+00,1.327104581382454240e+00,7.930966801933736487e-01,7.238891830013685080e-01,1.838121579814310680e+00,1.073382778364098122e+00,1.587798894415357598e+00,9.875787409619982693e-01,1.987411436882029481e+00,8.150195553902244150e-01,9.977095726938147724e-01,9.741365726890317545e-01,1.629722838619334535e+00,1.340872702299607422e+00,8.239385555188329935e-01,1.447446296314805148e+00,7.456548217555838409e-01,1.657541303893534268e+00,6.213411000439270637e-01,9.636498268588641336e-01,9.930982329225876981e-01,1.026119418347634094e+00,1.064812838424735730e+00
1.460085780342667894e+00,1.025735137558251520e+00,1.390325766901763460e+00,2.293195869250049146e+00,4.635803133502606199e-01,1.125288113963151870e+00,1.457151483337260967e+00,1.010315780640130612e+00,9.474700209254482974e-01,1.752558739106231167e+00,1.205721882137528622e+00,1.164639421523982588e+00,9.235030215878110571e-01,7.155112153387086504e-01,1.826115834050463516e+00,4.940371076971648012e-01,1.906955767621458797e+00,5.190660350682009261e-01,5.593699177963581404e-01,1.416138069858625004e+00,2.097942663034248756e-01,1.390538267847987397e+00,1.619872370824454677e+00,5.655052900474761834e-01,1.012257924817465238e+00,1.021472191786448658e+00,1.815416902938503663e+00,1.419468482793099229e+00,1.484010344106531543e+00,1.189816865789025790e+00,5.894654447980935963e-01,1.080979398797822677e+00,5.695105878889070716e-01,1.310733095220056876e+00,1.337264436235269027e+00,1.387150953165889655e+00,1.441623854885965228e+00,8.169419848098968817e-01,8.131574000966217408e-01,9.244795961012837182e-01,6.586919375248234676e-01,3.220325939221905243e-01,1.076317830841814427e+00,1.874748139635746061e-02,8.886204217512670978e-01,1.256605870475795195e+00,4.502659629933674079e-01,1.251325889200169517e+00,1.108554170570547059e+00,1.147695757220619006e+00,2.061229760181089166e+00,2.078190817927047185e+00,1.336057192134652460e+00,1.322443421258294505e+00,7.963301735109216128e-01,8.703922198528871723e-01,8.611316990113693226e-01,1.414169421537931015e+00,1.372503555469132497e+00,8.094890599322456248e-01,8.726628642476075282e-01,1.756274846433911518e+00,1.252670485962594116e+00,1.621910868529764072e+00,9.009558966988502338e-01,2.072238340069264773e+00,7.611637135238069618e-01,9.979068378371355186e-01,1.112175218638067342e+00,1.469474384153286017e+00,1.424735221038522903e+00,7.826902028391502508e-01,1.388157773300570108e+00,7.970724840791483246e-01,1.722429448464439794e+00,6.592069847164540031e-01,9.534649296802825136e-01,9.913750303851673884e-01,1.026918853576103130e+00,1.070550337128252982e+00
1.441545151688754522e+00,1.033297903923698691e+00,1.372666782226757531e+00,2.329578645087118094e+00,5.467318563366037054e-01,1.000743236519975543e+00,1.279589114011448370e+00,1.136456904056576622e+00,8.988538378544446150e-01,1.774131765619281431e+00,1.286695077449904190e+00,1.173658613234170200e+00,9.471053847653803093e-01,5.639149453154661540e-01,1.681475401306023132e+00,5.519880282283066153e-01,2.011997767692081052e+00,5.569708083424282918e-01,5.961803185799445792e-01,1.304250341348223152e+00,1.717373904423100950e-01,1.232910311002892279e+00,1.526058041101141960e+00,6.372887124626364086e-01,1.164190112704483804e+00,8.269101544336269205e-01,1.780401902449774587e+00,1.454880632788394079e+00,1.341989573868250574e+00,1.079353732831861867e+00,4.729595295143254052e-01,1.094831814324959796e+00,4.897521523652192399e-01,1.326427364733714587e+00,1.333699469017334049e+00,1.392902020084215486e+00,1.275284092332310326e+00,6.922394350442314659e-01,7.543454652293194451e-01,9.187284596094602573e-01,5.340491453833208224e-01,3.402500827973751196e-01,8.860385924677640634e-01,-1.066352527858161967e-02,8.168758477982867028e-01,1.080225532802806754e+00,3.502701815038118949e-01,1.223696894695967208e+00,1.114488334695249883e+00,1.081452948975537565e+00,2.030449628115115868e+00,1.983358243850033897e+00,1.319213882387629821e+00,1.073950407853047517e+00,7.513629049994774434e-01,8.071013030636363661e-01,9.247476762110738990e-01,1.506149002128205572e+00,1.412340130556960061e+00,7.645223202480266878e-01,7.245104978264622630e-01,1.822107634332482906e+00,1.058714970810826772e+00,1.623656017047736322e+00,9.434415128398447870e-01,2.042911988185208028e+00,8.183792656076881444e-01,9.876943518077230255e-01,9.600542444299977607e-01,1.688180354730185462e+00,1.330422766366132992e+00,8.535756019094230540e-01,1.466486252904489085e+00,7.447178672200284177e-01,1.673727030533156857e+00,6.158956572119481665e-01,9.665531894984725758e-01,9.831602465671139823e-01,1.042704008730973575e+00,1.047899690679013673e+00
1.439863721427254939e+00,1.032453752370367184e+00,1.395485813073920944e+00,2.286850773004343473e+00,4.571224650226766162e-01,1.105144842972354047e+00,1.474943797351924157e+00,1.018586923329145577e+00,9.292446843944038859e-01,1.737160321708163258e+00,1.224153910994935091e+00,1.169234290734752602e+00,9.156425892355052332e-01,7.305885282594438701e-01,1.806902565856098875e+00,4.599081159326708912e-01,1.884981188376496641e+00,5.183175345165337289e-01,5.648350451438329811e-01,1.454989428950764774e+00,2.183530455924911073e-01,1.373695518388868830e+00,1.610245998380515964e+00,5.672280283130145540e-01,9.973243058752423451e-01,1.052889030776636536e+00,1.877711175753729034e+00,1.399767280620822785e+00,1.491185342859684626e+00,1.206930967756631778e+00,5.650031494152661926e-01,1.091909937559092159e+00,5.519299766554149889e-01,1.314138809663173646e+00,1.332650777911310591e+00,1.400889027117741215e+00,1.439099510217599409e+00,8.159440136531431742e-01,8.319004065164159467e-01,9.249243271622261675e-01,6.438715243292825186e-01,3.020795982014984338e-01,1.059860719775264304e+00,2.172089225275087090e-02,8.950022717963924679e-01,1.246043317789405913e+00,4.374865582033035105e-01,1.258911442654117030e+00,1.096476045916612518e+00,1.170065596544895614e+00,2.115136404266301007e+00,2.105533824901020257e+00,1.356173306897916708e+00,1.299715057649655670e+00,7.988968717927983354e-01,8.678257546889273089e-01,8.782827897531320094e-01,1.352994205682636952e+00,1.456657231744413306e+00,7.658620723905783523e-01,8.765549456719510246e-01,1.767984026279481480e+00,1.240411627839459685e+00,1.678760665644859484e+00,8.520844610936291197e-01,2.119372494089820869e+00,7.560145164445228882e-01,9.950718852891370370e-01,1.101334315041906819e+00,1.554561364984636151e+00,1.422698618718445829e+00,7.999842609140928040e-01,1.413385216566684477e+00,7.799130564033091018e-01,1.761182523176296311e+00,6.624439561952850664e-01,9.698327646897626497e-01,9.829236185894474342e-01,1.034821691680394951e+00,1.055875000228857274e+00
1.421949619036320112e+00,1.034338828843173630e+00,1.364930277227143884e+00,2.327716244490990682e+00,5.496269436568307354e-01,1.015574425109982748e+00,1.300743033934336434e+00,1.144414744963600850e+00,8.703080177620008406e-01,1.754277242821463467e+00,1.336029333863412605e+00,1.163484383467825678e+00,9.472228391988624097e-01,5.735323367829414654e-01,1.698348411031925798e+00,5.096962368805956212e-01,1.981835881067498750e+00,5.744301379991655354e-01,5.803678075052428609e-01,1.338142411593764791e+00,1.686332719606573327e-01,1.197069154111351841e+00,1.542235693190552315e+00,6.294399723518369072e-01,1.142024170907030012e+00,8.875486645341805758e-01,1.807201475452462569e+00,1.432802424655283735e+00,1.346579828494937958e+00,1.108616468126486287e+00,4.678443142187642678e-01,1.062537888532585573e+00,4.890436993326059967e-01,1.312363743287857654e+00,1.325041204441084641e+00,1.419974910960798864e+00,1.258166330418736267e+00,7.017971354667431605e-01,7.778954794916675963e-01,8.886932843017345540e-01,5.246413798657191263e-01,2.789878524409122873e-01,8.917544530426939620e-01,-1.726277860840285186e-02,8.209910347871687275e-01,1.089622456076159152e+00,3.149561296806808741e-01,1.223570122724901177e+00,1.085229696518370313e+00,1.128839743448153188e+00,2.057065596796049611e+00,1.999297163751534434e+00,1.316522732256580230e+00,1.075686369858366298e+00,7.189089865539686208e-01,7.989033772009171974e-01,9.389149603293972524e-01,1.473607812966332586e+00,1.489831507615079431e+00,7.537063013932591149e-01,7.353508623837669012e-01,1.824553456720468869e+00,1.049963809074871302e+00,1.660283956931119631e+00,9.100542540201782549e-01,2.092559277939881390e+00,8.156751658039531616e-01,9.831318355176502655e-01,9.491865504893697292e-01,1.732448321867811281e+00,1.330063437302905882e+00,8.486851210198714801e-01,1.477979337185672648e+00,7.355847796649768178e-01,1.681846558029847394e+00,6.033331681376873368e-01,9.940636487351255379e-01,9.826842068057145552e-01,1.044876606305101596e+00,1.016418096014521488e+00
1.414932743769325540e+00,1.048056914525520078e+00,1.389584283505913342e+00,2.279045223388309171e+00,4.598374506533564610e-01,1.076690849807533823e+00,1.492618208333976737e+00,1.015223588094957607e+00,9.192139112972230741e-01,1.707614797035787779e+00,1.240824479401489988e+00,1.170124829859523041e+00,9.022281079846948826e-01,7.516639351919474077e-01,1.784213912279242198e+00,4.396410971585428262e-01,1.867973017285863069e+00,5.132923130766871012e-01,5.783800443779223421e-01,1.485270469288861861e+00,2.280443517528346065e-01,1.366660415499082015e+00,1.596788728798817614e+00,5.752235865972312734e-01,9.819366585916828871e-01,1.078925741970302221e+00,1.929699725125196164e+00,1.384021648247575564e+00,1.488006232193952005e+00,1.233646489390944678e+00,5.466978080542657104e-01,1.084565116906902826e+00,5.214801193845585159e-01,1.330486976560851131e+00,1.334042427172593470e+00,1.414239844963654624e+00,1.418757487573289122e+00,8.334795033883116711e-01,8.269689060531600910e-01,9.301261087160700436e-01,6.339402048391951094e-01,2.891839616868647767e-01,1.037925577260121468e+00,3.714958137389594295e-02,9.005248890897473713e-01,1.212476334854041049e+00,4.418655895364402841e-01,1.264813039263292138e+00,1.098980503701328271e+00,1.184773164181453398e+00,2.169396970024733307e+00,2.116142931606533661e+00,1.363290895371590761e+00,1.255920581304925010e+00,8.332788141970062235e-01,8.650495666830669839e-01,9.025351036566113816e-01,1.299336241685408400e+00,1.536439216715607348e+00,7.133115778155599829e-01,8.730639281358621995e-01,1.797850650653732840e+00,1.230488647153459514e+00,1.730617211632712982e+00,8.029677615258650203e-01,2.166775597144851240e+00,7.352548166285481912e-01,9.982341722970301534e-01,1.086287622880413473e+00,1.644317523886929422e+00,1.431609323213078211e+00,7.974022629366460668e-01,1.445837712386871532e+00,7.588215070413855123e-01,1.791469790633144710e+00,6.648784985800109126e-01,9.980048041964166838e-01,1.004375161084183121e+00,1.028313783046322039e+00,1.003958975795803843e+00
