1.237533522665068997e+00,7.616657766691536935e-01,9.135323272742075229e-01,1.233494554207911431e+00,1.240228936123026982e+00,7.561453855854350925e-01,7.535817509028970296e-01,1.243225544824703377e+00,7.553086035771875428e-01,7.487998968307603143e-01,1.249639076099954726e+00,1.254923655282344175e+00,1.215139399007011400e+00,1.235435241285490759e+00,1.189059345808277213e+00,1.212933816833287270e+00,1.240514234278555561e+00,7.627721345430240607e-01,7.598799545251632148e-01,1.054766335285666878e+00,1.070704280268830910e+00,1.047311543549579449e+00,9.833113624403821973e-01,9.015789908430852373e-01
1.259208975779340989e+00,7.429674352490012179e-01,9.013769243221524397e-01,1.249897171637288418e+00,1.258841991321717479e+00,7.373401654265395733e-01,7.333677268232703383e-01,1.255987230788090381e+00,7.365525871192906138e-01,7.272815492364599343e-01,1.268843926619196649e+00,1.277396744446209764e+00,1.224658171091218994e+00,1.252196030648671687e+00,1.185748084246201595e+00,1.222104318194050965e+00,1.258992992941740940e+00,7.453479083211029810e-01,7.412593513058167716e-01,1.064742216589537716e+00,1.066484004100509919e+00,1.043068273871067042e+00,9.888362998728426057e-01,9.003437714255898561e-01
1.281531109849797234e+00,7.273489805165194166e-01,8.976441123353863238e-01,1.265186589258934680e+00,1.276926739208332995e+00,7.194356508143253670e-01,7.135405664984816321e-01,1.262412708423345631e+00,7.187504089259093565e-01,7.060743205833056590e-01,1.286580209677133269e+00,1.299795275897367652e+00,1.231912783015965296e+00,1.267972028296188602e+00,1.177532972305248782e+00,1.228697392098298424e+00,1.276702620945719957e+00,7.289329282883786343e-01,7.234514415155770539e-01,1.071463865136835558e+00,1.065874028791767403e+00,1.038357423975807547e+00,9.971120694175957810e-01,9.014733842713569256e-01
1.304533724659762584e+00,7.134970555836016581e-01,8.963525773902002447e-01,1.279066359716710455e+00,1.294286772857292878e+00,7.027491767980423854e-01,6.944374243228018662e-01,1.261218988319183776e+00,7.023715313363964041e-01,6.852714564749601278e-01,1.302288027796078440e+00,1.321561522645358533e+00,1.236481357135688297e+00,1.282662676120044587e+00,1.164621287174618658e+00,1.232929166176177871e+00,1.293596786397683607e+00,7.137579107989778793e-01,7.065471232761739717e-01,1.072387851373086676e+00,1.066612539498868140e+00,1.032377809763169507e+00,1.001875555311211308e+00,9.024004969095854589e-01
1.328006392060411045e+00,7.015078926057092268e-01,8.950303913102555242e-01,1.291673495572239316e+00,1.310813082473674784e+00,6.876768133721191667e-01,6.762169918893817799e-01,1.253671568905524003e+00,6.873052888563293550e-01,6.649912382299232316e-01,1.316030366329778767e+00,1.342045504860395422e+00,1.238779510185086030e+00,1.296239551482797125e+00,1.148786308326687156e+00,1.234450510073377583e+00,1.309645472255794640e+00,6.998715842809224430e-01,6.907174691039213998e-01,1.073652713017561489e+00,1.064934296649844514e+00,1.026052748753506272e+00,1.002859782597868454e+00,9.011297520713278386e-01
1.351894291201999776e+00,6.914395759064826397e-01,8.931404924282783098e-01,1.302838938284833770e+00,1.326453900649264162e+00,6.743165762074532221e-01,6.587084443746136220e-01,1.241253605653469094e+00,6.739852792278513416e-01,6.454704764286898211e-01,1.326523179322568913e+00,1.361213190294647823e+00,1.238603698863431024e+00,1.308791705233466995e+00,1.130055524460607197e+00,1.233945348027779110e+00,1.324797177232442280e+00,6.874812356791085710e-01,6.761052036800111464e-01,1.075504730711546619e+00,1.059972602146110443e+00,1.020096259122047710e+00,1.001981018801426648e+00,8.986434338341650063e-01
1.376139902537244719e+00,6.841381072817068754e-01,8.882736943156160914e-01,1.312734794707651753e+00,1.341227472225099637e+00,6.629226281924255337e-01,6.423754508050721901e-01,1.224597418249023129e+00,6.625760177719179911e-01,6.268399537593798421e-01,1.333958475642668118e+00,1.378333593996015516e+00,1.236311572693274519e+00,1.320134466975253495e+00,1.109194450854087188e+00,1.230934148398464156e+00,1.339025823575760610e+00,6.766701259344054531e-01,6.628043095181961331e-01,1.075427075808108146e+00,1.054086706865293932e+00,1.014192621119511362e+00,9.993722027448697087e-01,8.970299659920124569e-01
1.400723233752359631e+00,6.787902871121717086e-01,8.820208213208642345e-01,1.321156887790678303e+00,1.355058044901275238e+00,6.534420027760770022e-01,6.271473708513600753e-01,1.205146885251296096e+00,6.531847755829648383e-01,6.091796691177292500e-01,1.337875665047795204e+00,1.392366142351836977e+00,1.232138422327857086e+00,1.330212068325186348e+00,1.086635560219003205e+00,1.226208923347406721e+00,1.352284648846893367e+00,6.675041834980858235e-01,6.508840072204448157e-01,1.075131048236115161e+00,1.049101600999273964e+00,1.004376918593327561e+00,9.949655664308668657e-01,8.981561145799566992e-01
1.425236385372558923e+00,6.756396098862412769e-01,8.771402365623049979e-01,1.328243955446779312e+00,1.367798147436073863e+00,6.459234674076550498e-01,6.132053157838113222e-01,1.183384335483236960e+00,6.457756105956262704e-01,5.926663251305394065e-01,1.338591415370206317e+00,1.404176735563564149e+00,1.226110587933248786e+00,1.339290598213808803e+00,1.063178994485983075e+00,1.220044261054974655e+00,1.364420951786971647e+00,6.598529026662152130e-01,6.403125985250883723e-01,1.077863240224369745e+00,1.043611229356243175e+00,9.951717964226236557e-01,9.873501799792339106e-01,8.953297350498187201e-01
1.449653691946468648e+00,6.729067249060514122e-01,8.715356432426047961e-01,1.334093401659234068e+00,1.379478654475408295e+00,6.401880147285201605e-01,6.004536135299328725e-01,1.160364491709900081e+00,6.400110177230138309e-01,5.772876910377360282e-01,1.336157777860110585e+00,1.413251413563670456e+00,1.218595139591573728e+00,1.347297621594961692e+00,1.038730515011186517e+00,1.212837893555964941e+00,1.375637657718272955e+00,6.538027085351677536e-01,6.310596038102590510e-01,1.079457725677944069e+00,1.038270028970901704e+00,9.920166849803944142e-01,9.819650922078356770e-01,8.958704286311446330e-01
1.473675885686678733e+00,6.706195879694195616e-01,8.641626323608095905e-01,1.338744449604914122e+00,1.389937736070655516e+00,6.360375419163094568e-01,5.891790456425164413e-01,1.136333176444352056e+00,6.361462973327643988e-01,5.632220947166473035e-01,1.331001749049884886e+00,1.419198018813966788e+00,1.210480635408672123e+00,1.354240368488025092e+00,1.013713975339995743e+00,1.204916023618194165e+00,1.385866874714257735e+00,6.490195468701587256e-01,6.231022515593902522e-01,1.083415398527954654e+00,1.035397151469072741e+00,9.902446499705540583e-01,9.738337645078680715e-01,8.985872941033800076e-01
1.497304230235438238e+00,6.691120649762557493e-01,8.553981136718036282e-01,1.342506207523288531e+00,1.399504719336852387e+00,6.334200848401858597e-01,5.791626196573468333e-01,1.112156741711417540e+00,6.339492380825511031e-01,5.503686210138742929e-01,1.323577427095448789e+00,1.423346711832464084e+00,1.202336359739033300e+00,1.360245873480726786e+00,9.884194271136339527e-01,1.196862391989448549e+00,1.395106749347560404e+00,6.454037661827217720e-01,6.164157904867566540e-01,1.087633606569959666e+00,1.031376371494012734e+00,9.840656769141081783e-01,9.674769161728132838e-01,8.999048914742602268e-01
1.520403572156691530e+00,6.670640664443882040e-01,8.474023272725867972e-01,1.345486934162090309e+00,1.408204781889586643e+00,6.320642901524136104e-01,5.706685653591389018e-01,1.088861851087000510e+00,6.330165486314626166e-01,5.386940298875728672e-01,1.315011560303801952e+00,1.426173791134732527e+00,1.194145447214314926e+00,1.365381820377877364e+00,9.634575114589069011e-01,1.188691726294091477e+00,1.403324715114148136e+00,6.429680456264450505e-01,6.108673809929058285e-01,1.091580983227469881e+00,1.031968707399119056e+00,9.758083513231922135e-01,9.596429721138108881e-01,9.005979799519800988e-01
1.542606890979729917e+00,6.647192399343346825e-01,8.429796056040279595e-01,1.347964534377221080e+00,1.416127097895644837e+00,6.315614171211532124e-01,5.633548349914354603e-01,1.066355431209328852e+00,6.330462744344310666e-01,5.283068355743113509e-01,1.305419285381032468e+00,1.427639434360221227e+00,1.186301361875029547e+00,1.369674786149072565e+00,9.387967787982565149e-01,1.180694238145592490e+00,1.410478572173376577e+00,6.412759040505495722e-01,6.062863593325645839e-01,1.093080738976901722e+00,1.032632825957368050e+00,9.710545041387719234e-01,9.546363483719169096e-01,9.046864814260056065e-01
1.563555166320478307e+00,6.616468407305303723e-01,8.386424428737833114e-01,1.350030044641882476e+00,1.423129260524888640e+00,6.319249459436587779e-01,5.573139508062459058e-01,1.044930108246613587e+00,6.337832046890088389e-01,5.190699681599496573e-01,1.295440969373608198e+00,1.427760316008804820e+00,1.178650226366497522e+00,1.373405708295345917e+00,9.148816392505920714e-01,1.172874827589282631e+00,1.416775629738188824e+00,6.402276928050818494e-01,6.024561084027780788e-01,1.094738840387546208e+00,1.033266522900256001e+00,9.687594792019822432e-01,9.508534908695671639e-01,9.078637487761096470e-01
1.583573529019711934e+00,6.597363885813788409e-01,8.367519009626519511e-01,1.351619968911542458e+00,1.429465932661628136e+00,6.330431835813614683e-01,5.525678086478539308e-01,1.025499822384723148e+00,6.350654992191063775e-01,5.109734126123750553e-01,1.285336683310020156e+00,1.427687946198990421e+00,1.171517699264471579e+00,1.376586655706956597e+00,8.917978297662864096e-01,1.165464937386413657e+00,1.422368369499166008e+00,6.395088016749915782e-01,5.992506619112046851e-01,1.096356121135505512e+00,1.031817969057222673e+00,9.678159244157567009e-01,9.473648679385694438e-01,9.121133471984935737e-01
1.602418080580576776e+00,6.569492679917554590e-01,8.380606960190669641e-01,1.353036570596671595e+00,1.435176136136012692e+00,6.345845174132827005e-01,5.492117038191843825e-01,1.008311395481031214e+00,6.367557592131939392e-01,5.038261067088489753e-01,1.275397653139923149e+00,1.425952773998346856e+00,1.164940342875108836e+00,1.379361316902337764e+00,8.693230211525908580e-01,1.158535229901485053e+00,1.427204493794300699e+00,6.389914404344996246e-01,5.966015210177196826e-01,1.099201174156710037e+00,1.029122723188274913e+00,9.667906681772503452e-01,9.454561915321539889e-01,9.144386199901899381e-01
1.619756036383586340e+00,6.545398593682930644e-01,8.404771986095735947e-01,1.354522239860914468e+00,1.440411530750306479e+00,6.364062167481064902e-01,5.468505496059206106e-01,9.932712437222452895e-01,6.386482887923147223e-01,4.976576875135526046e-01,1.265996089788676393e+00,1.424572344556293002e+00,1.159082749195709638e+00,1.381966934445750583e+00,8.476958510169977368e-01,1.152249898293325581e+00,1.431315320803687952e+00,6.384684586795696948e-01,5.941840728572247432e-01,1.101242048466920531e+00,1.027315241142070290e+00,9.684703939844663267e-01,9.430630930105116105e-01,9.171515478782615860e-01
1.635226639599007159e+00,6.523753071407339954e-01,8.440105310065028066e-01,1.356094007979866234e+00,1.445041665636400685e+00,6.382927401257157962e-01,5.452535660991900679e-01,9.806359041790088105e-01,6.404138492058606413e-01,4.923185879816748822e-01,1.257696120924889138e+00,1.423345868110937218e+00,1.153567173465920082e+00,1.384228561314090333e+00,8.269091693594030623e-01,1.146717701221097174e+00,1.434819551945485605e+00,6.377638322906354906e-01,5.921408805128146602e-01,1.104294441093912615e+00,1.027709000262268857e+00,9.699250317618740569e-01,9.397336238551796672e-01,9.196927347287711108e-01
1.649147944595111381e+00,6.512280486829907789e-01,8.467570356703461032e-01,1.357669261804719030e+00,1.449117925962733144e+00,6.399163075700177172e-01,5.446370244022612495e-01,9.711726588956530737e-01,6.421561620347381316e-01,4.878314373047482611e-01,1.251363524894976154e+00,1.421862318546623927e+00,1.148527018521225296e+00,1.386097866876480511e+00,8.069600575745768944e-01,1.141840251082896662e+00,1.437800145039942468e+00,6.366784967905055881e-01,5.904317346781059461e-01,1.106871262517601817e+00,1.028923365395554290e+00,9.720005947554133385e-01,9.378946503981316907e-01,9.223527338251071850e-01
1.661619949646784500e+00,6.502322388419169430e-01,8.514608659404486746e-01,1.359423198056187054e+00,1.452903447175814211e+00,6.412650836061574156e-01,5.448851459466770297e-01,9.649025430300945949e-01,6.437163016063830456e-01,4.840077077550185014e-01,1.246100161176061150e+00,1.420403802544543126e+00,1.143991514271976317e+00,1.387505924732723495e+00,7.880517296618388956e-01,1.137498933422583125e+00,1.440304631332566254e+00,6.353688111331264876e-01,5.888869918750441190e-01,1.109828298970455096e+00,1.029405460278636886e+00,9.734152225707142225e-01,9.367301559628867791e-01,9.249456510898721451e-01
1.671757789554912277e+00,6.486316105400040666e-01,8.572130179668874250e-01,1.361254880817973856e+00,1.456253713713520748e+00,6.422889676804549586e-01,5.453635337310991371e-01,9.614015534368369753e-01,6.448543330714462396e-01,4.807510994493123802e-01,1.242279029282115310e+00,1.418609198375874181e+00,1.139813392550357962e+00,1.388829554445623948e+00,7.706918038416851191e-01,1.134076602299967318e+00,1.442554663914679569e+00,6.337418735644929635e-01,5.876884809970293055e-01,1.112717675338598999e+00,1.030820961322119533e+00,9.752092735714330551e-01,9.363429656409980595e-01,9.261756832365880543e-01
1.679818277826093054e+00,6.459134342959748087e-01,8.656362759546610830e-01,1.363248507156745282e+00,1.459130159919949765e+00,6.431579593794701788e-01,5.460134648042671568e-01,9.602745590010813848e-01,6.457616582889937895e-01,4.778737438563189777e-01,1.239753155269998519e+00,1.416527449638787628e+00,1.135899505876366566e+00,1.390037335212231273e+00,7.542963820170798250e-01,1.130827041687000767e+00,1.444567614086808005e+00,6.318048477756020853e-01,5.867086322355666850e-01,1.115459657515288860e+00,1.032178427337564486e+00,9.765727058797973870e-01,9.356883115391863015e-01,9.277072531407091205e-01
1.686668799434799748e+00,6.443567097246899467e-01,8.693872205727853908e-01,1.365329451945848538e+00,1.461719908405652246e+00,6.437892728090749417e-01,5.467394078105218824e-01,9.612835557440860823e-01,6.464715389652190281e-01,4.753734296379291124e-01,1.237810988543425417e+00,1.413532958212998958e+00,1.132422989166796956e+00,1.391209686936685230e+00,7.390669400573137704e-01,1.128230586963281823e+00,1.446320559664296068e+00,6.297161135035637125e-01,5.860033353651497023e-01,1.119283093991437550e+00,1.033174906748826283e+00,9.783434271023951911e-01,9.360772501477120366e-01,9.288604504570615594e-01
1.691973214019511396e+00,6.423468001546099870e-01,8.708912438984092175e-01,1.367458507349647689e+00,1.464063149653620943e+00,6.441800994774798950e-01,5.475573219647615897e-01,9.643349764905492227e-01,6.470920682029256410e-01,4.731559774934182561e-01,1.236692230835434003e+00,1.410130711187945085e+00,1.129294166852893744e+00,1.392506191064771137e+00,7.248330454759831509e-01,1.125845670661018705e+00,1.447797445141743022e+00,6.274943408677040591e-01,5.854934410322847338e-01,1.121571577348787541e+00,1.034518280837980697e+00,9.791061705865724552e-01,9.368593123602461104e-01,9.302530868071761105e-01
1.696402553938818336e+00,6.403773056013087883e-01,8.719504083650188031e-01,1.369517234989709564e+00,1.466190657522668861e+00,6.440768151976452582e-01,5.485751407084441533e-01,9.687624578309701473e-01,6.475562206861360526e-01,4.712913372548614421e-01,1.236720367269182885e+00,1.406919625636383842e+00,1.126532611634111669e+00,1.393670663834022383e+00,7.112987836135244990e-01,1.123800005091423415e+00,1.449053610892060195e+00,6.251015842050909876e-01,5.850187688038341882e-01,1.122809757020499122e+00,1.035608007625895999e+00,9.796273197755688278e-01,9.377301825275370373e-01,9.308265476918574644e-01
1.699584436150518796e+00,6.389636765999573420e-01,8.732981460248268046e-01,1.371356265406010300e+00,1.468080453516000139e+00,6.438979571762577514e-01,5.495503704219720786e-01,9.738015403188017283e-01,6.481452213814793417e-01,4.695960361854012444e-01,1.237153798549012196e+00,1.404511188040658443e+00,1.124011185846978789e+00,1.394722095226155867e+00,6.985264866348337431e-01,1.122076225064433386e+00,1.450162893460105407e+00,6.228088376333150711e-01,5.846189583323986305e-01,1.124126696439759820e+00,1.036051739736892019e+00,9.816281674548270608e-01,9.387958437858009431e-01,9.308219836386180113e-01
1.702013785092244547e+00,6.376667886475272384e-01,8.766612981778884039e-01,1.373020390287408965e+00,1.469903406027328829e+00,6.439055537046451949e-01,5.504378057068369801e-01,9.794978650113385088e-01,6.486790622510784088e-01,4.681435078963389063e-01,1.238295564794774206e+00,1.402120024072935012e+00,1.121690080782806520e+00,1.395678173026409175e+00,6.867837971964453336e-01,1.120643779092245440e+00,1.451109572927180791e+00,6.205453558012660187e-01,5.843424729808139872e-01,1.125405624186799791e+00,1.036300032110725633e+00,9.828499240389602098e-01,9.403876596444942226e-01,9.315791026071580383e-01
1.703891318259262322e+00,6.363453251364077357e-01,8.762245968800626006e-01,1.374580866568610116e+00,1.471608556101912546e+00,6.440255938185592832e-01,5.511622606660805390e-01,9.856547281835059682e-01,6.492462835558578949e-01,4.669489541025120261e-01,1.240168446474458452e+00,1.400439253239172066e+00,1.119910088817319682e+00,1.396536054015057093e+00,6.762399917210519806e-01,1.119843071430349113e+00,1.451944972313679250e+00,6.185812489069136832e-01,5.841713523977285494e-01,1.126120730449917895e+00,1.036501240432018411e+00,9.837387000457511466e-01,9.413086299939275037e-01,9.327703393193842452e-01
1.705765883766684476e+00,6.345963870680029206e-01,8.788925511288036008e-01,1.376025924622994001e+00,1.473267477597226982e+00,6.443019994125384065e-01,5.522727318178644040e-01,9.915444174082831408e-01,6.498379849960779220e-01,4.659771386190984521e-01,1.241399883773122603e+00,1.399045907455775284e+00,1.118570311729826905e+00,1.397394395228006569e+00,6.665816719075239316e-01,1.119315919561768569e+00,1.452613893638100784e+00,6.168252838522335635e-01,5.840922838623013869e-01,1.126374756972300384e+00,1.036321427968162068e+00,9.844587158485998968e-01,9.419302150860959788e-01,9.337353847907854387e-01
1.707040114567036637e+00,6.350713717930083213e-01,8.847752195233709038e-01,1.377436772188340264e+00,1.474777653126229993e+00,6.446425992282157624e-01,5.537969617233635677e-01,9.972180130715959656e-01,6.505722586962157106e-01,4.652286578808572104e-01,1.242126875726209834e+00,1.398579110716244855e+00,1.117548240051994490e+00,1.398244899954930842e+00,6.574974557499267958e-01,1.119021115379416509e+00,1.453284424069317460e+00,6.151387362102535006e-01,5.840149825674266770e-01,1.126360978406332869e+00,1.036407154506005845e+00,9.850418451263183162e-01,9.425596605514647841e-01,9.346156855901365246e-01
1.707898483452814364e+00,6.355897877976847132e-01,8.886938216345261488e-01,1.378775387646540729e+00,1.475992109945472253e+00,6.449943238861385320e-01,5.556137841297184021e-01,1.002178210266756242e+00,6.512408309058758116e-01,4.646965474825562326e-01,1.242782672863558702e+00,1.398766418125531263e+00,1.116611434922778257e+00,1.398834606941379066e+00,6.489783809573617113e-01,1.118611829121702206e+00,1.453671227198318316e+00,6.138576548613962069e-01,5.839975521343845344e-01,1.126238747114257421e+00,1.036476563672937612e+00,9.858291958325201554e-01,9.434518830375465681e-01,9.348287705081884669e-01
1.708285075165742795e+00,6.348897131956702244e-01,8.934189406608458173e-01,1.380000348091380058e+00,1.476998567266239126e+00,6.454860852072450417e-01,5.571372622313424117e-01,1.006573337712480809e+00,6.521223606696446851e-01,4.643533069708649652e-01,1.242798814623637060e+00,1.398241208698151938e+00,1.115728760115086260e+00,1.399173372753488964e+00,6.409127445058456773e-01,1.118187233375915079e+00,1.453945246152964055e+00,6.129243136544795245e-01,5.840797621866590239e-01,1.126252194282371555e+00,1.036059006101358815e+00,9.864665103273800861e-01,9.439159571060306009e-01,9.351023325102514328e-01
1.708662410798571063e+00,6.338754130818805566e-01,8.990640557149360834e-01,1.381189332478299336e+00,1.477875650567925359e+00,6.459013105903398388e-01,5.586036779704167676e-01,1.010823363164640387e+00,6.531669846903855881e-01,4.640113270034281756e-01,1.242772592145436228e+00,1.397849423527791624e+00,1.114939905975836476e+00,1.399660334520409721e+00,6.335423052789642684e-01,1.118018245157418322e+00,1.454254277589530631e+00,6.120311288196021993e-01,5.841175598293278926e-01,1.126035718752858017e+00,1.035721103960171252e+00,9.874123271910021371e-01,9.444220321040335264e-01,9.354259563448817927e-01
1.708891596488619546e+00,6.336335878603064353e-01,9.008738692178303031e-01,1.382040707851353911e+00,1.478669112307355427e+00,6.459904731806489497e-01,5.598469874576631478e-01,1.014204831579400556e+00,6.542814278233618497e-01,4.636509487621133796e-01,1.242403781979552591e+00,1.397135962036322621e+00,1.114113194326415313e+00,1.399975559186411367e+00,6.270270723493998055e-01,1.117719275400761436e+00,1.454386041716933198e+00,6.116265077230856884e-01,5.841923521665342012e-01,1.125860582079036387e+00,1.035326579537203529e+00,9.879600066362547173e-01,9.450954511000270175e-01,9.358945751849442329e-01
1.709543969126237961e+00,6.317881873527542158e-01,8.999557240825443172e-01,1.382753995489425458e+00,1.479397428467639219e+00,6.462634970389673494e-01,5.609619845858945242e-01,1.017218071617350450e+00,6.553621543082522871e-01,4.633813452421490786e-01,1.242276173400283623e+00,1.396355048964160517e+00,1.113153900978957500e+00,1.400058028042632685e+00,6.211765395876281959e-01,1.117680104328046653e+00,1.454602072412853442e+00,6.113575087934480790e-01,5.843984443751221169e-01,1.125718923293767215e+00,1.035252456115414610e+00,9.885129416701418092e-01,9.455066765380627514e-01,9.362736161625622167e-01
1.710504605157638691e+00,6.297317465558802674e-01,9.024473967182966572e-01,1.383206189390673524e+00,1.479975896251503054e+00,6.466828905891622847e-01,5.620468875190056668e-01,1.019761457446221264e+00,6.565068370471118797e-01,4.631957754534352656e-01,1.242238954151194230e+00,1.396073870101485204e+00,1.112257754072533134e+00,1.399926215722743450e+00,6.154238300538155126e-01,1.117692321869905081e+00,1.454805705438024788e+00,6.112425937247392138e-01,5.846864555951436504e-01,1.125604368773815755e+00,1.035192515089128795e+00,9.888489375135799397e-01,9.458392202071108645e-01,9.366858076996726901e-01
