-4.054228127157052342e+01,-2.442578352656139984e+00,4.291504404516479099e+01,9.842395945757675957e-01,9.950304551854621815e-01,9.841474291024973065e-01,9.930596064997446737e-01,1.001789985998665644e+00,9.871850401571566902e-01,1.006127865202116389e+00,1.004212561803205617e+00,9.962526311753637787e-01,1.009407938796968551e+00,9.809270467953509209e-01,1.019653299586116058e+00,1.005633339914359103e+00,9.835075820547312109e-01,1.003533632327965552e+00,9.913583714671372338e-01,1.021037966030805544e+00,9.844862627749331185e-01,2.780674044900306896e+00,5.434450877050663875e-01,1.192055073260052778e+00,1.007646902409513601e+00,9.895055340193071869e-01,9.982517825980284920e-01,9.908632578003566671e-01,1.015844716577442686e+00,9.850468457005515655e-01,9.846863182835611239e-01,9.772690110817614517e-01,9.940048729195155586e-01,9.786043626250333638e-01,1.007313972249447520e+00,9.799381240020015316e-01,9.998674207470589215e-01,9.988246522336017286e-01,1.000389318638454261e+00,1.000521898921119757e+00,9.988268336010147630e-01,1.000283361623329537e+00
-1.774826707279107296e+01,-5.931108022440501948e+00,2.360802969594084644e+01,9.836364459677957583e-01,9.946261789488733962e-01,9.834822997742701522e-01,9.914023660097508461e-01,1.003172561089801906e+00,9.848589083862097082e-01,1.006533873040810878e+00,1.001739763079051215e+00,9.960640221284948748e-01,1.010987154501962415e+00,9.768677379893855317e-01,1.022546175394556833e+00,1.007187712629915799e+00,9.827579775372009552e-01,1.002073379820740184e+00,9.909964754139447551e-01,1.026847552794407203e+00,9.815038032010539037e-01,2.545923427089270774e+00,5.547385973273007975e-01,1.189864203453523395e+00,1.009046123973648790e+00,9.898141621013851754e-01,9.980593450354777740e-01,9.894070789842335234e-01,1.021881433573067488e+00,9.825346884493023625e-01,9.845614053904335750e-01,9.755725938008887876e-01,9.932230154989627469e-01,9.770743560418648777e-01,1.007415261495697045e+00,9.775945161058985367e-01,9.997290031914310982e-01,9.988532287630166318e-01,1.000153115292316874e+00,1.000591160838646188e+00,9.988270007580036802e-01,1.000553039199743477e+00
-1.266262279231314736e+01,-6.818663667355627567e+00,1.946248981888276930e+01,9.818488425232778649e-01,9.953851494697339986e-01,9.831470281334372396e-01,9.910724556545140729e-01,1.003050850782850612e+00,9.846220972222162748e-01,1.006218604038341180e+00,1.001224395474080486e+00,9.937230913478847238e-01,1.011762298396288173e+00,9.765309539681303885e-01,1.023174055382667813e+00,1.007898395870651553e+00,9.818299973872480768e-01,1.003039304621688554e+00,9.904344460284958407e-01,1.027260459582245433e+00,9.809142107956694279e-01,2.469886573033573729e+00,5.595080542832931991e-01,1.228599931952952140e+00,1.009663791807245303e+00,9.889304953018445143e-01,9.999581026191148858e-01,9.888593965266376795e-01,1.021465459972579870e+00,9.829816288799322344e-01,9.822710392000260082e-01,9.746498791315205690e-01,9.939815638848940038e-01,9.766447644540813267e-01,1.007418100440689690e+00,9.776870186177438748e-01,9.996900852768768608e-01,9.990003339458852771e-01,1.000127730329005260e+00,1.000772801050583860e+00,9.988066476170667229e-01,1.000638825743069171e+00
-1.528511925851333864e+01,-4.491694559606132842e+00,2.031734204836609692e+01,9.817838107755636479e-01,9.967353819270994286e-01,9.867810411361072065e-01,9.910106109963471299e-01,1.005271014657925788e+00,9.840185029462197308e-01,1.006325293317265057e+00,1.001695790677612496e+00,9.915381200518976756e-01,1.012451537660753242e+00,9.745937520709735402e-01,1.023260655530713992e+00,1.007333761827970076e+00,9.837650255628750395e-01,1.006781202625175231e+00,9.887995542679549610e-01,1.029646349935128269e+00,9.809930533838312483e-01,2.436521505393471010e+00,4.905197143458294162e-01,1.234924428922985928e+00,1.009077492068287007e+00,9.904479580060514543e-01,1.001731344414277913e+00,9.876761306633389248e-01,1.023410460408384015e+00,9.827106056581151883e-01,9.823540822262843974e-01,9.733912989025282902e-01,9.971495744566326591e-01,9.765045291636402780e-01,1.009697010680829621e+00,9.782382751780483998e-01,9.996870932064980675e-01,9.988531264281977906e-01,1.000106251261033474e+00,1.000924794497645376e+00,9.987684856367349262e-01,1.000592547296810242e+00
-1.402234462889198952e+01,7.596147621549196316e-01,1.548539132215940128e+01,9.801615379072947665e-01,9.957434590430142007e-01,9.877592484781123616e-01,9.902516430923216095e-01,1.007378597684349675e+00,9.829145845683858740e-01,1.008044143205658161e+00,9.995065274454175697e-01,9.883343096725816235e-01,1.014408091720100602e+00,9.711120070537575533e-01,1.025309465447456159e+00,1.007563945742610656e+00,9.828889314616110484e-01,1.008300973708794457e+00,9.876593429207375374e-01,1.033665006866117064e+00,9.801981098717299501e-01,2.406382260591771072e+00,4.663653985280363234e-01,1.254033024888215664e+00,1.008801658380663158e+00,9.901122230469945329e-01,1.004088156333783122e+00,9.865614815109216007e-01,1.027714103687676461e+00,9.812968266210129187e-01,9.808942431989262634e-01,9.715725033985426196e-01,9.983071113745730640e-01,9.758004580142812801e-01,1.011371359216234778e+00,9.771737047072053262e-01,9.996402783918622026e-01,9.988794410984614958e-01,1.000212162593550724e+00,1.000724877497144893e+00,9.986683099145082787e-01,1.000890946396879366e+00
5.374470609856538772e+01,-3.298360096410664966e+01,-2.542816063793033265e+01,9.762723395340594523e-01,9.953436719052914938e-01,9.878077771973231558e-01,9.851625756659624367e-01,1.007742532380960565e+00,9.755337961635945909e-01,1.009013517309965025e+00,9.973952508425903973e-01,9.900611159240801928e-01,1.020296079203458772e+00,9.695141491079745100e-01,1.031092260225267454e+00,1.003096923268812501e+00,9.861106619748011282e-01,1.009611987864235783e+00,9.797772137073814669e-01,1.039661891188145004e+00,9.730153595001047595e-01,3.144831722171253396e+00,5.847518065858939851e-01,9.890855076832639758e-01,1.004478073132692995e+00,9.934408201394017146e-01,1.004845346404165785e+00,9.790466973995656241e-01,1.031908888788392487e+00,9.751841295965673062e-01,9.815949754907521418e-01,9.682241094093889666e-01,9.958174095562415395e-01,9.714805424237306086e-01,1.009708244262029320e+00,9.709905130622163982e-01,9.998411494575305536e-01,9.984887077543487255e-01,9.998246973897990664e-01,1.001000958012415953e+00,9.990424031210247691e-01,1.001101454594340634e+00
4.662159956276543227e+01,-2.560529346253827043e+01,-2.408964828625578036e+01,9.790881844980388049e-01,9.967608369929923384e-01,9.916627674764054712e-01,9.830879665214239393e-01,1.006423617761935896e+00,9.757140203367177245e-01,1.007445245284040780e+00,9.988414062924466652e-01,9.888688060547765613e-01,1.020846856687649851e+00,9.701134327832957593e-01,1.030335709099506003e+00,1.004137390489368453e+00,9.881696402721926731e-01,1.014730283365952168e+00,9.785321385149238216e-01,1.038720476376925550e+00,9.735872046528947221e-01,3.503974582765725376e+00,5.537792841014189671e-01,5.799718484166997978e-01,1.005331253595211249e+00,9.954317771946326054e-01,1.006748965507383575e+00,9.777264031741645933e-01,1.031367421860863054e+00,9.757271223716087460e-01,9.842475933008989486e-01,9.670462809686445338e-01,9.966574587939558416e-01,9.699309269314578819e-01,1.008964048397617441e+00,9.726037742232257477e-01,9.997375210864249961e-01,9.983104075760845797e-01,9.999800494761496017e-01,1.001098849121212497e+00,9.990418877769129402e-01,1.001163759473298720e+00
1.000876435199081982e+02,-4.027947749563407598e+01,-6.463082313409128687e+01,9.782450327203521256e-01,1.001452122117008514e+00,9.925896393837364551e-01,9.800050007582467027e-01,1.004145101358299375e+00,9.723969960250087308e-01,1.005869391367749444e+00,9.940311272658067798e-01,9.909960720520153421e-01,1.022811760727290187e+00,9.723193214151172326e-01,1.034537872401234404e+00,1.013150177361420434e+00,9.867803050884775828e-01,1.016674983681679523e+00,9.747897868801951304e-01,1.036558884566519234e+00,9.693372447508350476e-01,2.128643968779074136e+00,9.620128307478961194e-01,3.787572185693494076e-01,1.014694539105017723e+00,9.965398698369590802e-01,1.002356974870087125e+00,9.748442791510694150e-01,1.028380603634337254e+00,9.738833492126731661e-01,9.825649247901030447e-01,9.629408780211147212e-01,9.949199282032087366e-01,9.677015732731598652e-01,1.007489678530808952e+00,9.686306590783075876e-01,9.994117858305467950e-01,9.984000728188731077e-01,1.000252958391666613e+00,1.000979406998392385e+00,9.989253404301270400e-01,1.000981247550360553e+00
5.800360744152024495e+01,-8.925384142612845295e+00,-4.657505624815435397e+01,9.722791113453255196e-01,9.987422009682551671e-01,9.921552272890258317e-01,9.825206379362768638e-01,1.005574079804988363e+00,9.702789129116966560e-01,1.012510520432081229e+00,9.944239835017921747e-01,9.925906063527893952e-01,1.019370520508744660e+00,9.709376127873593498e-01,1.036464535740652115e+00,1.002861648762131352e+00,9.893363474216519959e-01,1.015604774069268634e+00,9.804223258286053344e-01,1.038340631001963832e+00,9.697013565107314159e-01,1.750496847087219310e+00,8.306157463266941043e-01,6.270124640460614796e-01,1.005029343517564566e+00,9.984882996729640414e-01,9.959707976471868784e-01,9.833795205173699872e-01,1.030329667646398661e+00,9.734927520700924486e-01,9.775798419143687523e-01,9.562171687520003571e-01,9.941633838797327982e-01,9.666998505468715752e-01,1.007930845678248089e+00,9.669309426220880077e-01,9.993657994167713943e-01,9.988070654711690421e-01,1.000158690406356632e+00,1.000533716242119509e+00,9.987807479605778083e-01,1.000996695319667174e+00
6.546222818214354788e+01,-1.348889953735694469e+01,-5.039836058572166166e+01,9.726826084738886546e-01,9.991413908948014733e-01,9.930865107760706856e-01,9.817662734759630139e-01,1.006686075998741492e+00,9.701484361880609031e-01,1.012476882293887881e+00,9.938996908053687740e-01,9.908521284548640340e-01,1.020429393737985579e+00,9.702391382004529330e-01,1.036583761152986671e+00,1.004178797474011731e+00,9.886622320943150299e-01,1.016655989382155179e+00,9.796023211384115026e-01,1.039473372974795362e+00,9.697421845924134587e-01,1.649903644620698273e+00,8.270367872254147379e-01,6.404699543257736938e-01,1.006365725014347401e+00,9.978557848786584472e-01,9.972468067710728024e-01,9.826194170539629402e-01,1.030944521083246634e+00,9.735864502413634769e-01,9.780397612712400379e-01,9.557652832166678714e-01,9.955224826775417313e-01,9.658761095598444868e-01,1.008866966950152877e+00,9.662794233431660773e-01,9.994282783082871768e-01,9.986961193089506361e-01,1.000144324216326375e+00,1.000592778919140891e+00,9.987416067981419454e-01,1.001029495579736972e+00
-2.503111709507635396e+00,1.122013487060494974e+01,-3.632926102940366775e+00,9.716829365975371280e-01,9.918304725711007963e-01,9.880044814045975121e-01,9.809323675313426083e-01,1.003943974571540165e+00,9.705649658386263923e-01,1.010299485517282880e+00,9.996363506242477159e-01,9.926314006572984905e-01,1.019546443422457038e+00,9.758174037935904988e-01,1.037053280302732361e+00,1.010952534305456618e+00,9.801757117027569688e-01,1.013327358332716255e+00,9.853826302130489490e-01,1.030886591793274132e+00,9.703006771604494318e-01,2.763230929152160620e+00,8.195495099483611767e-01,-3.225698585807753593e-01,1.012593996191518686e+00,9.905504788777295122e-01,9.937456523253019869e-01,9.883469211800794962e-01,1.020965762827727552e+00,9.745591988251883775e-01,9.724025233389127498e-01,9.530446974290800455e-01,9.928543054138160295e-01,9.653664808429811561e-01,1.004960702014147111e+00,9.638691168184901903e-01,9.995532011849896925e-01,9.982222885035753057e-01,1.000762069142612676e+00,1.000895579051316986e+00,9.983494614272603318e-01,1.000329798143773319e+00
6.675651193473699507e-01,-7.702837561645436537e+00,8.005366968802833938e+00,9.688900925282891707e-01,9.916671671784884623e-01,9.874254362548434694e-01,9.794269158775696926e-01,1.007620227027335114e+00,9.681884653414356556e-01,1.014233820648833495e+00,9.951811584527882060e-01,9.943464246848859878e-01,1.020317640521033686e+00,9.705810441050584103e-01,1.039627189527264184e+00,1.007535955609004441e+00,9.855481848876905815e-01,1.012861840646144262e+00,9.833090944807229006e-01,1.037080545972417500e+00,9.682240997049293973e-01,2.711630652022188226e+00,7.752448444205375377e-01,-2.719782198650440574e-01,1.010114446466477967e+00,9.965163281625384339e-01,9.908671272452512779e-01,9.865743918281620894e-01,1.026226315635146769e+00,9.728137933116852709e-01,9.684162154609148310e-01,9.497040570795797221e-01,9.911075410252681017e-01,9.622853616863522586e-01,1.007750123109538265e+00,9.626984949426669047e-01,9.992168261424869691e-01,9.980217554623106446e-01,1.000908028174415154e+00,1.001292387249929305e+00,9.986379807323222391e-01,1.000125216196237732e+00
6.530536828197496257e-01,-1.158469749140990679e+01,1.097156651820050399e+01,9.683052766348163587e-01,9.936908250519465025e-01,9.920196634367189903e-01,9.788136765677897255e-01,1.010313222213834017e+00,9.669758087063867746e-01,1.014435283499182994e+00,9.954802000065037237e-01,9.924520794280533575e-01,1.021620994185093112e+00,9.696612330080178754e-01,1.039180604727001800e+00,1.006645566403027825e+00,9.872973770778286084e-01,1.017098474299118482e+00,9.819529820858881042e-01,1.038402888096632282e+00,9.675510002887233174e-01,2.714311129102335851e+00,8.512938462543899742e-01,-3.298580703273288339e-01,1.008950316876358277e+00,9.981492908208317028e-01,9.927167797493274826e-01,9.855211524180834681e-01,1.027111953659658239e+00,9.725816334923750306e-01,9.687463809074263743e-01,9.480830196518111874e-01,9.946128969730647640e-01,9.615695993093478222e-01,1.010448974866380745e+00,9.650927220718369393e-01,9.990310057875786409e-01,9.981226399236531321e-01,1.000857337769879063e+00,1.001135203987910227e+00,9.987148597401024341e-01,1.000137051544593092e+00
-1.667164743844535835e+01,-7.851607821172105162e+01,7.751588622952466778e+01,9.643040219369108934e-01,9.918123928319436677e-01,9.854436881654188296e-01,9.747613926717810795e-01,1.007039634647560522e+00,9.688596291088182877e-01,1.019314577037979452e+00,9.993536968276561794e-01,9.950876172298650513e-01,1.025311473456472777e+00,9.734504633431516618e-01,1.036154092583592368e+00,1.002045402838346755e+00,9.858710088153327389e-01,1.019382207735060275e+00,9.749627906873745697e-01,1.027949329473114126e+00,9.784074042727179954e-01,2.672743487118529160e+00,1.020663612008836152e+00,-3.947932503563417184e-02,1.004212318072071453e+00,9.970635549206552373e-01,9.916590536907281539e-01,9.809977763697967923e-01,1.018047668755768687e+00,9.814970134224147991e-01,9.634842369381473315e-01,9.437547605336588097e-01,9.884046707139780841e-01,9.596907863456342058e-01,1.008396430488752937e+00,9.644748139652727925e-01,9.986775059609237504e-01,9.988045768644328026e-01,1.000764665159462163e+00,1.000567030252801581e+00,9.986060949787514129e-01,9.999747974240069670e-01
