7.909704932601844263e-01,1.229897832088056475e+00,8.620882961721939575e-01,7.859961096342722442e-01,7.819876198478400431e-01,7.902398202126034166e-01,7.645282874113723537e-01,1.215716141217137780e+00,1.190695719694252475e+00,7.665947367861530859e-01,1.228944541993973072e+00,7.942636132755227507e-01,1.108522549235438248e+00,1.217422348476316252e+00,1.211770611280226007e+00,1.176603868277434017e+00,1.229141573436557611e+00,7.926228355367448408e-01,8.565811631373045909e-01,1.225082297791704855e+00,9.230189955864314122e-01,8.090262591529443492e-01,7.802623710193303808e-01,8.113246105022411392e-01,1.051938838106698970e+00,9.959804447465709920e-01,9.681539004288067796e-01,9.222872218673655587e-01,1.018620378595403997e+00,8.922654001590811790e-01,9.180480315013321846e-01,9.876098597473473850e-01
7.750042819226417024e-01,1.250928640536113079e+00,8.748934379802683070e-01,7.710956965170721045e-01,7.646806485360385652e-01,7.759145407886602896e-01,7.407423287365544340e-01,1.230367586368464439e+00,1.199013791287759645e+00,7.430997821951154103e-01,1.250440511634185459e+00,7.828704560206531937e-01,1.132288714316165734e+00,1.231460433438988700e+00,1.228910246260749517e+00,1.178249415110567577e+00,1.250705822594121441e+00,7.804836230818363862e-01,8.696836755749659531e-01,1.245222943615634348e+00,9.423998947895739775e-01,8.014843790686285718e-01,7.610865719046053801e-01,8.086103964487276752e-01,1.062802194365502384e+00,9.909985722935802377e-01,9.698101516604999972e-01,9.168865919397056752e-01,1.024726202406451847e+00,9.017330771276553802e-01,9.196371802843347210e-01,9.821208617076137015e-01
7.608085741625943976e-01,1.271911904506247915e+00,8.913258146144960037e-01,7.568867232034900416e-01,7.484357752943415765e-01,7.649094202336935711e-01,7.166931064575219335e-01,1.242742990604946751e+00,1.204959949623258808e+00,7.193113409601235020e-01,1.271872133813253702e+00,7.759552937962953534e-01,1.156779057555633372e+00,1.244369193288023201e+00,1.245955526628542476e+00,1.174823150470946986e+00,1.272257796986818734e+00,7.712946392445392263e-01,8.863116356944304997e-01,1.264861665325423656e+00,9.639946900473918001e-01,7.958834438847930404e-01,7.424010310054013351e-01,8.104971036438787246e-01,1.066640483575374221e+00,9.777567230930835906e-01,9.727447175854420092e-01,9.075243142558824250e-01,1.034997247602710058e+00,9.143055808095630344e-01,9.182213221693816818e-01,9.818248119253901729e-01
7.478548544862786418e-01,1.292482402295779043e+00,9.111516605346808850e-01,7.431802535537456178e-01,7.327446077029996507e-01,7.523568980654741223e-01,6.924851852153464105e-01,1.252202258593266615e+00,1.206332849263880291e+00,6.953125256963754719e-01,1.293316188651667753e+00,7.732828318330093875e-01,1.181392530884598724e+00,1.253314013213879585e+00,1.262278926052744943e+00,1.167269733654249908e+00,1.293922067064347203e+00,7.663333011957214058e-01,9.063902687800373670e-01,1.283980390557144746e+00,9.872811554856452121e-01,7.911195311122660723e-01,7.240573969336497884e-01,8.177057906663620646e-01,1.063373051785919898e+00,9.673573095924219434e-01,9.725580506681898996e-01,9.039533116007975044e-01,1.042107954702051309e+00,9.213706870396243254e-01,9.220260827454606067e-01,9.839605902003321081e-01
7.370270698068556170e-01,1.312918346775405976e+00,9.326882579095727710e-01,7.294417697813965207e-01,7.177848180488698437e-01,7.405712999996002521e-01,6.683636070420964082e-01,1.257832792354493856e+00,1.205613079748877103e+00,6.710480651492536364e-01,1.314813813255409247e+00,7.761974312722728087e-01,1.206506969299119492e+00,1.261579805147039268e+00,1.280661364742906372e+00,1.155112221955708396e+00,1.315297632855978227e+00,7.671188505170025707e-01,9.283880235078180165e-01,1.302823475384367269e+00,1.011648206528548588e+00,7.857622097326417698e-01,7.057367629004797083e-01,8.287313168883994052e-01,1.066548550366620107e+00,9.540906235586713580e-01,9.750013198988245477e-01,9.030166287233577505e-01,1.043187402079280179e+00,9.246929429965115022e-01,9.180198688472116508e-01,9.937836099180400451e-01
7.297423945473928697e-01,1.331651826086255763e+00,9.562574781020330983e-01,7.149478466031476964e-01,7.054320138229664972e-01,7.313493260762686798e-01,6.442575876865945794e-01,1.259050674488259691e+00,1.200343217141779384e+00,6.467620664201099157e-01,1.335891668966976864e+00,7.832717780789471007e-01,1.231124344233827328e+00,1.268673156913609823e+00,1.300346696398138491e+00,1.140822528993321372e+00,1.336374373313623964e+00,7.727324003390713125e-01,9.519294841521152017e-01,1.321196711944808255e+00,1.037233987137070601e+00,7.822798017558049155e-01,6.876779019929912806e-01,8.428672070253121484e-01,1.075628439995991448e+00,9.403272388740728793e-01,9.848429507926982351e-01,9.030906255775482672e-01,1.035790855001475608e+00,9.244795054657402034e-01,9.183928929132290087e-01,1.011130983204056477e+00
7.254210923220314466e-01,1.349267149906792973e+00,9.809311209220346051e-01,6.997610531929447930e-01,6.954805746718715209e-01,7.199965440301986375e-01,6.199630611090451993e-01,1.254659849463448218e+00,1.191242695341494739e+00,6.221422489944818945e-01,1.356517447063670945e+00,7.940354741900237379e-01,1.255988671016296854e+00,1.274877997351893555e+00,1.321443194664526199e+00,1.123651361474299337e+00,1.356863969248889745e+00,7.832553904199331951e-01,9.771470746009174313e-01,1.339091938263540227e+00,1.063443771431436202e+00,7.755767826780772811e-01,6.700984362310224984e-01,8.587521600393650534e-01,1.082636093285242573e+00,9.228324956485124408e-01,9.914059235382745028e-01,9.120613401267088083e-01,1.024205376579414573e+00,9.226507215239558857e-01,9.231885482360943085e-01,1.027800670009462181e+00
7.250914037319335925e-01,1.365225473554408486e+00,1.006682865223978318e+00,6.845086200934487053e-01,6.860717155795617028e-01,7.109339983394553641e-01,5.956617210141896823e-01,1.244857713470077343e+00,1.179086373484593775e+00,5.977661735634316464e-01,1.376583255545703599e+00,8.084965851348281385e-01,1.279448139746141022e+00,1.282065800731077454e+00,1.343940109835215502e+00,1.104219253344893126e+00,1.377083734728232756e+00,7.970040120108241588e-01,1.003256711175046112e+00,1.356870021075120336e+00,1.090339714846028762e+00,7.663405541995205184e-01,6.529084477932793895e-01,8.766620222865638690e-01,1.093238159502116114e+00,9.053994182287157244e-01,9.978319811119628069e-01,9.192638693059165256e-01,1.011714162622357360e+00,9.250828954936690662e-01,9.262921765323030021e-01,1.044968120033117120e+00
7.291066686917593298e-01,1.382020206020573072e+00,1.031744871943295783e+00,6.672394549322658852e-01,6.780607696151811359e-01,7.033563796495959641e-01,5.717333297421641758e-01,1.230360211253950231e+00,1.164961077306046366e+00,5.731601151243711501e-01,1.396036813731224457e+00,8.260942351235752712e-01,1.302582414268460331e+00,1.290218016264156553e+00,1.367588080331534117e+00,1.085287022505834642e+00,1.397501969002955091e+00,8.137330913673692656e-01,1.030345522212249953e+00,1.374655644990969039e+00,1.117771821159552648e+00,7.548749087847056449e-01,6.363408961763820093e-01,8.960628247631690080e-01,1.103618513864378814e+00,8.987624676613711339e-01,9.961178509342567544e-01,9.223649214971717525e-01,1.006134800204118163e+00,9.328744472190116932e-01,9.248300333400426565e-01,1.065680418961921339e+00
7.390084544364671215e-01,1.398726582893675907e+00,1.056749459243516931e+00,6.478611279497601405e-01,6.704075851967170596e-01,6.965249536541668895e-01,5.476115426579100109e-01,1.211941046693798985e+00,1.146735326363208296e+00,5.485160239484700995e-01,1.415022877963038717e+00,8.456653499485154990e-01,1.323575243156521086e+00,1.301215156845541454e+00,1.392509279130018651e+00,1.066145890183731737e+00,1.417303806104184494e+00,8.326236520387809703e-01,1.058398484994799160e+00,1.392595699897168693e+00,1.145780578411286443e+00,7.412740811455952317e-01,6.212745333483888910e-01,9.167573115049006960e-01,1.113316398969985910e+00,8.856633690395591119e-01,9.932571571694539525e-01,9.216588061640225149e-01,9.990514539943223804e-01,9.368912672800441266e-01,9.176852866250463370e-01,1.088192188864828713e+00
7.538531622887151284e-01,1.415691314913987142e+00,1.080464113479504551e+00,6.262295641939970015e-01,6.643241653502233168e-01,6.908718647965709225e-01,5.234440089883690694e-01,1.190001047037013260e+00,1.125094786057477814e+00,5.236324005495958112e-01,1.432565971791409876e+00,8.672753546556407622e-01,1.343531053694897226e+00,1.313730527321127717e+00,1.418174667754849017e+00,1.045887688564735463e+00,1.436002206261303815e+00,8.533429438006902013e-01,1.087320497700584587e+00,1.411341867268041339e+00,1.174213882997862335e+00,7.218894719005295446e-01,6.077075940762766137e-01,9.382063682485508593e-01,1.128635190682335310e+00,8.800716102153812725e-01,1.001789826247831972e+00,9.224829590902970944e-01,9.975390954489391504e-01,9.367564079622200390e-01,9.073374967968301785e-01,1.104068811447812992e+00
7.726950957465181791e-01,1.433306435273738355e+00,1.103509408507589606e+00,6.026696305465315540e-01,6.585958925134460795e-01,6.892105534012623602e-01,4.989035935341487038e-01,1.165553287023129769e+00,1.099919748602890657e+00,4.983079457410202195e-01,1.448968420928693934e+00,8.901808482320981986e-01,1.362363199907862255e+00,1.330331659362184560e+00,1.444547272524452142e+00,1.024953565974551006e+00,1.453747154066544089e+00,8.760905286841200734e-01,1.116215140473043821e+00,1.430542016316127096e+00,1.203087608689132448e+00,7.006671967234852083e-01,5.963435774882861473e-01,9.607376528363693602e-01,1.141365086559515740e+00,8.733438147876066981e-01,1.011196294659455930e+00,9.195551618290980223e-01,1.002694085149987924e+00,9.384175925897577653e-01,8.955631577446530045e-01,1.116307969569355407e+00
7.953205100202750399e-01,1.451508611916471514e+00,1.124902995011447748e+00,5.770221977813640990e-01,6.530360678415330078e-01,6.912537668726874696e-01,4.742921862337394212e-01,1.139015237589713569e+00,1.072124537543353906e+00,4.728718718526213616e-01,1.463621399176645133e+00,9.142417233871523718e-01,1.378853770677042734e+00,1.349741376264990578e+00,1.471544782030434151e+00,1.004698782160976300e+00,1.469908406083817454e+00,8.989224118022653975e-01,1.145634820622138061e+00,1.450920830261772432e+00,1.232266268394839770e+00,6.765686613101531410e-01,5.875614421390293884e-01,9.844061154678629411e-01,1.144886622372618623e+00,8.696316585855241588e-01,1.021686948816128426e+00,9.162112211655935035e-01,1.005102440324749269e+00,9.419226048172566479e-01,8.854653176318751928e-01,1.120158564241812815e+00
8.208188630518653550e-01,1.472050784132567625e+00,1.145074974143810875e+00,5.494508840947580630e-01,6.462298432748084798e-01,6.978235360420160793e-01,4.499561253403891459e-01,1.111002023958103102e+00,1.042583421258141962e+00,4.470312205010785744e-01,1.476917881612401118e+00,9.389935496048651409e-01,1.392085377919130451e+00,1.373088596132764128e+00,1.498687649557274293e+00,9.836861625219033289e-01,1.485028137356412703e+00,9.231467620234375948e-01,1.175605578652889394e+00,1.472102429351233921e+00,1.261647756820112987e+00,6.496394539554699588e-01,5.824297101864502890e-01,1.008849138542241786e+00,1.142538207941636630e+00,8.650083980854715859e-01,1.041599393690545217e+00,9.049347691624580747e-01,1.009697731436231427e+00,9.388187661132838535e-01,8.759317480932345967e-01,1.115362585639297022e+00
8.484745579417624084e-01,1.493680562287691416e+00,1.165384407793246924e+00,5.204454009924588398e-01,6.383141317244528379e-01,7.096648202184513421e-01,4.255553005822083068e-01,1.081437509942246855e+00,1.011699349554647132e+00,4.212736295898653616e-01,1.487957963539919382e+00,9.647235356693046882e-01,1.404488640436034386e+00,1.398360513926580895e+00,1.525957400492599980e+00,9.633141553807436086e-01,1.497484663848437592e+00,9.487789323448130308e-01,1.205881825194232704e+00,1.494279408805147202e+00,1.291236138660006416e+00,6.205894447809708891e-01,5.810650954929857948e-01,1.033572711372456654e+00,1.136534409971841963e+00,8.594325828609664653e-01,1.058030669382440170e+00,9.055642121162341684e-01,1.006091900466016265e+00,9.306885660142688588e-01,8.788909407315353972e-01,1.116741378302936960e+00
8.777133147804208058e-01,1.514261008135432407e+00,1.182211521084441941e+00,4.903740179409494804e-01,6.309983075931503427e-01,7.271268113187815407e-01,4.013345519416929852e-01,1.050666337199408495e+00,9.796998655969911818e-01,3.955082882679762379e-01,1.498247682205388065e+00,9.907589692161218320e-01,1.414841286331165238e+00,1.426104326631736141e+00,1.552652070305774901e+00,9.435928062183002174e-01,1.508791560571178358e+00,9.757096168305008366e-01,1.236599412588194058e+00,1.517339726291712543e+00,1.321033704274823695e+00,5.902313491946313828e-01,5.846474076515039142e-01,1.058693513850575529e+00,1.131538587698305953e+00,8.537241828971121604e-01,1.074184058012224607e+00,9.109120009434182874e-01,1.006534918345558083e+00,9.210341766292098331e-01,8.799670959283555360e-01,1.123707106805468259e+00
9.080630459279357414e-01,1.535463780777912124e+00,1.199583192635346185e+00,4.591007281180407018e-01,6.233168167536654591e-01,7.470766001939784795e-01,3.767105826919541767e-01,1.019059419538304700e+00,9.469955612819239699e-01,3.702929179144571759e-01,1.507391486146332005e+00,1.017589512384210915e+00,1.418261866873838706e+00,1.455349015725009965e+00,1.578241537610476808e+00,9.255155556253822358e-01,1.518887765840912785e+00,1.002498114585925082e+00,1.267360790857257280e+00,1.540712322502144405e+00,1.350490007714465035e+00,5.583212347324616465e-01,5.930856917105888915e-01,1.084757295294798363e+00,1.136383332397529866e+00,8.485773125858397936e-01,1.084502259791756185e+00,9.085837733761638058e-01,1.004559824219197539e+00,9.192103142178942310e-01,8.720182152873652281e-01,1.130572242370192715e+00
9.395702280208394486e-01,1.556682519839350132e+00,1.216678781037165757e+00,4.271814429286305281e-01,6.143322837408073944e-01,7.714748515787865912e-01,3.521558463363820835e-01,9.868566643317633336e-01,9.137569322306454689e-01,3.445261315945142289e-01,1.515997387082226977e+00,1.045464803435062207e+00,1.419002497417837683e+00,1.484973095739080540e+00,1.602482009598162671e+00,9.095845997626249568e-01,1.528351305320870379e+00,1.030213440932914670e+00,1.298218941569431850e+00,1.564654377449845146e+00,1.379475732012104272e+00,5.251648895451895838e-01,6.061964074061982899e-01,1.111478673816167273e+00,1.147148198521843021e+00,8.373474926736144131e-01,1.089979229403291949e+00,8.986314991802508700e-01,1.001064452326666299e+00,9.144627597470708080e-01,8.620729310805049783e-01,1.130618499878885963e+00
9.716144346523231112e-01,1.578280436158194355e+00,1.233060287304168501e+00,3.946456824006924768e-01,6.044052794541261431e-01,7.973468737749147550e-01,3.277926352344593952e-01,9.542105979595083554e-01,8.804577761064429353e-01,3.185523419941092560e-01,1.524748363240664872e+00,1.073950990192718447e+00,1.417171174582477766e+00,1.515334999102892377e+00,1.625557678880692247e+00,8.948206888604892661e-01,1.537325743060076633e+00,1.058247413631681511e+00,1.328835937841652548e+00,1.588391277926382461e+00,1.408028120129602101e+00,4.916011963978990096e-01,6.233384349971941019e-01,1.138864091717435967e+00,1.159847346459757622e+00,8.322458471852165474e-01,1.092202569801612011e+00,8.989748672066149027e-01,9.880142262399698172e-01,9.066002825406113130e-01,8.607366475092503855e-01,1.130765260777375936e+00
1.004435656153998657e+00,1.598739556491737712e+00,1.251311195297817758e+00,3.615408822249865928e-01,5.945001318908597066e-01,8.251551056410406648e-01,3.039750877103519766e-01,9.211037592059964085e-01,8.472142153023669575e-01,2.927580958648608456e-01,1.533315581170957564e+00,1.102933490872643141e+00,1.413038218649353084e+00,1.545535583130715596e+00,1.647303476028471492e+00,8.849582400542085336e-01,1.547216952321169847e+00,1.086861089691843807e+00,1.359782002123254951e+00,1.611915848579822841e+00,1.436260558603059678e+00,4.578972177319666215e-01,6.430686981375763889e-01,1.166232028956578182e+00,1.175146349857659311e+00,8.362864863867337517e-01,1.101963803050159507e+00,8.928923108630442140e-01,9.882328380696069337e-01,8.946680916716088783e-01,8.589731868133974046e-01,1.139096265536726493e+00
1.037460283742643430e+00,1.619546362180715127e+00,1.269818596719971993e+00,3.282580870745371859e-01,5.849286750845200666e-01,8.538723072886013066e-01,2.813922106889044650e-01,8.877740110881570113e-01,8.146105589069331243e-01,2.673512831582790517e-01,1.542643044725930723e+00,1.132629252892459082e+00,1.405262318876407956e+00,1.574657540150471213e+00,1.667552916933001006e+00,8.766434832323917181e-01,1.557897961167644008e+00,1.116332264803883589e+00,1.389939623233510169e+00,1.634772911795937533e+00,1.463169623819304155e+00,4.236502398568036676e-01,6.642589570536161503e-01,1.193939817873650222e+00,1.177619071957940911e+00,8.475628905060464957e-01,1.107469711227202058e+00,8.894000300178956930e-01,9.910068699342130527e-01,8.856446929633837728e-01,8.546861553484642604e-01,1.141229736921828941e+00
1.070805727071382663e+00,1.639654030667276663e+00,1.291534363366976468e+00,2.949639339002163019e-01,5.760769452427358939e-01,8.809760095667785729e-01,2.594013062321412488e-01,8.542348672899005013e-01,7.828894181731160806e-01,2.424436525957050503e-01,1.552565963885399691e+00,1.162464116738187281e+00,1.397163196230089444e+00,1.601824041466599180e+00,1.685205576015361695e+00,8.705298061919011232e-01,1.570052512068141892e+00,1.146086935440331356e+00,1.418871237214525571e+00,1.656434222989057181e+00,1.488872560355418484e+00,3.894348380993745140e-01,6.868712668438970992e-01,1.221439030394315450e+00,1.184974118878207250e+00,8.427159158886595725e-01,1.117562629772424820e+00,8.794524823894507293e-01,1.001598736047620619e+00,8.760712513203757767e-01,8.462885177290084826e-01,1.143482880855790640e+00
1.103570746319937346e+00,1.658624443125854553e+00,1.314184505803611458e+00,2.613442955430088088e-01,5.706099772285073701e-01,9.071678171354042863e-01,2.387173962211704137e-01,8.207852459510327492e-01,7.529874742537984167e-01,2.190276781245067972e-01,1.564459094425444619e+00,1.192234728468750005e+00,1.388256040948665948e+00,1.625825234927869456e+00,1.701181857464958647e+00,8.696418195530470907e-01,1.583009225097839812e+00,1.175789029828783860e+00,1.446766101094146384e+00,1.676940486390567253e+00,1.512561163027587252e+00,3.563179450598721321e-01,7.103521912210758460e-01,1.248129250802261891e+00,1.197016125408965737e+00,8.399461614937645537e-01,1.129603649114354180e+00,8.646629187940155781e-01,1.011831515102895152e+00,8.680622323029337783e-01,8.315283447184677046e-01,1.144152080765643564e+00
1.136197202756161095e+00,1.676280880530418127e+00,1.339659547295091180e+00,2.278961839248193066e-01,5.655098302292419499e-01,9.297118517886691080e-01,2.196727291826882367e-01,7.875433712062732683e-01,7.259518615912176065e-01,1.969142701528661110e-01,1.577093618595402758e+00,1.221137829103650985e+00,1.379609164646153907e+00,1.645146360372362171e+00,1.717004697015562131e+00,8.761056658362430527e-01,1.596560293093772120e+00,1.204619267992813381e+00,1.473526896732005875e+00,1.694669615128516549e+00,1.535034347175938896e+00,3.242200735825638280e-01,7.320529133511087805e-01,1.274511335023795544e+00,1.213163724181675507e+00,8.345735501621098784e-01,1.139382545615692743e+00,8.525473585715914737e-01,1.024211688483994021e+00,8.495162404956082547e-01,8.118433470662883567e-01,1.145336910300519762e+00
1.168195199799638484e+00,1.691767809056702765e+00,1.365299998022688976e+00,1.944391761421880860e-01,5.599494876577049141e-01,9.488273527986874623e-01,2.023390077177957547e-01,7.545723708625263759e-01,7.027959388109870087e-01,1.769558278451724420e-01,1.590000634123061252e+00,1.249793859192626755e+00,1.371317595975087844e+00,1.660254563200267208e+00,1.729976447058480193e+00,8.882706097497364839e-01,1.610509810013513787e+00,1.233410747933699536e+00,1.498347354257780317e+00,1.708682790137970642e+00,1.555280371331866585e+00,2.941352961759301499e-01,7.506389426558882638e-01,1.298229409205288176e+00,1.222760449277670913e+00,8.303605341515936100e-01,1.133069033545215376e+00,8.373371025888941555e-01,1.030088861255760824e+00,8.366660766330755727e-01,8.038406272448476164e-01,1.143171509536421437e+00
1.199943907270694110e+00,1.703676435625514518e+00,1.390528037987655008e+00,1.613940730401916546e-01,5.572002082570192139e-01,9.602624890362404519e-01,1.874095673468124112e-01,7.222312091304439186e-01,6.832593174416374815e-01,1.587464749273371500e-01,1.603387207661949976e+00,1.278735492236845461e+00,1.361417649283195752e+00,1.669291896290360455e+00,1.740710430662111952e+00,9.068016167850078135e-01,1.624718836602367489e+00,1.262186785990867310e+00,1.522395820491805774e+00,1.718132777871612227e+00,1.573178656446333035e+00,2.673279699747719285e-01,7.659674927658659538e-01,1.319092376395224697e+00,1.238812113564567996e+00,8.297306465336313774e-01,1.134567316378733981e+00,8.327416065795131273e-01,1.037590205743643912e+00,8.175977866510729664e-01,7.906453959639120344e-01,1.149899825446258239e+00
