9.913499999999999535e-01,9.865169999999999773e-01,9.976179999999998937e-01,9.901560000000000361e-01,9.974270000000001746e-01,9.974139999999999118e-01,1.004065000000000207e+00,1.008579000000000114e+00,9.920909999999999451e-01,1.007417000000000007e+00,9.991400000000000281e-01,9.882219999999999338e-01,1.011148000000000380e+00,9.961889999999999912e-01,9.999059999999999615e-01,9.892339999999999467e-01,9.992180000000000506e-01,9.882610000000000561e-01,1.009846999999999939e+00,9.889059999999998407e-01,9.922459999999999614e-01,9.915039999999999409e-01,9.975899999999999768e-01,9.966400000000000814e-01,9.999440000000000550e-01,9.999139999999999695e-01,1.000047000000000352e+00,1.000107000000000079e+00,9.999729999999996677e-01,9.999419999999999975e-01,1.000094000000000038e+00,9.999019999999999575e-01
9.904819999999999736e-01,9.852640000000000287e-01,9.974049999999998750e-01,9.892170000000000130e-01,9.972370000000001511e-01,9.971519999999999273e-01,1.004472000000000254e+00,1.009368000000000043e+00,9.914179999999999104e-01,1.008073999999999915e+00,9.990990000000000704e-01,9.870849999999998792e-01,1.012155000000000360e+00,9.957789999999999697e-01,9.998529999999999918e-01,9.882209999999999051e-01,9.991590000000000193e-01,9.870570000000000732e-01,1.010766999999999971e+00,9.879089999999998151e-01,9.915279999999999649e-01,9.907519999999999660e-01,9.973759999999999293e-01,9.963410000000000322e-01,9.999530000000000918e-01,9.999770000000000048e-01,1.000067000000000261e+00,1.000107999999999997e+00,9.999519999999996189e-01,9.999360000000000470e-01,1.000126000000000071e+00,9.998960000000000070e-01
9.897209999999999619e-01,9.839579999999999993e-01,9.972069999999998435e-01,9.883509999999999796e-01,9.970110000000002026e-01,9.968959999999998933e-01,1.004861000000000226e+00,1.010159000000000029e+00,9.907229999999999093e-01,1.008726000000000012e+00,9.989850000000001229e-01,9.859539999999998861e-01,1.013189000000000339e+00,9.954640000000000155e-01,9.998869999999999703e-01,9.872139999999999249e-01,9.991189999999999793e-01,9.859570000000000833e-01,1.011646999999999963e+00,9.868689999999997742e-01,9.908059999999999645e-01,9.899890000000000079e-01,9.971169999999999201e-01,9.960350000000000037e-01,1.000016000000000016e+00,9.999360000000000470e-01,9.999970000000002468e-01,1.000080999999999998e+00,9.999609999999996557e-01,9.999300000000000965e-01,1.000129000000000046e+00,9.998219999999999885e-01
9.888829999999999565e-01,9.827160000000000339e-01,9.969969999999998000e-01,9.874260000000000259e-01,9.967530000000002222e-01,9.966339999999999089e-01,1.005198000000000258e+00,1.010955000000000048e+00,9.899649999999998728e-01,1.009397000000000100e+00,9.989360000000001572e-01,9.848589999999999289e-01,1.014234000000000302e+00,9.950569999999999693e-01,9.999399999999999400e-01,9.862599999999999145e-01,9.990550000000000264e-01,9.848870000000000680e-01,1.012531000000000070e+00,9.858099999999997420e-01,9.901010000000000089e-01,9.892589999999999995e-01,9.968369999999999731e-01,9.956580000000000430e-01,1.000021000000000049e+00,9.999440000000000550e-01,1.000026000000000304e+00,1.000110000000000054e+00,9.999239999999997019e-01,9.998760000000000980e-01,1.000067999999999957e+00,9.998369999999999758e-01
9.880069999999999686e-01,9.814329999999999998e-01,9.967209999999997461e-01,9.865110000000000268e-01,9.964420000000002720e-01,9.963809999999999611e-01,1.005589000000000288e+00,1.011705999999999994e+00,9.892009999999998859e-01,1.010094000000000047e+00,9.988760000000002082e-01,9.837079999999999158e-01,1.015230000000000299e+00,9.946509999999999518e-01,9.999009999999999287e-01,9.852989999999999249e-01,9.989790000000000614e-01,9.837060000000000803e-01,1.013457000000000052e+00,9.847649999999997794e-01,9.893570000000000420e-01,9.884910000000000085e-01,9.965809999999999391e-01,9.953819999999999890e-01,1.000067999999999957e+00,9.999510000000000343e-01,1.000071000000000376e+00,1.000124000000000013e+00,9.998469999999997082e-01,9.998750000000000693e-01,1.000095999999999874e+00,9.998399999999999510e-01
9.871590000000000087e-01,9.801849999999999730e-01,9.965099999999997848e-01,9.855990000000000029e-01,9.962100000000002620e-01,9.960669999999999247e-01,1.005969000000000335e+00,1.012523999999999980e+00,9.884409999999999030e-01,1.010793999999999970e+00,9.987860000000001737e-01,9.825529999999998987e-01,1.016185000000000338e+00,9.942649999999999544e-01,9.999009999999999287e-01,9.843309999999999560e-01,9.989580000000000126e-01,9.825330000000001007e-01,1.014440000000000008e+00,9.837289999999997425e-01,9.886190000000000255e-01,9.877519999999999634e-01,9.963359999999998884e-01,9.950269999999999948e-01,9.999989999999999712e-01,1.000015000000000098e+00,1.000095000000000400e+00,1.000045999999999990e+00,9.998249999999997417e-01,9.999560000000000670e-01,1.000009999999999843e+00,9.998889999999999167e-01
9.863469999999999738e-01,9.789309999999999956e-01,9.962739999999997709e-01,9.846869999999999790e-01,9.959720000000003015e-01,9.957679999999998754e-01,1.006363000000000341e+00,1.013307999999999875e+00,9.876989999999998826e-01,1.011536999999999908e+00,9.986910000000002174e-01,9.814259999999999096e-01,1.017140000000000377e+00,9.938429999999999209e-01,9.998639999999999750e-01,9.833429999999999671e-01,9.988550000000000484e-01,9.814360000000000861e-01,1.015331999999999901e+00,9.826819999999997224e-01,9.879130000000000411e-01,9.869089999999999252e-01,9.960899999999999199e-01,9.947279999999999456e-01,1.000006999999999868e+00,9.999970000000001358e-01,1.000102000000000491e+00,1.000029999999999974e+00,9.998119999999997010e-01,9.998990000000000933e-01,9.999979999999998315e-01,9.998339999999998895e-01
9.855289999999999884e-01,9.777399999999999425e-01,9.960269999999997736e-01,9.837569999999999926e-01,9.956410000000003313e-01,9.955289999999998862e-01,1.006752000000000313e+00,1.014118999999999771e+00,9.869659999999998989e-01,1.012237999999999971e+00,9.986700000000001687e-01,9.802879999999999372e-01,1.018163000000000373e+00,9.935359999999999747e-01,9.998859999999999415e-01,9.823279999999999790e-01,9.987770000000000259e-01,9.803530000000001410e-01,1.016208000000000000e+00,9.816499999999996895e-01,9.871830000000000327e-01,9.861529999999999463e-01,9.958349999999999147e-01,9.943849999999999634e-01,1.000009999999999843e+00,1.000009000000000148e+00,1.000014000000000403e+00,1.000070000000000014e+00,9.998399999999997290e-01,9.999080000000001300e-01,1.000022999999999884e+00,9.998129999999998407e-01
9.847019999999999662e-01,9.765799999999998926e-01,9.958539999999997949e-01,9.828369999999999607e-01,9.953880000000003836e-01,9.952079999999998705e-01,1.007158000000000220e+00,1.014947999999999739e+00,9.862799999999999345e-01,1.012869000000000019e+00,9.985490000000001309e-01,9.791269999999999696e-01,1.019159000000000370e+00,9.930839999999999668e-01,9.999129999999999407e-01,9.813849999999999518e-01,9.987310000000000354e-01,9.792630000000001056e-01,1.017149999999999999e+00,9.805249999999996469e-01,9.864610000000000323e-01,9.853929999999999634e-01,9.955789999999998807e-01,9.940999999999999837e-01,9.999859999999998195e-01,9.999600000000001820e-01,9.999870000000004033e-01,1.000091999999999981e+00,9.998189999999996802e-01,9.998560000000000780e-01,9.999499999999998945e-01,9.997839999999998950e-01
9.838219999999999743e-01,9.753089999999998705e-01,9.956509999999998417e-01,9.819379999999999775e-01,9.951860000000003481e-01,9.948809999999999043e-01,1.007522000000000251e+00,1.015771999999999675e+00,9.855739999999999501e-01,1.013562999999999992e+00,9.984610000000001540e-01,9.778890000000000082e-01,1.020239000000000340e+00,9.926760000000000028e-01,9.999039999999999040e-01,9.803489999999999149e-01,9.986909999999999954e-01,9.780570000000000652e-01,1.018103999999999898e+00,9.794439999999996482e-01,9.857280000000000486e-01,9.846449999999999925e-01,9.953229999999998467e-01,9.937399999999999567e-01,9.999719999999998610e-01,9.999660000000001325e-01,1.000028000000000361e+00,1.000100999999999907e+00,9.998679999999996459e-01,9.997900000000000675e-01,9.999089999999999367e-01,9.997489999999998878e-01
9.829209999999999336e-01,9.740019999999999234e-01,9.954359999999998765e-01,9.809599999999999431e-01,9.949340000000003181e-01,9.945779999999998511e-01,1.008015000000000327e+00,1.016595999999999611e+00,9.848379999999999912e-01,1.014273999999999898e+00,9.983930000000001970e-01,9.767679999999999696e-01,1.021260000000000279e+00,9.923079999999999679e-01,9.999419999999998865e-01,9.793239999999998613e-01,9.986190000000000344e-01,9.769350000000001089e-01,1.019056999999999880e+00,9.783949999999996816e-01,9.849990000000000689e-01,9.838839999999999808e-01,9.950839999999998575e-01,9.934149999999999370e-01,9.999889999999999057e-01,9.999900000000001565e-01,1.000040000000000262e+00,1.000127999999999906e+00,9.998549999999996052e-01,9.997680000000001010e-01,9.999039999999999040e-01,9.997279999999998390e-01
9.820189999999999753e-01,9.727349999999999053e-01,9.951829999999999288e-01,9.800809999999999800e-01,9.946400000000003017e-01,9.943009999999998794e-01,1.008343000000000433e+00,1.017325999999999508e+00,9.841149999999999620e-01,1.014948999999999879e+00,9.982890000000002040e-01,9.756209999999999605e-01,1.022260000000000169e+00,9.919509999999999161e-01,9.999489999999998657e-01,9.782629999999998827e-01,9.985200000000000742e-01,9.757510000000001460e-01,1.019970999999999961e+00,9.773009999999996422e-01,9.842520000000000158e-01,9.831309999999999771e-01,9.948869999999998548e-01,9.930969999999998965e-01,1.000045999999999990e+00,9.999170000000001668e-01,9.999480000000002811e-01,1.000119999999999898e+00,9.998809999999995757e-01,9.997550000000000603e-01,9.999219999999998665e-01,9.997519999999998630e-01
9.811389999999999834e-01,9.714529999999998999e-01,9.949499999999998900e-01,9.791529999999999401e-01,9.943670000000003339e-01,9.939739999999999132e-01,1.008724000000000398e+00,1.018128999999999618e+00,9.834209999999999896e-01,1.015632999999999786e+00,9.982340000000001767e-01,9.745309999999999251e-01,1.023257000000000083e+00,9.915539999999999354e-01,9.999599999999998490e-01,9.772699999999998610e-01,9.984160000000000812e-01,9.746430000000001481e-01,1.020918999999999910e+00,9.762189999999996148e-01,9.835099999999999953e-01,9.823389999999999622e-01,9.946229999999998128e-01,9.927769999999999095e-01,1.000048999999999966e+00,9.998650000000001148e-01,9.999390000000002443e-01,1.000099999999999989e+00,9.998519999999996299e-01,9.997430000000000483e-01,9.999239999999998130e-01,9.996819999999998485e-01
9.802579999999999627e-01,9.701929999999998611e-01,9.947159999999999336e-01,9.782209999999998962e-01,9.940340000000003062e-01,9.936809999999999254e-01,1.009082000000000479e+00,1.018879999999999564e+00,9.826920000000000099e-01,1.016389999999999683e+00,9.982310000000002015e-01,9.733999999999999320e-01,1.024256999999999973e+00,9.911569999999999547e-01,9.999879999999998770e-01,9.762879999999998226e-01,9.983510000000000995e-01,9.734620000000001605e-01,1.021817999999999893e+00,9.751159999999996497e-01,9.827280000000000459e-01,9.815599999999999881e-01,9.943639999999998036e-01,9.924259999999999193e-01,1.000008000000000008e+00,9.998810000000001308e-01,9.999270000000002323e-01,1.000088000000000088e+00,9.998449999999996507e-01,9.997680000000001010e-01,9.999529999999997587e-01,9.996929999999998318e-01
9.793879999999999253e-01,9.689309999999998757e-01,9.944979999999998821e-01,9.772779999999998690e-01,9.937630000000002850e-01,9.933929999999999705e-01,1.009469000000000394e+00,1.019672999999999607e+00,9.819470000000000143e-01,1.017130999999999785e+00,9.981520000000001502e-01,9.722739999999999716e-01,1.025341000000000058e+00,9.907619999999999205e-01,1.000042999999999793e+00,9.753089999999998705e-01,9.982030000000000625e-01,9.722640000000001281e-01,1.022794999999999899e+00,9.740409999999996016e-01,9.819530000000000758e-01,9.807960000000000012e-01,9.941439999999998056e-01,9.920869999999999411e-01,1.000053999999999998e+00,9.998920000000001140e-01,9.999600000000001820e-01,1.000087000000000170e+00,9.998279999999996059e-01,9.997450000000001058e-01,9.999329999999997387e-01,9.996109999999998053e-01
9.784619999999999429e-01,9.675699999999999301e-01,9.942829999999999169e-01,9.762979999999998881e-01,9.935150000000002590e-01,9.929970000000000185e-01,1.009839000000000375e+00,1.020436999999999594e+00,9.811690000000000689e-01,1.017804999999999849e+00,9.981380000000001917e-01,9.711090000000000000e-01,1.026418000000000053e+00,9.903659999999999686e-01,1.000120999999999816e+00,9.742659999999998544e-01,9.981960000000000832e-01,9.711640000000001383e-01,1.023689999999999989e+00,9.729399999999995829e-01,9.811580000000000856e-01,9.800689999999999680e-01,9.938659999999998051e-01,9.917669999999999542e-01,1.000024999999999942e+00,9.998690000000001188e-01,9.999510000000001453e-01,1.000087000000000170e+00,9.998329999999996387e-01,9.997460000000001346e-01,9.999159999999996939e-01,9.996279999999998500e-01
9.775679999999999925e-01,9.663209999999999855e-01,9.940539999999998821e-01,9.753749999999998810e-01,9.932410000000002626e-01,9.927000000000000268e-01,1.010272000000000281e+00,1.021216999999999597e+00,9.804560000000001052e-01,1.018583999999999934e+00,9.981210000000001470e-01,9.699229999999999796e-01,1.027430999999999983e+00,9.900289999999999369e-01,1.000168999999999864e+00,9.731709999999998972e-01,9.981730000000000880e-01,9.700140000000001539e-01,1.024570999999999898e+00,9.718499999999995476e-01,9.804080000000000572e-01,9.792910000000000226e-01,9.936149999999998039e-01,9.914379999999999304e-01,9.999869999999999592e-01,9.997990000000001043e-01,9.999210000000001708e-01,1.000037000000000065e+00,9.998109999999996722e-01,9.997170000000001888e-01,9.999799999999996469e-01,9.996239999999998460e-01
9.767660000000000231e-01,9.650529999999999387e-01,9.938359999999998307e-01,9.743989999999999041e-01,9.929530000000003076e-01,9.924279999999999768e-01,1.010644000000000320e+00,1.022013999999999534e+00,9.796850000000001391e-01,1.019382999999999928e+00,9.980650000000002020e-01,9.687639999999999585e-01,1.028399999999999981e+00,9.896289999999999809e-01,1.000201999999999813e+00,9.721999999999998421e-01,9.980800000000000782e-01,9.688620000000001120e-01,1.025499999999999856e+00,9.707559999999995082e-01,9.796400000000000663e-01,9.785409999999999942e-01,9.933299999999998242e-01,9.911069999999999602e-01,1.000010000000000066e+00,9.997950000000001003e-01,9.999490000000001988e-01,1.000090000000000146e+00,9.997719999999996610e-01,9.996820000000001816e-01,9.999859999999995974e-01,9.996479999999998700e-01
9.758299999999999752e-01,9.637369999999999548e-01,9.936279999999998447e-01,9.734409999999998897e-01,9.926270000000002591e-01,9.920919999999999739e-01,1.011010000000000408e+00,1.022838999999999610e+00,9.789030000000001897e-01,1.020000000000000018e+00,9.980240000000002443e-01,9.675969999999999294e-01,1.029455999999999927e+00,9.892229999999999634e-01,1.000222999999999862e+00,9.711679999999998092e-01,9.980460000000000997e-01,9.676560000000000716e-01,1.026424999999999921e+00,9.696519999999995143e-01,9.789190000000000946e-01,9.777700000000000280e-01,9.931389999999997720e-01,9.907759999999999900e-01,1.000037999999999982e+00,9.997330000000000938e-01,9.999430000000002483e-01,1.000142000000000087e+00,9.998189999999996802e-01,9.996960000000001401e-01,9.999859999999995974e-01,9.996369999999998868e-01
9.748949999999999561e-01,9.624749999999999694e-01,9.933759999999998147e-01,9.725049999999998418e-01,9.923420000000002794e-01,9.917429999999999302e-01,1.011423000000000405e+00,1.023675999999999586e+00,9.781710000000002347e-01,1.020699000000000023e+00,9.980360000000002563e-01,9.664539999999999242e-01,1.030494999999999939e+00,9.888549999999999285e-01,1.000230999999999870e+00,9.701589999999997715e-01,9.980290000000000550e-01,9.665160000000000418e-01,1.027409999999999934e+00,9.685319999999995044e-01,9.780980000000001340e-01,9.770360000000000156e-01,9.928749999999997300e-01,9.904389999999999583e-01,1.000024999999999942e+00,9.997150000000001313e-01,9.999080000000002411e-01,1.000110000000000054e+00,9.997889999999997057e-01,9.997130000000001848e-01,9.999709999999996102e-01,9.996969999999998358e-01
9.739780000000000104e-01,9.611779999999999768e-01,9.931409999999998295e-01,9.715719999999998802e-01,9.920810000000003237e-01,9.914039999999999520e-01,1.011845000000000327e+00,1.024526999999999521e+00,9.774130000000001983e-01,1.021452999999999944e+00,9.979940000000002698e-01,9.652729999999999366e-01,1.031515999999999877e+00,9.884799999999999143e-01,1.000268999999999853e+00,9.691949999999998067e-01,9.979660000000000197e-01,9.653260000000000174e-01,1.028397999999999923e+00,9.674249999999995353e-01,9.773360000000000936e-01,9.762420000000000542e-01,9.926199999999997248e-01,9.901289999999999258e-01,1.000038999999999900e+00,9.996690000000001408e-01,9.999100000000001875e-01,1.000164999999999971e+00,9.997529999999996697e-01,9.997300000000002296e-01,9.999269999999995662e-01,9.997489999999998878e-01
9.730100000000000415e-01,9.598179999999999490e-01,9.929019999999998403e-01,9.706009999999998250e-01,9.917870000000003072e-01,9.910769999999999857e-01,1.012241000000000390e+00,1.025363999999999498e+00,9.766350000000002529e-01,1.022289999999999921e+00,9.978390000000002535e-01,9.640139999999999265e-01,1.032560999999999840e+00,9.881629999999999026e-01,1.000347999999999793e+00,9.681699999999997530e-01,9.978850000000000220e-01,9.641540000000000665e-01,1.029336999999999946e+00,9.662879999999994807e-01,9.765970000000000484e-01,9.754099999999999993e-01,9.923639999999996908e-01,9.897369999999999779e-01,1.000013999999999958e+00,9.996920000000001361e-01,9.999720000000001940e-01,1.000156999999999963e+00,9.997589999999996202e-01,9.997570000000002288e-01,9.999299999999995414e-01,9.997359999999998470e-01
9.720930000000000959e-01,9.585579999999999101e-01,9.926469999999998350e-01,9.696509999999998186e-01,9.915200000000002900e-01,9.907669999999999533e-01,1.012577000000000282e+00,1.026172999999999558e+00,9.758690000000002085e-01,1.022940999999999878e+00,9.978420000000002288e-01,9.628039999999998821e-01,1.033660999999999941e+00,9.878189999999998916e-01,1.000441999999999831e+00,9.671299999999997121e-01,9.978560000000000763e-01,9.629160000000001052e-01,1.030276999999999887e+00,9.651379999999994963e-01,9.758570000000000855e-01,9.745920000000000138e-01,9.920979999999997023e-01,9.893640000000000212e-01,9.999540000000000095e-01,9.996840000000001281e-01,9.999130000000001628e-01,1.000141999999999864e+00,9.997589999999996202e-01,9.997630000000001793e-01,9.998749999999995142e-01,9.998019999999998575e-01
9.711810000000000720e-01,9.571709999999998830e-01,9.923689999999998346e-01,9.686869999999998537e-01,9.912920000000002840e-01,9.904249999999999998e-01,1.013004000000000238e+00,1.026985999999999510e+00,9.750830000000002551e-01,1.023711999999999955e+00,9.977250000000001950e-01,9.615999999999998993e-01,1.034705999999999904e+00,9.874899999999998679e-01,1.000511999999999846e+00,9.661189999999997280e-01,9.977790000000000825e-01,9.617350000000001176e-01,1.031232999999999844e+00,9.640669999999994522e-01,9.751000000000000778e-01,9.738189999999999902e-01,9.918569999999996556e-01,9.890120000000000022e-01,9.999559999999999560e-01,9.996820000000001816e-01,9.999670000000001613e-01,1.000149999999999872e+00,9.997489999999996657e-01,9.997810000000001418e-01,9.998339999999995564e-01,9.998349999999998072e-01
9.702630000000000976e-01,9.559099999999999264e-01,9.921159999999998869e-01,9.677329999999998433e-01,9.909420000000003226e-01,9.901330000000000409e-01,1.013369000000000186e+00,1.027797999999999545e+00,9.743090000000002027e-01,1.024473999999999885e+00,9.976970000000001670e-01,9.604179999999998829e-01,1.035733999999999932e+00,9.870589999999999087e-01,1.000555999999999779e+00,9.652139999999996833e-01,9.976870000000001015e-01,9.605320000000001635e-01,1.032202999999999760e+00,9.629609999999994008e-01,9.743680000000001229e-01,9.730309999999999793e-01,9.916269999999997031e-01,9.886380000000000168e-01,9.999589999999999312e-01,9.996950000000002223e-01,9.999990000000001933e-01,1.000185999999999797e+00,9.997009999999996177e-01,9.997740000000001626e-01,9.998139999999995364e-01,9.999259999999997595e-01
9.693420000000001480e-01,9.545929999999999138e-01,9.918479999999998409e-01,9.667509999999998049e-01,9.906490000000003349e-01,9.898109999999999964e-01,1.013757000000000241e+00,1.028645999999999505e+00,9.736270000000002423e-01,1.025255999999999945e+00,9.976330000000002141e-01,9.591739999999998600e-01,1.036761999999999961e+00,9.867269999999999097e-01,1.000613999999999670e+00,9.642209999999996617e-01,9.977020000000000888e-01,9.592740000000001821e-01,1.033184999999999798e+00,9.619079999999994302e-01,9.736050000000001647e-01,9.723180000000000156e-01,9.913229999999997322e-01,9.882849999999999691e-01,9.999079999999999080e-01,9.996600000000002151e-01,9.999950000000001893e-01,1.000189999999999690e+00,9.996819999999996265e-01,9.998010000000001618e-01,9.997169999999995227e-01,9.999909999999997412e-01
