7.130950256797646825e-01,-5.917442444968252779e-01,9.466952693343404501e-01,9.743222388072404483e-01,9.544696829792421733e-01,9.591074823065344201e-01,9.865871522108042857e-01,1.021078011582544187e+00,1.073595268818008375e+00,1.047453647712125013e+00,1.021404573154362616e+00,9.523836383816933759e-01,8.631097912871148470e-01,9.430572587882898317e-01,2.585614332464782450e+00,3.371840378592452225e-01,1.027401995492880804e+00,9.700431813359448041e-01,8.431550837801051745e-01,9.176438203181805919e-01,9.452678001985350686e-01,9.559023690617413083e-01,1.037426045067449953e+00,9.840468640376763831e-01,9.979259144616722255e-01,1.001033865485595253e+00,1.000933063126947964e+00,1.000113108979602039e+00
5.924170171140695773e-01,-4.272746958667902328e-01,9.383939302200848820e-01,9.766648716662544860e-01,9.514938570861575240e-01,9.492960167655607462e-01,9.924160437066996687e-01,1.016281937000027336e+00,1.073573562229942047e+00,1.056532802142441607e+00,1.017967047612138298e+00,9.539456527438137101e-01,8.530534984000902599e-01,9.349578470246628914e-01,1.543792242454933961e+00,4.240443182482044882e-01,1.023634838121277868e+00,9.752217372663488648e-01,8.261760541336780062e-01,9.136972685374080694e-01,9.383192533400310786e-01,9.575901864758727955e-01,1.045883825567518910e+00,9.767271976862551552e-01,9.969820433460978570e-01,1.001294006706251016e+00,1.000630690795949906e+00,1.000125547676637305e+00
4.416679720815993582e-01,-4.263405594351393213e-01,9.300446301443464625e-01,9.722715096949384739e-01,9.481224249540948223e-01,9.435656254676009214e-01,9.963983321258479409e-01,1.015200912923865495e+00,1.078022864657261159e+00,1.062576995486924858e+00,1.014366321465882237e+00,9.472963368862219458e-01,8.406080379976529349e-01,9.292144896978480340e-01,2.224383902574578187e+00,4.671390558524617931e-01,1.018768068596388021e+00,9.701346700317290406e-01,8.117877897025078671e-01,9.082077232689084179e-01,9.318358054810791380e-01,9.577115902598697383e-01,1.052479648920851218e+00,9.733273743404933231e-01,9.959389246296812548e-01,1.002553027475140190e+00,1.000923357002633240e+00,9.988218770317514039e-01
5.645189175613597454e-01,-5.614123858697102065e-01,9.215615118647610959e-01,9.725642587295532104e-01,9.447997555083991195e-01,9.348578960992693920e-01,1.000120649066845724e+00,1.009476524358810634e+00,1.080022481160993530e+00,1.071971493219036509e+00,1.012734498705335717e+00,9.486567196586919160e-01,8.301378972826889413e-01,9.191334305552172346e-01,1.692786448382862519e+00,5.013691909815610748e-01,1.016979497049103731e+00,9.736627770728489839e-01,7.967751981270851935e-01,9.006998155820558072e-01,9.255954466476775666e-01,9.579474192179372460e-01,1.059673082969196933e+00,9.676988365150304139e-01,9.952111518878361540e-01,1.003995813024031181e+00,1.000062831752016379e+00,9.998982212208039622e-01
2.670681183659769919e-01,-8.401243821390425026e-02,9.141298223296877579e-01,9.682347285670628301e-01,9.413258430471934668e-01,9.291054872288141420e-01,1.003972369008600429e+00,1.009060005559520246e+00,1.083744541165873265e+00,1.076127650055231255e+00,1.010242497785638571e+00,9.419950623818669211e-01,8.188646314202816523e-01,9.161916369053495490e-01,1.987797879042421112e+00,5.074304380906060619e-01,1.013763758782747715e+00,9.686895931117784908e-01,7.812584930670058991e-01,9.001869977794525468e-01,9.191324779198714046e-01,9.580812685822343022e-01,1.065084593762241072e+00,9.643772843195251854e-01,9.961099105879459570e-01,1.004476164169607166e+00,9.991038429497335338e-01,1.000419813602370755e+00
8.499271751934177610e-01,-1.037601880529695597e+00,9.069370938729125475e-01,9.669048766428651742e-01,9.368784623052380800e-01,9.217061954763162701e-01,1.007179045912700133e+00,1.002680157623064838e+00,1.086824523826368072e+00,1.088126709262066338e+00,1.007889076063534839e+00,9.456363802140139718e-01,8.082561205700297124e-01,9.013860516316483107e-01,-9.455999004639270566e-01,9.845877027058136388e-01,1.012923105266999357e+00,9.737260729960239836e-01,7.679043675717927009e-01,8.845775480761486342e-01,9.142838164916128330e-01,9.573294131601212120e-01,1.069614891408554369e+00,9.604655317964254646e-01,9.948128270716454224e-01,1.005925445669216600e+00,9.992152515805196034e-01,1.000737463994064269e+00
-2.974076985025057018e-01,5.649664895287114241e-01,9.038568748736465208e-01,9.609336027419487225e-01,9.320221649208477732e-01,9.252648310868262227e-01,1.008494519323404282e+00,1.022654889550747237e+00,1.094060862908598164e+00,1.079154245665759015e+00,1.007899030986238786e+00,9.257354629095843057e-01,7.933645184484078294e-01,9.121594820968300654e-01,1.047855717605511661e+00,9.060948572012886837e-01,1.010432104306450807e+00,9.524705724767370540e-01,7.571928580853952706e-01,8.915577567183495811e-01,9.106682058288492199e-01,9.372116571036015475e-01,1.077187184104062112e+00,9.640010079398633192e-01,9.949966584737705011e-01,1.005711835982961988e+00,9.991264035992574177e-01,1.001216103569254168e+00
1.123657808388462520e+00,-1.770186239597287159e+00,9.003059132501355366e-01,9.577562013404817831e-01,9.259182442663651535e-01,9.204203927647734984e-01,1.007601567489880168e+00,1.018570661258228371e+00,1.099030773609267264e+00,1.094170389524884657e+00,1.006273343843280488e+00,9.309519276328972470e-01,7.836574306492328779e-01,8.958042179924716741e-01,2.502486051180506266e+00,-1.887770213856382329e-01,1.011550721541773168e+00,9.591673242778903097e-01,7.463659009984484616e-01,8.712325236440331411e-01,9.092364588658430335e-01,9.340738406764940160e-01,1.076380913637005277e+00,9.639811397853970121e-01,9.954886069659119041e-01,1.006292278189398592e+00,9.989640805324941919e-01,1.001045872080631005e+00
-3.603938088381060112e-01,1.248226036677989370e+00,8.965018417940855411e-01,9.602449641795461899e-01,9.270020112642365362e-01,9.192490761268637955e-01,1.011423628141905340e+00,1.021897145680356278e+00,1.100631063205375071e+00,1.088635715164865791e+00,1.005163697976790838e+00,9.290549074422272957e-01,7.729766106184290386e-01,9.093790680872557708e-01,2.298195830422725905e+00,-1.402514661120897177e-01,1.011962217172372558e+00,9.623884918580342118e-01,7.231099137565575319e-01,8.935189115135159232e-01,9.055221748908194312e-01,9.365233721869165029e-01,1.084084366955307521e+00,9.576351532692453095e-01,9.952204266927926479e-01,1.006074103783984652e+00,1.000668582255538119e+00,9.997024252394655086e-01
1.396469412888444950e+00,-2.028066564557043705e+00,8.941695816698953525e-01,9.626610153803909498e-01,9.235199815218740893e-01,9.102305250697020345e-01,1.017530437980668667e+00,1.010949399237616841e+00,1.100301243322781675e+00,1.105422784074669318e+00,9.923429726481213242e-01,9.422937863012016413e-01,7.707196068790730381e-01,8.853590941434901218e-01,1.730873051765243087e+00,3.366673302233842979e-01,9.999759401112727764e-01,9.748267696978623054e-01,7.219801962251257699e-01,8.701474585473759626e-01,9.030258015169202457e-01,9.318626711494699677e-01,1.084074806350766584e+00,9.577872225724862743e-01,9.937367541843712404e-01,1.006909162824509485e+00,9.999980830691818090e-01,9.997946430707194132e-01
-4.170949278624729306e-01,1.399286826701382047e+00,8.900744514765481785e-01,9.607866057785037217e-01,9.247273868506638017e-01,9.143966302867293505e-01,1.018648212056834979e+00,1.019416386078429326e+00,1.101472374298958723e+00,1.096962780127655579e+00,9.958574748199954252e-01,9.345218537032721207e-01,7.629294501982754051e-01,8.996283308971738668e-01,1.838949898700220853e+00,2.486053700947508938e-01,1.004914033307766852e+00,9.691473890777624334e-01,7.029182570740497571e-01,8.921737235762823293e-01,8.987490242418563202e-01,9.325125932362361425e-01,1.088588802918623255e+00,9.578383724314998293e-01,9.917748268702102354e-01,1.007701303647011049e+00,1.001075880271963925e+00,9.994640932247474963e-01
1.426940365414294920e+00,-2.091704823009987724e+00,8.877421913523579899e-01,9.609942018384390883e-01,9.221272907369225669e-01,9.059813464670032346e-01,1.020912615629546716e+00,1.011312277708177110e+00,1.101067347919627792e+00,1.114120777877373625e+00,9.863697346204549632e-01,9.452626576416808257e-01,7.622376658238160241e-01,8.771993166922983365e-01,1.519312055804238781e+00,5.267719032474754703e-01,9.955180683497263372e-01,9.791263913509645755e-01,7.033651559965022892e-01,8.684851157171912250e-01,8.981633666087597279e-01,9.289909472415184277e-01,1.086708514679596727e+00,9.602330065869338904e-01,9.923827853860065495e-01,1.007303175200196410e+00,1.002458414562201305e+00,9.991850667677402154e-01
-3.900481577994812099e-01,1.323002929067268241e+00,8.844695087125612476e-01,9.584344599681310362e-01,9.233531128140072264e-01,9.110684259694826759e-01,1.021767342378433030e+00,1.020480134673689587e+00,1.102775870537734404e+00,1.104292863998168173e+00,9.902561501175808356e-01,9.360153856570154751e-01,7.540866900305982501e-01,8.921217199053290692e-01,1.703727254683214065e+00,4.123312032980763209e-01,1.001225671635306291e+00,9.718693667687974269e-01,6.853540544915538435e-01,8.905911925112113270e-01,8.929090876351584161e-01,9.303268866858872554e-01,1.090777808222904044e+00,9.621659462128195894e-01,9.921622318092118142e-01,1.008252685418995931e+00,1.002722533727280263e+00,9.986906604479763860e-01
1.541411253944903637e+00,-2.197350173895049608e+00,8.817071186474343403e-01,9.582665308889112277e-01,9.195925507495168461e-01,9.045814052645594350e-01,1.023537484899884165e+00,1.012812773082604645e+00,1.102976814052654353e+00,1.121066747396440633e+00,9.821300531385058763e-01,9.457189389570004323e-01,7.525624918060054291e-01,8.703973418761148384e-01,1.414392051649338899e+00,6.496837518214185758e-01,9.923443763923293082e-01,9.822280422085040152e-01,6.844767680474764804e-01,8.665598822524034350e-01,8.924808889523693223e-01,9.263843568221789004e-01,1.088628986969224499e+00,9.643492072826282957e-01,9.908901425959839582e-01,1.009166610847254564e+00,1.002509671488837295e+00,9.983302973831880145e-01
-2.904552468035712653e-01,1.244390397976023355e+00,8.788991886768124928e-01,9.558618779076529792e-01,9.209780841363164328e-01,9.096154345995158819e-01,1.022769220596824624e+00,1.021895319739941632e+00,1.103560142794749455e+00,1.111966286523922598e+00,9.869722140203560645e-01,9.372189186746996414e-01,7.463107388946652598e-01,8.843600318086390910e-01,1.566319050408750968e+00,5.379419815178072550e-01,9.982055378300025428e-01,9.744136180571477679e-01,6.666162782801846598e-01,8.893943868604120562e-01,8.876332535546908042e-01,9.269333249940837627e-01,1.091630120105970603e+00,9.669473917836107768e-01,9.914915208151675596e-01,1.008401855949990322e+00,1.002343654168795561e+00,9.983186202921500163e-01
1.575120585181441157e+00,-2.218265706411197247e+00,8.764761233428689513e-01,9.546856598610399258e-01,9.173544003212066311e-01,9.030773693164731997e-01,1.023835846732909172e+00,1.014842753490254434e+00,1.103947123856009238e+00,1.130210847927514584e+00,9.789650604531517919e-01,9.466944996678151591e-01,7.450087649747864083e-01,8.625404700631210675e-01,1.306595413576095321e+00,7.355676321576227750e-01,9.911184993463276749e-01,9.835622532485823744e-01,6.645154316758423718e-01,8.658332555841040667e-01,8.871292475013552448e-01,9.230982244308887363e-01,1.090023698550058207e+00,9.681815369191176801e-01,9.917021662990336273e-01,1.007904972356535422e+00,1.002639645097213039e+00,9.981533656758768691e-01
-2.504336167286429493e-01,1.143378070005462099e+00,8.737083831599619099e-01,9.518650631034060172e-01,9.187484246149544287e-01,9.086370597528857784e-01,1.022775598737038383e+00,1.024186620314312179e+00,1.104575185796295544e+00,1.120443629260553964e+00,9.835437338215744507e-01,9.370879451068663268e-01,7.388345406414964511e-01,8.766749858322000488e-01,1.448029181844865843e+00,6.111150392663441400e-01,9.976235344123496329e-01,9.750037410651563041e-01,6.480380613331584438e-01,8.883096806007974022e-01,8.820682410539276708e-01,9.236262127465937333e-01,1.092779742882315386e+00,9.709355294549533166e-01,9.931439304561736625e-01,1.007144496277780688e+00,1.002046431168887475e+00,9.988308756495605234e-01
1.674184302473068708e+00,-2.317382705392759146e+00,8.706496813577452309e-01,9.502068166700581298e-01,9.150555026160424044e-01,9.019633726657002581e-01,1.023271185319565957e+00,1.017425607394817799e+00,1.105914869997958183e+00,1.138182058899420479e+00,9.777565931156291246e-01,9.458104016530910485e-01,7.359882931035460762e-01,8.553003241900019038e-01,1.169526836086965282e+00,8.086529540771401070e-01,9.919978722695618201e-01,9.839495673259845976e-01,6.446348546076177133e-01,8.644456477671720318e-01,8.810720957693972677e-01,9.202422084438950378e-01,1.091228954815842700e+00,9.729140633258287485e-01,9.922579585568415128e-01,1.008218592117423151e+00,1.000882309709509199e+00,9.988682182150726563e-01
-1.411007427387083180e-01,1.011614301112755410e+00,8.691267623548027954e-01,9.474048254694745763e-01,9.166981045743053391e-01,9.074346322676385412e-01,1.022046315738114775e+00,1.026998131877270737e+00,1.105814550858113865e+00,1.129279145736352685e+00,9.823780464422761094e-01,9.370384811308900552e-01,7.317076157170905315e-01,8.679110147760412675e-01,1.309846252357673935e+00,6.939722466042582694e-01,9.977925732655983371e-01,9.750607136347905213e-01,6.289328327412390118e-01,8.864013765151811386e-01,8.764207210690245775e-01,9.207864831222454249e-01,1.093128506448798998e+00,9.754142192306055614e-01,9.920089748750495762e-01,1.008659755972313388e+00,1.001205544852021179e+00,9.983801137150946081e-01
1.581660559087808560e+00,-2.213124335942706633e+00,8.658577748036837551e-01,9.446612859432199638e-01,9.129181313997659641e-01,9.010882250570694252e-01,1.021874265087226785e+00,1.021097419832836861e+00,1.106611223564498925e+00,1.147420534859406649e+00,9.776539169680167340e-01,9.441066126805328640e-01,7.285824439458282731e-01,8.472246556445638399e-01,1.031095380514605697e+00,8.575659684275259709e-01,9.949641278729032257e-01,9.818738501744422864e-01,6.243733297977543950e-01,8.632506378598345798e-01,8.752200754191533649e-01,9.170496710342735946e-01,1.092091832657255068e+00,9.759622364885027768e-01,9.917630027340650356e-01,1.006643365378827371e+00,1.002628758774330331e+00,9.986661217875415497e-01
-2.351281426001905484e-01,1.172422234283186704e+00,8.651553205431032900e-01,9.408442143086773735e-01,9.144146464893159187e-01,9.059870902901528966e-01,1.020596445742248060e+00,1.030677881857514189e+00,1.107203395609773100e+00,1.137961442544908275e+00,9.828985972273794891e-01,9.344146525224157340e-01,7.235472806534624102e-01,8.605090111413165044e-01,1.223098577990307856e+00,7.324642288696154857e-01,1.001421837203401610e+00,9.719705713859552176e-01,6.070200689127763782e-01,8.871414001089968915e-01,8.706359719984884116e-01,9.175613794110693000e-01,1.093884411739656226e+00,9.780856627865933683e-01,9.931193674469114274e-01,1.005741919286844199e+00,1.002273797957461632e+00,9.991063739673393673e-01
1.647849048173755104e+00,-2.264971345095740496e+00,8.625602032327850388e-01,9.390118265953345533e-01,9.105011767351446350e-01,9.002912328772798567e-01,1.021095361918946232e+00,1.025274797755695966e+00,1.107357569453075286e+00,1.155096723730535402e+00,9.772536417492085903e-01,9.420295820717158319e-01,7.216901902939528712e-01,8.395599387332521868e-01,1.103905290539688666e+00,7.912319829713653219e-01,9.976863142721577038e-01,9.797789154825565783e-01,6.045532155045012512e-01,8.634281340614131661e-01,8.701194491319109714e-01,9.146524468510297545e-01,1.091990659448445200e+00,9.798836342250487608e-01,9.945486542396112517e-01,1.005475618501777690e+00,1.001497406646767896e+00,1.000085928607567398e+00
-1.804355019069041610e-01,1.157505969392340184e+00,8.613186156069634336e-01,9.356593852234659225e-01,9.124349690062087959e-01,9.052821816413362255e-01,1.019542599056634469e+00,1.034162649945171264e+00,1.108016908854339011e+00,1.145438569072050772e+00,9.820779083810258214e-01,9.330415360345694076e-01,7.172313872101176990e-01,8.528189323397340482e-01,1.243732000768237755e+00,7.001167418646576657e-01,1.003919436421543354e+00,9.705691777147158472e-01,5.882865314023660863e-01,8.869642036329719037e-01,8.654378494802701383e-01,9.148630691644447088e-01,1.094029268679666211e+00,9.824035326288859116e-01,9.952567214894871839e-01,1.005488689166302407e+00,1.001329578502723860e+00,1.000140787052804736e+00
1.697736619200154840e+00,-2.298324228763635624e+00,8.587856281770027689e-01,9.329997934534229875e-01,9.090351860546189711e-01,8.985925606722946490e-01,1.019827589647909649e+00,1.028127698535192147e+00,1.107810869945084820e+00,1.163117056754726208e+00,9.765519426897989463e-01,9.405806489377197543e-01,7.156678346225061604e-01,8.311417992049368042e-01,1.025308528766174287e+00,8.425907528244548361e-01,9.991840707549946021e-01,9.788780437874482487e-01,5.857886316518744474e-01,8.627149193854836140e-01,8.645614593750577948e-01,9.111933432297256719e-01,1.092499639159006053e+00,9.834983985702867582e-01,9.959208652824189656e-01,1.005396411877184537e+00,1.001180280917528531e+00,1.000349027364492382e+00
-1.060107063031554553e-01,1.109057286158223743e+00,8.580665833779651530e-01,9.300655386183926954e-01,9.107818857787746136e-01,9.033144385073647031e-01,1.017720027918405545e+00,1.037296677075148610e+00,1.108139225150275964e+00,1.153155730389862077e+00,9.813576648260554647e-01,9.317801277495295631e-01,7.119745839120862341e-01,8.439223155946810051e-01,1.155354450053657667e+00,7.320684220765675265e-01,1.004910922070230583e+00,9.700230661095022855e-01,5.704784635384839708e-01,8.853931194289634821e-01,8.599005902031263693e-01,9.126204906658536009e-01,1.094002657626981234e+00,9.858103474339069416e-01,9.962354600497324020e-01,1.005552794234649161e+00,1.000947102209253092e+00,1.000507254928631573e+00
1.671317258259200633e+00,-2.251408297892212307e+00,8.553233101991020160e-01,9.272154079852306108e-01,9.071795882096379549e-01,8.970274690804688200e-01,1.017980145948816029e+00,1.031978046418469130e+00,1.109028431457405039e+00,1.170662756256684256e+00,9.759202733342484670e-01,9.377940983760008065e-01,7.100773632629645560e-01,8.229188220903180806e-01,1.095412159394349105e+00,7.426422132957413158e-01,1.000725964415693614e+00,9.776046930937560830e-01,5.674690929146082308e-01,8.607653417709877353e-01,8.595924321879508945e-01,9.087965036738967495e-01,1.092763663921981099e+00,9.869470968506121045e-01,9.963673903266770937e-01,1.004845047998986995e+00,1.002123199385618557e+00,1.000879514858409536e+00
-1.717192003962031421e-01,1.262628749510945170e+00,8.535047015137149362e-01,9.242572777053877919e-01,9.093161770971225355e-01,9.022138137938160440e-01,1.016958620743279473e+00,1.041105667790454881e+00,1.108790654676664378e+00,1.161552929848407745e+00,9.803417476486926407e-01,9.294995507890495556e-01,7.048680512109398721e-01,8.375692044784932566e-01,1.233936305482059570e+00,6.339475205442631767e-01,1.006169200542783582e+00,9.695390844495249683e-01,5.519915191511237662e-01,8.841276481138152787e-01,8.557344322518423141e-01,9.097057438104024785e-01,1.094456052362333676e+00,9.884902542277637094e-01,9.970612120470954132e-01,1.004295923691062908e+00,1.002246404089998100e+00,1.000966985215955951e+00
1.771467489509115145e+00,-2.363968320267475054e+00,8.506419477957027908e-01,9.226048044032510997e-01,9.060193186640851382e-01,8.953809399952358250e-01,1.018001377380570505e+00,1.034340151914604267e+00,1.108190946462784154e+00,1.179402305863142875e+00,9.736476224520042022e-01,9.372468722740552316e-01,7.048623317357511908e-01,8.153564453800734579e-01,1.043259363320061084e+00,7.688463843812625154e-01,9.992874023886678669e-01,9.782157375131473875e-01,5.515932446826995461e-01,8.593413621890406695e-01,8.551464233319001629e-01,9.067284677384843672e-01,1.091820737577364309e+00,9.904336414976055991e-01,9.963150568982203081e-01,1.005324951679487766e+00,1.000845491409295906e+00,1.000980768767850693e+00
3.690882065363143560e-02,9.624347590827619925e-01,8.501665168579578546e-01,9.201622554787516339e-01,9.082953899626895478e-01,8.997775327090622444e-01,1.016450076619048959e+00,1.043086541068683371e+00,1.107832381521620002e+00,1.170253208534857370e+00,9.786496220784287603e-01,9.293109616754385849e-01,7.011048523525684750e-01,8.289918884099704011e-01,1.162295095745139895e+00,6.935171804019164554e-01,1.004185871391788387e+00,9.704055461809807381e-01,5.376992213831455203e-01,8.815300429842645169e-01,8.514460457553965078e-01,9.073838508245566370e-01,1.093357657060621824e+00,9.920633010491387571e-01,9.940562355241501225e-01,1.006211475406050715e+00,1.001083405298124118e+00,1.000853643951331140e+00
1.613711856333437167e+00,-2.074997720719663263e+00,8.472320748164562376e-01,9.170595654087161375e-01,9.049402658538178157e-01,8.927263052442614422e-01,1.017435636465451543e+00,1.037935905971906658e+00,1.107402115493399952e+00,1.187599724591442696e+00,9.732640712976128317e-01,9.356452802964716486e-01,6.985047195635503137e-01,8.074971176483076718e-01,1.254556653582273196e+00,6.004412811002652894e-01,1.001757147925160796e+00,9.760341313671481167e-01,5.339805340581648130e-01,8.581160270725382011e-01,8.503459373612474170e-01,9.041449128523350032e-01,1.092743298431827048e+00,9.917097898957158986e-01,9.944141141162432529e-01,1.004566702093373287e+00,1.002131258736212116e+00,1.001171936038174337e+00
-2.995367384481031348e-01,1.565724242209448835e+00,8.456634205809880900e-01,9.149537094776140078e-01,9.061259175571889646e-01,8.963789418344677573e-01,1.015759202798136807e+00,1.047987939871506402e+00,1.108053530816413224e+00,1.176810948570355064e+00,9.778095944206164347e-01,9.271773797460109989e-01,6.923112763065125685e-01,8.236468081758192561e-01,1.425500360434311276e+00,4.882592787272868051e-01,1.007620140764876604e+00,9.686643150471688779e-01,5.169246507213944852e-01,8.832202064142028464e-01,8.460694923361035125e-01,9.058100568905571581e-01,1.095286262912761543e+00,9.919860987883333259e-01,9.949123845581400172e-01,1.004405891258319361e+00,1.001900119525169996e+00,1.001435725011389888e+00
