1.232360000000000122e+00,2.274630000000000596e+00,3.183850000000000069e+00,4.065889999999998672e+00,5.058610000000000717e+00,6.018150000000000333e+00,6.995790000000001285e+00,7.999160000000000714e+00,9.000750000000003581e+00,1.022409000000000034e+01,1.100819999999999688e+01,1.205178000000000260e+01,1.312611000000000239e+01,1.397030999999999956e+01,1.498162000000000305e+01,1.577029999999999710e+01,1.691901000000000010e+01,1.801807000000000158e+01,1.899966999999999828e+01,1.995310000000000272e+01,2.084258999999999773e+01,2.198007000000000133e+01,2.279654000000000380e+01,2.385732999999999393e+01,2.495281999999999556e+01,2.595364000000000360e+01,2.704952999999999719e+01,2.799997999999999720e+01,2.899793999999999983e+01,2.999974999999999525e+01,3.101573000000000135e+01,3.202951000000000192e+01,3.296972999999999843e+01,3.395721999999999241e+01,3.507630999999998522e+01,3.602333000000000141e+01,3.723582999999999288e+01,3.800041999999999831e+01,3.899927999999999884e+01,3.999888999999999584e+01,4.099773000000000422e+01,4.199922000000000111e+01
1.253960000000000186e+00,2.301180000000000447e+00,3.207889999999999908e+00,4.071919999999998652e+00,5.065420000000000478e+00,6.019040000000000390e+00,6.996330000000001270e+00,7.998440000000000438e+00,9.001230000000003173e+00,1.024946000000000090e+01,1.100865999999999723e+01,1.205796000000000312e+01,1.313411000000000151e+01,1.396164999999999878e+01,1.497630000000000372e+01,1.574445999999999657e+01,1.690994999999999848e+01,1.801732000000000156e+01,1.900343999999999767e+01,1.994752000000000436e+01,2.082589999999999719e+01,2.197275000000000134e+01,2.277421000000000362e+01,2.384357999999999222e+01,2.494656999999999414e+01,2.594837000000000415e+01,2.705292999999999637e+01,2.800047999999999604e+01,2.899805999999999884e+01,2.999958999999999421e+01,3.101548000000000016e+01,3.203030000000000399e+01,3.296828000000000003e+01,3.395292999999999495e+01,3.508441999999998728e+01,3.602758000000000038e+01,3.726331999999999312e+01,3.799475999999999942e+01,3.899868000000000023e+01,3.999904999999999688e+01,4.099719000000000335e+01,4.199815999999999860e+01
1.275190000000000268e+00,2.326340000000000519e+00,3.232949999999999768e+00,4.078799999999998427e+00,5.072420000000000151e+00,6.020770000000000621e+00,6.996540000000001314e+00,7.998580000000000467e+00,9.002510000000002677e+00,1.027509000000000050e+01,1.100711999999999691e+01,1.206415000000000326e+01,1.314084000000000074e+01,1.395265999999999806e+01,1.496973000000000376e+01,1.571768999999999572e+01,1.690113999999999805e+01,1.801500000000000057e+01,1.900852999999999682e+01,1.994075000000000486e+01,2.080997999999999593e+01,2.196414000000000044e+01,2.275141000000000346e+01,2.383122999999999081e+01,2.494028999999999385e+01,2.594455000000000311e+01,2.705554999999999666e+01,2.800077999999999534e+01,2.899816999999999823e+01,2.999939999999999429e+01,3.101447999999999894e+01,3.202948000000000661e+01,3.296620999999999668e+01,3.394754999999999256e+01,3.509228999999998422e+01,3.603307999999999822e+01,3.729104999999999137e+01,3.798812999999999818e+01,3.899842000000000297e+01,3.999915000000000020e+01,4.099667000000000172e+01,4.199685000000000201e+01
1.294390000000000374e+00,2.350490000000000634e+00,3.258239999999999803e+00,4.084309999999998553e+00,5.080169999999999852e+00,6.021540000000000781e+00,6.997310000000001473e+00,7.997810000000000308e+00,9.002220000000002997e+00,1.029967000000000077e+01,1.100637999999999650e+01,1.207065000000000410e+01,1.314562000000000097e+01,1.394381999999999877e+01,1.496190000000000353e+01,1.569307999999999659e+01,1.689224999999999710e+01,1.801348000000000127e+01,1.901292999999999722e+01,1.993595000000000539e+01,2.079608999999999597e+01,2.195541000000000054e+01,2.272944000000000386e+01,2.381919999999999149e+01,2.493327999999999278e+01,2.593853000000000364e+01,2.705906999999999840e+01,2.800140999999999636e+01,2.899833999999999889e+01,2.999968999999999397e+01,3.101230999999999938e+01,3.202868000000000848e+01,3.296450999999999709e+01,3.394331999999999283e+01,3.510021999999998599e+01,3.603885999999999967e+01,3.731700999999998913e+01,3.798003999999999536e+01,3.899755000000000393e+01,3.999788000000000210e+01,4.099665000000000248e+01,4.199634000000000356e+01
1.311770000000000325e+00,2.373810000000000642e+00,3.283479999999999954e+00,4.087939999999998797e+00,5.087539999999999729e+00,6.022620000000000751e+00,6.997000000000001663e+00,7.997870000000000701e+00,9.004380000000002937e+00,1.032408000000000037e+01,1.100378999999999685e+01,1.207514000000000465e+01,1.315056000000000047e+01,1.393457999999999863e+01,1.495363000000000397e+01,1.566877999999999638e+01,1.688517999999999830e+01,1.801044000000000267e+01,1.901891999999999783e+01,1.993084000000000700e+01,2.078108999999999540e+01,2.194564000000000092e+01,2.270644000000000418e+01,2.380712999999999013e+01,2.492775999999999215e+01,2.593453000000000230e+01,2.706167999999999907e+01,2.800248999999999810e+01,2.899702999999999875e+01,2.999966999999999473e+01,3.101017999999999830e+01,3.202681000000001177e+01,3.296242999999999768e+01,3.393922999999999490e+01,3.510725999999998947e+01,3.604366999999999877e+01,3.734421999999998576e+01,3.797218999999999767e+01,3.899754000000000076e+01,3.999804999999999922e+01,4.099690000000000367e+01,4.199772000000000105e+01
1.326760000000000383e+00,2.396290000000000475e+00,3.308539999999999814e+00,4.092529999999999113e+00,5.094409999999999883e+00,6.023400000000000531e+00,6.996790000000001619e+00,7.997310000000000585e+00,9.003790000000002181e+00,1.034763000000000055e+01,1.100105999999999717e+01,1.207918000000000447e+01,1.315552000000000099e+01,1.392373999999999867e+01,1.494499000000000422e+01,1.564468999999999710e+01,1.687829999999999941e+01,1.800806000000000395e+01,1.902552999999999628e+01,1.992667000000000854e+01,2.076643999999999579e+01,2.193432999999999922e+01,2.268530000000000513e+01,2.379541999999998936e+01,2.492221999999999227e+01,2.592954000000000292e+01,2.706335999999999942e+01,2.800277999999999778e+01,2.899692999999999898e+01,2.999942999999999316e+01,3.100791999999999859e+01,3.202401000000001119e+01,3.295877999999999730e+01,3.393591999999999587e+01,3.511487999999999232e+01,3.604929999999999524e+01,3.736984999999998536e+01,3.796360999999999564e+01,3.899786000000000286e+01,3.999828000000000117e+01,4.099747000000000696e+01,4.199723999999999791e+01
1.341420000000000279e+00,2.416260000000000296e+00,3.334670000000000023e+00,4.095239999999999547e+00,5.102190000000000225e+00,6.024150000000000560e+00,6.995950000000001445e+00,7.996910000000000629e+00,9.003880000000002326e+00,1.037001000000000062e+01,1.099791999999999703e+01,1.208455000000000368e+01,1.315781000000000134e+01,1.391366999999999798e+01,1.493628000000000355e+01,1.562115999999999794e+01,1.687256999999999962e+01,1.800583000000000311e+01,1.903286999999999551e+01,1.992277000000000697e+01,2.075270999999999688e+01,2.192272999999999783e+01,2.266559000000000523e+01,2.378484999999998806e+01,2.491736999999999114e+01,2.592523000000000266e+01,2.706457999999999942e+01,2.800296999999999770e+01,2.899666999999999817e+01,3.000023999999999447e+01,3.100612999999999886e+01,3.202114000000000971e+01,3.295739999999999981e+01,3.393338999999999572e+01,3.512177999999999400e+01,3.605503999999999820e+01,3.739576999999998463e+01,3.795308999999999600e+01,3.899731000000000591e+01,3.999744000000000455e+01,4.099730000000000985e+01,4.199767999999999546e+01
1.354280000000000372e+00,2.435630000000000184e+00,3.359710000000000196e+00,4.098359999999999559e+00,5.110100000000000087e+00,6.024480000000000501e+00,6.995910000000001183e+00,7.997110000000001051e+00,9.004960000000002296e+00,1.039301000000000030e+01,1.099474999999999625e+01,1.209025000000000283e+01,1.315954000000000157e+01,1.390330999999999761e+01,1.492668000000000283e+01,1.559994999999999798e+01,1.686760999999999910e+01,1.800237000000000265e+01,1.904027999999999565e+01,1.992021000000000797e+01,2.074064999999999515e+01,2.191100999999999743e+01,2.264664000000000499e+01,2.377526999999998836e+01,2.491219999999999146e+01,2.592118000000000322e+01,2.706590999999999880e+01,2.800290999999999642e+01,2.899820999999999671e+01,3.000009999999999621e+01,3.100350999999999857e+01,3.201730000000001297e+01,3.295427000000000106e+01,3.393093999999999255e+01,3.512927999999999429e+01,3.605977000000000032e+01,3.742058999999998292e+01,3.794236999999999682e+01,3.899608000000000629e+01,3.999722000000000577e+01,4.099729000000000667e+01,4.199564999999999770e+01
1.365020000000000344e+00,2.452970000000000095e+00,3.384530000000000260e+00,4.100559999999999761e+00,5.117960000000000065e+00,6.025220000000000908e+00,6.996610000000001328e+00,7.996900000000001008e+00,9.005060000000002063e+00,1.041565000000000119e+01,1.099257999999999669e+01,1.209339000000000297e+01,1.316031000000000084e+01,1.389423999999999815e+01,1.491822000000000337e+01,1.558061999999999792e+01,1.686448999999999998e+01,1.799935000000000329e+01,1.904963999999999658e+01,1.991749000000000791e+01,2.072919999999999519e+01,2.189978999999999587e+01,2.262924000000000646e+01,2.376737999999998863e+01,2.490653999999999257e+01,2.591636000000000450e+01,2.706713999999999842e+01,2.800176999999999694e+01,2.899825999999999837e+01,2.999890999999999508e+01,3.099943999999999988e+01,3.201232000000000966e+01,3.295305000000000462e+01,3.392883999999999389e+01,3.513658999999999111e+01,3.606660000000000110e+01,3.744471999999998246e+01,3.793236999999999881e+01,3.899636000000000280e+01,3.999747000000000696e+01,4.099654000000001020e+01,4.199663999999999930e+01
1.374160000000000270e+00,2.465840000000000032e+00,3.407760000000000122e+00,4.101759999999999629e+00,5.126439999999999664e+00,6.026550000000001184e+00,6.997520000000001517e+00,7.997440000000000992e+00,9.005360000000001364e+00,1.043800000000000061e+01,1.098736999999999675e+01,1.209619000000000355e+01,1.316078000000000081e+01,1.388369999999999749e+01,1.491019000000000361e+01,1.556270999999999738e+01,1.686240000000000094e+01,1.799705000000000155e+01,1.905828999999999596e+01,1.991429000000000826e+01,2.071803999999999490e+01,2.188683999999999585e+01,2.261410000000000764e+01,2.375982999999999024e+01,2.490230999999999284e+01,2.591078000000000614e+01,2.706717999999999691e+01,2.800196999999999647e+01,2.899734999999999729e+01,2.999868999999999630e+01,3.099699000000000026e+01,3.200589000000000794e+01,3.295168000000000319e+01,3.392679999999999296e+01,3.514268999999999465e+01,3.607144999999999868e+01,3.746830999999998113e+01,3.792235999999999763e+01,3.899499000000000137e+01,3.999756000000000711e+01,4.099611000000000871e+01,4.199656999999999840e+01
1.381870000000000376e+00,2.478169999999999984e+00,3.429990000000000094e+00,4.103849999999999554e+00,5.132819999999999716e+00,6.027540000000001008e+00,6.998290000000001676e+00,7.997200000000001197e+00,9.004710000000001102e+00,1.045975000000000144e+01,1.098387999999999742e+01,1.209950000000000436e+01,1.316126000000000040e+01,1.387403999999999726e+01,1.490138000000000318e+01,1.554642999999999731e+01,1.686167000000000016e+01,1.799365000000000236e+01,1.906639999999999446e+01,1.991205000000000780e+01,2.070780999999999494e+01,2.187434999999999619e+01,2.259878000000000853e+01,2.375228999999999147e+01,2.489981999999999118e+01,2.590555000000000518e+01,2.706675999999999860e+01,2.800175999999999732e+01,2.899660999999999689e+01,2.999867999999999668e+01,3.099426000000000059e+01,3.200109000000000492e+01,3.295161000000000229e+01,3.392470999999999037e+01,3.514869999999999806e+01,3.607571999999999690e+01,3.748963999999998009e+01,3.791223000000000098e+01,3.899544000000000210e+01,3.999679000000000428e+01,4.099684000000000594e+01,4.199725999999999715e+01
1.386990000000000389e+00,2.490159999999999929e+00,3.450680000000000192e+00,4.104149999999999743e+00,5.141890000000000072e+00,6.026950000000001140e+00,6.998160000000001268e+00,7.996830000000000993e+00,9.004960000000000520e+00,1.048078000000000110e+01,1.098011999999999766e+01,1.210044000000000430e+01,1.315983000000000125e+01,1.386554999999999715e+01,1.489313000000000287e+01,1.553303999999999796e+01,1.686056999999999917e+01,1.799081000000000330e+01,1.907546999999999571e+01,1.990964000000000667e+01,2.069945999999999486e+01,2.186315999999999704e+01,2.258491000000000781e+01,2.374586999999999293e+01,2.489720999999999052e+01,2.590101000000000653e+01,2.706687999999999761e+01,2.800187999999999633e+01,2.899583999999999762e+01,2.999749999999999517e+01,3.099125000000000085e+01,3.199637000000000597e+01,3.294996000000000436e+01,3.392312999999999334e+01,3.515357999999999805e+01,3.608086999999999733e+01,3.750983999999998275e+01,3.790303000000000111e+01,3.899587999999999965e+01,3.999610000000000554e+01,4.099661000000000399e+01,4.199700999999999596e+01
1.391220000000000345e+00,2.500150000000000095e+00,3.471540000000000070e+00,4.103930000000000078e+00,5.149919999999999831e+00,6.026190000000001490e+00,6.998390000000001443e+00,7.996800000000001241e+00,9.004900000000001015e+00,1.050017000000000067e+01,1.097747999999999813e+01,1.210174000000000483e+01,1.315922000000000125e+01,1.385807999999999751e+01,1.488411000000000328e+01,1.551975999999999800e+01,1.686081000000000074e+01,1.798738000000000170e+01,1.908536999999999395e+01,1.990694000000000585e+01,2.069129999999999470e+01,2.185185999999999851e+01,2.257239000000000928e+01,2.373945999999999401e+01,2.489477999999999014e+01,2.589840000000000586e+01,2.706589999999999918e+01,2.800113999999999592e+01,2.899632999999999683e+01,2.999804999999999566e+01,3.098824000000000112e+01,3.199137000000000697e+01,3.294867000000000701e+01,3.392258999999999247e+01,3.515939999999999799e+01,3.608458999999999861e+01,3.752959999999998075e+01,3.789334000000000202e+01,3.899759000000000242e+01,3.999623000000000417e+01,4.099604000000000070e+01,4.199744999999999351e+01
1.395910000000000428e+00,2.509330000000000283e+00,3.492150000000000087e+00,4.104800000000000004e+00,5.156439999999999912e+00,6.026200000000001111e+00,6.997170000000001444e+00,7.997160000000000935e+00,9.005350000000001742e+00,1.051922000000000068e+01,1.097246999999999773e+01,1.210304000000000535e+01,1.315823000000000143e+01,1.384843999999999831e+01,1.487512000000000256e+01,1.550794999999999746e+01,1.686127000000000109e+01,1.798277000000000214e+01,1.909522999999999371e+01,1.990529000000000437e+01,2.068277999999999395e+01,2.183936999999999884e+01,2.256162000000000845e+01,2.373320999999999259e+01,2.489351999999999165e+01,2.589388000000000645e+01,2.706599999999999895e+01,2.800045999999999680e+01,2.899687999999999732e+01,2.999723999999999435e+01,3.098403000000000063e+01,3.198702000000000822e+01,3.294775000000000631e+01,3.392118999999999573e+01,3.516502999999999446e+01,3.608709999999999951e+01,3.754828999999998018e+01,3.788448000000000349e+01,3.899683000000000277e+01,3.999773000000000422e+01,4.099616000000000327e+01,4.199813999999999226e+01
1.398270000000000346e+00,2.516000000000000458e+00,3.512300000000000200e+00,4.104549999999999699e+00,5.164419999999999789e+00,6.025600000000000733e+00,6.995520000000001737e+00,7.999100000000001209e+00,9.005940000000002499e+00,1.053938000000000130e+01,1.096744999999999770e+01,1.210400000000000453e+01,1.315617000000000125e+01,1.384100999999999893e+01,1.486632000000000176e+01,1.549861999999999718e+01,1.686312000000000211e+01,1.797915000000000063e+01,1.910462999999999312e+01,1.990417000000000414e+01,2.067507999999999413e+01,2.182744999999999891e+01,2.255154000000000991e+01,2.372862999999999190e+01,2.489381999999999096e+01,2.589057000000000741e+01,2.706597000000000008e+01,2.800050999999999846e+01,2.899825999999999837e+01,2.999721999999999511e+01,3.098074000000000083e+01,3.198251000000000843e+01,3.294532000000000949e+01,3.392007999999999868e+01,3.517164999999999253e+01,3.608946999999999861e+01,3.756645999999997798e+01,3.787556000000000012e+01,3.899616000000000327e+01,3.999776000000000664e+01,4.099578000000000344e+01,4.199777999999999167e+01
1.399200000000000443e+00,2.522610000000000241e+00,3.531090000000000284e+00,4.102959999999999496e+00,5.171260000000000190e+00,6.024740000000000428e+00,6.993720000000001491e+00,7.999390000000000889e+00,9.006300000000003081e+00,1.055825000000000102e+01,1.096332999999999736e+01,1.210437000000000474e+01,1.315428000000000175e+01,1.383444999999999858e+01,1.485748000000000246e+01,1.548895999999999695e+01,1.686557000000000173e+01,1.797467999999999932e+01,1.911252999999999247e+01,1.990249000000000379e+01,2.066985999999999279e+01,2.181686999999999799e+01,2.254333000000001164e+01,2.372526999999999120e+01,2.489373999999999043e+01,2.588732000000000610e+01,2.706468999999999880e+01,2.799978999999999729e+01,2.899774999999999991e+01,2.999595999999999663e+01,3.097730999999999923e+01,3.197880000000000678e+01,3.294342000000001036e+01,3.391915999999999798e+01,3.517748999999999171e+01,3.609196000000000026e+01,3.758242999999998091e+01,3.786860000000000070e+01,3.899604000000000070e+01,3.999839000000000766e+01,4.099583000000000510e+01,4.199723999999999080e+01
1.398040000000000393e+00,2.528020000000000156e+00,3.548420000000000130e+00,4.102449999999999264e+00,5.178679999999999950e+00,6.023750000000000604e+00,6.991570000000001173e+00,8.000020000000001019e+00,9.006950000000003342e+00,1.057554000000000016e+01,1.095932999999999780e+01,1.210475000000000456e+01,1.315116000000000263e+01,1.382850999999999786e+01,1.484895000000000209e+01,1.548267999999999667e+01,1.686912000000000234e+01,1.797102999999999895e+01,1.912091999999999103e+01,1.990030000000000499e+01,2.066554999999999254e+01,2.180645999999999773e+01,2.253490000000001103e+01,2.372263999999999129e+01,2.489474999999999127e+01,2.588468000000000657e+01,2.706413999999999831e+01,2.799913999999999703e+01,2.899673999999999907e+01,2.999624999999999631e+01,3.097420999999999935e+01,3.197488000000000596e+01,3.294283000000000783e+01,3.391809999999999548e+01,3.518303999999999121e+01,3.609235999999999933e+01,3.759725999999998436e+01,3.786072000000000060e+01,3.899714999999999776e+01,3.999685000000000912e+01,4.099638000000000204e+01,4.199732999999999095e+01
