2.516464695839099597e-01,2.278486474115800409e+00,3.476778570596506857e+00,4.302588930374664500e+00,4.847628734369189729e+00,4.630402008654616708e+00,6.464754992299966752e+00,8.727304193871658455e+00,8.855696474162954246e+00,1.096132902010761789e+01,1.001098669735094759e+01,1.116976818913460789e+01,1.232311414353305246e+01,1.495789389389852175e+01,1.421979222285707856e+01,1.658840147569796386e+01,1.659829801992201581e+01,1.785570034826682573e+01,1.863794983050022580e+01,2.064166634467993688e+01,2.019534942080167639e+01,2.169828297961930375e+01,2.317136816211154837e+01,2.478887953946413703e+01,2.493771782350426491e+01,2.758807734512478049e+01,2.540604653372481181e+01,2.776565572010281002e+01,2.790478204958119690e+01,3.077610090152359845e+01,3.082981849290284515e+01,3.259886230582042543e+01,3.325994141886879873e+01,3.301847714754362073e+01,3.568641352507911790e+01,3.575872119546812655e+01,3.758224911859655748e+01,3.711327336171826374e+01,3.903399123707863794e+01,3.936808523560719664e+01,4.059757474411979672e+01,4.181955339145501682e+01
2.701114763105865735e-01,2.282583418314992674e+00,3.500920653002176142e+00,4.260713420856660605e+00,4.848842003893646613e+00,4.563377865831887981e+00,6.438739205523445364e+00,8.839781172234646434e+00,8.768530832532039909e+00,1.103692986049035873e+01,9.993480816531034705e+00,1.108898957924406048e+01,1.228895054223537464e+01,1.497211164279961260e+01,1.426724372095256044e+01,1.664795409764094103e+01,1.660039484384452635e+01,1.780334145751594477e+01,1.866479865792016568e+01,2.062959027902955000e+01,2.018592232146189858e+01,2.173832293478804090e+01,2.306276872570768077e+01,2.475411771169796893e+01,2.489242527564373475e+01,2.759266489397856503e+01,2.534115393981722164e+01,2.772603118133386957e+01,2.779206371209455995e+01,3.080151786762621668e+01,3.077236883603063688e+01,3.255776891762123881e+01,3.330164008030850908e+01,3.291617071893643498e+01,3.562330365854092662e+01,3.577456174226924190e+01,3.756170469952543556e+01,3.712149741907411027e+01,3.900395958249424666e+01,3.930006833878271522e+01,4.069962240658740882e+01,4.181332063358921403e+01
2.757628482794460822e-01,2.265946207034159610e+00,3.550311851676955399e+00,4.265985915928624195e+00,4.878501471686286450e+00,4.543500999250184691e+00,6.440351421204569604e+00,8.958838263938536883e+00,8.721387953252259351e+00,1.109074341924066154e+01,1.001703385968990823e+01,1.101719228181953270e+01,1.223192038583690433e+01,1.502710389569323368e+01,1.426049405750956645e+01,1.669265944320279615e+01,1.665840834680585303e+01,1.776839631358465965e+01,1.869833660933299413e+01,2.062262427751647209e+01,2.016718387775940258e+01,2.172421147697884081e+01,2.293294973339174803e+01,2.478320628400850012e+01,2.482493669179785201e+01,2.759807089442921679e+01,2.528946397007892699e+01,2.774635637834505175e+01,2.774582182103062067e+01,3.078837796811949090e+01,3.072834295066128618e+01,3.247998491623881989e+01,3.333500945215172351e+01,3.287275059958296453e+01,3.562634803878495404e+01,3.581302026392832971e+01,3.755325856720133970e+01,3.710170534854751168e+01,3.896802634852479486e+01,3.919208948359514011e+01,4.081341911396240363e+01,4.185196160549344313e+01
2.897761190149169552e-01,2.221183449539042787e+00,3.599848467666675322e+00,4.286417322709328737e+00,4.854266648717430854e+00,4.540775609172948535e+00,6.380045253378626491e+00,9.055904922141525759e+00,8.697523150001771342e+00,1.109926071034827721e+01,1.004772648850680561e+01,1.096615835746267287e+01,1.215007342907431998e+01,1.509267825613852132e+01,1.421123980061775960e+01,1.676730895755098771e+01,1.671382627404157972e+01,1.778040004884239877e+01,1.869976974040927686e+01,2.064030827829986947e+01,2.018004250619169326e+01,2.173155480699047004e+01,2.281796539780210153e+01,2.480355957746264295e+01,2.477146591955187205e+01,2.757464397986873195e+01,2.524993778929273347e+01,2.778313594291780220e+01,2.770358276611526449e+01,3.075212739757779090e+01,3.073346286559864637e+01,3.242662312418480752e+01,3.335727278140902996e+01,3.290689774234814280e+01,3.568106272357083952e+01,3.582010295995486615e+01,3.751661993635425318e+01,3.709746730599957232e+01,3.892623689755949101e+01,3.912890124525831936e+01,4.090364359467790933e+01,4.195342654847030417e+01
3.180955000098609764e-01,2.169531988254317589e+00,3.641927742258137535e+00,4.296364599044565580e+00,4.771281468061563835e+00,4.543212321854052327e+00,6.320735440383754344e+00,9.124558226313935094e+00,8.703136731559597550e+00,1.108531187386838290e+01,1.006345949634709314e+01,1.094986603571505057e+01,1.206592972002260744e+01,1.514225264778916902e+01,1.415170126584139609e+01,1.686701053685318286e+01,1.672515227050804398e+01,1.782008857517179479e+01,1.868627083414631329e+01,2.066391230947942503e+01,2.021150941872463136e+01,2.177067324893561562e+01,2.272313290046598766e+01,2.478152998269930407e+01,2.474080038713247731e+01,2.751761931832029617e+01,2.521865373046264125e+01,2.777340090882198709e+01,2.763529907341510494e+01,3.068564699679272323e+01,3.076462458317442383e+01,3.238775178462517346e+01,3.337898738812453558e+01,3.298347596911922608e+01,3.576376532359096672e+01,3.579439946408749762e+01,3.745085073874413695e+01,3.712370911592211087e+01,3.887860636549248738e+01,3.910908066021463014e+01,4.096226857637718410e+01,4.204810258207414364e+01
3.456577197467115004e-01,2.167178732974691879e+00,3.680820858475033042e+00,4.297433755510637887e+00,4.693084100515149792e+00,4.554971417130692757e+00,6.310099994665721468e+00,9.181579161186173010e+00,8.715651300098400611e+00,1.108562370545822873e+01,1.011391591545875457e+01,1.097625319567409008e+01,1.200240588518841811e+01,1.516013535847917204e+01,1.412322845448399100e+01,1.693663756930040520e+01,1.674644548524102916e+01,1.783695955245559617e+01,1.868904591223836675e+01,2.065678645998204743e+01,2.021894821193874492e+01,2.175413111351905471e+01,2.262178466800535404e+01,2.477926887556411017e+01,2.468817616223491385e+01,2.746458586395809220e+01,2.519422872593121454e+01,2.775257225243229797e+01,2.760014813245370746e+01,3.062346703946923654e+01,3.077902572977293616e+01,3.230273646131980314e+01,3.340445953432727322e+01,3.304800950765203282e+01,3.584805899946896091e+01,3.579847799036721057e+01,3.741762817630569060e+01,3.713526827588292178e+01,3.878489953410870328e+01,3.905050865084940881e+01,4.102768129878422343e+01,4.215106988057316073e+01
3.691562832530281835e-01,2.229574591533234340e+00,3.719304774584607731e+00,4.286310706741857324e+00,4.621816319008849483e+00,4.563709374579774547e+00,6.308631279874754583e+00,9.188304593416969368e+00,8.702943226312427782e+00,1.110246041116129412e+01,1.018194459941447327e+01,1.101878201683273595e+01,1.195562031901186195e+01,1.514346203597552432e+01,1.413106518595808936e+01,1.696487007543779413e+01,1.676835981170057366e+01,1.782620891387625761e+01,1.871759657121350529e+01,2.062043796986705146e+01,2.021330343179960209e+01,2.169153764364672554e+01,2.252501357471006216e+01,2.477564423252828263e+01,2.461772347869336741e+01,2.742467661804915480e+01,2.517442974981992165e+01,2.774473523348454762e+01,2.760343421392407848e+01,3.054807670783687712e+01,3.076306686586843497e+01,3.220183889848615877e+01,3.342109444935439910e+01,3.307565527147146156e+01,3.591205974872524109e+01,3.581821784430417210e+01,3.742350483621274293e+01,3.713990981915617340e+01,3.870727347426063147e+01,3.903922600105774166e+01,4.106308934554045464e+01,4.224182943071772200e+01
3.999933821987164406e-01,2.312859659169508308e+00,3.732988605536659676e+00,4.245282515194785944e+00,4.540694143067145028e+00,4.565769167696706710e+00,6.302234454882817971e+00,9.186016038814534213e+00,8.675559920706628958e+00,1.110767090400051771e+01,1.024436899465798412e+01,1.104172825112906509e+01,1.189981185944638398e+01,1.510661323465901518e+01,1.415316901746919598e+01,1.701376506503131480e+01,1.677655679272436728e+01,1.781552737422444466e+01,1.873331273151265108e+01,2.059457587485633567e+01,2.022830866192383326e+01,2.164001190999509916e+01,2.247343750263355844e+01,2.474602213330802059e+01,2.458101391371598865e+01,2.738957770200720176e+01,2.516223576588311062e+01,2.773696285577351617e+01,2.761439646822759286e+01,3.048628503129373968e+01,3.074834855775457854e+01,3.215379051073882266e+01,3.341622181713870532e+01,3.309227288238010090e+01,3.594057652998491648e+01,3.581676219122400084e+01,3.740449166835908557e+01,3.715551858187287593e+01,3.865251142423944231e+01,3.906036428590821430e+01,4.105222063823087097e+01,4.227983082426584360e+01
4.310769254970168163e-01,2.413190655906544357e+00,3.733926901385832942e+00,4.188174064081610304e+00,4.477359361436368701e+00,4.567034506416004724e+00,6.294716275140751272e+00,9.200764057010049513e+00,8.665416462016301224e+00,1.108693888603621325e+01,1.028414376741196179e+01,1.103274612654555575e+01,1.183339363200411221e+01,1.507591799556466761e+01,1.416273129014950705e+01,1.708823351717257921e+01,1.677634582965757915e+01,1.782706940372645477e+01,1.873034564245609346e+01,2.060009039041410261e+01,2.024660366215381657e+01,2.164425319076711318e+01,2.246013104373460223e+01,2.469491913684129614e+01,2.455637240800428600e+01,2.737027872548960516e+01,2.515655669139181327e+01,2.772232400025606935e+01,2.758701349633010125e+01,3.045550145661481523e+01,3.075362856162506375e+01,3.213713695089770539e+01,3.339728597393028053e+01,3.309547201575220043e+01,3.593284160088650481e+01,3.580761927612871887e+01,3.737467854375147880e+01,3.718004067537847845e+01,3.859953968892510545e+01,3.910869906668441587e+01,4.109311656294082127e+01,4.229049929146601272e+01
4.521643458991019271e-01,2.517198625762439246e+00,3.730248467928417355e+00,4.145278878837105552e+00,4.486178850225435610e+00,4.579484893334187845e+00,6.286230842854730660e+00,9.234037239112135254e+00,8.658430844769583246e+00,1.105007477693201423e+01,1.032252843071508330e+01,1.100892331902330312e+01,1.176073226125734195e+01,1.506593475767766144e+01,1.415791470334237268e+01,1.712922262597433587e+01,1.681207991152976433e+01,1.784585210661427368e+01,1.873740056067927640e+01,2.061891777723937125e+01,2.023917379363865265e+01,2.164832656322073845e+01,2.244651249268384063e+01,2.467402807495484041e+01,2.450941703000262706e+01,2.738908241294278412e+01,2.516059181897676922e+01,2.776098985274921560e+01,2.758004498103498037e+01,3.044031213382168133e+01,3.076998516935158179e+01,3.210724128954632306e+01,3.336396759056574268e+01,3.307165124681483093e+01,3.589947658493249349e+01,3.584571454310756877e+01,3.737482918664079534e+01,3.718266547157848123e+01,3.855784967289488918e+01,3.914910792571059517e+01,4.113664309762460647e+01,4.231468523040326346e+01
4.775699839178117467e-01,2.603745540612595111e+00,3.705957269951731803e+00,4.118072247609946501e+00,4.516491596336395631e+00,4.586089340660530311e+00,6.280084104050503768e+00,9.240201511242107202e+00,8.670177757678318997e+00,1.103916213963089099e+01,1.035225513033037181e+01,1.098994380520586311e+01,1.169148136851638675e+01,1.507408410487862582e+01,1.415649360888677144e+01,1.715035381178553564e+01,1.684260163383618192e+01,1.784592411190667960e+01,1.876915441643070537e+01,2.061616726450909454e+01,2.024211484374167469e+01,2.165350376710992819e+01,2.243899861728812084e+01,2.466219215064319314e+01,2.444399512515666473e+01,2.741770926491309623e+01,2.517319479313893282e+01,2.781969170342247466e+01,2.758846043563482198e+01,3.043723704552087739e+01,3.076580148052338970e+01,3.206833966251311097e+01,3.332554865576981484e+01,3.305792283132475262e+01,3.585684392370793461e+01,3.588016712003680908e+01,3.739329454540162345e+01,3.718667020698813275e+01,3.852716668679630629e+01,3.918817557838782051e+01,4.116303507878992463e+01,4.237238573395571706e+01
5.198754189767053058e-01,2.645932167670232538e+00,3.653567341597455442e+00,4.100959834227493772e+00,4.504878474614915085e+00,4.577419200673804589e+00,6.261303474172081884e+00,9.255126306123631963e+00,8.685940071139389929e+00,1.104443476441427308e+01,1.037820427165390669e+01,1.097252254582596542e+01,1.162932156382127324e+01,1.508992039705932164e+01,1.416236572042936359e+01,1.718428651511048955e+01,1.683059932975633544e+01,1.783312546157211997e+01,1.880922190161273022e+01,2.059624169308543529e+01,2.024569620478455789e+01,2.166103467968802221e+01,2.245211413341238682e+01,2.462061764555316756e+01,2.438800894686987419e+01,2.744041367655729147e+01,2.519118128984252536e+01,2.785499077571798665e+01,2.759213785710502975e+01,3.040313073624508533e+01,3.075118949053629791e+01,3.201754912891419735e+01,3.328670586367837103e+01,3.306581506132710757e+01,3.582036437721989586e+01,3.583421199271427326e+01,3.738715522818112902e+01,3.721817717417427929e+01,3.849166637454376882e+01,3.924511457854222840e+01,4.119161947651944189e+01,4.241653626841753066e+01
5.640628546735262372e-01,2.660368025676449033e+00,3.594395436923811360e+00,4.098010731715728383e+00,4.497715193183061011e+00,4.565269593592270247e+00,6.247615019937884817e+00,9.287345906073753099e+00,8.704405147845916346e+00,1.104181739714899102e+01,1.042527124123476767e+01,1.095060976116001505e+01,1.157951483338601584e+01,1.511260129605443403e+01,1.416650637555329872e+01,1.721867158176017298e+01,1.682261007583123202e+01,1.782866138993993488e+01,1.882677581289478752e+01,2.058165473363319009e+01,2.025081369456059122e+01,2.165317015890215302e+01,2.247024456148858107e+01,2.460026150969323311e+01,2.433430500960148279e+01,2.747239011040569778e+01,2.521338385755764477e+01,2.787524252024546456e+01,2.761624470883021232e+01,3.038314018226257573e+01,3.074452021929279155e+01,3.197082446477803330e+01,3.324231480663074478e+01,3.307913074358586414e+01,3.580298720540397994e+01,3.578384595671685986e+01,3.737864030387231651e+01,3.724778520441613239e+01,3.848849563602806256e+01,3.930223084049083582e+01,4.121736100669876635e+01,4.246858155989148997e+01
5.934775689790448006e-01,2.681561141766937162e+00,3.545462109518501492e+00,4.107398122253305139e+00,4.527974903770806137e+00,4.560057040012954310e+00,6.238972207093051559e+00,9.330832468818442749e+00,8.732264264404960841e+00,1.102423306410628356e+01,1.049660646044619483e+01,1.093691788905899820e+01,1.153380589941875733e+01,1.514439291815887145e+01,1.416486135978577998e+01,1.723636832538656805e+01,1.684252214576381590e+01,1.784786815041079677e+01,1.882152653021061894e+01,2.057980862699150393e+01,2.023601234284276273e+01,2.163316248571121392e+01,2.247721943594971350e+01,2.460306434039596013e+01,2.426897016163351850e+01,2.751966604732816535e+01,2.523983403863272201e+01,2.788303538747736710e+01,2.761768162078001509e+01,3.033965444543590806e+01,3.075519490604409967e+01,3.191917411151976580e+01,3.319924314222905792e+01,3.309000222425056137e+01,3.581017382282530548e+01,3.577648230630303772e+01,3.738162672746840087e+01,3.725853603620631560e+01,3.850205987557126264e+01,3.935966419440046593e+01,4.123104829729491883e+01,4.250950708562741909e+01
6.239510367240796995e-01,2.701607140775797333e+00,3.496552169277428401e+00,4.108782674621966891e+00,4.561891391948421415e+00,4.549997379075076509e+00,6.203866806895511843e+00,9.354252834077033896e+00,8.764399472761416732e+00,1.101467665640561755e+01,1.055834809604837332e+01,1.093292497340583580e+01,1.147802317945869355e+01,1.516313961952387501e+01,1.416676443697193832e+01,1.725498225263173424e+01,1.684140703661631377e+01,1.786440006016438531e+01,1.880731209916038082e+01,2.057654465758251661e+01,2.021174873556358520e+01,2.164504620871880292e+01,2.249291750475033425e+01,2.459009434386931403e+01,2.420696601812353776e+01,2.756007772788896304e+01,2.526730248770068599e+01,2.786578525215140800e+01,2.761380392997357092e+01,3.030327463382841557e+01,3.076178535221148280e+01,3.187951014290019458e+01,3.316455959109186580e+01,3.311325265936352480e+01,3.583742467672222176e+01,3.577661277115672789e+01,3.737921283857931343e+01,3.728231173912411833e+01,3.852859766420279186e+01,3.941205027499540847e+01,4.123724079519922725e+01,4.255005610793516979e+01
6.532553510946637054e-01,2.719470987857430355e+00,3.448526576587297221e+00,4.098210479603540790e+00,4.581436096313905360e+00,4.541794433595873315e+00,6.193524565121246717e+00,9.374165580142928889e+00,8.775046277636512571e+00,1.102101879229021009e+01,1.060137208145569332e+01,1.094532934916477274e+01,1.141005111321232413e+01,1.517277984386879197e+01,1.417805230766442648e+01,1.728378777812775979e+01,1.682458632845677116e+01,1.786672249258128531e+01,1.879793160921604667e+01,2.056292440155228007e+01,2.020024474010110893e+01,2.167454734073646350e+01,2.251782056493107831e+01,2.456980808394355975e+01,2.416195169128369002e+01,2.758735314321202381e+01,2.529806120075143028e+01,2.783678633739065589e+01,2.762774945946970462e+01,3.028739036207526070e+01,3.075508522294830271e+01,3.186741425463713284e+01,3.313956085587395961e+01,3.313823779696770089e+01,3.587773567149683629e+01,3.575441255939492180e+01,3.736854151048920869e+01,3.731645350198253652e+01,3.855302379747490704e+01,3.946039838837875635e+01,4.124735496039997429e+01,4.257415488804918624e+01
6.725453904666149896e-01,2.749716483424108571e+00,3.417835616643599472e+00,4.076770057383010126e+00,4.620975617906643684e+00,4.545743643643080922e+00,6.206183075150003781e+00,9.387901050869569275e+00,8.789724491257024042e+00,1.103336972069756605e+01,1.064604601377114257e+01,1.096318316952825356e+01,1.135054229034385287e+01,1.517914630004623433e+01,1.418875676155058407e+01,1.730279707011199974e+01,1.683532544568519640e+01,1.785770657035191178e+01,1.880490100903699968e+01,2.053988138929257090e+01,2.017531534662463955e+01,2.169943900899234279e+01,2.252735955727939299e+01,2.457856149051215766e+01,2.411414685740683339e+01,2.762841728610719372e+01,2.532937325398562578e+01,2.777463211521006414e+01,2.763824348758205929e+01,3.027444547272909503e+01,3.074413834914947330e+01,3.184349184895102169e+01,3.311537411145346965e+01,3.314307825048688017e+01,3.591324947101686149e+01,3.571215336020679842e+01,3.736883785873027364e+01,3.732946772821857451e+01,3.860088714881613470e+01,3.951311258061652154e+01,4.125301662916269407e+01,4.259462140226195004e+01
