9.810618776564696830e-01,9.272639434141083381e-01,1.020793233894770724e+00,9.643182742920350936e-01,9.468072287462131476e-01,8.007199999999999873e-01,8.953233006118794801e-01,1.388204942559581712e+00,1.475838174340270648e+00,8.181503891266341810e-01,8.685136421272274809e-01,1.023764692173996904e+00,1.294614602180581331e+00,1.303191774048837015e+00,1.120396368894985395e+00,1.407902231205759414e+00,1.268602664201221142e+00,8.366613248285791338e-01,1.007178743407168620e+00,1.158339732717268866e+00,9.252743403672928357e-01,1.099208719242678711e+00,1.082876250207631896e+00,1.218450320833541545e+00,1.081524416147609635e+00,1.494857792870613933e+00,1.070818720766355092e+00,9.626427871996157126e-01,1.025920537781857433e+00,1.447609128976925730e+00,1.055973441395959833e+00,6.408822089640744402e-01,9.992928773135825171e-01,9.992196411150375823e-01,1.010772119468992258e+00,1.005063994931057358e+00
9.836804395537934731e-01,9.053843712536940869e-01,1.015040568917857433e+00,9.616722700694008141e-01,9.400689693145010128e-01,7.735199999999999854e-01,8.560830559526345640e-01,1.444425443683504007e+00,1.510945147397494859e+00,7.963891828534898076e-01,8.192316205236670479e-01,9.928939770008958776e-01,1.334447429817029018e+00,1.356196569764587911e+00,1.121912119656142792e+00,1.435021175629109580e+00,1.281925384395619760e+00,8.258232531331174409e-01,9.971938346941991993e-01,1.183709400596540950e+00,9.065232538562529863e-01,1.137104474939025334e+00,1.109215215325231041e+00,1.245454826014812832e+00,1.069958260356430380e+00,1.543160735405278094e+00,1.115427933844647335e+00,9.519563250425282508e-01,1.023682564615317370e+00,1.533145951665633167e+00,1.028341663353997237e+00,6.135837978009814897e-01,1.000127819874090607e+00,9.965075837546101267e-01,1.012393751721754054e+00,1.008591177796248850e+00
9.949783145283600527e-01,8.817468810365262089e-01,1.006128094484072033e+00,9.622870973188979438e-01,9.334509734037674811e-01,7.436000000000000387e-01,8.159425494019086900e-01,1.498528089111570205e+00,1.537600799972305810e+00,7.795815881232396327e-01,7.656282166029575453e-01,9.572477772910348293e-01,1.375301765991106651e+00,1.407679365334949528e+00,1.119934736710132439e+00,1.456434021878500351e+00,1.290271272124703161e+00,8.181148229438609532e-01,9.847580751256941323e-01,1.214327355409832165e+00,8.836378930845554258e-01,1.182105345966404819e+00,1.132983040159436738e+00,1.270338550699372959e+00,1.052122200430761545e+00,1.588370346457596005e+00,1.171572188652748370e+00,9.488589952276409445e-01,1.017125859076770888e+00,1.622823851338697443e+00,9.983419240002920914e-01,5.879774179450941718e-01,9.950326981643929924e-01,9.973461823850069408e-01,1.016037638384242658e+00,1.012310636688279253e+00
1.023164208648584594e+00,8.515862834786281921e-01,9.865753232273823947e-01,9.616796992607483663e-01,9.309877851926640080e-01,7.140800000000000480e-01,7.648493841102981250e-01,1.561410961136276088e+00,1.555969196443232283e+00,7.587933379872160433e-01,7.021363850931643391e-01,9.085414732472201216e-01,1.416563445621315864e+00,1.462202020046834861e+00,1.110722930353811311e+00,1.462919030666091968e+00,1.290970314595298429e+00,8.126885205957425917e-01,9.692365210836350053e-01,1.246858580988861931e+00,8.667927678714714146e-01,1.229931985569301389e+00,1.160880338223369224e+00,1.298953125454270996e+00,1.023920611138712911e+00,1.619827487194166471e+00,1.239959013758318296e+00,9.467919072918083989e-01,1.011464821949140891e+00,1.713790857798264788e+00,9.721370977812595626e-01,5.633310121907957324e-01,9.947717777210838275e-01,9.936072593430272937e-01,1.016420478593542454e+00,1.019555477306878011e+00
1.072353035239931751e+00,8.128831523771173906e-01,9.620241268769166298e-01,9.587585922743867561e-01,9.332533737619941316e-01,6.860400000000000942e-01,7.092940438900754430e-01,1.621217153900110564e+00,1.569952542386084060e+00,7.452278625264441292e-01,6.321061754622805395e-01,8.494445317457424149e-01,1.458069075714666374e+00,1.519559809699681185e+00,1.097429584665082780e+00,1.463435359705961725e+00,1.281433157408654377e+00,8.120041893226682683e-01,9.391960322881759415e-01,1.290337170720424975e+00,8.567899805601690844e-01,1.275833057907947543e+00,1.193010184586762445e+00,1.329127325632931234e+00,9.961584094676469991e-01,1.640553171424928403e+00,1.307970146413892865e+00,9.357046204439882775e-01,9.995185235922533495e-01,1.814977060848406598e+00,9.460346404303239254e-01,5.464134464484031728e-01,1.003922491917852877e+00,9.994274158504772299e-01,1.006573320856317233e+00,1.014702427798214845e+00
1.135369892410177384e+00,7.672160889564808572e-01,9.324628957897950210e-01,9.624533372148157406e-01,9.419444768065298179e-01,6.578400000000000913e-01,6.491844943757392183e-01,1.680751938706801951e+00,1.582846829392392962e+00,7.345235966041375741e-01,5.550670196399214440e-01,7.797022489838675297e-01,1.503840256753791627e+00,1.576439243487987252e+00,1.076770964373060746e+00,1.467028843241141800e+00,1.268274345162053951e+00,8.044878301492861539e-01,9.007714356417501067e-01,1.338894648986994174e+00,8.571436354405304048e-01,1.321772406247087028e+00,1.214201451287008293e+00,1.354040614265187070e+00,9.623593404865670164e-01,1.651029713576282587e+00,1.382125659617679414e+00,9.322806317742693416e-01,9.940003260323048151e-01,1.915015004288715073e+00,9.238997546601159794e-01,5.372123282502248021e-01,1.003621991080984488e+00,1.005284135170257054e+00,9.987358965351132989e-01,1.012313086707637533e+00
1.217839150316952779e+00,7.029468119294142170e-01,8.955866290329180801e-01,9.601316630992703383e-01,9.575145231399760926e-01,6.440000000000001279e-01,5.938856835080823515e-01,1.739603914705077026e+00,1.593924714323994296e+00,7.228881849149282335e-01,4.794918991776512818e-01,6.996971306521829748e-01,1.553657278704727585e+00,1.635453028131290454e+00,1.055390038210060721e+00,1.474852440961494038e+00,1.248731972522022504e+00,8.055252601733259299e-01,8.349862514716555051e-01,1.419133731719238067e+00,8.663721253724694371e-01,1.361516095960064066e+00,1.237331564918676463e+00,1.375750208386630424e+00,9.343378738626010316e-01,1.655404516892349021e+00,1.463056679631539625e+00,9.288097585053191052e-01,9.983358749832632606e-01,2.017293101383639709e+00,9.077473321501368098e-01,5.198481208498839656e-01,1.000719526859528363e+00,1.001264532893847869e+00,1.003322450278089750e+00,1.008895484073834004e+00
1.316856408628316100e+00,6.258372776550569228e-01,8.651569415453073120e-01,9.582875503456053101e-01,9.884084520589342393e-01,6.400800000000000933e-01,5.476796040875842042e-01,1.793031241751386951e+00,1.608817241973342194e+00,7.300697574142115398e-01,4.151099097589291409e-01,6.209350652281843130e-01,1.596584156539441191e+00,1.684878065470075459e+00,1.024367233962712120e+00,1.478288994102534781e+00,1.230339168051203913e+00,8.074770463125831022e-01,7.593139709769081147e-01,1.511257227018312665e+00,8.774203517863053969e-01,1.390566934129128462e+00,1.251457750081409692e+00,1.399178741517996594e+00,8.974742496442714712e-01,1.653704265428072029e+00,1.544978401684305114e+00,9.252205869667996518e-01,1.032175207184327093e+00,2.115227294521575985e+00,8.863037171040925033e-01,5.050046594388758470e-01,1.010364740128348870e+00,9.907282681075508801e-01,1.003360692018089528e+00,1.010023028927821365e+00
1.422758616644755003e+00,5.448716291387546429e-01,8.352218712974837089e-01,9.542963200582184058e-01,1.025244605136533815e+00,6.418000000000000371e-01,5.105477630302638348e-01,1.832713221877961152e+00,1.630956783178090452e+00,7.426194357908798560e-01,3.551136378668859894e-01,5.452467874588307062e-01,1.639592285436986208e+00,1.727805037819175382e+00,1.014154097314944547e+00,1.489815126287239888e+00,1.195624490638766524e+00,8.127642392295942875e-01,6.701027018619495346e-01,1.622579252768008073e+00,8.902006287088610748e-01,1.413246439990450076e+00,1.260045581954399196e+00,1.408446414709529027e+00,8.663791309954113062e-01,1.647432550237636573e+00,1.624464161720275301e+00,9.109308933919044726e-01,1.092925861774936447e+00,2.212320291620014423e+00,8.626336420390431359e-01,4.889597154274126223e-01,1.012211408113979028e+00,9.962517143816713716e-01,1.001563268797979411e+00,1.011313660917595003e+00
1.525263428623583994e+00,4.574226515026070250e-01,8.162401640670019498e-01,9.380171254840959927e-01,1.077439308770121951e+00,6.545600000000000307e-01,4.970015091069507340e-01,1.853880277778080510e+00,1.654982597134706301e+00,7.692844232375319891e-01,3.065283231770094541e-01,4.874687071128711024e-01,1.671031275265881133e+00,1.762916198004504276e+00,1.015443720040053899e+00,1.495487803602494559e+00,1.155698984882046032e+00,8.191148604953991663e-01,5.845238593208204048e-01,1.732705228102096040e+00,9.029431221858514878e-01,1.417074477679335809e+00,1.263229029795984726e+00,1.415411686550029691e+00,8.447663857160851997e-01,1.640694153991105964e+00,1.700944528519816146e+00,8.979100967942578171e-01,1.170245968197515474e+00,2.282305246370198493e+00,8.453853874100940580e-01,4.813789913104171703e-01,1.017731266544205537e+00,9.937292631161449563e-01,9.919813394650847105e-01,1.028587818701433232e+00
1.613020284153026118e+00,3.789938529563565695e-01,7.999407510978484570e-01,9.296068318942809494e-01,1.128699806252210225e+00,6.752400000000000624e-01,4.986593331683630281e-01,1.873638681588987609e+00,1.675546839510986263e+00,7.725685362994831884e-01,2.727498200016514884e-01,4.678523338594844927e-01,1.669346344993749787e+00,1.795722426468810751e+00,1.028434544978791276e+00,1.496654433011136875e+00,1.118300083511309051e+00,8.252186337515814429e-01,5.104295184834359844e-01,1.830472169156056372e+00,9.121111529289399611e-01,1.404783840673007989e+00,1.261674095502159254e+00,1.417350518429822737e+00,8.342808318498633469e-01,1.631578955296880018e+00,1.764130663629368545e+00,8.782071846088723710e-01,1.247473571937630865e+00,2.341106996295368337e+00,8.382251710015853341e-01,4.789335952761653026e-01,1.006607690561767354e+00,1.005638565663101058e+00,9.959676224749398621e-01,1.029470809547131216e+00
1.683513084357262324e+00,3.180775696172369882e-01,7.896500583369145954e-01,9.105519634024142883e-01,1.174216918210561067e+00,6.901600000000001067e-01,5.046032038910043260e-01,1.878528127390243663e+00,1.688622502142008042e+00,7.792706758358584063e-01,2.504815499300127035e-01,4.739585844629725098e-01,1.659714380036730663e+00,1.827002490439865179e+00,1.039400812744365021e+00,1.498811308688532851e+00,1.085249269585232268e+00,8.225113591251782541e-01,4.576571235689220196e-01,1.910339423645324608e+00,9.259317886851320401e-01,1.388797144523407523e+00,1.252873242184174618e+00,1.420246158832699557e+00,8.251521017487893905e-01,1.618414673920740121e+00,1.820722814906225784e+00,8.478129986391971240e-01,1.322186360952704254e+00,2.376106912390560932e+00,8.331176375624341768e-01,4.754184167657283799e-01,9.955067539500513929e-01,9.999437781227848987e-01,1.015839708470830383e+00,1.033966925849356677e+00
1.745089381831385289e+00,2.688886895995635795e-01,7.768901615516563552e-01,8.898129046133687048e-01,1.212482469412871300e+00,7.074000000000001398e-01,5.135612400325810789e-01,1.891826722330947064e+00,1.699789973009447452e+00,7.740832627672123989e-01,2.425047517724915336e-01,5.041977922030386194e-01,1.635113693994110440e+00,1.841241613745503658e+00,1.047232473719386103e+00,1.502797269730299146e+00,1.062700903902253247e+00,8.099099483471261518e-01,4.074797849720376841e-01,1.980714196371094138e+00,9.324540030710581906e-01,1.362515796966877080e+00,1.245673936945121518e+00,1.421042215211993920e+00,8.193761816152087540e-01,1.604447624932712424e+00,1.860110819240828439e+00,8.230125249722716196e-01,1.372225595287915434e+00,2.411971959773255847e+00,8.470516159536201073e-01,4.798269948747950764e-01,9.887785919232222609e-01,1.005957791448808480e+00,1.020328660043375857e+00,1.035332580432554384e+00
1.789107365250626636e+00,2.296775543475749193e-01,7.644599348222071988e-01,8.646141661068132978e-01,1.242338838777282461e+00,7.191200000000000925e-01,5.255447982055858613e-01,1.900378273345398883e+00,1.708110734502883421e+00,7.773065417560881540e-01,2.425055980070912331e-01,5.411561631795134275e-01,1.604478866503344925e+00,1.854989980091323654e+00,1.065424803300586198e+00,1.506062853297035709e+00,1.034398631004644020e+00,7.901328433977403698e-01,3.704700783799037556e-01,2.040841782918409564e+00,9.359653363432980377e-01,1.332939756007051280e+00,1.244146707405968666e+00,1.424228135465923417e+00,8.204652848346291050e-01,1.602168039257661158e+00,1.889520445319960995e+00,8.115340775744435131e-01,1.422035536450314996e+00,2.434005596747673916e+00,8.485881316639375394e-01,4.802980921949400184e-01,9.360892392592572442e-01,1.047373421326585285e+00,1.054370843481771791e+00,1.036546107041288467e+00
1.832333234144187806e+00,2.003986240836181376e-01,7.466066366296922885e-01,8.359533192669055257e-01,1.265307025679810904e+00,7.320000000000000950e-01,5.352096304620752587e-01,1.905207878653035092e+00,1.706566159409393046e+00,7.762434659003841775e-01,2.463301984575325398e-01,5.830517858078113624e-01,1.567344072718850123e+00,1.863314118979149336e+00,1.073302946518844392e+00,1.498254914750597244e+00,1.011740036164870293e+00,7.636224907453502686e-01,3.455676027662893945e-01,2.089063234361561605e+00,9.390173010165564493e-01,1.320662204674088347e+00,1.239791201435485934e+00,1.425238459100515165e+00,8.101366770184639243e-01,1.596342305339609968e+00,1.914926690131617537e+00,7.913907147065318837e-01,1.451458832293639922e+00,2.449375148474855823e+00,8.598114242308192434e-01,4.835966094583228347e-01,9.403791240153673847e-01,1.058766742660437465e+00,1.047244393333814916e+00,1.026065388814727974e+00
1.866434178584253312e+00,1.696867306503183626e-01,7.309817351631556770e-01,8.040092436358627914e-01,1.294318518918870398e+00,7.444400000000001016e-01,5.445349469648490537e-01,1.911286905773474931e+00,1.709829606368423738e+00,7.789461336017121651e-01,2.485378951704176609e-01,6.159050769793543711e-01,1.541421968470515713e+00,1.871032038283868104e+00,1.083084328378275396e+00,1.500367904398659746e+00,9.953309263474219293e-01,7.368536943744891099e-01,3.187370579993258346e-01,2.135154843929982782e+00,9.433215226418883992e-01,1.302798996504418438e+00,1.235150463767958673e+00,1.431009855328388980e+00,8.101056441176736067e-01,1.586427764925807837e+00,1.933111560273450324e+00,7.731119550279575980e-01,1.480755306583279918e+00,2.467652339169477127e+00,8.644109671587597576e-01,4.931272846002051624e-01,8.824530011411639840e-01,1.101185142936865535e+00,1.086654729485637683e+00,1.028058573690820099e+00
1.889428212317271427e+00,1.515132625624107943e-01,7.144383627246658763e-01,7.709467971036981782e-01,1.320308266740957803e+00,7.555200000000000804e-01,5.546570075285526258e-01,1.913348610552158213e+00,1.711155185933868061e+00,7.740079277456799467e-01,2.457800164928449771e-01,6.530921489446114281e-01,1.507895767205856608e+00,1.880205528471537324e+00,1.100172056210688920e+00,1.496022917469699731e+00,9.752700826335751749e-01,7.051879125951605598e-01,2.994894916841885357e-01,2.169719143171640496e+00,9.410602313807848729e-01,1.284263740600340320e+00,1.229426711884006984e+00,1.433531623633194307e+00,8.083082238050280921e-01,1.584215826179169229e+00,1.951809427950743858e+00,7.522096446376093093e-01,1.487934415419410961e+00,2.482570685768403784e+00,8.823999718286471561e-01,4.976048106126150228e-01,8.994465281149374158e-01,1.080863887444003524e+00,1.080657468980717129e+00,1.037603993861049068e+00
1.918542409732846510e+00,1.339262467722008576e-01,7.002815169941877249e-01,7.345644593308842119e-01,1.341027164443649333e+00,7.692800000000000749e-01,5.644389717645330595e-01,1.919406396118240599e+00,1.702560976957115058e+00,7.767667596482358272e-01,2.539040971387240275e-01,6.860024205131733943e-01,1.480935719493847502e+00,1.884890049886715824e+00,1.105799628793701528e+00,1.500100662573007337e+00,9.584776561300096809e-01,6.776301029545503951e-01,2.754415879506922349e-01,2.216756028662904221e+00,9.425517350768530811e-01,1.263769551144370284e+00,1.238974478119317491e+00,1.441207371078538024e+00,8.110751104123589128e-01,1.578733682850218090e+00,1.957370633754116573e+00,7.198021089226327440e-01,1.504638503922485437e+00,2.503775232227988479e+00,8.811591137301948429e-01,5.055125175912955626e-01,8.534399554301730362e-01,1.101645037550290196e+00,1.112657804409640017e+00,1.054983730376453765e+00
1.941043184454023462e+00,1.217267217642323818e-01,6.903459714155718574e-01,6.981642889530724760e-01,1.362108904444513158e+00,7.900000000000000355e-01,5.745929179170108370e-01,1.917618315875102120e+00,1.705332690510556137e+00,7.767079705039193760e-01,2.522971871089216278e-01,7.135412897686460587e-01,1.455329769122442496e+00,1.885780379010357111e+00,1.114685041837136348e+00,1.508579285965062411e+00,9.415699000051613865e-01,6.497126502484553701e-01,2.681995171654108501e-01,2.240789932727671019e+00,9.406921206873123387e-01,1.245630711028656190e+00,1.234783728837071326e+00,1.446303043236783825e+00,8.072492691920527541e-01,1.576400519103487108e+00,1.964109274546801842e+00,7.028243331077608236e-01,1.514100432523840523e+00,2.513719681521119576e+00,8.891945287191335145e-01,5.195262041270616304e-01,8.705574733867129655e-01,1.104246645085591894e+00,1.090919048535584190e+00,1.055448944263259303e+00
1.963242975611754648e+00,1.096813353662448864e-01,6.706658580360383981e-01,6.610056332462626028e-01,1.380671537689217354e+00,8.028000000000000691e-01,5.844181826209561281e-01,1.912562075180502363e+00,1.697972987957411917e+00,7.762375416755084023e-01,2.574793419218462942e-01,7.413223204594501237e-01,1.434657503124971090e+00,1.890685849812259844e+00,1.109706846725720952e+00,1.503315902166453055e+00,9.383434587918521030e-01,6.188477750247851628e-01,2.551083150425835222e-01,2.272188234518374372e+00,9.481512594605745470e-01,1.230697160439990778e+00,1.239193079017874011e+00,1.449069332221719630e+00,8.027810655454927780e-01,1.576204739218813877e+00,1.976335896798329994e+00,6.832226370994926024e-01,1.520347952950819037e+00,2.524431298775664079e+00,8.931995437884354683e-01,5.293242850430635027e-01,8.513820609838242959e-01,1.123534120787438528e+00,1.099755906298420127e+00,1.054483669699389781e+00
1.978153178744308738e+00,1.003508255245408459e-01,6.569930266842946009e-01,6.155629929313645166e-01,1.403274536315963328e+00,8.142000000000000348e-01,5.989918051879304928e-01,1.905201031368539244e+00,1.686555591893559081e+00,7.844483435487349388e-01,2.634409829879942877e-01,7.692183429301955311e-01,1.412092454618544934e+00,1.890702296406643779e+00,1.107817801239663114e+00,1.509405401145146541e+00,9.369488998713642047e-01,5.952864121858194579e-01,2.494363051183884350e-01,2.302754565076029714e+00,9.474201569700669845e-01,1.212057800918777906e+00,1.240117082293519246e+00,1.457479288723994015e+00,8.000897001194215985e-01,1.571061533222851025e+00,1.991118506776102581e+00,6.626405754025634920e-01,1.523560118727745660e+00,2.537055447619384285e+00,8.979742014670346606e-01,5.372114536463682422e-01,7.926653318087529820e-01,1.156883630398628515e+00,1.127106140515440558e+00,1.072647475291452102e+00
1.986466741436414996e+00,9.951662996227945979e-02,6.368059872092559637e-01,5.783578248536298538e-01,1.418364583061212381e+00,8.292800000000000171e-01,6.183662189187885128e-01,1.907802620158888462e+00,1.681843728606690291e+00,7.850950696746255009e-01,2.637367059825094784e-01,7.985086928463493994e-01,1.387556944954401850e+00,1.894054288002928521e+00,1.137396509275833356e+00,1.513692743698344056e+00,9.053583725226868051e-01,5.706700168723201072e-01,2.357179839303728541e-01,2.328800714988416232e+00,9.538799672166946575e-01,1.190453584008704269e+00,1.242425836580805854e+00,1.463544278696906842e+00,8.041200041715406144e-01,1.574374725356553428e+00,2.002803780302977898e+00,6.442040074885750922e-01,1.525279896075155683e+00,2.550717687038761561e+00,9.070252945997895333e-01,5.502698728615674773e-01,8.263900189414652431e-01,1.150759776274470791e+00,1.113391464742843562e+00,1.038852414707419181e+00
