1.002292000000000183e+00,9.828309999999998992e-01,1.020431000000000088e+00,9.939490000000001935e-01,9.877970000000001471e-01,9.935030000000000250e-01,9.909890000000001198e-01,1.013391000000000153e+00,1.022038000000000224e+00,1.005319999999999769e+00,9.803309999999998414e-01,9.687460000000002180e-01,1.002654999999999852e+00,1.006979999999999986e+00,9.980170000000000430e-01,9.894500000000000517e-01,9.827970000000000317e-01,9.689479999999999205e-01,9.937290000000000845e-01,9.914379999999998194e-01,1.003322000000000047e+00,9.999290000000000678e-01,1.000059999999999949e+00,1.000097000000000236e+00
1.002441000000000138e+00,9.812309999999998533e-01,1.022391000000000050e+00,9.933290000000002395e-01,9.866560000000001995e-01,9.929729999999999945e-01,9.901890000000000969e-01,1.014627000000000168e+00,1.024249000000000187e+00,1.005875999999999770e+00,9.785289999999998711e-01,9.658250000000002666e-01,1.003023999999999916e+00,1.007624000000000075e+00,9.978360000000000563e-01,9.885160000000000613e-01,9.811330000000000329e-01,9.660549999999998860e-01,9.931370000000000475e-01,9.905929999999998348e-01,1.003757000000000010e+00,1.000002000000000058e+00,9.999819999999999265e-01,1.000066000000000344e+00
1.002694000000000196e+00,9.796699999999998187e-01,1.024216000000000015e+00,9.927150000000002361e-01,9.855010000000001824e-01,9.923290000000000166e-01,9.893490000000001450e-01,1.015942000000000123e+00,1.026492000000000182e+00,1.006405999999999690e+00,9.766939999999998401e-01,9.629040000000003152e-01,1.003334999999999866e+00,1.008247000000000115e+00,9.976620000000000488e-01,9.874860000000000859e-01,9.796380000000000088e-01,9.631159999999998611e-01,9.925200000000000689e-01,9.897919999999997831e-01,1.004137999999999975e+00,9.999580000000000135e-01,9.998959999999998960e-01,9.999540000000003426e-01
1.002991000000000188e+00,9.781239999999997714e-01,1.026140000000000052e+00,9.921400000000002439e-01,9.842230000000001811e-01,9.917099999999999804e-01,9.884690000000001531e-01,1.017270000000000119e+00,1.028603000000000156e+00,1.006869999999999710e+00,9.748379999999998713e-01,9.599080000000003166e-01,1.003712999999999855e+00,1.008825000000000083e+00,9.975700000000000678e-01,9.865860000000000740e-01,9.780769999999999742e-01,9.601359999999998784e-01,9.919060000000000654e-01,9.890289999999998249e-01,1.004550999999999972e+00,9.998930000000000318e-01,9.998109999999998942e-01,9.998780000000003776e-01
1.003243000000000107e+00,9.765169999999997463e-01,1.028000999999999943e+00,9.915760000000002350e-01,9.831050000000002287e-01,9.910849999999999937e-01,9.876670000000001837e-01,1.018517000000000117e+00,1.030753000000000252e+00,1.007340999999999820e+00,9.729649999999998577e-01,9.570080000000003029e-01,1.003989999999999938e+00,1.009465000000000057e+00,9.974350000000000716e-01,9.855880000000000196e-01,9.764999999999999236e-01,9.572089999999998655e-01,9.913000000000000700e-01,9.881819999999997828e-01,1.004933999999999994e+00,9.999259999999999815e-01,9.997669999999998502e-01,9.999110000000003273e-01
1.003496000000000166e+00,9.749259999999997373e-01,1.030003999999999920e+00,9.909790000000002763e-01,9.820390000000002173e-01,9.905279999999999641e-01,9.869400000000001505e-01,1.019805000000000073e+00,1.033038000000000345e+00,1.007904999999999829e+00,9.711569999999998259e-01,9.541030000000002564e-01,1.004313000000000011e+00,1.010128000000000137e+00,9.972800000000000553e-01,9.845329999999999915e-01,9.748739999999999073e-01,9.542159999999998421e-01,9.906290000000000928e-01,9.873729999999998341e-01,1.005371999999999932e+00,9.999919999999999920e-01,9.997329999999998718e-01,9.999120000000003561e-01
1.003709000000000184e+00,9.732239999999997559e-01,1.032008999999999954e+00,9.903760000000002561e-01,9.808690000000002129e-01,9.899419999999999886e-01,9.862120000000001996e-01,1.021109999999999962e+00,1.035287000000000290e+00,1.008380999999999750e+00,9.693389999999998397e-01,9.511180000000002410e-01,1.004661999999999944e+00,1.010755000000000070e+00,9.970860000000000278e-01,9.834169999999999856e-01,9.731549999999998812e-01,9.512089999999998602e-01,9.900330000000000519e-01,9.865009999999998502e-01,1.005811999999999928e+00,9.999369999999999647e-01,9.997169999999998558e-01,9.998810000000003528e-01
1.003903000000000212e+00,9.715229999999998034e-01,1.033943000000000056e+00,9.898080000000002432e-01,9.797810000000002351e-01,9.892969999999999819e-01,9.852550000000002139e-01,1.022459999999999924e+00,1.037413000000000363e+00,1.008737999999999690e+00,9.674639999999998796e-01,9.482140000000002233e-01,1.005053999999999892e+00,1.011352000000000029e+00,9.969320000000000404e-01,9.823469999999999702e-01,9.715579999999999217e-01,9.481849999999998335e-01,9.894240000000000812e-01,9.856359999999998456e-01,1.006124000000000018e+00,9.999869999999999592e-01,9.997269999999998102e-01,9.998890000000003608e-01
1.004030000000000200e+00,9.698509999999997966e-01,1.035869000000000151e+00,9.891340000000002908e-01,9.785990000000002187e-01,9.886979999999999658e-01,9.844050000000001965e-01,1.023779999999999912e+00,1.039472000000000396e+00,1.009251999999999594e+00,9.655329999999998636e-01,9.452660000000002727e-01,1.005445999999999840e+00,1.012010999999999994e+00,9.968400000000000594e-01,9.813239999999999741e-01,9.699129999999999141e-01,9.451759999999997941e-01,9.887510000000000465e-01,9.847449999999998704e-01,1.006537000000000015e+00,9.999889999999999057e-01,9.996749999999997582e-01,9.998040000000003591e-01
1.004246000000000194e+00,9.682889999999998443e-01,1.037832000000000088e+00,9.885290000000003241e-01,9.773960000000002646e-01,9.881199999999999983e-01,9.836190000000002431e-01,1.025162999999999824e+00,1.041711000000000498e+00,1.009806999999999677e+00,9.637139999999998485e-01,9.422550000000002868e-01,1.005778999999999757e+00,1.012634000000000034e+00,9.967430000000000456e-01,9.803469999999999684e-01,9.682769999999999433e-01,9.421759999999997914e-01,9.881930000000000991e-01,9.838989999999998570e-01,1.006861000000000006e+00,9.999029999999998752e-01,9.996919999999998030e-01,9.998460000000003456e-01
1.004410000000000247e+00,9.666509999999998159e-01,1.039794000000000107e+00,9.878610000000003222e-01,9.761230000000002960e-01,9.875080000000000524e-01,9.827640000000001930e-01,1.026594999999999924e+00,1.043954000000000493e+00,1.010389999999999677e+00,9.618499999999998717e-01,9.392580000000002594e-01,1.006288999999999767e+00,1.013298999999999950e+00,9.966280000000000694e-01,9.793060000000000098e-01,9.667669999999999320e-01,9.391609999999998015e-01,9.876100000000000989e-01,9.829999999999998739e-01,1.007192000000000087e+00,1.000025999999999859e+00,9.996429999999998373e-01,9.998350000000003623e-01
1.004511000000000154e+00,9.649619999999997644e-01,1.041782000000000208e+00,9.871690000000002962e-01,9.748940000000002604e-01,9.869330000000000602e-01,9.818790000000001683e-01,1.028004999999999836e+00,1.046234000000000552e+00,1.010906999999999778e+00,9.598499999999998700e-01,9.362590000000002854e-01,1.006767999999999663e+00,1.013881999999999950e+00,9.965880000000000294e-01,9.783250000000000002e-01,9.651159999999999739e-01,9.361139999999997796e-01,9.870010000000001282e-01,9.822209999999998997e-01,1.007600000000000051e+00,1.000024999999999942e+00,9.996969999999998358e-01,9.998750000000004023e-01
1.004709000000000074e+00,9.633749999999997593e-01,1.043716000000000310e+00,9.864880000000002536e-01,9.736930000000002527e-01,9.862860000000001071e-01,9.811170000000001279e-01,1.029345999999999872e+00,1.048491000000000506e+00,1.011398999999999715e+00,9.579039999999998667e-01,9.333400000000002805e-01,1.007200999999999569e+00,1.014523999999999981e+00,9.964490000000000292e-01,9.773169999999999913e-01,9.634539999999999216e-01,9.331429999999998337e-01,9.863630000000001008e-01,9.813659999999998496e-01,1.007989999999999942e+00,1.000033999999999867e+00,9.996319999999998540e-01,9.999370000000004088e-01
1.004950000000000010e+00,9.617789999999997175e-01,1.045715000000000394e+00,9.858200000000002516e-01,9.725990000000002134e-01,9.857050000000000534e-01,9.802350000000000785e-01,1.030819999999999848e+00,1.050816000000000416e+00,1.011774999999999647e+00,9.559909999999998131e-01,9.302260000000003304e-01,1.007612999999999648e+00,1.015104000000000006e+00,9.963800000000000434e-01,9.762990000000000279e-01,9.617519999999999403e-01,9.301159999999998318e-01,9.857590000000000519e-01,9.804989999999998984e-01,1.008505999999999903e+00,1.000017999999999851e+00,9.995609999999998108e-01,9.999430000000003593e-01
1.005255000000000010e+00,9.601069999999997107e-01,1.047681000000000306e+00,9.851160000000002137e-01,9.715080000000002602e-01,9.850870000000000459e-01,9.794470000000000676e-01,1.032275999999999749e+00,1.053223000000000464e+00,1.012348999999999721e+00,9.540709999999997803e-01,9.271890000000003740e-01,1.007974999999999621e+00,1.015659000000000090e+00,9.962360000000000104e-01,9.752620000000000733e-01,9.601629999999999887e-01,9.270989999999997844e-01,9.851360000000000117e-01,9.796269999999999145e-01,1.009023000000000003e+00,9.999879999999998770e-01,9.995189999999998243e-01,9.999480000000003921e-01
1.005460999999999938e+00,9.583339999999996861e-01,1.049732000000000331e+00,9.844440000000002078e-01,9.703940000000003119e-01,9.844420000000000393e-01,9.786010000000000542e-01,1.033626999999999851e+00,1.055553000000000408e+00,1.012917999999999763e+00,9.520379999999998288e-01,9.240840000000003496e-01,1.008416999999999675e+00,1.016126000000000085e+00,9.961349999999999927e-01,9.743110000000000381e-01,9.585660000000000291e-01,9.240729999999998112e-01,9.844559999999999977e-01,9.787309999999999066e-01,1.009479999999999933e+00,1.000023999999999802e+00,9.995539999999998315e-01,9.998920000000004471e-01
1.005657999999999941e+00,9.566769999999996665e-01,1.051860000000000239e+00,9.837820000000001563e-01,9.692340000000002620e-01,9.838109999999999911e-01,9.776220000000001020e-01,1.035116999999999843e+00,1.057909000000000432e+00,1.013471999999999706e+00,9.500839999999998176e-01,9.209480000000003219e-01,1.008881999999999612e+00,1.016617000000000104e+00,9.960080000000000044e-01,9.732340000000000435e-01,9.570239999999999858e-01,9.209259999999998003e-01,9.839440000000000408e-01,9.778379999999998740e-01,1.010108999999999924e+00,1.000013999999999736e+00,9.995269999999998323e-01,9.999010000000004839e-01
1.005749999999999922e+00,9.550269999999996262e-01,1.053810000000000136e+00,9.831340000000001744e-01,9.681010000000002114e-01,9.831969999999999876e-01,9.768690000000000984e-01,1.036633999999999833e+00,1.060287000000000424e+00,1.013882999999999646e+00,9.481559999999997768e-01,9.180240000000002842e-01,1.009360999999999509e+00,1.017162000000000122e+00,9.960229999999999917e-01,9.722060000000000146e-01,9.553460000000000285e-01,9.177669999999997774e-01,9.832940000000000014e-01,9.770379999999998510e-01,1.010553999999999952e+00,9.999749999999997252e-01,9.995189999999998243e-01,9.999240000000004791e-01
1.005958999999999826e+00,9.532639999999996672e-01,1.055852000000000235e+00,9.824590000000001933e-01,9.670120000000002047e-01,9.825990000000000002e-01,9.760290000000001465e-01,1.038121999999999767e+00,1.062593000000000343e+00,1.014487999999999612e+00,9.462689999999998047e-01,9.149700000000002831e-01,1.009840999999999545e+00,1.017730000000000024e+00,9.959489999999999732e-01,9.711119999999999752e-01,9.537499999999999867e-01,9.146519999999997985e-01,9.826249999999999707e-01,9.762539999999998441e-01,1.010993000000000031e+00,9.999009999999997067e-01,9.994969999999998578e-01,9.999120000000004671e-01
1.006227999999999900e+00,9.516719999999996293e-01,1.057788000000000173e+00,9.817900000000001626e-01,9.658810000000002116e-01,9.819109999999999783e-01,9.752270000000001771e-01,1.039562999999999793e+00,1.065002000000000448e+00,1.014943999999999624e+00,9.443169999999998510e-01,9.119480000000003139e-01,1.010358999999999563e+00,1.018208999999999920e+00,9.957669999999999577e-01,9.700050000000000061e-01,9.521389999999999576e-01,9.114799999999998459e-01,9.819620000000000015e-01,9.754309999999998260e-01,1.011506999999999934e+00,9.999269999999996772e-01,9.994569999999998178e-01,9.997760000000004421e-01
1.006407999999999969e+00,9.500249999999996753e-01,1.059781000000000084e+00,9.811800000000001631e-01,9.646590000000002663e-01,9.812429999999999763e-01,9.744270000000001541e-01,1.041054999999999842e+00,1.067345000000000432e+00,1.015405999999999587e+00,9.424399999999998334e-01,9.090090000000002890e-01,1.010905999999999638e+00,1.018667999999999907e+00,9.956929999999999392e-01,9.688999999999999835e-01,9.504709999999999548e-01,9.083489999999998510e-01,9.812480000000000091e-01,9.744769999999998156e-01,1.012059999999999960e+00,9.999459999999996684e-01,9.994609999999998218e-01,9.998600000000004151e-01
1.006642999999999954e+00,9.483729999999996885e-01,1.061898000000000009e+00,9.805600000000002092e-01,9.635260000000002156e-01,9.805589999999999584e-01,9.736370000000001967e-01,1.042630999999999863e+00,1.069861000000000395e+00,1.016026999999999569e+00,9.404689999999998884e-01,9.059180000000003341e-01,1.011364999999999625e+00,1.019255999999999940e+00,9.956549999999999567e-01,9.678759999999999586e-01,9.488679999999999337e-01,9.051939999999998321e-01,9.805989999999999984e-01,9.735559999999998659e-01,1.012654999999999861e+00,9.999399999999997180e-01,9.995689999999998188e-01,9.999290000000004008e-01
1.006858999999999948e+00,9.467189999999996441e-01,1.063851000000000102e+00,9.797980000000001688e-01,9.624590000000001755e-01,9.800099999999999367e-01,9.728480000000001571e-01,1.044177999999999829e+00,1.072368000000000432e+00,1.016588999999999521e+00,9.385209999999999386e-01,9.028540000000003785e-01,1.011831999999999621e+00,1.019830999999999932e+00,9.956239999999999535e-01,9.668549999999999089e-01,9.472639999999998839e-01,9.020659999999998124e-01,9.800330000000000430e-01,9.726519999999998500e-01,1.013177999999999912e+00,9.999129999999997187e-01,9.995009999999998618e-01,1.000001000000000362e+00
1.006971999999999978e+00,9.450089999999996548e-01,1.066010000000000124e+00,9.791300000000001669e-01,9.613500000000001489e-01,9.793469999999999676e-01,9.720160000000001022e-01,1.045718999999999843e+00,1.074838000000000404e+00,1.017136999999999514e+00,9.366059999999999386e-01,8.998710000000004205e-01,1.012450999999999546e+00,1.020268999999999870e+00,9.955549999999999677e-01,9.659049999999999025e-01,9.456229999999998803e-01,8.988639999999997743e-01,9.793430000000000746e-01,9.717149999999998844e-01,1.013674999999999882e+00,9.999679999999997460e-01,9.994579999999998465e-01,9.999450000000004168e-01
1.007174000000000014e+00,9.433439999999996273e-01,1.068099000000000132e+00,9.785400000000001874e-01,9.602660000000001750e-01,9.787739999999999219e-01,9.711530000000001550e-01,1.047142999999999935e+00,1.077366000000000490e+00,1.017722999999999489e+00,9.348249999999999060e-01,8.967830000000004409e-01,1.012833999999999568e+00,1.020714999999999817e+00,9.955009999999999692e-01,9.647219999999998574e-01,9.440359999999998752e-01,8.957559999999997746e-01,9.787300000000000999e-01,9.707519999999998372e-01,1.014303999999999872e+00,9.999869999999997372e-01,9.993949999999998113e-01,9.998190000000004574e-01
1.007401999999999909e+00,9.416659999999996700e-01,1.070120000000000182e+00,9.778360000000001495e-01,9.591560000000001196e-01,9.781879999999999464e-01,9.702340000000001519e-01,1.048732999999999915e+00,1.079944000000000459e+00,1.018315999999999555e+00,9.328829999999999067e-01,8.936690000000004908e-01,1.013424999999999576e+00,1.021149999999999780e+00,9.954489999999999172e-01,9.636519999999998420e-01,9.424259999999998749e-01,8.926049999999997597e-01,9.781350000000000877e-01,9.698649999999998661e-01,1.014917999999999765e+00,9.999589999999997092e-01,9.994499999999998385e-01,9.999030000000004303e-01
1.007719999999999949e+00,9.399569999999997094e-01,1.072197000000000289e+00,9.771410000000001483e-01,9.580020000000001312e-01,9.774869999999999948e-01,9.694300000000001249e-01,1.050281000000000020e+00,1.082457000000000447e+00,1.018836999999999549e+00,9.310139999999998972e-01,8.906090000000005391e-01,1.014100999999999475e+00,1.021603999999999735e+00,9.953919999999999435e-01,9.625299999999998857e-01,9.408219999999998251e-01,8.895149999999997226e-01,9.775060000000000970e-01,9.689889999999998782e-01,1.015445999999999849e+00,1.000015999999999794e+00,9.994259999999998145e-01,9.998900000000003896e-01
1.007901999999999854e+00,9.382679999999996578e-01,1.074296000000000362e+00,9.763700000000001822e-01,9.569110000000001781e-01,9.768449999999999633e-01,9.686840000000001005e-01,1.051778000000000102e+00,1.085091000000000472e+00,1.019321999999999617e+00,9.291109999999999092e-01,8.875260000000005922e-01,1.014759999999999440e+00,1.022039999999999837e+00,9.953159999999999785e-01,9.614729999999999110e-01,9.392109999999997960e-01,8.863179999999997172e-01,9.768180000000000751e-01,9.681179999999999231e-01,1.015946999999999933e+00,1.000052999999999859e+00,9.994569999999998178e-01,9.998370000000004199e-01
1.008108999999999922e+00,9.365069999999996453e-01,1.076396000000000353e+00,9.756840000000002178e-01,9.557660000000002265e-01,9.763239999999999696e-01,9.678180000000000671e-01,1.053349000000000091e+00,1.087668000000000523e+00,1.019871999999999668e+00,9.271829999999998684e-01,8.843830000000005853e-01,1.015443999999999347e+00,1.022458999999999785e+00,9.953029999999999378e-01,9.603629999999998557e-01,9.376219999999998445e-01,8.831599999999997230e-01,9.761770000000000724e-01,9.671819999999998752e-01,1.016573999999999867e+00,9.999789999999998402e-01,9.994629999999997683e-01,9.998460000000004566e-01
1.008431999999999995e+00,9.348659999999996417e-01,1.078494000000000286e+00,9.749840000000001838e-01,9.546980000000002686e-01,9.756920000000000037e-01,9.670230000000000770e-01,1.054908000000000179e+00,1.090119000000000504e+00,1.020336999999999605e+00,9.251859999999998418e-01,8.812870000000005977e-01,1.016081999999999264e+00,1.022925999999999780e+00,9.952719999999999345e-01,9.592339999999998090e-01,9.360139999999997906e-01,8.799729999999996721e-01,9.755410000000001025e-01,9.662469999999998560e-01,1.017158999999999924e+00,1.000056999999999752e+00,9.994349999999997403e-01,9.998010000000004949e-01
1.008620999999999990e+00,9.331789999999996477e-01,1.080561000000000327e+00,9.742970000000001907e-01,9.535930000000002460e-01,9.750919999999999588e-01,9.661390000000000811e-01,1.056479000000000168e+00,1.092674000000000589e+00,1.020933999999999564e+00,9.233569999999998723e-01,8.781940000000005853e-01,1.016748999999999237e+00,1.023321999999999843e+00,9.952909999999999258e-01,9.580559999999997967e-01,9.343689999999997831e-01,8.767839999999996747e-01,9.749550000000001271e-01,9.652799999999998048e-01,1.017757000000000023e+00,1.000074999999999825e+00,9.995609999999996997e-01,9.998060000000005276e-01
1.008909000000000056e+00,9.315789999999996018e-01,1.082616000000000245e+00,9.736450000000002047e-01,9.525440000000002794e-01,9.744309999999999361e-01,9.652860000000000884e-01,1.058072000000000124e+00,1.095244000000000550e+00,1.021528999999999465e+00,9.214669999999999250e-01,8.750180000000006286e-01,1.017301999999999262e+00,1.023709999999999898e+00,9.952769999999999673e-01,9.569589999999997820e-01,9.327109999999997347e-01,8.735759999999996861e-01,9.742670000000001052e-01,9.642629999999997592e-01,1.018363000000000129e+00,1.000010999999999761e+00,9.995189999999997132e-01,9.997930000000004869e-01
1.009098999999999968e+00,9.298389999999996380e-01,1.084693000000000351e+00,9.729960000000001941e-01,9.514770000000002392e-01,9.738399999999999279e-01,9.644390000000000462e-01,1.059581000000000106e+00,1.097879000000000493e+00,1.022006999999999444e+00,9.195409999999999417e-01,8.718510000000005977e-01,1.017903999999999254e+00,1.024196999999999802e+00,9.952829999999999178e-01,9.558509999999997842e-01,9.310029999999996919e-01,8.704059999999996800e-01,9.735460000000001335e-01,9.632629999999997583e-01,1.019063000000000052e+00,9.999489999999997547e-01,9.994889999999997388e-01,9.998860000000004966e-01
1.009315999999999880e+00,9.281779999999996145e-01,1.086782000000000359e+00,9.723160000000001801e-01,9.503680000000002126e-01,9.732539999999999525e-01,9.635990000000000943e-01,1.061174000000000062e+00,1.100411000000000472e+00,1.022483999999999504e+00,9.176449999999999330e-01,8.687390000000005941e-01,1.018595999999999169e+00,1.024549999999999850e+00,9.952599999999999225e-01,9.548109999999997433e-01,9.293909999999997451e-01,8.671029999999997351e-01,9.730040000000000910e-01,9.623369999999997759e-01,1.019716000000000067e+00,9.999329999999997387e-01,9.996089999999997477e-01,9.998930000000004759e-01
1.009586999999999790e+00,9.264989999999996284e-01,1.088868000000000391e+00,9.716510000000001535e-01,9.492840000000002387e-01,9.726399999999999491e-01,9.627160000000001272e-01,1.062809000000000115e+00,1.103104000000000529e+00,1.023049999999999571e+00,9.157319999999998794e-01,8.656530000000005609e-01,1.019242999999999233e+00,1.024970999999999854e+00,9.952399999999999025e-01,9.537659999999997806e-01,9.277939999999997855e-01,8.638889999999996849e-01,9.723990000000001244e-01,9.613729999999998110e-01,1.020347000000000115e+00,9.999539999999997875e-01,9.996419999999996975e-01,9.999360000000004911e-01
1.009783999999999793e+00,9.248479999999996704e-01,1.091040000000000454e+00,9.709920000000001883e-01,9.482400000000001938e-01,9.719939999999999136e-01,9.618170000000001441e-01,1.064355000000000162e+00,1.105744000000000504e+00,1.023519999999999541e+00,9.138279999999998626e-01,8.625630000000005237e-01,1.019901999999999198e+00,1.025459999999999816e+00,9.952649999999999553e-01,9.528069999999997375e-01,9.262059999999997517e-01,8.606529999999996683e-01,9.717680000000000762e-01,9.603319999999998524e-01,1.021000000000000130e+00,9.998849999999998017e-01,9.996369999999996647e-01,9.999690000000004408e-01
1.010019999999999696e+00,9.231999999999996875e-01,1.093281000000000391e+00,9.702960000000001584e-01,9.471200000000001840e-01,9.713719999999999022e-01,9.609100000000001529e-01,1.065902000000000127e+00,1.108457000000000470e+00,1.024118999999999557e+00,9.119049999999998546e-01,8.593900000000005424e-01,1.020584999999999187e+00,1.025902999999999787e+00,9.952010000000000023e-01,9.516319999999997004e-01,9.245979999999996979e-01,8.573929999999996276e-01,9.711860000000001047e-01,9.593619999999998260e-01,1.021719000000000044e+00,9.998569999999997737e-01,9.995679999999996790e-01,9.999520000000003961e-01
1.010365999999999653e+00,9.216049999999996745e-01,1.095458000000000487e+00,9.695660000000001499e-01,9.460180000000001366e-01,9.707599999999999563e-01,9.600590000000001067e-01,1.067554000000000114e+00,1.111171000000000575e+00,1.024624999999999453e+00,9.099229999999998153e-01,8.561240000000005512e-01,1.021345999999999199e+00,1.026455999999999813e+00,9.951499999999999790e-01,9.505459999999996690e-01,9.229269999999997198e-01,8.541789999999995775e-01,9.705350000000001476e-01,9.582739999999998481e-01,1.022391000000000050e+00,9.998289999999997457e-01,9.994329999999996827e-01,1.000070000000000459e+00
