1.003620092049806178e+00,1.008394520110159842e+00,1.000897416874801715e+00,1.031692000000000053e+00,1.030444000000000138e+00,1.017105999999999844e+00,9.968760000000000954e-01,9.664139999999999953e-01,9.778979999999999340e-01,1.014307999999999765e+00,1.013704000000000160e+00,1.009349999999999525e+00,9.948627897987035729e-01,9.820235861453752158e-01,9.948401060017275643e-01,1.014552000000000120e+00,1.016114000000000184e+00,1.027287999999999757e+00,1.008420000000000316e+00,1.023208000000000117e+00,1.028181999999999929e+00,9.998579999999999135e-01,1.000150000000000317e+00,9.999119999999998010e-01
1.003980753700882467e+00,1.009335865601758586e+00,1.000968207855448266e+00,1.034739999999999993e+00,1.033366000000000229e+00,1.018645999999999940e+00,9.965600000000001124e-01,9.632279999999999731e-01,9.758039999999998937e-01,1.015655999999999670e+00,1.015054000000000123e+00,1.010287999999999631e+00,9.944553886450018254e-01,9.803463054454651937e-01,9.943475951082464404e-01,1.015892000000000017e+00,1.017680000000000140e+00,1.029985999999999846e+00,1.009244000000000252e+00,1.025254000000000110e+00,1.030807999999999947e+00,9.998359999999999470e-01,1.000168000000000390e+00,9.998459999999997905e-01
1.004337825994183531e+00,1.010193110588293974e+00,1.001055785632659179e+00,1.037685999999999886e+00,1.036342000000000318e+00,1.020255999999999830e+00,9.963420000000000609e-01,9.600940000000000030e-01,9.736699999999999244e-01,1.017001999999999740e+00,1.016484000000000165e+00,1.011271999999999727e+00,9.939381885014267892e-01,9.786986485912156919e-01,9.939887410690148029e-01,1.017239999999999922e+00,1.019300000000000095e+00,1.032615999999999756e+00,1.009898000000000184e+00,1.027500000000000080e+00,1.033375999999999850e+00,9.998939999999999495e-01,1.000198000000000365e+00,9.999399999999998290e-01
1.004617868850233187e+00,1.011131267263074784e+00,1.001178835018639024e+00,1.040825999999999807e+00,1.039380000000000415e+00,1.022051999999999738e+00,9.960360000000000325e-01,9.567959999999999798e-01,9.715339999999998977e-01,1.018371999999999833e+00,1.017964000000000091e+00,1.012335999999999681e+00,9.935721426867842876e-01,9.769419622997146391e-01,9.936119545262575015e-01,1.018556000000000017e+00,1.020984000000000114e+00,1.035373999999999794e+00,1.010664000000000229e+00,1.029727999999999977e+00,1.036233999999999877e+00,9.999039999999999040e-01,1.000246000000000413e+00,9.999619999999997955e-01
1.004910781763967975e+00,1.012091021917602029e+00,1.001250655436537018e+00,1.043925999999999910e+00,1.042406000000000388e+00,1.023613999999999802e+00,9.958280000000000465e-01,9.533840000000000092e-01,9.693119999999999514e-01,1.019669999999999854e+00,1.019446000000000074e+00,1.013427999999999773e+00,9.931238212228656881e-01,9.752380628047779831e-01,9.931298212664122493e-01,1.019927999999999946e+00,1.022664000000000017e+00,1.038121999999999767e+00,1.011418000000000150e+00,1.032067999999999985e+00,1.039073999999999831e+00,1.000051999999999941e+00,1.000322000000000378e+00,1.000007999999999786e+00
1.005326807376074827e+00,1.013115913657119060e+00,1.001243973329118075e+00,1.047031999999999963e+00,1.045298000000000282e+00,1.025485999999999898e+00,9.956400000000000805e-01,9.501040000000000596e-01,9.670860000000000012e-01,1.021151999999999838e+00,1.021070000000000144e+00,1.014563999999999799e+00,9.926323784386035243e-01,9.734623729419394911e-01,9.926100225303461366e-01,1.021291999999999867e+00,1.024413999999999936e+00,1.040953999999999713e+00,1.012256000000000045e+00,1.034545999999999966e+00,1.041995999999999922e+00,1.000105999999999939e+00,1.000442000000000276e+00,9.999639999999997420e-01
1.005590850232124467e+00,1.014095266291392683e+00,1.001336471416545804e+00,1.050329999999999986e+00,1.048460000000000392e+00,1.027275999999999856e+00,9.955280000000000795e-01,9.466320000000000290e-01,9.648499999999999854e-01,1.022455999999999809e+00,1.022562000000000193e+00,1.015569999999999862e+00,9.921979062170899200e-01,9.715603069247614743e-01,9.921438720265581823e-01,1.022581999999999880e+00,1.026155999999999846e+00,1.044001999999999653e+00,1.013141999999999987e+00,1.037101999999999968e+00,1.044919999999999849e+00,1.000086000000000030e+00,1.000472000000000250e+00,9.999219999999997555e-01
1.005947520505171999e+00,1.015297655505592811e+00,1.001353078631008309e+00,1.053444000000000047e+00,1.051672000000000384e+00,1.029209999999999958e+00,9.953260000000000440e-01,9.431380000000000319e-01,9.625340000000000007e-01,1.023965999999999710e+00,1.024180000000000090e+00,1.016761999999999944e+00,9.917316680142920227e-01,9.697469932162624540e-01,9.916947007074901066e-01,1.023941999999999908e+00,1.027945999999999804e+00,1.046923999999999744e+00,1.014062000000000019e+00,1.039619999999999989e+00,1.048053999999999819e+00,1.000086000000000030e+00,1.000474000000000308e+00,9.998339999999997785e-01
1.006257027827315742e+00,1.016587926970786926e+00,1.001400179748816344e+00,1.056768000000000152e+00,1.054994000000000431e+00,1.031090000000000062e+00,9.952280000000000015e-01,9.395040000000000058e-01,9.601220000000000310e-01,1.025463999999999709e+00,1.025900000000000034e+00,1.017924000000000051e+00,9.911883343570646598e-01,9.677820987719597534e-01,9.912260907882419758e-01,1.025383999999999851e+00,1.029709999999999903e+00,1.050015999999999838e+00,1.014947999999999961e+00,1.042189999999999950e+00,1.051103999999999816e+00,1.000059999999999949e+00,1.000474000000000308e+00,9.998659999999998105e-01
1.006626426022424692e+00,1.017858013190500399e+00,1.001417674264906577e+00,1.060296000000000127e+00,1.058402000000000509e+00,1.033058000000000032e+00,9.951219999999999510e-01,9.356680000000000552e-01,9.576379999999999892e-01,1.026915999999999718e+00,1.027578000000000102e+00,1.019158000000000008e+00,9.907276783693669264e-01,9.658898231226836772e-01,9.907402087910551769e-01,1.026815999999999951e+00,1.031474000000000002e+00,1.053025999999999796e+00,1.015716000000000063e+00,1.044980000000000020e+00,1.054153999999999813e+00,1.000049999999999883e+00,1.000476000000000365e+00,9.998179999999997625e-01
1.006907196800535642e+00,1.019154484186524767e+00,1.001404817013274995e+00,1.063824000000000103e+00,1.061764000000000596e+00,1.035104000000000024e+00,9.950979999999999270e-01,9.318360000000001087e-01,9.551239999999999730e-01,1.028333999999999637e+00,1.029354000000000102e+00,1.020528000000000102e+00,9.901925371002949783e-01,9.638708454172603135e-01,9.903592140954962098e-01,1.028321999999999958e+00,1.033409999999999940e+00,1.056083999999999801e+00,1.016539999999999999e+00,1.047768000000000033e+00,1.057467999999999853e+00,1.000075999999999965e+00,1.000442000000000276e+00,9.999499999999997835e-01
1.007268846258303041e+00,1.020430553162295473e+00,1.001394068888678213e+00,1.067282000000000064e+00,1.065338000000000562e+00,1.037138000000000115e+00,9.949639999999999596e-01,9.281720000000001081e-01,9.525139999999999718e-01,1.029859999999999554e+00,1.031220000000000026e+00,1.021930000000000005e+00,9.897559227431576012e-01,9.618602022356160797e-01,9.898281777693769268e-01,1.029843999999999982e+00,1.035399999999999876e+00,1.059327999999999825e+00,1.017406000000000033e+00,1.050458000000000114e+00,1.060615999999999781e+00,9.999500000000000055e-01,1.000482000000000316e+00,9.999019999999997355e-01
1.007608537346630806e+00,1.021874797282279035e+00,1.001284684725112006e+00,1.070842000000000072e+00,1.068952000000000568e+00,1.039296000000000220e+00,9.948139999999999761e-01,9.241240000000000565e-01,9.498659999999999881e-01,1.031417999999999502e+00,1.033050000000000024e+00,1.023269999999999902e+00,9.892907728521143085e-01,9.598197184335383048e-01,9.893102627636011226e-01,1.031166000000000027e+00,1.037511999999999768e+00,1.062569999999999792e+00,1.018199999999999994e+00,1.053386000000000156e+00,1.064063999999999677e+00,1.000083999999999973e+00,1.000436000000000325e+00,9.999139999999997475e-01
1.007839074106025912e+00,1.023253050024233834e+00,1.001321718346445566e+00,1.074343999999999966e+00,1.072672000000000514e+00,1.041508000000000322e+00,9.947679999999999856e-01,9.202200000000000379e-01,9.470199999999999729e-01,1.032799999999999496e+00,1.035030000000000117e+00,1.024827999999999850e+00,9.888545432712877448e-01,9.576267163414972083e-01,9.887889751748233369e-01,1.032664000000000026e+00,1.039585999999999677e+00,1.065945999999999838e+00,1.019096000000000002e+00,1.056210000000000093e+00,1.067579999999999751e+00,1.000067999999999957e+00,1.000484000000000373e+00,1.000065999999999677e+00
1.008228279912979364e+00,1.024663427657869663e+00,1.001218342804850669e+00,1.078068000000000026e+00,1.076572000000000529e+00,1.043940000000000312e+00,9.947679999999999856e-01,9.161480000000000734e-01,9.443179999999999907e-01,1.034395999999999427e+00,1.037020000000000053e+00,1.026403999999999872e+00,9.883477781565552789e-01,9.555348183258569605e-01,9.882759560926467346e-01,1.034181999999999935e+00,1.041793999999999665e+00,1.069403999999999799e+00,1.019919999999999938e+00,1.059324000000000154e+00,1.071095999999999826e+00,1.000051999999999941e+00,1.000438000000000383e+00,1.000063999999999620e+00
1.008528230885936905e+00,1.026186046452896239e+00,1.001223118020850844e+00,1.081928000000000001e+00,1.080206000000000444e+00,1.046194000000000290e+00,9.948339999999999961e-01,9.120260000000001144e-01,9.414959999999999996e-01,1.035897999999999319e+00,1.038985999999999965e+00,1.027985999999999844e+00,9.878930632943545564e-01,9.534251801948465666e-01,9.877851624072144787e-01,1.035753999999999841e+00,1.043919999999999737e+00,1.072835999999999901e+00,1.020788000000000029e+00,1.062570000000000237e+00,1.074695999999999874e+00,1.000079999999999858e+00,1.000332000000000443e+00,1.000137999999999527e+00
1.008876323994518209e+00,1.027718129714016992e+00,1.001162671411444105e+00,1.085679999999999978e+00,1.084040000000000337e+00,1.048546000000000200e+00,9.947819999999999441e-01,9.076920000000001654e-01,9.386759999999999549e-01,1.037461999999999218e+00,1.041009999999999991e+00,1.029617999999999922e+00,9.874764489372171994e-01,9.512182283553372031e-01,9.872591813842607200e-01,1.037241999999999775e+00,1.046191999999999789e+00,1.076521999999999979e+00,1.021687999999999930e+00,1.065786000000000344e+00,1.078375999999999779e+00,1.000051999999999941e+00,1.000340000000000451e+00,1.000037999999999538e+00
1.009056040948760113e+00,1.029354329244847266e+00,1.001025245617317649e+00,1.089641999999999999e+00,1.088126000000000371e+00,1.050946000000000158e+00,9.948939999999999451e-01,9.034580000000002054e-01,9.357499999999999707e-01,1.038951999999999209e+00,1.043207999999999913e+00,1.031336000000000030e+00,9.870446630072046146e-01,9.489440303038032543e-01,9.867591501087752404e-01,1.038755999999999791e+00,1.048653999999999753e+00,1.080278000000000072e+00,1.022572000000000036e+00,1.069098000000000326e+00,1.082013999999999809e+00,1.000055999999999834e+00,1.000230000000000397e+00,1.000049999999999439e+00
1.009434728465750331e+00,1.031035022679023250e+00,1.000899769570659403e+00,1.093463999999999992e+00,1.092220000000000413e+00,1.053384000000000098e+00,9.949159999999999116e-01,8.990820000000001588e-01,9.328379999999999450e-01,1.040557999999999206e+00,1.045425999999999966e+00,1.032982000000000067e+00,9.865078562619118419e-01,9.466493383489237301e-01,9.861491274552611763e-01,1.040269999999999806e+00,1.051069999999999727e+00,1.083988000000000174e+00,1.023411999999999988e+00,1.072320000000000384e+00,1.085775999999999852e+00,9.999779999999998115e-01,1.000312000000000312e+00,1.000243999999999467e+00
1.009822034777767330e+00,1.032850049157681971e+00,1.000842887932410052e+00,1.097450000000000037e+00,1.096274000000000415e+00,1.055824000000000096e+00,9.950099999999999500e-01,8.945660000000001943e-01,9.297639999999999239e-01,1.042127999999999277e+00,1.047719999999999985e+00,1.034892000000000145e+00,9.858999368182468359e-01,9.444038265888907713e-01,9.857038241018371005e-01,1.041855999999999893e+00,1.053685999999999678e+00,1.087970000000000104e+00,1.024213999999999958e+00,1.075818000000000385e+00,1.089703999999999784e+00,9.999599999999998490e-01,1.000374000000000319e+00,1.000227999999999451e+00
1.010151107071068477e+00,1.034773117266901021e+00,1.000812106799224166e+00,1.101490000000000080e+00,1.100574000000000385e+00,1.058350000000000124e+00,9.951019999999999310e-01,8.900400000000001643e-01,9.267119999999998692e-01,1.043749999999999289e+00,1.049965999999999955e+00,1.036682000000000103e+00,9.854996986154489491e-01,9.420173528880807501e-01,9.849888481295172582e-01,1.043377999999999917e+00,1.056229999999999780e+00,1.091938000000000075e+00,1.025137999999999883e+00,1.079230000000000356e+00,1.093791999999999875e+00,9.999899999999998235e-01,1.000358000000000303e+00,1.000073999999999463e+00
1.010457116918529019e+00,1.036761239199989193e+00,1.000674380969203803e+00,1.105640000000000178e+00,1.104802000000000284e+00,1.060830000000000162e+00,9.951359999999999095e-01,8.854920000000001679e-01,9.235879999999998535e-01,1.045381999999999367e+00,1.052365999999999913e+00,1.038684000000000163e+00,9.849985070938452880e-01,9.395829796923340638e-01,9.845397787948089174e-01,1.045027999999999846e+00,1.058933999999999820e+00,1.095964000000000160e+00,1.026015999999999817e+00,1.082752000000000381e+00,1.097873999999999794e+00,1.000065999999999899e+00,1.000272000000000272e+00,1.000037999999999538e+00
1.010824029832263715e+00,1.038754113441756388e+00,1.000554069352745934e+00,1.109622000000000108e+00,1.109194000000000235e+00,1.063372000000000206e+00,9.953939999999998900e-01,8.806700000000001749e-01,9.202819999999998224e-01,1.047103999999999369e+00,1.054949999999999832e+00,1.040744000000000113e+00,9.843889724264911489e-01,9.371904973695526220e-01,9.840225688037732565e-01,1.046745999999999954e+00,1.061677999999999900e+00,1.099996000000000196e+00,1.026827999999999852e+00,1.086316000000000281e+00,1.102127999999999775e+00,1.000109999999999832e+00,1.000174000000000341e+00,1.000071999999999628e+00
1.011056634088133288e+00,1.040889882127826294e+00,1.000373497851658078e+00,1.113744000000000067e+00,1.113462000000000174e+00,1.065928000000000209e+00,9.955739999999998480e-01,8.757620000000001514e-01,9.169939999999998648e-01,1.048641999999999408e+00,1.057455999999999730e+00,1.043002000000000207e+00,9.839744499524457622e-01,9.346828693398100407e-01,9.834756847145453840e-01,1.048370000000000024e+00,1.064475999999999978e+00,1.104408000000000278e+00,1.027763999999999900e+00,1.090058000000000193e+00,1.106423999999999852e+00,1.000223999999999780e+00,1.000104000000000326e+00,1.000005999999999728e+00
1.011377212478088872e+00,1.043108243743008812e+00,9.999567684503003484e-01,1.117968000000000073e+00,1.118116000000000110e+00,1.068946000000000174e+00,9.959659999999997959e-01,8.707860000000001710e-01,9.136179999999998191e-01,1.050265999999999478e+00,1.060173999999999728e+00,1.045170000000000154e+00,9.834701701190875500e-01,9.320956605742637402e-01,9.831213777897838124e-01,1.049989999999999979e+00,1.067388000000000003e+00,1.108848000000000278e+00,1.028675999999999924e+00,1.093884000000000301e+00,1.110911999999999900e+00,1.000243999999999689e+00,1.000078000000000245e+00,9.999279999999997059e-01
1.011696485781516719e+00,1.045253267263074770e+00,9.997217461557237339e-01,1.122330000000000050e+00,1.122688000000000130e+00,1.071708000000000105e+00,9.962559999999998084e-01,8.657640000000002001e-01,9.102119999999997990e-01,1.051849999999999508e+00,1.062929999999999708e+00,1.047544000000000253e+00,9.829504846941382601e-01,9.294838401563657593e-01,9.826527363412430605e-01,1.051606000000000041e+00,1.070270000000000055e+00,1.113392000000000381e+00,1.029429999999999845e+00,1.097938000000000303e+00,1.115375999999999923e+00,1.000137999999999749e+00,1.000122000000000178e+00,9.998379999999996715e-01
1.011832337728707287e+00,1.047470966973373940e+00,9.994678035509303449e-01,1.126724000000000059e+00,1.127288000000000068e+00,1.074768000000000168e+00,9.965239999999998544e-01,8.606000000000002537e-01,9.067539999999998379e-01,1.053571999999999509e+00,1.065615999999999675e+00,1.049766000000000199e+00,9.824684388794958645e-01,9.269799867298786911e-01,9.821565644094303327e-01,1.053193999999999964e+00,1.073150000000000048e+00,1.118074000000000456e+00,1.030179999999999874e+00,1.101962000000000330e+00,1.119927999999999813e+00,1.000191999999999748e+00,9.999680000000001900e-01,9.998939999999996164e-01
1.012161318138916410e+00,1.049867176351664932e+00,9.993322112345623953e-01,1.131156000000000050e+00,1.132022000000000084e+00,1.077964000000000144e+00,9.970079999999998943e-01,8.554340000000002497e-01,9.031759999999998678e-01,1.055229999999999446e+00,1.068477999999999595e+00,1.052240000000000286e+00,9.820389372207306566e-01,9.243476566439887687e-01,9.816494463014867611e-01,1.054950000000000054e+00,1.076126000000000138e+00,1.122816000000000480e+00,1.030775999999999915e+00,1.106198000000000237e+00,1.124649999999999705e+00,1.000211999999999657e+00,1.000010000000000288e+00,1.000061999999999562e+00
1.012362324415039483e+00,1.052388573067477573e+00,9.992186864146688219e-01,1.135536000000000101e+00,1.136844000000000188e+00,1.081272000000000233e+00,9.974519999999998943e-01,8.501380000000002823e-01,8.996539999999998427e-01,1.056925999999999366e+00,1.071407999999999694e+00,1.054776000000000380e+00,9.815830005331229735e-01,9.218636438379352871e-01,9.811194165052977700e-01,1.056499999999999995e+00,1.079232000000000191e+00,1.127542000000000488e+00,1.031655999999999906e+00,1.110522000000000231e+00,1.129413999999999696e+00,1.000301999999999580e+00,1.000204000000000315e+00,1.000031999999999588e+00
1.012733632206352707e+00,1.054994396190161332e+00,9.989010955775973200e-01,1.140022000000000091e+00,1.141806000000000099e+00,1.084622000000000197e+00,9.979779999999999207e-01,8.446120000000002515e-01,8.959579999999998101e-01,1.058575999999999295e+00,1.074469999999999592e+00,1.057456000000000396e+00,9.810398506420796583e-01,9.191572391128960406e-01,9.805974369616404784e-01,1.058102000000000098e+00,1.082530000000000214e+00,1.132590000000000430e+00,1.032375999999999960e+00,1.114832000000000267e+00,1.134381999999999779e+00,1.000385999999999553e+00,1.000152000000000374e+00,9.998339999999995564e-01
1.012869818677322398e+00,1.057488754846751089e+00,9.985750869556260234e-01,1.144568000000000030e+00,1.146876000000000007e+00,1.087776000000000298e+00,9.985539999999999417e-01,8.390900000000002246e-01,8.922579999999997735e-01,1.060383999999999327e+00,1.077687999999999535e+00,1.060100000000000486e+00,9.806040977206560427e-01,9.164006003691410607e-01,9.800321781973695412e-01,1.059820000000000206e+00,1.085758000000000223e+00,1.137516000000000416e+00,1.032991999999999910e+00,1.119508000000000170e+00,1.139473999999999876e+00,1.000307999999999531e+00,1.000056000000000278e+00,9.997439999999995219e-01
1.013135360487351422e+00,1.060024250588330608e+00,9.982080488964031328e-01,1.149250000000000105e+00,1.152138000000000106e+00,1.091256000000000226e+00,9.991619999999999946e-01,8.332800000000002427e-01,8.884819999999997719e-01,1.062277999999999389e+00,1.080919999999999437e+00,1.062900000000000400e+00,9.800567051889256254e-01,9.135386479168871032e-01,9.794930615687224007e-01,1.061498000000000275e+00,1.089028000000000329e+00,1.142566000000000415e+00,1.033613999999999811e+00,1.124176000000000064e+00,1.144867999999999775e+00,1.000189999999999468e+00,1.000042000000000320e+00,9.998299999999995524e-01
1.013392417016006242e+00,1.062661503689223075e+00,9.979961737880841399e-01,1.154012000000000038e+00,1.157486000000000015e+00,1.094744000000000161e+00,9.998700000000000365e-01,8.274280000000002744e-01,8.846079999999997279e-01,1.064025999999999472e+00,1.084129999999999372e+00,1.065884000000000498e+00,9.796151030250970226e-01,9.106386624560440790e-01,9.791186312315762752e-01,1.063240000000000185e+00,1.092340000000000311e+00,1.147896000000000472e+00,1.034417999999999838e+00,1.128751999999999978e+00,1.150145999999999669e+00,1.000383999999999496e+00,1.000138000000000416e+00,9.998119999999995899e-01
1.013579047137789901e+00,1.065489651234418078e+00,9.976386920780473400e-01,1.158740000000000103e+00,1.162918000000000118e+00,1.098206000000000238e+00,1.000452000000000119e+00,8.213120000000002641e-01,8.806499999999997108e-01,1.065781999999999563e+00,1.087587999999999333e+00,1.068740000000000467e+00,9.790036602408348498e-01,9.076691622765753475e-01,9.785755059809577716e-01,1.064850000000000074e+00,1.096050000000000413e+00,1.153392000000000417e+00,1.034985999999999740e+00,1.133613999999999900e+00,1.155477999999999561e+00,1.000465999999999411e+00,9.999520000000003961e-01,9.999539999999995654e-01
1.013815392988326014e+00,1.068349244522468044e+00,9.973953525036343137e-01,1.163358000000000114e+00,1.168270000000000142e+00,1.101730000000000320e+00,1.001344000000000012e+00,8.152340000000002362e-01,8.766139999999996713e-01,1.067455999999999516e+00,1.091077999999999326e+00,1.071956000000000575e+00,9.785514220380370221e-01,9.046560138648284122e-01,9.783130583998689289e-01,1.066545999999999994e+00,1.099746000000000334e+00,1.158976000000000450e+00,1.035581999999999780e+00,1.138587999999999933e+00,1.161053999999999586e+00,1.000465999999999411e+00,1.000108000000000441e+00,9.998979999999996204e-01
1.013915596703238498e+00,1.071137071829233900e+00,9.971351931240678423e-01,1.168288000000000215e+00,1.173704000000000081e+00,1.105370000000000408e+00,1.002188000000000079e+00,8.091400000000001924e-01,8.724639999999996842e-01,1.069243999999999417e+00,1.094537999999999345e+00,1.075094000000000660e+00,9.782471838352391202e-01,9.017073004819240456e-01,9.778449381998842727e-01,1.068109999999999893e+00,1.103522000000000336e+00,1.164720000000000422e+00,1.036241999999999885e+00,1.143681999999999865e+00,1.166665999999999537e+00,1.000641999999999365e+00,1.000010000000000510e+00,9.998799999999996579e-01
1.014114318708114304e+00,1.074248998161766666e+00,9.967477961544481957e-01,1.173204000000000136e+00,1.179234000000000115e+00,1.109148000000000467e+00,1.003228000000000009e+00,8.026120000000002142e-01,8.682079999999996467e-01,1.070865999999999429e+00,1.098071999999999271e+00,1.078238000000000696e+00,9.778494639224044604e-01,8.987992733905206810e-01,9.776123814917606625e-01,1.069761999999999880e+00,1.107424000000000408e+00,1.170414000000000510e+00,1.036893999999999982e+00,1.148791999999999813e+00,1.172505999999999604e+00,1.000669999999999282e+00,1.000010000000000510e+00,9.998559999999996339e-01
