6.683000000000000052e-01,1.053420000000000245e+00,6.764000000000000012e-01,8.041700000000001625e-01,9.400400000000002088e-01,9.528400000000001313e-01,9.799900000000000277e-01,1.214550000000000241e+00,8.486499999999999044e-01,9.336599999999998234e-01,7.264500000000000401e-01,1.168860000000000010e+00,1.190609999999999724e+00,1.056010000000000337e+00,1.203650000000000109e+00,1.120959999999999956e+00,7.952599999999999669e-01,1.157240000000000046e+00,9.392899999999999583e-01,9.876499999999999169e-01,1.059430000000000094e+00,9.996499999999999275e-01,1.001229999999999842e+00,9.985500000000000487e-01
6.231799999999999562e-01,1.060440000000000271e+00,6.366600000000000037e-01,7.821100000000001939e-01,9.377500000000001945e-01,9.480000000000001759e-01,9.799100000000000588e-01,1.241080000000000183e+00,8.275299999999998768e-01,9.207299999999998263e-01,6.961500000000000465e-01,1.188320000000000043e+00,1.214529999999999665e+00,1.064570000000000238e+00,1.229990000000000139e+00,1.132229999999999848e+00,7.700799999999999867e-01,1.177839999999999998e+00,9.383699999999999264e-01,9.937699999999999312e-01,1.073280000000000012e+00,9.989699999999999136e-01,1.000769999999999937e+00,9.994100000000000206e-01
5.765299999999999869e-01,1.068590000000000373e+00,5.952600000000000113e-01,7.593700000000002115e-01,9.366300000000001846e-01,9.445100000000001828e-01,9.805000000000000382e-01,1.268300000000000205e+00,8.066799999999998416e-01,9.062099999999998490e-01,6.650200000000000555e-01,1.207189999999999985e+00,1.237779999999999658e+00,1.074410000000000309e+00,1.256400000000000183e+00,1.143939999999999735e+00,7.442199999999999926e-01,1.197130000000000027e+00,9.399999999999999467e-01,1.000789999999999846e+00,1.088319999999999954e+00,9.993999999999999551e-01,1.001749999999999918e+00,9.988099999999999756e-01
5.277399999999999869e-01,1.075180000000000469e+00,5.547999999999999599e-01,7.362700000000002021e-01,9.356100000000001637e-01,9.416100000000001691e-01,9.797799999999999843e-01,1.295180000000000220e+00,7.844899999999997986e-01,8.894199999999998774e-01,6.346300000000000274e-01,1.224220000000000086e+00,1.262349999999999639e+00,1.083830000000000293e+00,1.283290000000000264e+00,1.155839999999999756e+00,7.199699999999999989e-01,1.216469999999999940e+00,9.444999999999998952e-01,1.008949999999999791e+00,1.104970000000000008e+00,9.990399999999999281e-01,1.001529999999999809e+00,9.980399999999999272e-01
4.786199999999999899e-01,1.083450000000000468e+00,5.161699999999999067e-01,7.141900000000002136e-01,9.355400000000001492e-01,9.369800000000001461e-01,9.802999999999999492e-01,1.320930000000000160e+00,7.630999999999997785e-01,8.724799999999999223e-01,6.065700000000000536e-01,1.239280000000000159e+00,1.287639999999999674e+00,1.094640000000000279e+00,1.311060000000000336e+00,1.166869999999999852e+00,6.960199999999999720e-01,1.235360000000000014e+00,9.502599999999998825e-01,1.018089999999999717e+00,1.121410000000000018e+00,9.990199999999999081e-01,1.001879999999999882e+00,9.988499999999999046e-01
4.286200000000000010e-01,1.089620000000000477e+00,4.795799999999998953e-01,6.925600000000001755e-01,9.375100000000001765e-01,9.320200000000001817e-01,9.812400000000000011e-01,1.345590000000000064e+00,7.429399999999998228e-01,8.541599999999999193e-01,5.800899999999999945e-01,1.253380000000000161e+00,1.310379999999999656e+00,1.106800000000000228e+00,1.339780000000000415e+00,1.177489999999999926e+00,6.724099999999999522e-01,1.253929999999999989e+00,9.585999999999998966e-01,1.029179999999999762e+00,1.140120000000000022e+00,1.000039999999999818e+00,1.001249999999999973e+00,1.000059999999999949e+00
3.797900000000000165e-01,1.096940000000000470e+00,4.422999999999999154e-01,6.711400000000001809e-01,9.384600000000001829e-01,9.276700000000002166e-01,9.825500000000000345e-01,1.370840000000000058e+00,7.229999999999998650e-01,8.358799999999999564e-01,5.566799999999999526e-01,1.265670000000000073e+00,1.333639999999999715e+00,1.118120000000000225e+00,1.369460000000000344e+00,1.187729999999999952e+00,6.495499999999999607e-01,1.271169999999999911e+00,9.692499999999999449e-01,1.041529999999999845e+00,1.158390000000000031e+00,9.995799999999998020e-01,1.002040000000000042e+00,1.001120000000000010e+00
3.326900000000000412e-01,1.102600000000000469e+00,4.088099999999998957e-01,6.520800000000002150e-01,9.403300000000002212e-01,9.229100000000002302e-01,9.857299999999999951e-01,1.391329999999999956e+00,7.035199999999999232e-01,8.173399999999999554e-01,5.348799999999999111e-01,1.276299999999999990e+00,1.356189999999999785e+00,1.131160000000000165e+00,1.401110000000000300e+00,1.196269999999999945e+00,6.296199999999999575e-01,1.285959999999999992e+00,9.820799999999999530e-01,1.054609999999999825e+00,1.176760000000000028e+00,1.001319999999999766e+00,1.001850000000000129e+00,1.001959999999999962e+00
2.860800000000000565e-01,1.106400000000000494e+00,3.776899999999999147e-01,6.336900000000001976e-01,9.437200000000002253e-01,9.180800000000002292e-01,9.890499999999999847e-01,1.410569999999999879e+00,6.866999999999998661e-01,7.984799999999999676e-01,5.167099999999998916e-01,1.284780000000000033e+00,1.376829999999999776e+00,1.144000000000000128e+00,1.431880000000000264e+00,1.206059999999999910e+00,6.113399999999999945e-01,1.299790000000000001e+00,9.960299999999999709e-01,1.067579999999999751e+00,1.193030000000000035e+00,1.002699999999999703e+00,1.001160000000000050e+00,1.001449999999999951e+00
2.419000000000000594e-01,1.110800000000000454e+00,3.489899999999999114e-01,6.161400000000002430e-01,9.469200000000002060e-01,9.117500000000002824e-01,9.918500000000000094e-01,1.427559999999999940e+00,6.704599999999998339e-01,7.803899999999999171e-01,4.999999999999998890e-01,1.290150000000000130e+00,1.396859999999999769e+00,1.158870000000000067e+00,1.462410000000000210e+00,1.214939999999999909e+00,5.967000000000000082e-01,1.312470000000000026e+00,1.010659999999999892e+00,1.081099999999999728e+00,1.206900000000000084e+00,1.003709999999999658e+00,1.002369999999999983e+00,1.001719999999999944e+00
1.988800000000000567e-01,1.115110000000000490e+00,3.240199999999999192e-01,6.018600000000002836e-01,9.495000000000002327e-01,9.048700000000002852e-01,9.960400000000000365e-01,1.441479999999999873e+00,6.543899999999998052e-01,7.639399999999999524e-01,4.860399999999999165e-01,1.294140000000000068e+00,1.415379999999999860e+00,1.173529999999999962e+00,1.491750000000000131e+00,1.223169999999999868e+00,5.842600000000000016e-01,1.323720000000000008e+00,1.027799999999999825e+00,1.092229999999999812e+00,1.219530000000000003e+00,1.003869999999999596e+00,1.003290000000000015e+00,1.001360000000000028e+00
1.585900000000000643e-01,1.116910000000000514e+00,3.031899999999999040e-01,5.888100000000002776e-01,9.536600000000002852e-01,8.986500000000002819e-01,9.998400000000000620e-01,1.452779999999999960e+00,6.404799999999998272e-01,7.475799999999999113e-01,4.754799999999999027e-01,1.297870000000000079e+00,1.431689999999999907e+00,1.186609999999999943e+00,1.522160000000000180e+00,1.231819999999999915e+00,5.739699999999999802e-01,1.330710000000000059e+00,1.045489999999999808e+00,1.104019999999999779e+00,1.230169999999999986e+00,1.002779999999999561e+00,1.002950000000000008e+00,1.002029999999999976e+00
1.201500000000000623e-01,1.118960000000000621e+00,2.848299999999999166e-01,5.765800000000003145e-01,9.572600000000003329e-01,8.923800000000002841e-01,1.005370000000000097e+00,1.463049999999999962e+00,6.276799999999997937e-01,7.321299999999999475e-01,4.674299999999999011e-01,1.300640000000000018e+00,1.445919999999999872e+00,1.199009999999999909e+00,1.552070000000000283e+00,1.239020000000000010e+00,5.659899999999999931e-01,1.338810000000000056e+00,1.063389999999999835e+00,1.116799999999999793e+00,1.239789999999999948e+00,1.003519999999999524e+00,1.002000000000000002e+00,1.002620000000000067e+00
8.406000000000005135e-02,1.119410000000000682e+00,2.671299999999999231e-01,5.649900000000003253e-01,9.616900000000003779e-01,8.860400000000002718e-01,1.010970000000000146e+00,1.469049999999999967e+00,6.164299999999998114e-01,7.170599999999999197e-01,4.615499999999999048e-01,1.301910000000000123e+00,1.458869999999999889e+00,1.211569999999999814e+00,1.582070000000000309e+00,1.247230000000000061e+00,5.600399999999999823e-01,1.345730000000000093e+00,1.083059999999999912e+00,1.127559999999999896e+00,1.247609999999999886e+00,1.002979999999999539e+00,1.002680000000000016e+00,1.001970000000000027e+00
5.033000000000004831e-02,1.120650000000000590e+00,2.529299999999999327e-01,5.550000000000003819e-01,9.652700000000004055e-01,8.800700000000002410e-01,1.017240000000000144e+00,1.473400000000000043e+00,6.062199999999997591e-01,7.052299999999999125e-01,4.562299999999999134e-01,1.303080000000000016e+00,1.470559999999999867e+00,1.224009999999999820e+00,1.611620000000000275e+00,1.255780000000000118e+00,5.569800000000000306e-01,1.351280000000000037e+00,1.103040000000000020e+00,1.137949999999999795e+00,1.255109999999999948e+00,1.003109999999999502e+00,1.003230000000000066e+00,1.002909999999999968e+00
1.870000000000004298e-02,1.119990000000000485e+00,2.395199999999999274e-01,5.450700000000003875e-01,9.693600000000004435e-01,8.732800000000002782e-01,1.024850000000000039e+00,1.476029999999999953e+00,5.979299999999997395e-01,6.935099999999999598e-01,4.525399999999999423e-01,1.303570000000000118e+00,1.480899999999999883e+00,1.236429999999999918e+00,1.640240000000000364e+00,1.262880000000000225e+00,5.550200000000000689e-01,1.357169999999999987e+00,1.123920000000000030e+00,1.147319999999999895e+00,1.260480000000000045e+00,1.002649999999999597e+00,1.003440000000000110e+00,1.003779999999999895e+00
-1.040999999999996095e-02,1.119610000000000438e+00,2.285299999999999276e-01,5.366000000000004100e-01,9.727400000000003821e-01,8.664900000000003155e-01,1.031540000000000123e+00,1.478199999999999958e+00,5.894599999999997619e-01,6.828299999999999370e-01,4.518299999999999539e-01,1.303010000000000224e+00,1.489859999999999962e+00,1.248909999999999965e+00,1.668210000000000415e+00,1.270660000000000123e+00,5.539400000000000990e-01,1.363520000000000065e+00,1.144449999999999967e+00,1.157349999999999879e+00,1.264580000000000037e+00,1.002229999999999510e+00,1.004090000000000149e+00,1.004639999999999977e+00
-3.940999999999995895e-02,1.117940000000000378e+00,2.196399999999999186e-01,5.290000000000003588e-01,9.756500000000003503e-01,8.610000000000003206e-01,1.038380000000000081e+00,1.476979999999999960e+00,5.824099999999997612e-01,6.728399999999998826e-01,4.505199999999999760e-01,1.302270000000000261e+00,1.498959999999999848e+00,1.261870000000000047e+00,1.695480000000000320e+00,1.277750000000000163e+00,5.541400000000000770e-01,1.367590000000000083e+00,1.164900000000000047e+00,1.165909999999999780e+00,1.266799999999999926e+00,1.002309999999999590e+00,1.003540000000000099e+00,1.004399999999999959e+00
-6.627999999999996394e-02,1.116930000000000422e+00,2.106799999999999229e-01,5.241200000000003634e-01,9.788000000000003364e-01,8.549900000000003608e-01,1.046720000000000095e+00,1.476459999999999884e+00,5.755599999999997385e-01,6.631599999999998607e-01,4.488999999999999657e-01,1.302710000000000257e+00,1.505919999999999925e+00,1.274960000000000093e+00,1.722280000000000255e+00,1.283370000000000122e+00,5.551400000000000778e-01,1.371910000000000185e+00,1.185629999999999962e+00,1.173169999999999824e+00,1.268669999999999964e+00,1.001429999999999598e+00,1.002520000000000078e+00,1.003299999999999859e+00
-9.023999999999995913e-02,1.114970000000000461e+00,2.033599999999999297e-01,5.190300000000003244e-01,9.808800000000003072e-01,8.498400000000003729e-01,1.054930000000000145e+00,1.473149999999999959e+00,5.691399999999997572e-01,6.556099999999998040e-01,4.490499999999999492e-01,1.300930000000000364e+00,1.512270000000000003e+00,1.287230000000000096e+00,1.749200000000000310e+00,1.291420000000000012e+00,5.575300000000000811e-01,1.375520000000000076e+00,1.205139999999999878e+00,1.180319999999999814e+00,1.268950000000000022e+00,1.001739999999999631e+00,1.002709999999999990e+00,1.003869999999999818e+00
-1.126599999999999546e-01,1.112820000000000364e+00,1.959599999999999398e-01,5.133200000000003316e-01,9.827600000000003000e-01,8.443700000000003980e-01,1.063100000000000156e+00,1.469879999999999853e+00,5.623799999999997690e-01,6.475999999999998424e-01,4.490699999999999692e-01,1.301580000000000403e+00,1.518909999999999982e+00,1.298680000000000057e+00,1.774560000000000359e+00,1.298359999999999959e+00,5.608100000000000307e-01,1.377790000000000070e+00,1.225969999999999782e+00,1.188069999999999737e+00,1.269079999999999986e+00,1.000939999999999719e+00,1.002990000000000048e+00,1.003919999999999924e+00
-1.346299999999999442e-01,1.110690000000000399e+00,1.893799999999999373e-01,5.083600000000003671e-01,9.837500000000003464e-01,8.408900000000003594e-01,1.070420000000000149e+00,1.465749999999999886e+00,5.574899999999998190e-01,6.401199999999998003e-01,4.503799999999999470e-01,1.300450000000000328e+00,1.523740000000000094e+00,1.308750000000000080e+00,1.800700000000000411e+00,1.304799999999999960e+00,5.634000000000000119e-01,1.381330000000000169e+00,1.246119999999999672e+00,1.195429999999999771e+00,1.270070000000000032e+00,1.000639999999999752e+00,1.003630000000000022e+00,1.004489999999999883e+00
-1.562599999999999545e-01,1.108690000000000397e+00,1.837099999999999289e-01,5.029400000000003867e-01,9.855400000000003047e-01,8.366300000000003179e-01,1.077460000000000084e+00,1.461339999999999861e+00,5.514999999999997682e-01,6.331199999999997940e-01,4.520299999999999319e-01,1.298080000000000345e+00,1.528450000000000086e+00,1.318570000000000020e+00,1.825390000000000512e+00,1.310049999999999937e+00,5.671000000000000485e-01,1.382100000000000106e+00,1.266639999999999766e+00,1.200649999999999773e+00,1.268429999999999946e+00,1.001639999999999642e+00,1.004059999999999953e+00,1.004349999999999854e+00
-1.768499999999999517e-01,1.106670000000000487e+00,1.793299999999999339e-01,4.990100000000003977e-01,9.859300000000003061e-01,8.322000000000002728e-01,1.085579999999999989e+00,1.455819999999999892e+00,5.469699999999997342e-01,6.275699999999997392e-01,4.540099999999999136e-01,1.297240000000000393e+00,1.532580000000000053e+00,1.328689999999999927e+00,1.848930000000000629e+00,1.315989999999999993e+00,5.711100000000000065e-01,1.384750000000000147e+00,1.285159999999999858e+00,1.207339999999999858e+00,1.268319999999999892e+00,1.001779999999999671e+00,1.004249999999999865e+00,1.003339999999999899e+00
-1.960499999999999465e-01,1.103910000000000391e+00,1.759699999999999320e-01,4.942400000000004012e-01,9.882000000000003004e-01,8.283400000000002983e-01,1.092359999999999998e+00,1.450429999999999886e+00,5.428499999999997216e-01,6.219799999999997553e-01,4.553299999999999015e-01,1.294640000000000457e+00,1.536100000000000021e+00,1.338369999999999838e+00,1.872500000000000719e+00,1.320859999999999923e+00,5.759900000000000020e-01,1.385290000000000132e+00,1.305079999999999796e+00,1.212899999999999867e+00,1.268189999999999928e+00,1.001979999999999649e+00,1.005119999999999791e+00,1.003189999999999804e+00
-2.136299999999999588e-01,1.101360000000000339e+00,1.719599999999999185e-01,4.889700000000004043e-01,9.893400000000003303e-01,8.252700000000002811e-01,1.099860000000000060e+00,1.445279999999999898e+00,5.389699999999997271e-01,6.164799999999998059e-01,4.559599999999999209e-01,1.294510000000000494e+00,1.539670000000000094e+00,1.347769999999999913e+00,1.895040000000000724e+00,1.327569999999999917e+00,5.798299999999999566e-01,1.387840000000000185e+00,1.323769999999999891e+00,1.218909999999999938e+00,1.266000000000000014e+00,1.001009999999999733e+00,1.004859999999999864e+00,1.002999999999999892e+00
-2.298899999999999555e-01,1.099120000000000319e+00,1.688699999999999091e-01,4.855800000000004002e-01,9.911600000000003741e-01,8.219600000000002460e-01,1.108389999999999986e+00,1.438949999999999951e+00,5.338699999999997337e-01,6.119999999999997664e-01,4.569399999999999018e-01,1.293570000000000553e+00,1.543610000000000149e+00,1.357529999999999903e+00,1.916970000000000729e+00,1.332949999999999857e+00,5.850199999999999845e-01,1.388940000000000285e+00,1.342530000000000001e+00,1.223689999999999944e+00,1.264170000000000016e+00,1.001089999999999813e+00,1.005919999999999925e+00,1.003249999999999975e+00
-2.454499999999999460e-01,1.097890000000000255e+00,1.657899999999999097e-01,4.812400000000003897e-01,9.930200000000003469e-01,8.191900000000003068e-01,1.114870000000000028e+00,1.432059999999999889e+00,5.304899999999996840e-01,6.078699999999997994e-01,4.582199999999999052e-01,1.292240000000000499e+00,1.546750000000000069e+00,1.367219999999999880e+00,1.939680000000000737e+00,1.338749999999999885e+00,5.884899999999999576e-01,1.389270000000000227e+00,1.362249999999999961e+00,1.228809999999999958e+00,1.262289999999999912e+00,1.001709999999999878e+00,1.005909999999999860e+00,1.003029999999999866e+00
-2.602399999999999713e-01,1.095250000000000279e+00,1.633299999999999197e-01,4.784200000000004005e-01,9.942400000000003457e-01,8.160600000000003407e-01,1.122100000000000097e+00,1.424889999999999990e+00,5.273699999999996724e-01,6.036199999999998234e-01,4.580799999999999317e-01,1.291030000000000566e+00,1.549370000000000136e+00,1.375619999999999843e+00,1.960410000000000652e+00,1.343559999999999865e+00,5.939299999999999580e-01,1.389230000000000187e+00,1.379599999999999937e+00,1.234580000000000011e+00,1.260109999999999841e+00,1.001769999999999827e+00,1.006619999999999848e+00,1.003199999999999870e+00
-2.744399999999999618e-01,1.093570000000000375e+00,1.622899999999999343e-01,4.752900000000003788e-01,9.951400000000003576e-01,8.138300000000003864e-01,1.128360000000000030e+00,1.417969999999999953e+00,5.237799999999996903e-01,6.005999999999998007e-01,4.589499999999999136e-01,1.288910000000000666e+00,1.551550000000000207e+00,1.384929999999999772e+00,1.980910000000000615e+00,1.348539999999999850e+00,5.988599999999999479e-01,1.389140000000000263e+00,1.396139999999999937e+00,1.238960000000000061e+00,1.258589999999999876e+00,1.001519999999999744e+00,1.006689999999999863e+00,1.003099999999999881e+00
-2.886699999999999822e-01,1.092010000000000369e+00,1.590799999999999437e-01,4.719700000000003892e-01,9.951500000000003121e-01,8.104800000000004223e-01,1.135420000000000096e+00,1.411429999999999962e+00,5.221099999999997410e-01,5.954499999999998128e-01,4.604599999999999249e-01,1.288800000000000612e+00,1.554770000000000207e+00,1.392419999999999769e+00,2.001510000000000566e+00,1.353289999999999882e+00,6.031799999999999384e-01,1.388850000000000362e+00,1.413510000000000044e+00,1.242680000000000007e+00,1.256379999999999830e+00,1.001709999999999656e+00,1.006479999999999819e+00,1.003309999999999924e+00
-3.027299999999999991e-01,1.089860000000000273e+00,1.554599999999999316e-01,4.694200000000003925e-01,9.960700000000003440e-01,8.070100000000004492e-01,1.142630000000000035e+00,1.402919999999999945e+00,5.181999999999997719e-01,5.926099999999998591e-01,4.599899999999999545e-01,1.288320000000000576e+00,1.556660000000000155e+00,1.399839999999999751e+00,2.020490000000000563e+00,1.357419999999999849e+00,6.066499999999999115e-01,1.389830000000000343e+00,1.431599999999999984e+00,1.246510000000000007e+00,1.254609999999999781e+00,1.002559999999999674e+00,1.006509999999999794e+00,1.003249999999999975e+00
-3.154500000000000082e-01,1.086910000000000265e+00,1.540799999999999392e-01,4.662000000000003919e-01,9.971800000000003994e-01,8.050000000000004929e-01,1.148959999999999981e+00,1.396429999999999838e+00,5.165799999999998171e-01,5.892599999999998950e-01,4.602099999999999524e-01,1.289250000000000673e+00,1.558330000000000215e+00,1.406949999999999701e+00,2.038730000000000597e+00,1.362149999999999750e+00,6.088399999999999368e-01,1.389380000000000281e+00,1.447950000000000070e+00,1.249929999999999986e+00,1.253649999999999709e+00,1.002979999999999761e+00,1.006239999999999801e+00,1.002839999999999954e+00
-3.281300000000000328e-01,1.083420000000000272e+00,1.519599999999999285e-01,4.637500000000003841e-01,9.987500000000003597e-01,8.018400000000005523e-01,1.153620000000000090e+00,1.389689999999999870e+00,5.137499999999998179e-01,5.853499999999999259e-01,4.590599999999999681e-01,1.288240000000000718e+00,1.560240000000000293e+00,1.413179999999999659e+00,2.057270000000000820e+00,1.364509999999999668e+00,6.114299999999999180e-01,1.389180000000000303e+00,1.465150000000000174e+00,1.254809999999999981e+00,1.252019999999999689e+00,1.002689999999999859e+00,1.005959999999999743e+00,1.002319999999999878e+00
-3.391700000000000270e-01,1.081420000000000270e+00,1.496999999999999442e-01,4.606500000000003925e-01,9.980900000000003658e-01,7.995700000000005581e-01,1.159229999999999983e+00,1.382629999999999804e+00,5.123099999999998211e-01,5.823799999999998978e-01,4.601299999999999835e-01,1.288630000000000608e+00,1.562620000000000342e+00,1.419719999999999649e+00,2.075440000000000840e+00,1.369239999999999569e+00,6.139699999999999047e-01,1.388550000000000395e+00,1.480580000000000229e+00,1.259230000000000071e+00,1.249499999999999611e+00,1.001889999999999947e+00,1.005799999999999805e+00,1.002849999999999797e+00
-3.495900000000000118e-01,1.079670000000000352e+00,1.484899999999999554e-01,4.576700000000004098e-01,9.989000000000003432e-01,7.977800000000005998e-01,1.165040000000000076e+00,1.377379999999999827e+00,5.097599999999997689e-01,5.789599999999999191e-01,4.600099999999999745e-01,1.288270000000000692e+00,1.564690000000000358e+00,1.426599999999999646e+00,2.092300000000000715e+00,1.373249999999999638e+00,6.184499999999999442e-01,1.388200000000000323e+00,1.495690000000000186e+00,1.263120000000000021e+00,1.248229999999999507e+00,1.001419999999999977e+00,1.006039999999999823e+00,1.002509999999999790e+00
-3.577500000000000124e-01,1.077660000000000284e+00,1.470999999999999530e-01,4.546000000000003927e-01,9.998300000000003296e-01,7.969100000000005624e-01,1.172730000000000050e+00,1.370989999999999931e+00,5.064899999999997737e-01,5.752999999999999226e-01,4.616799999999999793e-01,1.286590000000000789e+00,1.565900000000000292e+00,1.433269999999999600e+00,2.109470000000000844e+00,1.378369999999999651e+00,6.210299999999999709e-01,1.387170000000000236e+00,1.510030000000000205e+00,1.267470000000000097e+00,1.246599999999999486e+00,1.001390000000000002e+00,1.005829999999999780e+00,1.002499999999999725e+00
-3.659900000000000375e-01,1.077380000000000226e+00,1.442599999999999438e-01,4.518000000000004235e-01,1.000660000000000327e+00,7.958200000000005270e-01,1.177750000000000075e+00,1.364460000000000006e+00,5.038599999999997525e-01,5.720099999999999074e-01,4.609399999999999609e-01,1.286310000000000731e+00,1.567540000000000378e+00,1.439949999999999619e+00,2.125320000000000764e+00,1.380909999999999638e+00,6.239299999999999846e-01,1.386900000000000244e+00,1.525230000000000308e+00,1.269910000000000094e+00,1.243619999999999504e+00,1.001870000000000038e+00,1.005889999999999729e+00,1.002769999999999717e+00
