1.126280000000000170e+00,9.400700000000001832e-01,8.519100000000001671e-01,9.352800000000002223e-01,8.814600000000000213e-01,7.411900000000000155e-01,8.803800000000001624e-01,1.065280000000000227e+00,1.003879999999999884e+00,1.077940000000000342e+00,8.919699999999999296e-01,8.527799999999999825e-01,7.936200000000002142e-01,1.245919999999999916e+00,1.224589999999999845e+00,1.220279999999999809e+00,7.564600000000000213e-01,8.939399999999999569e-01,8.558000000000000052e-01,1.130490000000000439e+00,9.415499999999998870e-01,9.980499999999999927e-01,9.977400000000001823e-01,9.973799999999999333e-01
1.137800000000000145e+00,9.352800000000002223e-01,8.396400000000001640e-01,9.363100000000001977e-01,8.761700000000000044e-01,7.320100000000000495e-01,8.685600000000002208e-01,1.068710000000000271e+00,9.993799999999999351e-01,1.082550000000000345e+00,8.881499999999998840e-01,8.479599999999999360e-01,7.792300000000002003e-01,1.262179999999999858e+00,1.241029999999999855e+00,1.237999999999999767e+00,7.414199999999999680e-01,8.871099999999999541e-01,8.533500000000000529e-01,1.143070000000000475e+00,9.439299999999999358e-01,9.981900000000000217e-01,9.973000000000001863e-01,9.981699999999998907e-01
1.148040000000000171e+00,9.300300000000002454e-01,8.275500000000001188e-01,9.368600000000002481e-01,8.716200000000000614e-01,7.240100000000000424e-01,8.572100000000002495e-01,1.071440000000000170e+00,9.954699999999999660e-01,1.086690000000000378e+00,8.850099999999998523e-01,8.435699999999999310e-01,7.645100000000002449e-01,1.277539999999999898e+00,1.257719999999999949e+00,1.255879999999999885e+00,7.268099999999999561e-01,8.813999999999999613e-01,8.512100000000000222e-01,1.154700000000000504e+00,9.468799999999999439e-01,9.988799999999999901e-01,9.969800000000001994e-01,9.983799999999999342e-01
1.157330000000000192e+00,9.239600000000002256e-01,8.165400000000001546e-01,9.381900000000003015e-01,8.679700000000000193e-01,7.167800000000000837e-01,8.461100000000002508e-01,1.074210000000000109e+00,9.905499999999999305e-01,1.090000000000000302e+00,8.809499999999998998e-01,8.419799999999999507e-01,7.514300000000002644e-01,1.291909999999999892e+00,1.273090000000000055e+00,1.273129999999999873e+00,7.136699999999999156e-01,8.763999999999999568e-01,8.512800000000000367e-01,1.166580000000000616e+00,9.497299999999999631e-01,9.988599999999999701e-01,9.972400000000002374e-01,9.987199999999999411e-01
1.166200000000000125e+00,9.185900000000002397e-01,8.069700000000001872e-01,9.398900000000003363e-01,8.634500000000000508e-01,7.102400000000000935e-01,8.341900000000002091e-01,1.076770000000000005e+00,9.862499999999999600e-01,1.094820000000000348e+00,8.788299999999998890e-01,8.400399999999998979e-01,7.376100000000002099e-01,1.304729999999999945e+00,1.288599999999999968e+00,1.291859999999999786e+00,7.009199999999998765e-01,8.703999999999999515e-01,8.508200000000000207e-01,1.175810000000000688e+00,9.519400000000000084e-01,9.993400000000000061e-01,9.982500000000001927e-01,9.976199999999999513e-01
1.173960000000000115e+00,9.129000000000002668e-01,7.961300000000002264e-01,9.411100000000003352e-01,8.609100000000000641e-01,7.047000000000001041e-01,8.238300000000001733e-01,1.079520000000000035e+00,9.804499999999999327e-01,1.098430000000000462e+00,8.771199999999998997e-01,8.398099999999999454e-01,7.260300000000001752e-01,1.317369999999999930e+00,1.303010000000000002e+00,1.308829999999999716e+00,6.895199999999999108e-01,8.656999999999999140e-01,8.517900000000000471e-01,1.184930000000000705e+00,9.553899999999999615e-01,1.000850000000000017e+00,9.983800000000001562e-01,9.974399999999999933e-01
1.181540000000000035e+00,9.071100000000003050e-01,7.857400000000002160e-01,9.420100000000003471e-01,8.569700000000000095e-01,6.986600000000000588e-01,8.136400000000001409e-01,1.082659999999999956e+00,9.749899999999999123e-01,1.100560000000000427e+00,8.778699999999999282e-01,8.398199999999998999e-01,7.155300000000002214e-01,1.327729999999999855e+00,1.317739999999999911e+00,1.325319999999999609e+00,6.781799999999998940e-01,8.604099999999998971e-01,8.526400000000000645e-01,1.193980000000000707e+00,9.600099999999999190e-01,1.000900000000000123e+00,9.990400000000001501e-01,9.972900000000000098e-01
1.188439999999999941e+00,8.999400000000002953e-01,7.757000000000001672e-01,9.425800000000003065e-01,8.543000000000000593e-01,6.951500000000000457e-01,8.041900000000001825e-01,1.085469999999999935e+00,9.679799999999999516e-01,1.103440000000000420e+00,8.782099999999999351e-01,8.404499999999999194e-01,7.054700000000002635e-01,1.338649999999999896e+00,1.332609999999999850e+00,1.340409999999999657e+00,6.667899999999998828e-01,8.561099999999999266e-01,8.524600000000001065e-01,1.201940000000000675e+00,9.627899999999999237e-01,1.000290000000000123e+00,9.988900000000001667e-01,9.984699999999999687e-01
1.195810000000000040e+00,8.939700000000002644e-01,7.657600000000002183e-01,9.440600000000003433e-01,8.527000000000000135e-01,6.908600000000000296e-01,7.941500000000001336e-01,1.089579999999999993e+00,9.620499999999999607e-01,1.106150000000000411e+00,8.783799999999999386e-01,8.417999999999998817e-01,6.951800000000002422e-01,1.349019999999999886e+00,1.347309999999999786e+00,1.356149999999999745e+00,6.572199999999999154e-01,8.530299999999999550e-01,8.535900000000000709e-01,1.209450000000000580e+00,9.666599999999999637e-01,9.991400000000001391e-01,9.974100000000001298e-01,9.994799999999999240e-01
1.202919999999999989e+00,8.882200000000002316e-01,7.558500000000002439e-01,9.442000000000003723e-01,8.505399999999999627e-01,6.873400000000000620e-01,7.863800000000000789e-01,1.091490000000000071e+00,9.573699999999999433e-01,1.108440000000000314e+00,8.799299999999999899e-01,8.437399999999999345e-01,6.863900000000002777e-01,1.359049999999999869e+00,1.361379999999999812e+00,1.371159999999999712e+00,6.490099999999998648e-01,8.495899999999999563e-01,8.563600000000001211e-01,1.216690000000000493e+00,9.701299999999999368e-01,9.993900000000001116e-01,9.982500000000000817e-01,9.996199999999999530e-01
1.209330000000000016e+00,8.826600000000002222e-01,7.470100000000002849e-01,9.450300000000003697e-01,8.483899999999999775e-01,6.832700000000000440e-01,7.771500000000001185e-01,1.093260000000000121e+00,9.516399999999999304e-01,1.109300000000000397e+00,8.817099999999999937e-01,8.464499999999999247e-01,6.789200000000003010e-01,1.368079999999999963e+00,1.374849999999999905e+00,1.383949999999999791e+00,6.400299999999998768e-01,8.455099999999999838e-01,8.571500000000000785e-01,1.222000000000000419e+00,9.745699999999999363e-01,1.000260000000000149e+00,9.976800000000001223e-01,1.000140000000000029e+00
1.216299999999999937e+00,8.770700000000002383e-01,7.382800000000002694e-01,9.449400000000003352e-01,8.453600000000000003e-01,6.796400000000000219e-01,7.685800000000001519e-01,1.094700000000000228e+00,9.451899999999999746e-01,1.109900000000000331e+00,8.834999999999999520e-01,8.504299999999999082e-01,6.718500000000002803e-01,1.376129999999999853e+00,1.388239999999999919e+00,1.398369999999999891e+00,6.326899999999998636e-01,8.422600000000000087e-01,8.599100000000000632e-01,1.227880000000000305e+00,9.792499999999999538e-01,1.000070000000000237e+00,9.977600000000000913e-01,9.999200000000000310e-01
1.222459999999999880e+00,8.703900000000002191e-01,7.292300000000002669e-01,9.450500000000003897e-01,8.437999999999999945e-01,6.768600000000000172e-01,7.605000000000001759e-01,1.096580000000000332e+00,9.389499999999999513e-01,1.110750000000000348e+00,8.846899999999999764e-01,8.544699999999999518e-01,6.653100000000002900e-01,1.384339999999999904e+00,1.403399999999999981e+00,1.411619999999999875e+00,6.262499999999998623e-01,8.377299999999999747e-01,8.626000000000000334e-01,1.233490000000000197e+00,9.840200000000000058e-01,9.999600000000001820e-01,9.981900000000001327e-01,9.990400000000000391e-01
1.229139999999999899e+00,8.639600000000001723e-01,7.188400000000002565e-01,9.455100000000004057e-01,8.406299999999999883e-01,6.746900000000000119e-01,7.539800000000002056e-01,1.097820000000000240e+00,9.309899999999999842e-01,1.111590000000000300e+00,8.856399999999999828e-01,8.569599999999999440e-01,6.582700000000002438e-01,1.391119999999999912e+00,1.416739999999999888e+00,1.424789999999999779e+00,6.185699999999998422e-01,8.345599999999999685e-01,8.654899999999999816e-01,1.239070000000000116e+00,9.878500000000000059e-01,9.996800000000002351e-01,9.980500000000001037e-01,9.991100000000000536e-01
1.235269999999999868e+00,8.593200000000001948e-01,7.090300000000002711e-01,9.458300000000003926e-01,8.393800000000000150e-01,6.732200000000000406e-01,7.458200000000002605e-01,1.099010000000000264e+00,9.231800000000000006e-01,1.113260000000000360e+00,8.892499999999999849e-01,8.592899999999998872e-01,6.533900000000002484e-01,1.399999999999999911e+00,1.429899999999999949e+00,1.438279999999999781e+00,6.114599999999998925e-01,8.307200000000000140e-01,8.684899999999999842e-01,1.243140000000000134e+00,9.914399999999999880e-01,9.992300000000002846e-01,9.981300000000000727e-01,9.994000000000000661e-01
1.240729999999999889e+00,8.526000000000002466e-01,7.005400000000002736e-01,9.462900000000004086e-01,8.365799999999999903e-01,6.720000000000000417e-01,7.385200000000002873e-01,1.101090000000000346e+00,9.155200000000000005e-01,1.113740000000000396e+00,8.920099999999999696e-01,8.621799999999999464e-01,6.475200000000002065e-01,1.406299999999999883e+00,1.441829999999999945e+00,1.452109999999999790e+00,6.042199999999998683e-01,8.273500000000000298e-01,8.703600000000000225e-01,1.246290000000000120e+00,9.952999999999999625e-01,9.988700000000002577e-01,9.980200000000001292e-01,9.990500000000001046e-01
1.245559999999999778e+00,8.458100000000002838e-01,6.913900000000002821e-01,9.447600000000003773e-01,8.342100000000000071e-01,6.702299999999999924e-01,7.320300000000002916e-01,1.103110000000000257e+00,9.085799999999999432e-01,1.114350000000000396e+00,8.962899999999999201e-01,8.676499999999999213e-01,6.418300000000002337e-01,1.411759999999999904e+00,1.455049999999999955e+00,1.463989999999999903e+00,5.981399999999998940e-01,8.228800000000000558e-01,8.729100000000000747e-01,1.249050000000000216e+00,1.000010000000000066e+00,9.992900000000002336e-01,9.978000000000001313e-01,9.980500000000001037e-01
1.249479999999999702e+00,8.389800000000002811e-01,6.841200000000002834e-01,9.442100000000003268e-01,8.310199999999999809e-01,6.691500000000000226e-01,7.251200000000003199e-01,1.104480000000000350e+00,9.016199999999999770e-01,1.114260000000000472e+00,8.998399999999999732e-01,8.718899999999999428e-01,6.371500000000002162e-01,1.418250000000000011e+00,1.467359999999999998e+00,1.475489999999999968e+00,5.919799999999999507e-01,8.195000000000000062e-01,8.755900000000000905e-01,1.250400000000000178e+00,1.002320000000000100e+00,9.993700000000002026e-01,9.975300000000001388e-01,9.978100000000000858e-01
1.253689999999999749e+00,8.327500000000003233e-01,6.751400000000002954e-01,9.432400000000003004e-01,8.288900000000000157e-01,6.673900000000000388e-01,7.184000000000003716e-01,1.105240000000000444e+00,8.949099999999999833e-01,1.114360000000000461e+00,9.025799999999999379e-01,8.766199999999999548e-01,6.333500000000001906e-01,1.424039999999999973e+00,1.479200000000000070e+00,1.486999999999999877e+00,5.855299999999999949e-01,8.169699999999999740e-01,8.780000000000001137e-01,1.250900000000000123e+00,1.007450000000000179e+00,1.000360000000000138e+00,9.975000000000001643e-01,9.986300000000001287e-01
1.257619999999999738e+00,8.246500000000003272e-01,6.672600000000002973e-01,9.433200000000002694e-01,8.260899999999999910e-01,6.659900000000000819e-01,7.125900000000003898e-01,1.107870000000000354e+00,8.882999999999999785e-01,1.115040000000000475e+00,9.036999999999999478e-01,8.818699999999999317e-01,6.301000000000002155e-01,1.429459999999999953e+00,1.492240000000000011e+00,1.497209999999999930e+00,5.789600000000000302e-01,8.136700000000000044e-01,8.795200000000000795e-01,1.250700000000000145e+00,1.010430000000000161e+00,9.993100000000001426e-01,9.981300000000001837e-01,9.990900000000001446e-01
1.261959999999999749e+00,8.167800000000002836e-01,6.588300000000002488e-01,9.429900000000002169e-01,8.245999999999999996e-01,6.640200000000000546e-01,7.082800000000003537e-01,1.110000000000000320e+00,8.809000000000000163e-01,1.116870000000000474e+00,9.080599999999999783e-01,8.875099999999999101e-01,6.259800000000002029e-01,1.434499999999999886e+00,1.504150000000000098e+00,1.507919999999999927e+00,5.720399999999999929e-01,8.097300000000000608e-01,8.810800000000000853e-01,1.253940000000000055e+00,1.014870000000000161e+00,1.000880000000000214e+00,9.988100000000001977e-01,9.989800000000000901e-01
1.266839999999999744e+00,8.090900000000003089e-01,6.525900000000002255e-01,9.421500000000002650e-01,8.222899999999999654e-01,6.620700000000000474e-01,7.034300000000003328e-01,1.112820000000000364e+00,8.737800000000000011e-01,1.115460000000000562e+00,9.123399999999999288e-01,8.918899999999999606e-01,6.233500000000001817e-01,1.439709999999999823e+00,1.515759999999999996e+00,1.519020000000000037e+00,5.665999999999999925e-01,8.055700000000001193e-01,8.845700000000000784e-01,1.255560000000000009e+00,1.019200000000000106e+00,1.000700000000000145e+00,9.992400000000002391e-01,9.986300000000001287e-01
1.271039999999999726e+00,8.007500000000002949e-01,6.447800000000002418e-01,9.419600000000002415e-01,8.194500000000000117e-01,6.611700000000000355e-01,6.981200000000002959e-01,1.114070000000000338e+00,8.671499999999999764e-01,1.114190000000000458e+00,9.146099999999999230e-01,8.973599999999999355e-01,6.206900000000001860e-01,1.444919999999999760e+00,1.527299999999999880e+00,1.530839999999999979e+00,5.628499999999999615e-01,8.020900000000000807e-01,8.870400000000000507e-01,1.256490000000000107e+00,1.022600000000000176e+00,1.001050000000000217e+00,9.986900000000002997e-01,9.983100000000001417e-01
1.274449999999999639e+00,7.924300000000003008e-01,6.360900000000002663e-01,9.400000000000002798e-01,8.161100000000000021e-01,6.607500000000000595e-01,6.945100000000002938e-01,1.114940000000000264e+00,8.594299999999999162e-01,1.114260000000000472e+00,9.176499999999999657e-01,9.039499999999999202e-01,6.175400000000001999e-01,1.448719999999999786e+00,1.539869999999999850e+00,1.543020000000000058e+00,5.573399999999999466e-01,7.990200000000000635e-01,8.886800000000000255e-01,1.255500000000000060e+00,1.026210000000000067e+00,1.000750000000000250e+00,9.992300000000002846e-01,9.978200000000001513e-01
1.278329999999999522e+00,7.845900000000003427e-01,6.283000000000003027e-01,9.386700000000003374e-01,8.135599999999999499e-01,6.601900000000000546e-01,6.894000000000002348e-01,1.117060000000000164e+00,8.517499999999998961e-01,1.113640000000000407e+00,9.217099999999999183e-01,9.098299999999999166e-01,6.150800000000001821e-01,1.453339999999999854e+00,1.551499999999999879e+00,1.552939999999999987e+00,5.532599999999999740e-01,7.962600000000000788e-01,8.924400000000000110e-01,1.254380000000000051e+00,1.028569999999999984e+00,1.000630000000000353e+00,9.985500000000002707e-01,9.988500000000001267e-01
1.283279999999999532e+00,7.754900000000003457e-01,6.216200000000002834e-01,9.366600000000003812e-01,8.113099999999999756e-01,6.575000000000000844e-01,6.847700000000002118e-01,1.116720000000000157e+00,8.457099999999998508e-01,1.113410000000000455e+00,9.253699999999999148e-01,9.155899999999999039e-01,6.126900000000001789e-01,1.456269999999999953e+00,1.562529999999999974e+00,1.562209999999999877e+00,5.489399999999999835e-01,7.920900000000000718e-01,8.944699999999999873e-01,1.252510000000000012e+00,1.031979999999999897e+00,1.001210000000000377e+00,9.985700000000002907e-01,9.986000000000001542e-01
1.287709999999999466e+00,7.664900000000003377e-01,6.145000000000002682e-01,9.351100000000003298e-01,8.091399999999999704e-01,6.559500000000000330e-01,6.803400000000001668e-01,1.118690000000000184e+00,8.396399999999998309e-01,1.113370000000000415e+00,9.308299999999999352e-01,9.212699999999999223e-01,6.109200000000001296e-01,1.458650000000000002e+00,1.572999999999999954e+00,1.572449999999999903e+00,5.441199999999999370e-01,7.867900000000001004e-01,8.972400000000000375e-01,1.252399999999999958e+00,1.035529999999999839e+00,1.001760000000000428e+00,9.983800000000002672e-01,9.977500000000001368e-01
1.290349999999999442e+00,7.578300000000003367e-01,6.078400000000002690e-01,9.333300000000003260e-01,8.068999999999999506e-01,6.541299999999999892e-01,6.777100000000001456e-01,1.119650000000000256e+00,8.332999999999998186e-01,1.112700000000000466e+00,9.339899999999999869e-01,9.276599999999999291e-01,6.093800000000001438e-01,1.461910000000000043e+00,1.584069999999999867e+00,1.581519999999999815e+00,5.396199999999999886e-01,7.828000000000000513e-01,8.989400000000000723e-01,1.251269999999999882e+00,1.038279999999999870e+00,1.002630000000000354e+00,9.982300000000002838e-01,9.976900000000001878e-01
1.294579999999999398e+00,7.490400000000003722e-01,6.019000000000003237e-01,9.317300000000002802e-01,8.036799999999999500e-01,6.527499999999999414e-01,6.757000000000001894e-01,1.119730000000000336e+00,8.265199999999998104e-01,1.111180000000000501e+00,9.390399999999999858e-01,9.327499999999999680e-01,6.079800000000001869e-01,1.465380000000000127e+00,1.596319999999999961e+00,1.591329999999999911e+00,5.342200000000000282e-01,7.788400000000000878e-01,9.005200000000000982e-01,1.250419999999999865e+00,1.042469999999999786e+00,1.002600000000000380e+00,9.985900000000003107e-01,9.978100000000001968e-01
1.298519999999999452e+00,7.404700000000004056e-01,5.945800000000003305e-01,9.307200000000003248e-01,8.006899999999999018e-01,6.517199999999999660e-01,6.727600000000001357e-01,1.120010000000000394e+00,8.199299999999998256e-01,1.110560000000000436e+00,9.429300000000000459e-01,9.391100000000000003e-01,6.068500000000002226e-01,1.467750000000000110e+00,1.606289999999999996e+00,1.601049999999999862e+00,5.296399999999999997e-01,7.747900000000000897e-01,9.024400000000001310e-01,1.249809999999999865e+00,1.046449999999999880e+00,1.002060000000000395e+00,9.982100000000002638e-01,9.981800000000001782e-01
1.302819999999999423e+00,7.319400000000003681e-01,5.875800000000003243e-01,9.302700000000003744e-01,7.988799999999999235e-01,6.501199999999999202e-01,6.694000000000001060e-01,1.121780000000000443e+00,8.128399999999997849e-01,1.109610000000000429e+00,9.463000000000000300e-01,9.462000000000000410e-01,6.041100000000002579e-01,1.470400000000000151e+00,1.617180000000000062e+00,1.608049999999999979e+00,5.247300000000000297e-01,7.712300000000000821e-01,9.051800000000000956e-01,1.248269999999999769e+00,1.049429999999999863e+00,1.001680000000000348e+00,9.994400000000002171e-01,9.972300000000001718e-01
1.306329999999999325e+00,7.235800000000003340e-01,5.815800000000003189e-01,9.278900000000003256e-01,7.963099999999999623e-01,6.498499999999999277e-01,6.662900000000000489e-01,1.122460000000000457e+00,8.071699999999998321e-01,1.109100000000000419e+00,9.487800000000000678e-01,9.522200000000000664e-01,6.029200000000002335e-01,1.473070000000000102e+00,1.627809999999999979e+00,1.617159999999999931e+00,5.197200000000000708e-01,7.675900000000001056e-01,9.062600000000000655e-01,1.246319999999999872e+00,1.051529999999999854e+00,1.001150000000000428e+00,9.987200000000002742e-01,9.982600000000001472e-01
1.311099999999999266e+00,7.162300000000003664e-01,5.756100000000002881e-01,9.273900000000003807e-01,7.937400000000000011e-01,6.488799999999999013e-01,6.645900000000000141e-01,1.122390000000000443e+00,7.998099999999997989e-01,1.108570000000000499e+00,9.532100000000001128e-01,9.582000000000000517e-01,6.007100000000001883e-01,1.474820000000000020e+00,1.638090000000000046e+00,1.625510000000000010e+00,5.142600000000000504e-01,7.631200000000001316e-01,9.076900000000001079e-01,1.244329999999999936e+00,1.053799999999999848e+00,1.000700000000000367e+00,9.983700000000003127e-01,9.978200000000001513e-01
1.316019999999999301e+00,7.077700000000003433e-01,5.694600000000002993e-01,9.245600000000003815e-01,7.906800000000000495e-01,6.481899999999999329e-01,6.626900000000000013e-01,1.123250000000000526e+00,7.931899999999998396e-01,1.108420000000000405e+00,9.572600000000001108e-01,9.656000000000000139e-01,5.993700000000001804e-01,1.476150000000000073e+00,1.648780000000000134e+00,1.633390000000000120e+00,5.095900000000000984e-01,7.588700000000001555e-01,9.107100000000001305e-01,1.243619999999999948e+00,1.056349999999999900e+00,1.000640000000000418e+00,9.984600000000003472e-01,9.978100000000001968e-01
1.319689999999999364e+00,6.994800000000003237e-01,5.640700000000002934e-01,9.226800000000003887e-01,7.888800000000000257e-01,6.459999999999999076e-01,6.608300000000000285e-01,1.122630000000000461e+00,7.871699999999998143e-01,1.109170000000000433e+00,9.599000000000000865e-01,9.722500000000000586e-01,5.973400000000002041e-01,1.477860000000000174e+00,1.660800000000000054e+00,1.642770000000000064e+00,5.052800000000000624e-01,7.543800000000001615e-01,9.134400000000001407e-01,1.242359999999999909e+00,1.059489999999999821e+00,1.001160000000000494e+00,9.980400000000003713e-01,9.970400000000001484e-01
1.323739999999999473e+00,6.895500000000003293e-01,5.592400000000002924e-01,9.210800000000003429e-01,7.866300000000000514e-01,6.450399999999999467e-01,6.592000000000000082e-01,1.122410000000000352e+00,7.807399999999997675e-01,1.109140000000000459e+00,9.628700000000001147e-01,9.777600000000000735e-01,5.966200000000001502e-01,1.479780000000000095e+00,1.670870000000000077e+00,1.649610000000000021e+00,5.006200000000000649e-01,7.494000000000001771e-01,9.160400000000001874e-01,1.239469999999999850e+00,1.063669999999999893e+00,1.000590000000000535e+00,9.986000000000003762e-01,9.972600000000001463e-01
1.327379999999999560e+00,6.795400000000003660e-01,5.533700000000002506e-01,9.188600000000003432e-01,7.838700000000000667e-01,6.434799999999999409e-01,6.565300000000000580e-01,1.122220000000000439e+00,7.748399999999997512e-01,1.109020000000000561e+00,9.660700000000000953e-01,9.852800000000000447e-01,5.956400000000001693e-01,1.481540000000000079e+00,1.681180000000000119e+00,1.658079999999999998e+00,4.946700000000000541e-01,7.449900000000001521e-01,9.179900000000001947e-01,1.236739999999999950e+00,1.066959999999999908e+00,1.000180000000000513e+00,9.993100000000003647e-01,9.968700000000001449e-01
1.332699999999999552e+00,6.698400000000003240e-01,5.474500000000002142e-01,9.176700000000003188e-01,7.808500000000000441e-01,6.419699999999999296e-01,6.549400000000000777e-01,1.122850000000000348e+00,7.685199999999997589e-01,1.107930000000000526e+00,9.712100000000001288e-01,9.921400000000000219e-01,5.943800000000001305e-01,1.482720000000000038e+00,1.690120000000000067e+00,1.664209999999999967e+00,4.910800000000000720e-01,7.414600000000001190e-01,9.182900000000001617e-01,1.234839999999999938e+00,1.070469999999999811e+00,9.997400000000005171e-01,1.000910000000000410e+00,9.966700000000001669e-01
