1.264324798676224715e+00,7.429603746586350699e-01,7.731839021381200494e-01,1.273146140544886062e+00,1.271798459296778150e+00,9.352730017290978859e-01,1.260603552854925313e+00,1.250415767572448322e+00,1.279129100456564805e+00,1.267212478289332367e+00,1.213088365834524396e+00,1.273037256642756798e+00,1.280703174394422605e+00,1.281233763726189023e+00,7.495250144436291784e-01,7.353005937859161678e-01,1.107534496198038676e+00,1.226596252537761833e+00,1.275243388198151528e+00,1.278878838604556645e+00,7.301577389656501715e-01,1.157483147365244935e+00,1.025868480579495756e+00,1.110556589001193917e+00
1.285231452531199414e+00,7.327836430015755020e-01,7.711025119933871963e-01,1.295211141729683435e+00,1.293049592028036487e+00,9.553388771613698927e-01,1.275605639731475227e+00,1.264416166334593639e+00,1.301939901893429674e+00,1.290521140041163362e+00,1.208518261748967371e+00,1.295550531321893351e+00,1.305431956895769963e+00,1.304756200480198691e+00,7.278611964657620836e-01,7.219383515080312064e-01,1.117413230344563191e+00,1.228333052202237319e+00,1.297664022986920962e+00,1.302306609024376671e+00,7.096345307197163832e-01,1.158044548722976685e+00,1.041850079376934302e+00,1.107133401849527132e+00
1.306824907726910734e+00,7.271523018939451966e-01,7.733220871994452850e-01,1.317337608103223978e+00,1.314360942287339240e+00,9.775565000057824250e-01,1.287359276301001554e+00,1.276370263882737888e+00,1.324658718759423870e+00,1.314649406504735829e+00,1.199087804409983748e+00,1.318064975736897182e+00,1.330102243857387956e+00,1.328449521244847720e+00,7.062517201088545082e-01,7.121493638205682597e-01,1.125366195936778224e+00,1.225426507702356949e+00,1.320241198521921122e+00,1.325951914575457469e+00,6.895048066342804871e-01,1.158303664401568067e+00,1.049476804635790961e+00,1.107209091945186019e+00
1.328877114574077867e+00,7.274817545925500450e-01,7.797948222527375517e-01,1.339529257024196562e+00,1.335545558911224173e+00,1.001495927856400847e+00,1.296437570911757486e+00,1.286387464604777708e+00,1.347125157575597809e+00,1.339632240742830716e+00,1.186820800473539661e+00,1.340742987235284733e+00,1.354780564921701069e+00,1.351925124517639132e+00,6.855361734099671978e-01,7.074813825092727271e-01,1.131493424943696313e+00,1.219310682123882161e+00,1.342900911357719718e+00,1.349749081914335846e+00,6.699174765437840851e-01,1.161066731686219766e+00,1.063047169162871119e+00,1.109629328451989139e+00
1.351312544906891011e+00,7.328234801269228882e-01,7.904886074820336450e-01,1.361828455762294166e+00,1.356885324992427977e+00,1.027120301655082946e+00,1.301193844391859367e+00,1.294299477340296711e+00,1.369214692504039377e+00,1.365379671769123338e+00,1.171074498104883510e+00,1.363645437331138410e+00,1.379696537178904725e+00,1.375216818201031810e+00,6.634304359250020600e-01,7.088747374273606239e-01,1.141511729186905910e+00,1.209728495692596439e+00,1.365613869122145330e+00,1.373680213056603927e+00,6.507566567719513806e-01,1.168572398183944872e+00,1.076590773723413719e+00,1.107981243135039540e+00
1.374449588361227770e+00,7.438894816642045438e-01,8.049496756607784631e-01,1.384092821204642165e+00,1.378123338143087961e+00,1.054062093602299299e+00,1.302207154809265965e+00,1.300759121603842772e+00,1.391090151734740266e+00,1.391717547999352433e+00,1.153354302405138032e+00,1.386813132949147542e+00,1.405064666855800670e+00,1.398316233202808956e+00,6.421954354673558019e-01,7.154096483213043811e-01,1.159367539907384170e+00,1.197022897964112209e+00,1.388335034017543101e+00,1.397599955844527120e+00,6.318810541304276107e-01,1.172351410330455090e+00,1.088315143218540948e+00,1.110593297453363881e+00
1.398776413863823009e+00,7.591842837957575307e-01,8.220899483608770097e-01,1.406386540057937617e+00,1.399376140053429252e+00,1.082190394177537707e+00,1.299042398875934978e+00,1.305336519272292994e+00,1.412581747528464993e+00,1.418389100747984299e+00,1.134574990401308936e+00,1.410152122541695086e+00,1.430604494532280668e+00,1.421014514076826440e+00,6.196104391586061411e-01,7.263390404040639403e-01,1.182217591056932138e+00,1.184223415419780823e+00,1.411045939754072887e+00,1.421478348023901495e+00,6.134539446034408261e-01,1.163417289286578615e+00,1.102430632613098149e+00,1.122536414149579942e+00
1.423976211207442111e+00,7.778716962126401846e-01,8.412222043023175333e-01,1.428647555654451784e+00,1.420876437715958618e+00,1.111199062704500973e+00,1.292441274194489509e+00,1.309570423387235172e+00,1.433838331539732280e+00,1.445731264862621046e+00,1.115878061251251996e+00,1.433475236148285425e+00,1.456584337079286362e+00,1.443847423091793258e+00,5.947004193344804790e-01,7.420333875449083294e-01,1.208184385333781474e+00,1.169247965819639301e+00,1.433704929112735282e+00,1.445237656439519736e+00,5.953556950771412559e-01,1.152750198100070511e+00,1.104516691531110872e+00,1.127529631399203369e+00
1.449489390094195862e+00,7.998776528445418199e-01,8.618826112937334472e-01,1.450847900505497279e+00,1.442459622200196190e+00,1.140314528298008057e+00,1.282018891663426974e+00,1.313263089208477785e+00,1.455209668337821949e+00,1.472937127453180839e+00,1.099455124677216844e+00,1.456832697191420722e+00,1.483137116355293328e+00,1.466320239901273359e+00,5.703328888079618464e-01,7.610363607088643789e-01,1.236259390036744898e+00,1.152016428679252025e+00,1.456203787234896740e+00,1.468622313029433357e+00,5.774370596610384210e-01,1.147101740811842463e+00,1.095847718920662794e+00,1.136561246996857344e+00
1.475514382887294307e+00,8.241758487860814109e-01,8.833198149175622849e-01,1.472832211669460101e+00,1.463839722421226286e+00,1.169493492955770764e+00,1.268971029405329132e+00,1.316316343630474561e+00,1.476633124109109296e+00,1.499820521761509928e+00,1.087103009952030686e+00,1.480074946986589701e+00,1.510283789091646289e+00,1.488415711760483928e+00,5.442031907315815209e-01,7.829647261802124003e-01,1.265690699713556189e+00,1.132712322931539672e+00,1.478452934657691342e+00,1.491527014022052455e+00,5.594198674911045055e-01,1.143636542413666302e+00,1.087423616038632801e+00,1.136754891278875856e+00
1.502090341327088741e+00,8.506496216929242404e-01,9.045605433641482618e-01,1.494602063078728671e+00,1.485089780924717218e+00,1.198148627818569567e+00,1.253667372660274726e+00,1.319917070718237273e+00,1.498585812261781669e+00,1.527097633038926539e+00,1.078676739310768795e+00,1.503075184760821026e+00,1.537979603643331528e+00,1.510236204836496343e+00,5.169070162765908583e-01,8.074231106770711763e-01,1.296079332145490648e+00,1.113809292423657338e+00,1.500427948014340318e+00,1.513965997238079453e+00,5.413681182599028308e-01,1.138108616625680858e+00,1.078516855657732032e+00,1.136429088728580172e+00
1.528848749296790377e+00,8.783842423497789653e-01,9.251994615864997940e-01,1.516055890979860044e+00,1.506058326819873061e+00,1.226285581024654681e+00,1.236546590983565119e+00,1.325786663582180891e+00,1.520680961293175981e+00,1.554235536666314754e+00,1.075318745056711212e+00,1.526151438469270039e+00,1.566319295306104031e+00,1.531685200732875840e+00,4.900539462248161837e-01,8.334844270938797095e-01,1.327395398910825586e+00,1.097019056118438085e+00,1.522123852238762121e+00,1.535563782607298755e+00,5.228903201874840478e-01,1.131850760871184747e+00,1.070422292451782775e+00,1.134268253571435459e+00
1.555500508373145907e+00,9.071983006135435623e-01,9.441107829210383384e-01,1.537146612823067304e+00,1.526603695810791805e+00,1.252527284565879473e+00,1.218431002054951140e+00,1.334590800208911299e+00,1.542545308114690483e+00,1.581363429438455981e+00,1.078506420384826470e+00,1.548481273818309134e+00,1.595267747439192974e+00,1.552620984436290152e+00,4.618440878032330499e-01,8.603420768266989427e-01,1.359588403636510012e+00,1.076975411204490252e+00,1.543400365862676260e+00,1.555904766133499262e+00,5.044780259486332241e-01,1.128902271339647934e+00,1.060341118405087490e+00,1.137487562218573167e+00
1.581662930046976667e+00,9.366057477114199115e-01,9.609470168689580039e-01,1.557715642815628243e+00,1.546460407926086633e+00,1.278264052217420899e+00,1.199382257224404169e+00,1.346943372381469661e+00,1.564498402909703545e+00,1.608402013148166887e+00,1.087637663863704862e+00,1.569913757882011929e+00,1.624895214762070328e+00,1.573267088917638556e+00,4.343861903181441830e-01,8.883436227504249993e-01,1.391895344084781883e+00,1.055474308486926249e+00,1.564180990741734112e+00,1.574816290559839738e+00,4.860833666162391875e-01,1.128668704507175491e+00,1.052710918714177435e+00,1.137354875006193700e+00
1.607311843911549909e+00,9.668808987492283347e-01,9.759753475052442839e-01,1.577643684720047013e+00,1.565538341322417759e+00,1.302699774508274011e+00,1.179472506767244022e+00,1.362372205498970423e+00,1.586187445494942727e+00,1.634911263613608945e+00,1.101231881909817023e+00,1.590466259361198453e+00,1.655063337521252897e+00,1.593468640954038618e+00,4.074749317895182132e-01,9.166630919256671950e-01,1.423929927697198616e+00,1.035886804479393186e+00,1.584514951292548046e+00,1.591967361927481228e+00,4.677751969746779537e-01,1.118151880629262518e+00,1.050982685048847287e+00,1.139096452651096270e+00
1.632415637863061431e+00,9.976228214375670866e-01,9.888607776630224944e-01,1.596887636062307658e+00,1.583383979406563835e+00,1.324460816228863580e+00,1.159101824487494437e+00,1.380825391209337116e+00,1.607382035206794679e+00,1.660650665959487737e+00,1.118443958970842367e+00,1.609432769677475950e+00,1.685464338070994605e+00,1.613134690400294557e+00,3.819573026096345636e-01,9.452431212394645232e-01,1.454934655153654832e+00,1.016875427935725940e+00,1.604142664958818187e+00,1.607018408399707221e+00,4.498195072255301019e-01,1.111471931221379439e+00,1.044192559289523148e+00,1.144539064884429358e+00
1.657156090103781620e+00,1.028906063658108438e+00,9.994918392028839804e-01,1.615174007291960034e+00,1.600024462133188496e+00,1.342541966719384083e+00,1.138348719623456295e+00,1.401123984992218574e+00,1.627706110245361826e+00,1.685127474795910629e+00,1.138754796974993377e+00,1.627392771805847627e+00,1.716076918773230986e+00,1.632311844163200298e+00,3.561695240320777445e-01,9.726007554957549761e-01,1.484484586275705009e+00,9.992130637951990302e-01,1.623089373391092716e+00,1.619618271826151368e+00,4.321245668657724970e-01,1.112059624260106405e+00,1.038017852087578463e+00,1.147443803168394671e+00
1.681674777715724156e+00,1.060558031967637538e+00,1.007421650913195688e+00,1.632478306892767517e+00,1.615081615843610541e+00,1.357277524029396831e+00,1.117129607476357478e+00,1.423291625827470819e+00,1.646956171783334977e+00,1.708869895446134102e+00,1.160673053382023978e+00,1.643612777569431138e+00,1.746717496060295138e+00,1.650720362934095631e+00,3.311273878067365062e-01,9.992740636568200330e-01,1.512762998542962256e+00,9.851707769526955039e-01,1.641249788176198265e+00,1.629614839475191701e+00,4.153363948651988546e-01,1.117818426377562790e+00,1.035055555281088946e+00,1.142346351848049446e+00
1.705968210301563648e+00,1.092586936021683108e+00,1.013183319083817091e+00,1.648534324598500689e+00,1.628243643191795043e+00,1.368877435088980743e+00,1.095579685696685512e+00,1.446184172191838480e+00,1.664367795439685382e+00,1.731479458703605090e+00,1.183708293199543737e+00,1.657244640784329537e+00,1.777159797099433947e+00,1.667991174349467531e+00,3.059667096083480975e-01,1.024380307480843744e+00,1.539046745267696803e+00,9.733192081072035151e-01,1.658672648873376954e+00,1.636802905516580475e+00,3.995371084698386976e-01,1.122425801581355076e+00,1.027814307913952119e+00,1.128452898384903147e+00
1.730262855986410608e+00,1.125143424271263903e+00,1.017356771317694308e+00,1.663383221941749479e+00,1.639265661310584266e+00,1.378118393422069099e+00,1.073847993569877257e+00,1.469513363458023081e+00,1.679441337163370518e+00,1.752059244052183162e+00,1.207326740956101929e+00,1.668688646707663370e+00,1.807485519979019850e+00,1.684272493989775743e+00,2.818980858215103247e-01,1.046894386524065412e+00,1.562915429020204972e+00,9.663807475611341236e-01,1.675357009049626811e+00,1.641367334856285609e+00,3.847051611299244223e-01,1.128375337468759065e+00,1.016194192353221171e+00,1.121522798765709261e+00
1.754260263416675736e+00,1.158047419403428924e+00,1.020065983073879412e+00,1.676895287286688685e+00,1.648448691296751090e+00,1.384243390163175436e+00,1.052416110492422563e+00,1.492353271167626394e+00,1.692395587852640437e+00,1.769713827158279740e+00,1.231504891779514610e+00,1.678681944943460680e+00,1.837541605749046569e+00,1.698943079789268396e+00,2.583212895177467994e-01,1.067220139717582894e+00,1.585143458875392986e+00,9.641180983440005292e-01,1.691289325549124367e+00,1.643106054532755600e+00,3.711761026357578430e-01,1.135582183145753987e+00,1.007800316972277566e+00,1.115765989712725004e+00
1.777653561592331011e+00,1.191202272519491512e+00,1.021293411259059036e+00,1.689122250871502473e+00,1.655385911365557128e+00,1.385866757196290822e+00,1.031197390860626895e+00,1.514503705675882328e+00,1.702725242320777044e+00,1.784373065787729473e+00,1.256135422836967441e+00,1.686131501378073327e+00,1.867034870095434673e+00,1.712150367738049628e+00,2.344539912493438516e-01,1.085651845454730813e+00,1.603749409267990256e+00,9.692884469470988140e-01,1.706348445596867380e+00,1.642451991746266104e+00,3.591683828617443508e-01,1.148747583299827291e+00,1.003576438237359980e+00,1.112959354556445568e+00
1.801017997080991861e+00,1.224366191641617529e+00,1.021920313430189742e+00,1.699972933759449356e+00,1.659787784794664933e+00,1.385659340977324128e+00,1.009383249391746284e+00,1.536643492573347647e+00,1.710133428551688484e+00,1.795770936455241440e+00,1.280330230995144758e+00,1.690204846057909105e+00,1.895794663413018055e+00,1.723837349740906300e+00,2.116932839004846967e-01,1.100005577794586520e+00,1.619907464564103394e+00,9.802300870614745198e-01,1.720589180260528428e+00,1.639485207374192566e+00,3.486151117032098012e-01,1.158295105416300208e+00,1.000879064199993174e+00,1.107552055091796106e+00
1.824074553491887407e+00,1.257369162638667603e+00,1.022790494111415649e+00,1.709329449004894697e+00,1.661926840527209404e+00,1.384575686651918547e+00,9.875871979394780231e-01,1.558055860401374337e+00,1.714325720605725634e+00,1.804122679432330845e+00,1.303538613550948799e+00,1.691749723890223933e+00,1.924080846559839131e+00,1.734049902714094760e+00,1.897910523535357996e-01,1.110771814311172445e+00,1.632900019781819534e+00,9.939680980942205979e-01,1.733929518843165152e+00,1.634388653882902220e+00,3.396751499582283951e-01,1.169780065760961385e+00,9.966199438570114699e-01,1.098879848689910066e+00
1.847109489455303288e+00,1.290116050824290816e+00,1.023576347899913586e+00,1.717323889321588748e+00,1.662165711683914138e+00,1.383166544834512512e+00,9.663603342727684620e-01,1.578768848525726520e+00,1.716000574754599661e+00,1.810001845702079670e+00,1.324995676035250813e+00,1.689920558642671322e+00,1.951701611502646649e+00,1.743116716455809234e+00,1.679342904987594365e-01,1.118563710554076440e+00,1.643241072077325393e+00,1.010073304442672626e+00,1.746522775549087969e+00,1.627394009547157516e+00,3.324257410583908445e-01,1.181694918401045236e+00,9.947327189422545679e-01,1.089239080575987284e+00
1.869519002052393075e+00,1.322156838348298002e+00,1.024693038472906714e+00,1.724237872843525254e+00,1.660509942444633902e+00,1.381151664022652881e+00,9.456754465325157843e-01,1.599739655172031982e+00,1.715101055581881750e+00,1.813231726833500979e+00,1.343809625965787458e+00,1.686247364113534486e+00,1.978527902003594185e+00,1.750892588687662066e+00,1.468509056190850370e-01,1.123278664514546055e+00,1.650255650235330718e+00,1.027751864207749000e+00,1.758441314033391656e+00,1.618672550824258316e+00,3.265888296673298830e-01,1.186029937822601354e+00,9.883799400757794507e-01,1.081094713510300842e+00
1.890648331988654007e+00,1.353658151690693590e+00,1.026118100655660781e+00,1.730047639694746398e+00,1.657187368792693682e+00,1.377986720794330600e+00,9.264416909715188497e-01,1.620191286905549477e+00,1.712862351230180158e+00,1.814317522825196205e+00,1.360487261027046202e+00,1.679530861511104867e+00,2.004450286232540179e+00,1.757562984471049639e+00,1.270768687055601198e-01,1.124549986607102481e+00,1.654195167121279342e+00,1.047719978208073943e+00,1.769582913161508619e+00,1.608339434898915732e+00,3.222110001877313001e-01,1.192248736016646937e+00,9.822785922182285523e-01,1.075559228349012519e+00
1.910819324432926125e+00,1.384193820076303760e+00,1.027425391324952031e+00,1.734725463524418476e+00,1.652493965849905599e+00,1.375945200370486621e+00,9.086002514411650743e-01,1.640843978550998727e+00,1.709429552906087668e+00,1.814799844181553601e+00,1.374934976266851905e+00,1.671087287178583125e+00,2.029597220798949664e+00,1.763549691905985206e+00,1.089006355822768612e-01,1.125204169828497580e+00,1.656108635382380623e+00,1.067369555877735854e+00,1.780069300704387736e+00,1.596924098211402798e+00,3.185672374640135529e-01,1.197134750300355988e+00,9.786527109493072807e-01,1.068818580408075647e+00
1.930263562459416882e+00,1.413747702296286768e+00,1.028758113582156630e+00,1.738527308065792143e+00,1.646421833419322578e+00,1.374528178290175706e+00,8.924783771146133082e-01,1.661759335228593759e+00,1.704599392899978083e+00,1.815667226615023555e+00,1.386442842101935025e+00,1.661161476601016984e+00,2.053909912874052779e+00,1.768448382750945624e+00,9.131132356206012046e-02,1.124523606768800255e+00,1.656010670228515558e+00,1.086686586584871161e+00,1.789872450030206563e+00,1.584804248407763128e+00,3.161892382692095271e-01,1.198444970300791557e+00,9.684825616148532434e-01,1.062817534125361396e+00
1.949784485371096610e+00,1.442096311693905841e+00,1.031155852464557876e+00,1.741344695497447859e+00,1.639466111087173994e+00,1.375967716206396352e+00,8.775156320029999790e-01,1.682791004720827877e+00,1.699086921447308995e+00,1.815410946717366913e+00,1.396015179634294112e+00,1.650440195575132662e+00,2.077487825241480568e+00,1.773102332824137983e+00,7.586914862593419073e-02,1.122054560733213968e+00,1.654547765319013708e+00,1.104401524451774197e+00,1.798942917231826311e+00,1.571893084831050169e+00,3.144029412629896214e-01,1.198254931246518717e+00,9.595046973875168694e-01,1.056798563690154236e+00
1.968600386780223976e+00,1.469308437110321996e+00,1.034848185010638355e+00,1.743474005655645698e+00,1.631817129188329663e+00,1.377644066537405232e+00,8.648192539171389859e-01,1.704064423934305017e+00,1.693506363431240169e+00,1.815044984262598637e+00,1.404934836378032070e+00,1.639142372391006131e+00,2.100235418964106593e+00,1.777148731731887477e+00,6.119454228198955431e-02,1.120205617762284334e+00,1.652329498967312071e+00,1.120520508797904213e+00,1.807313546223067391e+00,1.558592723140266090e+00,3.134304606763362311e-01,1.196759011136883100e+00,9.512144455940219068e-01,1.053455318057581636e+00
1.986781415390266536e+00,1.495514692652843758e+00,1.040383974056839689e+00,1.745150598486378879e+00,1.623709294670894643e+00,1.381834481484567112e+00,8.536897548515568479e-01,1.724618270906290052e+00,1.687504857385753176e+00,1.815492545415144710e+00,1.412265523632590503e+00,1.627391542593668472e+00,2.121910257128184707e+00,1.780888696598809329e+00,4.768434897838336184e-02,1.119584882675978221e+00,1.648993070570686781e+00,1.136875002498884735e+00,1.814923603817637510e+00,1.545406745796296333e+00,3.129823845591100939e-01,1.199199218820518054e+00,9.413896202164218074e-01,1.051239426867806470e+00
2.004163502598328428e+00,1.520375814711364404e+00,1.046987875382564548e+00,1.746246700435025501e+00,1.615695163039905013e+00,1.386962085124029187e+00,8.439772662572573303e-01,1.745131800128985056e+00,1.682133547467070445e+00,1.816360394678429468e+00,1.418384433710241810e+00,1.614929222255098828e+00,2.142443922371519260e+00,1.784081843838275505e+00,3.496904315943075159e-02,1.120039669288270145e+00,1.645705245495385771e+00,1.151491643592793990e+00,1.821917738109280371e+00,1.532565757315523580e+00,3.131299144763189379e-01,1.200533290717046286e+00,9.336479481068704622e-01,1.053524274064717048e+00
2.021051406705799636e+00,1.543792729956444898e+00,1.053639518760295379e+00,1.747071171701498837e+00,1.607861321426611978e+00,1.393616923489276127e+00,8.350769798631946239e-01,1.764699944761848327e+00,1.677108831127041899e+00,1.817946847881158456e+00,1.424266435277612652e+00,1.602894557203420334e+00,2.161870137243770085e+00,1.787010291838632137e+00,2.413020397806928119e-02,1.120708796626569193e+00,1.642148422160846666e+00,1.164880832007867184e+00,1.828133453156065347e+00,1.520107310418167490e+00,3.132607343510947495e-01,1.194620844031534679e+00,9.265440429256824872e-01,1.054311120859473538e+00
2.037907147035143751e+00,1.565606065247160616e+00,1.061941608570210693e+00,1.747463700095188921e+00,1.600093204081100673e+00,1.400326599818404905e+00,8.276148276569444961e-01,1.784408256177399732e+00,1.671946037230199966e+00,1.820900758083524140e+00,1.431743868447871160e+00,1.592073767260884898e+00,2.180171624889686743e+00,1.790048753397921910e+00,1.551738079342856146e-02,1.123710806156208664e+00,1.638866819185357704e+00,1.176152746493211110e+00,1.833565221383392174e+00,1.508334626503195608e+00,3.136301914782684830e-01,1.188113747899746331e+00,9.211539646682374016e-01,1.053234576360524422e+00
2.054621019948636995e+00,1.586180875041568905e+00,1.071153817331597535e+00,1.747493229078660226e+00,1.592590663677706297e+00,1.405974474845625100e+00,8.208803950408471994e-01,1.803354743562045837e+00,1.667313355640931416e+00,1.824143568292415418e+00,1.439068730045581557e+00,1.582236433767989947e+00,2.197338745983238528e+00,1.792658589615847786e+00,8.637433071333570911e-03,1.126723005460304350e+00,1.635989896142963085e+00,1.185367526183831011e+00,1.838400673399532614e+00,1.497437929932871503e+00,3.139143154440854344e-01,1.178962983842992251e+00,9.144492162099876476e-01,1.053229141929191703e+00
