7.937585503318832503e-01,2.163039557583770645e+00,3.353793964334425559e-01,1.258493156178008610e+00,1.366627550555928328e-01,8.717779289404505860e-01,1.522633731909438293e+00,6.107653748037081831e-01,3.184172807160413621e-01,3.138731836195435831e-01,1.947972451598954713e+00,6.575651667901379893e-01,2.979227379950014853e+00,2.128565670210068816e+00,2.055671707082610045e+00,8.653503095754833119e-01,2.391584671430649234e+00,8.192141764198218601e-01,2.303262710473588548e+00,8.669335050782054353e-01,1.238019649243611964e+00,1.640699792214927566e+00,2.040238681233129014e+00,1.880692721612288398e+00
7.196918580844346991e-01,2.213083131953605065e+00,3.472079260467442197e-01,1.257933339428181307e+00,1.108626708496094765e-01,9.014281625434744649e-01,1.520416594698064339e+00,6.054303838543919625e-01,2.017883420415941265e-01,2.811619519261372435e-01,1.916792863978181050e+00,6.166964928782313615e-01,3.084568824628591610e+00,2.115518335483734802e+00,1.986393169380025858e+00,8.343616150856583147e-01,2.488793000648101383e+00,8.466604154700581031e-01,2.329378580672270438e+00,8.942633645461945946e-01,1.363537108413853671e+00,1.674698810428255635e+00,2.026893831677006652e+00,1.959242877406947247e+00
7.021155031706994842e-01,2.236103468267932826e+00,3.833935428559121505e-01,1.264701725227822315e+00,1.469810175525369522e-01,9.017341652878166913e-01,1.499033034327819314e+00,5.585238733341344464e-01,8.311999348954210443e-02,2.969498308915193840e-01,1.916355362572839782e+00,5.495670541688908450e-01,3.150859996014653053e+00,2.063818427662647448e+00,1.870976688232751650e+00,7.903703913514971147e-01,2.573146392707492680e+00,8.026127719924956994e-01,2.375863947287880862e+00,9.252784502237109132e-01,1.379239187409471157e+00,1.700343677488779903e+00,2.022805998968672636e+00,2.023713869348996663e+00
7.176631684335672556e-01,2.236064273085609067e+00,4.357059220901472463e-01,1.271217166025485401e+00,1.941215141539925360e-01,9.005677216213647807e-01,1.457785695996399289e+00,4.990461497263457558e-01,-2.060246912623421578e-02,3.315605047332168542e-01,1.918396898383844640e+00,4.965619088192023689e-01,3.197972527296838674e+00,2.011098627841059638e+00,1.735953887883727287e+00,7.389952384562079590e-01,2.628451746846688142e+00,7.300204547273834166e-01,2.412582777671600898e+00,9.501937286335981891e-01,1.350479945682751204e+00,1.740389435065100798e+00,2.003724782674222382e+00,2.081845116327124323e+00
7.362870740459610541e-01,2.218140298279366096e+00,4.824237455971718824e-01,1.276564615946454984e+00,1.993150595471694653e-01,9.409283731191915301e-01,1.408329474599663067e+00,4.483387903992014922e-01,-8.810773364426073562e-02,3.456707322643552960e-01,1.885852158265879597e+00,4.989918941170733979e-01,3.237180149948290175e+00,1.979742305367923505e+00,1.601911728429187720e+00,6.826263374858883015e-01,2.649291129965374303e+00,6.747459852061908903e-01,2.411973567450371725e+00,9.646509223283220580e-01,1.339853156077745799e+00,1.774042002838330578e+00,1.988064163937313777e+00,2.118721423712365493e+00
7.354405288138290420e-01,2.190360246954470735e+00,4.920062039185262859e-01,1.264263767297760577e+00,1.878411420304272883e-01,9.886409752254757821e-01,1.378471264017389730e+00,4.210299721079988622e-01,-1.156533801275724804e-01,3.440158774605780456e-01,1.859959152164256668e+00,5.200383160879233913e-01,3.273677372618063686e+00,1.994408291974817837e+00,1.497505012450492945e+00,6.295419747419358503e-01,2.631053956276721006e+00,6.268348145974138586e-01,2.365408080419431958e+00,9.633729106112455254e-01,1.342530497342150353e+00,1.783860752915877868e+00,2.007941647485290027e+00,2.133510443132404788e+00
7.182636089909434363e-01,2.162796722753597134e+00,4.617731416735624261e-01,1.232494537241881183e+00,1.980269166144168203e-01,1.009386150822258355e+00,1.393007709328787591e+00,4.134031532583962165e-01,-1.109493903014728139e-01,3.481805539435289809e-01,1.878702162946904508e+00,5.171373250687818501e-01,3.311377944409969132e+00,2.046566342763796786e+00,1.435891424728483745e+00,5.952841968480948598e-01,2.582374673107381113e+00,5.692790917546234342e-01,2.291812640311015059e+00,9.664114760779114466e-01,1.343530132162831237e+00,1.778783433630996225e+00,1.999371521574206501e+00,2.160134398950118495e+00
6.901300219348011078e-01,2.142713244551248231e+00,4.132757274204163500e-01,1.208930710808250097e+00,2.285545408363412190e-01,1.029559274759235477e+00,1.424059788103341218e+00,4.091784197734841255e-01,-8.894610256608083410e-02,3.604995526039860843e-01,1.914860865247497657e+00,5.173008066056321574e-01,3.337842583796482909e+00,2.105073736125476103e+00,1.408974389418763185e+00,5.863371194342268389e-01,2.524614761359313064e+00,5.224142395887708679e-01,2.218115441819883848e+00,9.829288073021307248e-01,1.338685196008671197e+00,1.764576455275630451e+00,2.000778883368394823e+00,2.167032224492157155e+00
6.632676113876089241e-01,2.138287417143737823e+00,3.737915265295135292e-01,1.194795248091979678e+00,2.416286652913768040e-01,1.072477463567528488e+00,1.443797790254502278e+00,3.979994083540386862e-01,-6.739339305876092256e-02,3.680255207155202490e-01,1.933672836091232083e+00,5.508403540664937870e-01,3.346783862528099895e+00,2.143181486711357664e+00,1.393432993839032630e+00,5.909426556381338624e-01,2.485666303267295429e+00,5.075762886734835888e-01,2.156471271323446626e+00,9.937940028594434150e-01,1.332914446342417181e+00,1.752939197132878490e+00,1.995227719331434724e+00,2.171513271211333418e+00
6.369070494705019181e-01,2.152638567827392269e+00,3.617133218101371561e-01,1.186611244621788686e+00,2.371583782737982371e-01,1.122452106151498930e+00,1.434081427727988300e+00,3.814259831944014634e-01,-5.768108148335693991e-02,3.756501679428635443e-01,1.931633301854729812e+00,6.055733511011314185e-01,3.346492827728420050e+00,2.141293108811688661e+00,1.394474328322313328e+00,6.098684386868857832e-01,2.480289407576423688e+00,5.090686628037565109e-01,2.118677151557998517e+00,9.846253451695093917e-01,1.331237807710575760e+00,1.747802910365217066e+00,1.993623322811675536e+00,2.183541597480027185e+00
6.226355017439237916e-01,2.179849020874175203e+00,3.746717520613067620e-01,1.176405683304464711e+00,2.441298288983083375e-01,1.129037994710645698e+00,1.412085526377721223e+00,3.647837631868620645e-01,-5.234329981184757813e-02,3.939192685840218200e-01,1.932442792084569039e+00,6.238014418697469532e-01,3.337975027776512338e+00,2.108252630111013382e+00,1.418439478967725487e+00,6.397411850146865753e-01,2.485344174140986961e+00,4.878636621003851204e-01,2.111916124484403579e+00,9.653243548556045273e-01,1.321922592495522020e+00,1.734644599278444277e+00,1.988304795787692036e+00,2.207966131897508788e+00
6.178582806786173665e-01,2.214906205514108439e+00,3.896466733310811614e-01,1.165307201588095642e+00,2.530348558982493667e-01,1.105635612888785646e+00,1.385504463880525394e+00,3.431623962065965538e-01,-5.862418932727896104e-02,4.112702177822692429e-01,1.941348489133608579e+00,6.109728759524287733e-01,3.319744587609786635e+00,2.051911413424507113e+00,1.451230702841378450e+00,6.654028854040631158e-01,2.500346934905617324e+00,4.554181815319811588e-01,2.129803103753896032e+00,9.437835007707984225e-01,1.303872861238112080e+00,1.713843942679776466e+00,1.991119381037568914e+00,2.215470598396352742e+00
6.076170955537372187e-01,2.245566332246156094e+00,3.864481153178762618e-01,1.147601533374139393e+00,2.242527031370847579e-01,1.097045766062057170e+00,1.366514525040765760e+00,3.202472995743408379e-01,-5.549779324916791906e-02,3.952462548434411138e-01,1.926856012353075576e+00,6.032450021510716853e-01,3.291157846105434270e+00,1.991394442193592074e+00,1.476546854750171001e+00,6.750015879530253393e-01,2.507914528194079562e+00,4.545452097734363761e-01,2.150761691344377446e+00,9.402631891362031036e-01,1.303976049913197821e+00,1.694050965369193973e+00,1.993418814076284962e+00,2.229200337254536368e+00
5.814124934429876213e-01,2.268028135081004315e+00,3.644082136510715109e-01,1.124936012409345265e+00,1.897480459197294911e-01,1.089456021933118191e+00,1.363247834941630821e+00,3.002447956730373013e-01,-2.852484576390003704e-02,3.634222533232006058e-01,1.905396863773073601e+00,5.987179324628612020e-01,3.263506748749609887e+00,1.942109185355249013e+00,1.493926222746686516e+00,6.722554372683740009e-01,2.503006972189491641e+00,4.735057954612885145e-01,2.167446027970346911e+00,9.523460066017415127e-01,1.330390177399407792e+00,1.675034341284504791e+00,1.999558433349527320e+00,2.233940703496656077e+00
5.575848321560661347e-01,2.284946001029894980e+00,3.404072879820284614e-01,1.088873717095755200e+00,1.852834171844753020e-01,1.064553214871665876e+00,1.380950029764711484e+00,2.880150304722804422e-01,-2.552379974652276007e-03,3.411489889850338186e-01,1.919096716243028355e+00,5.766134775035500759e-01,3.246989349798274915e+00,1.907001472427766187e+00,1.510117097388283369e+00,6.722062377593328586e-01,2.491706443526543691e+00,4.832487040083019436e-01,2.181217628820042442e+00,9.544244717995555849e-01,1.342802067541727373e+00,1.670215028203363428e+00,1.998047355957231597e+00,2.250954868415318888e+00
5.532053057919967820e-01,2.297203798869506208e+00,3.291719974135568494e-01,1.052041886166934281e+00,1.924085286357174185e-01,1.043948330721104822e+00,1.397017619825227319e+00,2.824725081733602261e-01,1.284949139822740699e-02,3.285799214466692542e-01,1.944534256175080911e+00,5.621126255141583039e-01,3.241516756478038275e+00,1.886656924524829249e+00,1.521464305565052744e+00,6.755607067477351624e-01,2.468216003400688585e+00,4.913111676846421139e-01,2.189984598996406628e+00,9.434643274827162474e-01,1.358725008951879420e+00,1.662330152061165078e+00,1.997922446946967190e+00,2.254097550725358001e+00
5.705620136213301885e-01,2.305998146833786677e+00,3.356272720866965709e-01,1.049307701799471193e+00,1.774790752005712680e-01,1.049518277518304288e+00,1.396085158658866510e+00,2.772540457470918374e-01,2.055285644460799754e-02,3.205790373764980661e-01,1.945390894277086113e+00,5.825541907207721914e-01,3.238327078111149948e+00,1.873666463394245474e+00,1.523302013824552326e+00,6.847812688174936824e-01,2.442282433491103077e+00,5.140729603168193718e-01,2.191619316959269703e+00,9.345323557044005192e-01,1.361052150074679279e+00,1.645849540703553382e+00,1.991056670254528038e+00,2.258022604639963848e+00
5.989592601221822576e-01,2.310328865822599109e+00,3.550863211368428529e-01,1.069472602758894997e+00,1.698270100081428202e-01,1.053798517913894672e+00,1.390850805289371106e+00,2.676663735809476363e-01,3.655216931795571278e-02,3.277060099016010919e-01,1.944858880667251322e+00,6.089672327780182304e-01,3.237360957760653246e+00,1.863417857724549709e+00,1.522370558547898378e+00,7.006132290383993988e-01,2.419416877325666348e+00,5.209080413348190497e-01,2.191318855755906014e+00,9.309975582200662458e-01,1.342953003538783552e+00,1.636525885187918306e+00,2.003780435320577258e+00,2.268157443326681122e+00
6.242700120210415982e-01,2.308753817098130767e+00,3.860282573067576051e-01,1.087285238321470393e+00,1.730359257317691524e-01,1.045709564511500433e+00,1.387937344321698685e+00,2.618686653011316756e-01,5.608553358362262931e-02,3.433316896214200220e-01,1.953230104586341165e+00,6.084113831964516050e-01,3.244620832250435072e+00,1.857710354898926219e+00,1.526655657366422947e+00,7.167320776768808521e-01,2.409160462114964041e+00,5.018474255180126464e-01,2.186562053846524911e+00,9.233827044930797978e-01,1.320548854758148760e+00,1.634147984701559198e+00,2.019949757463471052e+00,2.266523300119435369e+00
6.397662107554688005e-01,2.298886720556027274e+00,4.050945865815643310e-01,1.094547799451675463e+00,1.673889180365390472e-01,1.046176479171647022e+00,1.393926818157188885e+00,2.656995181596689126e-01,8.650051865542759955e-02,3.455017595233875194e-01,1.953947983111608666e+00,6.079591281063646546e-01,3.258859285924121441e+00,1.847367325662212290e+00,1.526321566587004241e+00,7.215770169561662728e-01,2.411684185819454651e+00,4.914058669111667221e-01,2.176591284213011512e+00,9.147442639654871366e-01,1.304988486800420677e+00,1.624800745709048755e+00,2.041370307895890690e+00,2.266628550906493622e+00
6.478996007018682501e-01,2.285598305623038229e+00,4.104825095465008400e-01,1.095880077559829413e+00,1.524491080926071163e-01,1.060152444894161272e+00,1.412728837874601684e+00,2.732098396158091358e-01,1.095539796289068946e-01,3.341930377390962548e-01,1.947697501269263443e+00,6.202615441898481352e-01,3.268820982876853076e+00,1.839165560724982162e+00,1.515158568629389357e+00,7.167025000079138009e-01,2.416374511921539181e+00,5.004214906503379190e-01,2.164173901934860034e+00,9.150318063921304423e-01,1.279596203610079419e+00,1.616122821905602525e+00,2.053980796364232031e+00,2.272546206055151341e+00
6.620655409912820089e-01,2.276230005260252209e+00,3.988598086247157060e-01,1.098919100370506774e+00,1.499689080240512451e-01,1.064466453700995130e+00,1.433457560527071850e+00,2.765547320590684977e-01,1.286211131954394238e-01,3.266050784929664941e-01,1.957086206225683744e+00,6.292291255593044363e-01,3.271166846218884761e+00,1.828244287005715174e+00,1.500044173610967979e+00,7.113579468161528307e-01,2.420843437388979780e+00,5.084576163778484759e-01,2.157164781469463666e+00,9.312673069984269691e-01,1.271540062904345181e+00,1.603603367839267824e+00,2.055685869816723077e+00,2.275874832413718796e+00
6.860406748351850492e-01,2.271574803787490549e+00,3.879749007242454528e-01,1.103250577436328150e+00,1.677245852548434057e-01,1.060102975594472419e+00,1.445898458097480743e+00,2.843221981525399511e-01,1.377077904922905938e-01,3.221828578794510012e-01,1.978473027496565395e+00,6.253577698012604547e-01,3.276475214166765237e+00,1.826215214604850257e+00,1.488366938044340726e+00,7.128984003160913074e-01,2.419252453051917939e+00,5.056433577664275481e-01,2.157778008106181922e+00,9.450260280017102055e-01,1.250398525180973275e+00,1.593431571121214363e+00,2.057071206612075542e+00,2.281587790562045637e+00
7.118749838236975158e-01,2.267540276849211889e+00,3.930699076503803568e-01,1.114450812836880633e+00,1.725195826491572049e-01,1.051668473882377830e+00,1.433488581474641865e+00,2.979212974173527373e-01,1.497538610530876058e-01,3.193990745708308876e-01,1.981910411833787133e+00,6.212758212069142694e-01,3.278788197019972372e+00,1.829098646801907257e+00,1.476881011330384075e+00,7.125550546238612615e-01,2.420723086570739202e+00,5.056779838255238690e-01,2.164720832440644394e+00,9.370630958436221292e-01,1.261098090641977088e+00,1.588553599562670060e+00,2.069499014363215039e+00,2.278593142955330109e+00
7.299142399684420690e-01,2.265389298978529364e+00,4.035230783782898789e-01,1.122712213362985212e+00,1.579597916070373809e-01,1.049500224817667027e+00,1.411134446199199699e+00,3.050125285816959186e-01,1.543830125895851446e-01,3.156953223646319917e-01,1.978218435268170428e+00,6.263977057203515830e-01,3.275100088392294939e+00,1.840922053126339053e+00,1.465186219393975309e+00,7.105552234176470972e-01,2.416654474884588399e+00,5.070513766611558504e-01,2.170917586030544300e+00,9.225200719931895277e-01,1.283063767494335261e+00,1.586881653602419506e+00,2.071939411496165562e+00,2.269969582964283639e+00
7.445528506949234959e-01,2.269819269376163628e+00,3.950938924728202295e-01,1.133045712872531974e+00,1.564910562159677054e-01,1.039876736341586394e+00,1.402238192389392513e+00,3.016841956858173912e-01,1.436092640757029304e-01,3.137190083127635587e-01,1.989217343839560170e+00,6.270806908773280952e-01,3.267195534753239983e+00,1.856749587010027458e+00,1.462454116453013375e+00,7.104337968622793653e-01,2.407148075740619397e+00,5.070741865064919418e-01,2.177130724856018329e+00,9.257061020448150712e-01,1.284312955562643355e+00,1.580884717812227169e+00,2.080377403959594584e+00,2.266113153602089980e+00
7.451395451522133673e-01,2.274929841003657582e+00,3.886564136831361926e-01,1.139718891614494689e+00,1.571884012223124516e-01,1.024864390979677520e+00,1.407338020597389994e+00,2.986332420583934777e-01,1.395913925703127778e-01,3.103899908512268713e-01,1.993176723004576489e+00,6.187714375329591565e-01,3.257463702865834865e+00,1.870502809941311240e+00,1.457626368361438995e+00,7.132382198823468133e-01,2.409960936391760900e+00,5.081996105763825211e-01,2.176597384864293439e+00,9.366554983388530875e-01,1.267566840812714979e+00,1.570141629268152705e+00,2.089841102566513342e+00,2.264577294395945017e+00
7.105938468468762093e-01,2.278268483755507390e+00,3.902498133636169708e-01,1.137868691202449378e+00,1.483733395306075231e-01,1.030972533566330007e+00,1.405684020999753647e+00,3.055246466764153235e-01,1.525143496607508087e-01,3.059411860779931991e-01,1.984624709335195858e+00,6.225329552190494997e-01,3.254048279045612446e+00,1.874317283157518776e+00,1.457476495385406912e+00,7.149740675085003438e-01,2.430054662360265016e+00,5.173817342208488768e-01,2.177868985738318663e+00,9.330455107540006621e-01,1.267670418947987487e+00,1.560238165803062627e+00,2.100169619966112844e+00,2.263331865226144934e+00
6.740555172703256437e-01,2.282607192229602955e+00,3.945813174514835597e-01,1.120680215533880641e+00,1.554106159837102819e-01,1.031241360336861757e+00,1.409727598736615795e+00,3.159531051580670713e-01,1.520165660792761331e-01,3.056327699743275339e-01,1.986612330008574956e+00,6.186289741258336194e-01,3.254254094042380974e+00,1.873264156424052862e+00,1.460215695694369931e+00,7.241214874341392882e-01,2.448388877849811518e+00,5.252511091439721058e-01,2.181415669241580702e+00,9.280504652991033998e-01,1.257009283117937359e+00,1.559457427665060791e+00,2.104506448972875532e+00,2.259051667444043066e+00
6.531206705940764135e-01,2.289454644456928811e+00,3.910186774135064880e-01,1.122506213058438007e+00,1.688851515143208470e-01,1.027933137469899894e+00,1.412518397796010960e+00,3.191324614863547682e-01,1.411019785019443085e-01,3.035039634756370730e-01,1.992222707951185168e+00,6.154653105648754119e-01,3.253906499816416442e+00,1.866867069996285267e+00,1.467444722159249926e+00,7.341842896067717339e-01,2.453305480115169246e+00,5.239316201157360187e-01,2.176446690576904874e+00,9.275729716941878422e-01,1.269340752606134659e+00,1.556378977247140361e+00,2.112106805501529738e+00,2.252270626577661528e+00
6.520071452312709015e-01,2.296523867405987129e+00,3.889749691244291374e-01,1.141931529980419135e+00,1.696234615776785193e-01,1.027038428646861457e+00,1.401942756471026286e+00,3.181780251695701667e-01,1.194990658316496673e-01,3.049503474167595818e-01,1.989281821993937660e+00,6.187983823335527767e-01,3.250760227459171148e+00,1.861684657827681999e+00,1.476112163162616397e+00,7.380116508435833333e-01,2.451120570681879940e+00,5.272309180697806186e-01,2.165900022592390783e+00,9.476323275680627045e-01,1.281070403060768248e+00,1.551408561777052553e+00,2.119643263211360651e+00,2.245099964235317991e+00
6.626337749124786569e-01,2.295957422518370539e+00,3.971216603949250246e-01,1.143249812947900290e+00,1.706746246261137412e-01,1.027373291684905654e+00,1.383605434757170238e+00,3.222658775597912473e-01,9.908971813114451910e-02,3.014571057088272776e-01,1.981685039272723658e+00,6.171259983187942222e-01,3.251601754475385686e+00,1.864144340227132268e+00,1.473357869668078690e+00,7.314188536369277127e-01,2.448414620820113630e+00,5.159900490349892399e-01,2.160839620765417912e+00,9.495216723767628819e-01,1.288368036884211643e+00,1.552397346564606817e+00,2.128539162455542311e+00,2.240990694406624684e+00
6.625288156565141140e-01,2.290640848271089602e+00,3.873492882670101500e-01,1.129495301096510085e+00,1.810855993526276908e-01,1.023166789807808064e+00,1.369932783468228887e+00,3.350275076641644478e-01,9.096498476178549453e-02,2.965933661604308602e-01,1.982948710397939074e+00,6.171764361407860999e-01,3.255332036418399078e+00,1.866382271216323829e+00,1.468249724052259619e+00,7.213888209475884938e-01,2.437510636962015642e+00,5.115818120670095892e-01,2.166838907348803911e+00,9.465643918785205946e-01,1.306068055721911536e+00,1.551929429344429012e+00,2.137154828389404404e+00,2.241100594939881674e+00
6.616961149016229449e-01,2.284812938193040655e+00,3.663139369902753129e-01,1.130087213217517705e+00,1.891813929511907133e-01,1.018804767182431625e+00,1.369897144281548629e+00,3.295520357985827764e-01,8.415902261362041836e-02,2.950665920017422339e-01,1.984543565658149378e+00,6.294958722845245269e-01,3.251219020295351925e+00,1.865866602833607724e+00,1.465064634464103621e+00,7.115330965673110075e-01,2.430090239859893142e+00,5.080889488840945045e-01,2.177191751276942089e+00,9.610027416788428090e-01,1.309919296665151167e+00,1.552834122682743567e+00,2.141268831768205594e+00,2.244666512083231869e+00
6.564847799553926722e-01,2.278873789060421373e+00,3.562461791011052314e-01,1.136022916687230433e+00,1.886288395976012111e-01,1.016243058996048720e+00,1.368038760483981875e+00,3.246918301496205528e-01,8.553701979202363304e-02,2.935208094642249299e-01,1.983969839196009666e+00,6.386754133445027293e-01,3.248865460134696903e+00,1.864188288395779436e+00,1.464600465577464039e+00,7.028155935859419223e-01,2.431775561010952824e+00,5.076251626906653769e-01,2.180590347611561342e+00,9.748139920831984107e-01,1.291358303665993690e+00,1.556162584779885671e+00,2.144598026651646894e+00,2.244035128497076315e+00
6.558377727563182713e-01,2.275816609605605390e+00,3.729366077071507579e-01,1.127040864981295520e+00,1.986082338710081496e-01,1.013452541679852548e+00,1.362835333048208142e+00,3.313470266432040900e-01,9.400131520378282590e-02,2.969314134882052314e-01,1.980450307555864375e+00,6.353591402089808771e-01,3.255318008902624349e+00,1.861640246105859875e+00,1.463771611423174246e+00,7.015287179089568781e-01,2.438103182530533264e+00,5.013936976282746816e-01,2.178092158151847535e+00,9.656562802717428839e-01,1.286555511698667109e+00,1.560168243471295568e+00,2.145828877675919788e+00,2.241746106091551560e+00
6.530808586975421770e-01,2.277312695327685876e+00,3.775683311398908004e-01,1.127180752977603895e+00,1.984660304234953931e-01,1.010997454424331421e+00,1.356171805517201401e+00,3.397118783486288707e-01,9.167861571002500209e-02,3.027256809817076011e-01,1.973857715344794483e+00,6.452089217657385189e-01,3.260058929992836863e+00,1.857774254975231631e+00,1.462053577735460186e+00,7.030425152742257877e-01,2.450085888677181245e+00,5.007163977825821455e-01,2.171795581242775608e+00,9.553296120514013223e-01,1.274331288246736360e+00,1.560753458536113580e+00,2.146824447901860111e+00,2.238096831267172959e+00
6.593585598818058058e-01,2.279649052493149863e+00,3.757952157874414056e-01,1.144889168423607773e+00,1.919900355209929188e-01,1.011280246253956516e+00,1.361296356263105523e+00,3.369026727569744417e-01,8.636653764338579620e-02,3.048005536147664896e-01,1.966135224635110923e+00,6.462857829533120713e-01,3.259260510172822478e+00,1.863333792944714018e+00,1.464965968894304638e+00,7.071715339960603641e-01,2.459709148651336719e+00,5.019797474240700330e-01,2.162546477620650887e+00,9.699492271478900030e-01,1.263977572522171133e+00,1.562568353707098900e+00,2.141651799538749845e+00,2.236963134713176427e+00
