9.871242844683436601e-01,1.054603279175138075e+00,9.743396358208887831e-01,9.324975664491111926e-01,1.191379475241200803e+00,1.086956745939772651e+00,9.942167989410786166e-01,1.000050386163698235e+00,1.044829433792015649e+00,1.013025466086133974e+00,1.062272189670847578e+00,1.004529631508648935e+00,8.952884658230694237e-01,1.027978042488485455e+00,9.815897507821487178e-01,9.854972636316424728e-01,1.025484138245002841e+00,9.892890831910297056e-01,9.676065785614591519e-01,1.165131478732946757e+00,9.340368747004550443e-01,9.984159888717698550e-01,1.001189180244851151e+00,1.000937119076079185e+00
9.868478566772685978e-01,1.057236550994440138e+00,9.709333225232938958e-01,9.246673347307593493e-01,1.212794190366200731e+00,1.096826250427592075e+00,9.931769489949853202e-01,9.996996519347427501e-01,1.050608713706857600e+00,1.014853936096225429e+00,1.070681153837948818e+00,1.004153751155516305e+00,8.836158043225009751e-01,1.032339056831103052e+00,9.827457842800993992e-01,9.841563205724005448e-01,1.029515523571072677e+00,9.868337989859821135e-01,9.641951596088953469e-01,1.183237353625966382e+00,9.269707619259820452e-01,9.979528816171084893e-01,1.001540839961510665e+00,1.000933566269558206e+00
9.873425169349819841e-01,1.059393494009565506e+00,9.672467233098221984e-01,9.163717634190055028e-01,1.235379785056779811e+00,1.106000515756855984e+00,9.921458704452219557e-01,9.995136499156993537e-01,1.056611883779522421e+00,1.016662948143595369e+00,1.079920166760339306e+00,1.003356909660933827e+00,8.706464361641270688e-01,1.036534206122067481e+00,9.821759863107856203e-01,9.826104537648001624e-01,1.034182159477974317e+00,9.844577391531663668e-01,9.610283192995791035e-01,1.201789362486390456e+00,9.195170880764274024e-01,9.978334078437751664e-01,1.001377844004795570e+00,1.001035683318038272e+00
9.890301813436510603e-01,1.062304604133995634e+00,9.634591537250987159e-01,9.075963631389398767e-01,1.258726473128712664e+00,1.116051469755957815e+00,9.914345340142256546e-01,9.983281796615692816e-01,1.063203424669043162e+00,1.018470643224422156e+00,1.090578852789595876e+00,1.002532020671199398e+00,8.589490046188336114e-01,1.039968196822328439e+00,9.829298804181731963e-01,9.812086446895417202e-01,1.038487406578088468e+00,9.817954385945936169e-01,9.574749347587536707e-01,1.220997554421914488e+00,9.114792017688863046e-01,9.980700995622284744e-01,1.001879777226881485e+00,1.000861699629669532e+00
9.908051387389754661e-01,1.063971679865397979e+00,9.592843434996628504e-01,8.985420124869665237e-01,1.282508455845051465e+00,1.126889968337335013e+00,9.906949875593585864e-01,9.968321483315824016e-01,1.070331114465640887e+00,1.020409800794427113e+00,1.100745706054584216e+00,1.001461213939012662e+00,8.453651708312570623e-01,1.044797254367643591e+00,9.833149768786425549e-01,9.797470221423305592e-01,1.043246643576638766e+00,9.789114188002543404e-01,9.544033610759994346e-01,1.240430960872908495e+00,9.040514982392539034e-01,9.985283795243514726e-01,1.001816881835750239e+00,1.000500572489086304e+00
9.927255844453920508e-01,1.064963865391029385e+00,9.546922862352926753e-01,8.896407852849779196e-01,1.306883211601976846e+00,1.136640628245316975e+00,9.897606512074405005e-01,9.956199901683364661e-01,1.077370395376112233e+00,1.022300845710097272e+00,1.111020768242548806e+00,1.000113781293619386e+00,8.315643456173763548e-01,1.050140347129687957e+00,9.858459579464942113e-01,9.781772004342729199e-01,1.048578215012666126e+00,9.752826400235845572e-01,9.506231612936789643e-01,1.260338167503454621e+00,8.958390617244860188e-01,9.985553285343184982e-01,1.002264994779323404e+00,1.000264127550434701e+00
9.960427179382933538e-01,1.065122594328555161e+00,9.500770101231443832e-01,8.805206308173161300e-01,1.331619273279847748e+00,1.146846190442235791e+00,9.894238354313852346e-01,9.939109651557521685e-01,1.085074158392894894e+00,1.024549058461022177e+00,1.122867502420294761e+00,9.984523049170490605e-01,8.186506554423124138e-01,1.057289288593534327e+00,9.903283571837336874e-01,9.767842058354282431e-01,1.053909047440110713e+00,9.714481986371095168e-01,9.473308436175440495e-01,1.280944226626176574e+00,8.872840449947294594e-01,9.980931752890161990e-01,1.002006462044701784e+00,1.000807165631903972e+00
1.000247330128856804e+00,1.064924227095668030e+00,9.448177125658182574e-01,8.711492861254951370e-01,1.357012330291426316e+00,1.157324245736112589e+00,9.885100154124807359e-01,9.922155974088524566e-01,1.093070074687374493e+00,1.026706850292607998e+00,1.134858577204169938e+00,9.961813153890766159e-01,8.051591850425092733e-01,1.064900524805193482e+00,9.958558996685512588e-01,9.752735817259245987e-01,1.059530772261152665e+00,9.677962486985703938e-01,9.436674653513816846e-01,1.302516519137780771e+00,8.789772471039853929e-01,9.977592009765687830e-01,1.001980957091146651e+00,1.001206297263017575e+00
1.005543104652611541e+00,1.065056435824236480e+00,9.385744522598856721e-01,8.605984749552328950e-01,1.384436908861901072e+00,1.167312405140998877e+00,9.880478619428786358e-01,9.896538316160864435e-01,1.101594417419830441e+00,1.028551550490632849e+00,1.146927514276980364e+00,9.939599031023381714e-01,7.898395674903627706e-01,1.071964217322760593e+00,1.000866192412021904e+00,9.741139618637855158e-01,1.065570461131430502e+00,9.640678767113975978e-01,9.403057402250774022e-01,1.324409778036041541e+00,8.709892095170493898e-01,9.976232419066227708e-01,1.001943581177591636e+00,1.001468782851671957e+00
1.012308311118397031e+00,1.064078415450419701e+00,9.319745678672388678e-01,8.503094883360985401e-01,1.411899069547055463e+00,1.177886043878785483e+00,9.877667134252108294e-01,9.875167295282440971e-01,1.110607150969475709e+00,1.030404476984054796e+00,1.159500907076381759e+00,9.919833648373855839e-01,7.741477042526112573e-01,1.078626350513190779e+00,1.005300271667596723e+00,9.728371425868751476e-01,1.071678859043668330e+00,9.595452915537796557e-01,9.368149973974478906e-01,1.346897644357091695e+00,8.632449045001688859e-01,9.976662522944705902e-01,1.002135412569634676e+00,1.001257857300734910e+00
1.017851415771008350e+00,1.061541872486585492e+00,9.254536334391149088e-01,8.389671142849679519e-01,1.440253580844916170e+00,1.189381577276779955e+00,9.870848441923555372e-01,9.846702181184180391e-01,1.119792072933836868e+00,1.032257589703698963e+00,1.172527049793336884e+00,9.895509755482917447e-01,7.594795861263623493e-01,1.087152935124332753e+00,1.012315266754588494e+00,9.713856060459259423e-01,1.078330435531673848e+00,9.545384107934660189e-01,9.331207756180219803e-01,1.369958137506652962e+00,8.551174977939526300e-01,9.971431234313729020e-01,1.002305145512444762e+00,1.001158974762811127e+00
1.023540008734711959e+00,1.058860848111887965e+00,9.178830930119764586e-01,8.267854616631441500e-01,1.470146319006240043e+00,1.200903884069669747e+00,9.869161564754227456e-01,9.816589265302391176e-01,1.129341497449386722e+00,1.034240541587776674e+00,1.184855349853101592e+00,9.868408779877033687e-01,7.430841999199532255e-01,1.097191664438137204e+00,1.019158688470829688e+00,9.696700914427027751e-01,1.084975498316497200e+00,9.490537312998569286e-01,9.301649721300598861e-01,1.393252019537023934e+00,8.473416521157487447e-01,9.975531866425775274e-01,1.002076530515195962e+00,1.001146874824642596e+00
1.032836711813501118e+00,1.055626120093724918e+00,9.096805273739477782e-01,8.155115339687661891e-01,1.499359584784808685e+00,1.210845866206814447e+00,9.872565516378715156e-01,9.780351277921387476e-01,1.139543763833690715e+00,1.036381659272000322e+00,1.198379389511302406e+00,9.840172680372036851e-01,7.266636086378793769e-01,1.106734143945229620e+00,1.026651749993984675e+00,9.680627106334691589e-01,1.091005738394843050e+00,9.430289427407151370e-01,9.270297894740393563e-01,1.417018904819751901e+00,8.389975948086215718e-01,9.975236326008084520e-01,1.001647759111810476e+00,1.001659343649064615e+00
1.041420522167938678e+00,1.053263890347072573e+00,9.014908841518337601e-01,8.036441651894565830e-01,1.528996769699887848e+00,1.222599318820903891e+00,9.872425793142363126e-01,9.740984156054087739e-01,1.150218862110648832e+00,1.037970864648168234e+00,1.211729477706868341e+00,9.810502727190176797e-01,7.102525717604113442e-01,1.115915561668870959e+00,1.035209784956270695e+00,9.667579559367753816e-01,1.097199894500162198e+00,9.367196181257297916e-01,9.238789800234293859e-01,1.441128277331655383e+00,8.321552982707071111e-01,9.971140206937197936e-01,1.001607904178308805e+00,1.001880952862910235e+00
1.053234173028622322e+00,1.048396179609985657e+00,8.927953810991358097e-01,7.917272814685012428e-01,1.558793957111491935e+00,1.233816471204700616e+00,9.874681760215940907e-01,9.702426482892545501e-01,1.161070232281036008e+00,1.040289387020014722e+00,1.225218667264009076e+00,9.774584497244885872e-01,6.933278167034184758e-01,1.128511602961665528e+00,1.042189321716171069e+00,9.650773504509705392e-01,1.104280045264043109e+00,9.304268304917351351e-01,9.210391423830527335e-01,1.465393935866617481e+00,8.256057127084935887e-01,9.967738111255340927e-01,1.001407128960376092e+00,1.002405709516741572e+00
1.065309702849271956e+00,1.045956904239077057e+00,8.825376913204132645e-01,7.788576933532183055e-01,1.589468460226675761e+00,1.246048974429962763e+00,9.883314840453976124e-01,9.653089046126220873e-01,1.172038159458191897e+00,1.041940997990560946e+00,1.238655998789076174e+00,9.738377805826250455e-01,6.768069348953745790e-01,1.140573872176106729e+00,1.050566717460242661e+00,9.628316450364874379e-01,1.109877716593078212e+00,9.233343384201855297e-01,9.183290287877375890e-01,1.490270032153792945e+00,8.190859711627115347e-01,9.978848908148547636e-01,1.001490924597906451e+00,1.001857301659526689e+00
1.077690758123214909e+00,1.040935434699025164e+00,8.716437846181616100e-01,7.670032145576410887e-01,1.619595970567085930e+00,1.257908626894429283e+00,9.889860036829124512e-01,9.601739487637932502e-01,1.183658872419890429e+00,1.043500771785275116e+00,1.251383612222036978e+00,9.697795141133773722e-01,6.612304159276805038e-01,1.153519519325270526e+00,1.061953128667449286e+00,9.605241753557620665e-01,1.116590909375552165e+00,9.161441667225354024e-01,9.157948169407272854e-01,1.515313137535643673e+00,8.135063223314633607e-01,9.982768259814746026e-01,1.001687766904086008e+00,1.001848382633758083e+00
1.094407365067704418e+00,1.036179264625978869e+00,8.605108880409292338e-01,7.559117187312597297e-01,1.649018882142595066e+00,1.269331069457802386e+00,9.900252661970125878e-01,9.546071923269677795e-01,1.195023723347305333e+00,1.044749213784164521e+00,1.264760388271732650e+00,9.659358788904562898e-01,6.409148176392172047e-01,1.165268585627074804e+00,1.071104327572213410e+00,9.586111496531671827e-01,1.121786500933097619e+00,9.083127619935439379e-01,9.135757804787281167e-01,1.540685587489829533e+00,8.075824728527403185e-01,9.979966973004228414e-01,1.001913433154327127e+00,1.001894486311974086e+00
1.111036679025538598e+00,1.032926230400236678e+00,8.489429413606652819e-01,7.434021121233004292e-01,1.679833153460327466e+00,1.280107181744218670e+00,9.911098676102531035e-01,9.492972987820272879e-01,1.206853464089252981e+00,1.045360503110041916e+00,1.277104030143422220e+00,9.622253872953471232e-01,6.228418155361133968e-01,1.175624213357707282e+00,1.082153952173538158e+00,9.562459081788345916e-01,1.127282490198776355e+00,9.003844052701832634e-01,9.118699769659416310e-01,1.565710982771613136e+00,8.023626548310970330e-01,9.978146863985432047e-01,1.002878769644247381e+00,1.000987341876834025e+00
1.128815350641000803e+00,1.027448681430201294e+00,8.363144054699257479e-01,7.314857372865845031e-01,1.709781571621542540e+00,1.290653961385735737e+00,9.927996357532348215e-01,9.435977285762087163e-01,1.218835552021043656e+00,1.046014278871113756e+00,1.289726728538878264e+00,9.582746809365456642e-01,6.045466071443584832e-01,1.187881493880019956e+00,1.095381244266975473e+00,9.531193578359797858e-01,1.132527013206006572e+00,8.920449554027146677e-01,9.107350468903895324e-01,1.590851228948607643e+00,7.968231900688679259e-01,9.981988033816038275e-01,1.002844594249015842e+00,1.000992627368166632e+00
1.147830672900746585e+00,1.025157805275613843e+00,8.238268382093736353e-01,7.188668325266055481e-01,1.739887519855471298e+00,1.302333600395625623e+00,9.952375882919177741e-01,9.368545583760428119e-01,1.230529766751080389e+00,1.045779453867200726e+00,1.301850756919732621e+00,9.546417861221974110e-01,5.849608777409037730e-01,1.200840213705086423e+00,1.105653117238619254e+00,9.502921727873026025e-01,1.137368374562908846e+00,8.838138575033185340e-01,9.096846276935099951e-01,1.615977919591973677e+00,7.926110080940130809e-01,9.986703401583597595e-01,1.002938988603049086e+00,1.000738188881312718e+00
1.168970124502437757e+00,1.022656095689136624e+00,8.100395111901365075e-01,7.075319338523315960e-01,1.768624841021654515e+00,1.313175229126176902e+00,9.978932550458857742e-01,9.286930572270359896e-01,1.242243862076612082e+00,1.046058385354671216e+00,1.311624029915356981e+00,9.513081639097806796e-01,5.637654667176626999e-01,1.213117298733379812e+00,1.118384927844452204e+00,9.469423279621248524e-01,1.141372222712498719e+00,8.749539800035950332e-01,9.093121894784300663e-01,1.641011194475738622e+00,7.886058093493586441e-01,9.981228092539008445e-01,1.003048317963920244e+00,1.001457901855241639e+00
1.191331677917303100e+00,1.020298545818855152e+00,7.946886755837364591e-01,6.962061782389454834e-01,1.796934767193990590e+00,1.324719318849049365e+00,1.001404642331344519e+00,9.205384722355762772e-01,1.253941908643579239e+00,1.045393776157016230e+00,1.321611163418527246e+00,9.474029332779624335e-01,5.447643025928976535e-01,1.226882108090893375e+00,1.134974091557459763e+00,9.440174884315314374e-01,1.145108770715207003e+00,8.657139804016136253e-01,9.089727445372389747e-01,1.666094069866211891e+00,7.852438443265941093e-01,9.989674836835787941e-01,1.003368394354261950e+00,1.000680437594493322e+00
1.218043331833824183e+00,1.016463805254742558e+00,7.792995353543236137e-01,6.859321609834160283e-01,1.824034180595029309e+00,1.334487156695818966e+00,1.005336858745952577e+00,9.123031339770870662e-01,1.265503676305806957e+00,1.044110244947117350e+00,1.329134651039148851e+00,9.439113784590961176e-01,5.254360517042730994e-01,1.239048835312251295e+00,1.149528739851574999e+00,9.400662053030948151e-01,1.148635200906232168e+00,8.564295623222846210e-01,9.087515004993800272e-01,1.691168800113099335e+00,7.821664383776456564e-01,9.988694120219426820e-01,1.003892438790947361e+00,9.999251512101567929e-01
1.243882055883792415e+00,1.016516567498191526e+00,7.634262545268669653e-01,6.760243146276907478e-01,1.849896019955973525e+00,1.345716809799011537e+00,1.009913657928789954e+00,9.035321410390074748e-01,1.276813320219938763e+00,1.042631411113819517e+00,1.336342001115726319e+00,9.404443427291014901e-01,5.054227908316100137e-01,1.249971515014069556e+00,1.167929947592321938e+00,9.354885019371793620e-01,1.152450859570431918e+00,8.459747013836498297e-01,9.088213909170161919e-01,1.716001843095872781e+00,7.799950050380494160e-01,9.988883139103870157e-01,1.003657551321831987e+00,1.000737302883267343e+00
1.271466639666866572e+00,1.013875105960038381e+00,7.479848815929679429e-01,6.653852526474252072e-01,1.876267771509099402e+00,1.357702483004955551e+00,1.014716149027031555e+00,8.943243190375271823e-01,1.287982349182651420e+00,1.040989328045589968e+00,1.342534959410770723e+00,9.366641964850562774e-01,4.848967582976296820e-01,1.260166601553416532e+00,1.181972201834749381e+00,9.314798393048951963e-01,1.157145589706916056e+00,8.359040284576675361e-01,9.096780978531505690e-01,1.740448630246744788e+00,7.783193888083486112e-01,9.981384625557150336e-01,1.004403140731429112e+00,1.000699263851434484e+00
1.299967799809821356e+00,1.011334947452952937e+00,7.313207182428046460e-01,6.560464260734197861e-01,1.900698507482460720e+00,1.368461327217068257e+00,1.019719099275987695e+00,8.853407595210571746e-01,1.299187070312249226e+00,1.037923532917161440e+00,1.348696334942177222e+00,9.335224695207045009e-01,4.637753936139984989e-01,1.269744081319512663e+00,1.197380122050921036e+00,9.263579785889832774e-01,1.158721932339228156e+00,8.259328588429851736e-01,9.107065992602423332e-01,1.764620046007675302e+00,7.771240292120663584e-01,9.972916226224413094e-01,1.004589168154716994e+00,1.001061749894709196e+00
1.331713349290131410e+00,1.011560344995830585e+00,7.143912208093550209e-01,6.470133301461846731e-01,1.924283329466969672e+00,1.379353592946217733e+00,1.026147000329480807e+00,8.754320997981288599e-01,1.309902999244358712e+00,1.035486096003659151e+00,1.352406913793147147e+00,9.297248122018949568e-01,4.412910874578687137e-01,1.279457180667411986e+00,1.210897487980242770e+00,9.208641565246969973e-01,1.160893144524272724e+00,8.160459958359764787e-01,9.120160371293732915e-01,1.788898667013513410e+00,7.753831538288711300e-01,9.959287767157943838e-01,1.005141473980305511e+00,1.001681253753648138e+00
1.365670321099042184e+00,1.011640126793736494e+00,6.960947212440738996e-01,6.389212743970938968e-01,1.946346497204821668e+00,1.389635744289506647e+00,1.030820230964261786e+00,8.661458454792759776e-01,1.320394164684310256e+00,1.031799251923904981e+00,1.355672625768163941e+00,9.268686076939292029e-01,4.216642679668873295e-01,1.287473946379300571e+00,1.224905106298032287e+00,9.149728012798433729e-01,1.161760087126106011e+00,8.049329684423480735e-01,9.138939990682293235e-01,1.812724223730317608e+00,7.738947602058475761e-01,9.960862371498406809e-01,1.006140334431098626e+00,1.000375773194616791e+00
1.399569097583516220e+00,1.013001357001918068e+00,6.779920192784952837e-01,6.304957105008286433e-01,1.968358844839501298e+00,1.400792222746097160e+00,1.037079818163685552e+00,8.560637802080568459e-01,1.330424430550173120e+00,1.027924117329564124e+00,1.360434170796537945e+00,9.234987144053042885e-01,4.004031981819727859e-01,1.294526537105237685e+00,1.244209262138172178e+00,9.099274193721842430e-01,1.162952538890761112e+00,7.940540585120571260e-01,9.161016841431425251e-01,1.835805506207002002e+00,7.730251737165902970e-01,9.947400654209156423e-01,1.006391996383598997e+00,1.002280692431955389e+00
1.434602682894509096e+00,1.014314709070010867e+00,6.598115238628551316e-01,6.223773816441874329e-01,1.989461042360333165e+00,1.411434017203233582e+00,1.043144564116797346e+00,8.462846441024935995e-01,1.340177940934893064e+00,1.023506832249942544e+00,1.363061170187898075e+00,9.210078980882098199e-01,3.776760644482434759e-01,1.302898463362468728e+00,1.262785837602450112e+00,9.033952190100582591e-01,1.163356756991042795e+00,7.831762289322363735e-01,9.189800604375348847e-01,1.858281531389847752e+00,7.719720969840458968e-01,9.946349934122372671e-01,1.005917473429727593e+00,1.003382742838653252e+00
1.471513067418590781e+00,1.017371928606882525e+00,6.414332145823685716e-01,6.147016837936343236e-01,2.009612653046574327e+00,1.420312689274769946e+00,1.049063312375085877e+00,8.366060637463091920e-01,1.349384938848293913e+00,1.018691399563119049e+00,1.366631348687732839e+00,9.177702407082095615e-01,3.569325818553337193e-01,1.309160947473001491e+00,1.280241094791758627e+00,8.964647444793670816e-01,1.164331931593594271e+00,7.719194136053617594e-01,9.228506082959125889e-01,1.880152810194148261e+00,7.716021847783446352e-01,9.945781443310006686e-01,1.005838513572910653e+00,1.003427552041007642e+00
1.507186801298389112e+00,1.019593670277424868e+00,6.230212776204010483e-01,6.088611597352809879e-01,2.026694186870592329e+00,1.430290421603523487e+00,1.055447150594133410e+00,8.266513386795992790e-01,1.358795242689961658e+00,1.013991438790370125e+00,1.368533117466612437e+00,9.139810766989145963e-01,3.351317006049513436e-01,1.316653843785216660e+00,1.296034009782064400e+00,8.897440173364757898e-01,1.164404629501995192e+00,7.609454723956610156e-01,9.259655381065931001e-01,1.902065862115047024e+00,7.716460647216115687e-01,9.944885368569268413e-01,1.006558023439040550e+00,1.002809570375054582e+00
1.545275641142317413e+00,1.023819943980674552e+00,6.042446789094240156e-01,6.020929431139284693e-01,2.044924502114704890e+00,1.439306285128364893e+00,1.061614149263492513e+00,8.166662870557892528e-01,1.367825881743622851e+00,1.008689751846149285e+00,1.369604913554744341e+00,9.107003787977496767e-01,3.123332756560524559e-01,1.322086055827357054e+00,1.317180769182219935e+00,8.830587142127350742e-01,1.164037282097857950e+00,7.501531196451134420e-01,9.293636230607443816e-01,1.923342535183315105e+00,7.711727810030535313e-01,9.948870920088089820e-01,1.007117485569460902e+00,1.001182241534965822e+00
1.584993950070477942e+00,1.028847046834657553e+00,5.864635673828966222e-01,5.964818745475375383e-01,2.060437219463444158e+00,1.449805248492338716e+00,1.068247447699389729e+00,8.065731596342533560e-01,1.376237637653656698e+00,1.002430144192846484e+00,1.370993661563488120e+00,9.080287546034762070e-01,2.893221685732995097e-01,1.326212818894952683e+00,1.334654185699458484e+00,8.759213353819821357e-01,1.163055389764758862e+00,7.394694465373253811e-01,9.336222213047490337e-01,1.944093335444079473e+00,7.713072508735611121e-01,9.933022218269286219e-01,1.008658340468117531e+00,1.001064745851709237e+00
1.624232147572034268e+00,1.036549565749082191e+00,5.677973967582372605e-01,5.915938687154116415e-01,2.074439884806919654e+00,1.459438831289342930e+00,1.073681645764626769e+00,7.973451657074471788e-01,1.384642834025896274e+00,9.962727138612541555e-01,1.373067633910792340e+00,9.044113108894770159e-01,2.679284584716580819e-01,1.328759220891989612e+00,1.353593181141957702e+00,8.683730093944984629e-01,1.162005661591046568e+00,7.285918695402643364e-01,9.378941734144143894e-01,1.963969162985753414e+00,7.711528985440242456e-01,9.919726720896641092e-01,1.008877583606112793e+00,1.001576631691526220e+00
1.662772001180348180e+00,1.041289578494348111e+00,5.493901994059741112e-01,5.867291072770045579e-01,2.088418866121019679e+00,1.468851094663870871e+00,1.080547605193491245e+00,7.873236817761590789e-01,1.392686566891777611e+00,9.896986641908673832e-01,1.374921130498507171e+00,9.019744623481982249e-01,2.463711670849764168e-01,1.332391757733327076e+00,1.369053632009081589e+00,8.612172340626527145e-01,1.162069264255161327e+00,7.176886817350625059e-01,9.421829784233505256e-01,1.983433122223808631e+00,7.714163436988452638e-01,9.926621046683202776e-01,1.007729945530885907e+00,1.002211705658010432e+00
1.702475761277399524e+00,1.047728782180667562e+00,5.313618289961439256e-01,5.827713915648233822e-01,2.100826686982531388e+00,1.477721260997879149e+00,1.087018736898214710e+00,7.781584716564227122e-01,1.400287369330478260e+00,9.836638037652353228e-01,1.375491853504056561e+00,8.989258877805843539e-01,2.235851422843823100e-01,1.334653697263802563e+00,1.385652933274036158e+00,8.538638336638901816e-01,1.162775384612823260e+00,7.067015015182614990e-01,9.463517259572287177e-01,2.002204939097456116e+00,7.714377445688612722e-01,9.949511301422158116e-01,1.006452091487268330e+00,1.001272969485485165e+00
