-3.048240806521619328e-01,-7.181199999999996475e-01,7.347210799657405422e-01,9.935784304110040210e-01,6.687009902941557504e-01,1.171754514708286621e+00,9.826819498092649319e-01,1.545328314521545288e+00,9.366685038923994178e-01,7.374887875496652923e-01,5.199221794707852701e-02,6.628190007654666260e-01,1.974334092457765699e+00,1.933239593226930841e+00,9.313080580543827702e-01,9.781752675686952170e-01,7.783866848556155738e-01,1.836349768393518822e+00,1.477458500516502404e+00,1.183892186659323498e+00,9.435176236124785953e-01,1.068227902020767006e+00,9.486195589696941877e-01,1.020773928644729711e+00
-3.644140684950332165e-01,-7.397199999999996001e-01,7.587144960593366072e-01,9.571372047099012681e-01,7.148067840830267805e-01,1.166275933372304063e+00,1.020350144712886653e+00,1.556889769515364064e+00,9.201542760388659037e-01,7.310579868531070780e-01,5.544891770754096366e-02,6.532166888450715581e-01,2.006972818892076571e+00,1.977012369333869035e+00,8.927341804256917479e-01,9.786626902630879421e-01,7.913065757874643280e-01,1.860915583870566881e+00,1.454206724863242872e+00,1.216691738683303825e+00,9.553085877348042043e-01,9.794806567401407316e-01,1.050013915368684936e+00,9.018556179320484922e-01
-4.193334143681543003e-01,-7.617599999999996596e-01,7.785079686525944176e-01,9.490691203542677146e-01,7.283453547948531837e-01,1.171614723062941676e+00,1.056848623920492614e+00,1.571531717107149895e+00,9.068739605624245304e-01,7.403875271566363603e-01,5.869292039122693538e-02,6.469749621743927648e-01,2.025795444194179673e+00,2.017409129869312423e+00,8.627322146554007309e-01,9.845638075224044661e-01,8.060032511370249786e-01,1.868861913908058892e+00,1.439722311516205000e+00,1.237930504726260317e+00,9.710253706122995432e-01,1.096240057233448084e+00,9.129002566661683638e-01,1.095457028398967747e+00
-4.640601377807474504e-01,-7.712799999999996325e-01,7.958753435306206159e-01,9.114087193579466506e-01,7.659366324217244948e-01,1.175954981155597823e+00,1.081151549101102338e+00,1.575215498940922387e+00,8.914191577967112146e-01,7.359354043673403956e-01,6.033024174849056787e-02,6.436471457243917449e-01,2.053420768230584503e+00,2.047759688153350410e+00,8.305097749608272295e-01,9.885673057685719911e-01,8.126247917281064215e-01,1.881536280126622440e+00,1.430536171491522790e+00,1.255375449526281439e+00,9.780503694802845649e-01,1.021898859735386189e+00,9.899589845238500052e-01,9.946912275951265148e-01
-5.034241358405593392e-01,-7.789999999999995817e-01,8.167938453203534843e-01,8.813108397863470556e-01,8.044701814391660433e-01,1.177999330026481051e+00,1.111741338480519259e+00,1.578823077732456115e+00,8.769022885301170911e-01,7.350821926229015313e-01,5.694245670474405718e-02,6.418456258223484978e-01,2.072715443766339760e+00,2.076649498730406496e+00,8.020067883575003886e-01,9.960881400903590643e-01,8.158168587859714327e-01,1.884725449736595282e+00,1.426714601179907227e+00,1.271805177086135163e+00,9.836697850282583033e-01,1.010178564020285608e+00,1.004811475105317653e+00,9.606207599054552571e-01
-5.439476232858682092e-01,-7.942399999999995019e-01,8.384893939891862047e-01,8.681249699692581423e-01,8.235676188988659829e-01,1.181255916844005327e+00,1.132991803318098123e+00,1.582274125327421954e+00,8.697022207117793835e-01,7.396070682387999584e-01,5.549018558125976691e-02,6.360530773770959323e-01,2.096316329752181851e+00,2.083284542827998909e+00,7.873688719369960065e-01,9.998896867484590167e-01,8.252016084877656921e-01,1.887395631312313915e+00,1.421599633974523380e+00,1.277522932626434127e+00,9.860393228377860586e-01,8.410173805942695591e-01,1.188320419518302362e+00,8.675878168626843800e-01
-5.785548916973572986e-01,-7.993599999999995154e-01,8.594169881333918459e-01,8.695258846352634796e-01,8.296946564916749534e-01,1.175172030127333622e+00,1.151459649234942040e+00,1.575642566361142416e+00,8.600056861443914347e-01,7.474668680775446994e-01,6.065409390643256016e-02,6.349600346109286475e-01,2.096839235904163878e+00,2.126500758827843729e+00,7.560986214061993227e-01,1.006087872466062683e+00,8.292413207937268105e-01,1.893261539384025749e+00,1.419845059760202588e+00,1.283642810493093478e+00,9.888483833336781936e-01,8.538867500412036238e-01,1.147562364762103604e+00,9.188874698410610664e-01
-6.045365516256665517e-01,-8.082799999999995544e-01,8.700421104971377551e-01,8.462764415473182922e-01,8.569612899754803781e-01,1.171830043246990805e+00,1.172159192756745405e+00,1.572945793400027492e+00,8.491400825858378409e-01,7.546970909869734623e-01,5.837322092038937232e-02,6.343107049371734529e-01,2.119049353379816925e+00,2.139077732236968288e+00,7.374473324503032501e-01,1.003759257458525234e+00,8.282538985561533895e-01,1.889143844899737079e+00,1.414533772242160259e+00,1.290736547287392622e+00,1.000405598034497467e+00,4.487065313552059398e-01,1.536654292871619809e+00,9.423171814865426432e-01
-6.357292841110685488e-01,-8.138799999999996038e-01,8.847015592444466003e-01,8.167950395401273322e-01,8.850906387168508971e-01,1.181115171952124454e+00,1.180949221046942776e+00,1.563679424516397409e+00,8.479935830185978407e-01,7.596320272558799713e-01,5.705364480167426922e-02,6.354372794844000971e-01,2.136112067921740909e+00,2.148728652114224591e+00,7.231233898743387734e-01,1.004953288337638195e+00,8.316837992135269753e-01,1.885679087006200128e+00,1.409625574535045667e+00,1.298558545701568923e+00,1.009247639163282972e+00,5.542757797363355721e-01,1.431852564648624870e+00,9.562354264678241123e-01
-6.564288456137813421e-01,-8.169999999999996154e-01,8.995468085338488295e-01,8.085152240136280755e-01,8.953099949100706834e-01,1.179355366823523932e+00,1.194545359573031318e+00,1.561945185519983736e+00,8.457466799390805923e-01,7.635147671246704792e-01,5.996577188283196136e-02,6.360699846200887908e-01,2.135214581002635281e+00,2.174823175579156942e+00,7.034683620146954253e-01,1.009092178383087512e+00,8.304419670238822881e-01,1.883703091687684683e+00,1.412988863136076745e+00,1.302630446213586257e+00,1.008846310123824530e+00,4.391200586788533977e-01,1.546435122906854698e+00,1.006683478809430099e+00
-6.789209463147543033e-01,-8.149599999999995736e-01,9.130368010073192098e-01,8.049781211120898838e-01,9.008708081306744386e-01,1.190247062136599032e+00,1.210122563665189555e+00,1.562591028067558341e+00,8.406312836509003406e-01,7.651461359951300389e-01,6.019966272612118502e-02,6.379543072425793993e-01,2.144007942844170067e+00,2.182361970093913861e+00,6.900271656913762319e-01,1.012825169664245184e+00,8.291579898968531870e-01,1.884073634757115423e+00,1.405729134390623525e+00,1.303109125044628724e+00,1.012036428755191286e+00,4.493977749194111304e-01,1.550402961053124251e+00,1.079404248830156732e+00
-6.967552985716038982e-01,-8.149999999999996136e-01,9.222514875430632975e-01,8.057207988880216165e-01,9.040396165747877077e-01,1.193505951734584958e+00,1.216926123690584616e+00,1.556328575896158473e+00,8.347057501912449329e-01,7.649367120343246729e-01,5.611153272038420931e-02,6.394676868514221901e-01,2.113675339276012366e+00,2.228584509632922206e+00,6.730972858641806056e-01,1.012480633069903879e+00,8.284320541842372654e-01,1.885232274934336205e+00,1.398126879574981940e+00,1.309619717361278690e+00,1.016501195339410302e+00,8.490898633901513559e-01,1.165057121650953764e+00,1.069665272100496889e+00
-7.138941321039291577e-01,-8.163999999999996815e-01,9.335360088620779928e-01,7.932953661161258330e-01,9.198605517251908781e-01,1.197040642024797208e+00,1.225442001455146146e+00,1.548200811984331349e+00,8.317154552493999375e-01,7.634375610880258511e-01,6.549278042772575803e-02,6.379552203380702835e-01,2.162210794646063139e+00,2.188198325189210980e+00,6.768414741659951606e-01,1.007454363225763538e+00,8.287311782372351887e-01,1.882409289276218978e+00,1.402266681850070862e+00,1.308678096427100979e+00,1.022865129308724308e+00,-3.890216339250662791e-01,2.430504521420991715e+00,1.261276937917985563e+00
-7.317184907789153758e-01,-8.165199999999996905e-01,9.449471008913270520e-01,7.955638778095609487e-01,9.215244611730609714e-01,1.197891872523549894e+00,1.233101237424062191e+00,1.546016200723544509e+00,8.228457484810729472e-01,7.741260353367085401e-01,5.891355379020207089e-02,6.324317394196803388e-01,2.161252019607112995e+00,2.205669403703593101e+00,6.642720890372612041e-01,1.017683021621232253e+00,8.274091020365834659e-01,1.881020727162466821e+00,1.401399288250055220e+00,1.315099444824094022e+00,1.020272366308862644e+00,-1.319828573295614982e-01,2.212387167584036529e+00,1.219416736715937200e+00
-7.450314626221481440e-01,-8.191999999999997062e-01,9.539355305468378843e-01,7.884815563772847868e-01,9.258039168659709661e-01,1.202839036174227827e+00,1.239452608356487850e+00,1.536824518179158439e+00,8.174103568213535453e-01,7.704256583894238952e-01,6.171509499160531681e-02,6.366002284492057184e-01,2.164644083753162196e+00,2.219672286855875143e+00,6.558195133516621089e-01,1.014888488118705689e+00,8.303064233884116518e-01,1.875066049505934140e+00,1.400135950093027937e+00,1.314896598943198658e+00,1.019596161280416968e+00,-6.474439518826371476e-01,2.761173869202027120e+00,9.486457972281314710e-01
-7.578846308052230585e-01,-8.180799999999996963e-01,9.637585773330736849e-01,7.868354703171673847e-01,9.338241096591380908e-01,1.200681040619064444e+00,1.243538421775819858e+00,1.535811563483255426e+00,8.105106827012892312e-01,7.733369084915819869e-01,5.890142934061730340e-02,6.320817208393171294e-01,2.160291829383441442e+00,2.232054047600107616e+00,6.493534995785267272e-01,1.016603057387773568e+00,8.277524970489160694e-01,1.871501928312164553e+00,1.402886070344468994e+00,1.315565839761835720e+00,1.023187756793027647e+00,2.404719494074403219e-02,2.110920620719536789e+00,9.598151387830229364e-01
-7.642212412629990625e-01,-8.213599999999996459e-01,9.659177388748190207e-01,7.423758768120578555e-01,9.789736286125847453e-01,1.206594107819858319e+00,1.253280775217780141e+00,1.535122484103666363e+00,8.039344894210617154e-01,7.752013372479975573e-01,5.382884926418064764e-02,6.411865129029133969e-01,2.185441019488812753e+00,2.216445717271499749e+00,6.454468970554776419e-01,1.014893284538236129e+00,8.314576722287866373e-01,1.862972100163434730e+00,1.394180668769405607e+00,1.321759214028924267e+00,1.023601554403535063e+00,4.470542547804670641e-01,1.709013617622834325e+00,6.636419086706095705e-01
-7.733480643589110137e-01,-8.236399999999995947e-01,9.727204882780096096e-01,7.547795446317577817e-01,9.627378210308502604e-01,1.208998285524246485e+00,1.261664147501089683e+00,1.527713816507444422e+00,8.020564295055963022e-01,7.790339145431081080e-01,4.953777650741369304e-02,6.369862367295506811e-01,2.166337467243575343e+00,2.250068440629299893e+00,6.321274589287216861e-01,1.019941181480869208e+00,8.349511431961913477e-01,1.861084083037602310e+00,1.399142841348239408e+00,1.323151973097465461e+00,1.019934515230243477e+00,2.076677130257960635e-01,1.866676002579212623e+00,8.410570792135064755e-01
-7.784950351175304872e-01,-8.229199999999995407e-01,9.761317584306726802e-01,7.485256259420726144e-01,9.728145711173767918e-01,1.213076545430399111e+00,1.268549170201181076e+00,1.526376337621307533e+00,7.956289037226507155e-01,7.794328547824584952e-01,5.003676801648831995e-02,6.410542849139884147e-01,2.191054602572730214e+00,2.227358993671337384e+00,6.328282088747652079e-01,1.019197306494838084e+00,8.286973832892683411e-01,1.855199499093565407e+00,1.396541034704729345e+00,1.321010311470520060e+00,1.021660925393481190e+00,-1.948563151482608724e+00,3.953866019173272406e+00,1.963026434676677479e+00
-7.883344374644083441e-01,-8.281599999999995632e-01,9.844708094063000514e-01,7.530213625787941512e-01,9.678797279900769324e-01,1.215512783394375962e+00,1.273506537103834324e+00,1.519487242471892152e+00,7.950543404759552457e-01,7.867556950528113990e-01,5.453998404780140835e-02,6.305535496813096108e-01,2.180950628002271685e+00,2.252380510087770293e+00,6.175953962242113349e-01,1.024517688853803010e+00,8.321821198659729024e-01,1.851782380134589623e+00,1.400532681232174559e+00,1.329412701708431843e+00,1.019101666329060629e+00,-2.093142501687470070e+00,4.039708615130519931e+00,2.039404265087809254e+00
-8.016859203164519165e-01,-8.258799999999996144e-01,9.886730907591497752e-01,7.515046065124114660e-01,9.678110742402687983e-01,1.223327957049531234e+00,1.281440168413104708e+00,1.518229952598520338e+00,7.921356263479395476e-01,7.798417335410389173e-01,5.441924476718335013e-02,6.212658348347831483e-01,2.201332109737013543e+00,2.237909903465065575e+00,6.151588380776971121e-01,1.017969927938770391e+00,8.281443374722773365e-01,1.858378221552666965e+00,1.396119656939277975e+00,1.329690648297967126e+00,1.020500926501311634e+00,-2.093142501687470070e+00,4.039708615130519931e+00,2.039404265087809254e+00
-8.131789330234588942e-01,-8.241999999999995996e-01,9.986069147862297601e-01,7.468989114415216513e-01,9.707830105801841247e-01,1.223944701533346890e+00,1.280184311685797827e+00,1.520421512462805769e+00,7.920390497669951291e-01,7.810779818879660663e-01,5.353074585577655142e-02,6.255771080175501764e-01,2.211746580878908741e+00,2.233491105828471213e+00,6.106797323580945847e-01,1.017119823368927145e+00,8.253892835452616428e-01,1.853049874223867910e+00,1.394634316061276635e+00,1.333074156085820139e+00,1.019781033580599017e+00,-2.419263636443489851e+00,4.396474560416600674e+00,2.147183152865286715e+00
-8.158939794857981154e-01,-8.195599999999996221e-01,9.977034667649649080e-01,7.478922067047734101e-01,9.718964755433556757e-01,1.217130470557058919e+00,1.278441909415173994e+00,1.519122225152171213e+00,7.888120716158442125e-01,7.777212176545957867e-01,5.621696677193070701e-02,6.273831969360020855e-01,2.197090332434629367e+00,2.257799234816307621e+00,5.981004557509023156e-01,1.023434747640622033e+00,8.244576794077439486e-01,1.860101561191679354e+00,1.393499422769190144e+00,1.334942317117347566e+00,1.024950389165700804e+00,-2.207159628197394863e+00,4.272823825979402912e+00,1.954356129190069957e+00
-8.258018468935551804e-01,-8.260399999999996634e-01,1.004787143356250523e+00,7.810851060211900787e-01,9.392932242789612252e-01,1.218836599133234389e+00,1.278208534767493854e+00,1.519162827179402875e+00,7.892979829565072158e-01,7.783183828276555305e-01,5.639628545535588927e-02,6.253544843829461630e-01,2.199410430596869581e+00,2.259081146807242035e+00,5.978970158129586210e-01,1.022585514967011333e+00,8.258561266711923476e-01,1.854640630005014001e+00,1.390597359560578061e+00,1.338413561805678720e+00,1.026885020374505242e+00,-2.960111882151001961e+00,4.932875665326545089e+00,2.551082538753218998e+00
-8.310383406722406940e-01,-8.297599999999996090e-01,1.009670613282877216e+00,7.756628661441722361e-01,9.463040185344814281e-01,1.219232705701216668e+00,1.271256143201239253e+00,1.518471052906157803e+00,7.882049825155720280e-01,7.734987933086872047e-01,5.099459220900062761e-02,6.263341172749781194e-01,2.203393817962465917e+00,2.258050383715731080e+00,5.967101104331502537e-01,1.018984338649379984e+00,8.210322823650691992e-01,1.848522348732625220e+00,1.389193549806474026e+00,1.339937107440579700e+00,1.026197838104416560e+00,-3.123751210358485686e+00,5.066638558252357427e+00,3.710840780809181894e+00
-8.315526183786690062e-01,-8.329199999999995496e-01,1.010655589458717474e+00,7.595091581256891988e-01,9.629721021504280554e-01,1.225719560110952067e+00,1.275845528390820105e+00,1.513465449184635769e+00,7.855906843363911207e-01,7.730341143214783939e-01,5.524887868726853501e-02,6.266610814024986542e-01,2.213849570623943830e+00,2.254425404518889398e+00,5.916209389847467692e-01,1.018060563660999840e+00,8.185333542612200919e-01,1.852160690838179802e+00,1.380852645171187776e+00,1.332919695133875759e+00,1.031120865451575996e+00,-2.219124783613909191e+00,4.292405513023267005e+00,3.644194706853510102e+00
-8.348890881851960266e-01,-8.333199999999995056e-01,1.009255655916787342e+00,7.679986017899950168e-01,9.605406947689002495e-01,1.224550787621678127e+00,1.277263785525307282e+00,1.511554053931920327e+00,7.832470400060631555e-01,7.811340543844094153e-01,5.820633140567433444e-02,6.191613499201058524e-01,2.217636041639851729e+00,2.257833176112723716e+00,5.839001260497796997e-01,1.022513341848315438e+00,8.128551115942530547e-01,1.847929360780668828e+00,1.383116596922307817e+00,1.331832802655131154e+00,1.030768958131068613e+00,-1.846383990939758135e+00,3.775313424894993108e+00,3.760368946684280456e+00
-8.401846155341493594e-01,-8.387599999999995060e-01,1.008520359126400701e+00,7.876380351670606572e-01,9.363318015090587032e-01,1.226658057615283015e+00,1.277965760061677614e+00,1.510740433700686447e+00,7.847669346240195853e-01,7.725095275761900693e-01,5.629131483374515132e-02,6.271720027373355322e-01,2.221471457226440460e+00,2.264197001566857992e+00,5.744873768171411266e-01,1.020513981842208429e+00,8.218832657496082383e-01,1.852089333250163783e+00,1.378685243850329645e+00,1.327580473721919230e+00,1.028478011571861028e+00,-2.076478891721523556e+00,4.081173555291116806e+00,4.087105301579645023e+00
-8.430923332215688459e-01,-8.371999999999995001e-01,1.008486211379995723e+00,7.759815787518286045e-01,9.497673150957307575e-01,1.227001754625597574e+00,1.279166274345638676e+00,1.511840662241793254e+00,7.793377702277431984e-01,7.752107011180060514e-01,5.538690793864153167e-02,6.298903860723074066e-01,2.220114478760566001e+00,2.261673427806909498e+00,5.786586885058293550e-01,1.026540640890795553e+00,8.205296854715868893e-01,1.857202749230847827e+00,1.378535593001335435e+00,1.335142705703820765e+00,1.029592909087027497e+00,-1.833566723046366809e+00,3.884198867241653197e+00,4.175334177392918455e+00
-8.475980897338649678e-01,-8.416399999999994996e-01,1.011226848631997299e+00,7.651333823466324180e-01,9.612093046975931365e-01,1.225942396618237895e+00,1.277955290883736605e+00,1.506586893968470564e+00,7.795870246912134371e-01,7.765095893954804263e-01,5.435635509046306268e-02,6.337556691822984201e-01,2.219032888446896834e+00,2.262346477133741374e+00,5.802669288967889916e-01,1.022514533992166408e+00,8.273866862295202740e-01,1.855536660698065665e+00,1.379347683458999274e+00,1.334445844815309146e+00,1.030395318509275127e+00,-1.530912010059408246e+00,3.471163726555298812e+00,4.962400545511211902e+00
-8.533221729403346334e-01,-8.354799999999995563e-01,1.014685695454422110e+00,7.738210537884212536e-01,9.548802400248582734e-01,1.222097517104060893e+00,1.276247515971056901e+00,1.507849182159860746e+00,7.796796909243377538e-01,7.769693059972212490e-01,5.212259206589763688e-02,6.333320958182691029e-01,2.220420219678911788e+00,2.258378068807951777e+00,5.814383880327886889e-01,1.022989405084500314e+00,8.253104969124990253e-01,1.859937563720343690e+00,1.380490795704151674e+00,1.332914506003392230e+00,1.028640507227015721e+00,-1.968425200153184784e+00,3.986158250844793471e+00,4.517416012251966428e+00
-8.595915853942827090e-01,-8.385999999999995680e-01,1.019660687117487363e+00,7.456796287289164660e-01,9.806340465421090613e-01,1.219513886678171399e+00,1.282268109940893241e+00,1.506749217333450908e+00,7.766385592351232603e-01,7.803872170298893352e-01,5.412378891282110249e-02,6.295057319578735155e-01,2.222187908192785777e+00,2.259958124829458459e+00,5.807386841841583047e-01,1.020071777053801032e+00,8.199761746496430082e-01,1.851302469444160437e+00,1.375021921678553083e+00,1.332095623107160787e+00,1.030287097248710371e+00,-2.931585572359955982e+00,5.184884269350905406e+00,3.927266584285013185e+00
