1.158506317587172152e+00,3.281422424506276858e+00,6.053097357435643033e+00,1.171828990997783704e+00,1.215085722135995638e+00,6.615957791294213575e-01,1.074922627301984512e+00,1.561167974654914303e+00,4.413976053901675911e-01,8.442184722434236122e-01,6.429874498498659996e-01,1.146561780402171271e+00,1.581084935828891203e+00,2.053996651899729020e+00,2.214883819065114334e+00,1.552895531415980246e+00,5.438302204184097821e-01,8.583879274659690362e-01,1.319418557537354708e+00,2.261914623882741893e+00,6.152176493241781063e-01,1.014428221051253853e+00,9.973858141562650381e-01,9.786025017799157011e-01
1.174634566749503284e+00,4.147534600975094854e+00,6.801804806380223667e+00,1.181325538178132462e+00,1.200635526718075052e+00,8.068078002296292794e-01,7.927707384586430983e-01,1.643390778759661774e+00,4.632692695084776324e-01,9.679385784172634954e-01,6.155166195084708081e-01,1.256176944742707136e+00,1.477470087144882704e+00,2.162886710236959331e+00,1.912601663698338506e+00,1.663769756311615167e+00,4.578805248751539603e-01,7.559581749128991834e-01,1.469011785598051123e+00,2.313382410979416548e+00,6.500408099094308056e-01,1.010030776532238495e+00,9.909786187140146030e-01,9.854419810525593126e-01
8.749399696101214374e-01,2.499320039715215103e+00,7.373550804986564344e+00,1.119504692908269483e+00,1.220490541822738750e+00,8.855742621185620500e-01,7.225163582375260241e-01,1.717320928332375596e+00,2.839560330846171432e-01,9.076708058086420117e-01,5.972059909220412965e-01,1.436158510064926119e+00,1.661999980169963642e+00,2.046908109670001696e+00,1.720134920145138135e+00,1.760247092338837804e+00,2.521671037168972118e-01,6.919770892196063228e-01,1.516429355040568305e+00,2.398641933241915325e+00,7.969745787141474525e-01,1.003929210793371940e+00,1.002632287229255237e+00,9.797920759108337263e-01
1.158770715114423533e+00,6.121008325962163710e+00,7.331331511668103929e+00,1.111603319464974815e+00,1.239790964450357302e+00,9.301780103010234280e-01,6.420091759706915147e-01,1.836024906711042792e+00,4.959548378588405360e-01,9.692990375625293309e-01,5.560898267525895555e-01,1.420441347956246991e+00,1.784508228999134971e+00,2.678947064621140406e+00,2.190941977869823809e+00,1.735513757008222635e+00,1.481758057941279794e-01,5.188757890563169273e-01,1.459132303552854726e+00,2.722886620267264135e+00,5.068972022813401646e-01,9.902657776210712637e-01,1.006476544389921068e+00,9.788060347885181312e-01
9.176401702612111411e-01,3.076050320990900033e+00,7.351768027556237151e+00,1.147788282768369861e+00,1.250130802903007821e+00,8.988841616995340011e-01,6.604918230860863382e-01,1.928318509332254571e+00,3.136618077832504792e-01,9.698617007505825338e-01,5.980480181830492015e-01,1.449468167693881426e+00,1.561931039460892734e+00,1.682805102402635811e+00,2.060125193816160660e+00,1.855061927159298074e+00,1.059837087483837537e-01,5.124761037683419618e-01,1.516866584700708120e+00,2.680150940897369605e+00,6.137265807299203679e-01,9.913701020661823682e-01,1.006656359755575769e+00,9.807658812481704347e-01
1.088573171629195535e+00,5.019417115636775506e+00,7.340558061725128702e+00,1.113298657775869005e+00,1.297424976721738732e+00,9.669940352606058998e-01,7.294285446906675352e-01,1.856070208670146382e+00,5.514553960830481660e-01,1.014347510220851234e+00,5.514896277103836786e-01,1.479889974265004238e+00,1.735987236185848381e+00,2.376399251887634900e+00,2.149277746450219517e+00,1.804200219830448759e+00,4.096771663329730473e-02,4.249364087681776203e-01,1.429195988963577690e+00,2.739134242838263233e+00,5.210617552640579575e-01,9.915597440690864239e-01,1.000442066077357639e+00,9.894333699647318570e-01
7.903327608896959511e-01,1.152452035300474797e+00,6.652657612136914089e+00,1.072107476070873311e+00,1.335845638940471591e+00,9.269019024950750918e-01,7.313191253047522933e-01,1.954055787701415525e+00,2.918880843507000167e-01,9.483175980000350114e-01,6.196326839733253822e-01,1.544929007264813858e+00,1.747617757257155624e+00,1.462348447949248342e+00,2.002415479498030226e+00,1.830227227881594976e+00,-1.366774851071235475e-02,4.757149367003560281e-01,1.490135485773689039e+00,2.607980260245689852e+00,6.895350471592026631e-01,9.862093885567119189e-01,1.000964241464907145e+00,9.922595643255627262e-01
1.105230215846029207e+00,4.133380613256421476e+00,6.857206564166633100e+00,1.157393162111176821e+00,1.336886127770433141e+00,9.645929039286561535e-01,6.477734245529820356e-01,1.946176930949720330e+00,4.642391442717725969e-01,1.048218597984302614e+00,6.159255831351210242e-01,1.530086479100136954e+00,1.636851503789557905e+00,1.959529561735780412e+00,1.965874842198207517e+00,1.859885197717950467e+00,-1.583423862758959536e-02,3.916329635207839721e-01,1.521419602305454477e+00,2.781566883459388517e+00,5.709950014143700958e-01,9.876182650350566750e-01,9.997894190898058975e-01,9.926690375467269734e-01
8.711062054649770792e-01,2.371827451398797137e+00,7.439968338116942803e+00,1.088275733585197358e+00,1.370465293702383347e+00,9.803828814799581126e-01,6.803018620388540105e-01,1.844429761244075872e+00,4.056895746278174619e-01,1.000990539076286989e+00,6.795249574257131719e-01,1.601199506263913053e+00,1.740050284168104922e+00,1.905666777343165696e+00,1.734543527488723091e+00,1.860085781289699813e+00,-6.935617308954991622e-02,4.658780285416655453e-01,1.528320230956883519e+00,2.672040255578846502e+00,6.436031223325050510e-01,9.989864135754016328e-01,9.980153654226393556e-01,9.827515368255428374e-01
1.172915982822369640e+00,5.622533473775504831e+00,7.363318469799758681e+00,1.061751555493124943e+00,1.399570807491047120e+00,9.313586744826913844e-01,6.647573219049284221e-01,1.904842590386378154e+00,6.085745844686983874e-01,1.030650334968142845e+00,6.707872211608938429e-01,1.507058085480623033e+00,1.926339090584175295e+00,2.533585728412556470e+00,2.211390590123802458e+00,1.800700321699178597e+00,-1.007552654932277608e-01,3.384244568014511123e-01,1.452426267715604347e+00,2.893666233891856621e+00,4.166958325565331411e-01,9.821214656216564753e-01,9.949649561126306940e-01,9.904221269425849128e-01
8.803601189187736376e-01,2.146575045945819049e+00,7.378858178473238993e+00,1.082187704232738801e+00,1.417143997892690521e+00,8.990981388078872483e-01,6.787878246083994815e-01,1.979283779993774139e+00,4.020072515329490281e-01,1.012687629477613038e+00,7.366644453770325729e-01,1.558005085004591006e+00,1.583964154392571322e+00,1.408419804837153899e+00,2.107765866510882269e+00,1.891154014722875587e+00,-1.256732595188095325e-01,3.309559621353760916e-01,1.504168981247168579e+00,2.785862468884831245e+00,5.596457096374058970e-01,9.807276206267636631e-01,9.958450222149457520e-01,9.907500198253670343e-01
1.201470915765513237e+00,5.493161675871685468e+00,7.407954480535756225e+00,1.134899978089261241e+00,1.402348349051736998e+00,9.765503703208340269e-01,6.910763625333458116e-01,1.962793236949879727e+00,6.962417913214327125e-01,1.092587229220435052e+00,6.948528452194908667e-01,1.544669246636874327e+00,1.669286917394063874e+00,2.333018141815469182e+00,2.131882237148147397e+00,1.862026787702401709e+00,-1.367451049101086058e-01,2.366066027538581973e-01,1.464333613920717037e+00,2.970695012213048880e+00,3.231035829181485575e-01,9.807274849388787352e-01,9.927224934644679477e-01,9.941179548352366835e-01
9.795091916380221919e-01,2.323610612975026690e+00,7.207667031119521006e+00,1.156581106216983290e+00,1.420163529836629079e+00,9.464711225755225721e-01,7.010843780748693410e-01,2.040361069946900141e+00,4.828770434891779262e-01,1.061940442309160515e+00,7.599604348510381469e-01,1.607144950047528331e+00,1.351233622882544561e+00,1.206346945432102746e+00,2.062072454166674618e+00,1.904350380874161086e+00,-1.507413901702039649e-01,2.548488019824255990e-01,1.503443250143728926e+00,2.845836275513825786e+00,4.833004433273766498e-01,9.766683480047408938e-01,9.881630627940951594e-01,9.999092345380039548e-01
1.259109576706302969e+00,5.213773967184254232e+00,7.270410189696275616e+00,1.171358029639197440e+00,1.414264163255916085e+00,1.048386775027148055e+00,7.667479805080329447e-01,1.951327703662076640e+00,7.679270629376354629e-01,1.125996952659302996e+00,7.490925783009197980e-01,1.587725754115234089e+00,1.499567015553391114e+00,2.097337173859382453e+00,1.988908694596990046e+00,1.867193108732138507e+00,-1.498961886344921668e-01,1.775049533318613648e-01,1.468825392350530334e+00,2.972491516768680953e+00,2.901531024266568171e-01,9.841292363578839630e-01,9.883369754601877277e-01,9.942629505233465670e-01
1.037280051342437615e+00,2.083308316838693663e+00,2.390447885762923974e+01,1.162012669912166674e+00,1.448221986690722662e+00,1.014214173273412456e+00,7.443633140125266445e-01,2.026503191195503373e+00,5.462394137214285905e-01,1.092489231336794875e+00,8.141438996735579359e-01,1.656718988804590120e+00,1.369354302516392119e+00,1.239452939472299065e+00,1.958486342258785706e+00,1.888243617865744683e+00,-1.690218234072517478e-01,2.179010918880345260e-01,1.517912966795850416e+00,2.825880390223927119e+00,4.712608321501692843e-01,9.842830605496364349e-01,9.874735965053367259e-01,9.978913379419843688e-01
1.067421369449089275e+00,1.568087009629157702e+00,2.394158014131845391e+01,1.170260666553865958e+00,1.438127051313552673e+00,8.526685634157291638e-01,7.873416752209504432e-01,1.928169368432003150e+00,6.116271181482642039e-01,1.116841616847493723e+00,8.097660786898870366e-01,1.533650921098069331e+00,1.308869926739235634e+00,1.395013192060101881e+00,2.029957090847283485e+00,1.864267572629728198e+00,-1.571088218218529009e-01,2.257843915658506728e-01,1.588142855647118656e+00,2.814428824100271509e+00,4.071390773459274137e-01,9.836770455735930341e-01,9.870242324574101112e-01,9.985909009688321847e-01
1.210063835401181453e+00,9.871991908186353859e-01,2.418305334713862109e+01,1.183030118965747057e+00,1.399895597490195875e+00,7.554236129103319985e-01,8.332676300157354499e-01,1.734245740402756697e+00,7.225664488610222813e-01,1.353900920571076139e+00,6.226147358413578470e-01,1.443017883323428840e+00,1.178793102370411683e+00,1.661304256018738990e+00,2.077847701932042934e+00,1.865580146923822680e+00,-1.399627704124581928e-01,2.293405812351673179e-01,1.685322220971109397e+00,2.752931238709346751e+00,3.282924366459291088e-01,9.852288505695768750e-01,9.827566524424861116e-01,1.001338029185236067e+00
1.533025414938680386e+00,9.605863389793012352e-01,2.473342998104729773e+01,1.144752617521906934e+00,1.415949823073806346e+00,7.603109563946984784e-01,8.700058539172508265e-01,1.463863241719579600e+00,8.553074140012867366e-01,1.414716726966959603e+00,6.742641330737739747e-01,1.345071280057518193e+00,9.993011630413894952e-01,1.957841134443023767e+00,2.137896895052058266e+00,1.887273259302381101e+00,-1.275829199988469942e-01,2.247052040406711249e-01,1.752339582728223322e+00,2.646712534189850974e+00,3.091586055378158227e-01,9.871362359934482411e-01,9.750198852128283411e-01,1.006310130583780937e+00
1.620540996458870397e+00,1.485570413521210220e+00,2.491091417959902543e+01,1.044414494028795382e+00,1.478317730900559068e+00,7.887318596568390072e-01,9.723239656283663157e-01,1.287868565841835400e+00,9.122061559103620265e-01,1.388734692722971342e+00,8.025136854415463317e-01,1.296996457025519467e+00,1.123886034700332326e+00,2.166360792576184746e+00,2.247311849629360481e+00,1.827748473524251516e+00,-7.111855107343578730e-02,2.156043173897226328e-01,1.708201480535334049e+00,2.523005159751022575e+00,3.918558418206951055e-01,9.729637703881459654e-01,9.927235878116184020e-01,9.936932178661570525e-01
1.697480676889007167e+00,1.079413342075132398e+00,2.496501148110811030e+01,9.561587700350580032e-01,1.551612969546773524e+00,7.937969097084252024e-01,1.119287549057568665e+00,1.085611208561132468e+00,9.690257205731253043e-01,1.378287353275859273e+00,8.997034210682948174e-01,1.210745753169613748e+00,1.316127545316505110e+00,2.355702195839771029e+00,2.821751586729186911e+00,1.777549043439162535e+00,-3.199629591203594081e-02,1.975092975670751372e-01,1.641545524196424299e+00,2.475928411463621082e+00,4.260454344473176835e-01,9.741756632107575475e-01,1.001442766707960841e+00,9.838324860673905992e-01
1.849509255058521706e+00,2.035961862306213899e+00,2.505470671913944969e+01,9.207432974058014086e-01,1.629523826389636776e+00,8.214413270849102444e-01,1.109288710450388571e+00,1.058408280659403067e+00,8.864126262636050635e-01,1.334169625538280446e+00,9.541891034975782393e-01,1.254764379026606314e+00,1.542604943749163571e+00,2.236905523668843987e+00,2.515343841029763716e+00,1.758134639142737932e+00,-5.544267373319824999e-03,2.251846873222208001e-01,1.655945536291696607e+00,2.342412621033793663e+00,5.862316885347523820e-01,9.893443864056820081e-01,9.926851758628385536e-01,9.959122118627681264e-01
1.779311711573293708e+00,1.436846759719143662e-01,2.512070648192755229e+01,9.274322564483854503e-01,1.646760024546422230e+00,7.357229664679751924e-01,1.184446417200339496e+00,8.904306630125919941e-01,1.065813116568175900e+00,1.395680522810504254e+00,9.441411567132257376e-01,1.000728218967930960e+00,1.548442311766479618e+00,2.619437608080262603e+00,3.414584311829874430e+00,1.766271977085562606e+00,-3.210683589781000713e-02,1.808545328022300724e-01,1.628696299216700893e+00,2.501231615924984553e+00,4.051748124715556232e-01,9.811547697247121613e-01,9.864121667406373639e-01,1.004510864876305920e+00
1.930943693451931065e+00,2.802822507122720630e+00,2.503524115902992619e+01,9.325379809030165390e-01,1.716890957309416210e+00,7.670092872201594858e-01,1.209564844342586154e+00,1.000827247623768068e+00,7.943155610118538545e-01,1.213782470914852141e+00,1.044118354588903230e+00,1.238897315217786455e+00,1.912944450554218134e+00,2.149845426057854336e+00,3.195130482665240912e+00,1.707075666042161100e+00,5.476013588957766298e-02,1.904125812620434677e-01,1.766370897792917560e+00,2.362582725242462711e+00,5.970559823052354886e-01,9.850592940018030319e-01,9.853414000917350979e-01,1.000180678534064338e+00
1.693118117689360380e+00,4.590097227840845839e-01,2.528730145935880813e+01,1.005260207563149155e+00,1.701751465773952310e+00,6.287904923289592274e-01,1.198317277929154878e+00,8.303074948495722252e-01,1.101606094276996517e+00,1.344460105887225199e+00,9.696095335467643794e-01,8.134908806551799376e-01,1.639881976199403457e+00,2.612291671489229916e+00,3.562188396085649522e+00,1.767557355250839457e+00,-3.638995573198050559e-02,1.759554173916824393e-01,1.855993221116032377e+00,2.575497939030523042e+00,3.067460858875055707e-01,9.934567040186218501e-01,9.821405468158501684e-01,9.927680028528772516e-01
1.738462293612963228e+00,3.041858116478109331e+00,2.510243483240680362e+01,1.000551805591956001e+00,1.742138820416157419e+00,7.081868797542861804e-01,1.264093598971328003e+00,9.302016719775539899e-01,8.529700144444531951e-01,1.204079038450060590e+00,1.069074100670460714e+00,1.042304967792523351e+00,2.068143128482550885e+00,2.271080728654618852e+00,3.380126942419901859e+00,1.708703579160820274e+00,6.471372308976597321e-02,1.737369660376835157e-01,1.916210080470422072e+00,2.481058020311220691e+00,4.976905817870345139e-01,9.957791248181523391e-01,9.819854078125849206e-01,9.904229505198947070e-01
1.581145764898422179e+00,5.683972500381173631e-01,2.537728062276289265e+01,1.068127671301964954e+00,1.745731174009413467e+00,6.014542088100959250e-01,1.259474526725103738e+00,7.510238379537601539e-01,1.110258102748892028e+00,1.303360125642497591e+00,1.008947637350692705e+00,7.059792278449089631e-01,1.797591295351155694e+00,2.548612037992580959e+00,3.776682418205938419e+00,1.782404205328396607e+00,-3.072546093577081805e-02,1.680641180569609205e-01,1.962893503680239737e+00,2.684070825842982622e+00,2.456447675487565818e-01,1.000109830723297399e+00,9.843486836612020952e-01,9.856410892849929439e-01
1.625300151949394145e+00,3.306299536758253055e+00,2.522700102458105320e+01,1.078909916333511632e+00,1.769888956777686095e+00,6.771448501329302427e-01,1.330705103047852500e+00,8.327865025765989193e-01,8.897003438052017987e-01,1.185873119456142044e+00,1.087707896887034176e+00,9.369995299877404982e-01,2.173444737866790266e+00,2.301723837887800439e+00,3.609446537948004519e+00,1.729478953017702159e+00,6.255193490975347048e-02,1.557900915168172196e-01,1.999539272514350152e+00,2.601807659224522951e+00,4.135921175387868853e-01,1.000341402234096178e+00,9.826477341550384770e-01,9.908976219458529577e-01
1.477766331743152417e+00,7.675539829554347548e-01,2.550814613880960025e+01,1.141379531010635606e+00,1.789081051144367995e+00,5.779604223106692418e-01,1.335802533749017362e+00,6.709097687712404223e-01,1.122922784349543956e+00,1.266425080388777991e+00,1.044108333383621412e+00,6.565552675351755685e-01,1.939233224197300487e+00,2.472664771485394652e+00,3.978047574428585698e+00,1.791143138586325234e+00,-5.107754294386113170e-02,1.800290471797916236e-01,2.020937522559845156e+00,2.785459705940052988e+00,1.886659502501034369e-01,1.007577746703690158e+00,9.814591535391888888e-01,9.860830957661921303e-01
1.530910234720669560e+00,3.562907986570103436e+00,2.534379132252765743e+01,1.152137890770653428e+00,1.799834551533258553e+00,6.468879458217043910e-01,1.405925697462144353e+00,7.455961498943699528e-01,9.316540096210694788e-01,1.166322668945220409e+00,1.100948520263471009e+00,8.785445892627011810e-01,2.281931155643950326e+00,2.294922333551235205e+00,3.836413474677933699e+00,1.754216255013360648e+00,3.730968839110225532e-02,1.670125186759434943e-01,2.028223305246311003e+00,2.718461869710884660e+00,3.301257597071945993e-01,1.009658179160378255e+00,9.892476327148296278e-01,9.816155039155224360e-01
1.398711471095004821e+00,9.138293044815255506e-01,2.562202714044751062e+01,1.207958206756046371e+00,1.823889296384448411e+00,5.670321796744750564e-01,1.415864967771996996e+00,5.919790284777219913e-01,1.131682206093557408e+00,1.234735696624113865e+00,1.078805407753634871e+00,6.498116566303799857e-01,2.071392533011717330e+00,2.433782120210934430e+00,4.151552305317936842e+00,1.808197396568598458e+00,-9.415173803607966574e-02,1.991518824868478144e-01,2.037038636752883658e+00,2.893482658095570148e+00,1.376984055166698973e-01,1.004493876615885961e+00,9.917485115712806332e-01,9.835093021667627999e-01
1.456746728326671514e+00,3.920922924866253378e+00,2.545702116187612063e+01,1.230597687375619032e+00,1.837358464582785400e+00,6.209739531127600465e-01,1.483440616653834532e+00,6.570518360164807614e-01,9.549149954345175217e-01,1.146968400948029654e+00,1.119362976888141459e+00,8.635829188870668416e-01,2.387036897299439353e+00,2.294962833587697482e+00,4.055694594672852205e+00,1.778676707896377440e+00,-2.076869821449078835e-02,1.869184120466582111e-01,2.021092287243524410e+00,2.814824180341829685e+00,2.562210232366737284e-01,9.886857086986260423e-01,9.954343103301208640e-01,9.987414652841672957e-01
1.256994396488292143e+00,1.010988872096431734e+00,2.580706114931141570e+01,1.281190537999527423e+00,1.862148687859624063e+00,5.494484015620756390e-01,1.478339208331414190e+00,5.286766280574781707e-01,1.143984535886117371e+00,1.217017226734851132e+00,1.116663360880342015e+00,6.523738956265193734e-01,2.206941235556517000e+00,2.382351066543134444e+00,4.300548825761456584e+00,1.832485438747878836e+00,-1.261712781013869522e-01,2.188986423729339936e-01,2.108004675804161288e+00,3.002487409345723446e+00,2.048720370380680000e-02,9.648170651069026826e-01,9.934609037506803020e-01,1.019026348899042089e+00
1.306040137793413880e+00,3.997905018352973183e+00,2.559696374688683917e+01,1.299258053342645880e+00,1.868662511087300082e+00,5.766534544986670063e-01,1.557150004650857511e+00,5.852839359451649237e-01,9.931749646319782965e-01,1.140662218213541745e+00,1.153167761350252896e+00,8.377085584423077380e-01,2.481578138986642923e+00,2.273665698554232506e+00,4.284245679805560592e+00,1.807854384823856408e+00,-7.060999693970460012e-02,2.156356263575359700e-01,2.055041569909449972e+00,2.933811585175172265e+00,1.353623375079069380e-01,9.610850708911530260e-01,1.002212240944615473e+00,1.020331248351958431e+00
1.161282491623310875e+00,1.143132976006976609e+00,2.583176015317873464e+01,1.329676526084114130e+00,1.878356016811967066e+00,5.278869449921392842e-01,1.571253031452894078e+00,4.665165643714251908e-01,1.147916844928815516e+00,1.199258686465805024e+00,1.144119279018888991e+00,6.565435868780168382e-01,2.339701066153822673e+00,2.334855599502819068e+00,4.430933635732247744e+00,1.852057977903645236e+00,-1.373019784220711470e-01,2.327792086927565063e-01,2.025305533177066852e+00,3.113560983892059486e+00,4.471824989834348452e-02,9.833985605356446724e-01,9.999502427830988527e-01,1.004113226662481706e+00
1.325605554810012077e+00,4.417463970373476378e+00,2.573618495076750534e+01,1.348386420200884173e+00,1.883086344512815202e+00,5.398352228739390357e-01,1.614264475281154132e+00,4.983416018288627791e-01,1.005850512394564467e+00,1.136684023621774786e+00,1.160702935958366711e+00,8.435817329943000598e-01,2.501429865832307531e+00,2.268375765109286846e+00,4.383063464868294901e+00,1.836841762930820021e+00,-1.184346314924832888e-01,2.241370678018384799e-01,1.993568971528810962e+00,3.029856395861574292e+00,1.069532847887286753e-01,1.007063790250160018e+00,1.029248289532828986e+00,9.805552416624359058e-01
1.116995905808713108e+00,1.066233954288132502e+00,2.591148432560497028e+01,1.373419318541032386e+00,1.892300443422252565e+00,5.092069378597746665e-01,1.613557344190313492e+00,4.364046015759121544e-01,1.160767631436106617e+00,1.213706090783306379e+00,1.161485021352183011e+00,6.408679917084146860e-01,2.431120506366902578e+00,2.309491812183962711e+00,4.470766733032219165e+00,1.867753599562033129e+00,-1.464834731629510445e-01,2.382365491214830377e-01,2.116551242105080721e+00,3.202382696003307494e+00,-6.983804965336612436e-02,9.930376633131426933e-01,1.034305380220074566e+00,9.980204508011837339e-01
1.273387043177874434e+00,4.369270184114514066e+00,2.580509065047946748e+01,1.386384532303370998e+00,1.912432413215270799e+00,5.019421317639485292e-01,1.650266597442299643e+00,4.689895254578548833e-01,1.032701910028680503e+00,1.145714779237724246e+00,1.181790933915724873e+00,8.035686858492161466e-01,2.551381349929612075e+00,2.250767969429076309e+00,4.537189764001186454e+00,1.857090085804117052e+00,-1.772065461617744475e-01,2.464149166673243463e-01,2.059829856845079465e+00,3.096279341604636137e+00,2.540270111065850989e-02,9.899931595685798058e-01,1.048739660312051791e+00,9.991715562329340772e-01
1.111311358972809415e+00,1.241981056490168100e+00,2.586990961446009152e+01,1.396905031954069454e+00,1.899697233080547720e+00,4.857135347292249605e-01,1.668552666954201680e+00,4.040340250280880507e-01,1.175491739746528541e+00,1.213517764941290711e+00,1.168844222363322416e+00,6.234923216176316840e-01,2.471998312535637510e+00,2.265809897942540285e+00,4.567488054518125118e+00,1.890942035275223976e+00,-1.823788023960904725e-01,2.503814629911765843e-01,2.043724653050631002e+00,3.260498654228925819e+00,-6.402381270440869743e-03,9.504582001503621980e-01,1.046493643205388402e+00,1.036477051346954781e+00
