6.295999999999999375e-01,1.249159999999999382e+00,6.112399999999998945e-01,5.588400000000000034e-01,1.125040000000000040e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,7.620400000000003837e-01,7.565600000000002323e-01,1.092119999999999980e+00,5.677199999999998914e-01,5.618799999999997130e-01,1.513970998550977498e+00,1.374398689075531976e+00,1.088237542896316246e+00,1.208743273272946395e+00,8.927780298077948595e-01,7.160120719583864535e-01,1.042525121866399340e+00,1.365908326128410177e+00,2.245468101602454691e+00,2.318170391769454053e+00,8.854056833662227177e-01,1.064327654636831655e+00,1.912752595830014890e+00,1.236777772620338833e-01,1.042706615262745329e+00,8.091821193663035761e-01,5.051797322195186180e-01,9.367511084648802999e-01,1.336632861332664790e+00,1.617756375899100263e+00,1.363766815888548534e+00,1.245764577046252208e+00,1.123102144163168781e+00,1.716798009567616079e+00,1.445056741104818521e+00,1.095059338867063747e+00,1.025596836286255975e+00,7.938713354031232683e-01,1.882918132293404323e+00,1.846304824328016236e+00,1.249373335382747863e+00,1.400777608363556137e+00,9.069314042463303416e-01,1.412103756602021587e+00,7.736913184774152352e-01,5.170717688570626303e-01,1.220204101507810002e+00,9.571137961234067459e-01,5.546054341562249856e-01,8.806419635231808041e-01,1.773081231047038742e+00,6.861172679989249734e-02,1.065486634914846853e+00,1.039562911882136564e+00,3.045407336756468242e-01,2.179011030972766161e+00,1.323735725970063504e+00,1.128069978861795386e+00,4.025516026883934062e-01,1.201909757636800524e+00,1.909953299674945981e+00,-1.223154704171165452e+00,1.159895560560695760e+00,1.138275015852070693e+00,1.870813893238690406e+00,1.215621332079872996e+00,1.137414132288957491e+00,1.474387530362491150e+00,9.298451767427041714e-01,1.133345882549780859e+00,9.707484138554243192e-01,1.006198241779611369e+00,9.974090382076234995e-01,1.023169433666689443e+00,9.947005043146462944e-01
6.706399999999999029e-01,1.292999999999999261e+00,6.815599999999999437e-01,5.641199999999999548e-01,1.186719999999999997e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,7.584000000000004071e-01,7.695200000000002039e-01,1.049439999999999928e+00,5.372799999999998688e-01,5.722399999999997489e-01,1.656045797352206916e+00,1.203847368218951441e+00,1.062597927428559741e+00,1.777754290691113237e+00,6.619539235014644252e-01,7.315712314655163917e-01,1.091564925252555884e+00,1.385706462686213669e+00,2.271269613587837188e+00,2.315926942456856263e+00,1.542121978367257729e+00,8.783850835962500048e-01,1.812810072417137430e+00,1.339961457360012931e+00,-6.294012376106938866e-01,8.380540752262651827e-01,5.080561379136963041e-01,9.596446118854656815e-01,1.312947100125415822e+00,1.652637050557529408e+00,1.399781068190516509e+00,1.120887257467018339e+00,1.122145250682067719e+00,1.676600726235311978e+00,1.445888942159555768e+00,1.056848934050986566e+00,9.883709289028670408e-01,7.685733265840035688e-01,1.937219661695255279e+00,1.828194246992467242e+00,1.275564612362112937e+00,1.359025313382592026e+00,8.742547812475137681e-01,1.266846090307839345e+00,8.367855079328625489e-01,5.138278519372440067e-01,1.216046445849611413e+00,9.332098668586444878e-01,4.954072879062196288e-01,7.238901059762443690e-01,1.769387547627180757e+00,1.011333279678985897e-02,1.094218313628113837e+00,9.201469771043389034e-01,3.948631017032622759e-01,2.181342464395480185e+00,1.328601089269752178e+00,1.133614198833446496e+00,4.051403159878248506e-01,1.249673718306418158e+00,1.955680014908531161e+00,-1.300721213861162795e+00,1.143146588387709439e+00,1.176153432320088177e+00,1.953821728213950060e+00,1.234501850676194001e+00,1.094739241267346674e+00,1.508289995503672376e+00,8.766067020398596865e-01,1.282608169512869933e+00,9.709543125218893511e-01,1.011483950268550647e+00,1.004275682987131990e+00,1.021550505396916497e+00,9.932565141329142699e-01
6.294799999999999285e-01,1.272519999999999207e+00,6.105199999999999516e-01,5.514799999999999702e-01,1.160679999999999934e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,7.630400000000003846e-01,7.554400000000002224e-01,1.045599999999999863e+00,4.956399999999998585e-01,5.519599999999997841e-01,1.552285864217626932e+00,1.420485854532673731e+00,1.036851175088159938e+00,1.282374409724904352e+00,8.837516354802116281e-01,7.261109800240309609e-01,1.022704547242346607e+00,1.392299380736916392e+00,2.274352002444984144e+00,2.357629954742767264e+00,9.718757462178260198e-01,1.079111813169854051e+00,1.953842491995994912e+00,1.555804921109982253e-01,8.947959723155030076e-01,8.109107326939776206e-01,5.127750666318688921e-01,9.322789490236498278e-01,1.284467049251749371e+00,1.629151371648640767e+00,1.388274343563875801e+00,1.267382554381041082e+00,1.096878916995313480e+00,1.709802206386305867e+00,1.430379069180993667e+00,1.114383633437492582e+00,1.030375560161361559e+00,7.648358487342862277e-01,1.906275576956440343e+00,1.875439270854925677e+00,1.282288609348533281e+00,1.452463908703277795e+00,8.409726738892390197e-01,1.367609672867897030e+00,7.627491271305827381e-01,4.736083797213059832e-01,1.204945556843957544e+00,9.727697512588082684e-01,5.559872028758172657e-01,8.916612426923505863e-01,1.799832939364937490e+00,1.297615992592645318e-01,1.073723448883078246e+00,9.744192107336349107e-01,3.253388363981769560e-01,2.239405213506666215e+00,1.344939394881499606e+00,1.142829405618768668e+00,4.784835490672281755e-01,1.226254226448699303e+00,1.904446823894979435e+00,-1.217310879955059821e+00,1.190276732305640017e+00,1.135290543236268102e+00,1.853731992852003962e+00,1.219750594810493860e+00,1.096674557180194576e+00,1.451799837432478091e+00,9.419716725402569324e-01,1.143763956414299177e+00,9.659536972978840508e-01,1.012945530814434614e+00,1.003758555945391873e+00,1.022542772675043787e+00,9.886290305082695573e-01
6.620799999999998908e-01,1.315599999999999214e+00,6.637999999999999456e-01,5.655200000000000227e-01,1.188639999999999919e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,7.904000000000003245e-01,7.476400000000001933e-01,1.015279999999999960e+00,4.889599999999998392e-01,5.686799999999997413e-01,1.669442953183494227e+00,1.198641720495819518e+00,1.002013517799370312e+00,1.964985314050844867e+00,6.944811644597770339e-01,7.417963101675121296e-01,1.112916808487933729e+00,1.414383523671519427e+00,2.304260039109853775e+00,2.353869339349139889e+00,1.511353851956041883e+00,8.405519200948398106e-01,1.822134355932767846e+00,1.377654798112260881e+00,-6.189796537040530566e-01,8.067512219864187983e-01,5.066289473259304454e-01,9.420011720031784552e-01,1.290603183901989359e+00,1.661850861201462859e+00,1.417684507385245984e+00,9.174928908361708046e-01,1.176640512605463984e+00,1.676670212809966198e+00,1.429611093808476951e+00,1.079263424181622133e+00,9.783859049456971047e-01,7.583223561171109628e-01,1.961447992959328257e+00,1.868332916058391691e+00,1.269804342430570721e+00,1.242357519550568501e+00,8.881731001025728878e-01,1.276051590526563917e+00,8.127680884522467952e-01,4.788499715996537565e-01,1.221465690522857139e+00,9.383196793739718711e-01,4.691763417680877013e-01,7.236926706846655843e-01,1.747902094213421353e+00,4.139602823106526552e-02,1.114165976534541747e+00,8.826610814960673679e-01,4.206594539848295677e-01,2.290445501033249620e+00,1.329141451075938951e+00,1.154120724535993903e+00,4.732612053475502845e-01,1.259318738773736790e+00,1.940372546034122125e+00,-1.294304770547723971e+00,1.158364864535442962e+00,1.185118378140038509e+00,1.947604507269383500e+00,1.251185958696617417e+00,1.088390222468424762e+00,1.516118738250041842e+00,9.344325851598350718e-01,1.271766938633605903e+00,9.621261520142404544e-01,1.008705924879321980e+00,1.009658555512746858e+00,1.030122842336415045e+00,9.888570804567695660e-01
6.219599999999998463e-01,1.310039999999999205e+00,6.022399999999999975e-01,5.455200000000000049e-01,1.167279999999999873e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,7.880800000000003358e-01,7.487200000000001632e-01,9.940799999999999637e-01,4.551199999999998580e-01,5.707599999999997120e-01,1.557205719068294414e+00,1.448102156459837975e+00,9.889363377327570204e-01,1.425066132966949617e+00,8.758579225112637090e-01,7.509561921012231078e-01,1.036467374289687715e+00,1.429143864313110246e+00,2.304694414248949830e+00,2.383655240567688960e+00,1.084086558580599435e+00,1.062322655323393983e+00,1.968108111813193339e+00,2.425905737230173997e-01,6.955406205921939033e-01,7.846580868921428920e-01,5.340772853110644647e-01,9.323331142467400356e-01,1.249523956425136140e+00,1.665493793978141790e+00,1.393129146490576176e+00,1.131236786077418621e+00,1.135565224910636939e+00,1.701812195134418726e+00,1.419268592527812345e+00,1.122995869947345904e+00,1.016016381202562435e+00,7.464722766719994462e-01,1.929121522912055520e+00,1.904520007589961983e+00,1.296754610758166448e+00,1.362048324500215291e+00,8.269983340795330484e-01,1.347788793173866573e+00,7.505000000206301092e-01,4.405306199950038692e-01,1.217632988126132743e+00,9.873784459910155409e-01,5.494357792728741252e-01,9.022542274470435331e-01,1.792760734637925735e+00,2.082668385401570954e-01,1.111126653968392608e+00,9.016601656460123682e-01,3.539560628768019246e-01,2.331167775691203037e+00,1.349244966338305707e+00,1.165868765211114821e+00,5.501830593647510925e-01,1.243521385162277948e+00,1.900210694479169238e+00,-1.221866965978425590e+00,1.221868834945278870e+00,1.144723862507693424e+00,1.852166430237669914e+00,1.231577410620386059e+00,1.073488324915202297e+00,1.441569859521132146e+00,9.775710056426486494e-01,1.133767252097727551e+00,9.662525602499422162e-01,1.006289893296099081e+00,1.010279334214319036e+00,1.029533403331059249e+00,9.884753353277683230e-01
6.472799999999998555e-01,1.332199999999999163e+00,6.316399999999999793e-01,5.798400000000000221e-01,1.199079999999999924e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,8.048800000000003729e-01,7.664000000000001922e-01,9.963999999999999524e-01,4.475199999999998624e-01,5.704399999999997251e-01,1.637017636080162708e+00,1.290382818785306807e+00,9.518780021673209912e-01,2.060811957768421188e+00,6.735924051123286516e-01,7.765337089031446594e-01,1.145129087039224780e+00,1.452197798533210626e+00,2.335637917262387120e+00,2.367573747530708150e+00,1.465934435971099958e+00,8.910080218933047469e-01,1.802391226171831118e+00,1.237043705241938074e+00,-4.281731863253825932e-01,7.962664357627102785e-01,5.163036815934783919e-01,9.358315972909203584e-01,1.291362586703896032e+00,1.680553561498264514e+00,1.440216604091035579e+00,9.586764738035961075e-01,1.062095858819075200e+00,1.693582701827029302e+00,1.412356184941414350e+00,1.096123650685999484e+00,9.793410063771469387e-01,7.592057947167174525e-01,1.980323848059894143e+00,1.901199024856637942e+00,1.276977357918773315e+00,1.263084415700265195e+00,8.277079385220100782e-01,1.272980250923653411e+00,7.801844574324999781e-01,4.231139048216375209e-01,1.223887045428015297e+00,9.464593388016355746e-01,4.597160271963845468e-01,7.502935419201740563e-01,1.751607368824233069e+00,1.202273872707573660e-01,1.092378022049328656e+00,8.521095869836614600e-01,4.093946237681894695e-01,2.329107691440882810e+00,1.346664942381929686e+00,1.198713859896265665e+00,5.156519501826010154e-01,1.269402681711695680e+00,1.943872291141370612e+00,-1.284629247139330355e+00,1.140478966793318394e+00,1.210013143676776259e+00,1.940644835419175873e+00,1.265541270484110692e+00,1.026225618890415303e+00,1.505931282121182546e+00,9.849102502305957518e-01,1.268554664987365133e+00,9.626557235062945805e-01,1.004233350028150840e+00,1.004742168100361877e+00,1.029579709099208484e+00,9.897123897154336269e-01
6.013599999999998946e-01,1.320199999999999152e+00,5.599199999999999733e-01,5.706799999999999651e-01,1.174559999999999826e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,8.087600000000003675e-01,7.541200000000002346e-01,9.793600000000000083e-01,4.045999999999998487e-01,5.728799999999997228e-01,1.535607930977440638e+00,1.523893221603657366e+00,9.659530252239487691e-01,1.218116211664035387e+00,8.589130946182186310e-01,7.737096673789837231e-01,1.050737618109807592e+00,1.461211672080289903e+00,2.335686586946132959e+00,2.398163330090044010e+00,1.021497178123306648e+00,1.082421051250708866e+00,2.040881780073942942e+00,-1.489651117617274423e-01,1.048175593854065779e+00,7.819415526023111296e-01,5.364160136087045005e-01,9.222890801059798749e-01,1.243471299683752251e+00,1.660200029259609744e+00,1.411896862528462249e+00,1.134763062682266455e+00,1.103550175338112060e+00,1.701341289941817880e+00,1.399088703377598053e+00,1.134431934263780750e+00,1.025923944448542402e+00,7.459753515874053553e-01,1.947330705812372997e+00,1.947373267100233507e+00,1.288852504873017280e+00,1.362045544160656485e+00,8.378085427737328450e-01,1.359857786238923616e+00,7.283844788422195737e-01,3.977827140638167669e-01,1.221889834676131326e+00,9.942701913628714250e-01,5.383218745006346229e-01,9.204166383903541471e-01,1.784056502364252950e+00,2.473160131540607654e-01,1.134311952704753157e+00,8.942319028680139059e-01,3.411004805248386562e-01,2.413664610986550496e+00,1.370058601824343025e+00,1.198130505646874955e+00,5.798063884931923262e-01,1.227163894863414706e+00,1.884110145657909907e+00,-1.215726775152259798e+00,1.250379524282266397e+00,1.146300919873211699e+00,1.815746399236869868e+00,1.262993918952701078e+00,1.038579255410750024e+00,1.426522998037251133e+00,1.045436849528684542e+00,1.132317721808204114e+00,9.614679962511850642e-01,1.005413053669750090e+00,1.007587492315737521e+00,1.027665683435741384e+00,9.846846910710147505e-01
6.409599999999998632e-01,1.366759999999999087e+00,6.119999999999999885e-01,5.948399999999999244e-01,1.214719999999999800e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,8.036400000000003541e-01,7.845200000000002172e-01,9.606799999999999784e-01,3.843599999999998684e-01,5.599599999999996802e-01,1.608828062134433745e+00,1.333340730777807570e+00,9.425032903782701865e-01,2.418416836596485098e+00,6.126424323361964186e-01,7.938103797698882191e-01,1.152285150562569305e+00,1.489779856922825996e+00,2.332942510210163078e+00,2.371426010702100573e+00,1.431685628655262832e+00,8.922133797436031521e-01,1.848286278154062767e+00,1.264580051512768311e+00,-4.323649850369353231e-01,7.984147216353335574e-01,5.103607698719873076e-01,9.332437624430887091e-01,1.235981490181381703e+00,1.712752098411139512e+00,1.414889958351202237e+00,9.591590279494096594e-01,1.097923526542338601e+00,1.677057064774554185e+00,1.401169324223179746e+00,1.101419241708169627e+00,9.850597792234686567e-01,7.413522185931724628e-01,2.001307721277678642e+00,1.953507608689500907e+00,1.253720266554992691e+00,1.340930904285392078e+00,7.993345070224804338e-01,1.267916272707782177e+00,7.554939164645573246e-01,3.738684311576509489e-01,1.232709201911852626e+00,9.743610525805925793e-01,4.659489428993080495e-01,7.721871718482231639e-01,1.705314128868758994e+00,1.679809105134657810e-01,1.145939618663386117e+00,8.412380942059257682e-01,4.404202717582285653e-01,2.358272937065129859e+00,1.397736472999889346e+00,1.180189937537373446e+00,6.131277623965537549e-01,1.274380940169855370e+00,1.876169825409012670e+00,-1.282009457213480141e+00,1.231465586093372089e+00,1.270954853213634106e+00,1.940923917707778612e+00,1.287148213721347689e+00,1.001516825923282061e+00,1.451256198801888164e+00,1.014092467899116556e+00,1.217151443005532796e+00,9.683517174997803290e-01,1.005540392300433350e+00,1.009850962863484636e+00,1.025005526886612062e+00,9.822387902486827693e-01
6.131999999999998563e-01,1.327519999999999145e+00,5.435200000000000031e-01,5.997999999999998888e-01,1.203759999999999719e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,8.386800000000003141e-01,7.420800000000001839e-01,9.546000000000000041e-01,3.537999999999998924e-01,5.614399999999997171e-01,1.595397933854188821e+00,1.456517068569145090e+00,9.185645174020747872e-01,1.128795702543957002e+00,8.467249176708369074e-01,7.755048153186209214e-01,1.068997929090693910e+00,1.501028812134019619e+00,2.338564059862357158e+00,2.406932613118091258e+00,1.136337913283493428e+00,1.027558799267090706e+00,1.986244276507936224e+00,4.359761765157044167e-02,8.043800086192840482e-01,7.860066156331633191e-01,5.335219650807325742e-01,9.177312372059164280e-01,1.196026415921603192e+00,1.654505827873783419e+00,1.478654788154816435e+00,9.765178993435177368e-01,1.109935167503834252e+00,1.677981965368159578e+00,1.416211465035686734e+00,1.140847167295110376e+00,1.037710085284363704e+00,7.350143289578452421e-01,1.943023791933954358e+00,2.000508858444683291e+00,1.286533075031362161e+00,1.313831716612410272e+00,8.368409490269661521e-01,1.328509951465624450e+00,7.318003050273487187e-01,3.929735442731450146e-01,1.232764552794919588e+00,9.611705753186056134e-01,4.720892458771142608e-01,8.553553766242909528e-01,1.762904012494186379e+00,2.623720742818327345e-01,1.186150649240258037e+00,8.473299323675320682e-01,3.552163832789483888e-01,2.448680076874607980e+00,1.397481939278773622e+00,1.166005487622975734e+00,6.646536582655123704e-01,1.224426244551719112e+00,1.820300838943745392e+00,-1.231518809606778397e+00,1.333111705249983236e+00,1.231582773358316008e+00,1.807620854552488554e+00,1.283906908494098831e+00,1.058399901070573801e+00,1.442803124893184297e+00,1.092975032720745032e+00,1.178702423926607734e+00,9.679672187396269889e-01,9.995344157012138187e-01,1.009072565467145299e+00,1.024518270199920478e+00,9.840515178800774976e-01
6.441199999999999148e-01,1.370439999999999214e+00,5.792000000000000481e-01,6.103599999999999026e-01,1.235319999999999752e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,8.033600000000002961e-01,7.999200000000001864e-01,9.590400000000000036e-01,3.357599999999998919e-01,5.055999999999997163e-01,1.560328041321189740e+00,1.431907666536774926e+00,9.261922496914627434e-01,2.934224671374192184e+00,5.475601340319111721e-01,8.214174877508069184e-01,1.182004351400731679e+00,1.509699242676274089e+00,2.310880564117080649e+00,2.358276325949307139e+00,1.401475472353239882e+00,9.609185736066919725e-01,1.813189293514181788e+00,1.340582426229220969e+00,-4.431013820862101937e-01,8.178737297767997294e-01,5.037743098667154529e-01,8.933744974405420924e-01,1.223614357869261315e+00,1.714392713489828912e+00,1.418932032694456113e+00,1.151115554996052781e+00,1.020263644030279027e+00,1.681791135372901591e+00,1.392001299150847693e+00,1.124802840210869403e+00,9.958542324531467482e-01,7.627080938043216962e-01,2.009857402173408580e+00,2.005707795472613686e+00,1.261440809714432731e+00,1.566681325752603549e+00,7.658355810566633837e-01,1.256396322747040051e+00,7.369310163886901854e-01,3.356269147191973667e-01,1.224536589053296431e+00,9.765407360703762807e-01,4.294295098095770591e-01,7.640335837313019240e-01,1.717225827033669772e+00,2.438299084089712854e-01,1.125095905220488524e+00,8.586976689221674786e-01,4.038086189644218837e-01,2.327795631497938889e+00,1.438282628019387888e+00,1.189199325527719564e+00,6.613592308510446438e-01,1.279176965679326816e+00,1.838579039620218625e+00,-1.257290662865722330e+00,1.243466302632825204e+00,1.345833443484129921e+00,1.910190782256453224e+00,1.273257211819010193e+00,9.493863755417198957e-01,1.454017643073701294e+00,1.029287457481473433e+00,1.219586087130103191e+00,9.659556321346415286e-01,9.974404076826811627e-01,1.008650125642420736e+00,1.030424271423506566e+00,9.873204341107811866e-01
6.319599999999999662e-01,1.339319999999999178e+00,5.367600000000000149e-01,6.103199999999998626e-01,1.241039999999999699e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,8.418800000000002948e-01,7.614800000000001567e-01,9.448400000000000132e-01,3.279999999999999027e-01,5.245999999999997332e-01,1.600717418585629215e+00,1.432063151322327199e+00,9.213576731665091835e-01,1.476987073293020147e+00,7.474084319790671449e-01,7.921690554204169343e-01,1.114935595676147306e+00,1.513806201238509619e+00,2.293654986535685225e+00,2.379477529294660609e+00,1.295449417835542461e+00,9.843056417539527425e-01,1.921648399216779213e+00,4.354728638034125465e-01,3.519258071744068017e-01,7.991559052615044845e-01,5.078216060175565483e-01,8.920501031941642234e-01,1.178447860534582281e+00,1.653958412723023574e+00,1.507145990342008579e+00,1.026366659324880581e+00,1.066699274850759327e+00,1.647888973969855675e+00,1.421433819982756752e+00,1.149071605191035905e+00,1.052238124200804981e+00,7.607593193784903951e-01,1.981789723955463600e+00,2.016687551465612405e+00,1.260143704334432346e+00,1.429078593237374628e+00,8.252783600845208234e-01,1.289163967851376658e+00,7.447536637473873844e-01,3.841937316841584349e-01,1.237363551066933853e+00,9.366146581297246643e-01,4.180480291365317735e-01,7.499219265050369732e-01,1.745901171078565906e+00,2.618350273105443105e-01,1.201840189216790478e+00,8.459464176920455936e-01,3.571877628833435292e-01,2.438490515912375312e+00,1.420617827641784903e+00,1.171217035853724608e+00,6.759220588930653362e-01,1.238772929508237919e+00,1.799454061594231158e+00,-1.248301889479152660e+00,1.347265429125663161e+00,1.312615552316274359e+00,1.818392222627519761e+00,1.285068407577344196e+00,1.017387917484652071e+00,1.483508122805301310e+00,1.098084903479290331e+00,1.267611759673592520e+00,9.660847829009703291e-01,9.979457039714823008e-01,1.008924000480120764e+00,1.031655286762404922e+00,9.924051102663785651e-01
6.471599999999999575e-01,1.350239999999999219e+00,5.386400000000000077e-01,6.167199999999998239e-01,1.218119999999999647e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,8.596000000000002528e-01,7.686400000000002120e-01,9.752399999999999958e-01,3.173599999999999199e-01,4.879199999999997428e-01,1.531409998755403068e+00,1.464998034351621348e+00,9.069230304760966810e-01,2.296791783811934273e+00,6.160243800520333046e-01,8.075894525022561110e-01,1.189427032834935893e+00,1.521973638617547087e+00,2.286302767708180195e+00,2.383199382577943393e+00,1.276417437913805131e+00,9.618601632054337713e-01,1.848870129562810272e+00,6.988260020809895501e-01,2.161790313428975652e-01,7.774056666069716348e-01,5.016595589413215261e-01,8.538541748496556449e-01,1.220293841874773300e+00,1.678862961141670551e+00,1.521492880190119967e+00,1.064707301271627937e+00,9.858733157100499911e-01,1.686046964586937813e+00,1.398461121830718135e+00,1.171206757193649750e+00,1.005359166030636464e+00,7.884264503787856704e-01,2.022720057093409629e+00,2.019248879697887578e+00,1.265806701160933079e+00,1.487055214312418050e+00,8.430102856979316828e-01,1.294059716190259168e+00,7.260671699059541018e-01,3.777877267587404497e-01,1.223236475286191949e+00,9.478931815048682319e-01,4.104241685398715700e-01,7.634721951283145458e-01,1.752427156202288172e+00,2.665768481087651409e-01,1.126263238951133339e+00,8.801388528584036530e-01,3.574668658718950232e-01,2.424109139530560952e+00,1.428479588008731316e+00,1.239022098466960431e+00,6.251450129653199905e-01,1.260195691132458995e+00,1.849422274951629808e+00,-1.226672674691631437e+00,1.241909986588854098e+00,1.282744594127952276e+00,1.837210656674667320e+00,1.260845501710740280e+00,1.003825502663284519e+00,1.497346162948933301e+00,1.086650606897113569e+00,1.219936639105755116e+00,9.606544358545306972e-01,1.000393487463110853e+00,1.003725057100182561e+00,1.032222765011414856e+00,9.939931045182797131e-01
6.377199999999999536e-01,1.355239999999999334e+00,4.985999999999999877e-01,6.276799999999997937e-01,1.196319999999999606e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,9.289600000000002300e-01,7.295200000000001683e-01,9.421199999999999575e-01,3.209599999999999120e-01,5.428399999999997672e-01,1.587026559598543551e+00,1.420465755363225835e+00,9.500565842433352781e-01,2.717586506017268810e-01,7.434339527533974090e-01,7.871593558570784133e-01,1.132493372551962807e+00,1.513865648059305125e+00,2.324868671970071521e+00,2.417950306282138584e+00,1.187166745731883299e+00,9.256141218668084703e-01,2.091644024403536140e+00,-4.102749130937874966e-01,1.099178833300010538e+00,7.595982403814999229e-01,5.192466112450638827e-01,9.048567376044094335e-01,1.231218284482588077e+00,1.636999656561937577e+00,1.605144226567519761e+00,8.753302583125177616e-01,1.067779207262131491e+00,1.635773948951109613e+00,1.396026042417940705e+00,1.185097893465872021e+00,1.050911175881746873e+00,7.919704420334159334e-01,2.019725764934184209e+00,2.032214047529705248e+00,1.255727144519995120e+00,1.279973267264746584e+00,9.321644067559901048e-01,1.310362196318620054e+00,7.538832551559773165e-01,4.096283913302468660e-01,1.231863263349768811e+00,9.145905773878699740e-01,4.407773705883805682e-01,7.469965646954048744e-01,1.778401657448915874e+00,2.475091298985429289e-01,1.256582762629382843e+00,8.177254447169037821e-01,3.173696127471166695e-01,2.571568607481200530e+00,1.384694600059164005e+00,1.317188137840849649e+00,5.244960175652033652e-01,1.201779752550571123e+00,1.853453321502033901e+00,-1.236705027852421868e+00,1.362373443626243352e+00,1.134942241299029542e+00,1.731600637812339860e+00,1.322587188645817813e+00,1.074359520399893908e+00,1.494981357516200760e+00,1.146063089963418546e+00,1.254988997427618935e+00,9.575645979316147471e-01,9.964802374883863223e-01,1.000614840502476621e+00,1.027521620899694454e+00,9.974422476153346206e-01
6.424799999999999400e-01,1.378879999999999439e+00,5.145600000000000174e-01,5.885199999999998210e-01,1.214159999999999684e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,8.905200000000002003e-01,7.650800000000002044e-01,9.281999999999999140e-01,3.137999999999999123e-01,5.134399999999997855e-01,1.536153536418555454e+00,1.425598138444918339e+00,9.734756385840023230e-01,1.633812503873794508e+00,6.127210563076261884e-01,8.134614313247067185e-01,1.165317570671712266e+00,1.511397722664412413e+00,2.286944585289898413e+00,2.387985242334849545e+00,1.261000578128340877e+00,8.844344954132472569e-01,2.049229809833921667e+00,3.490752964092906918e-01,4.193212595174231616e-01,7.900163621996347807e-01,5.054432134298361134e-01,9.041891081039752365e-01,1.212513047269147659e+00,1.689419892797115352e+00,1.527117806208010853e+00,9.767266046070941510e-01,1.072574578500071096e+00,1.624472104681252693e+00,1.396787903619038707e+00,1.185357665962711859e+00,1.033278237664700283e+00,8.101856917680974046e-01,2.045264002158909022e+00,2.040429856941207376e+00,1.256146801589450801e+00,1.448291207160795180e+00,8.333379239670084537e-01,1.238292696277905725e+00,7.566230439526976381e-01,3.751194453563694853e-01,1.226988914232675754e+00,9.417403399286636834e-01,4.435693152220074875e-01,7.444465597816732894e-01,1.766203001162160779e+00,2.548179043906109720e-01,1.250541299713545218e+00,7.959696794739162806e-01,3.336437332166375946e-01,2.495453844727146375e+00,1.423491431060707857e+00,1.329038163595980260e+00,5.567341382670724093e-01,1.237891854876642217e+00,1.844456258666317794e+00,-1.248163795560483624e+00,1.353735375549261821e+00,1.190852674152914625e+00,1.768008649510903307e+00,1.299636274285954851e+00,1.022774038810876140e+00,1.471476056771169771e+00,1.066356544812791407e+00,1.225706988105777162e+00,9.602832400482393949e-01,9.968268943488700629e-01,1.000807417009854206e+00,1.026743964638546114e+00,9.974461477203681037e-01
