-2.963593716473953976e-01,-1.483137276135912744e-02,8.134110497234390280e-01,4.874852765905374752e-01,1.183291869153420217e+00,4.960095950146851951e-02,1.746408272500882264e+00,9.131423607864583847e-01,1.567960801885409872e+00,-6.256931661516806908e-03,-5.006644720907682533e-01,1.294354531015086573e+00,1.702605091196548903e+00,1.971390777707578756e+00,1.896048510217477334e+00,1.656809409865405591e+00,4.914479337515585411e-01,8.201381163571644928e-01,1.718707624547279433e+00,1.931759787233824133e+00,7.729384765454913597e-02,9.296394688158130526e-01,8.438720304438491748e-01,1.562421754310516331e+00,-2.076698765017722104e-01,-1.684365490895248230e-02,1.092068172997619158e+00,4.002007141629365106e-01,7.782421796638977485e-01,1.828437185947673571e+00
-4.225271458374878497e-01,2.964846690259674913e-02,9.292054850314254155e-01,4.184660042357055687e-01,1.346745934563077673e+00,-3.785773747827128610e-02,1.794360233575876595e+00,8.177210435911272945e-01,1.576905296210448615e+00,-9.417860214341436387e-02,-4.447863928653091881e-01,1.417986172047906335e+00,1.742490160124674725e+00,1.985183164495311070e+00,1.945151431757079941e+00,1.760162586073846125e+00,5.662563125278087250e-01,8.741613849408473857e-01,1.691166618829523127e+00,1.980060728273751458e+00,8.425563916273959286e-02,8.718557789167071803e-01,8.142103043751754976e-01,1.646598206930798058e+00,-3.378736967197355501e-01,-8.352706388555268535e-02,1.187918212316045663e+00,3.242424042868781164e-01,7.433938690429083840e-01,1.702130335196508693e+00
-4.646746802217380234e-01,1.661136994857200302e-02,1.056798979963536222e+00,3.599580971947632380e-01,1.487821930255812219e+00,-1.879656871332595347e-01,1.802382321271493559e+00,7.623495123128198880e-01,1.619544184971202005e+00,-1.719010765891615944e-01,-3.390124536233615204e-01,1.528270869885110850e+00,1.781843363562569227e+00,2.013998128511508945e+00,2.018687940271471248e+00,1.908080029731321625e+00,6.210119539211291784e-01,9.411678321265378733e-01,1.697507209105516557e+00,2.083223980481901272e+00,3.973158295827856207e-02,7.812900328568719299e-01,7.648680309090962748e-01,1.737925349646843420e+00,-4.662083507033193408e-01,-2.033872927178143608e-01,1.247452346706792170e+00,3.077021921736781129e-01,7.102721778567224753e-01,1.630875757546813132e+00
-4.360136485101048232e-01,-7.346488579063147062e-02,1.189280916140149191e+00,3.383272284773928829e-01,1.583102846794912200e+00,-3.729521805200774476e-01,1.786166442887883177e+00,7.297351735506792947e-01,1.645104332820584769e+00,-2.650919519870324481e-01,-2.124916462153637053e-01,1.635519327354464592e+00,1.807887315164504516e+00,2.019641882280909684e+00,2.082134375429261386e+00,2.062663822848703976e+00,6.792572035805312103e-01,9.986671675634364309e-01,1.661843637865535461e+00,2.179494597845348380e+00,1.656484163880443672e-03,7.038138452285020996e-01,6.965959884338029928e-01,1.828985997886530157e+00,-5.273742625394279848e-01,-3.386142916513011913e-01,1.297841568619122476e+00,2.594502016147903212e-01,7.187955705976974974e-01,1.681254864464218013e+00
-4.046181999887314418e-01,-2.004745087556129013e-01,1.273771871654581833e+00,3.309095727309565027e-01,1.617611465526403558e+00,-5.731961599409165498e-01,1.779930181765095210e+00,6.939446157998673259e-01,1.620316575010582794e+00,-3.853862429252200572e-01,-1.035048341421071771e-01,1.737542434889209009e+00,1.805678043284959067e+00,1.977466249943387488e+00,2.102835414814254289e+00,2.185398046161286523e+00,7.464958140410483667e-01,1.030300828514248312e+00,1.660190414832828365e+00,2.328979358731905869e+00,5.751032771558123313e-02,6.322389479736358897e-01,6.244491573197479273e-01,1.872980747834914528e+00,-5.475100162828678840e-01,-4.872394615334884604e-01,1.318724131335412775e+00,2.011740491121069008e-01,6.749035771459964694e-01,1.736513143307321094e+00
-4.462836461014966782e-01,-3.154784451881383900e-01,1.256959000602241971e+00,3.089604756052310441e-01,1.587719171304158738e+00,-7.829904944858361304e-01,1.805194196427316822e+00,6.477870104739528179e-01,1.572503595702045232e+00,-5.107625886936556503e-01,-3.593636939314623358e-02,1.817101959905764064e+00,1.788299168908151771e+00,1.903283915373912061e+00,2.097321586510221714e+00,2.285733205003004809e+00,7.739451471366485258e-01,1.108160528989567295e+00,1.662408712867748939e+00,2.428771079024385493e+00,1.726702101865535688e-01,6.079550753667235519e-01,5.525341125847167412e-01,1.905785581836905607e+00,-5.602812160726788893e-01,-5.900856058274919214e-01,1.402292920796583520e+00,1.568006826868318937e-01,6.393033652038766501e-01,1.791899015238231918e+00
-5.667168449400817876e-01,-3.817473003690040612e-01,1.160858705942367841e+00,2.435258613810645512e-01,1.491844458386041961e+00,-1.003626513145297938e+00,1.859658400203912487e+00,5.961473132637914452e-01,1.544443962654278080e+00,-6.141260045132777012e-01,-4.680722944351844994e-04,1.867356406464724339e+00,1.763514563112387856e+00,1.822557987776217914e+00,2.103553733136783066e+00,2.398028227668041801e+00,8.066622263058054187e-01,1.127513993839072359e+00,1.704042240469283653e+00,2.490594876455450635e+00,2.671102461023283636e-01,6.713308916070064303e-01,4.801275216947248903e-01,1.904430563355537398e+00,-5.971594215189910404e-01,-6.499089680490741650e-01,1.506039133669619945e+00,1.363212649663858300e-01,6.117962312859819285e-01,1.845995677906794308e+00
-7.212654823353503719e-01,-4.122077039856066882e-01,1.034691862787874062e+00,1.549383409383300880e-01,1.350524931113896487e+00,-1.229765616788807803e+00,1.943666006989403172e+00,5.531918409471880960e-01,1.553541924176971900e+00,-7.011084640410139013e-01,1.735923486601544802e-02,1.904074951849623831e+00,1.758090043402135594e+00,1.747436512501748584e+00,2.139584221772394379e+00,2.532305237093087857e+00,9.062460477243321488e-01,1.156520854110892671e+00,1.726444837803254861e+00,2.521122979151634524e+00,3.055348096538254010e-01,7.277327606204915256e-01,4.293995767083282344e-01,1.957602837244423855e+00,-5.880094345219261109e-01,-7.137159174024690911e-01,1.648949632631933504e+00,1.219278142992164804e-01,6.035325353699318995e-01,1.837576255790401625e+00
-8.481784788622803717e-01,-4.594620575913819782e-01,9.175414650064558364e-01,1.147439639263030109e-01,1.183291127790955022e+00,-1.447209651484963500e+00,2.049898187775897274e+00,5.288889503028098016e-01,1.585117714941718159e+00,-7.812319398981907304e-01,3.242220558463509289e-02,1.941271420778819756e+00,1.800191974350084267e+00,1.661827067284156634e+00,2.186462390415474744e+00,2.675040400725530176e+00,9.907780682047975240e-01,1.132913783136118013e+00,1.761037623009708675e+00,2.537659877422255850e+00,3.331337924228674474e-01,7.955455641657428467e-01,4.017466948923139047e-01,1.975191727585783985e+00,-5.582785954820003171e-01,-7.648022223730528424e-01,1.744942544123517347e+00,1.497978479909410909e-01,6.095292237468674656e-01,1.818682287797878327e+00
-8.983787596863265223e-01,-5.379342667118741650e-01,8.540307588477273892e-01,1.415604637131655519e-01,1.005220337803537367e+00,-1.646152522599488410e+00,2.155843377922165516e+00,5.196199243992670747e-01,1.617863353304741292e+00,-8.639399505267887358e-01,4.060011880956979069e-02,1.985949964841400295e+00,1.878760264798320812e+00,1.552662654522302788e+00,2.233984403130827356e+00,2.804203610617438613e+00,1.053856855042073049e+00,1.123759340175533028e+00,1.770325671517144928e+00,2.531085349530031614e+00,3.471351676683322451e-01,8.157906470388847087e-01,3.706889611827501319e-01,1.982892442787462350e+00,-5.378794747016155675e-01,-7.727255224390821020e-01,1.807533672498601085e+00,1.554994324964284469e-01,6.171360306516676664e-01,1.827717456585724376e+00
-8.994701554161955714e-01,-6.240451330677415642e-01,8.565274898197088316e-01,2.062978196186312507e-01,8.344895641720995183e-01,-1.824073480554425197e+00,2.230815217317570376e+00,5.090532499110421716e-01,1.645649173719849534e+00,-9.465696973017472260e-01,4.566494435306849009e-02,2.037049355598997469e+00,1.966494701976395199e+00,1.411974514896448651e+00,2.271431544836875371e+00,2.915647918745176259e+00,1.118502374464733329e+00,1.086322409438582381e+00,1.808272741441470988e+00,2.514038839228097899e+00,3.511745284490207508e-01,8.432012185370753032e-01,3.716621521964284525e-01,1.993975204620276553e+00,-4.989625673352533486e-01,-7.707271383286080635e-01,1.874526152981127014e+00,1.276796538010618043e-01,6.393704535265564148e-01,1.817604833270590303e+00
-8.951324525310981883e-01,-6.616547588999729390e-01,8.945282008745446545e-01,2.819481617407142426e-01,6.820120962205626913e-01,-1.984003136088557717e+00,2.256537986658631922e+00,4.913440532564993801e-01,1.673074989365654242e+00,-1.023309328812215924e+00,5.229557869546649918e-02,2.085734867776196655e+00,2.041529305072254274e+00,1.244599758700177361e+00,2.305628808196332979e+00,3.018500074086590157e+00,1.177653327147638818e+00,1.069481934032092907e+00,1.819783298954428474e+00,2.453197663627746827e+00,3.517249328869014868e-01,8.600442464174233859e-01,3.622789926038982866e-01,1.989772989017734917e+00,-5.013710340824154565e-01,-7.690934402574497453e-01,1.943205714592103339e+00,5.253775888549169770e-02,6.533301907741844161e-01,1.821997498609535526e+00
-9.178933277900511722e-01,-6.202617963053655981e-01,9.529230460540952796e-01,3.501664665428830814e-01,5.584654897770587878e-01,-2.131250674718478955e+00,2.245315460258983986e+00,4.670247327216034972e-01,1.701845602986652661e+00,-1.089355272170223543e+00,6.708310314705814847e-02,2.135657174233020150e+00,2.103482417764177548e+00,1.053254376768857803e+00,2.338101667783499593e+00,3.126985744346963969e+00,1.245035312152238838e+00,1.031415421312316116e+00,1.793304556407467443e+00,2.435579475407644079e+00,3.243680019798995673e-01,9.048105505346724087e-01,3.393436409487068928e-01,1.970747381782218977e+00,-5.387467641705596666e-01,-7.671271729830533292e-01,2.036017446101705541e+00,-2.309586246076328342e-04,7.006773252881974834e-01,1.832035143104343566e+00
-9.631847909486359605e-01,-5.217602498670572686e-01,1.011568776408765746e+00,4.247116465233412574e-01,4.769740561970464143e-01,-2.268685666563943215e+00,2.228666979120168978e+00,4.383070434539463878e-01,1.728607506930565307e+00,-1.151697502604834833e+00,9.276016254713037590e-02,2.179902403156892099e+00,2.169693331617070342e+00,8.425311135092434789e-01,2.364691782589660729e+00,3.236284587911697930e+00,1.284329127436120377e+00,9.541742872343281778e-01,1.695660772518429393e+00,2.390307772796444574e+00,2.590256877519728773e-01,9.661502077643123743e-01,3.135860458814556662e-01,1.952320716826971392e+00,-5.143378905829427694e-01,-7.998160310072950363e-01,2.049122226016566017e+00,-8.044528331366453122e-02,7.258601081799509469e-01,1.851569000042400326e+00
-1.000473219917296319e+00,-4.033648101175938416e-01,1.068053142700500668e+00,5.339731405353024263e-01,4.387326917570786855e-01,-2.400040817827413520e+00,2.243722392461990900e+00,4.131658492014301243e-01,1.736699489505069138e+00,-1.207010395489858334e+00,1.391156143486859675e-01,2.222081139234340696e+00,2.260795890997159940e+00,6.159827080752242612e-01,2.369166548927106319e+00,3.338569293598636190e+00,1.291300508114257006e+00,9.248980228954399863e-01,1.615249457208363326e+00,2.359362177161624885e+00,2.071230237200611390e-01,1.017024010646295773e+00,2.935963538738446399e-01,1.971689589934317866e+00,-4.736845833179464393e-01,-8.437952933095695940e-01,2.075907171756031566e+00,-9.241574975194764840e-02,7.303062069860195571e-01,1.865068618880546536e+00
-1.008819543883114456e+00,-2.891247532700288447e-01,1.117498412252678097e+00,6.742686336533318947e-01,4.322420175313164692e-01,-2.531453833848876567e+00,2.312023234699892349e+00,3.858034998117047532e-01,1.720491783651239448e+00,-1.249449127986236308e+00,2.050909567634012498e-01,2.260133267098944465e+00,2.383099036804372517e+00,3.906227243564469043e-01,2.349819948766734612e+00,3.443678288012884892e+00,1.331820868287449500e+00,8.943379931242692038e-01,1.525407535342098386e+00,2.315433594661576500e+00,1.569301667502276398e-01,1.118960944137798119e+00,2.830542222654025553e-01,1.947910281801749743e+00,-4.003795975512485783e-01,-9.134747336156304742e-01,2.065013092213386248e+00,-7.889813398556530522e-02,7.284843255090330816e-01,1.932847617630833570e+00
-9.763819132378281918e-01,-1.951783000177983451e-01,1.156064471317540310e+00,8.273205484420295130e-01,4.354284716157257318e-01,-2.670846058260746503e+00,2.441722720804245572e+00,3.505245824907942120e-01,1.682917625575055753e+00,-1.257111529596042443e+00,2.769034862982864831e-01,2.287585148764792020e+00,2.525955691049193153e+00,1.869728809140448200e-01,2.314487714878294966e+00,3.569677110193944181e+00,1.318590450543706716e+00,8.367352376562441352e-01,1.437144548399514221e+00,2.269189592677642864e+00,9.091670345445392043e-02,1.206904217462245743e+00,2.946478499067061163e-01,1.906541525095718059e+00,-3.017571063455778413e-01,-9.205684408153177456e-01,2.091074343998241769e+00,-1.065965201714481753e-01,7.204470807919424180e-01,1.948341166536371905e+00
-9.095568991877311937e-01,-1.337973018654412816e-01,1.178071563007015765e+00,9.625983622301050868e-01,4.165056526809124970e-01,-2.820917377088153266e+00,2.613640791693347065e+00,3.037285637638365010e-01,1.639104738760852165e+00,-1.223540736946573615e+00,3.412945880247664210e-01,2.301973437847809834e+00,2.673444059089124192e+00,2.996991718082953060e-02,2.277501157484734584e+00,3.725435953317888682e+00,1.393449055789939051e+00,7.946314094864341815e-01,1.410081122232469619e+00,2.198509157341146825e+00,-1.470622005160865386e-02,1.197821228031929142e+00,2.772473909022956096e-01,1.921211203614815011e+00,-2.165649648635901703e-01,-9.119908090412760515e-01,2.077054569891730207e+00,-1.005752371083225016e-01,7.236486965074107047e-01,1.954278346753745677e+00
-8.471369123861376416e-01,-9.921744709875614243e-02,1.160379497975128071e+00,1.048180746013608999e+00,3.633378819681913896e-01,-2.979483960139383658e+00,2.800869732530740563e+00,2.472240775175540972e-01,1.592290265423229156e+00,-1.156949192998521170e+00,3.821804150493461893e-01,2.289264069668633717e+00,2.812794529922129083e+00,-7.933047118456515445e-02,2.243609728377487844e+00,3.908159728661307675e+00,1.489095308994187183e+00,7.715542246461896125e-01,1.420391551070628644e+00,2.101705371810603129e+00,-1.417333239730052541e-01,1.217845292343217700e+00,2.581849089301281874e-01,1.951627436298165819e+00,-8.762897223934895674e-02,-9.307428762288412205e-01,2.082273950276901875e+00,-8.377339356318456998e-02,7.184332356426865740e-01,1.962198437443172239e+00
-8.182488830376329902e-01,-8.358967427857771915e-02,1.115922044229804344e+00,1.064232949825484109e+00,2.758039833436336519e-01,-3.146755485877251513e+00,2.978813364321352353e+00,1.901750390628234311e-01,1.532738590717003468e+00,-1.079950035023205412e+00,4.043571117576192364e-01,2.234700923320178667e+00,2.927994674996617697e+00,-1.531958563933513706e-01,2.200356034976185704e+00,4.106829063591855622e+00,1.580871223926387570e+00,7.948660682868556870e-01,1.407855905856180145e+00,1.997823540870438119e+00,-2.184342723789121088e-01,1.206406831214950293e+00,2.642464152996230053e-01,2.025586201330163760e+00,7.108097004972260824e-02,-9.439901541618117564e-01,2.058333022293725723e+00,-2.314219752350665793e-02,7.258438825988065002e-01,1.924829215903378632e+00
-8.428164873561360126e-01,-7.021660523549222432e-02,1.057330471755212775e+00,1.015870145927746382e+00,1.627083091933142767e-01,-3.307578072412745041e+00,3.150760509054215674e+00,1.384326659669887216e-01,1.454143818608237604e+00,-1.010521632631899092e+00,4.145816426439048463e-01,2.152802539350713307e+00,3.016155729810832131e+00,-2.018541592866656131e-01,2.148155275792041685e+00,4.310247687927324378e+00,1.649098602042168071e+00,8.590839327417146842e-01,1.444770837783136752e+00,1.961257607368498856e+00,-2.793445482616597197e-01,1.259064906265457529e+00,2.485143026682770928e-01,2.100471440870865791e+00,2.001481575133070290e-01,-9.438699559352318191e-01,2.083217049859816594e+00,-1.131873882206962945e-02,7.082894613872300349e-01,1.942190138291773227e+00
-9.012425311977844133e-01,-4.445984276910745769e-02,1.002820274926984556e+00,9.186790129967472573e-01,3.276297437413691616e-02,-3.437851019409956521e+00,3.313287944227122139e+00,9.471259774636142659e-02,1.361417796587323759e+00,-9.447337792554082458e-01,4.224623059915904588e-01,2.060886501371369750e+00,3.084109557611275143e+00,-2.335493804584485300e-01,2.080325648077304468e+00,4.511837393882232483e+00,1.660610057399200201e+00,8.647618226085883597e-01,1.465389073165799028e+00,1.884041954427478238e+00,-3.709951045240851841e-01,1.296380759618899203e+00,2.379942602818815589e-01,2.177021417503998357e+00,3.276632731236429619e-01,-1.023832738063973125e+00,2.062210329802565134e+00,5.554914654235200422e-02,6.761790818269812764e-01,1.948225994193062638e+00
-9.606833697215826362e-01,-1.653478331930781364e-03,9.561520850324930487e-01,8.032525012203901582e-01,-1.060523773290582283e-01,-3.513831464024431472e+00,3.476172782190829924e+00,5.753917432008751054e-02,1.271420852404612001e+00,-8.660253793029712988e-01,4.323598782875138213e-01,1.989276366898980353e+00,3.138186282612703604e+00,-2.364038535521117423e-01,2.016788684508152407e+00,4.717856648409235909e+00,1.619340155274409110e+00,8.214132403248798342e-01,1.494772721897553280e+00,1.824448410863412917e+00,-3.671186700407580994e-01,1.259266334013313449e+00,2.305982501467493950e-01,2.172784124104956138e+00,3.805554494722255265e-01,-1.128407044466510634e+00,2.057455998591181778e+00,9.298019719877675948e-02,6.326046143792430909e-01,2.032018791295882032e+00
-1.001183547493403436e+00,6.352627074800304419e-02,9.198644505865444243e-01,6.862653469205819423e-01,-2.423316482725407783e-01,-3.510888526979425439e+00,3.635230619727065182e+00,2.356079683566511540e-02,1.194768540896749887e+00,-7.654484425532155356e-01,4.518694842025631764e-01,1.955496674516934874e+00,3.196023776986606890e+00,-2.167972975914021772e-01,1.953660162830585412e+00,4.924470362550142255e+00,1.484684168997713272e+00,7.765310409954520043e-01,1.492948288723885852e+00,1.744957280060034588e+00,-3.795927207674555937e-01,1.272865155534194992e+00,2.071291043760481732e-01,2.179036400399355422e+00,3.992668869005449594e-01,-1.185425599835904897e+00,2.026520601199484517e+00,5.458343457088060680e-02,6.234614288291229212e-01,2.074011193906038830e+00
-1.024134932907918349e+00,1.483347618705843640e-01,8.912697180818193177e-01,5.767004279641294584e-01,-3.722983669865750356e-01,-3.436049977217296103e+00,3.774917378078983088e+00,-8.568626613722138408e-03,1.121194906891208598e+00,-6.472892838885262456e-01,4.741425120052933928e-01,1.962820847161295568e+00,3.254992290929997534e+00,-1.917267855006030697e-01,1.886652947534562808e+00,5.119466004675130577e+00,1.333267456816850993e+00,7.219652168920961399e-01,1.557591247172607440e+00,1.666482881085509904e+00,-4.154300466198223574e-01,1.250290534933809594e+00,1.874856305805111256e-01,2.179573390378619635e+00,4.298229463636175640e-01,-1.236323303004483343e+00,2.038962739793948487e+00,4.362762561630269265e-02,5.626334231131742136e-01,2.114137994765501904e+00
-1.036170399296657996e+00,2.539150615801817334e-01,8.478501063892944778e-01,4.838924308410385566e-01,-4.820645307728818052e-01,-3.306060905052518262e+00,3.879448038484110128e+00,-4.313851086317400940e-02,1.045579057484247620e+00,-5.269524305369732708e-01,4.803575162651309571e-01,2.004533121014390407e+00,3.315961606255157346e+00,-1.813089185185964014e-01,1.811528314713438670e+00,5.282402010473226106e+00,1.221319124489397945e+00,6.504169649063638037e-01,1.610048125072593761e+00,1.617151571872895710e+00,-4.560818542609498261e-01,1.164653126299242336e+00,1.315777303115026609e-01,2.227363308144505005e+00,5.031565460306200999e-01,-1.277626094324594064e+00,2.053777973929070022e+00,4.338710866221877349e-02,5.604730801702477727e-01,2.185009236472757799e+00
-1.049845480000359821e+00,3.739106101097591783e-01,7.835832349280207332e-01,4.118839170202202582e-01,-5.599794144152346886e-01,-3.151118810625556765e+00,3.944845074223983783e+00,-8.446676658316251696e-02,9.701914063755826545e-01,-4.113524650934921034e-01,4.619813881842421144e-01,2.065422353931167354e+00,3.350182993548943777e+00,-1.886555947280147139e-01,1.731638220687539809e+00,5.421224611328649523e+00,1.095445200191329516e+00,5.649973403888708390e-01,1.658978506255768481e+00,1.581733939944765410e+00,-4.875865660142292279e-01,1.097439326655805347e+00,8.562675175004319517e-02,2.263841288720142675e+00,5.851163016914150417e-01,-1.324629593674870209e+00,2.075352110550677143e+00,3.131135507475206470e-02,5.394735569289691446e-01,2.233874424455503771e+00
-1.066692056215321038e+00,4.853445179329552994e-01,6.939290026215196860e-01,3.730831276022849030e-01,-5.864508736088130947e-01,-2.984106400474418663e+00,3.984875069273698500e+00,-1.182108046997182027e-01,9.169225218855699966e-01,-3.068336459504820701e-01,4.166621905149422989e-01,2.126550086094027403e+00,3.340478701989781918e+00,-2.029483465205530468e-01,1.669921291895409610e+00,5.545779710857904554e+00,9.985159662123280766e-01,4.800330654302704114e-01,1.724210761920998536e+00,1.541752550020776491e+00,-5.019369081750636452e-01,1.072779384606738384e+00,7.212309161840747829e-02,2.311067680000601587e+00,6.266723885862435228e-01,-1.318879228226016220e+00,2.003499982048249084e+00,3.229327726866429438e-02,5.241181041777644989e-01,2.282790584762441011e+00
