2.998480470808126408e-01,6.188186759791929337e-01,1.661373444908556540e-01,1.773877984763276183e+00,-3.442917470154803206e-01,-5.761596357551877073e-02,1.352196269201129786e+00,1.553590166357698754e+00,5.882400085369955400e-01,6.785355163400528244e-01,-3.149262045956936484e-01,1.974104506911980861e-01,1.078605752679220764e+00,1.297562665183345398e+00,6.727411285254213391e-01,6.826766934503852857e-01,6.390763261783648508e-01,1.324612759692641140e+00,5.169938507324334243e-01,2.931633390760674640e+00,1.639099675931255051e+00,1.150480445895516013e+00,1.437756594718797354e+00,3.004481497778981325e-01,1.806577809612523122e+00,1.314721060862715507e-01,2.109674222236747276e+00,1.971030280767004816e+00,1.995703134351005659e+00,2.001341506948393523e+00
3.055706708832050533e-01,6.183899008635552752e-01,1.847735857749865929e-01,1.785114265436336778e+00,-3.435669952241658387e-01,-6.597608560414552903e-02,1.342927824602893727e+00,1.544221492244274074e+00,5.842924498490094098e-01,6.774359288718379002e-01,-3.193555217213170372e-01,1.990492967191029861e-01,1.085329677383528590e+00,1.283343463580173482e+00,6.770686399841062686e-01,6.777402890237453903e-01,6.379826815414869623e-01,1.311402451553163484e+00,5.073150092124393273e-01,2.948643991547572618e+00,1.629483225958533898e+00,1.149643908707370210e+00,1.434731249786444174e+00,3.078846183776537404e-01,1.788308466090974491e+00,1.356620843724824776e-01,2.119340003793737548e+00,1.979487106938297769e+00,2.003636606622865912e+00,2.001112174925335552e+00
2.962362870419351646e-01,6.116070818339768289e-01,1.889574829696216429e-01,1.795927420754982462e+00,-3.394683521454898711e-01,-7.931242371033377092e-02,1.332779017437308200e+00,1.557480200246537994e+00,5.738584325267533925e-01,6.777566472585703217e-01,-3.227029118804744523e-01,2.010453416095220047e-01,1.086643515999091036e+00,1.277580219340477052e+00,6.757350699427391305e-01,6.833815616277244542e-01,6.385952781724840710e-01,1.322068731019248933e+00,4.942609349691364229e-01,2.947394784023309455e+00,1.629025535566625660e+00,1.136968101734139980e+00,1.423110167578621077e+00,2.952292601250666171e-01,1.759922441633337664e+00,1.365645168332884907e-01,2.128834795693686388e+00,1.974157417837687278e+00,1.994469389088349143e+00,1.988411135668881835e+00
2.863451116766120852e-01,6.003666742094546649e-01,2.071593191440488924e-01,1.800287668371631344e+00,-3.331953755302344278e-01,-9.319973182228900865e-02,1.335205114444349750e+00,1.587237655390920654e+00,5.651561129483801960e-01,6.717072974751862047e-01,-3.223398644369663835e-01,2.032752757150008138e-01,1.101711099024506701e+00,1.277970625696792650e+00,6.749405217561528225e-01,6.886908585982133291e-01,6.415873076464567726e-01,1.338355819150493176e+00,4.796930235996383907e-01,2.941357372196869768e+00,1.635170711897024454e+00,1.131374981164850579e+00,1.430581824451939710e+00,2.939592160669800558e-01,1.726029881574150604e+00,1.385539393322429147e-01,2.134830340517495539e+00,1.978738914771049684e+00,2.001467300291809082e+00,1.985507612071092165e+00
2.784043507745860291e-01,5.894746012171337979e-01,2.120525324208707152e-01,1.800236351330090745e+00,-3.244680123416527340e-01,-1.019838949995330035e-01,1.331429780722709122e+00,1.601760730356358575e+00,5.588366925871141033e-01,6.682427170727331944e-01,-3.221113762855173923e-01,2.065257939606083282e-01,1.106217657007085409e+00,1.263434533508801083e+00,6.756723526283686665e-01,6.937398103746026390e-01,6.349904375771162623e-01,1.347993551835219295e+00,4.711248605239315435e-01,2.933997968175555915e+00,1.639815726828999010e+00,1.133025384827604842e+00,1.433017321819847423e+00,2.935526993506163418e-01,1.694117808511431678e+00,1.351512153249110337e-01,2.134852356134979701e+00,1.984540026121973222e+00,2.004465979622728877e+00,1.979474273415406937e+00
2.726824148227268152e-01,5.793544600333216943e-01,2.098215629264414406e-01,1.797261026082604740e+00,-3.140154137357219488e-01,-1.081436372575657473e-01,1.322994477456013396e+00,1.604689145766603708e+00,5.564489546138170484e-01,6.656281224359863469e-01,-3.189416971064836792e-01,2.106975814353040100e-01,1.107861696436814869e+00,1.238758937184216924e+00,6.785672125779078634e-01,6.969892857852133528e-01,6.258938617281766259e-01,1.327137650833744020e+00,4.689181689307641010e-01,2.925008878531707879e+00,1.640440416464113982e+00,1.139058331995167039e+00,1.428526889878055872e+00,2.838587177702820430e-01,1.665618284892110390e+00,1.323853313769118856e-01,2.132657475056760177e+00,1.983752205939861790e+00,2.004323253278602390e+00,1.971197446757372962e+00
2.670060085879951139e-01,5.745019494554099992e-01,2.099100570614873262e-01,1.791707973347880900e+00,-3.042023573360958522e-01,-1.052844672568426510e-01,1.317479941575850244e+00,1.599960949456743053e+00,5.567421180056938423e-01,6.614568657304767951e-01,-3.131986837500328469e-01,2.152168687413553994e-01,1.110600322080129931e+00,1.209234364809734785e+00,6.800051650096048395e-01,6.953659905093139137e-01,6.170702111018785407e-01,1.316227012143610153e+00,4.736100832488535639e-01,2.924762480015534294e+00,1.641966053756786170e+00,1.144804351104641293e+00,1.436717298464254222e+00,2.870736427725729123e-01,1.643527555153103892e+00,1.329405373605176965e-01,2.130085671107225576e+00,1.990941005413059628e+00,2.017182975726282468e+00,1.970338425253812309e+00
2.658491032180632652e-01,5.717425915159273231e-01,2.021145663035458229e-01,1.790010331442158709e+00,-2.963445867077867946e-01,-9.710627786615295964e-02,1.318437783337986557e+00,1.616258517487265234e+00,5.512012810758257775e-01,6.538450907188341210e-01,-3.053892283431749455e-01,2.182419431767536611e-01,1.120815657577637348e+00,1.195658659522267797e+00,6.801419664144537913e-01,6.842534751320424879e-01,6.146540763494848791e-01,1.326693869049289765e+00,4.820405499592174681e-01,2.912928139920421433e+00,1.643352720104376274e+00,1.152286881103641081e+00,1.434687510737995497e+00,2.798697811164442273e-01,1.626547496628859113e+00,1.352878632290671346e-01,2.127796908420519717e+00,1.992752389192651075e+00,2.027892330769508256e+00,1.968745300471957060e+00
2.623919814512355453e-01,5.759371564196423821e-01,1.872974538160985247e-01,1.791916002540650199e+00,-2.898522654600116932e-01,-8.350518726385368351e-02,1.329251214966125305e+00,1.632728571035862108e+00,5.432546113801444143e-01,6.499852540530043354e-01,-2.972762855522403935e-01,2.200430090775757630e-01,1.128664058411477988e+00,1.179946430896095855e+00,6.757551545088608114e-01,6.774846327049153238e-01,6.107827980729390038e-01,1.343953570928933638e+00,4.871081564376731898e-01,2.904187570537213325e+00,1.642231082393646124e+00,1.150968611624776594e+00,1.424242270128254662e+00,2.616158339724843906e-01,1.617028257354322873e+00,1.419156502990913393e-01,2.133368503917461023e+00,1.985519545079065473e+00,2.033405742156638052e+00,1.958266117221860947e+00
2.598827097004574593e-01,5.798208447905859320e-01,1.912412428518714957e-01,1.793571636097276656e+00,-2.846988372631208408e-01,-6.852208784127009067e-02,1.335830056610490812e+00,1.643463170892700331e+00,5.384387992205302842e-01,6.472094777690614587e-01,-2.892538015121151052e-01,2.219472687850955472e-01,1.132553385825205261e+00,1.157179603920322819e+00,6.756967202229594571e-01,6.735278390707066798e-01,6.101070559117873771e-01,1.342887842136028631e+00,4.910763244001715155e-01,2.897644071745881345e+00,1.644436084900188888e+00,1.155000033206178056e+00,1.440617366181268677e+00,2.694458412538122682e-01,1.615913692502983112e+00,1.435235713437204852e-01,2.142705545356370589e+00,2.001541317499615502e+00,2.057315421801159783e+00,1.968045976637718963e+00
2.586729835187178139e-01,5.831334304280312297e-01,1.809867253916935814e-01,1.793475115187143754e+00,-2.842500049590299671e-01,-5.794824707241267442e-02,1.331151775718889319e+00,1.642338849198884621e+00,5.328769288591423958e-01,6.464034561923676092e-01,-2.838405150669568444e-01,2.235667971191402370e-01,1.122354823109686706e+00,1.133372530069434392e+00,6.719921964588968510e-01,6.719953703843331017e-01,6.162531112138434075e-01,1.332273194219806944e+00,4.930530301889237688e-01,2.896569566984600996e+00,1.644915050591285510e+00,1.155460613674517800e+00,1.436281165597399712e+00,2.453253388434609716e-01,1.626268595329442457e+00,1.417250928093897189e-01,2.157161490851335461e+00,2.000180799523333608e+00,2.053580017226133148e+00,1.944199686870351718e+00
2.598225192635604808e-01,5.871018810828078083e-01,1.875740163494704071e-01,1.792162206755764320e+00,-2.860132970933187968e-01,-4.990776957594399849e-02,1.329715547021832700e+00,1.661950249251425982e+00,5.277675348303649816e-01,6.434054982352405139e-01,-2.841837784471945016e-01,2.241216891153205437e-01,1.115819656533756588e+00,1.126758266673734132e+00,6.671348554624143556e-01,6.699027012313366614e-01,6.175727907648258519e-01,1.338910227710899292e+00,4.939893557389076761e-01,2.897674033006183425e+00,1.649285428564873257e+00,1.155316332979546612e+00,1.445465930384882025e+00,2.417189975721729389e-01,1.636883846334438841e+00,1.408136591257208581e-01,2.170786713045215865e+00,2.016681533287892680e+00,2.063247072593609399e+00,1.937255411363213442e+00
