1.287799999999999834e+00,3.642400000000000637e-01,5.559600000000001208e-01,-6.011175655279715535e+00,5.417554790913647889e-01,-2.459363797235665672e+00,9.521265180035169973e-01,6.323801020099786285e-01,1.657936471305525794e+00,1.241758048941782544e+00,-1.791775179219549985e+00,-1.583465483450011480e+00,9.412169814353028574e-01,1.092592669693541740e+00,1.574226791912443746e+00,6.455227097488902555e-01,7.787144097902556350e-01,8.172847324146563786e-01,-1.061029971776775227e+01,7.515007478071956015e+00,4.420165140786507685e+00,2.016190146452464305e+00,1.622587959764745014e+00,3.313964866000319587e-01,1.680677167646534187e+00,-1.792405750033683631e+00,-1.916996893909639621e-01,1.108296836000838281e+00,1.417666884047116493e+00,1.216643676856279166e+00
1.198039999999999772e+00,3.125600000000000600e-01,5.000800000000000800e-01,1.272487377568240596e+00,-1.567842284019326238e+00,6.530828314953643243e+00,1.111439442812555356e+00,7.913974885957679728e-01,1.725776873268152878e+00,1.067997293294201011e+00,-1.624743403416542442e+00,5.752908761384705194e-01,1.028553107944110145e+00,1.053862428838373555e+00,1.739743177851695854e+00,5.924306596911685929e-01,8.309282787050359387e-01,7.967651393978830709e-01,-9.851478306369681803e+00,7.521711958813789067e+00,5.431743182835909067e+00,2.171796638458931117e+00,1.605329507111907805e+00,3.043828230950650915e-01,1.747413553534755692e+00,-1.322304206843929020e+00,1.032432670356650539e-02,1.182940638779941933e+00,1.532954454691158430e+00,1.364662660142083705e+00
9.775199999999997225e-01,2.993200000000000305e-01,5.113200000000001078e-01,-2.193058479835850338e+00,-1.016328009097233753e+00,8.056984490495953111e+00,1.167614015513819048e+00,7.275553909234203642e-01,1.638163778826508654e+00,3.052726273967702575e+00,-1.695113021502062889e+00,5.198559555644375330e-01,1.124553719965778242e+00,1.013245824974572384e+00,1.688745446898155311e+00,4.725704906601758126e-01,8.039144212958810876e-01,8.018901039438408596e-01,-1.027178509830936548e+01,7.547412987460824674e+00,5.106200517247100557e+00,2.277836037871216135e+00,1.555393490582733573e+00,3.600896297058474582e-01,1.663163349780507616e-01,-1.614130346204688093e+00,-4.194714600978544095e-01,1.281482662719043875e+00,1.614977462643891526e+00,1.458263021466432496e+00
7.809999999999996945e-01,2.338000000000000078e-01,6.321600000000001662e-01,2.342176987642341057e+00,-8.896804058987430874e-01,4.468342352096813741e+00,1.177774371941181508e+00,7.346924057435567645e-01,1.391537015131074639e+00,3.294542285143370997e+00,-1.621392268427214178e+00,6.687372590198419342e-01,1.377414793524404768e+00,5.575774835279629915e-01,1.789256432989895229e+00,3.828954522664824167e-01,9.048554855638846206e-01,7.286916568063733779e-01,-9.063402493350499967e+00,7.245550898394080619e+00,4.968712297408945489e+00,2.197809208027728278e+00,1.438325595227458953e+00,4.431729411627841064e-01,9.816265649156665773e-01,-1.786942929965484650e+00,-1.405154153290507080e-01,1.210087688538515449e+00,1.570268692066662197e+00,1.389206129235665665e+00
4.824399999999997024e-01,1.841200000000000059e-01,6.193600000000001327e-01,-2.025762449654683106e+00,-8.122842554649397639e-01,2.688275350716842649e+00,1.056106706962294028e+00,5.279173590049371922e-01,1.358698352925931774e+00,3.820439392723002925e+00,-1.901620340921441832e+00,4.771382185155499389e-01,1.268693901886891240e+00,5.086138522821130881e-01,1.823444260437460551e+00,3.366371396351474088e-01,9.781424602753964193e-01,7.509464472058764439e-01,-1.466432205676312961e+01,7.479213701051441454e+00,4.697536810424005616e+00,2.248018873255843708e+00,1.419394800494873765e+00,1.651961709842713066e-01,-4.361361309400402231e-01,-2.286019035931056376e+00,-7.897445113124230698e-01,1.175005000061943194e+00,1.559698865569342230e+00,1.373256386217336811e+00
4.612799999999996903e-01,1.545600000000000029e-01,5.910000000000000808e-01,-1.603689773096544036e+00,5.143993174099181331e+00,2.849230479655093795e+00,1.146565269862131586e+00,4.478678456208056158e-01,1.323230086814735529e+00,3.835695460871893836e+00,-1.998563268135557625e+00,6.810785426656575936e-01,1.319540490099291530e+00,5.083633285840689631e-01,1.788320924419569691e+00,3.451693414911383151e-01,8.519469287632541743e-01,7.490086706304450725e-01,-1.320123905767133188e+01,7.187908383015884972e+00,4.620160896393275429e+00,2.271615036101999330e+00,1.447553969787123362e+00,1.509115927136546187e-01,-4.724581259573784608e-01,-2.333703015379088086e+00,-7.697395043596970687e-01,1.122621716488564125e+00,1.614677207848012719e+00,1.418980910521351779e+00
4.584399999999996811e-01,1.658799999999999997e-01,5.752800000000001246e-01,-8.243850385794734947e+00,-9.111951537339258778e+00,8.300126341488094361e-01,1.505831953154891822e+00,3.507496782462113383e-01,1.412850698274183747e+00,4.033102915462104754e+00,-2.859600133841967207e+00,4.273251397951963182e-01,1.639179722228045977e+00,5.551287823387870413e-01,1.773218660427210214e+00,3.806990815889474411e-01,7.708124819545234541e-01,6.767967314521166067e-01,-1.273525788486472443e+01,7.126218810539575621e+00,4.755856116580425841e+00,2.473345281589819145e+00,1.634525109905643703e+00,1.468964025059611711e-01,7.216647743534719828e-01,-2.317095138110359276e+00,-6.684791877235014557e-01,1.299899094230072105e+00,1.744299756917881528e+00,1.504595479787953272e+00
6.140399999999996972e-01,2.008000000000000063e-01,6.412000000000001032e-01,-1.079171364334480110e+01,-2.105227381543900833e+01,8.054723574663965380e+00,1.400046508001381751e+00,5.981299107055597641e-01,1.072521083943502207e+00,4.016743037641705705e+00,-2.597207766601442813e+00,6.160455137722977703e-01,1.629844731335200247e+00,4.040633870208746314e-01,1.772441808518940398e+00,4.385468870451824097e-01,7.410306729631828127e-01,4.888761942923049997e-01,-1.335594308772307315e+01,7.000244661384364520e+00,4.218902607585534703e+00,2.426981669184878232e+00,1.697925956027464878e+00,2.142091467541266114e-01,2.002787932985579111e+00,-2.743210304308972614e+00,-9.140317388323672132e-01,1.367018427834729488e+00,1.806927188284961128e+00,1.507711859700602952e+00
3.634799999999996367e-01,9.760000000000018661e-03,6.754400000000001514e-01,-2.618977977170354521e+01,-2.594132726369123176e+01,7.989210702161869015e+00,1.334173761292285709e+00,5.063762664644095857e-01,1.083447608898524317e+00,3.281679589838369271e+00,-2.523812678813622146e+00,1.499486009437897560e-01,1.720655546313367257e+00,4.245885372136787295e-01,1.594789081392200103e+00,5.476735839231694492e-01,7.103696317323127118e-01,3.641912345767832071e-01,-1.394722464357413116e+01,6.319545027698674211e+00,5.247026156046038281e+00,2.465332725369205669e+00,1.753372455990310996e+00,2.400656907677738705e-01,3.143274090770870721e+00,-2.369808545349667561e+00,-1.827976262953311615e+00,1.563663175651231585e+00,1.831091178169724776e+00,1.600108431226581196e+00
4.587999999999996525e-01,8.984000000000000319e-02,5.431200000000001582e-01,-8.719601245412768549e+02,-2.856716514860885070e+00,5.536251847873241161e+01,1.525732723921660483e+00,6.450287742475848685e-01,1.138622692509555057e+00,2.493695220216312514e+00,-1.601248997893260917e+00,1.400397562051690192e+00,1.700547078373151777e+00,6.858401878596367407e-01,1.666934221703394892e+00,5.696373313651140746e-01,6.465336243593979848e-01,3.630130201154520564e-01,-1.167900740600095588e+01,5.858954724232045663e+00,5.411803713176103869e+00,2.344120145603519667e+00,2.115387707096717751e+00,3.171317726798119629e-01,3.978307338980457075e+00,-2.343200048828726345e+00,-1.556203531262174700e+00,1.728898810901120298e+00,2.008095407196636373e+00,1.665245135144016952e+00
3.115999999999996550e-01,3.068000000000001282e-02,4.611600000000001809e-01,-8.064082189468377919e+02,3.806753664450798880e+00,6.335179699127835562e+01,1.609399780946221492e+00,9.018537620359332596e-01,9.926354976629565563e-01,1.357634302130337423e+00,-7.583228936149931654e-01,1.686552139725526755e+00,1.986318824182509157e+00,1.107318136386885143e+00,1.109738168153394877e+00,5.709341730537695891e-01,6.281772669066509884e-01,2.938107682918482677e-01,-1.345877780823778380e+01,8.079674617862920627e+00,5.593965249969999221e+00,2.447553852579051892e+00,2.274741224379742022e+00,1.945418190018053106e-01,2.995381595701833710e+00,-2.544738051894284148e+00,-1.645081857416503368e+00,1.769837818796836437e+00,2.093785806934365556e+00,1.761284388496952236e+00
9.279999999999963278e-02,1.864000000000000379e-02,2.845600000000002017e-01,-1.079258646656266592e+03,1.206479358938437940e+01,6.887793510689088805e+01,2.078381143890951410e+00,7.616808308417150064e-01,1.196777619969291884e+00,7.419851680121318793e-01,2.097611964424043407e+00,2.046576946649422801e+00,2.393974757327530956e+00,1.111507041163242393e+00,9.671336146401258160e-01,7.642362173129968461e-01,7.786592192658697842e-01,2.345316687587806204e-01,-1.324778732691782146e+01,8.492107939236211323e+00,5.041325630206557662e+00,2.431323393445117276e+00,2.312064832251822910e+00,3.431534063267032697e-01,2.393763939370012750e-01,-2.351670897676257699e+00,-1.633323021954277587e+00,1.754891346590026879e+00,2.164098545350953362e+00,1.840812842436051033e+00
-2.240000000000033631e-02,-4.796000000000001651e-02,6.504000000000015325e-02,6.460022142615739540e+02,4.899543345922758135e+02,2.576543425503178497e+01,3.319315758346251144e+00,9.518827436380266072e-01,1.276014005715865762e+00,5.371074802306738150e+01,-9.557205903242218525e+00,-7.647238515784922974e+00,2.938793952706470147e+00,9.957522961575547837e-01,6.798145258361083521e-01,6.213756984184164445e-01,1.001266962109939929e+00,2.881091913642740976e-01,-2.286328427278132835e+01,8.510077902575602593e+00,6.231457617381733982e+00,2.428136895171508325e+00,2.231932640300065884e+00,2.166096155319866545e-01,1.122169081100383270e+00,-2.650299088265700931e+00,-2.040432364060635440e+00,1.746761316011556930e+00,2.088979963211617719e+00,1.773498756061475445e+00
-1.744000000000032677e-02,-1.240000000000004987e-03,8.432000000000014484e-02,4.065373339364335607e+03,-1.549700054377918059e+04,2.309097910612405258e+01,3.891721543749617762e+00,-1.255793411484475985e+00,3.101871827761818246e+00,1.180925898919032733e+02,-1.550213373057460586e+01,-7.505481673458920255e+00,2.511586134267728365e+00,3.717718358427785752e+00,-1.997471782017399278e-01,6.613148403755412241e-01,8.887588892825029063e-01,3.091129160240551066e-01,-4.582410187365896093e+01,8.550984225109518277e+00,6.353768715653449028e+00,2.386652901947651895e+00,2.008896708279103827e+00,3.162797347620425192e-01,7.796439997139835043e+00,-2.403020673567741294e+00,-2.375487452447325953e+00,1.580465545228784130e+00,1.982651027018939915e+00,1.620940205296190761e+00
1.318799999999996919e-01,2.807999999999999385e-02,1.258000000000001339e-01,-2.543457723848544061e+06,-1.170917842398408902e+04,1.518750250990266250e+04,-2.039103935562342595e+00,1.880414135918820673e+00,2.574030030891834020e+00,1.110444515697609944e+02,2.908052559493876998e+01,7.813579675899452681e+00,-2.258973574961415665e+01,5.547869236957843064e+00,5.005754337121864239e+00,5.991687068902705748e-01,7.479508797068483705e-01,3.411929405544757987e-01,-5.939065393330665188e+01,8.850266209055460465e+00,6.392127788655040277e+00,2.512888330323123753e+00,1.807094254064050221e+00,5.777568711385351330e-01,3.854827281855856214e+00,-1.050458090789047283e+00,-2.790420287828665469e+00,1.462296676412983443e+00,1.908217392683375202e+00,1.418724953199876015e+00
1.767599999999996951e-01,8.355999999999999539e-02,1.280000000000014460e-02,-2.547041094974510837e+06,-1.134619467446774797e+04,1.526382436537243120e+04,-1.572305842774776696e+00,2.186458114766116179e+00,1.784442573288758105e+00,1.115558219616725069e+02,3.209321250807057879e+01,8.490083177568093831e+00,-2.323352414164455482e+01,5.527565635614266171e+00,5.405813152433394997e+00,5.724308768169580341e-01,6.071101413075407072e-01,5.209086820603232582e-01,-7.321892045907176794e+01,1.733165662465975387e+01,6.275693094831567898e+00,2.591436217613669601e+00,1.718308028216001926e+00,1.177422369673796876e+00,6.176099682695879167e-01,-1.239394409568164157e+00,-2.140235315039144659e+00,1.491848313647395008e+00,1.906704401333757071e+00,1.593806750873852929e+00
9.335999999999970711e-02,2.057999999999999829e-01,1.132800000000001445e-01,-2.616214999480482657e+06,-1.999883944166403671e+04,1.526131840602179000e+04,-1.263397412792025554e+00,3.115822659055103916e+00,2.081404195718830508e+00,1.155238046717085894e+02,2.935262929558746237e+01,1.533684826472141438e+01,-2.303792249644844148e+01,6.712359075470062386e+00,5.387196672658864038e+00,5.881643701411067848e-01,6.333634320046115374e-01,3.044723740900275866e-01,-8.460319368245505700e+01,3.015422534350903661e+01,6.585281100662155218e+00,2.434678765320149374e+00,1.854957829534765068e+00,1.256319488616593372e+00,9.249841888599114270e+00,-2.444813698012737291e+00,-9.777974845906254320e-01,1.547831505822687470e+00,1.944735221385789581e+00,1.705811879968936351e+00
7.191999999999970639e-02,4.814399999999999791e-01,3.932000000000013262e-02,-2.616175154941872694e+06,-2.006543903118736853e+04,1.526139484456590799e+04,-2.307269888815405956e+00,3.887479831048791912e+00,2.364052887144378001e+00,9.403626264536354995e+01,-5.662089466535327631e+01,4.133377784941455246e+00,-2.347861264490604327e+01,2.968369841173021051e+00,5.816448968876295922e+00,3.611714341212741708e-01,5.691464938274787277e-01,2.483021254011123224e-01,-9.256852902523773707e+01,3.186619610243235101e+01,6.793782144243706966e+00,2.092737455949193581e+00,2.167138335182504871e+00,1.157839040022186294e+00,1.054198438915443070e+01,-2.507716121678350341e+00,-1.622325347421341712e+00,1.469562278883294715e+00,1.648101237406091046e+00,1.609883928896544747e+00
4.247999999999971243e-02,2.839599999999999902e-01,5.736000000000013310e-02,-2.617052608821002301e+06,-1.964714172805294584e+04,1.526118994741513779e+04,-2.939226318313743924e+00,4.045074531296076970e+00,2.438319649291229574e+00,7.949524768131408337e+01,-5.642579456369637114e+01,3.995786063756835649e+00,-2.401461168125117851e+01,3.053949247946579515e+00,5.945479386812673184e+00,2.479164976592663494e-01,3.547902776585566409e-01,2.353622167850427660e-01,-8.998205808587992749e+01,3.744324219772593665e+01,7.009241382664156639e+00,2.107467498867011457e+00,2.049265901626119657e+00,1.066793442816834858e+00,8.886857462071073854e+00,-3.454300412639885742e-01,-1.498468642365331505e+00,1.373279216473616282e+00,1.568107347877631508e+00,1.538494623312320453e+00
1.147599999999997233e-01,1.971600000000000019e-01,3.103600000000001913e-01,-2.617244260834340937e+06,-1.937770295414903740e+04,1.526198487797768030e+04,-2.916091145415569130e+00,4.260672896331581860e+00,2.003188087170157505e+00,6.065699620864550923e+01,-5.297010238554603490e+01,3.514877560912893983e+01,-2.389643516112243304e+01,3.370902094636726964e+00,5.983723377450703040e+00,2.632489759457561918e-01,2.636749469478821828e-01,1.852694998565301565e-01,-8.510017127063636622e+01,1.963218098693359082e+01,7.843184083914528593e+00,2.084216231483755788e+00,2.089153763484840276e+00,1.352572195670753263e+00,8.293545586351269705e+00,-8.337496023541809409e-01,7.013014106176522766e-01,1.373862560645276343e+00,1.619151544504438434e+00,1.704135179714866943e+00
-5.276000000000027890e-02,2.706000000000000072e-01,7.524000000000019561e-02,-2.617210623175367247e+06,-1.929156781213748036e+04,1.526056273598556254e+04,-3.520825460307840160e+00,4.502818718600679837e+00,2.069211504089820686e+00,2.037252363256385479e-01,-5.167053761413780677e+01,3.856127964363609806e+01,-2.446929739268486159e+01,3.132074518158135756e+00,6.648417751770641537e+00,3.075469863009709925e-01,9.399858879563743885e-02,1.064202928318705998e-01,-8.594781079059210072e+01,1.942751524865743562e+01,1.025708988412666400e+01,1.833512529502733468e+00,2.346546494374429415e+00,1.248453550370313581e+00,1.176997417978522975e+01,-2.236739282958244424e-02,9.391822540049538093e-01,1.378369550655059506e+00,1.453773717001239918e+00,1.391631207650851465e+00
2.291999999999973225e-02,3.392399999999999860e-01,1.659200000000001785e-01,-2.615916368428693619e+06,-2.034724841516731613e+04,1.529538694977023988e+04,-8.217675475461863499e+00,4.570045067909267900e+00,4.343911421071743106e+00,-6.550359158244474678e+00,3.348672801035885186e+03,4.024003534064790699e+01,-2.436438647786918210e+01,3.513774843992202079e+00,5.990158838188635038e+00,3.422120559587432109e-01,1.116209448287630024e-01,-8.495202388181577469e-03,-8.160963687928332888e+01,1.830061909176493984e+01,7.871944344443699393e+00,2.029607276510608571e+00,2.472210620877447251e+00,1.569487299158084159e+00,1.060317550576507273e+01,1.466646672707863641e-01,-6.858076189716543203e-01,1.606552718440230620e+00,1.479236617534023912e+00,1.831254485029234935e+00
-1.421600000000002861e-01,2.738800000000000123e-01,1.821600000000001829e-01,-2.615929555817575194e+06,-2.672380936735430805e+04,1.532600696018468079e+04,-4.692481768318971902e+00,4.486577339409851817e+00,3.541119533965980892e+00,-1.654600465704134393e+01,3.504327463890593663e+03,4.177867100828631663e+01,-2.621659525789860723e+01,3.485237029558995392e+00,6.423627061999089172e+00,4.970721849624334387e-01,5.697147791025281710e-02,-5.837735011927176754e-02,-8.329203818029441209e+01,1.859838176456159431e+01,1.367719908755944758e+01,1.985448781473391655e+00,2.520686429912769810e+00,7.319845087949548024e-01,1.031735792855393363e+01,4.014654659454303109e-01,3.726890634898306631e-01,1.288279110032310992e+00,1.487860382209047039e+00,1.266696143945652553e+00
-1.784400000000002928e-01,2.721999999999999975e-01,1.796800000000001729e-01,-2.616072503587771207e+06,-2.677498854419350755e+04,1.531845480742696418e+04,-5.193109700065618561e+00,4.366898633654742845e+00,4.130591782650257393e+00,-1.815877672329331816e+01,3.499918704912614430e+03,4.176598417669615770e+01,-2.553363517513370340e+01,2.594433784845058266e+00,6.939093748348618362e+00,3.763113191036410732e-01,7.917038035331164236e-02,-8.354604064407344932e-02,-8.342473313332735074e+01,1.705827087954129695e+01,1.231717124306836375e+01,1.756441865021484805e+00,2.858765549917877902e+00,-2.725615792322011455e-02,1.220181017298300041e+01,9.366161788190596749e-01,-5.733958223603464743e-01,1.403109909286469836e+00,1.176883340457716587e+00,5.629477416060051365e-01
-5.408000000000028062e-02,2.816799999999999859e-01,6.404000000000018011e-02,-2.616125570777132642e+06,-2.652247599583009287e+04,1.531453114065690170e+04,-5.260269875625160019e+00,4.225886086177442991e+00,2.713855794947418687e+00,-3.601359990318867688e+01,3.505105701248101923e+03,4.116716416932946743e+01,-2.547486281577177891e+01,2.466316058408074330e+00,5.407497262522747761e+00,2.650915630055518113e-01,1.160618372437937917e-01,-5.808283833745202240e-02,-8.404297336023898879e+01,1.585881445164809023e+01,1.447860592490114939e+01,1.592716807744548380e+00,2.582142052960192391e+00,-6.381331667203424818e-01,1.016421202902806264e+01,2.282291465463276658e+00,6.407399659383384849e-01,1.274222001200949972e+00,1.118263119213722012e+00,-5.974647264986754358e-02
-4.052000000000027802e-02,5.799999999999999600e-02,9.404000000000017900e-02,-2.616076745026273653e+06,-2.680536360299294392e+04,1.531585157726452417e+04,-3.883458123894690139e+00,4.003164338778522513e+00,1.350167294378885163e+00,-3.561922119863846348e+01,3.504979080638323467e+03,4.201347697089423860e+01,-2.468384234630430996e+01,1.978703815248215703e+00,5.413702917387612779e+00,3.611795489213936450e-01,1.623311436395912799e-01,-6.281885956862919007e-02,-8.340476835067705963e+01,1.475090057162700674e+01,-2.971524403830990479e+00,3.033416825544275497e+00,3.421965254413275037e+00,-1.655779984151308781e+00,9.875993142494511545e+00,1.745058645254562890e+00,2.609831361390381854e+00,1.015833426766531433e+00,1.584335520938175312e+00,8.643343962424634430e-01
1.561199999999997312e-01,6.519999999999999407e-02,1.418000000000001759e-01,-2.613888313090603333e+06,-2.878379432842313690e+04,1.531956949579859065e+04,-7.242247602548160579e+00,6.529230167188311285e+00,4.269159717746351390e-02,-2.613762092515465696e+01,3.493004202850338970e+03,4.658428519486649577e+01,-2.506255704182930444e+01,2.863016518753205730e+00,4.044403202895980876e+00,2.506129041295447335e-01,6.837278965434179234e-02,-2.164774014342567554e-01,-8.650587465282316657e+01,2.116822113487249268e+01,-3.179146633248806975e+00,3.711288562601597896e+00,2.324185818035910955e+00,-2.241018936278305951e+00,9.824577661925108174e+00,1.833510960699104686e+00,4.674136237367000568e+00,2.512113416773161800e-01,2.200859957798140698e+00,-1.072115499869539246e-01
1.253999999999997061e-01,-1.543200000000000127e-01,1.398000000000001741e-01,-2.614540848635280505e+06,-2.872806453785457052e+04,1.533660749747352202e+04,-6.950625538642484003e+00,6.043321301408634660e+00,-2.614382339977653902e-01,-2.937899800371887338e+01,3.490649719735565668e+03,5.843242929563203347e+01,-2.362411307055067766e+01,3.056951497765604930e+00,3.009465294153810255e+00,2.796812843390113490e-01,-1.064675143833392346e-01,-2.453554768122379603e-01,-6.068481044103480571e+01,2.139641187728545191e+01,-8.165788897514891786e+00,4.406109556007995920e+00,2.238659238068481550e+00,-2.540033887981961946e+00,9.581967759995174916e+00,4.782195294788296192e-01,5.076447020707004931e+00,4.848491792293593283e-01,2.143344189553077594e+00,1.031797663076334803e-01
