1.029780000000000140e+00,1.014347999999999583e+00,1.024820000000000064e+00,3.529006299367977162e-01,5.956505703099506110e-01,5.190663727976169151e-01,1.040915166197854402e+00,9.794110688189888725e-01,1.045932073843354848e+00,2.318339561777740809e-02,5.532595850757315858e-01,3.947282663830389282e-01,1.036328737640820563e+00,9.648511041532620292e-01,1.041710463754946803e+00,1.009627242073163123e+00,1.020033959821280867e+00,1.012673876585163280e+00,2.453097616408857817e+00,2.717656758607482015e+00,1.984780425530862757e+00,1.078514796314353319e+00,1.117372354864557993e+00,1.063892847431391564e+00,1.314092604840960687e+00,6.508394527753373904e-01,1.265329184648157579e+00,1.104615716637613376e+00,1.163536080478480228e+00,1.181782365371136123e+00
1.031592000000000064e+00,1.007187999999999528e+00,1.027648000000000117e+00,3.716622723475130341e-01,6.346050597457147946e-01,5.210864020977985511e-01,1.044656546125274810e+00,9.788338078564773337e-01,1.050374691246575454e+00,-3.769602297079508585e-02,5.860405644681921933e-01,3.401654205753569249e-01,1.040856564500623804e+00,9.632438369448684812e-01,1.045418254599308705e+00,1.011088734382243004e+00,1.032823861022083456e+00,1.014214868742839393e+00,2.486071220052874065e+00,2.844941605963214659e+00,2.035403553390060516e+00,1.082130828693844915e+00,1.116371643122472390e+00,1.072281082463607982e+00,1.308205916378246236e+00,6.345044282837862815e-01,1.267589784554586929e+00,1.103446341569896960e+00,1.174188849227677078e+00,1.192068991036274506e+00
1.033972000000000113e+00,1.000183999999999518e+00,1.030348000000000042e+00,3.842061786697611447e-01,6.618339205768496436e-01,5.226882396830366817e-01,1.048799453089748202e+00,9.786090068353496818e-01,1.054491941593323379e+00,-9.004962421518505900e-02,6.292104973542381741e-01,2.932760813445675629e-01,1.045028708707263609e+00,9.619594685756949204e-01,1.048557696796725391e+00,1.011343002236408939e+00,1.044512563200396427e+00,1.016244609516500086e+00,2.470026710793376434e+00,2.978660041673402592e+00,2.086195088395150332e+00,1.085167782210592513e+00,1.112773490931148190e+00,1.083325126001201566e+00,1.304794084620455985e+00,6.203902817703956796e-01,1.269916555723463292e+00,1.107115655950228650e+00,1.180458568014341125e+00,1.200110803954456129e+00
1.036452000000000151e+00,9.941879999999995166e-01,1.033192000000000110e+00,4.026579685660208741e-01,6.943022560227976037e-01,5.309663445419401384e-01,1.052155369895526826e+00,9.790053482719580646e-01,1.057845722924299681e+00,-1.392465317262373548e-01,6.780422195548092557e-01,2.472692411682551328e-01,1.049606394102408524e+00,9.608883508507440885e-01,1.051010086521643849e+00,1.011037478006716395e+00,1.055227685112039682e+00,1.018284422849556448e+00,2.472064041101663001e+00,2.926625247033917354e+00,2.130900194144461857e+00,1.087956129035765995e+00,1.108555141820043888e+00,1.093889214571452051e+00,1.302910721695384355e+00,6.050747214970552124e-01,1.271414299737687825e+00,1.105778782673433325e+00,1.190390461364823960e+00,1.208655653379331785e+00
1.039820000000000189e+00,9.888999999999995572e-01,1.036040000000000072e+00,4.182730332143890783e-01,7.130710930650006052e-01,5.375416909051390357e-01,1.054836604594883820e+00,9.784856866036186762e-01,1.060571246230038733e+00,-1.787920480904049425e-01,7.250048776252572269e-01,2.094089869328141229e-01,1.052977725615501514e+00,9.594377849998961816e-01,1.052737458847469165e+00,1.009556685043868196e+00,1.064256714086957212e+00,1.019347443081865867e+00,2.476596392392621304e+00,2.980824525062931052e+00,2.172531409231863719e+00,1.089895851510314317e+00,1.104308774195312148e+00,1.105191825371298897e+00,1.297090279420992642e+00,5.942194743860831352e-01,1.272990658987387835e+00,1.108017411095105098e+00,1.196387280511359785e+00,1.215684352953143366e+00
1.042596000000000078e+00,9.846679999999995436e-01,1.037819999999999965e+00,4.316440135211770390e-01,7.336703317925684642e-01,5.408451911308644888e-01,1.057304678932042163e+00,9.790732932317692816e-01,1.062435859960650486e+00,-2.160340138892828665e-01,7.735680754346823118e-01,1.751795978859815861e-01,1.055694892904447402e+00,9.573168420477831120e-01,1.054539156278938350e+00,1.007614780624785267e+00,1.072409952270293454e+00,1.021606758521779401e+00,2.481390653145561842e+00,3.019323093253204693e+00,2.210818036979006695e+00,1.093808300424998547e+00,1.100553606432592924e+00,1.114457319451735540e+00,1.293670740143749276e+00,5.821493965245888580e-01,1.276333200403972690e+00,1.102215052358348268e+00,1.206752516033581468e+00,1.225642218524321425e+00
1.045588000000000184e+00,9.809359999999995861e-01,1.039415999999999896e+00,4.494098938852840730e-01,7.453647388886398550e-01,5.490222564562020624e-01,1.059357732971248911e+00,9.791886630104434941e-01,1.064294454447872740e+00,-2.440295871744060652e-01,8.201632395842597401e-01,1.470202394884936314e-01,1.058901178213674354e+00,9.575007351369242414e-01,1.054859090847838354e+00,1.005036765518610542e+00,1.080127773741013986e+00,1.023529914522858464e+00,2.456484815974822489e+00,3.050481525341897981e+00,2.245401576342680006e+00,1.095360315486882286e+00,1.093703890482545349e+00,1.127151218498934071e+00,1.290294993785550348e+00,5.708926564254082070e-01,1.279583666831049182e+00,1.104391387310715178e+00,1.214708374792015544e+00,1.228755074251666635e+00
1.048996000000000262e+00,9.770559999999995915e-01,1.040499999999999980e+00,4.653853963812729089e-01,7.454806094777889358e-01,5.544515151743363290e-01,1.061173756280445968e+00,9.794277865365303981e-01,1.065501264316903285e+00,-2.780530776097750456e-01,8.569802561824957365e-01,1.221022462090760458e-01,1.061034734543108593e+00,9.557908612463688058e-01,1.055636020567091160e+00,1.002470581696174312e+00,1.087220611910465262e+00,1.025224516692982091e+00,2.475465449838705201e+00,3.085358644601960521e+00,2.276916650480403259e+00,1.098025584658863130e+00,1.089946551519501483e+00,1.136217860137330726e+00,1.288702354945418849e+00,5.582516367480518937e-01,1.282411800354643194e+00,1.110065436261092220e+00,1.219491811877468690e+00,1.230485049911924200e+00
1.052076000000000233e+00,9.735119999999995999e-01,1.041908000000000056e+00,4.820646769284457345e-01,7.538133984383376118e-01,5.635171538802042912e-01,1.062326287940410952e+00,9.793182628692348457e-01,1.066262838125574985e+00,-3.056135003403741557e-01,9.034448246379283010e-01,9.807827799898261034e-02,1.063092756529194105e+00,9.535663595055314801e-01,1.056983402762823987e+00,1.000182908180365260e+00,1.093588139174418661e+00,1.026960186510988970e+00,2.472285126710210612e+00,3.113197526416578764e+00,2.306332382654640245e+00,1.099337459334486011e+00,1.082953133704478432e+00,1.148644922080561903e+00,1.285960748329159520e+00,5.458432674390119033e-01,1.285285138268144944e+00,1.101536017996574524e+00,1.233692636168646217e+00,1.236252518944183976e+00
1.054756000000000249e+00,9.709839999999996252e-01,1.042156000000000082e+00,4.927205816434954144e-01,7.515148878662638587e-01,5.660642794582022574e-01,1.063006297334680994e+00,9.792806026739280245e-01,1.066956652099886105e+00,-3.335538461979278835e-01,9.431490789848789857e-01,7.902304806789611780e-02,1.063882486174176689e+00,9.526048405095154381e-01,1.057426491874466024e+00,9.979324261136041097e-01,1.098715772091308329e+00,1.028617607601044481e+00,2.467521160843697103e+00,3.182752577777455016e+00,2.332304498953567062e+00,1.100010267552892884e+00,1.076370756203888224e+00,1.160640217556412779e+00,1.283214048425275644e+00,5.342907552551167116e-01,1.287969283983880775e+00,1.106236406227766533e+00,1.231080671687228678e+00,1.244450839072176684e+00
1.057224000000000164e+00,9.689679999999996074e-01,1.042204000000000130e+00,5.029231412990833316e-01,7.530362148974093506e-01,5.710261230100452945e-01,1.063891598136416761e+00,9.786839776984684880e-01,1.066991872082257098e+00,-3.568430239734615150e-01,9.798015883385571279e-01,6.233319505601169624e-02,1.064880567285084956e+00,9.515141166565086461e-01,1.057802473868242110e+00,9.964006365014100863e-01,1.103079761918362101e+00,1.029848082513405538e+00,2.470159586037744770e+00,3.190004162243277097e+00,2.355534574021463712e+00,1.101763915814014227e+00,1.068731391290701493e+00,1.172253439361298444e+00,1.281158691072548983e+00,5.232483816183957082e-01,1.290931301325459080e+00,1.094882972029870283e+00,1.247706894196840777e+00,1.248954414784616107e+00
1.060104000000000157e+00,9.670279999999995546e-01,1.042552000000000145e+00,5.098464183043387443e-01,7.508563060278634627e-01,5.745236094421648509e-01,1.063502680619704099e+00,9.786956497493195517e-01,1.067375823164750548e+00,-3.784434114611764377e-01,1.017000868219678944e+00,4.664776427598142650e-02,1.064505455027764391e+00,9.502332263323602923e-01,1.057812752352311314e+00,9.943105111172769739e-01,1.107382933356966692e+00,1.031296405095563085e+00,2.462016326935393629e+00,3.216529958652018628e+00,2.377956560807429121e+00,1.101792116031989899e+00,1.060089550442410378e+00,1.185941272065842211e+00,1.277395905797775510e+00,5.104140878065293041e-01,1.293147189132253905e+00,1.100458382414921665e+00,1.247013423050932879e+00,1.253276613812786433e+00
1.062780000000000058e+00,9.659119999999995487e-01,1.041980000000000128e+00,5.172468946170788451e-01,7.472855007410860173e-01,5.802561579596887675e-01,1.063043302682229463e+00,9.784437068401005133e-01,1.068245538419553720e+00,-3.950459531108290179e-01,1.046540716864704290e+00,3.529552905966850535e-02,1.064381611787424520e+00,9.493320188864254883e-01,1.057768554971749264e+00,9.921046542962355108e-01,1.110904999036134821e+00,1.032644195225854489e+00,2.477833464919250606e+00,3.221484296405528802e+00,2.396180062712636616e+00,1.102009482797581041e+00,1.051359885561488294e+00,1.199268924547682191e+00,1.272059825117738630e+00,4.988322630458584261e-01,1.294244246071031723e+00,1.101636036731148849e+00,1.247615484124580343e+00,1.260325600701173610e+00
1.064812000000000092e+00,9.642959999999995979e-01,1.041044000000000080e+00,5.310217379437139895e-01,7.482416312701976047e-01,5.860777141687600889e-01,1.062636418514819825e+00,9.783385403251447787e-01,1.068288538878222171e+00,-4.110221235500163273e-01,1.072132532729833443e+00,2.360572113343548453e-02,1.064856232726390628e+00,9.492696390898837100e-01,1.056768981707648214e+00,9.907526627445555345e-01,1.114167592861985412e+00,1.034362813432037731e+00,2.450149112988764255e+00,3.211812499404208321e+00,2.414829912272911105e+00,1.102315582748618406e+00,1.044604279544715464e+00,1.210344970123526709e+00,1.267374383560809559e+00,4.890551720351967169e-01,1.296710093209008097e+00,1.097482040780182411e+00,1.261822391782443598e+00,1.258371333271573800e+00
1.066800000000000193e+00,9.630919999999996151e-01,1.040432000000000023e+00,5.384042157143175134e-01,7.362991312630974283e-01,5.856158774525250799e-01,1.061118374733693859e+00,9.781291019824657207e-01,1.068591079951402456e+00,-4.249056109222305588e-01,1.090342913760324217e+00,1.286673463374896596e-02,1.063896832820276028e+00,9.483600975237334030e-01,1.056413657706294584e+00,9.892475730421753655e-01,1.116422860160157571e+00,1.036095299803815761e+00,2.461797024324530181e+00,3.235530519875536637e+00,2.431446519811550466e+00,1.102260241412456487e+00,1.035864641503215777e+00,1.223405930518024709e+00,1.263476796737387220e+00,4.796802923513648342e-01,1.298879099492216138e+00,1.098858056414653950e+00,1.266136556747091246e+00,1.260391408486294162e+00
1.068460000000000187e+00,9.624639999999996531e-01,1.039487999999999968e+00,5.434129997479839602e-01,7.265486272946627411e-01,5.894214645138159403e-01,1.060477828867564920e+00,9.772665482201903231e-01,1.068348197716578740e+00,-4.371759822113863714e-01,1.112456596463782255e+00,3.544113046006835271e-03,1.063114197816548145e+00,9.474415855885552906e-01,1.055971115639996016e+00,9.875016915632428560e-01,1.118957213004646567e+00,1.037594177695469799e+00,2.454329935578160260e+00,3.248598432901077082e+00,2.444061595298678835e+00,1.102098709185312719e+00,1.026183577397112856e+00,1.237474502595974579e+00,1.259655575990104692e+00,4.674528471421629527e-01,1.300591132607322065e+00,1.106010744144681590e+00,1.265673083805712196e+00,1.260708725131852281e+00
1.070020000000000193e+00,9.624399999999996291e-01,1.038556000000000035e+00,5.464005778893533671e-01,7.167769914466202152e-01,5.946621895807224778e-01,1.058624700075650349e+00,9.774832941324415048e-01,1.068368323533683828e+00,-4.489809565832971749e-01,1.142293243723196516e+00,-3.530424504885014761e-03,1.062134274825590863e+00,9.466596705750315310e-01,1.054847812824251330e+00,9.861220901694403018e-01,1.121253862452417982e+00,1.038538807693956345e+00,2.441679711628038429e+00,3.246081147741333162e+00,2.455808964861216470e+00,1.101695640651631836e+00,1.019141565440775610e+00,1.248746408212145331e+00,1.256105385250020579e+00,4.546833825510177007e-01,1.304189068221682346e+00,1.102175696463180810e+00,1.272600755978224640e+00,1.264168309302307502e+00
1.071672000000000180e+00,9.621159999999996382e-01,1.037819999999999965e+00,5.471078107482603148e-01,7.097252388066791484e-01,6.014372482882517357e-01,1.058004876860934917e+00,9.769225844167338524e-01,1.068583608753342462e+00,-4.584219688681389071e-01,1.154688774056661815e+00,-1.045153628043105944e-02,1.060584829882921021e+00,9.453878569714733171e-01,1.053870375861916564e+00,9.852496089500809573e-01,1.123362551664021103e+00,1.039279539481660297e+00,2.443046867669395272e+00,3.272701377857229588e+00,2.470356584432295666e+00,1.101678697940177143e+00,1.014412996996271410e+00,1.257406971368962401e+00,1.251118149626643916e+00,4.451318676665750318e-01,1.306342172430966730e+00,1.090883182978959587e+00,1.289317628421777995e+00,1.265162191279514570e+00
1.072432000000000274e+00,9.618359999999996912e-01,1.036303999999999892e+00,5.489307858150652697e-01,7.036136972767143005e-01,5.993591938743783043e-01,1.057235704967808498e+00,9.766930286065815814e-01,1.069004221892943418e+00,-4.684206879157951642e-01,1.176439582139207518e+00,-1.586544215199194030e-02,1.059297542011096604e+00,9.437669750387902567e-01,1.053773844503060220e+00,9.840492937547434815e-01,1.125397843901069228e+00,1.040308820519263211e+00,2.428722739664511465e+00,3.272374664039399139e+00,2.480468110508229795e+00,1.099703082339759996e+00,1.006565254218866778e+00,1.270103470056975548e+00,1.247405785210768281e+00,4.356456471162565292e-01,1.308756265571561217e+00,1.095070081441009258e+00,1.285399857948538838e+00,1.270674133222030822e+00
1.073496000000000228e+00,9.617759999999997422e-01,1.035127999999999826e+00,5.507709805791360935e-01,6.997379022571321716e-01,6.052352216201292157e-01,1.056165795502697735e+00,9.766447997998002339e-01,1.068703635394647744e+00,-4.752472613721225869e-01,1.190460405539944144e+00,-2.260796604349040589e-02,1.058806666613906655e+00,9.429518185818874798e-01,1.052993144168772766e+00,9.831681333437125581e-01,1.127203857780347596e+00,1.041614844438051302e+00,2.394065218203239809e+00,3.288900605133153743e+00,2.491344364010620982e+00,1.097281625576079334e+00,9.979430540370981539e-01,1.283447732212191772e+00,1.240727013661570677e+00,4.256038831758568453e-01,1.311567651679556690e+00,1.093905784987313279e+00,1.298729842143955260e+00,1.264191545608132961e+00
1.074404000000000137e+00,9.613799999999997903e-01,1.033831999999999862e+00,5.555193175763022406e-01,6.915029908348483412e-01,6.070993055171257646e-01,1.054242849869111653e+00,9.764394132973278628e-01,1.068472945793734752e+00,-4.874512006367557326e-01,1.212390916087559001e+00,-2.791816677961109563e-02,1.056569618975041314e+00,9.427300505087999882e-01,1.051511537389846929e+00,9.832533899109532349e-01,1.128563380420686935e+00,1.042608887883201163e+00,2.391608959887000729e+00,3.305707711339954002e+00,2.501058525230358320e+00,1.096123514828615919e+00,9.927376036699564477e-01,1.292581067316818766e+00,1.235507459612205539e+00,4.154954104224620748e-01,1.314732718943997458e+00,1.084876346873722808e+00,1.308777348476032110e+00,1.268627194751953624e+00
1.075752000000000042e+00,9.608159999999997813e-01,1.032703999999999844e+00,5.496444617643854169e-01,6.773521916316179725e-01,6.093003123326100612e-01,1.052840949730564635e+00,9.760301752937611264e-01,1.067905631447053860e+00,-4.929300016185717559e-01,1.228226037433051143e+00,-3.397138146846997303e-02,1.054516880974281090e+00,9.427272470757127598e-01,1.050101740151482943e+00,9.829124503729260720e-01,1.130244758126281779e+00,1.043579392439140108e+00,2.366733713675201134e+00,3.307068592276674046e+00,2.509575882301259497e+00,1.095570144695473092e+00,9.875142122670135247e-01,1.301374766219728141e+00,1.229909540846707117e+00,4.061945671800437085e-01,1.316662169955399087e+00,1.082792056261570712e+00,1.310734693836440590e+00,1.273923282056645290e+00
1.076600000000000001e+00,9.607039999999997804e-01,1.030663999999999803e+00,5.507666709684377881e-01,6.709072296094134025e-01,6.082378362798502858e-01,1.050655934054235185e+00,9.753167097450562428e-01,1.067953426192527422e+00,-5.027503227436744826e-01,1.232961395380382186e+00,-3.662703908270165815e-02,1.053067436121220668e+00,9.422384061130932853e-01,1.048828127196814730e+00,9.830155948450046699e-01,1.131944331865367248e+00,1.044878541485108503e+00,2.351731230328753419e+00,3.310379385952222364e+00,2.515223414546156722e+00,1.095763567936964833e+00,9.839423879757877023e-01,1.307816610286144599e+00,1.224150695232182340e+00,3.961976573832763360e-01,1.319234131856505288e+00,1.079721044596714474e+00,1.319767471443335172e+00,1.272652443384927334e+00
1.077496000000000009e+00,9.602239999999997444e-01,1.029267999999999850e+00,5.564439255433921705e-01,6.668762041691221887e-01,6.160517651970964792e-01,1.049238178943564748e+00,9.746472933495385904e-01,1.068031587044445452e+00,-5.107964055222752320e-01,1.247552228541398911e+00,-3.977390653564821799e-02,1.051535792393804680e+00,9.411782227427203384e-01,1.048384018127253681e+00,9.827696334245407117e-01,1.132570987760556980e+00,1.045891110489672204e+00,2.358682654107784771e+00,3.303808437778494422e+00,2.521493928849927180e+00,1.094250181040685499e+00,9.777287811304103959e-01,1.318118975932801140e+00,1.219341683546534938e+00,3.869537302738795814e-01,1.319918533040498776e+00,1.083425994983409302e+00,1.313430061633329649e+00,1.280111668203678388e+00
