9.394599999999999618e-01,9.608200000000003405e-01,9.255400000000000293e-01,8.873801151898023098e-01,8.925413715030948714e-01,9.267467488138683152e-01,1.085130000000000150e+00,9.824400000000002020e-01,1.035250000000000226e+00,8.427895021527185282e-01,7.709680575557315008e-01,8.335206806940830271e-01,1.034400000000000208e+00,9.578299999999999592e-01,9.882800000000002694e-01,1.023400000000000087e+00,9.792600000000000193e-01,1.049080000000000013e+00,1.177591831497037278e+00,1.124119102487597610e+00,1.192364781131904028e+00,1.215809999999999835e+00,1.238690000000000291e+00,1.083560000000000301e+00,1.129420794757868052e+00,1.067128818920563882e+00,1.162402358967604243e+00,1.348119999999999985e+00,1.351169999999999760e+00,1.348200000000000065e+00
9.185599999999999321e-01,9.396900000000003583e-01,9.083300000000000818e-01,8.806260605429278021e-01,8.874565199583881459e-01,9.223449407379559206e-01,1.087760000000000060e+00,9.792900000000002159e-01,1.039430000000000298e+00,8.266129300208485686e-01,7.524678101001801567e-01,8.215762036141587288e-01,1.036540000000000239e+00,9.529099999999999238e-01,9.873400000000002175e-01,1.038290000000000157e+00,9.971800000000000663e-01,1.062710000000000043e+00,1.194824289810175966e+00,1.142684109140695847e+00,1.208862465454531909e+00,1.234729999999999883e+00,1.259410000000000363e+00,1.087370000000000392e+00,1.144380648097262254e+00,1.085257308806541587e+00,1.180954882580045995e+00,1.375629999999999908e+00,1.378379999999999717e+00,1.375820000000000043e+00
8.971899999999999320e-01,9.153400000000003756e-01,8.902800000000000713e-01,8.758032548128635852e-01,8.821909072292239973e-01,9.177750565435977004e-01,1.088340000000000085e+00,9.771400000000002306e-01,1.043130000000000335e+00,8.106402918718006445e-01,7.347199890514999332e-01,8.116496228167709992e-01,1.038460000000000161e+00,9.484299999999998843e-01,9.885300000000002418e-01,1.055630000000000068e+00,1.018809999999999993e+00,1.077470000000000150e+00,1.211349059993579891e+00,1.159884011717393193e+00,1.223769913307465318e+00,1.252309999999999812e+00,1.275510000000000366e+00,1.087980000000000391e+00,1.158698240072730146e+00,1.106756365248103613e+00,1.196992151866106191e+00,1.399859999999999882e+00,1.402669999999999639e+00,1.399769999999999959e+00
8.741399999999999171e-01,8.915000000000004032e-01,8.724900000000000988e-01,8.723457970253766236e-01,8.775726168305301167e-01,9.142943323415505530e-01,1.088600000000000012e+00,9.756300000000002193e-01,1.045760000000000245e+00,7.949699434035716328e-01,7.170421680028197242e-01,8.015990649267045187e-01,1.039390000000000258e+00,9.461599999999998900e-01,9.894100000000002337e-01,1.075380000000000003e+00,1.041779999999999928e+00,1.093120000000000092e+00,1.225756055827535329e+00,1.178941904192822854e+00,1.237436119640070720e+00,1.267439999999999900e+00,1.290890000000000315e+00,1.088320000000000398e+00,1.171226011884107132e+00,1.127823497808111419e+00,1.212705745828484893e+00,1.422629999999999839e+00,1.424159999999999648e+00,1.422069999999999945e+00
8.507399999999999407e-01,8.666800000000004500e-01,8.541100000000001469e-01,8.691260704774813606e-01,8.732515194327363783e-01,9.103535650296467052e-01,1.088559999999999972e+00,9.737600000000001810e-01,1.049100000000000144e+00,7.800395087156291041e-01,7.000694867439151148e-01,7.937494615809330689e-01,1.040600000000000191e+00,9.430999999999999384e-01,9.922600000000002529e-01,1.096859999999999946e+00,1.063339999999999952e+00,1.108800000000000008e+00,1.240614731676868532e+00,1.197840212973855900e+00,1.249444637842941130e+00,1.280549999999999855e+00,1.304540000000000255e+00,1.085600000000000342e+00,1.183678227600105215e+00,1.148622181053926772e+00,1.228406619011477074e+00,1.442119999999999846e+00,1.442799999999999638e+00,1.442520000000000024e+00
8.259399999999998965e-01,8.412500000000004974e-01,8.354800000000001114e-01,8.677420219580531668e-01,8.693699195096256105e-01,9.075206582869047578e-01,1.088759999999999950e+00,9.724500000000001476e-01,1.053080000000000238e+00,7.650368557736170194e-01,6.832761810266053670e-01,7.860442516334438245e-01,1.042010000000000103e+00,9.430599999999998984e-01,9.949700000000002431e-01,1.117739999999999956e+00,1.088509999999999867e+00,1.124940000000000051e+00,1.254857765211109255e+00,1.215999828574520158e+00,1.261192330831086839e+00,1.291679999999999939e+00,1.316860000000000364e+00,1.082510000000000305e+00,1.195115762941787896e+00,1.169601280605345517e+00,1.242657126395204648e+00,1.460009999999999808e+00,1.459739999999999593e+00,1.460360000000000102e+00
8.042099999999998694e-01,8.187300000000005129e-01,8.181300000000001349e-01,8.667508949743311097e-01,8.656253401479879761e-01,9.037732793226491701e-01,1.087659999999999849e+00,9.728800000000001891e-01,1.057230000000000336e+00,7.523867437750823006e-01,6.677792714123634843e-01,7.787534276877547956e-01,1.043390000000000040e+00,9.442499999999999227e-01,9.982500000000003038e-01,1.140169999999999906e+00,1.113919999999999799e+00,1.141290000000000138e+00,1.268970884965063606e+00,1.234676931548599699e+00,1.272200619960744961e+00,1.299089999999999856e+00,1.327550000000000452e+00,1.078770000000000229e+00,1.206914303334104543e+00,1.189603438418522785e+00,1.255701912640608375e+00,1.475939999999999808e+00,1.474539999999999518e+00,1.475440000000000085e+00
7.817799999999999194e-01,7.961100000000005394e-01,7.993000000000001215e-01,8.668678798224294102e-01,8.635942279572300651e-01,9.004899131644470422e-01,1.086089999999999778e+00,9.723200000000001841e-01,1.061990000000000434e+00,7.402794313791654091e-01,6.513818592728046752e-01,7.723205074210844900e-01,1.045460000000000056e+00,9.455199999999999161e-01,1.002690000000000303e+00,1.162690000000000001e+00,1.139399999999999746e+00,1.157850000000000046e+00,1.280662971351491430e+00,1.252432326190408673e+00,1.280408421358050219e+00,1.304389999999999938e+00,1.335180000000000478e+00,1.072780000000000289e+00,1.218089706641431347e+00,1.209443004781883824e+00,1.268386031317750184e+00,1.489509999999999890e+00,1.488129999999999509e+00,1.490380000000000038e+00
7.619699999999999251e-01,7.750300000000005518e-01,7.804300000000001791e-01,8.683571974612033229e-01,8.608275953844678474e-01,8.977594328285762870e-01,1.084119999999999751e+00,9.713100000000002288e-01,1.065920000000000423e+00,7.283467993575638566e-01,6.374323865256392718e-01,7.662284197656209495e-01,1.047610000000000152e+00,9.466699999999999005e-01,1.007360000000000255e+00,1.185159999999999991e+00,1.163929999999999687e+00,1.173459999999999948e+00,1.290481260481149528e+00,1.268915840060520273e+00,1.286627745124270472e+00,1.308109999999999884e+00,1.342230000000000478e+00,1.068350000000000355e+00,1.227344579106548483e+00,1.228465378144344866e+00,1.280349360493541866e+00,1.503390000000000004e+00,1.501249999999999529e+00,1.502620000000000067e+00
7.422299999999999454e-01,7.554700000000005300e-01,7.622600000000001597e-01,8.701912816940061690e-01,8.577136047678606268e-01,8.948196200609674911e-01,1.082379999999999676e+00,9.713200000000001832e-01,1.070200000000000484e+00,7.175626954733862473e-01,6.229202361089442030e-01,7.614755278158431562e-01,1.050830000000000153e+00,9.483099999999998753e-01,1.012160000000000171e+00,1.206830000000000069e+00,1.187709999999999599e+00,1.188399999999999901e+00,1.300132607872566126e+00,1.284664049097911320e+00,1.292164987362473649e+00,1.311409999999999965e+00,1.347240000000000437e+00,1.063330000000000330e+00,1.235524311781890150e+00,1.246519725894698949e+00,1.291556961134527670e+00,1.516119999999999912e+00,1.512199999999999545e+00,1.515300000000000091e+00
7.244599999999999929e-01,7.367800000000005456e-01,7.441100000000001602e-01,8.714259115619826801e-01,8.552414087032373935e-01,8.934545307775307865e-01,1.081569999999999698e+00,9.721100000000001407e-01,1.074980000000000491e+00,7.072021880896586232e-01,6.076304332758888371e-01,7.578630447751867338e-01,1.053380000000000205e+00,9.503399999999998515e-01,1.017310000000000159e+00,1.228890000000000038e+00,1.210199999999999498e+00,1.203469999999999818e+00,1.310586597220137595e+00,1.300028991720742155e+00,1.295527384183416508e+00,1.313629999999999853e+00,1.351510000000000433e+00,1.057580000000000409e+00,1.242534260006515678e+00,1.263395545507629114e+00,1.300243987823447078e+00,1.526009999999999867e+00,1.522639999999999549e+00,1.526560000000000139e+00
7.091699999999999671e-01,7.202100000000005720e-01,7.289700000000001179e-01,8.737939654909822051e-01,8.537583295210684486e-01,8.902238780022330156e-01,1.080289999999999750e+00,9.730200000000001070e-01,1.080550000000000566e+00,6.975528434030278113e-01,5.940649302249201291e-01,7.544283434804608390e-01,1.055670000000000108e+00,9.525899999999998258e-01,1.023580000000000156e+00,1.249829999999999997e+00,1.233529999999999571e+00,1.215539999999999843e+00,1.319463436676665768e+00,1.314021895925412631e+00,1.298713758097038262e+00,1.313959999999999795e+00,1.353080000000000505e+00,1.053430000000000311e+00,1.250222535612245389e+00,1.279603669594342241e+00,1.308328925587867175e+00,1.537159999999999860e+00,1.532149999999999457e+00,1.535850000000000160e+00
6.942399999999999682e-01,7.057200000000005691e-01,7.140200000000000990e-01,8.766205549538876873e-01,8.511700674392672639e-01,8.883424714389598353e-01,1.079719999999999791e+00,9.732900000000000995e-01,1.086080000000000600e+00,6.884203973447817759e-01,5.803582570803725860e-01,7.513153505180054648e-01,1.055740000000000123e+00,9.544399999999998441e-01,1.029550000000000187e+00,1.269719999999999960e+00,1.254569999999999519e+00,1.227919999999999900e+00,1.327676141394052323e+00,1.327284599373763418e+00,1.300912106398552925e+00,1.314189999999999747e+00,1.354390000000000427e+00,1.048650000000000304e+00,1.256679059775847929e+00,1.294022597975369671e+00,1.317055284708524621e+00,1.547489999999999810e+00,1.541269999999999474e+00,1.546060000000000212e+00
6.812300000000000022e-01,6.921400000000005326e-01,7.000700000000000811e-01,8.799766418914761745e-01,8.486717191377525227e-01,8.861442450705332430e-01,1.079009999999999803e+00,9.753200000000000758e-01,1.091600000000000570e+00,6.813184464153706488e-01,5.678854748087902582e-01,7.493293424036483463e-01,1.056970000000000187e+00,9.583699999999998331e-01,1.034580000000000277e+00,1.289939999999999864e+00,1.275609999999999467e+00,1.239119999999999999e+00,1.334405543983504083e+00,1.341095508270130354e+00,1.302968825191028746e+00,1.313899999999999846e+00,1.354920000000000346e+00,1.043790000000000218e+00,1.263879309769470716e+00,1.307827721703145318e+00,1.324285585208486271e+00,1.557039999999999758e+00,1.549329999999999430e+00,1.555210000000000203e+00
6.695400000000000240e-01,6.807200000000005469e-01,6.867400000000001281e-01,8.833403812454249104e-01,8.460261347254809383e-01,8.840028816171168202e-01,1.077679999999999749e+00,9.768500000000001071e-01,1.096370000000000511e+00,6.743595032413790546e-01,5.550814719372902939e-01,7.466669738995980188e-01,1.058270000000000266e+00,9.616499999999997828e-01,1.040050000000000363e+00,1.309989999999999766e+00,1.294129999999999558e+00,1.248920000000000030e+00,1.341674910859581127e+00,1.352292749239297764e+00,1.304649277210006897e+00,1.312049999999999939e+00,1.356120000000000436e+00,1.039740000000000109e+00,1.269562244829105291e+00,1.319771890886626053e+00,1.331404966877527407e+00,1.566219999999999724e+00,1.557889999999999331e+00,1.564040000000000097e+00
6.597100000000000186e-01,6.707000000000005180e-01,6.761500000000001398e-01,8.865954126260406909e-01,8.434670326359907655e-01,8.824921069087309222e-01,1.076539999999999830e+00,9.785100000000001019e-01,1.101370000000000626e+00,6.677324839489416908e-01,5.420064640151563973e-01,7.454328822703131241e-01,1.060500000000000220e+00,9.656299999999997663e-01,1.044630000000000392e+00,1.325289999999999857e+00,1.311919999999999531e+00,1.257980000000000098e+00,1.348267041624901408e+00,1.364134089234232183e+00,1.304932292361908441e+00,1.310880000000000045e+00,1.354930000000000412e+00,1.036060000000000203e+00,1.274603844752216109e+00,1.331280877170474497e+00,1.336352180798837885e+00,1.574349999999999694e+00,1.564489999999999270e+00,1.572000000000000064e+00
6.513400000000000301e-01,6.623800000000005239e-01,6.644200000000001216e-01,8.903823678882107906e-01,8.397284404682996417e-01,8.807981877188730824e-01,1.075709999999999944e+00,9.802400000000001112e-01,1.109000000000000652e+00,6.614450409544188059e-01,5.300958852046794290e-01,7.450889987938299486e-01,1.062770000000000215e+00,9.684499999999998110e-01,1.050350000000000339e+00,1.341519999999999824e+00,1.330319999999999503e+00,1.265310000000000157e+00,1.353927629100896146e+00,1.374540583811906247e+00,1.305014137420231313e+00,1.308400000000000007e+00,1.352120000000000433e+00,1.034120000000000150e+00,1.279227497886451292e+00,1.340855771825038012e+00,1.342002323652336626e+00,1.581149999999999611e+00,1.572559999999999292e+00,1.578389999999999960e+00
6.453999999999999737e-01,6.538400000000005319e-01,6.544500000000000872e-01,8.954199476087859599e-01,8.375910541075620719e-01,8.790911745538820821e-01,1.074770000000000003e+00,9.828300000000000924e-01,1.114600000000000701e+00,6.551407350448857914e-01,5.185236263788245425e-01,7.448645265723162767e-01,1.064910000000000245e+00,9.719799999999998441e-01,1.056290000000000395e+00,1.356579999999999897e+00,1.346799999999999553e+00,1.273720000000000185e+00,1.358281655430878088e+00,1.384370725396369295e+00,1.304256363070782854e+00,1.306170000000000053e+00,1.351030000000000397e+00,1.033010000000000206e+00,1.282940232189766272e+00,1.349159539495879301e+00,1.346933012141009023e+00,1.588729999999999531e+00,1.579639999999999267e+00,1.585860000000000047e+00
6.403099999999999348e-01,6.461500000000005572e-01,6.439200000000000479e-01,9.000377785920196105e-01,8.339382335845336724e-01,8.777768821682775391e-01,1.074079999999999924e+00,9.858100000000000751e-01,1.121560000000000779e+00,6.497228683482774159e-01,5.071739232894111327e-01,7.452022220985332623e-01,1.066530000000000200e+00,9.763199999999998546e-01,1.061440000000000383e+00,1.372479999999999922e+00,1.362649999999999473e+00,1.280310000000000281e+00,1.364252917871616733e+00,1.393108361750729607e+00,1.302571316897202847e+00,1.303810000000000136e+00,1.348790000000000378e+00,1.030580000000000274e+00,1.286103469018398116e+00,1.356820801936618137e+00,1.351052408603014454e+00,1.595759999999999623e+00,1.586789999999999257e+00,1.593020000000000103e+00
6.351399999999999268e-01,6.408000000000005913e-01,6.348500000000000254e-01,9.050512592868278361e-01,8.307387582992968866e-01,8.762589427758841198e-01,1.072889999999999899e+00,9.874300000000000299e-01,1.127060000000000839e+00,6.446819002800538989e-01,4.965178167004478116e-01,7.453538590040543754e-01,1.067600000000000104e+00,9.803099999999999037e-01,1.066890000000000338e+00,1.384739999999999860e+00,1.378249999999999531e+00,1.287640000000000340e+00,1.369288954302866346e+00,1.401492401604639948e+00,1.300603966249839871e+00,1.301710000000000145e+00,1.345580000000000442e+00,1.028130000000000210e+00,1.289431774210056059e+00,1.364003112537847562e+00,1.355026284683015447e+00,1.602049999999999530e+00,1.593449999999999367e+00,1.599820000000000020e+00
6.309899999999999398e-01,6.372100000000006093e-01,6.261999999999999789e-01,9.097067857962785054e-01,8.277008336998676885e-01,8.745056123310567253e-01,1.071869999999999878e+00,9.892000000000000792e-01,1.131570000000000853e+00,6.408530211363295814e-01,4.858592837046132873e-01,7.455640671568560807e-01,1.068500000000000005e+00,9.845999999999999197e-01,1.071730000000000294e+00,1.395919999999999828e+00,1.392839999999999634e+00,1.293460000000000276e+00,1.373071731716037913e+00,1.409146613897977351e+00,1.298215029203294568e+00,1.296660000000000146e+00,1.341890000000000471e+00,1.027290000000000258e+00,1.291287157866007895e+00,1.370791115960508177e+00,1.358259701347556359e+00,1.607029999999999514e+00,1.599779999999999314e+00,1.606319999999999970e+00
6.267899999999999583e-01,6.336500000000006017e-01,6.190999999999999837e-01,9.156256144336639702e-01,8.248391044471866662e-01,8.729824469291742606e-01,1.071359999999999868e+00,9.915000000000000480e-01,1.137250000000000760e+00,6.365837182905197400e-01,4.745681518624805251e-01,7.468847704384926622e-01,1.069579999999999975e+00,9.892299999999999427e-01,1.076950000000000296e+00,1.407809999999999784e+00,1.406949999999999701e+00,1.298470000000000235e+00,1.377670366993585915e+00,1.416865557071969040e+00,1.295264261891390767e+00,1.293490000000000251e+00,1.339290000000000536e+00,1.026640000000000219e+00,1.293083675902163998e+00,1.377448157442391796e+00,1.361261029087598162e+00,1.612879999999999425e+00,1.606489999999999307e+00,1.611199999999999966e+00
6.239299999999999846e-01,6.301400000000005885e-01,6.124600000000000044e-01,9.210630217148121357e-01,8.221477052803956020e-01,8.714868982302773626e-01,1.070689999999999920e+00,9.930400000000000338e-01,1.142970000000000708e+00,6.326319459279819979e-01,4.644075225456646971e-01,7.471171968453638179e-01,1.070149999999999935e+00,9.943799999999999306e-01,1.081610000000000404e+00,1.419699999999999740e+00,1.419249999999999678e+00,1.303080000000000238e+00,1.382270588670316158e+00,1.423165304540274789e+00,1.292271268928935291e+00,1.290040000000000298e+00,1.335280000000000467e+00,1.025170000000000137e+00,1.294777803244823611e+00,1.382208178362802409e+00,1.364004826344367816e+00,1.618549999999999489e+00,1.612229999999999386e+00,1.616160000000000041e+00
6.220599999999999463e-01,6.264200000000006430e-01,6.067099999999999715e-01,9.258968324955102469e-01,8.195837146637884318e-01,8.689095475829143878e-01,1.069389999999999841e+00,9.956300000000000150e-01,1.147430000000000616e+00,6.299174884994325208e-01,4.538219541953930070e-01,7.475180294565706429e-01,1.071289999999999853e+00,9.973499999999999588e-01,1.086590000000000389e+00,1.428749999999999742e+00,1.432369999999999699e+00,1.306750000000000300e+00,1.386880358328068219e+00,1.429232209296106060e+00,1.289085727626520406e+00,1.285410000000000386e+00,1.331040000000000445e+00,1.024460000000000148e+00,1.295906202052677259e+00,1.386438285502926471e+00,1.366594481465513766e+00,1.623849999999999572e+00,1.617369999999999308e+00,1.621499999999999941e+00
6.210599999999999454e-01,6.231600000000006023e-01,6.020799999999999486e-01,9.317731127929362867e-01,8.170501403527846707e-01,8.671918594531794477e-01,1.067959999999999798e+00,9.979000000000000092e-01,1.152570000000000539e+00,6.273056299171813066e-01,4.447923656425857297e-01,7.480805346866732375e-01,1.072649999999999881e+00,1.002059999999999951e+00,1.090640000000000498e+00,1.439499999999999780e+00,1.444169999999999732e+00,1.309880000000000377e+00,1.390659209154899933e+00,1.434657900848501644e+00,1.285570566916334423e+00,1.281090000000000284e+00,1.327950000000000408e+00,1.023350000000000204e+00,1.298147486682862173e+00,1.390522240406159016e+00,1.369248278722283496e+00,1.629549999999999610e+00,1.622329999999999384e+00,1.625809999999999977e+00
6.193499999999999561e-01,6.216300000000005710e-01,5.975399999999999601e-01,9.367796369565387637e-01,8.136734720666477516e-01,8.646766482366545770e-01,1.067159999999999886e+00,1.000180000000000069e+00,1.156900000000000484e+00,6.247272027924350990e-01,4.350074648605758987e-01,7.489226162146903620e-01,1.073609999999999953e+00,1.006909999999999972e+00,1.094510000000000538e+00,1.448539999999999717e+00,1.455189999999999761e+00,1.313760000000000483e+00,1.394011613372324820e+00,1.440183470467809146e+00,1.283002347944389943e+00,1.277430000000000287e+00,1.324560000000000404e+00,1.022770000000000179e+00,1.299648355007443801e+00,1.394486281529105032e+00,1.371121408410791220e+00,1.633499999999999508e+00,1.626269999999999438e+00,1.629310000000000036e+00
6.189899999999999292e-01,6.205600000000005556e-01,5.932399999999999896e-01,9.420522776436580648e-01,8.113228266878320660e-01,8.632320614785348178e-01,1.066409999999999858e+00,1.002569999999999961e+00,1.161660000000000581e+00,6.221630828462575424e-01,4.255574957155399130e-01,7.499279641572675903e-01,1.074889999999999901e+00,1.010950000000000015e+00,1.098190000000000444e+00,1.457469999999999821e+00,1.466389999999999860e+00,1.315850000000000408e+00,1.397532725563082723e+00,1.445296577966870721e+00,1.279182205090891200e+00,1.271970000000000267e+00,1.321520000000000472e+00,1.022770000000000179e+00,1.300369560814397252e+00,1.398213251584239147e+00,1.372504918691527687e+00,1.638759999999999550e+00,1.630569999999999409e+00,1.634240000000000137e+00
6.190899999999999181e-01,6.205100000000005611e-01,5.897099999999999564e-01,9.485624845274240879e-01,8.080288791810815718e-01,8.617098149075727020e-01,1.066279999999999895e+00,1.004999999999999893e+00,1.166970000000000507e+00,6.197242677328005378e-01,4.158256026889496360e-01,7.507707206500287000e-01,1.076619999999999910e+00,1.015540000000000109e+00,1.101810000000000400e+00,1.464899999999999869e+00,1.476509999999999767e+00,1.319710000000000383e+00,1.399993457161611943e+00,1.449267596541433001e+00,1.275494574863977215e+00,1.266740000000000199e+00,1.316940000000000444e+00,1.022840000000000193e+00,1.300273114204990588e+00,1.401009180875364857e+00,1.373571652276967647e+00,1.644019999999999593e+00,1.635739999999999306e+00,1.639590000000000103e+00
