1.010527499999999801e+00,1.022772500000000084e+00,9.987349999999995953e-01,9.686448421995774716e-01,9.672274509259958242e-01,9.782357077232616271e-01,1.031395000000000284e+00,1.003465000000000051e+00,1.010167499999999885e+00,9.653700448594503269e-01,9.384749765508572095e-01,9.538039492563440414e-01,1.015935000000000032e+00,9.989800000000000901e-01,1.001672500000000188e+00,9.845949999999999980e-01,9.614624999999999977e-01,9.982475000000001764e-01,1.038753187001904887e+00,1.020744765216127226e+00,1.043415510492544218e+00,1.046539999999999582e+00,1.054539999999999811e+00,1.022487500000000216e+00,1.025132312604309481e+00,9.936162260477523489e-01,1.032964265120015490e+00,1.087682499999999886e+00,1.087155000000000094e+00,1.087302500000000283e+00
1.010622499999999757e+00,1.023645000000000138e+00,9.982299999999996176e-01,9.658690440871425809e-01,9.644707967983052743e-01,9.764302809574529896e-01,1.033822500000000311e+00,1.003310000000000146e+00,1.010999999999999899e+00,9.620061044319230259e-01,9.328293367194030461e-01,9.499286555183467096e-01,1.016917500000000141e+00,9.984350000000000724e-01,1.001275000000000137e+00,9.841524999999999856e-01,9.588524999999999965e-01,9.984375000000001998e-01,1.042715163819003310e+00,1.023079224493797179e+00,1.047596936127107359e+00,1.051202499999999596e+00,1.059859999999999802e+00,1.024930000000000119e+00,1.027782647603043165e+00,9.940851190870970688e-01,1.036263415549464995e+00,1.095859999999999834e+00,1.095542500000000086e+00,1.095495000000000330e+00
1.010697499999999804e+00,1.024595000000000145e+00,9.971024999999996696e-01,9.630646476251372157e-01,9.616265798549500365e-01,9.745183789480860170e-01,1.036357500000000265e+00,1.003155000000000241e+00,1.011959999999999971e+00,9.586437020636185968e-01,9.274192298965379111e-01,9.461759874116785207e-01,1.017772500000000191e+00,9.978325000000001221e-01,1.001140000000000141e+00,9.834924999999999917e-01,9.565749999999999531e-01,9.990300000000001956e-01,1.046933028983749958e+00,1.025531108329217789e+00,1.052105452535290198e+00,1.055734999999999646e+00,1.065507499999999830e+00,1.027160000000000073e+00,1.030726002983781031e+00,9.945861244549898394e-01,1.039852041898669199e+00,1.104292499999999899e+00,1.103972500000000023e+00,1.103737500000000260e+00
1.010377499999999706e+00,1.025072500000000053e+00,9.960024999999996798e-01,9.601318735929477155e-01,9.588074777654598257e-01,9.724499299511525363e-01,1.038795000000000357e+00,1.002775000000000194e+00,1.012912499999999882e+00,9.552038732884429173e-01,9.219796363764539704e-01,9.420431434846012753e-01,1.018565000000000165e+00,9.968450000000000921e-01,1.000932500000000225e+00,9.830149999999999721e-01,9.545949999999999713e-01,9.995375000000001897e-01,1.050765192398721792e+00,1.027889478185660899e+00,1.056604272244332066e+00,1.060944999999999583e+00,1.071059999999999901e+00,1.029395000000000060e+00,1.033489505550776455e+00,9.953426197216148630e-01,1.043399277374908118e+00,1.112744999999999873e+00,1.112302499999999972e+00,1.112370000000000303e+00
1.009964999999999780e+00,1.025279999999999969e+00,9.948249999999996263e-01,9.572715887832939918e-01,9.561339086845586088e-01,9.706179346428489563e-01,1.041025000000000311e+00,1.002515000000000267e+00,1.013539999999999885e+00,9.518867742209973226e-01,9.167422072231184993e-01,9.377547037332704116e-01,1.019432500000000186e+00,9.956575000000000841e-01,1.000540000000000207e+00,9.829649999999999777e-01,9.526175000000000059e-01,1.000447500000000156e+00,1.054785765716270252e+00,1.030261936290406855e+00,1.061268592629570184e+00,1.066162499999999680e+00,1.076732499999999870e+00,1.031784999999999952e+00,1.036256292389019507e+00,9.960591239165835775e-01,1.047091010325830185e+00,1.121339999999999781e+00,1.121022500000000033e+00,1.121002500000000346e+00
1.009449999999999736e+00,1.025487499999999885e+00,9.933574999999996713e-01,9.545836047491822463e-01,9.533857488300376826e-01,9.689295681673879557e-01,1.043252500000000360e+00,1.002050000000000329e+00,1.014057499999999834e+00,9.484042785537561970e-01,9.112762856457338190e-01,9.335179276724916431e-01,1.020220000000000127e+00,9.946150000000001379e-01,9.998350000000002513e-01,9.827474999999999961e-01,9.508250000000000313e-01,1.001372500000000221e+00,1.058942195049074497e+00,1.032857082842146612e+00,1.065863205538203129e+00,1.071604999999999697e+00,1.082424999999999971e+00,1.034059999999999979e+00,1.039101175051516002e+00,9.969819453913887353e-01,1.050770210944359739e+00,1.129842499999999861e+00,1.129847500000000116e+00,1.129772500000000290e+00
1.008734999999999715e+00,1.025444999999999940e+00,9.918524999999996927e-01,9.514971498459496857e-01,9.508315103317540595e-01,9.671329174206795276e-01,1.045497500000000413e+00,1.001540000000000319e+00,1.014944999999999764e+00,9.447848374500324997e-01,9.060737219327255065e-01,9.295120399593611582e-01,1.021097500000000213e+00,9.937450000000001005e-01,9.994150000000002754e-01,9.829875000000000140e-01,9.494750000000000689e-01,1.002510000000000234e+00,1.062971197975007609e+00,1.035444142497976339e+00,1.070487944078165388e+00,1.077007499999999673e+00,1.088354999999999961e+00,1.036347499999999977e+00,1.042160219555444245e+00,9.984548887992821253e-01,1.054793458550455698e+00,1.138547499999999824e+00,1.138525000000000009e+00,1.138425000000000242e+00
1.007842499999999752e+00,1.025342500000000046e+00,9.904849999999997268e-01,9.484007577583817294e-01,9.481398041658630760e-01,9.654156708497174666e-01,1.047617500000000312e+00,1.001132500000000425e+00,1.015832499999999694e+00,9.410222592613188830e-01,9.008348714231527721e-01,9.254742175872122667e-01,1.021707500000000213e+00,9.926925000000000887e-01,9.989350000000002394e-01,9.828949999999999632e-01,9.487400000000000277e-01,1.003595000000000237e+00,1.067326957890429417e+00,1.038177803028693669e+00,1.074909491645816839e+00,1.082314999999999694e+00,1.094459999999999988e+00,1.038532500000000081e+00,1.045573655608534214e+00,9.998334495863574478e-01,1.058528254993238660e+00,1.147467499999999863e+00,1.147402500000000103e+00,1.147322500000000245e+00
1.006782499999999692e+00,1.024882500000000141e+00,9.888124999999997611e-01,9.457344894530225199e-01,9.455126259579271775e-01,9.633504540858309761e-01,1.050065000000000248e+00,1.000690000000000524e+00,1.016509999999999803e+00,9.370582597163680250e-01,8.956128102354613540e-01,9.213948266725684455e-01,1.022462500000000274e+00,9.914425000000001154e-01,9.984425000000002326e-01,9.830574999999999175e-01,9.475075000000000580e-01,1.004602500000000287e+00,1.071454873244256145e+00,1.041129641905137015e+00,1.079639113482793400e+00,1.087894999999999612e+00,1.100279999999999925e+00,1.040812500000000140e+00,1.048812624670212967e+00,1.001289311148974681e+00,1.062566857938394005e+00,1.156152499999999916e+00,1.156397500000000189e+00,1.156230000000000313e+00
1.005649999999999711e+00,1.024035000000000251e+00,9.872974999999997170e-01,9.427460998907715162e-01,9.428559394978439645e-01,9.616263769322512811e-01,1.051985000000000170e+00,1.000115000000000531e+00,1.017362499999999725e+00,9.331713312392290183e-01,8.903847978844570132e-01,9.175480290568612807e-01,1.023007500000000292e+00,9.901800000000000601e-01,9.979200000000002513e-01,9.836874999999999369e-01,9.468075000000000241e-01,1.006017500000000231e+00,1.076196341988675975e+00,1.044326186409065160e+00,1.084697238521283413e+00,1.093392499999999545e+00,1.106609999999999872e+00,1.043005000000000182e+00,1.051963989655490872e+00,1.002890118824271148e+00,1.066501726125185456e+00,1.164999999999999813e+00,1.165645000000000264e+00,1.165442500000000381e+00
1.004292499999999810e+00,1.023162500000000197e+00,9.853799999999997006e-01,9.397957738203815969e-01,9.403921711924847493e-01,9.597715980288966664e-01,1.054185000000000150e+00,9.999000000000005661e-01,1.018127499999999630e+00,9.294640779063026992e-01,8.848434079632685467e-01,9.135874661995181389e-01,1.023550000000000182e+00,9.887075000000000724e-01,9.973075000000002355e-01,9.842424999999999091e-01,9.463550000000000573e-01,1.007455000000000211e+00,1.080700448991009921e+00,1.047209708681868578e+00,1.089503701718341766e+00,1.099064999999999515e+00,1.112979999999999858e+00,1.045265000000000111e+00,1.055189329884327121e+00,1.004601981739281280e+00,1.070522504214553416e+00,1.173967499999999831e+00,1.174682500000000296e+00,1.174240000000000395e+00
1.002882499999999899e+00,1.022110000000000296e+00,9.832924999999996807e-01,9.370268906611572968e-01,9.380515507495795768e-01,9.579175100978527535e-01,1.056385000000000129e+00,9.992825000000005176e-01,1.018709999999999560e+00,9.257079444778752997e-01,8.795882096905872638e-01,9.095194769353037723e-01,1.023972500000000174e+00,9.871475000000000666e-01,9.967675000000002505e-01,9.848749999999999449e-01,9.462375000000000647e-01,1.008952500000000141e+00,1.085073750167167894e+00,1.050353543183874416e+00,1.094628050737731506e+00,1.104697499999999444e+00,1.119074999999999820e+00,1.047615000000000185e+00,1.058686457585924279e+00,1.006627984940794640e+00,1.074706566575168942e+00,1.183172499999999738e+00,1.183302500000000368e+00,1.183287500000000492e+00
1.001074999999999937e+00,1.020915000000000239e+00,9.811049999999996718e-01,9.341786464360434250e-01,9.355710559380036040e-01,9.558997305183016824e-01,1.058077500000000226e+00,9.984075000000005584e-01,1.019399999999999640e+00,9.217642285279754599e-01,8.742642353988058224e-01,9.056820314571425445e-01,1.024490000000000123e+00,9.858125000000000915e-01,9.960750000000002657e-01,9.858374999999999222e-01,9.463175000000000336e-01,1.010835000000000150e+00,1.089755836290769775e+00,1.053413549628579693e+00,1.099995872475362457e+00,1.110574999999999424e+00,1.125317499999999749e+00,1.050022500000000081e+00,1.061982300340077456e+00,1.008823975515723337e+00,1.078937364370344820e+00,1.191949999999999843e+00,1.192285000000000261e+00,1.192217500000000596e+00
9.992749999999999133e-01,1.019302500000000222e+00,9.788074999999997194e-01,9.315217607515021703e-01,9.328945687023785238e-01,9.542914268585053206e-01,1.060035000000000283e+00,9.977450000000005481e-01,1.020077499999999748e+00,9.178790893727177824e-01,8.687785472273923393e-01,9.016537604469976319e-01,1.025075000000000180e+00,9.840150000000000841e-01,9.956200000000002825e-01,9.868149999999998867e-01,9.467875000000000041e-01,1.012590000000000101e+00,1.094384679403860527e+00,1.056571965975861671e+00,1.105195325571153075e+00,1.116664999999999353e+00,1.131667499999999826e+00,1.052362500000000090e+00,1.065294763674925926e+00,1.011094671718136828e+00,1.083110391197054323e+00,1.200879999999999947e+00,1.201355000000000173e+00,1.200937500000000657e+00
9.970699999999999008e-01,1.017572500000000213e+00,9.768199999999996885e-01,9.284991967212349318e-01,9.307104844695757162e-01,9.526354347517150822e-01,1.061765000000000292e+00,9.972475000000005085e-01,1.020754999999999857e+00,9.138033239099344618e-01,8.633842499289441363e-01,8.977107299220470349e-01,1.025817500000000271e+00,9.823650000000000437e-01,9.952375000000003302e-01,9.878649999999998821e-01,9.472774999999999945e-01,1.014397500000000063e+00,1.098988888633474659e+00,1.059848636111119013e+00,1.110300961387107321e+00,1.122514999999999263e+00,1.137859999999999872e+00,1.054537500000000128e+00,1.068624517007852326e+00,1.013348925009384560e+00,1.087383292392434697e+00,1.209829999999999961e+00,1.210447500000000121e+00,1.209757500000000707e+00
9.946724999999998484e-01,1.015375000000000139e+00,9.741674999999997420e-01,9.258945292907632130e-01,9.283241730543597692e-01,9.511653202151089115e-01,1.063262500000000221e+00,9.964775000000004601e-01,1.021569999999999867e+00,9.099455914557400549e-01,8.580295344757719045e-01,8.939999373569738061e-01,1.026425000000000365e+00,9.809050000000000269e-01,9.949275000000002978e-01,9.889024999999999066e-01,9.480324999999999447e-01,1.016557500000000003e+00,1.103579248250859735e+00,1.063411097596846933e+00,1.115398458268951121e+00,1.128307499999999353e+00,1.144129999999999869e+00,1.056977500000000125e+00,1.072171833156443155e+00,1.015787946743781589e+00,1.091619822420657693e+00,1.218750000000000000e+00,1.219315000000000149e+00,1.218637500000000706e+00
9.922049999999998926e-01,1.013130000000000086e+00,9.715824999999997935e-01,9.232288155489213333e-01,9.262152144528862374e-01,9.494940552907318310e-01,1.064992500000000231e+00,9.953725000000004375e-01,1.022354999999999903e+00,9.061138837579874039e-01,8.529306445545834503e-01,8.899637177088328688e-01,1.027037500000000270e+00,9.790775000000000450e-01,9.946025000000002780e-01,9.903849999999999598e-01,9.491574999999999873e-01,1.018477499999999925e+00,1.108292692915034294e+00,1.066597713844783302e+00,1.120532932919670044e+00,1.134404999999999442e+00,1.150339999999999918e+00,1.059072500000000083e+00,1.075641679788306160e+00,1.018341245173475462e+00,1.096056707787939954e+00,1.227589999999999959e+00,1.228170000000000206e+00,1.227695000000000647e+00
9.895599999999998841e-01,1.010545000000000027e+00,9.690524999999997613e-01,9.205032902540732920e-01,9.237527526498993113e-01,9.479142853157208615e-01,1.066635000000000222e+00,9.943950000000004730e-01,1.023064999999999891e+00,9.021307331490691084e-01,8.477918802647241847e-01,8.862782392220827088e-01,1.027290000000000258e+00,9.772675000000000667e-01,9.942050000000002274e-01,9.920324999999999838e-01,9.506000000000000005e-01,1.020319999999999894e+00,1.113234725151315274e+00,1.069919863101308710e+00,1.125401101068016718e+00,1.140302499999999331e+00,1.156672499999999992e+00,1.060965000000000158e+00,1.079164329721028048e+00,1.021326121074007887e+00,1.100602735290846068e+00,1.236407499999999882e+00,1.237165000000000292e+00,1.236255000000000548e+00
9.866024999999999379e-01,1.007587500000000080e+00,9.660274999999998169e-01,9.179284756373439214e-01,9.216601525889984714e-01,9.462676022366197648e-01,1.068417500000000242e+00,9.934650000000004866e-01,1.023892499999999872e+00,8.978995387540976703e-01,8.426161185001819209e-01,8.826712639368459179e-01,1.027632500000000171e+00,9.755575000000000774e-01,9.937375000000002734e-01,9.938025000000000331e-01,9.523175000000000390e-01,1.022457499999999797e+00,1.117996768165060439e+00,1.073736685652926459e+00,1.130341684845770356e+00,1.146272499999999361e+00,1.162962499999999899e+00,1.063070000000000181e+00,1.082576383829496391e+00,1.024439781921984149e+00,1.105091158717351307e+00,1.245029999999999859e+00,1.245817500000000244e+00,1.244967500000000449e+00
9.837199999999999278e-01,1.004435000000000189e+00,9.631149999999998323e-01,9.152327511180379238e-01,9.197124897124329124e-01,9.444055853733878125e-01,1.069610000000000172e+00,9.925900000000005274e-01,1.024607499999999893e+00,8.936351964966721129e-01,8.376191327547398702e-01,8.792757423402389749e-01,1.027900000000000258e+00,9.739150000000000862e-01,9.934225000000003192e-01,9.958299999999999930e-01,9.544175000000000297e-01,1.024774999999999769e+00,1.122805160791034540e+00,1.077229827333501033e+00,1.135496943767736910e+00,1.152219999999999356e+00,1.169692499999999802e+00,1.065205000000000179e+00,1.086228604830030031e+00,1.027438265100430792e+00,1.109450994571750115e+00,1.253714999999999913e+00,1.254677500000000334e+00,1.253637500000000404e+00
9.808999999999998831e-01,1.001262500000000166e+00,9.601674999999998406e-01,9.127973927152553957e-01,9.178492722723500252e-01,9.427790584088880932e-01,1.070770000000000222e+00,9.915900000000005265e-01,1.025469999999999882e+00,8.894928517139296664e-01,8.324965404075799214e-01,8.754931407474765281e-01,1.028417500000000206e+00,9.722375000000000878e-01,9.931025000000003322e-01,9.980850000000000000e-01,9.564650000000000096e-01,1.026912499999999673e+00,1.127711534387397352e+00,1.081101543959597233e+00,1.140570393662014181e+00,1.158149999999999347e+00,1.175844999999999807e+00,1.067320000000000269e+00,1.089954591072199719e+00,1.030802270510002172e+00,1.113756300619073381e+00,1.262332499999999857e+00,1.263335000000000319e+00,1.262180000000000302e+00
9.772374999999998701e-01,9.978225000000001677e-01,9.569724999999998927e-01,9.104343350880148567e-01,9.157328657090768598e-01,9.411818207662696611e-01,1.072080000000000144e+00,9.910825000000005325e-01,1.026189999999999936e+00,8.851803400391217158e-01,8.273878712657778411e-01,8.720743241021579051e-01,1.028750000000000275e+00,9.706550000000000455e-01,9.928425000000002942e-01,1.000337500000000102e+00,9.588275000000000547e-01,1.029209999999999736e+00,1.132338044392553478e+00,1.084952151458658864e+00,1.145570424725371073e+00,1.164174999999999294e+00,1.182264999999999899e+00,1.069147500000000361e+00,1.093707219449993273e+00,1.034289517080964282e+00,1.118479095888932351e+00,1.270907499999999857e+00,1.271890000000000409e+00,1.270727500000000232e+00
9.732349999999998502e-01,9.941925000000001456e-01,9.536224999999999286e-01,9.082065681350485198e-01,9.135876292393825260e-01,9.396914549670051242e-01,1.073310000000000208e+00,9.902650000000005059e-01,1.026884999999999826e+00,8.808651094340478327e-01,8.223443062003766846e-01,8.685576628952441647e-01,1.029125000000000290e+00,9.690425000000000288e-01,9.924675000000002800e-01,1.002612500000000129e+00,9.615225000000000577e-01,1.031812499999999799e+00,1.137149846921104324e+00,1.088908794491626253e+00,1.150586051612981553e+00,1.169874999999999332e+00,1.188199999999999923e+00,1.070755000000000345e+00,1.097376281810608756e+00,1.037876908989063374e+00,1.123068795334537739e+00,1.279209999999999958e+00,1.280290000000000372e+00,1.279107500000000286e+00
9.695724999999998373e-01,9.900050000000001349e-01,9.504424999999999679e-01,9.060593773005278795e-01,9.118793274287066986e-01,9.382131494580882025e-01,1.074467500000000131e+00,9.892750000000004595e-01,1.027724999999999778e+00,8.766238020343317672e-01,8.173277601645868584e-01,8.649023944104161643e-01,1.029707500000000220e+00,9.674400000000000777e-01,9.922025000000003203e-01,1.005370000000000097e+00,9.644275000000001041e-01,1.034437499999999899e+00,1.141623941296853406e+00,1.093109924221812523e+00,1.155579095979119453e+00,1.175677499999999265e+00,1.194067499999999837e+00,1.072820000000000329e+00,1.101096013588606759e+00,1.041681632155976533e+00,1.127387983326482601e+00,1.287385000000000002e+00,1.288492500000000263e+00,1.287472500000000242e+00
9.655999999999997918e-01,9.861250000000001403e-01,9.470124999999999238e-01,9.037923946188090030e-01,9.099526246437977806e-01,9.368733902605413943e-01,1.075570000000000137e+00,9.883225000000004368e-01,1.028449999999999864e+00,8.728722827835729836e-01,8.121515389845843647e-01,8.617330339790443272e-01,1.029805000000000303e+00,9.658650000000000846e-01,9.918825000000003334e-01,1.008577500000000127e+00,9.675675000000001358e-01,1.037502499999999994e+00,1.146237732371743645e+00,1.097327873757152350e+00,1.160227318014787068e+00,1.181204999999999172e+00,1.200209999999999777e+00,1.074525000000000396e+00,1.104777428762964586e+00,1.045408175128043071e+00,1.131905048212415110e+00,1.295719999999999983e+00,1.296837500000000309e+00,1.295662500000000161e+00
9.613299999999997958e-01,9.819750000000001533e-01,9.433149999999999036e-01,9.017614474709960692e-01,9.083243317614655421e-01,9.352131913533422436e-01,1.076430000000000220e+00,9.872875000000004286e-01,1.029184999999999794e+00,8.686535579053294986e-01,8.072115614912894754e-01,8.586680866517626409e-01,1.030250000000000332e+00,9.643400000000000860e-01,9.916600000000003190e-01,1.011565000000000047e+00,9.705675000000001384e-01,1.040405000000000024e+00,1.150827654128597111e+00,1.101202653875109627e+00,1.164806943550004803e+00,1.186822499999999225e+00,1.205954999999999888e+00,1.076160000000000450e+00,1.108459064716708964e+00,1.049487645183177165e+00,1.136208536303705330e+00,1.303747500000000059e+00,1.304965000000000375e+00,1.303772500000000223e+00
9.568274999999998309e-01,9.776575000000001792e-01,9.397849999999998705e-01,8.998624242047373878e-01,9.066292495572519927e-01,9.340461295311329737e-01,1.077340000000000186e+00,9.862850000000004114e-01,1.030097499999999888e+00,8.646275627348161130e-01,8.026258517649476065e-01,8.555058905871394392e-01,1.030545000000000266e+00,9.630050000000001109e-01,9.916375000000002826e-01,1.014855000000000063e+00,9.740400000000001279e-01,1.043104999999999949e+00,1.155689488989540603e+00,1.105620057775275722e+00,1.169108055106244937e+00,1.192602499999999122e+00,1.211667499999999897e+00,1.077767500000000434e+00,1.112166946206281537e+00,1.053651413488536415e+00,1.140838205266038630e+00,1.311762500000000164e+00,1.313205000000000400e+00,1.311822500000000113e+00
