1.482200000000000184e+00,6.312799999999998413e-01,2.875839999999999286e+00,1.530557269218904892e+00,1.057007925698626893e+00,3.997373422898480855e-01,2.071124012685245042e+00,2.978572478527256706e+00,-2.666966390504440024e-02,1.050328277137762001e+00,1.021212698953331444e+00,9.315127504548298409e-01
1.494240000000000235e+00,5.934399999999998565e-01,2.907679999999999154e+00,1.535894486953103266e+00,1.055444093009825446e+00,4.052827583521063648e-01,2.068042610769653233e+00,2.976738960048489702e+00,-2.051117077651364723e-02,1.024801179300909304e+00,1.067363614006679562e+00,9.107135685591291052e-01
1.496320000000000316e+00,5.525199999999999001e-01,2.937439999999999163e+00,1.538561264213802904e+00,1.055260928685788357e+00,4.079418368153707175e-01,2.059988801312012896e+00,2.986600062572446923e+00,-2.959193954925621456e-02,1.017952380471879303e+00,1.047841746997938417e+00,9.391514174017189243e-01
1.507560000000000233e+00,5.178399999999998560e-01,2.965759999999999064e+00,1.548551476741246269e+00,1.050488690003397618e+00,4.082699923462006497e-01,2.051982609407630775e+00,2.989896307718292068e+00,-2.097684114797091284e-02,1.023649105894271383e+00,1.031856716524306661e+00,9.506160694477875372e-01
1.515000000000000124e+00,4.839199999999999058e-01,2.991319999999999091e+00,1.545504744786632578e+00,1.061561881777187688e+00,4.077192553731125435e-01,2.045736073476895900e+00,2.992922275369572116e+00,-1.896448956720382661e-02,1.029466229142682376e+00,1.019011999879777086e+00,9.601844316992015349e-01
1.523720000000000185e+00,4.483999999999999098e-01,3.018679999999998920e+00,1.548201579446141674e+00,1.065595201457287589e+00,4.115991397268434215e-01,2.039975080546151620e+00,2.999653777662210530e+00,-2.596929352412874134e-02,1.019412994477937762e+00,1.032448032813124250e+00,9.566946392591119119e-01
1.533720000000000194e+00,4.179599999999999427e-01,3.049039999999998862e+00,1.548507189660191852e+00,1.071191254154616912e+00,4.125476679736690411e-01,2.033113194696064774e+00,3.003851113593648758e+00,-2.378364455350991460e-02,1.029600262628897811e+00,1.089419735478343254e+00,8.924738420721953780e-01
1.539360000000000284e+00,3.859999999999999543e-01,3.075399999999998801e+00,1.552262975053646077e+00,1.075018089816016209e+00,4.088416909697731860e-01,2.027157154566213926e+00,3.006719224280257841e+00,-2.088662244128509232e-02,1.050105601239626374e+00,1.052869676929475196e+00,9.098472610476924238e-01
1.543080000000000229e+00,3.560799999999999521e-01,3.099599999999998801e+00,1.553236912376819046e+00,1.078648397208767262e+00,4.094065154908986814e-01,2.023248398432055062e+00,3.007209231135650196e+00,-2.267093058010341902e-02,1.040456493381088698e+00,1.071139374916131759e+00,9.028323794370303190e-01
1.542880000000000251e+00,3.249599999999999156e-01,3.122079999999998634e+00,1.554393136198567893e+00,1.082049475548986006e+00,4.119617728282244373e-01,2.018236373367928937e+00,3.002468968045008069e+00,-1.449025652883767501e-02,1.053801413749657634e+00,1.114926295024906144e+00,8.444016181655161768e-01
1.548720000000000319e+00,2.948399999999998800e-01,3.143119999999998804e+00,1.554103941821752155e+00,1.085157235700485279e+00,4.170982668862942555e-01,2.016109083163535765e+00,3.007227826886559097e+00,-1.477063224561455182e-02,1.034053725270409396e+00,1.163500714219239507e+00,8.115859887840423115e-01
1.553840000000000332e+00,2.692399999999998683e-01,3.165599999999998637e+00,1.554786953727392396e+00,1.089258921740102970e+00,4.180730771444129967e-01,2.015715402619401075e+00,3.006095224652109987e+00,-1.115218748478287274e-02,1.041932230834132556e+00,1.205010353951752933e+00,7.590861127023597055e-01
1.560280000000000333e+00,2.477999999999998537e-01,3.186359999999998749e+00,1.559859502384247421e+00,1.089845357332852593e+00,4.218742104173479057e-01,2.018839414329858251e+00,3.006341094703917971e+00,-1.305596461530052210e-02,1.019221744219488635e+00,1.219263804520159589e+00,7.670124204610214713e-01
1.562560000000000393e+00,2.242799999999998406e-01,3.206719999999998905e+00,1.560356790568853569e+00,1.091999333379503057e+00,4.213539219238229827e-01,2.015217876682284803e+00,3.002416122701024648e+00,-5.305155666101055156e-03,1.029664296861676709e+00,1.239638790281293756e+00,7.416842982540337026e-01
1.563360000000000305e+00,2.053999999999998605e-01,3.230919999999998904e+00,1.559490023852630136e+00,1.102131693119393185e+00,4.195551049256340259e-01,2.015993632784328415e+00,2.992618860825483118e+00,3.967646370855126142e-03,1.041606994986777224e+00,1.248360297994138390e+00,7.216784702313379096e-01
1.569360000000000310e+00,1.818799999999998473e-01,3.252999999999998781e+00,1.554732479811551604e+00,1.111563919611001428e+00,4.180410287495784916e-01,2.010903595779844011e+00,2.997819798735915420e+00,1.029119288077673042e-03,1.065581106523512345e+00,1.208684897676013392e+00,7.412360852020629665e-01
1.571480000000000210e+00,1.626399999999998403e-01,3.271999999999998909e+00,1.555096114757890335e+00,1.111563885801765572e+00,4.165798840474260745e-01,2.007451740784045757e+00,2.996821701182882158e+00,5.029360990324754574e-03,1.072055813947183855e+00,1.173713200506967702e+00,7.729997257279986878e-01
1.575440000000000174e+00,1.416399999999998494e-01,3.285559999999998926e+00,1.552302240412635648e+00,1.118667182838915419e+00,4.168729634605983225e-01,1.998722579992084469e+00,2.999831633864419089e+00,2.986912519542365280e-03,1.056063097063085543e+00,1.189080682458913296e+00,7.729664681841809104e-01
1.579120000000000079e+00,1.263999999999998736e-01,3.301119999999998722e+00,1.562260572074626763e+00,1.108989756026446782e+00,4.134644000472874059e-01,1.998095517042131730e+00,3.000009648026518594e+00,2.243059011810300072e-03,1.064905992842466897e+00,1.118339263876992007e+00,8.352334259696819752e-01
1.573800000000000088e+00,1.069199999999998901e-01,3.319159999999998778e+00,1.565281749059718397e+00,1.112190795369753404e+00,4.188241166869000054e-01,1.995265051307525850e+00,3.004202629724213924e+00,1.495246891105674915e-03,1.061054572628059134e+00,1.114442118682566818e+00,8.414427616379190900e-01
1.573919999999999986e+00,8.871999999999988229e-02,3.332999999999998852e+00,1.569920835285493421e+00,1.105299472909357927e+00,4.177022554095303208e-01,1.994716399260199946e+00,2.999115599621704931e+00,8.366281155045222906e-03,1.073184670643352767e+00,1.112542524571438651e+00,8.334137402015652230e-01
1.573120000000000074e+00,6.867999999999988003e-02,3.345759999999998957e+00,1.563652771002650432e+00,1.111038242305326218e+00,4.132053386681056040e-01,1.992744597657077898e+00,3.002341423032687917e+00,1.237364788576291764e-02,1.079551434082306915e+00,1.171062306178418222e+00,7.663285661746693789e-01
1.577120000000000077e+00,4.971999999999990316e-02,3.361079999999998957e+00,1.564652052561126716e+00,1.111153367465396613e+00,4.076318931626458086e-01,1.991049690441734521e+00,3.004497639536652720e+00,7.279376086948249544e-03,1.077787045825813195e+00,1.242275855172389143e+00,6.964849943837465585e-01
1.577200000000000157e+00,3.247999999999989784e-02,3.375679999999999126e+00,1.563522118980248621e+00,1.116058052408378298e+00,4.065029296955417482e-01,1.989294609972438010e+00,3.001392128051053820e+00,6.841897139302482306e-03,1.060196237769055916e+00,1.384545497624375177e+00,5.627433387120736041e-01
1.585280000000000244e+00,1.591999999999992380e-02,3.388839999999999186e+00,1.555358234231589476e+00,1.123970783826305331e+00,4.060267096740634574e-01,1.992121967799520998e+00,2.994610386363981025e+00,1.285948569880204437e-02,1.058110147923485789e+00,1.396057217246591708e+00,5.496731735416950926e-01
1.584880000000000289e+00,5.959999999999932366e-03,3.404719999999999303e+00,1.562333609301522097e+00,1.120367701698650853e+00,4.130040664047230359e-01,1.983812099257300288e+00,3.002865936979753236e+00,1.381130491563502954e-02,1.064634005523088955e+00,1.395192778459154015e+00,5.441611378000682508e-01
1.584560000000000191e+00,-1.108000000000005335e-02,3.417439999999999145e+00,1.558195544623955930e+00,1.129584520548439830e+00,4.140788833529226998e-01,1.989524705933017223e+00,3.004703324219160088e+00,1.365540247872265404e-02,1.090217104059490794e+00,1.348633663140101469e+00,5.745846302603632161e-01
1.581720000000000237e+00,-2.440000000000007441e-02,3.433199999999999363e+00,1.568609994627988335e+00,1.123062390317690173e+00,4.137798734565615311e-01,1.989404106511002857e+00,3.002184329280208175e+00,1.358255825672063065e-02,1.097508065046594483e+00,1.325032209201823186e+00,5.928885228802505125e-01
1.584520000000000151e+00,-3.676000000000009121e-02,3.444159999999999222e+00,1.561722339768886414e+00,1.133556745000032340e+00,4.170131595410049297e-01,1.987804737042976777e+00,3.005737650273472283e+00,1.352273561885821394e-02,1.086758334027759565e+00,1.356483682147586078e+00,5.709756977937410216e-01
1.584040000000000115e+00,-5.124000000000009797e-02,3.446879999999999278e+00,1.560162810797409927e+00,1.140972263280425114e+00,4.200102788311706470e-01,1.989474572251404005e+00,3.004033761341346143e+00,1.426888029779413598e-02,1.096610559582121835e+00,1.303952466529868515e+00,6.162057547089340170e-01
1.592000000000000082e+00,-6.472000000000009690e-02,3.456439999999999291e+00,1.556533685922352861e+00,1.148317356536818323e+00,4.191703728128167716e-01,1.990515001959440644e+00,3.007237878357686522e+00,1.372866354800897012e-02,1.129807440383728157e+00,1.223749080779844123e+00,6.682980519684321719e-01
1.593320000000000070e+00,-7.384000000000008612e-02,3.469679999999999431e+00,1.569223466022062086e+00,1.148854768723767350e+00,4.174284652707912491e-01,1.990172333485808798e+00,3.008125642326019200e+00,1.312611700809380132e-02,1.145089105103952454e+00,1.168362802260638045e+00,7.116893330648697003e-01
1.597280000000000033e+00,-8.840000000000010349e-02,3.477479999999999460e+00,1.565181122321275264e+00,1.152040187511002456e+00,4.173683475042846425e-01,1.988680148834137462e+00,3.008153231389167903e+00,1.469117479418027145e-02,1.152743502748867721e+00,1.184690592892968741e+00,6.912742041489061684e-01
1.601439999999999975e+00,-9.964000000000008961e-02,3.485479999999999468e+00,1.561209881905068597e+00,1.155065745709121350e+00,4.150815699142087478e-01,1.989532235476036082e+00,3.004191619697726523e+00,2.562461475331311717e-02,1.162709749180256269e+00,1.137004841298956404e+00,7.326561541868996663e-01
1.603960000000000052e+00,-1.090400000000000952e-01,3.490319999999999645e+00,1.571183028670344317e+00,1.149626800275390881e+00,4.177315853606022311e-01,1.988339351872042027e+00,3.004779122258731672e+00,2.299920286524818197e-02,1.176116238423649207e+00,1.097882796817075013e+00,7.625665659510119099e-01
1.606959999999999944e+00,-1.160800000000000998e-01,3.498879999999999768e+00,1.560077506161133387e+00,1.159340019621878159e+00,4.170686943211055486e-01,1.985963814249746218e+00,3.003125615737694432e+00,2.415438464174040484e-02,1.201003353097493731e+00,9.736998224079667086e-01,8.704636010256665557e-01
1.602360000000000007e+00,-1.310000000000000608e-01,3.507319999999999549e+00,1.564399782928071359e+00,1.161432181824018750e+00,4.174907765413415350e-01,1.986383562956809401e+00,3.003530745364602073e+00,2.353876058929597198e-02,1.225390553916417602e+00,8.882716117993297855e-01,9.416265461275716842e-01
1.604999999999999982e+00,-1.398800000000000598e-01,3.514079999999999426e+00,1.552211246434662684e+00,1.176307839523706544e+00,4.151376360233432483e-01,1.985780811949068081e+00,3.005738495170007241e+00,1.682659922689069831e-02,1.243240940325248900e+00,8.893017392262356768e-01,9.261281232648982398e-01
1.604880000000000084e+00,-1.430000000000000437e-01,3.519119999999999582e+00,1.553594726117313307e+00,1.178648824235237313e+00,4.136887569266908260e-01,1.989716575545620314e+00,3.002263861222281172e+00,1.294072244358748444e-02,1.236915921671730700e+00,9.375404469343803227e-01,8.792946205992026032e-01
1.608319999999999972e+00,-1.544400000000000495e-01,3.522719999999999629e+00,1.553515023633582182e+00,1.176919511717267275e+00,4.107299870922533902e-01,1.988886134306349973e+00,3.007237232858306797e+00,1.194093559105010791e-02,1.249534471901514676e+00,9.673269814364654495e-01,8.376066783217342993e-01
1.601040000000000019e+00,-1.652400000000000257e-01,3.532399999999999540e+00,1.557180989295028795e+00,1.178852161973766410e+00,4.089175112756659458e-01,1.989553468446549678e+00,3.004609495335259783e+00,1.788355736488446424e-02,1.240013324396763927e+00,9.439117494829535326e-01,8.709853096776580816e-01
1.598119999999999985e+00,-1.714800000000000213e-01,3.543759999999999355e+00,1.553918435918250962e+00,1.190098863917509631e+00,4.079505782681039916e-01,1.989155117292521036e+00,2.996676138878569873e+00,2.484878260642582951e-02,1.279364983577595316e+00,8.770014714803192613e-01,9.082647111472572643e-01
1.601520000000000055e+00,-1.748399999999999954e-01,3.550479999999999414e+00,1.552395123413843114e+00,1.194161459974590889e+00,4.124238866229454348e-01,1.988210469400289115e+00,2.999358945514345898e+00,2.298010165712524588e-02,1.262815510585288292e+00,9.422528901586826322e-01,8.530966352409785625e-01
1.603199999999999958e+00,-1.775599999999999956e-01,3.551839999999999442e+00,1.558932167932588708e+00,1.193361777260106837e+00,4.113354418301393145e-01,1.989779622362002343e+00,2.999197928476398545e+00,2.195244575461211337e-02,1.297009379533886175e+00,8.179141246809162880e-01,9.511477919657449487e-01
1.601439999999999975e+00,-1.832399999999999862e-01,3.551999999999999602e+00,1.563142484909717522e+00,1.191161478521190809e+00,4.164761484525795199e-01,1.992233846731521485e+00,3.004966242461934112e+00,1.587249386819794203e-02,1.257647912948544500e+00,9.692713797056252689e-01,8.240438473784164053e-01
1.599839999999999929e+00,-1.919999999999999762e-01,3.556039999999999424e+00,1.556249869325216917e+00,1.198213880504233275e+00,4.214963949464234916e-01,1.992493362711341476e+00,3.003650970044204449e+00,1.052413321866138216e-02,1.260060327508385924e+00,1.017326852893396083e+00,7.711865975603390266e-01
1.603959999999999830e+00,-1.939999999999999780e-01,3.560839999999999339e+00,1.567092953806849209e+00,1.189182379746875018e+00,4.267596550860779936e-01,1.986122109472846731e+00,3.003291098836952777e+00,1.371108857288947172e-02,1.262471712572520222e+00,9.711587891078214962e-01,8.151814065179379121e-01
1.603799999999999892e+00,-1.977199999999999791e-01,3.563599999999999213e+00,1.563124705916408841e+00,1.196109480582793649e+00,4.301484694886837934e-01,1.989127410392840467e+00,2.998871023531950897e+00,1.913066510359002007e-02,1.267270999751431537e+00,9.792180750285470747e-01,8.005303207341303295e-01
1.606759999999999966e+00,-2.089999999999999913e-01,3.569679999999999076e+00,1.558713112837158965e+00,1.201307332485528789e+00,4.323877702217326369e-01,1.986754279769108011e+00,3.001499237343303150e+00,1.553622284571560923e-02,1.260560873962950135e+00,9.949887788478463113e-01,7.929042814287752261e-01
1.610719999999999930e+00,-2.105199999999999849e-01,3.571639999999999038e+00,1.559446388126402905e+00,1.199294199230831470e+00,4.297236499398791598e-01,1.983598018367714655e+00,3.006031025544451118e+00,1.391741088806909728e-02,1.273425377724274110e+00,9.564718880421048119e-01,8.169522052220311581e-01
1.609159999999999924e+00,-2.157199999999999951e-01,3.574079999999999036e+00,1.559854517540673280e+00,1.202193636589848014e+00,4.262716952618655908e-01,1.981352380589942008e+00,3.006327786987906148e+00,1.673486662640203196e-02,1.254252579199246265e+00,1.036534877151847001e+00,7.512780411842709949e-01
1.609839999999999938e+00,-2.203600000000000003e-01,3.581319999999998949e+00,1.560747457142230177e+00,1.209092311368279216e+00,4.234857001723777992e-01,1.988350193588945825e+00,3.001052025048263072e+00,1.882981733257081680e-02,1.240038855669350237e+00,1.032465778501734821e+00,7.643983211071866402e-01
1.613799999999999901e+00,-2.290000000000000369e-01,3.588599999999999124e+00,1.559609338315322891e+00,1.212107253814795449e+00,4.246972397256665310e-01,1.984611049570245811e+00,3.002901336279413247e+00,1.632963474583885161e-02,1.229980280576161267e+00,1.022760640965210799e+00,7.869449155154590869e-01
1.618159999999999821e+00,-2.344000000000000528e-01,3.594519999999999271e+00,1.553051238036877724e+00,1.226408127228858724e+00,4.240912440139772976e-01,1.980800598476947449e+00,3.003548391360557623e+00,2.109862237667024104e-02,1.211757916928706935e+00,1.044967244557544195e+00,7.787440952527732163e-01
1.615639999999999743e+00,-2.404400000000000426e-01,3.590799999999999326e+00,1.555035776904819311e+00,1.230033817111065408e+00,4.251217318958770974e-01,1.984925658614542288e+00,3.000746616071744644e+00,2.686012868657660854e-02,1.218085318907316195e+00,1.042115452600551828e+00,7.737002679413176320e-01
1.616039999999999699e+00,-2.458800000000000430e-01,3.600799999999999113e+00,1.557299265535898147e+00,1.224759020082057948e+00,4.208786259182596967e-01,1.986351419045476741e+00,3.001067669294807505e+00,2.543700693567879645e-02,1.218838334640868659e+00,1.121783374413530820e+00,6.922826232122201162e-01
1.616959999999999731e+00,-2.518400000000000638e-01,3.605799999999999006e+00,1.556852841627647921e+00,1.224581702540378458e+00,4.236068363220705235e-01,1.979896716226036135e+00,3.000639484225785747e+00,2.837153567482707944e-02,1.218375132874064182e+00,1.034652523621807374e+00,7.812868053293825499e-01
1.614359999999999795e+00,-2.513600000000000834e-01,3.608959999999998836e+00,1.561088853112524655e+00,1.223686592952328844e+00,4.257897270889349217e-01,1.979227439715968595e+00,2.997143785868618071e+00,2.637939098006077815e-02,1.221442202396285870e+00,1.019553355560609331e+00,7.929009600946340663e-01
1.615679999999999783e+00,-2.548000000000000820e-01,3.607239999999998670e+00,1.562736713964412827e+00,1.231887389780475628e+00,4.302156965857111270e-01,1.982902201722546609e+00,2.998102015509235052e+00,2.240999437236196323e-02,1.228171279640201785e+00,1.019155586051539553e+00,7.903990260404467616e-01
1.612439999999999873e+00,-2.530800000000000827e-01,3.613719999999998489e+00,1.567826316072249648e+00,1.226435365392150034e+00,4.283966225656971050e-01,1.983689935013141836e+00,2.996040612830995542e+00,2.688455093416436056e-02,1.191372974051406963e+00,1.218631850024272545e+00,6.142874009529409873e-01
1.612879999999999869e+00,-2.505200000000000760e-01,3.615239999999998677e+00,1.570123746850002222e+00,1.230265521701849218e+00,4.258503203693985717e-01,1.982736481252118876e+00,2.998418464210889756e+00,2.468916402824390330e-02,1.213082107600895965e+00,1.142661887812588706e+00,6.767108258962606371e-01
1.608959999999999946e+00,-2.482800000000000840e-01,3.618079999999998630e+00,1.561424512944497689e+00,1.241384123190018007e+00,4.206367243911994236e-01,1.984958517871902473e+00,3.000824152944063350e+00,2.580048925719784572e-02,1.225679043927256240e+00,1.134949446758359404e+00,6.764844454407238361e-01
1.608559999999999990e+00,-2.533200000000001006e-01,3.612599999999998701e+00,1.562751956660803909e+00,1.242669736024615501e+00,4.158486923896546616e-01,1.980298597525837367e+00,3.001401018599586745e+00,2.706069089728035254e-02,1.230134625656930991e+00,1.102043537841370435e+00,7.116340116939779969e-01
