7.726390748391138708e-01,7.723572922299332122e-01,7.719194609441171195e-01,1.234486269006054737e+00,1.166151395206246999e+00,1.221205425719824822e+00,7.779987817480555901e-01,7.761712399781381944e-01,1.228895222612937710e+00,8.880941447243957398e-01,1.012969605073942958e+00,9.944538611123761029e-01
7.511866956577265553e-01,7.505642725685478522e-01,7.501924391272251080e-01,1.257638784922842978e+00,1.189813503959604279e+00,1.241124778247967964e+00,7.582009417768451609e-01,7.557912091523200093e-01,1.250762608702596701e+00,8.819789877929983257e-01,1.006760103177764654e+00,9.918733243545351241e-01
7.298484170811752048e-01,7.286568627234316642e-01,7.283727474757516474e-01,1.280867343341683728e+00,1.213743731940225334e+00,1.260863745262027935e+00,7.387705421624074509e-01,7.355622961942318572e-01,1.272830088217433264e+00,8.786410154191583999e-01,9.999320290235041986e-01,9.871335966924518202e-01
7.081497944405250600e-01,7.067198890012065249e-01,7.064121954366240352e-01,1.304167452000520866e+00,1.237953995323845646e+00,1.280363116925095746e+00,7.197382820716298202e-01,7.155793571447381929e-01,1.294904686588098874e+00,8.679949772633973604e-01,9.904751564922040785e-01,9.809241745676346991e-01
6.870391829963029551e-01,6.846965896121625095e-01,6.844450252858225170e-01,1.327708813008030342e+00,1.261926038136783168e+00,1.299491681072208582e+00,7.012176770920838242e-01,6.958666044644985504e-01,1.317012590182935261e+00,8.610443756349025479e-01,9.854450257529859813e-01,9.837009319714967726e-01
6.661326424385939360e-01,6.627146767723958165e-01,6.624924359639997595e-01,1.350785637720879784e+00,1.286111892387096001e+00,1.318225443450052881e+00,6.832411046927974185e-01,6.765298210862372708e-01,1.339140385306675007e+00,8.494064717616705007e-01,9.775958881794242217e-01,9.857946630129099663e-01
6.451141646651988859e-01,6.406165123404523598e-01,6.404926662918141167e-01,1.373563790069614043e+00,1.309828746105462738e+00,1.336622953890027388e+00,6.661346829196264085e-01,6.576522716745414332e-01,1.361138594071175323e+00,8.323632429318247317e-01,9.783910845503062115e-01,9.871334089622457730e-01
6.241166691592194837e-01,6.185652122624335503e-01,6.184745891608769419e-01,1.395335551767453719e+00,1.333533119319261662e+00,1.354493794646969507e+00,6.499332400329974613e-01,6.393158131332261629e-01,1.382942793098740575e+00,8.277720339927027160e-01,9.828578950102727640e-01,9.900843174827756998e-01
6.038017337159801157e-01,5.966349266338796253e-01,5.964266850126621611e-01,1.417059208907040624e+00,1.357792098446121587e+00,1.371769834913905806e+00,6.347510730148440139e-01,6.215342385365184574e-01,1.404527090214069185e+00,8.272322678923680339e-01,9.864581888674327503e-01,9.919752443245212215e-01
5.837768122836449747e-01,5.748123922887565795e-01,5.742846540647703613e-01,1.437885328758025327e+00,1.380994451150389102e+00,1.388428351283770956e+00,6.209019302321691081e-01,6.046662853750242039e-01,1.425838793277867111e+00,8.293006011138962519e-01,9.885041340711012703e-01,9.982588506556241414e-01
5.640780655106623076e-01,5.531247358363501343e-01,5.522046347878983852e-01,1.457897643063928550e+00,1.403749563600735772e+00,1.404410391142226322e+00,6.084020003498876727e-01,5.886864863761506195e-01,1.446782327161604709e+00,8.236525818632676188e-01,9.950133163049718066e-01,1.007224787028599744e+00
5.450003087269452706e-01,5.315693257472174915e-01,5.303805991903152162e-01,1.477063894435068248e+00,1.424964135896799267e+00,1.419490086382925176e+00,5.975516941632984524e-01,5.736058586331284070e-01,1.467376344664504284e+00,8.263271344665175100e-01,1.007158065037155215e+00,1.012203903539730776e+00
5.264273750349478531e-01,5.101765628280667819e-01,5.087361321193596408e-01,1.495397604027485228e+00,1.445126017635036897e+00,1.433734875836113476e+00,5.881291202528124984e-01,5.595615813579050135e-01,1.487531589864028003e+00,8.292717643547634632e-01,1.025161029534075841e+00,1.014385717039247403e+00
5.075807250008198546e-01,4.891705118943136532e-01,4.874451033683401269e-01,1.512185863406604547e+00,1.463839052580755862e+00,1.447027891264552002e+00,5.803980731510990365e-01,5.465983214371454846e-01,1.507304336420324686e+00,8.275076243484756899e-01,1.041980019297844784e+00,1.017183806036867866e+00
4.897395041991901565e-01,4.682450023916323589e-01,4.664132328757636392e-01,1.527554580461079947e+00,1.481327252022289542e+00,1.459571422822276920e+00,5.743966359373960939e-01,5.348335762958550399e-01,1.526644266414342255e+00,8.259391248532647056e-01,1.062028710364321560e+00,1.022388954648731918e+00
4.723816770320597991e-01,4.472984696465106547e-01,4.456381600897333373e-01,1.540934185029023684e+00,1.498239056541282643e+00,1.471270084396926636e+00,5.702751738296095718e-01,5.243571853764156243e-01,1.545271127006606404e+00,8.267614829719153180e-01,1.082483454577981785e+00,1.029428138245926272e+00
4.562578933386661206e-01,4.266304743096636098e-01,4.251556318605778095e-01,1.553982973102915999e+00,1.513809746369755516e+00,1.482197130404853569e+00,5.677190810036591984e-01,5.151527126378413479e-01,1.563350193312065928e+00,8.294196212979053628e-01,1.097408774778120932e+00,1.032817896241249755e+00
4.404002324912791866e-01,4.061980419322034908e-01,4.049221564355154346e-01,1.565275076351101191e+00,1.527117069307894592e+00,1.491997091438864720e+00,5.671066091068075465e-01,5.072929051457889527e-01,1.580874259399947190e+00,8.186938115764603729e-01,1.107760459374057316e+00,1.038583869477262889e+00
4.246287653939916362e-01,3.859625223734557964e-01,3.849909134368684205e-01,1.575128629427318572e+00,1.540335602993776920e+00,1.500781897181327595e+00,5.683359888151741091e-01,5.007936957481704532e-01,1.597790376960967373e+00,8.095760727018355141e-01,1.118836620897309508e+00,1.043133967885619073e+00
4.096250001030736221e-01,3.658420320699419803e-01,3.652173265139446734e-01,1.583521470427218025e+00,1.551589137444634003e+00,1.508795236887676250e+00,5.714074818534637945e-01,4.956514008756085499e-01,1.614292195566214838e+00,7.995828782961122982e-01,1.133802696349550887e+00,1.049138074069710713e+00
3.950386352178152927e-01,3.458131815710971946e-01,3.456808728900239158e-01,1.590961573534159790e+00,1.562506213116074960e+00,1.515907235211787940e+00,5.760908377749837106e-01,4.917413478805996441e-01,1.630311947588743093e+00,7.849492640190574022e-01,1.148818602968066704e+00,1.055265506794508479e+00
3.808766147233125787e-01,3.257119564802816170e-01,3.262750501435640604e-01,1.597696957933788964e+00,1.571796762859061225e+00,1.522302016718874995e+00,5.822707646146267901e-01,4.891935730692116291e-01,1.645891793610942289e+00,7.776986431559845814e-01,1.167145710660533187e+00,1.060395765920539191e+00
3.673100659069685192e-01,3.057327065344306316e-01,3.070899039322720347e-01,1.603523330065245167e+00,1.580948529009572834e+00,1.527785082699338437e+00,5.900748087083431681e-01,4.881855561448280589e-01,1.660892144065814424e+00,7.758802697025037887e-01,1.182883883847650086e+00,1.059125951065505777e+00
3.536422723379007427e-01,2.857185530550073183e-01,2.881420108485198139e-01,1.607697463437129048e+00,1.588909614402874260e+00,1.532731624682033500e+00,5.995296540863116475e-01,4.885841834400748707e-01,1.675535185387313053e+00,7.725030087060608119e-01,1.195954774959490319e+00,1.051783302843419809e+00
3.408549069561018774e-01,2.658999475616055097e-01,2.692735917325094208e-01,1.610012753554642018e+00,1.595807551359213816e+00,1.536775242978327460e+00,6.105367938122636673e-01,4.904733776666854173e-01,1.689679803789886803e+00,7.649061941652739449e-01,1.209134247474083157e+00,1.051399032254862531e+00
3.288159334022408009e-01,2.461526835493232646e-01,2.505311911913531975e-01,1.611159215797815181e+00,1.601244958179523614e+00,1.540132338260980394e+00,6.226622697971515574e-01,4.937414301106594627e-01,1.703422167043329827e+00,7.586319553326797971e-01,1.222511205977323767e+00,1.050942645816095533e+00
3.176361281814342186e-01,2.264541565291053049e-01,2.318863896009608627e-01,1.612038056407245845e+00,1.604650411919844588e+00,1.542814748593821061e+00,6.356610997178401279e-01,4.982851553673441902e-01,1.716646003954809485e+00,7.506567779345530989e-01,1.232760900540472271e+00,1.057600986445005997e+00
3.071680217474634378e-01,2.068637037457178030e-01,2.133230658660242307e-01,1.612621078340606084e+00,1.607865736631005182e+00,1.544965579381291088e+00,6.494410295947625755e-01,5.040433073432523114e-01,1.729604748120735946e+00,7.417212214068420462e-01,1.243970380706427514e+00,1.059925635906264096e+00
2.974439445154912764e-01,1.871242840820340758e-01,1.948570221421616622e-01,1.612787213715184853e+00,1.611526659632150693e+00,1.546999949559585641e+00,6.637418083617013798e-01,5.111189263391678894e-01,1.742298873971886097e+00,7.348165477134107615e-01,1.248821434050318091e+00,1.069573495709138511e+00
2.886737002489221382e-01,1.674114947059124336e-01,1.765388840949127236e-01,1.612336615056635170e+00,1.615264763267970638e+00,1.548398692206929494e+00,6.786968206556027727e-01,5.190410342404639943e-01,1.754752664702353249e+00,7.264217615886632284e-01,1.250664835487656612e+00,1.082929655515750822e+00
2.814293897306504033e-01,1.476003542439097704e-01,1.581562438165901308e-01,1.610984940313793912e+00,1.618573806924487046e+00,1.549557134499419231e+00,6.941653359325542505e-01,5.278207646040256051e-01,1.767096812231568892e+00,7.163765612637442715e-01,1.254448027460388415e+00,1.091414427309672197e+00
2.749927767484068863e-01,1.275790924404162641e-01,1.396562360952161297e-01,1.608441072369160008e+00,1.621375596271021013e+00,1.550500459407543330e+00,7.101035972022482490e-01,5.375154739687637573e-01,1.779367433959184730e+00,7.145770071545001212e-01,1.265187951401995026e+00,1.098490535712379090e+00
2.688309646853024870e-01,1.073894170776905632e-01,1.211993253175137342e-01,1.604945887706476171e+00,1.622748990268520375e+00,1.551119101415458168e+00,7.265342440247077871e-01,5.480278503073124918e-01,1.791425131685413064e+00,7.180971078730193913e-01,1.270149620066296947e+00,1.105044891273357699e+00
2.632277239417210035e-01,8.717327728851320678e-02,1.026937704309746624e-01,1.602311518865382256e+00,1.622136547773719739e+00,1.551546439789849297e+00,7.432473437834140606e-01,5.593922953154207844e-01,1.803325212282726575e+00,7.253429317789255037e-01,1.270471867657094744e+00,1.105044103170176983e+00
2.593052584619845446e-01,6.678373128117401358e-02,8.390110798355655819e-02,1.599327790859012222e+00,1.621315759793665823e+00,1.551916126637248761e+00,7.601505015611965677e-01,5.714276799863281520e-01,1.815202022123385328e+00,7.348179292619931857e-01,1.269584402079747765e+00,1.108610467118756659e+00
2.564475347901730151e-01,4.637968405251519100e-02,6.474590753767177354e-02,1.596251215354828501e+00,1.619856654498495363e+00,1.552260813248175220e+00,7.773356428861445400e-01,5.840583910743838425e-01,1.827142063571591812e+00,7.481166988464315049e-01,1.273307001377367298e+00,1.114442795584291712e+00
2.544619679621035746e-01,2.581360915166755823e-02,4.544524685963832744e-02,1.592302537912859473e+00,1.616902978455554418e+00,1.552816189132436353e+00,7.945524413892657289e-01,5.970812849488406071e-01,1.838814511833828824e+00,7.535030013769988821e-01,1.276116601323207478e+00,1.119369236498346964e+00
2.535219580156627406e-01,5.202331368823146646e-03,2.619596740024862300e-02,1.589003022371305862e+00,1.614882328379474430e+00,1.553144692707203900e+00,8.115051521452736338e-01,6.105750957297464421e-01,1.850333850373494737e+00,7.648779887857211079e-01,1.283400221207553482e+00,1.120951347636550688e+00
2.539604917606018697e-01,-1.551061685890251993e-02,6.887308225869106376e-03,1.586237675285336879e+00,1.612975530149787673e+00,1.553213604589162911e+00,8.282859487979034041e-01,6.246839558900569855e-01,1.861895868614586114e+00,7.766006492206668499e-01,1.294302916996068475e+00,1.119050845991505838e+00
2.565591823384714698e-01,-3.630769931252715577e-02,-1.268788194115735499e-02,1.583834544559751034e+00,1.611533606149117670e+00,1.553092981391971827e+00,8.443798817059759987e-01,6.390442697086112789e-01,1.873434343392817336e+00,7.919135810729110991e-01,1.302309605840935358e+00,1.120144329856894716e+00
2.610798379104081746e-01,-5.699496101830616585e-02,-3.228816487188319873e-02,1.581802653079592780e+00,1.609966901088753399e+00,1.552944605965613789e+00,8.601314038333656153e-01,6.536918158654899669e-01,1.884916827062325329e+00,8.007057897793958823e-01,1.312008157676789910e+00,1.116423504539264533e+00
2.674255946816700980e-01,-7.764926040354655501e-02,-5.202793042588203798e-02,1.581047897067264563e+00,1.610187648685737827e+00,1.553018900747803244e+00,8.758693209926642353e-01,6.685710756858687098e-01,1.896188585457257325e+00,8.116552626453694685e-01,1.316561630794451654e+00,1.117614632712199629e+00
2.751145376214917393e-01,-9.830392047106693842e-02,-7.208974804566146977e-02,1.581404084968219159e+00,1.609480237229643951e+00,1.553220216456287606e+00,8.915355025229063646e-01,6.833884435090586962e-01,1.907308089550726171e+00,8.202870707133048667e-01,1.317991742687009138e+00,1.112291688009318102e+00
2.847108537233607461e-01,-1.189851126735319425e-01,-9.208440914299921565e-02,1.582307300145800566e+00,1.608656671575511066e+00,1.553915493806495185e+00,9.067294549700729567e-01,6.984631249879198478e-01,1.918284993521768289e+00,8.311966549534371973e-01,1.318787439034599274e+00,1.104874936265658691e+00
2.954342026817834976e-01,-1.395272117665301570e-01,-1.121022838113883702e-01,1.584875147811975138e+00,1.606133556383739114e+00,1.554450536663246396e+00,9.211652903861720088e-01,7.138974360526076923e-01,1.929332819736773175e+00,8.419236942624587217e-01,1.319015441431743652e+00,1.096653799819164554e+00
3.077568954480930374e-01,-1.599656924618454157e-01,-1.323390350358966128e-01,1.586844200734878640e+00,1.602863577783093296e+00,1.554932971681370013e+00,9.351376640393813666e-01,7.294572176679248177e-01,1.940205078399555694e+00,8.544860706262283889e-01,1.323895575242869604e+00,1.091583530088962251e+00
3.220864948156816343e-01,-1.804034204070020242e-01,-1.527188267277704847e-01,1.587022911465159281e+00,1.598329013102373297e+00,1.555540916853344724e+00,9.484778533782549648e-01,7.448827003160224391e-01,1.950968059340493888e+00,8.634815009923224594e-01,1.330262712085219956e+00,1.089783277250268911e+00
3.386249604532320934e-01,-2.007093648114037787e-01,-1.731684453104518351e-01,1.585746775173659584e+00,1.594136882001935929e+00,1.556004466293028576e+00,9.611102650782114010e-01,7.603910232039239325e-01,1.961596623712505316e+00,8.693683560786482634e-01,1.337068218414267706e+00,1.088617874851585787e+00
3.567675597512989794e-01,-2.209871115729906688e-01,-1.937563105127159957e-01,1.584364088098185963e+00,1.588056453789263189e+00,1.556159234986685735e+00,9.730062655526701132e-01,7.756313515583506124e-01,1.971988865069890684e+00,8.693765427650081978e-01,1.344342334091846336e+00,1.089200232174823091e+00
3.758692018641366372e-01,-2.410528035123843671e-01,-2.144758461765994273e-01,1.582612410428084981e+00,1.583137831953627339e+00,1.555961487865288317e+00,9.842897732127802168e-01,7.909427578652470370e-01,1.982056082373277794e+00,8.719026006801338102e-01,1.348237945060790866e+00,1.095127948037032173e+00
3.959892190943776757e-01,-2.608053917247797338e-01,-2.352644954086440254e-01,1.581732064391224268e+00,1.578855036628876940e+00,1.556108727011110693e+00,9.948607619060623186e-01,8.063207658299773595e-01,1.992069890607244709e+00,8.681525887255111540e-01,1.357695963481312607e+00,1.096059468635076417e+00
4.173235033339025568e-01,-2.802722795554075663e-01,-2.560769440758450810e-01,1.580123454078288248e+00,1.574511440716644506e+00,1.556739906388949102e+00,1.004900682140821067e+00,8.217615788555092671e-01,2.002037706894138402e+00,8.572444782114132522e-01,1.363202867779913063e+00,1.096085205659458994e+00
4.397934721543160230e-01,-2.995991751809318204e-01,-2.768163137021119602e-01,1.578803800678886260e+00,1.572792896117904959e+00,1.557371893432346166e+00,1.014430109922956236e+00,8.371474775040026461e-01,2.011666804267091990e+00,8.508637270078058812e-01,1.367007192797413229e+00,1.098367802669672599e+00
4.631608469560010155e-01,-3.187389366827651505e-01,-2.975091926871935577e-01,1.579320803229624204e+00,1.571976096068047335e+00,1.558576868117659497e+00,1.023442562085018048e+00,8.525091683277368215e-01,2.020836781972776830e+00,8.473837544498989960e-01,1.369004367473261263e+00,1.097490344027477027e+00
4.869638023235254853e-01,-3.375625623307879075e-01,-3.183457016974862719e-01,1.580006893179204841e+00,1.572551458996148011e+00,1.559260496267504958e+00,1.031805625553368078e+00,8.677161149420959951e-01,2.029706381097628576e+00,8.405340638040332824e-01,1.373559475064211055e+00,1.093046281073964066e+00
5.118272540443541407e-01,-3.559635585078614328e-01,-3.391860374120184152e-01,1.579678477974860051e+00,1.572789328940041864e+00,1.560027853263251219e+00,1.039876996042897961e+00,8.830906462981169547e-01,2.038274085456130091e+00,8.349030970071438240e-01,1.375769716583148838e+00,1.088136188335069754e+00
5.377094885546638281e-01,-3.738867126723196543e-01,-3.600534329195697603e-01,1.580290380368088998e+00,1.571047810595484373e+00,1.560854581070721281e+00,1.046891701553050558e+00,8.985975058421071804e-01,2.046482903254602359e+00,8.349283438048361594e-01,1.377878319971590049e+00,1.083211790855346912e+00
5.645046274945760834e-01,-3.914102933745008395e-01,-3.808941450102995008e-01,1.579728560050712494e+00,1.569707539079453706e+00,1.561475184276064576e+00,1.053132070675313559e+00,9.141374781550504203e-01,2.054444328104910067e+00,8.345149245653368242e-01,1.379413545384340578e+00,1.081045130628177198e+00
5.914264023876056875e-01,-4.086278563661003282e-01,-4.017353609983352336e-01,1.578421249049597463e+00,1.567397411350719194e+00,1.561988634017851707e+00,1.058797656055971759e+00,9.295700852778339129e-01,2.061851788712094180e+00,8.328718290929884027e-01,1.376908187550486051e+00,1.076746762885405495e+00
6.182913688512280403e-01,-4.257201809112817203e-01,-4.225170378114485037e-01,1.577158177797283845e+00,1.566904808282157724e+00,1.562129765963182537e+00,1.063715537581120030e+00,9.449718337632594389e-01,2.068928274231908393e+00,8.336906488887013689e-01,1.378585621306763764e+00,1.067096190411457979e+00
6.448799324899359142e-01,-4.425146810521857765e-01,-4.432026738747396055e-01,1.575648174964374260e+00,1.566715792124614426e+00,1.562725830960326467e+00,1.067721901020828756e+00,9.601670678614431242e-01,2.075369033717319844e+00,8.349584498721656090e-01,1.375913792944408520e+00,1.059318814394285768e+00
6.717959190325731855e-01,-4.589811552420540175e-01,-4.638709936572714132e-01,1.573323052806352651e+00,1.567479649561875243e+00,1.563739103467943092e+00,1.071550180366184657e+00,9.755875498951838143e-01,2.081445988673109593e+00,8.369257863461436742e-01,1.375754826739736814e+00,1.062297235745889523e+00
6.989610411374822529e-01,-4.749936621153804661e-01,-4.844499822370918474e-01,1.571948829589346230e+00,1.568253286464924789e+00,1.564385644093693184e+00,1.075439938916001648e+00,9.909262674994687714e-01,2.087031407851211107e+00,8.407446042410813281e-01,1.379061469798371409e+00,1.073116996382160515e+00
7.257247567243012565e-01,-4.907460037448675427e-01,-5.048734379556312213e-01,1.572838338836041627e+00,1.569805201015699980e+00,1.564704651473467045e+00,1.079060458071360307e+00,1.006083824865236176e+00,2.092170678518771698e+00,8.502326192554656714e-01,1.382561145948726145e+00,1.087141649587628711e+00
7.524210731867140289e-01,-5.062110109997517426e-01,-5.251053859471374041e-01,1.575092200785289887e+00,1.570280282212599410e+00,1.565247605018120769e+00,1.082150762045007708e+00,1.021132838846861679e+00,2.096972252804546244e+00,8.531163238227432721e-01,1.390883070414810518e+00,1.092190254823484086e+00
7.788061190015000967e-01,-5.213867507558082037e-01,-5.452138355225087940e-01,1.577862443486430344e+00,1.571456253113691304e+00,1.565969416781276102e+00,1.084314204306412677e+00,1.036163842090206400e+00,2.101215157175039039e+00,8.568241472125368574e-01,1.394896599944714710e+00,1.096818230379154491e+00
8.056622060509770478e-01,-5.361421800971128970e-01,-5.652935143529246309e-01,1.579850159379744046e+00,1.571970155384017520e+00,1.566746381188906190e+00,1.086105078661915968e+00,1.051462818888153627e+00,2.104891653446041122e+00,8.591958648862892955e-01,1.401730854078921507e+00,1.101815022917489451e+00
8.325514438263676986e-01,-5.506905568311178945e-01,-5.850045526393717887e-01,1.580617269386696222e+00,1.571838905590386526e+00,1.567055664814064109e+00,1.087394482984248789e+00,1.066840921530960218e+00,2.108012036926312227e+00,8.634016804188338057e-01,1.406111577018649417e+00,1.106974602202475344e+00
8.591131487060423844e-01,-5.648171402923920503e-01,-6.045951291213156331e-01,1.581444729084247935e+00,1.570143718077965822e+00,1.567336590342254032e+00,1.088215935287223823e+00,1.081917785184878689e+00,2.110871302822151740e+00,8.744658678278722785e-01,1.411325354738155458e+00,1.107762662837910472e+00
8.851596966191218607e-01,-5.783193465688146739e-01,-6.239392662295600855e-01,1.582830910688856063e+00,1.570006362610506301e+00,1.567623370383631309e+00,1.088722462644440281e+00,1.096757163152985326e+00,2.113472844073542412e+00,8.869647877288527882e-01,1.417386407369534362e+00,1.107393626902337225e+00
9.107935582618525983e-01,-5.913864568757573048e-01,-6.430331055948121932e-01,1.582785088409245144e+00,1.568467966413294556e+00,1.567994123154802688e+00,1.089027528304099546e+00,1.111467382374866197e+00,2.115456717319418090e+00,8.932211187918636108e-01,1.426911834384672062e+00,1.106447440861057618e+00
9.357257697218098746e-01,-6.039319814005408293e-01,-6.618889571461564758e-01,1.582119913570311232e+00,1.566560012189851303e+00,1.568133842628854913e+00,1.088542024464209668e+00,1.125920868722330770e+00,2.116845722053739554e+00,8.975913686711702866e-01,1.431837747037288056e+00,1.108797671914450111e+00
9.605128120990448215e-01,-6.160476227567035501e-01,-6.803932222923173567e-01,1.580056209343732920e+00,1.567198644300847654e+00,1.568333481862976164e+00,1.087996848867539113e+00,1.140205812374742056e+00,2.117645854886594847e+00,9.048122558986263497e-01,1.435461028984440501e+00,1.108870603273065525e+00
9.853188849154336237e-01,-6.279100632086297429e-01,-6.984674524268823514e-01,1.578153407618658521e+00,1.569612789095160998e+00,1.568362640520251761e+00,1.087229389383276734e+00,1.154106772278952642e+00,2.118050858859859442e+00,9.072047424482978517e-01,1.437573744267869102e+00,1.102038753582190500e+00
1.009232663178607714e+00,-6.392933448692970089e-01,-7.163601486358847081e-01,1.575944195870029985e+00,1.572899630355909295e+00,1.568264776947276173e+00,1.086044954642843896e+00,1.167923879558002476e+00,2.118058625223850466e+00,9.050017793733496907e-01,1.437542339176206108e+00,1.096756166490418627e+00
1.031887980891447398e+00,-6.503591401100077274e-01,-7.338100319072752287e-01,1.573587281289888118e+00,1.573365076098412363e+00,1.567890074216393481e+00,1.084576371934494299e+00,1.181418016607256760e+00,2.117384617606887787e+00,8.996178058771094888e-01,1.439082237713031898e+00,1.103516181218400893e+00
1.053978650481085966e+00,-6.607335641075601229e-01,-7.510954314795225129e-01,1.570565687757633944e+00,1.575439629785795104e+00,1.567488016606539469e+00,1.083203212229844059e+00,1.194474865627695337e+00,2.116249939236446220e+00,8.918461488612715593e-01,1.444428046212856476e+00,1.109723043952792976e+00
1.076148828331848772e+00,-6.705718765501337275e-01,-7.682391901673771839e-01,1.567405736161090690e+00,1.575973391604057250e+00,1.566812554885902653e+00,1.081521285838368707e+00,1.207424292499292395e+00,2.114438746126264146e+00,8.807007412090280818e-01,1.450530056043331628e+00,1.107057376741600763e+00
1.097663268911189816e+00,-6.797707812615898515e-01,-7.852666732781218295e-01,1.563569328872973729e+00,1.575102754814179606e+00,1.566148482673608067e+00,1.079572774019137205e+00,1.219882500283101745e+00,2.112163481566393219e+00,8.724040745697080323e-01,1.454736973343567108e+00,1.112661248434023031e+00
1.118763560781655064e+00,-6.885988118159360738e-01,-8.021383466810441121e-01,1.561127329034862399e+00,1.575970417794937850e+00,1.565576234542436218e+00,1.077533548781608230e+00,1.231843095072959304e+00,2.109708969348186081e+00,8.674202648506573743e-01,1.461682764258268152e+00,1.108906086296890248e+00
1.139436284795228627e+00,-6.971354167608753150e-01,-8.188096527083493781e-01,1.561450956144285307e+00,1.575194658360462352e+00,1.564986252266659994e+00,1.074776326458674269e+00,1.243539857569970319e+00,2.106967815586534787e+00,8.621698150273797712e-01,1.468095576758192022e+00,1.109018102866314859e+00
1.159613515653162397e+00,-7.054874982541017303e-01,-8.351815657411080229e-01,1.562720393749718051e+00,1.574746554214232264e+00,1.564569034962706384e+00,1.072315842682633802e+00,1.255070193185236382e+00,2.103856194498292087e+00,8.661425244464285855e-01,1.474142916143013293e+00,1.104204688214633245e+00
1.179020394332837451e+00,-7.134817165131385197e-01,-8.513476325845178438e-01,1.565434868887349618e+00,1.573987705344140453e+00,1.564433745249746988e+00,1.069667141750281436e+00,1.266105967429390633e+00,2.100475474895881600e+00,8.663817917865450635e-01,1.475664081697945385e+00,1.100465384451117190e+00
1.198402207899267990e+00,-7.209346396558894421e-01,-8.671959703569193101e-01,1.570713166292600382e+00,1.572161553812494006e+00,1.564266780899545850e+00,1.067501853109383836e+00,1.276747032035712603e+00,2.096766445009897950e+00,8.665742809014848058e-01,1.480096294903577636e+00,1.095188543730301500e+00
1.217335788897165427e+00,-7.280754324760581042e-01,-8.829114324217902654e-01,1.573922882451381344e+00,1.570931116279480566e+00,1.564529898305546896e+00,1.065187145482768383e+00,1.286904543365467557e+00,2.092766415861633700e+00,8.649876570835635103e-01,1.480191360020641556e+00,1.090204736185220291e+00
1.235285874341003565e+00,-7.349074902417545019e-01,-8.983519634692496147e-01,1.577247400381660780e+00,1.571575023127832704e+00,1.564467309001543738e+00,1.062861305899357234e+00,1.296663597519315925e+00,2.088445045164784908e+00,8.629210847938866280e-01,1.477756893949676797e+00,1.084981362671412208e+00
