9.404544986442855414e-01,1.154305331048179006e+00,7.342816588188548765e-01,1.060112153420517567e+00,6.946352771963494321e-01,1.010708614220270141e+00,1.046556698656994744e+00,8.403834837165339300e-01,7.429082893312199953e-01,1.152035911915419542e+00,1.041428444486856675e+00,5.266373343484316294e-01,1.065946713128803625e+00,7.910335773483855304e-01,9.935856752441213358e-01,1.443198172074711572e+00,1.103076962821167628e+00,1.201354182996592801e+00,6.729205923448325910e-01,8.733220773280151450e-01,1.326834138156027132e+00,1.003425244908189296e+00,7.926616043208377649e-01,1.500991228999479565e+00,1.181088598781627752e+00,8.178609479266552018e-01,8.710890084287957746e-01,1.179802331714528751e+00,8.503219650637767746e-01,1.192794000040701352e+00,9.424209809353825129e-01,7.788413721343914187e-01,1.157509895453371351e+00,8.977867030582737939e-01,8.768388343773045879e-01,1.273622865318206898e+00,6.547204860383050162e-01,9.990739328698156063e-01,1.226962765304111080e+00,5.134939131437497029e-01,1.670125890699621696e+00,1.039565251430123682e+00,6.816789415516483208e-01,1.428757440916980537e+00,1.005427704107706433e+00,9.782638400032885873e-01,1.012516592641516944e+00,1.006879633271849261e+00
9.576437973802872650e-01,1.143076405395178741e+00,6.686637454868455954e-01,1.052019952177823514e+00,6.535516932541201029e-01,1.016956380670117177e+00,1.041517163149287883e+00,8.299339067647892865e-01,7.518658856303855886e-01,1.163143247270759684e+00,1.038838460085717674e+00,5.166488614491032694e-01,1.052233936169604256e+00,7.399496232397857476e-01,1.022867580202121873e+00,1.466023789363985141e+00,1.119996711553173485e+00,1.235249773309819554e+00,6.603851603725738872e-01,8.562071441288389151e-01,1.317166665739928355e+00,9.957561926255101836e-01,7.808769914886311003e-01,1.525604132244186006e+00,1.193743037968950205e+00,7.881918771886733399e-01,8.474793578904340485e-01,1.192070535134519993e+00,8.219360575694902860e-01,1.229909928682893394e+00,9.292303849221048573e-01,7.573414708117285343e-01,1.181471269215739861e+00,8.961523656061483045e-01,8.684938047122575666e-01,1.323207247920730856e+00,6.437189445919512254e-01,9.855877949336659949e-01,1.273378076849073004e+00,4.372941209896666348e-01,1.714841009651092651e+00,1.041577589668826853e+00,6.913579789424685318e-01,1.452630359005277150e+00,1.006894314500515364e+00,9.751456300381392550e-01,1.011636131818208106e+00,1.010399760699767224e+00
9.725737029595563632e-01,1.131311895690497948e+00,6.003135206778911215e-01,1.038562220242828182e+00,6.133713047951775410e-01,1.018602689828685737e+00,1.040241921324434271e+00,8.233190036416575541e-01,7.708038216988263303e-01,1.174830808432998364e+00,1.029453180597889039e+00,5.147468653990993070e-01,1.046503534815424796e+00,6.888008829530740673e-01,1.053280526618827651e+00,1.491332671720892344e+00,1.139610708628280955e+00,1.272377343833354324e+00,6.430932866567941053e-01,8.362512749852369920e-01,1.306216523238049820e+00,9.825257907473059493e-01,7.747901548372488900e-01,1.544503202905981976e+00,1.204311766231773273e+00,7.474955785366919070e-01,8.287669252754723548e-01,1.204977758745024552e+00,7.950802279440438713e-01,1.267986272055462660e+00,9.133301135587954533e-01,7.405132613536964392e-01,1.203131223799497995e+00,8.982671174678968917e-01,8.648055153502335335e-01,1.380550944537890956e+00,6.476393827484977495e-01,9.837473081672905018e-01,1.314319305834109830e+00,3.697979234589532926e-01,1.753266692306168828e+00,1.049183141859186374e+00,7.042196611183518806e-01,1.467832851306191344e+00,1.005798725652250258e+00,9.838981075318824487e-01,1.006715790969599178e+00,1.006629308393371947e+00
9.956956544511323948e-01,1.116608550248359144e+00,5.325367776222944549e-01,1.030377253583979691e+00,5.702876062626330844e-01,1.037989477415439232e+00,1.032311617508007595e+00,8.174494410251148535e-01,7.863575705499549207e-01,1.187632779184157439e+00,1.022987855957889325e+00,5.162466736685389357e-01,1.038032085248241199e+00,6.365324512808585578e-01,1.080903070740381056e+00,1.513843955391759977e+00,1.167987554951794626e+00,1.314882353989389463e+00,6.257083478839357005e-01,8.248784737130037126e-01,1.297307690785347800e+00,9.741925535743669595e-01,7.643465434738000441e-01,1.564717966132564753e+00,1.216273854594563497e+00,7.189009474089705920e-01,8.192196653756600444e-01,1.204814725239432116e+00,7.717284598811251506e-01,1.306888440264073470e+00,8.948368885599524702e-01,7.290358295636961694e-01,1.227754709081318785e+00,8.978818123072292989e-01,8.662328523357181176e-01,1.436259419492513123e+00,6.562532268759970755e-01,9.820416297159180186e-01,1.358800073683106513e+00,3.002956558045163371e-01,1.787030899916587590e+00,1.049742508523718199e+00,7.169811648864906628e-01,1.484022696959630183e+00,1.000778957970142269e+00,9.791924419427050497e-01,1.002465870520932611e+00,1.017623573789228741e+00
1.012714288637108995e+00,1.097131683095946775e+00,4.596408689217412746e-01,1.025296867445055771e+00,5.248078600415214678e-01,1.062044163928888452e+00,1.028559894816658771e+00,8.154773199846461207e-01,7.947810723047339376e-01,1.210711128308401552e+00,1.008379175178249376e+00,5.146393601912730986e-01,1.029242326077172143e+00,5.880347090581058422e-01,1.106949972887884215e+00,1.542394595006675750e+00,1.197027410730942876e+00,1.349922040170443260e+00,6.068596300004740485e-01,8.117977563367924088e-01,1.288902193234615634e+00,9.606002207027246609e-01,7.513059542510880373e-01,1.585643109830431330e+00,1.222052647127319425e+00,6.966690725480169100e-01,8.010323889608693682e-01,1.209725806831787098e+00,7.506050763557348127e-01,1.347093245106829817e+00,8.787204858762417414e-01,7.176131098381323126e-01,1.260108346642662580e+00,8.994666386559265758e-01,8.684114022435575064e-01,1.494387640298655562e+00,6.733365300925240327e-01,9.880600284276545020e-01,1.399280928347445441e+00,2.361676904950457678e-01,1.813248925054121496e+00,1.048101304672107714e+00,7.303084788942325600e-01,1.499952924397288667e+00,9.977618978293539831e-01,9.725410792828640405e-01,1.005203117705590676e+00,1.021014375766503557e+00
1.025378615054803877e+00,1.080392751350324199e+00,3.993756346085346465e-01,1.027297139808805104e+00,4.830077390525072678e-01,1.089315653875294609e+00,1.026460019467801521e+00,8.189239658259399590e-01,8.067741946751920690e-01,1.226255411305507081e+00,1.006673393454700749e+00,5.177298268464859410e-01,1.014628232610574665e+00,5.434425499702741913e-01,1.135627615517722733e+00,1.556853737707643237e+00,1.232384334834373929e+00,1.392649769288556660e+00,5.828978930279391513e-01,7.936749226030272997e-01,1.278351935178357657e+00,9.463241493212082300e-01,7.371857887428886480e-01,1.602963234102827039e+00,1.233847944842716648e+00,6.762502507366775495e-01,7.935007429793322631e-01,1.210921907328774916e+00,7.331366826888749966e-01,1.383879467741544467e+00,8.670170813449579184e-01,7.119490944867723492e-01,1.291350937344141192e+00,8.962096709639514325e-01,8.783699949675040086e-01,1.557627673345368891e+00,6.971190396850528437e-01,9.892520436086765789e-01,1.447867911376047756e+00,1.733214805426618321e-01,1.842072924848132454e+00,1.048278748885705713e+00,7.478974459981304612e-01,1.513150303971079413e+00,1.009619199222405284e+00,9.686570583306226556e-01,1.010510625104739768e+00,1.014727111484254207e+00
1.037880067035381382e+00,1.062604414770700334e+00,3.325029239060614539e-01,1.033060768385305028e+00,4.473146210069960937e-01,1.121194754776425384e+00,1.017025754687449490e+00,8.211974287144816476e-01,8.132173520354473162e-01,1.250227524777823840e+00,9.999526327389492986e-01,5.134329896836581364e-01,1.013182816941686326e+00,4.978142445674309524e-01,1.161867550862684562e+00,1.573317241069033701e+00,1.254176587971586709e+00,1.440256250827805395e+00,5.617651661317371037e-01,7.778308401652106463e-01,1.276182002576970564e+00,9.304751211396311561e-01,7.257764852870720595e-01,1.621397692897555087e+00,1.251453983484189791e+00,6.611085637689187999e-01,7.822283234082836323e-01,1.216330062831480374e+00,7.146101494420384892e-01,1.419737737048802240e+00,8.561055276034079675e-01,7.054898214046546601e-01,1.316474122595000296e+00,8.932927675665284228e-01,9.077092630774064030e-01,1.607989441006240527e+00,7.219955775796491615e-01,9.973532098699663395e-01,1.489864425489437094e+00,1.129950226555922477e-01,1.863917056061883626e+00,1.048547521492273482e+00,7.730167590098887542e-01,1.536114795889352180e+00,1.011152299809279675e+00,9.698007338808443123e-01,1.017978555109791960e+00,1.001595977248519453e+00
1.045445811189538166e+00,1.042983226753749548e+00,2.693015791690863137e-01,1.036338081069855255e+00,4.096591375302826576e-01,1.163150061716515582e+00,1.015821166257552255e+00,8.224950469942567954e-01,8.199812982492173941e-01,1.269264949823498467e+00,1.001460588246659400e+00,5.186325710515996557e-01,1.012489860725070967e+00,4.614360835246611448e-01,1.180655960710823349e+00,1.587264150623505232e+00,1.276946178747006444e+00,1.488661347283128267e+00,5.461141186491740296e-01,7.664570555058932699e-01,1.271547914279223201e+00,9.161203801629153043e-01,7.063854496369483815e-01,1.637042427666628885e+00,1.271801668107355621e+00,6.509677512826005374e-01,7.828592191042401671e-01,1.205581440098156376e+00,6.946863135815659618e-01,1.450447993068012531e+00,8.495326874175839205e-01,7.084859872199754660e-01,1.346721733230326734e+00,8.896920925601574659e-01,9.351466119833042878e-01,1.666119711835227557e+00,7.515446985090851184e-01,1.018044401083783468e+00,1.525365726682796907e+00,5.977876471180373213e-02,1.880889139457231796e+00,1.051020282357733038e+00,7.897816334280607364e-01,1.554718650094431220e+00,1.013580447899002479e+00,9.816354205742721106e-01,1.012647740457699674e+00,9.968285428311586260e-01
1.047834628864018791e+00,1.022174499043100315e+00,2.081218853272766844e-01,1.041069889741648158e+00,3.785352281695261167e-01,1.203871367957637162e+00,1.007212661020481015e+00,8.289676289781072738e-01,8.226138878262508891e-01,1.287686131715848559e+00,1.002906352167861170e+00,5.146759422247390026e-01,1.015768134037051684e+00,4.329300263492781853e-01,1.185614616313883429e+00,1.608158678516956153e+00,1.296753738262384603e+00,1.544823665021001657e+00,5.273153943111543729e-01,7.526239446059914684e-01,1.269946945135614680e+00,9.012457313087953725e-01,6.921117640816660810e-01,1.655951260323653695e+00,1.287246662959466770e+00,6.455778491065062852e-01,7.854513282943729191e-01,1.193668415445752196e+00,6.787439194245921126e-01,1.485678982670782577e+00,8.458761488967206921e-01,7.084724797212079705e-01,1.391229203510617074e+00,8.751805388562811094e-01,9.662673776537965553e-01,1.719670216564175735e+00,7.808095880120153875e-01,1.035362422244225256e+00,1.560681237145227662e+00,9.458671729267828510e-03,1.897992726922048456e+00,1.056061061147110181e+00,8.071654408291877303e-01,1.569684449118676106e+00,1.008988465744169005e+00,9.796794101988066661e-01,1.008197561903894313e+00,1.007743262866109824e+00
1.055927480116626738e+00,9.995342965370649368e-01,1.505499655197638231e-01,1.048356184761595422e+00,3.510379692642132676e-01,1.253965422531959417e+00,9.953926362162208719e-01,8.266710841418137834e-01,8.244041444853620337e-01,1.305806020278004631e+00,1.003322667778005828e+00,5.182529066940173568e-01,1.019763437365754477e+00,4.068033273802835748e-01,1.194114501743125611e+00,1.623281821760521160e+00,1.315482004198971211e+00,1.599471840796261368e+00,5.107451883384761526e-01,7.404286230333121388e-01,1.273685480415432059e+00,8.847067989139631994e-01,6.799472813441672647e-01,1.679711421031999885e+00,1.302841004228728838e+00,6.367177599381808051e-01,7.892762190394905231e-01,1.183582769251767308e+00,6.680375799042886920e-01,1.517051962553253475e+00,8.364321234964343654e-01,7.081800475889159507e-01,1.431478787013115594e+00,8.713353091749873602e-01,9.951193282778936222e-01,1.768994238764057592e+00,8.176140565530868320e-01,1.053905056774780746e+00,1.593912231770452603e+00,-3.622727942804319923e-02,1.906342818825101704e+00,1.054390547244183907e+00,8.300937726447512599e-01,1.583553881249903039e+00,1.009763754865843577e+00,9.741460968896942241e-01,1.003304283991159895e+00,1.021073643911269979e+00
1.057887694070087647e+00,9.816460799380688496e-01,9.452150375954629369e-02,1.053783008381301123e+00,3.306870543090618675e-01,1.298542622959923953e+00,9.855544461927616684e-01,8.310641810231902404e-01,8.235889922215255954e-01,1.317533518019974759e+00,1.004283076836371080e+00,5.185187178228071181e-01,1.025370473281496775e+00,3.872360439343529026e-01,1.197383620612907151e+00,1.634697728222463065e+00,1.330919978101637646e+00,1.653961273093155881e+00,4.943296341004257966e-01,7.302476225932654774e-01,1.279314708239261078e+00,8.687340657342746963e-01,6.700348884645217495e-01,1.697891735254096979e+00,1.320447516015889500e+00,6.315463093497497571e-01,7.966750787741589956e-01,1.167793313683189504e+00,6.500353451322338216e-01,1.542483273408418842e+00,8.336791386380656421e-01,7.118509992170054534e-01,1.480153662642278878e+00,8.607095695031714566e-01,1.033554509457255577e+00,1.815728402088855331e+00,8.465933400725107472e-01,1.079355369136168585e+00,1.624791116944220848e+00,-8.013074211530687996e-02,1.917642738032131922e+00,1.065450191876682773e+00,8.432230315400063292e-01,1.594361906252077521e+00,1.012351804594319837e+00,9.811807050612764147e-01,1.004080494446145444e+00,1.014787707912585768e+00
1.066726420964720923e+00,9.529057683425661285e-01,4.541818107065913324e-02,1.058802468334192115e+00,3.116542136255909257e-01,1.344403347974813201e+00,9.809038351632458630e-01,8.287128987178626893e-01,8.245304285653616283e-01,1.328349519216380559e+00,1.007880615256053547e+00,5.252141209984498849e-01,1.029574013636863627e+00,3.749606390599110051e-01,1.190661132882170570e+00,1.654193710032400011e+00,1.339932742272726296e+00,1.710826529353057568e+00,4.847130148923600723e-01,7.200167002284910689e-01,1.286146070820187282e+00,8.589871989466976165e-01,6.578033919053069001e-01,1.717759861142685862e+00,1.348483320703107724e+00,6.309549742062093847e-01,7.990499953353601414e-01,1.157777604873183153e+00,6.352915761160171648e-01,1.574440996693391881e+00,8.303796674222415630e-01,7.155863466968666042e-01,1.537236388583672841e+00,8.457303511036261545e-01,1.073100457600825175e+00,1.854294926209876904e+00,8.812436772933394113e-01,1.104284894204870637e+00,1.660564218770572031e+00,-1.183346448726778910e-01,1.929377065178966566e+00,1.074866783496134515e+00,8.603947450303087718e-01,1.599750271458336703e+00,1.013355355209644593e+00,9.817786613721993794e-01,9.968435664575108213e-01,1.023006027726094835e+00
1.072235734294427312e+00,9.303908707929967603e-01,-6.177144422228733611e-03,1.064773365995471011e+00,3.025510348401743155e-01,1.389393654668160005e+00,9.676053104390729409e-01,8.295903926259411421e-01,8.302796537463762450e-01,1.330261837668272218e+00,1.008561877151085806e+00,5.299473217059691432e-01,1.039022095348048458e+00,3.614391367552909906e-01,1.185050363441108257e+00,1.670717821860298047e+00,1.345592186897948572e+00,1.770386836688286003e+00,4.742332178952964883e-01,7.107995400804003605e-01,1.286991740454083155e+00,8.468775095138533215e-01,6.491964209218212822e-01,1.737934620072461467e+00,1.371271208305961942e+00,6.247278319575987338e-01,8.043859026013255864e-01,1.150395986516184799e+00,6.235775972451227389e-01,1.600447263223651273e+00,8.295255646373593805e-01,7.136960378711842967e-01,1.601386759942055038e+00,8.334949374924124355e-01,1.102653932508078638e+00,1.899884529541852274e+00,9.073934378302617176e-01,1.133454871595832136e+00,1.690757384872928704e+00,-1.576369064096607153e-01,1.941212296298002071e+00,1.085612948487417739e+00,8.798226522955695517e-01,1.600533252466517675e+00,1.014393429278195535e+00,9.802701444878645365e-01,9.904847485037078236e-01,1.029068628263174023e+00
1.071891196978245198e+00,9.083755904418737703e-01,-5.308644377237857481e-02,1.063925147381624914e+00,2.940827092692750444e-01,1.440247133966347626e+00,9.469965401252314896e-01,8.389480219501331826e-01,8.227748564295366274e-01,1.331730281066022981e+00,1.006138803703250373e+00,5.304422079475533680e-01,1.046531397535935382e+00,3.481116872071716717e-01,1.179884396495588517e+00,1.683746405102886978e+00,1.347468288159657579e+00,1.826895683672370652e+00,4.570187828710466915e-01,7.062053496908707872e-01,1.297176666902192466e+00,8.284733522078469026e-01,6.380562988914216804e-01,1.762269975969303459e+00,1.399616288675811449e+00,6.258418005092425407e-01,8.160029231871723798e-01,1.137007131037110375e+00,6.088755737489974784e-01,1.619267268235554225e+00,8.351233018441297506e-01,7.114447804740620107e-01,1.673626554256453014e+00,8.134317656046401446e-01,1.140773636641566391e+00,1.939082765820625331e+00,9.386265009184886488e-01,1.162244085422383000e+00,1.721297904656009514e+00,-1.922222862362246154e-01,1.956517789556314835e+00,1.092424092479654441e+00,8.915000360032298010e-01,1.601343646190422243e+00,1.021538176105055928e+00,9.992521596393474370e-01,9.889574623069816717e-01,1.014644794202684386e+00
