9.470399999999999929e-01,1.433879999999999599e+00,1.052119999999999944e+00,1.112599999999999811e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,6.448000000000001508e-01,8.034000000000001140e-01,1.159280000000000310e+00,9.109999999999998099e-01,1.342680503968883610e+00,7.002069924559137792e-01,6.934921963949356449e-01,8.823436094133153551e-01,8.903652210359654928e-01,1.620685783563936777e+00,1.568253201768219807e+00,6.754855881080444879e-01,1.040327687005685675e+00,1.277944029833673723e+00,5.867103054272273521e-01,1.008305505182499173e+00,1.205748173427929837e+00,1.231531054630423228e+00,1.550389615815163991e+00,1.076532662752641478e+00,4.035214510676886634e-01,1.243565387387036258e+00,1.396417990028563816e+00,1.456540112818913490e+00,1.190098176907451899e+00,1.204615239384065006e+00,1.375562550103653248e+00,1.012191336952454002e+00,5.850797834170556877e-01,9.471375994311427293e-01,1.138530420354342265e+00,1.242835899172561875e+00,1.428485240189097061e+00,1.303160342598363775e+00,6.159860931566263353e-01,6.037444469282300386e-01,9.616629204152292720e-01,1.128548496652239663e+00,8.294504807471571040e-01,1.114668146789887127e+00
9.593199999999999505e-01,1.475039999999999685e+00,1.060319999999999929e+00,1.138839999999999852e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,6.440400000000001679e-01,7.681200000000001360e-01,1.152800000000000269e+00,8.951999999999997737e-01,1.374570006263324373e+00,6.461527242368011459e-01,6.976826706860456140e-01,8.906731381698487215e-01,8.627645846360791904e-01,1.698184712952552911e+00,1.639162236910317594e+00,6.584508828716761908e-01,1.021704892976020851e+00,1.314156597813445515e+00,5.433167192169274795e-01,1.042664218119711439e+00,1.207636736350877982e+00,1.243505928597240295e+00,1.562578865374847359e+00,1.090805425104468096e+00,3.677005606743710686e-01,1.279496672167675264e+00,1.422170988785365520e+00,1.478147874232329739e+00,1.215186118925470460e+00,1.203449627229248975e+00,1.424636524466534881e+00,1.015016199844307021e+00,5.854925891838697050e-01,9.584436048692075438e-01,1.158077469754270394e+00,1.245434708726560702e+00,1.450410989683769580e+00,1.299845747397218254e+00,6.206362983312034842e-01,5.903848567393865654e-01,9.598517815249119067e-01,1.128228198610923494e+00,8.296713990713621145e-01,1.116628985930821161e+00
9.731199999999999850e-01,1.513959999999999750e+00,1.066159999999999997e+00,1.168679999999999941e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,6.413200000000002232e-01,7.369600000000001705e-01,1.141920000000000268e+00,8.911199999999998012e-01,1.417619244047706228e+00,5.821825913488112292e-01,7.188986186668654410e-01,8.952057427527819744e-01,8.436973086907768593e-01,1.768135229010523668e+00,1.711346248006158755e+00,6.381729868334384825e-01,1.018228621755191021e+00,1.347743111255611748e+00,5.109475296249041953e-01,1.062839052480884394e+00,1.206239684394674549e+00,1.248673403519732439e+00,1.591461269730205075e+00,1.088424849182979104e+00,3.419616884401300294e-01,1.304794741213405551e+00,1.436343907733989456e+00,1.499041274505044097e+00,1.245386751523014590e+00,1.197041994908482954e+00,1.467505663793938542e+00,1.022424680709560940e+00,5.777858905637797138e-01,9.893820433623674582e-01,1.173225542799394505e+00,1.252816130190798294e+00,1.486267458350610804e+00,1.284719027010004622e+00,6.239629970983375795e-01,5.865988717736874136e-01,9.567250841148883245e-01,1.123329313358752080e+00,8.331672326745851453e-01,1.120785255750386122e+00
9.860400000000000276e-01,1.542839999999999767e+00,1.080279999999999907e+00,1.198799999999999866e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,6.499200000000001642e-01,6.914400000000001656e-01,1.133600000000000163e+00,8.889599999999997504e-01,1.454276762945528656e+00,5.270056046611562017e-01,7.220906116899030724e-01,9.100833540774916353e-01,8.225557657061289829e-01,1.849395130574744694e+00,1.767985664292167636e+00,6.257898078614216875e-01,1.016443066812166895e+00,1.388994997097126038e+00,4.851399068579154705e-01,1.077651068618674213e+00,1.208770364132105035e+00,1.257408564072050705e+00,1.608185753750847713e+00,1.091611845412958859e+00,3.449947589455853447e-01,1.321765521226044182e+00,1.449762969467685458e+00,1.519943355294525178e+00,1.271248754599729747e+00,1.202885183252536017e+00,1.502992412249973597e+00,1.031951087442989357e+00,5.930305098858862367e-01,1.003625709218224582e+00,1.186673304634611625e+00,1.245667450403752152e+00,1.505015392405170349e+00,1.278405128492717591e+00,6.360068992910817842e-01,5.787166709033545464e-01,9.564577694743653380e-01,1.125124414290387787e+00,8.368634275241394471e-01,1.122548172470267502e+00
1.004639999999999977e+00,1.576959999999999695e+00,1.094479999999999897e+00,1.239199999999999857e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,6.552400000000001556e-01,6.537600000000001188e-01,1.122400000000000286e+00,8.898399999999997423e-01,1.477435183575163569e+00,4.770294422968903714e-01,7.392947775099675267e-01,9.265392636606637478e-01,8.133063019712789554e-01,1.928307098679370002e+00,1.827237255099370961e+00,6.057305343277413767e-01,9.963390493822116278e-01,1.422828662847854808e+00,4.779796657594887477e-01,1.091587182773942066e+00,1.208696917220516420e+00,1.256451862744959236e+00,1.634434391449056001e+00,1.086798008442609875e+00,3.266273601096856827e-01,1.357690930391860284e+00,1.460322065315346807e+00,1.538267532656565573e+00,1.305593294018519979e+00,1.189272515350389359e+00,1.551642303527905220e+00,1.039723612193448110e+00,5.850102667644657695e-01,1.043978829421148724e+00,1.198857059543345205e+00,1.245281061950454626e+00,1.534981197530004504e+00,1.262294147933637145e+00,6.514409842100913339e-01,5.694891719349048920e-01,9.611723817253364777e-01,1.128994673386577441e+00,8.334696739674677390e-01,1.121500900909646159e+00
1.026079999999999881e+00,1.607159999999999700e+00,1.110800000000000010e+00,1.268319999999999892e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,6.630400000000001848e-01,6.022000000000001796e-01,1.113080000000000291e+00,8.812799999999997302e-01,1.506952546443505403e+00,4.072765832905003158e-01,7.453534462316000475e-01,9.419115449294136466e-01,7.931960664045509812e-01,2.011888291869565304e+00,1.871009235669198523e+00,5.918858571248449829e-01,9.921765671308229173e-01,1.468514005030148839e+00,4.377592682576522676e-01,1.120642664460336668e+00,1.200379726372653000e+00,1.262915475182666114e+00,1.642512732579657797e+00,1.092166254659339586e+00,3.227092423054933046e-01,1.362385869327841892e+00,1.461159995494720532e+00,1.550352292142960220e+00,1.344794867181381193e+00,1.190022635962366238e+00,1.591788126338819831e+00,1.048356031681239253e+00,6.056559079899046516e-01,1.059276482341875658e+00,1.215382643428453369e+00,1.231789523961188904e+00,1.556648490672426277e+00,1.244400974311039354e+00,6.685092944219408473e-01,5.719792541446060419e-01,9.621858725649607980e-01,1.120959671992667772e+00,8.273294762665700519e-01,1.120997921466900360e+00
1.035639999999999894e+00,1.632559999999999789e+00,1.117359999999999909e+00,1.305959999999999788e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,6.550400000000001777e-01,5.659200000000002007e-01,1.100840000000000263e+00,8.964799999999997215e-01,1.519833312870650488e+00,3.615264462719701699e-01,7.597683298276667330e-01,9.615992539382874904e-01,7.922090521087308268e-01,2.106326751130538355e+00,1.923653415806434008e+00,5.733372524901997336e-01,9.928300852809036625e-01,1.489137704199959167e+00,4.684572763022377684e-01,1.098714085487118242e+00,1.206682910117262031e+00,1.266480413380874248e+00,1.661034837163314792e+00,1.080793612387592306e+00,3.119294098557333084e-01,1.379835026653305263e+00,1.463538510931724268e+00,1.563945145849225726e+00,1.378386856981074216e+00,1.160998402998914214e+00,1.646381792523339938e+00,1.051820437277025899e+00,6.001271330665889359e-01,1.112886132508319470e+00,1.209413657267506714e+00,1.227873630229959545e+00,1.586927139556893573e+00,1.225547289141069029e+00,6.842911196245928807e-01,5.733543044279633127e-01,9.580429285292877406e-01,1.119481718534946824e+00,8.333232946984486800e-01,1.121560142299103280e+00
1.062759999999999927e+00,1.650679999999999703e+00,1.142919999999999936e+00,1.336879999999999846e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,6.699200000000001820e-01,5.134000000000001895e-01,1.095040000000000235e+00,8.899599999999997513e-01,1.548072642038893276e+00,3.193702934401464466e-01,7.530255916563884933e-01,9.860514430845700451e-01,7.730231336519647334e-01,2.190219717898717722e+00,1.963042780241476493e+00,5.637279984630476637e-01,9.968510721321064416e-01,1.567305124041232789e+00,4.210524029650136724e-01,1.123694962641078376e+00,1.197348272730793362e+00,1.269802480364312425e+00,1.662919128033282234e+00,1.101288297613777445e+00,3.458683713807406690e-01,1.366479033212222749e+00,1.457548324490167913e+00,1.573421872879500638e+00,1.415044928635369459e+00,1.147467378521236592e+00,1.689418625465941348e+00,1.065800322889596918e+00,6.367949582099428074e-01,1.122548312641567847e+00,1.222386882164433697e+00,1.217951034568874880e+00,1.601350105834245863e+00,1.219669367831160756e+00,6.962622894521900418e-01,5.732211226475718568e-01,9.560530592354495871e-01,1.118848270265540013e+00,8.387881842483332351e-01,1.124579151175558955e+00
1.073159999999999892e+00,1.678719999999999768e+00,1.147319999999999895e+00,1.381959999999999855e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,6.588800000000001322e-01,4.933600000000001873e-01,1.073280000000000234e+00,9.080399999999997362e-01,1.534896513366387882e+00,2.178862633698881446e-01,7.598084613303017765e-01,1.005196811949949254e+00,7.595800474345542064e-01,2.279220120992544008e+00,2.019217310079879812e+00,5.400832920225767664e-01,9.917026668555553037e-01,1.522072975085809965e+00,4.868009621167332934e-01,1.080842743680297868e+00,1.196401478860868783e+00,1.265195562086651737e+00,1.689702505082995243e+00,1.070317927887100895e+00,2.797926493529402370e-01,1.395343602704410602e+00,1.454656494629887442e+00,1.588825164007208190e+00,1.458850823841824518e+00,1.127914116636269393e+00,1.727097475553467376e+00,1.071101038452582310e+00,5.913001587650553725e-01,1.198318794485948802e+00,1.223858777499964079e+00,1.233788555712757029e+00,1.628911966525001809e+00,1.196088998775340917e+00,7.141104082184902557e-01,5.833153765554165426e-01,9.576960257946043331e-01,1.113847669175442201e+00,8.414451229878241456e-01,1.126169340588603518e+00
1.119879999999999987e+00,1.688799999999999857e+00,1.181199999999999806e+00,1.400679999999999925e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,6.911600000000001076e-01,4.249200000000001864e-01,1.076000000000000290e+00,8.874799999999997135e-01,1.580464125887264704e+00,3.300647318424859700e-01,7.459267260809758771e-01,1.041951592767412338e+00,7.380077890236279581e-01,2.364117591954345343e+00,2.036599688198777347e+00,5.343605286771200280e-01,1.004705981899491452e+00,1.769470570604882775e+00,3.489186814380277335e-01,1.147205640410850158e+00,1.192287640328493881e+00,1.271623605190196349e+00,1.706032642361203333e+00,1.070835170870176656e+00,4.314328690248243614e-01,1.364975196211707154e+00,1.457791364996907868e+00,1.610475307717819105e+00,1.490022952839280546e+00,1.113528937757360726e+00,1.764981801743285228e+00,1.084946049625258535e+00,7.077524764228045884e-01,1.146158467884677234e+00,1.250930689131102946e+00,1.193553994003045737e+00,1.650286207915582892e+00,1.202514027108385619e+00,7.176488076778695380e-01,5.953093116984722322e-01,9.590278942439250942e-01,1.108909062625974995e+00,8.467934223184123699e-01,1.125698983745203163e+00
1.095439999999999969e+00,1.720759999999999845e+00,1.159159999999999746e+00,1.473639999999999839e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,6.525200000000000999e-01,4.432400000000001894e-01,1.028000000000000247e+00,9.289199999999997459e-01,1.479853469559181178e+00,-2.581140438880493715e-01,7.511945375923706480e-01,1.032905643389357753e+00,7.093724600418123138e-01,2.414958971790968079e+00,2.090631013163914087e+00,4.948790293298100940e-01,9.858674469405970253e-01,1.247204040220303067e+00,6.074690695214997049e-01,1.012659143540381557e+00,1.173515973158693271e+00,1.258888520739302574e+00,1.748056863196247424e+00,1.021839728756137156e+00,9.414734806281238599e-02,1.427288418080450816e+00,1.420629292602295868e+00,1.588748646913168860e+00,1.561728279255156782e+00,1.076303476433643214e+00,1.825504224055530589e+00,1.102215918592293731e+00,4.865641846642858592e-01,1.370933821659356511e+00,1.203206658006992003e+00,1.265011039103397072e+00,1.643278582664960741e+00,1.146463881179666133e+00,7.566305089919761473e-01,5.818168183763298140e-01,9.594415825768570771e-01,1.108837129934312715e+00,8.469470910194704105e-01,1.125402377839705315e+00
1.166679999999999939e+00,1.704639999999999933e+00,1.214479999999999782e+00,1.430759999999999810e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,7.299600000000000533e-01,3.252800000000001801e-01,1.072800000000000198e+00,8.824799999999997091e-01,1.737203709798208706e+00,9.773674385114659025e-01,6.990937483337135161e-01,1.108097475053849035e+00,7.065224106106117175e-01,2.499450568983007326e+00,2.085195741229104893e+00,5.225230897386777817e-01,1.112526407391833061e+00,2.656491663643229639e+00,1.265377155406859355e-01,1.177314526011289608e+00,1.239669387483014251e+00,1.223594599222428636e+00,1.708773045753733788e+00,1.057290235628814079e+00,7.175537011941302001e-01,1.383990468888783854e+00,1.501482319763335127e+00,1.691278126391529302e+00,1.485242228741133319e+00,1.103035752152961235e+00,1.792631610301317568e+00,1.111213172960713536e+00,8.888456468582301984e-01,1.127162399652318570e+00,1.245212682921863712e+00,1.145262723163668062e+00,1.697155304664770492e+00,1.255014908300610577e+00,7.434023504516508174e-01,6.152394070357783962e-01,9.615996388732706013e-01,1.106932058737701841e+00,8.507712617994973581e-01,1.121403829158382104e+00
1.095319999999999849e+00,1.728199999999999958e+00,1.172679999999999723e+00,1.414399999999999880e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,7.418400000000000549e-01,3.436000000000001831e-01,1.013920000000000154e+00,8.911599999999997301e-01,1.532470079145340058e+00,-9.171250490269877709e-01,7.190461989972474210e-01,1.047943871662776694e+00,7.099932575676577429e-01,2.415259259355541310e+00,2.094320100060956147e+00,4.893584664637273263e-01,1.138475628563420550e+00,1.538218248728404403e+00,3.991606398297626312e-01,1.054030367886018560e+00,1.180714213819632485e+00,1.185585708459018450e+00,1.725528776638796113e+00,1.060079085678419686e+00,1.454518901023431621e-01,1.428469566901472643e+00,1.389766687217690366e+00,1.593144242195243976e+00,1.493639457147744265e+00,1.108309857670566334e+00,1.812072098965934464e+00,1.120812422394836583e+00,6.118537434603765757e-01,1.306385441902506495e+00,1.222998691614549882e+00,1.249483520207838483e+00,1.614728503537655513e+00,1.192894411600460947e+00,7.593383780389382220e-01,5.580422967823367442e-01,9.612755974264053371e-01,1.106852664699110589e+00,8.483320916968822845e-01,1.121631595931998016e+00
1.104399999999999826e+00,1.715519999999999934e+00,1.191399999999999793e+00,1.418919999999999959e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,7.228800000000000781e-01,3.338400000000001921e-01,1.071320000000000050e+00,9.463599999999997570e-01,1.609491410779301468e+00,1.573372719234942707e+00,7.230425990545243931e-01,1.147452127582928805e+00,7.123313808278091130e-01,2.544245858003927552e+00,2.125221694802997607e+00,5.082511287156998847e-01,1.238226879241164369e+00,3.596128963919204224e+00,1.697453451548448511e-01,1.057475731334704960e+00,1.260173201742865956e+00,1.173259509972703674e+00,1.706182453410424182e+00,9.864883857736228556e-01,7.079476613186473921e-01,1.474903804657076378e+00,1.537565740503514355e+00,1.748825565204713994e+00,1.424579145240319589e+00,1.106912987305594731e+00,1.754480917766243264e+00,1.099201624580243397e+00,8.822120396096877482e-01,1.172543747525145452e+00,1.240588363762203938e+00,1.194321885830526009e+00,1.678344733169371938e+00,1.263691304706326735e+00,7.358970029065685647e-01,6.467498668136544282e-01,9.561832478717035011e-01,1.108313563697230109e+00,8.471579719634987349e-01,1.123127654474254777e+00
