9.796203845363301577e-01,6.736503716106873041e-01,4.499690109516138459e-01,5.600173264900274450e-01,6.526902222704279444e-01,7.915194680538525374e-01,8.322582170001240343e-01,7.844737331122112467e-01,4.741535538774763747e-01,9.785511150120490553e-01,3.057478104130519903e-01
9.815103845363301049e-01,6.656863716106873330e-01,4.507910109516138353e-01,5.520313264900273964e-01,6.544202222704279537e-01,7.922114680538525633e-01,8.340742170001240741e-01,7.850377331122112556e-01,4.661535538774763676e-01,9.801751150120490141e-01,2.978058104130519856e-01
9.830143845363300548e-01,6.578903716106873079e-01,4.510170109516138393e-01,5.442133264900274048e-01,6.561482222704279055e-01,7.925294680538526038e-01,8.357082170001240984e-01,7.854117331122112411e-01,4.583795538774763645e-01,9.820131150120490204e-01,2.899638104130519700e-01
9.845523845363300941e-01,6.506343716106872677e-01,4.509990109516138213e-01,5.366753264900273601e-01,6.575722222704278863e-01,7.926814680538526448e-01,8.373622170001241427e-01,7.853797331122112091e-01,4.509935538774763608e-01,9.835931150120490463e-01,2.825738104130519623e-01
9.861863845363301184e-01,6.433423716106873025e-01,4.509750109516137972e-01,5.296813264900273044e-01,6.587802222704278732e-01,7.926434680538526623e-01,8.389002170001241820e-01,7.851577331122112646e-01,4.437775538774763606e-01,9.848191150120489956e-01,2.754398104130519886e-01
9.874123845363300678e-01,6.365263716106872582e-01,4.506310109516137863e-01,5.228373264900273432e-01,6.600342222704278505e-01,7.923134680538526098e-01,8.400902170001242064e-01,7.849437331122112171e-01,4.369195538774763854e-01,9.860231150120489785e-01,2.685678104130519994e-01
9.886823845363300611e-01,6.298223716106872150e-01,4.500310109516137969e-01,5.162393264900273504e-01,6.613482222704278879e-01,7.917194680538526264e-01,8.411282170001241898e-01,7.844117331122112402e-01,4.302055538774763876e-01,9.871191150120489644e-01,2.619338104130519707e-01
9.896623845363300420e-01,6.233943716106872257e-01,4.493850109516138169e-01,5.098993264900273381e-01,6.621922222704278438e-01,7.909374680538526770e-01,8.421422170001241492e-01,7.839617331122112898e-01,4.238275538774763929e-01,9.880611150120489627e-01,2.553898104130519764e-01
9.905723845363300084e-01,6.171443716106872479e-01,4.486470109516138005e-01,5.038993264900273328e-01,6.628642222704278497e-01,7.899394680538526226e-01,8.431062170001241141e-01,7.830417331122112579e-01,4.177795538774763950e-01,9.891031150120489501e-01,2.492318104130519796e-01
9.913703845363299738e-01,6.111903716106872331e-01,4.478850109516138156e-01,4.978993264900273275e-01,6.633502222704278362e-01,7.890514680538526227e-01,8.438862170001241170e-01,7.819877331122112585e-01,4.118175538774763722e-01,9.900551150120489030e-01,2.433958104130519717e-01
9.919243845363300283e-01,6.055283716106871772e-01,4.467290109516138252e-01,4.920653264900273216e-01,6.640442222704278086e-01,7.882194680538525677e-01,8.444382170001241139e-01,7.804857331122112551e-01,4.060355538774763628e-01,9.905291150120488775e-01,2.375518104130519836e-01
9.925243845363300732e-01,5.998583716106872243e-01,4.453510109516138349e-01,4.864653264900273277e-01,6.648842222704277605e-01,7.870114680538525809e-01,8.450562170001241213e-01,7.792337331122112243e-01,4.004775538774763555e-01,9.911071150120488449e-01,2.322218104130519822e-01
9.934203845363300811e-01,5.942783716106871950e-01,4.441390109516138440e-01,4.811973264900273328e-01,6.652842222704277164e-01,7.856934680538525395e-01,8.457402170001241393e-01,7.778917331122112699e-01,3.949635538774763366e-01,9.916891150120488163e-01,2.270058104130519838e-01
9.939303845363300915e-01,5.891983716106872215e-01,4.425510109516138657e-01,4.760393264900273369e-01,6.658242222704277014e-01,7.840834680538525392e-01,8.464122170001241452e-01,7.763717331122113041e-01,3.898335538774763132e-01,9.921611150120488443e-01,2.219878104130519891e-01
9.946583845363300425e-01,5.840583716106871881e-01,4.406970109516138434e-01,4.711373264900273194e-01,6.661122222704276563e-01,7.825454680538524999e-01,8.467362170001241362e-01,7.746617331122113148e-01,3.848255538774763007e-01,9.926271150120488107e-01,2.171998104130520024e-01
9.946823845363300665e-01,5.793543716106871466e-01,4.388130109516138466e-01,4.664113264900273115e-01,6.666022222704276468e-01,7.808554680538525306e-01,8.470302170001241526e-01,7.730477331122113105e-01,3.799295538774762893e-01,9.930331150120488282e-01,2.124358104130520120e-01
9.951363845363300209e-01,5.749443716106871216e-01,4.369110109516138318e-01,4.616313264900273050e-01,6.668702222704276927e-01,7.792474680538524767e-01,8.473402170001241851e-01,7.713137331122112972e-01,3.753435538774763103e-01,9.934331150120487841e-01,2.080018104130520185e-01
9.953863845363299934e-01,5.704983716106871716e-01,4.349590109516138225e-01,4.571173264900272870e-01,6.671762222704277212e-01,7.772554680538524829e-01,8.473462170001241356e-01,7.693737331122112444e-01,3.709675538774763193e-01,9.937671150120488406e-01,2.038018104130520092e-01
9.955463845363300424e-01,5.660643716106871226e-01,4.332610109516138452e-01,4.527773264900272765e-01,6.671742222704277747e-01,7.751674680538525042e-01,8.473402170001241851e-01,7.675117331122112141e-01,3.666175538774762988e-01,9.940211150120488171e-01,1.996678104130520104e-01
9.957223845363299963e-01,5.618403716106871171e-01,4.314350109516138509e-01,4.485853264900273030e-01,6.675202222704277322e-01,7.731414680538525319e-01,8.476982170001241546e-01,7.655077331122112083e-01,3.626275538774763052e-01,9.943771150120488400e-01,1.953738104130520181e-01
9.956883845363300178e-01,5.577803716106871645e-01,4.294110109516138252e-01,4.445613264900272754e-01,6.676182222704277747e-01,7.711454680538525341e-01,8.477622170001241075e-01,7.632417331122112181e-01,3.583975538774762937e-01,9.944351150120488425e-01,1.913858104130520266e-01
9.958223845363299853e-01,5.541763716106871129e-01,4.273370109516138049e-01,4.406953264900272949e-01,6.676802222704277812e-01,7.689634680538525169e-01,8.479862170001241095e-01,7.610597331122112008e-01,3.544515538774762886e-01,9.946631150120488485e-01,1.875698104130520127e-01
9.960663845363300073e-01,5.504463716106871018e-01,4.251210109516138091e-01,4.368833264900273128e-01,6.677422222704277877e-01,7.667614680538524796e-01,8.481762170001241330e-01,7.588197331122111811e-01,3.507855538774762860e-01,9.948491150120488680e-01,1.837778104130520229e-01
9.962243845363299988e-01,5.468243716106870878e-01,4.228390109516138029e-01,4.331933264900272862e-01,6.677262222704277717e-01,7.645674680538524504e-01,8.482182170001241195e-01,7.565957331122111773e-01,3.471095538774762734e-01,9.947051150120488350e-01,1.802418104130520116e-01
9.964443845363299967e-01,5.434223716106870716e-01,4.205370109516137767e-01,4.298353264900272586e-01,6.678722222704277511e-01,7.622934680538524521e-01,8.483002170001241460e-01,7.544837331122111745e-01,3.437475538774762973e-01,9.946451150120488860e-01,1.768098104130520209e-01
9.965743845363299602e-01,5.400623716106870420e-01,4.185010109516137944e-01,4.265233264900272769e-01,6.677402222704277301e-01,7.599594680538525049e-01,8.486982170001241554e-01,7.522857331122111413e-01,3.402195538774763217e-01,9.949831150120488354e-01,1.734118104130520088e-01
9.966703845363299452e-01,5.370303716106870073e-01,4.161730109516137976e-01,4.230953264900272903e-01,6.681962222704277421e-01,7.576694680538524906e-01,8.487722170001241739e-01,7.499557331122110870e-01,3.369175538774762946e-01,9.949571150120488650e-01,1.702058104130520222e-01
9.967623845363299262e-01,5.338883716106870292e-01,4.140850109516138189e-01,4.198893264900273037e-01,6.681142222704277156e-01,7.553094680538524619e-01,8.488642170001241549e-01,7.478337331122111298e-01,3.336755538774762719e-01,9.951471150120488884e-01,1.670418104130520220e-01
9.968503845363299032e-01,5.309043716106870425e-01,4.118830109516138371e-01,4.168953264900273070e-01,6.681242222704276701e-01,7.528214680538524162e-01,8.490202170001241999e-01,7.454057331122111441e-01,3.307235538774762618e-01,9.953491150120489239e-01,1.639238104130520124e-01
9.967943845363298472e-01,5.279503716106870304e-01,4.096390109516138134e-01,4.138173264900272819e-01,6.681762222704277221e-01,7.502554680538524590e-01,8.491582170001241714e-01,7.430957331122111098e-01,3.277795538774762596e-01,9.953711150120488904e-01,1.610218104130520245e-01
9.968703845363298122e-01,5.248723716106870052e-01,4.073070109516138126e-01,4.108333264900272952e-01,6.682682222704277031e-01,7.479614680538524407e-01,8.493822170001241734e-01,7.409077331122111421e-01,3.248655538774762874e-01,9.955931150120488349e-01,1.581678104130520290e-01
9.969883845363297636e-01,5.219083716106870385e-01,4.050190109516138004e-01,4.079953264900272880e-01,6.686402222704277420e-01,7.456314680538523865e-01,8.494462170001241264e-01,7.388677331122111003e-01,3.220315538774762842e-01,9.957751150120488504e-01,1.554858104130520391e-01
9.969063845363297371e-01,5.190443716106870609e-01,4.027310109516137882e-01,4.053613264900272628e-01,6.688722222704277520e-01,7.435094680538524292e-01,8.497002170001241028e-01,7.367297331122111270e-01,3.194275538774762890e-01,9.958971150120488058e-01,1.528378104130520276e-01
9.968943845363297251e-01,5.161743716106870217e-01,4.002130109516137679e-01,4.026633264900272846e-01,6.690522222704277100e-01,7.411654680538524165e-01,8.496562170001240588e-01,7.343137331122111533e-01,3.166955538774762768e-01,9.960991150120488413e-01,1.503158104130520312e-01
9.968423845363296731e-01,5.138163716106870504e-01,3.979230109516137537e-01,4.001473264900272664e-01,6.690282222704276860e-01,7.387734680538524668e-01,8.495462170001240043e-01,7.319217331122112036e-01,3.141555538774762901e-01,9.959131150120488218e-01,1.478078104130520209e-01
9.967263845363296682e-01,5.113103716106870422e-01,3.958330109516137729e-01,3.975733264900272457e-01,6.689882222704276460e-01,7.364574680538524820e-01,8.497562170001240478e-01,7.296457331122112588e-01,3.117955538774763169e-01,9.959391150120487923e-01,1.451978104130520197e-01
9.970063845363296151e-01,5.088023716106870875e-01,3.934210109516137477e-01,3.950073264900272330e-01,6.692402222704276760e-01,7.340334680538525003e-01,8.497982170001240343e-01,7.273297331122112741e-01,3.094155538774763237e-01,9.962011150120487768e-01,1.428018104130520105e-01
9.972703845363296571e-01,5.066463716106870407e-01,3.913110109516137469e-01,3.926313264900272437e-01,6.694222222704276914e-01,7.316454680538525546e-01,8.499242170001239938e-01,7.251077331122113279e-01,3.071135538774762974e-01,9.964251150120487788e-01,1.402658104130520000e-01
9.973363845363296676e-01,5.045043716106870635e-01,3.891070109516137632e-01,3.902053264900272600e-01,6.694442222704276579e-01,7.294354680538525093e-01,8.501922170001240397e-01,7.231757331122112831e-01,3.047475538774763182e-01,9.967591150120487242e-01,1.380458104130520003e-01
9.975243845363296336e-01,5.024123716106870807e-01,3.867290109516137719e-01,3.878353264900272768e-01,6.694322222704276459e-01,7.271274680538525326e-01,8.503042170001240407e-01,7.210997331122113163e-01,3.024895538774763359e-01,9.969011150120486997e-01,1.356978104130520113e-01
9.975523845363296616e-01,5.000803716106870800e-01,3.845510109516137587e-01,3.856413264900273030e-01,6.698362222704276059e-01,7.246734680538525764e-01,8.504622170001240322e-01,7.188017331122112941e-01,3.002395538774763617e-01,9.972371150120487027e-01,1.335598104130520103e-01
9.975843845363296936e-01,4.981323716106870747e-01,3.823710109516137434e-01,3.832933264900272863e-01,6.698302222704276554e-01,7.225014680538526246e-01,8.505802170001239837e-01,7.164137331122113483e-01,2.981115538774763429e-01,9.975511150120487391e-01,1.312738104130520000e-01
9.978303845363296620e-01,4.961023716106870984e-01,3.801110109516137592e-01,3.812493264900272960e-01,6.698802222704276499e-01,7.204034680538525803e-01,8.507402170001240327e-01,7.142597331122113591e-01,2.959615538774763577e-01,9.977771150120486876e-01,1.293138104130520105e-01
9.978863845363296070e-01,4.942923716106871201e-01,3.778130109516137369e-01,3.792193264900273197e-01,6.700342222704276374e-01,7.180554680538525636e-01,8.508282170001240097e-01,7.121797331122113883e-01,2.940835538774763669e-01,9.977491150120486596e-01,1.271338104130520230e-01
9.980203845363295745e-01,4.924123716106871274e-01,3.754350109516137457e-01,3.772133264900273120e-01,6.701562222704275928e-01,7.157694680538525533e-01,8.511462170001240501e-01,7.098157331122113556e-01,2.923235538774763831e-01,9.978591150120487141e-01,1.251898104130520217e-01
9.983583845363295239e-01,4.904783716106871361e-01,3.733050109516137249e-01,3.754033264900273337e-01,6.704522222704275558e-01,7.135894680538525936e-01,8.512662170001240591e-01,7.078617331122113443e-01,2.903155538774763733e-01,9.980751150120487081e-01,1.230538104130520227e-01
9.982763845363294974e-01,4.887003716106871343e-01,3.711330109516137177e-01,3.736233264900273299e-01,6.704802222704275838e-01,7.116614680538525528e-01,8.514582170001240291e-01,7.056557331122113030e-01,2.885875538774763660e-01,9.986071150120486850e-01,1.210698104130520231e-01
9.983923845363295024e-01,4.869283716106871385e-01,3.689750109516137244e-01,3.718753264900273026e-01,6.707102222704275363e-01,7.094734680538525851e-01,8.515682170001240836e-01,7.033277331122113063e-01,2.865395538774763717e-01,9.989171150120487175e-01,1.192098104130520225e-01
9.983003845363295214e-01,4.850863716106871282e-01,3.668430109516137017e-01,3.700793264900272828e-01,6.710162222704275647e-01,7.073094680538525303e-01,8.516202170001241356e-01,7.010337331122112881e-01,2.847715538774763799e-01,9.990071150120487520e-01,1.175498104130520277e-01
9.985803845363294684e-01,4.833823716106871449e-01,3.647970109516137094e-01,3.683933264900272619e-01,6.713782222704275382e-01,7.054154680538525790e-01,8.517642170001241686e-01,6.990997331122112968e-01,2.833455538774763971e-01,9.991071150120487410e-01,1.158378104130520225e-01
9.986983845363294199e-01,4.818303716106871470e-01,3.627810109516136916e-01,3.663413264900272637e-01,6.715502222704274882e-01,7.035334680538525287e-01,8.518302170001241791e-01,6.970117331122113180e-01,2.817835538774763893e-01,9.991531150120487315e-01,1.143158104130520270e-01
9.988743845363293739e-01,4.802723716106871432e-01,3.609010109516136988e-01,3.645053264900272594e-01,6.717782222704274941e-01,7.016074680538525454e-01,8.518982170001241361e-01,6.950377331122112867e-01,2.802115538774763714e-01,9.991331150120487115e-01,1.126698104130520323e-01
9.991543845363293208e-01,4.785723716106871639e-01,3.588730109516137246e-01,3.628433264900272626e-01,6.723462222704275071e-01,6.996634680538525997e-01,8.518762170001241696e-01,6.930737331122113210e-01,2.784535538774763896e-01,9.992231150120487460e-01,1.108958104130520345e-01
9.993383845363292828e-01,4.768903716106871471e-01,3.565710109516136983e-01,3.611293264900272693e-01,6.726582222704274860e-01,6.976914680538526259e-01,8.518582170001242071e-01,6.911397331122113297e-01,2.769315538774763663e-01,9.995011150120487464e-01,1.091358104130520368e-01
9.996263845363292377e-01,4.753183716106871293e-01,3.546150109516136850e-01,3.596713264900272544e-01,6.728122222704274735e-01,6.959374680538525926e-01,8.519962170001241786e-01,6.891297331122113734e-01,2.752495538774763495e-01,9.999131150120487144e-01,1.076458104130520316e-01
9.998063845363291957e-01,4.736963716106871169e-01,3.525570109516136807e-01,3.582493264900272756e-01,6.730222222704275170e-01,6.939534680538526068e-01,8.522222170001241270e-01,6.871797331122113661e-01,2.737615538774763602e-01,9.999451150120487464e-01,1.062658104130520254e-01
9.999343845363292127e-01,4.723683716106871211e-01,3.505190109516136965e-01,3.567393264900272642e-01,6.732862222704275590e-01,6.920394680538526355e-01,8.525362170001241635e-01,6.853817331122113998e-01,2.720475538774763669e-01,1.000069115012048648e+00,1.049178104130520234e-01
1.000220384536329110e+00,4.709283716106871243e-01,3.485890109516137092e-01,3.554093264900272664e-01,6.735102222704275610e-01,6.901454680538526842e-01,8.527262170001241870e-01,6.836337331122114280e-01,2.706375538774763445e-01,1.000047115012048682e+00,1.034198104130520240e-01
1.000596384536329042e+00,4.695943716106871224e-01,3.467370109516136889e-01,3.539633264900272636e-01,6.738742222704275919e-01,6.883834680538526429e-01,8.528822170001242320e-01,6.817357331122114728e-01,2.692155538774763657e-01,1.000309115012048666e+00,1.020318104130520237e-01
1.000768384536329103e+00,4.681003716106871271e-01,3.448770109516137161e-01,3.526233264900272557e-01,6.741242222704275644e-01,6.863934680538525956e-01,8.530282170001242115e-01,6.799857331122114434e-01,2.680595538774763753e-01,1.000399115012048590e+00,1.008398104130520251e-01
1.001004384536329006e+00,4.666343716106871042e-01,3.431330109516136928e-01,3.513793264900272328e-01,6.741542222704275389e-01,6.847734680538526408e-01,8.533142170001242199e-01,6.784057331122114176e-01,2.667155538774763635e-01,1.000535115012048504e+00,9.933181041305202963e-02
1.001242384536328967e+00,4.653463716106870929e-01,3.412970109516136885e-01,3.501533264900272280e-01,6.742922222704275104e-01,6.831094680538526420e-01,8.536422170001242149e-01,6.766997331122114323e-01,2.652295538774763761e-01,1.000625115012048427e+00,9.815581041305203314e-02
1.001462384536329076e+00,4.642163716106870730e-01,3.397730109516136632e-01,3.488313264900272381e-01,6.743902222704275529e-01,6.811574680538526883e-01,8.538762170001241714e-01,6.752577331122113780e-01,2.639015538774763803e-01,1.000883115012048519e+00,9.707981041305203951e-02
1.001970384536329028e+00,4.629743716106870521e-01,3.380290109516136399e-01,3.474233264900272178e-01,6.745962222704275923e-01,6.795454680538527414e-01,8.541982170001242158e-01,6.735597331122114007e-01,2.626915538774763914e-01,1.001173115012048420e+00,9.578581041305203603e-02
1.002092384536328984e+00,4.618903716106870783e-01,3.364230109516136435e-01,3.463073264900272119e-01,6.748042222704275783e-01,6.778234680538527401e-01,8.548222170001241738e-01,6.717417331122114144e-01,2.615395538774764050e-01,1.001359115012048440e+00,9.459781041305204141e-02
1.002592384536328929e+00,4.607823716106870804e-01,3.348050109516136352e-01,3.449613264900271981e-01,6.750882222704275293e-01,6.757514680538527774e-01,8.548882170001241843e-01,6.701117331122113940e-01,2.604115538774763872e-01,1.001703115012048340e+00,9.340381041305204080e-02
1.002838384536328897e+00,4.596643716106870725e-01,3.332030109516136429e-01,3.439733264900272092e-01,6.751922222704275223e-01,6.741334680538527691e-01,8.552742170001241817e-01,6.682417331122113557e-01,2.590515538774763593e-01,1.002047115012048240e+00,9.221581041305204618e-02
1.003328384536328999e+00,4.585903716106870531e-01,3.316090109516136586e-01,3.428893264900272353e-01,6.756042222704274902e-01,6.725314680538527767e-01,8.554782170001241637e-01,6.667017331122113699e-01,2.580835538774763349e-01,1.002397115012048312e+00,9.109181041305204618e-02
1.003564384536328902e+00,4.572503716106870453e-01,3.299590109516136738e-01,3.418013264900272574e-01,6.758322222704274962e-01,6.708354680538527459e-01,8.559502170001241916e-01,6.650417331122113751e-01,2.568835538774763561e-01,1.002781115012048252e+00,8.987981041305204144e-02
1.003948384536328842e+00,4.561223716106870274e-01,3.281130109516136595e-01,3.406393264900272611e-01,6.762602222704274801e-01,6.693894680538527986e-01,8.561542170001241736e-01,6.635077331122113398e-01,2.558435538774763707e-01,1.003023115012048327e+00,8.882381041305204006e-02
1.004166384536328893e+00,4.550043716106870195e-01,3.264430109516136547e-01,3.396713264900272367e-01,6.765282222704275261e-01,6.677694680538528438e-01,8.563222170001241196e-01,6.619917331122113779e-01,2.548535538774763798e-01,1.003301115012048328e+00,8.772981041305204231e-02
1.004344384536328905e+00,4.541403716106870436e-01,3.248270109516136483e-01,3.385473264900272228e-01,6.769022222704275116e-01,6.659814680538528320e-01,8.567342170001240875e-01,6.604357331122113761e-01,2.539975538774763564e-01,1.003673115012048367e+00,8.674181041305203954e-02
1.004882384536328832e+00,4.529923716106870613e-01,3.233210109516136410e-01,3.376173264900272364e-01,6.772322222704275640e-01,6.643454680538528612e-01,8.571962170001240500e-01,6.587697331122114308e-01,2.529095538774763785e-01,1.004041115012048291e+00,8.565181041305204579e-02
1.005280384536328731e+00,4.519903716106870584e-01,3.222170109516136471e-01,3.366273264900272455e-01,6.775162222704275150e-01,6.629674680538528708e-01,8.574062170001240935e-01,6.574297331122114230e-01,2.517135538774764036e-01,1.004407115012048379e+00,8.470981041305204740e-02
1.005448384536328676e+00,4.507923716106870815e-01,3.209490109516136558e-01,3.355773264900272501e-01,6.777482222704275250e-01,6.614994680538528460e-01,8.576442170001240539e-01,6.560357331122114166e-01,2.508155538774763937e-01,1.004543115012048293e+00,8.387181041305204199e-02
1.005684384536328579e+00,4.497503716106870941e-01,3.194150109516136760e-01,3.346233264900272397e-01,6.779542222704275645e-01,6.599034680538528042e-01,8.579382170001240704e-01,6.547017331122114703e-01,2.498995538774763936e-01,1.004901115012048374e+00,8.281981041305204461e-02
1.006054384536328561e+00,4.486823716106870807e-01,3.179230109516136826e-01,3.338733264900272668e-01,6.782402222704275729e-01,6.582994680538527543e-01,8.582762170001240198e-01,6.532277331122114949e-01,2.488755538774763965e-01,1.005437115012048466e+00,8.183781041305204784e-02
1.006226384536328622e+00,4.477683716106870548e-01,3.165430109516136903e-01,3.328173264900272654e-01,6.785422222704275974e-01,6.571234680538527995e-01,8.585642170001239748e-01,6.516337331122115106e-01,2.478015538774764048e-01,1.005699115012048450e+00,8.096181041305204606e-02
