8.652883845363302795e-01,9.635683716106874241e-01,3.301110109516135482e-01,8.494893264900275076e-01,5.372442222704280068e-01,6.708154680538528369e-01,7.173762170001244387e-01,6.641817331122114032e-01,7.635355538774762918e-01,8.637631150120489432e-01,5.955458104130517683e-01
8.648343845363303251e-01,9.630603716106874712e-01,3.300870109516135242e-01,8.490453264900275077e-01,5.368302222704279814e-01,6.707894680538528664e-01,7.169642170001244708e-01,6.641557331122114327e-01,7.630355538774763469e-01,8.633731150120489417e-01,5.950178104130517953e-01
8.644423845363303771e-01,9.626023716106875128e-01,3.300490109516135417e-01,8.486853264900274807e-01,5.363842222704280349e-01,6.707574680538528344e-01,7.167082170001244368e-01,6.641277331122114047e-01,7.626315538774763869e-01,8.630271150120489843e-01,5.945638104130518409e-01
8.640003845363303236e-01,9.621303716106874848e-01,3.300210109516135693e-01,8.482073264900275023e-01,5.360682222704280520e-01,6.707414680538528184e-01,7.162842170001244568e-01,6.641017331122114342e-01,7.623035538774763920e-01,8.626011150120489468e-01,5.941938104130518594e-01
8.635143845363303372e-01,9.616323716106874864e-01,3.300050109516135532e-01,8.478253264900275088e-01,5.356042222704280320e-01,6.707094680538527864e-01,7.158522170001244689e-01,6.640717331122114597e-01,7.618695538774763465e-01,8.621771150120489668e-01,5.937518104130518060e-01
8.632343845363303902e-01,9.611803716106874784e-01,3.299790109516135272e-01,8.473273264900275104e-01,5.351522222704280241e-01,6.706754680538528079e-01,7.154962170001244459e-01,6.640537331122114972e-01,7.613375538774763696e-01,8.617551150120489334e-01,5.932798104130517780e-01
8.627623845363303623e-01,9.607503716106874370e-01,3.299290109516135328e-01,8.467833264900275214e-01,5.346842222704280001e-01,6.706274680538527599e-01,7.150242170001244180e-01,6.640257331122114692e-01,7.607515538774763941e-01,8.613751150120488864e-01,5.926438104130518081e-01
8.622783845363303223e-01,9.602303716106874720e-01,3.298870109516135463e-01,8.462893264900275270e-01,5.342802222704280402e-01,6.706034680538527359e-01,7.147622170001244335e-01,6.639957331122114947e-01,7.603255538774763567e-01,8.607991150120488655e-01,5.921878104130517961e-01
8.617963845363303399e-01,9.596883716106874296e-01,3.298550109516135698e-01,8.459093264900274800e-01,5.339282222704280212e-01,6.705634680538526959e-01,7.142842170001244551e-01,6.639457331122115002e-01,7.598335538774763087e-01,8.602711150120488925e-01,5.917518104130518042e-01
8.613723845363303599e-01,9.593163716106873906e-01,3.298190109516135893e-01,8.453673264900274376e-01,5.334202222704280683e-01,6.705234680538526559e-01,7.138382170001245086e-01,6.638977331122114522e-01,7.591815538774763228e-01,8.599551150120489096e-01,5.912058104130517577e-01
8.608943845363303815e-01,9.590543716106874061e-01,3.297750109516136008e-01,8.448313264900274566e-01,5.330362222704280173e-01,6.704774680538526654e-01,7.133402170001245102e-01,6.638557331122114658e-01,7.587475538774762773e-01,8.593871150120488966e-01,5.904418104130517708e-01
8.605363845363304121e-01,9.585843716106874357e-01,3.297270109516136083e-01,8.443293264900274542e-01,5.325102222704279908e-01,6.704334680538526214e-01,7.128282170001245532e-01,6.638037331122114137e-01,7.582915538774762654e-01,8.589091150120489182e-01,5.900718104130517894e-01
8.600343845363304096e-01,9.580823716106874333e-01,3.296870109516136238e-01,8.437633264900274987e-01,5.318642222704279554e-01,6.703874680538526309e-01,7.122942170001245188e-01,6.637617331122114273e-01,7.577875538774763164e-01,8.584091150120489733e-01,5.896138104130518309e-01
8.595103845363304407e-01,9.575263716106874323e-01,3.296210109516136133e-01,8.430853264900275423e-01,5.314442222704279795e-01,6.703434680538525869e-01,7.117582170001245379e-01,6.637117331122114328e-01,7.571015538774763520e-01,8.579551150120490188e-01,5.889998104130518275e-01
8.589083845363304492e-01,9.570183716106874794e-01,3.295770109516136248e-01,8.426073264900275639e-01,5.309262222704279610e-01,6.702834680538526380e-01,7.111462170001245919e-01,6.636617331122114383e-01,7.565495538774763551e-01,8.574211150120489844e-01,5.883998104130517826e-01
8.584643845363304493e-01,9.564243716106874960e-01,3.295170109516136203e-01,8.422413264900275864e-01,5.304162222704279506e-01,6.702374680538526475e-01,7.106602170001246055e-01,6.636077331122114398e-01,7.558995538774763157e-01,8.568771150120489954e-01,5.877578104130517511e-01
8.579403845363304804e-01,9.557103716106875035e-01,3.294730109516136318e-01,8.416193264900275750e-01,5.298942222704279281e-01,6.701834680538526490e-01,7.101302170001245750e-01,6.635477331122114908e-01,7.553735538774762892e-01,8.563091150120489825e-01,5.871278104130517317e-01
8.572683845363304744e-01,9.550323716106875471e-01,3.294030109516136173e-01,8.410393264900275501e-01,5.292582222704279582e-01,6.701294680538526505e-01,7.094902170001246011e-01,6.634977331122114963e-01,7.547855538774762563e-01,8.556751150120489591e-01,5.864398104130517098e-01
8.567163845363304775e-01,9.544103716106875357e-01,3.293350109516136048e-01,8.404813264900276026e-01,5.286722222704279828e-01,6.700674680538526440e-01,7.089662170001246322e-01,6.634397331122114938e-01,7.541875538774762688e-01,8.551351150120489741e-01,5.857898104130516703e-01
8.560643845363304916e-01,9.537103716106875018e-01,3.292650109516135903e-01,8.397893264900275767e-01,5.280342222704279553e-01,6.700194680538525960e-01,7.083382170001246703e-01,6.633677331122115328e-01,7.536155538774762519e-01,8.545911150120489852e-01,5.850018104130516594e-01
8.553543845363305032e-01,9.530303716106874878e-01,3.292110109516135918e-01,8.391653264900276188e-01,5.275402222704279609e-01,6.699674680538525440e-01,7.077162170001246588e-01,6.633057331122115263e-01,7.530075538774761990e-01,8.539831150120489323e-01,5.843978104130516105e-01
8.547223845363305372e-01,9.522903716106875249e-01,3.291190109516136109e-01,8.382673264900276644e-01,5.268602222704279470e-01,6.698954680538525830e-01,7.071042170001247129e-01,6.632237331122114998e-01,7.522675538774762360e-01,8.533851150120489448e-01,5.837678104130515910e-01
8.541103845363305913e-01,9.515463716106875580e-01,3.290530109516136004e-01,8.373413264900276820e-01,5.262502222704279475e-01,6.698194680538526180e-01,7.064822170001247015e-01,6.631597331122115468e-01,7.516375538774762166e-01,8.527611150120489869e-01,5.831218104130515556e-01
8.535043845363305959e-01,9.507143716106875031e-01,3.289610109516136194e-01,8.366693264900276761e-01,5.256202222704279281e-01,6.697474680538526570e-01,7.057042170001247561e-01,6.630817331122115244e-01,7.507915538774762032e-01,8.520851150120489770e-01,5.823178104130515287e-01
8.529103845363306124e-01,9.500123716106875227e-01,3.288650109516136344e-01,8.359393264900276677e-01,5.249282222704279022e-01,6.696414680538526065e-01,7.051362170001247431e-01,6.629957331122114939e-01,7.501115538774761893e-01,8.514491150120490071e-01,5.815658104130515538e-01
8.521563845363305800e-01,9.491163716106875148e-01,3.287750109516136554e-01,8.352053264900276552e-01,5.241582222704278538e-01,6.695514680538525720e-01,7.045162170001247892e-01,6.628917331122115009e-01,7.493575538774761569e-01,8.506391150120490297e-01,5.809018104130515558e-01
8.513903845363305356e-01,9.482223716106875644e-01,3.286930109516136289e-01,8.344393264900276108e-01,5.234182222704278908e-01,6.694594680538525910e-01,7.038442170001247833e-01,6.627677331122114879e-01,7.485635538774761955e-01,8.498291150120490522e-01,5.799798104130515775e-01
8.507043845363305712e-01,9.473903716106875095e-01,3.285930109516136399e-01,8.334753264900276459e-01,5.226902222704279399e-01,6.693754680538526181e-01,7.031662170001248269e-01,6.626917331122115229e-01,7.477595538774761685e-01,8.490831150120490278e-01,5.792378104130515570e-01
8.498363845363305913e-01,9.466023716106874986e-01,3.284990109516136569e-01,8.327273264900276750e-01,5.219942222704279100e-01,6.692874680538526411e-01,7.023262170001248750e-01,6.625797331122115219e-01,7.468315538774761286e-01,8.483571150120490234e-01,5.783938104130516011e-01
8.490003845363306434e-01,9.457963716106875252e-01,3.283950109516136640e-01,8.319693264900276386e-01,5.213202222704279576e-01,6.691934680538526026e-01,7.014922170001248736e-01,6.624457331122115544e-01,7.460595538774761337e-01,8.475231150120490220e-01,5.774038104130515547e-01
8.481683845363305885e-01,9.448863716106875588e-01,3.282650109516136450e-01,8.311633264900276652e-01,5.204622222704279322e-01,6.690694680538525896e-01,7.006682170001248267e-01,6.623417331122115614e-01,7.450595538774761328e-01,8.467411150120490726e-01,5.764178104130515123e-01
8.472443845363305526e-01,9.438923716106875084e-01,3.281290109516136200e-01,8.302833264900276733e-01,5.196022222704279603e-01,6.689574680538525886e-01,6.997942170001247852e-01,6.622197331122116060e-01,7.441895538774760954e-01,8.460011150120491097e-01,5.754898104130514724e-01
8.462943845363305462e-01,9.426963716106875335e-01,3.279970109516135990e-01,8.292493264900276939e-01,5.186882222704279899e-01,6.688214680538525636e-01,6.989462170001248253e-01,6.620717331122115690e-01,7.433175538774761115e-01,8.451371150120491338e-01,5.745878104130515140e-01
8.455183845363305473e-01,9.417483716106875846e-01,3.278930109516136060e-01,8.282673264900276555e-01,5.178702222704280045e-01,6.687214680538525746e-01,6.979822170001248605e-01,6.619377331122116015e-01,7.422835538774761321e-01,8.443231150120491524e-01,5.734218104130515137e-01
8.445563845363305289e-01,9.406223716106876243e-01,3.277290109516136085e-01,8.272173264900276601e-01,5.169042222704279821e-01,6.686054680538525696e-01,6.970002170001248221e-01,6.617717331122116020e-01,7.412955538774761433e-01,8.433391150120491675e-01,5.724258104130515168e-01
8.435903845363305065e-01,9.395283716106875849e-01,3.275890109516136350e-01,8.262733264900277153e-01,5.159762222704279422e-01,6.684654680538525406e-01,6.961422170001247967e-01,6.616457331122116425e-01,7.403635538774760994e-01,8.422951150120491226e-01,5.713258104130515269e-01
8.427583845363304516e-01,9.384103716106876325e-01,3.274630109516136200e-01,8.250913264900276989e-01,5.150522222704279063e-01,6.682674680538525092e-01,6.951362170001248453e-01,6.614897331122115975e-01,7.392475538774760935e-01,8.414591150120491747e-01,5.702518104130515075e-01
8.417023845363305057e-01,9.374123716106875781e-01,3.273230109516136466e-01,8.239613264900277345e-01,5.140042222704278574e-01,6.681134680538525217e-01,6.940042170001248234e-01,6.613497331122115686e-01,7.381595538774761156e-01,8.405651150120492243e-01,5.690038104130514807e-01
8.406783845363304808e-01,9.363803716106875452e-01,3.271250109516136706e-01,8.228573264900277406e-01,5.130502222704278470e-01,6.679134680538525437e-01,6.929282170001248575e-01,6.611917331122115771e-01,7.369375538774761702e-01,8.395611150120492194e-01,5.676958104130515048e-01
8.395423845363304549e-01,9.352603716106875353e-01,3.269530109516136651e-01,8.216913264900277403e-01,5.120162222704278676e-01,6.677234680538525202e-01,6.919502170001248231e-01,6.609997331122116071e-01,7.357595538774761579e-01,8.385271150120492401e-01,5.666558104130514639e-01
8.384043845363304825e-01,9.341703716106875000e-01,3.267870109516136656e-01,8.205193264900277894e-01,5.108362222704279088e-01,6.675354680538525542e-01,6.907482170001247868e-01,6.608257331122115996e-01,7.345535538774761175e-01,8.373031150120492372e-01,5.654218104130515066e-01
8.372783845363305222e-01,9.330263716106874661e-01,3.265770109516136777e-01,8.192553264900277465e-01,5.096582222704278964e-01,6.673254680538525108e-01,6.895482170001248079e-01,6.606157331122115561e-01,7.331975538774760937e-01,8.362411150120492298e-01,5.641558104130515172e-01
8.360523845363305728e-01,9.317863716106874472e-01,3.263410109516136637e-01,8.179973264900277652e-01,5.083862222704278455e-01,6.671154680538524673e-01,6.883442170001248250e-01,6.604297331122115366e-01,7.318955538774760683e-01,8.350931150120491919e-01,5.628578104130514959e-01
8.349043845363305349e-01,9.304243716106874729e-01,3.261150109516136597e-01,8.165653264900277764e-01,5.072182222704278987e-01,6.669054680538524238e-01,6.871862170001248327e-01,6.601897331122115187e-01,7.305535538774761140e-01,8.339251150120492451e-01,5.615758104130514905e-01
8.337923845363305331e-01,9.291303716106874555e-01,3.258810109516136477e-01,8.151473264900277460e-01,5.059862222704278878e-01,6.666914680538523763e-01,6.859242170001248473e-01,6.599317331122115382e-01,7.291855538774760781e-01,8.327111150120491967e-01,5.602038104130514506e-01
8.325143845363305317e-01,9.276783716106874467e-01,3.256130109516136573e-01,8.137473264900277892e-01,5.047442222704279224e-01,6.664314680538523383e-01,6.846902170001248900e-01,6.597137331122114867e-01,7.278435538774761238e-01,8.315071150120492138e-01,5.588038104130514938e-01
8.312723845363305664e-01,9.261823716106873938e-01,3.253090109516136308e-01,8.124413264900277598e-01,5.033322222704279536e-01,6.661594680538522883e-01,6.834102170001249421e-01,6.594357331122114863e-01,7.263295538774761084e-01,8.301631150120492020e-01,5.572318104130514760e-01
8.299563845363305825e-01,9.246703716106874360e-01,3.250130109516136123e-01,8.110093264900277710e-01,5.018462222704279663e-01,6.658854680538522919e-01,6.821022170001249663e-01,6.591617331122114898e-01,7.249655538774760766e-01,8.288111150120491821e-01,5.557658104130515087e-01
8.285743845363305882e-01,9.229863716106874172e-01,3.247430109516136199e-01,8.094293264900277451e-01,5.004962222704280039e-01,6.655694680538523089e-01,6.806742170001249814e-01,6.588717331122114773e-01,7.234295538774760947e-01,8.273891150120491478e-01,5.541878104130515403e-01
8.270543845363306223e-01,9.214063716106873914e-01,3.243650109516136304e-01,8.078753264900278008e-01,4.990622222704280131e-01,6.652594680538522764e-01,6.790802170001249971e-01,6.585657331122114488e-01,7.217995538774760744e-01,8.259751150120491214e-01,5.525938104130515560e-01
8.253903845363306235e-01,9.199743716106874025e-01,3.240230109516136214e-01,8.061413264900277875e-01,4.975462222704279958e-01,6.649254680538523310e-01,6.775322170001250033e-01,6.582197331122114914e-01,7.201595538774760996e-01,8.244971150120491421e-01,5.510018104130515182e-01
8.237883845363306312e-01,9.183803716106874182e-01,3.236410109516136280e-01,8.044593264900278262e-01,4.960102222704280139e-01,6.645154680538523095e-01,6.757862170001249780e-01,6.578357331122114404e-01,7.185375538774760873e-01,8.230431150120491868e-01,5.493198104130515569e-01
8.222743845363306159e-01,9.168723716106874644e-01,3.232930109516136130e-01,8.027093264900277969e-01,4.944582222704280161e-01,6.641154680538523536e-01,6.741722170001249737e-01,6.574917331122114295e-01,7.167775538774761035e-01,8.214731150120492265e-01,5.473818104130515616e-01
8.206763845363306276e-01,9.150723716106874406e-01,3.228790109516135876e-01,8.007953264900278256e-01,4.926482222704280378e-01,6.637214680538523481e-01,6.725602170001250268e-01,6.570917331122114735e-01,7.151095538774761007e-01,8.197511150120492252e-01,5.455018104130515688e-01
8.188343845363306173e-01,9.132043716106874598e-01,3.224350109516135876e-01,7.988733264900278463e-01,4.910662222704280100e-01,6.632874680538523027e-01,6.707822170001250806e-01,6.566697331122114401e-01,7.132435538774760664e-01,8.179291150120492349e-01,5.435718104130515815e-01
8.170523845363306670e-01,9.113443716106874870e-01,3.220110109516136077e-01,7.970333264900278936e-01,4.893022222704280222e-01,6.628834680538523427e-01,6.691022170001250657e-01,6.561517331122114216e-01,7.113295538774760951e-01,8.161331150120492151e-01,5.417118104130516087e-01
8.153063845363306417e-01,9.092703716106874667e-01,3.215530109516135937e-01,7.951053264900278528e-01,4.875142222704280104e-01,6.624234680538523268e-01,6.673222170001250619e-01,6.556677331122113817e-01,7.094395538774761478e-01,8.143471150120492608e-01,5.398818104130516105e-01
8.134323845363305994e-01,9.072543716106874490e-01,3.210570109516135973e-01,7.931253264900278710e-01,4.855862222704280251e-01,6.619934680538522853e-01,6.653162170001251097e-01,6.551917331122113497e-01,7.073935538774761556e-01,8.124811150120492265e-01,5.378838104130516662e-01
8.114163845363305816e-01,9.051383716106874422e-01,3.205390109516135788e-01,7.910153264900279257e-01,4.835462222704280388e-01,6.614494680538522964e-01,6.634082170001250889e-01,6.546697331122113273e-01,7.053275538774761433e-01,8.106051150120492377e-01,5.357198104130516114e-01
8.093483845363306228e-01,9.030283716106874969e-01,3.199550109516136054e-01,7.888033264900279340e-01,4.814062222704280636e-01,6.608434680538523009e-01,6.614822170001251056e-01,6.541417331122113543e-01,7.031415538774761220e-01,8.086671150120492424e-01,5.335258104130515822e-01
8.072443845363306281e-01,9.005883716106874992e-01,3.194150109516136204e-01,7.865073264900279693e-01,4.792202222704280423e-01,6.602394680538522520e-01,6.593782170001251108e-01,6.535557331122113789e-01,7.009575538774761583e-01,8.065391150120492236e-01,5.314318104130515419e-01
8.051663845363306038e-01,8.980803716106875445e-01,3.188090109516136250e-01,7.841953264900279885e-01,4.771342222704280656e-01,6.596014680538522246e-01,6.571922170001250896e-01,6.529657331122113995e-01,6.986575538774761895e-01,8.043031150120492079e-01,5.288758104130515392e-01
8.028023845363305711e-01,8.956083716106875148e-01,3.181790109516136056e-01,7.817853264900279653e-01,4.750862222704280713e-01,6.590054680538521836e-01,6.550082170001251258e-01,6.523537331122114535e-01,6.963055538774761688e-01,8.020931150120491626e-01,5.263838104130514894e-01
8.005683845363306128e-01,8.930163716106874761e-01,3.174630109516136112e-01,7.792633264900279411e-01,4.726842222704280561e-01,6.583414680538521857e-01,6.526002170001251601e-01,6.517257331122114916e-01,6.937635538774761246e-01,7.997551150120492114e-01,5.239238104130514717e-01
7.981483845363306351e-01,8.905283716106874303e-01,3.166990109516136243e-01,7.767553264900279864e-01,4.703462222704280493e-01,6.576314680538521973e-01,6.501902170001251369e-01,6.510677331122114442e-01,6.912695538774761284e-01,7.973671150120492657e-01,5.212578104130515255e-01
7.955403845363305804e-01,8.880083716106874636e-01,3.159790109516136258e-01,7.741153264900280107e-01,4.678822222704280276e-01,6.568834680538522264e-01,6.475722170001251277e-01,6.502977331122113958e-01,6.886055538774761287e-01,7.949211150120493174e-01,5.186238104130515003e-01
7.928783845363305272e-01,8.850683716106874099e-01,3.151850109516136089e-01,7.713013264900280275e-01,4.652822222704280364e-01,6.560394680538522705e-01,6.450682170001251770e-01,6.495237331122113433e-01,6.858675538774761105e-01,7.922911150120492962e-01,5.158758104130515276e-01
7.904023845363304934e-01,8.822223716106873947e-01,3.143110109516136230e-01,7.686313264900280773e-01,4.624502222704280352e-01,6.552054680538522691e-01,6.422782170001252178e-01,6.487637331122113604e-01,6.830955538774761138e-01,7.895351150120493156e-01,5.131418104130515134e-01
7.876103845363304767e-01,8.790903716106873711e-01,3.133890109516136446e-01,7.655613264900280601e-01,4.596602222704280205e-01,6.543294680538522812e-01,6.395842170001252436e-01,6.478997331122113845e-01,6.801915538774760961e-01,7.868151150120492598e-01,5.102758104130514782e-01
7.847543845363305071e-01,8.759923716106873259e-01,3.124830109516136267e-01,7.624653264900280725e-01,4.568122222704280033e-01,6.534174680538522573e-01,6.366862170001252874e-01,6.469457331122113741e-01,6.773655538774761009e-01,7.840791150120492992e-01,5.070698104130514361e-01
7.817683845363304629e-01,8.727903716106872878e-01,3.115510109516136383e-01,7.592153264900280973e-01,4.539282222704280056e-01,6.524234680538522069e-01,6.335762170001253413e-01,6.459817331122114092e-01,6.741775538774761323e-01,7.810731150120493460e-01,5.040038104130514229e-01
7.787003845363305032e-01,8.694943716106873222e-01,3.105030109516136450e-01,7.559553264900280567e-01,4.508402222704280260e-01,6.514434680538522260e-01,6.305642170001253266e-01,6.448877331122113699e-01,6.709995538774761181e-01,7.779791150120493048e-01,5.006538104130514588e-01
7.754723845363304946e-01,8.659423716106873226e-01,3.094710109516136676e-01,7.525313264900280741e-01,4.476042222704280094e-01,6.503154680538522081e-01,6.274802170001253510e-01,6.437377331122113855e-01,6.675015538774761170e-01,7.748571150120493467e-01,4.972658104130514567e-01
7.723643845363304949e-01,8.623443716106873325e-01,3.082810109516136432e-01,7.489173264900280680e-01,4.443542222704280342e-01,6.491754680538521782e-01,6.241602170001253613e-01,6.424837331122114081e-01,6.639855538774761534e-01,7.715431150120493076e-01,4.937258104130514691e-01
7.689103845363305378e-01,8.586823716106872784e-01,3.070250109516136638e-01,7.451953264900280649e-01,4.410422222704280526e-01,6.479194680538521434e-01,6.207682170001254107e-01,6.412077331122113533e-01,6.602515538774761383e-01,7.680731150120493345e-01,4.902878104130514725e-01
7.652023845363304932e-01,8.548843716106873103e-01,3.057170109516136880e-01,7.414733264900280618e-01,4.376082222704280600e-01,6.465474680538521035e-01,6.172322170001254271e-01,6.398497331122113829e-01,6.563755538774761478e-01,7.644771150120492909e-01,4.866758104130514684e-01
7.614783845363305437e-01,8.509023716106872692e-01,3.042830109516136972e-01,7.375133264900280983e-01,4.338362222704280624e-01,6.451514680538521507e-01,6.134982170001254120e-01,6.384677331122113886e-01,6.524635538774761212e-01,7.607131150120493013e-01,4.828538104130514763e-01
7.577583845363305981e-01,8.469483716106872562e-01,3.028330109516136903e-01,7.333653264900280577e-01,4.301302222704280753e-01,6.436734680538521713e-01,6.098822170001254594e-01,6.370397331122114037e-01,6.483775538774760872e-01,7.569511150120492582e-01,4.787898104130514643e-01
7.536903845363306376e-01,8.427563716106872826e-01,3.012910109516137025e-01,7.291653264900280762e-01,4.262822222704280573e-01,6.420194680538521270e-01,6.059162170001254344e-01,6.355037331122114219e-01,6.441895538774761176e-01,7.528171150120492872e-01,4.745038104130514522e-01
7.496603845363306595e-01,8.383523716106873191e-01,2.997510109516137167e-01,7.247673264900280632e-01,4.222122222704280392e-01,6.403254680538521537e-01,6.017442170001254809e-01,6.338417331122113696e-01,6.396715538774760956e-01,7.486731150120492506e-01,4.701458104130514792e-01
7.454023845363306755e-01,8.338303716106872931e-01,2.980010109516137429e-01,7.202553264900281027e-01,4.178502222704280622e-01,6.386114680538521604e-01,5.973842170001254503e-01,6.320957331122113443e-01,6.352355538774761001e-01,7.444871150120492276e-01,4.656958104130514697e-01
7.411603845363307075e-01,8.292643716106873342e-01,2.961690109516137426e-01,7.154433264900280642e-01,4.135882222704280742e-01,6.367314680538521676e-01,5.929762170001254828e-01,6.302517331122113875e-01,6.305335538774761162e-01,7.399671150120492591e-01,4.608958104130514433e-01
7.367523845363307400e-01,8.244803716106873237e-01,2.941670109516137388e-01,7.105693264900280193e-01,4.090962222704280782e-01,6.347614680538521403e-01,5.885902170001254818e-01,6.281977331122113872e-01,6.257635538774760642e-01,7.354751150120492076e-01,4.559498104130514373e-01
7.320763845363307265e-01,8.196023716106872747e-01,2.921730109516137430e-01,7.057073264900279863e-01,4.043482222704281037e-01,6.327254680538521026e-01,5.838622170001255274e-01,6.260977331122113965e-01,6.206975538774760492e-01,7.309071150120491911e-01,4.509438104130514269e-01
7.272183845363306975e-01,8.143383716106872283e-01,2.900830109516137623e-01,7.005813264900280224e-01,3.995042222704280888e-01,6.306194680538520503e-01,5.789702170001255199e-01,6.239377331122113457e-01,6.154695538774760388e-01,7.260431150120492116e-01,4.458078104130514530e-01
7.221263845363307121e-01,8.090003716106872744e-01,2.878670109516137665e-01,6.954133264900280720e-01,3.945882222704281128e-01,6.283834680538520345e-01,5.738782170001255345e-01,6.215897331122113290e-01,6.103455538774760214e-01,7.209611150120491807e-01,4.404658104130514396e-01
7.169983845363306907e-01,8.034803716106873051e-01,2.854590109516137453e-01,6.897833264900280481e-01,3.894442222704281309e-01,6.259114680538520048e-01,5.687302170001254931e-01,6.190957331122113327e-01,6.048135538774760400e-01,7.158651150120491913e-01,4.349518104130514207e-01
7.115803845363306568e-01,7.978583716106872892e-01,2.829250109516137646e-01,6.840593264900280968e-01,3.841642222704281240e-01,6.233774680538519686e-01,5.633982170001254897e-01,6.167017331122113255e-01,5.991275538774760712e-01,7.105971150120491409e-01,4.292218104130514078e-01
7.061163845363306324e-01,7.919603716106873303e-01,2.802090109516137684e-01,6.781373264900281139e-01,3.786002222704281106e-01,6.206674680538519784e-01,5.577962170001254938e-01,6.140577331122113458e-01,5.933215538774760933e-01,7.048151150120491870e-01,4.232338104130514145e-01
7.004083845363305860e-01,7.859923716106873570e-01,2.776630109516137757e-01,6.721813264900281526e-01,3.729622222704281342e-01,6.178414680538519832e-01,5.519122170001254934e-01,6.113437331122113516e-01,5.874155538774761265e-01,6.992251150120492031e-01,4.171458104130514322e-01
