9.104765566398410614e-01,1.550887498672839149e+00,6.899713412503689636e-01,7.936639848224291693e-03,2.041402428202949704e+00,5.417436918816052049e-01,1.939976120873843080e+00,7.802617552859367756e-01,9.096927788980647689e-01,5.163962194407398787e-01,1.635925741019239155e+00,7.534620394621709405e-01,8.876766126587317673e-01,5.000188485870848965e-01,1.385513009342622670e+00,-2.458441288447859308e-01,4.014649475346090401e-01,1.374534282667682517e+00,7.836356709688961919e-01,1.615282679225991558e+00,1.267880169466166107e+00,2.200897674987557728e+00,9.758791691085875186e-01,1.017906984229162370e+00,1.753942182238461323e+00,3.951721103695351456e-01,1.167486238299455303e+00,8.493420995831529874e-01,2.921750187646717789e-01,1.019112746877274933e+00,8.032667053795768952e-01,1.946684650581068654e+00,8.625041772216834879e-01,1.768263270708085866e-01,1.264220824007188382e+00,8.680384720975008461e-01,1.360509448812200928e+00,6.540844704883465033e-01,6.991529852205908835e-01,5.956577205081371451e-01,1.360315733586004994e+00,2.159938796780444203e+00,1.152588812075062918e+00,8.684718309260641700e-01,1.089963434112987128e+00,4.006139406261209901e-01,7.975573665629194231e-01,5.955162663775337428e-01,1.149239703638761378e+00,2.204493735934078824e+00,1.070557062632948808e+00,5.182136611166116014e-01,-5.023868779794219419e-01,2.061367209519625376e+00,1.216429701961123877e+00,5.304127857595483109e-01,1.721009228890910236e+00,5.319680207293626673e-01,8.679123280432960996e-01,1.094281883747417528e+00,2.138930139891090043e+00,8.811835261455769341e-01,7.384966059202838773e-01,1.219603206848910881e+00,2.186575909167905174e-01,5.488982059323062046e-01,1.500481454146579852e+00,1.239777499887651402e+00,1.373094544117505977e+00,9.646260530322662285e-01,1.086888247868564417e+00,1.048625408908065992e+00,1.793210465686731148e+00,7.040826600792031709e-01,1.572541711888125304e+00,1.172376028593863806e+00,1.014581226501743094e+00,1.079727767043060505e+00,1.008128183482589701e+00,8.419786482634988856e-01
8.253584757478471534e-01,1.479507000960301966e+00,8.764173470720764136e-01,8.303597573302130830e-02,2.030548151563871695e+00,4.914889706717907591e-01,1.930381416728467414e+00,7.641989260133756900e-01,9.952163012944366116e-01,5.066123593407777514e-01,1.688849440756081677e+00,8.157555860345844234e-01,9.268157408384788409e-01,3.391221127939243463e-01,1.290687026983140751e+00,-2.783331432828332619e-01,3.954569379069339807e-01,1.284435612325673493e+00,8.972720117779120486e-01,1.771670811237334942e+00,1.246696255600332037e+00,2.261754258242335336e+00,9.473554360527904894e-01,8.383068938091108313e-01,1.834628870841725101e+00,4.061550464926960702e-01,1.128116488709375309e+00,8.197458178715960608e-01,4.547036938679626106e-01,1.192207471078203351e+00,8.304860778253155829e-01,1.983743360800858779e+00,7.814836672010888607e-01,4.741089855840960321e-02,1.393970338497046768e+00,9.024795116952212259e-01,1.351615479276751852e+00,5.754842153745949318e-01,8.557581162854687173e-01,6.448446855137734968e-01,1.394436293833720253e+00,2.152053411114866144e+00,1.009385832740706146e+00,8.724788929757405498e-01,1.191579766523257033e+00,4.397317466224270888e-01,8.762930316104955430e-01,5.412231322818581436e-01,1.337825560525107482e+00,2.161375998073383098e+00,1.059651215526165702e+00,4.583251184480835461e-01,-5.368094118326870445e-01,2.235394984649234473e+00,1.241392939983074761e+00,6.291019493988976308e-01,1.762675990587109665e+00,4.946527701275769684e-01,8.264762845933939506e-01,1.221393786539986648e+00,2.108768107471611142e+00,8.776745474626262977e-01,7.570004357429954700e-01,1.316995391145882932e+00,1.096682137241662136e-01,6.479007708198765148e-01,1.534418609418440660e+00,1.234351331201637203e+00,1.208183389638460392e+00,1.054651188267367257e+00,1.084365836239907122e+00,1.077428598140372618e+00,1.842799028696958219e+00,7.855847503952760880e-01,1.507536681527256173e+00,1.179137729923729339e+00,1.018410049423092767e+00,1.104042320685688194e+00,1.000310904180222726e+00,8.263562862222560979e-01
8.924023319390335107e-01,1.558003209854796900e+00,6.798212318086167549e-01,-1.307951020451159074e-02,2.076471342072334636e+00,5.251586153757896724e-01,1.931000378513578752e+00,7.857684834348873659e-01,9.082490983977646870e-01,5.175895387617746035e-01,1.636270622426653221e+00,7.358856594623054415e-01,8.813726658156747495e-01,4.940119856277506716e-01,1.379762981855302106e+00,-2.587219352636545566e-01,3.793753365147801704e-01,1.375147803901365817e+00,7.893909828171953302e-01,1.635471633596994767e+00,1.264914672376045379e+00,2.208980092378551419e+00,9.838571670597717755e-01,1.009941251830353437e+00,1.772330436218382932e+00,3.901385633418277266e-01,1.166908910593619009e+00,8.593156626939677523e-01,2.955176508791406143e-01,1.030668384483515831e+00,7.910512252552422963e-01,1.929540252319331239e+00,8.622722634567743238e-01,1.736649593874475817e-01,1.298641014363921542e+00,8.517159990894709320e-01,1.371170232870743799e+00,6.534686033096113178e-01,7.401122789933753943e-01,5.768508953749574841e-01,1.385748529088246972e+00,2.168903134693189294e+00,1.159964112970713224e+00,8.620792560570675889e-01,1.112508337452678964e+00,3.789187803497551243e-01,7.945711965680403166e-01,5.931240328667564121e-01,1.184740665211402977e+00,2.235862806317102880e+00,1.067928606743258291e+00,5.301865455857717180e-01,-5.113810908213810569e-01,2.089420186354664644e+00,1.177533529794174472e+00,5.276829889936701656e-01,1.723878468070711989e+00,5.252413695570975483e-01,8.840388476812132135e-01,1.088689022606188495e+00,2.132009228687574254e+00,9.222594388288029021e-01,7.314257104736024973e-01,1.240827579789148594e+00,2.503531288164021484e-01,5.381241271143699656e-01,1.495523700474861828e+00,1.251990581398131575e+00,1.407646060168811220e+00,9.612538361803260045e-01,1.081531474587727359e+00,1.077067800468444858e+00,1.791865358955300636e+00,6.573739987463993462e-01,1.585745917663430982e+00,1.189544413341948603e+00,1.013899743204967452e+00,1.111586690033622427e+00,9.931166189846851733e-01,8.244243668114922263e-01
8.059791595631605743e-01,1.485469042356989622e+00,8.646154191869892536e-01,6.243109204302989268e-02,2.064866431638677113e+00,4.731551650837972356e-01,1.927061212043890581e+00,7.822881316969181320e-01,9.881603790684716504e-01,4.917455608805168521e-01,1.684475092599736712e+00,8.014651962033421118e-01,9.151473143705506352e-01,3.431255009437164105e-01,1.286183576622083713e+00,-2.899197994898996544e-01,3.878348251278621039e-01,1.278627824217998699e+00,8.938191844539434827e-01,1.785173664476858990e+00,1.235657918437740976e+00,2.264347832907383840e+00,9.517543121862396260e-01,8.393706672096735710e-01,1.846904078468303068e+00,4.098785626027748319e-01,1.133177794184560438e+00,8.244545459726514425e-01,4.498988218099196357e-01,1.203468367387045879e+00,8.206178259038423572e-01,1.971434702304837527e+00,7.795511511901145330e-01,5.487902052623599980e-02,1.418604799025571905e+00,8.959337524766876060e-01,1.367774499523192189e+00,5.650070293328609550e-01,8.907296315686628052e-01,6.168864437979113546e-01,1.429382786359217450e+00,2.164626790112697652e+00,1.024653440807486771e+00,8.440175875328379540e-01,1.226068512579089331e+00,4.384477660265566068e-01,8.693303208172333818e-01,5.329863496343505425e-01,1.356008107097602888e+00,2.176260982287191670e+00,1.057655010825591768e+00,4.611457510993300368e-01,-5.469697482818430823e-01,2.252168102136552719e+00,1.221756598539819771e+00,6.331450067282606842e-01,1.766605182730867529e+00,4.822560562167086395e-01,8.513052570242424233e-01,1.204907214082471700e+00,2.101354376113104827e+00,9.188357287281688768e-01,7.514701468623443681e-01,1.334174791095480650e+00,1.266341450966571580e-01,6.432379507397495422e-01,1.530440935391846002e+00,1.238803683433830738e+00,1.259563961435455681e+00,1.034961944905846920e+00,1.086075473231161048e+00,1.114590442745662990e+00,1.851505153658265179e+00,7.233328593966377174e-01,1.496968383812566028e+00,1.189238408259474689e+00,9.876456524707759588e-01,1.140755759526334456e+00,9.902965785307876745e-01,8.200546490247416775e-01
8.769802813269844677e-01,1.570901223469133301e+00,6.754409825767437869e-01,-2.290293237961710249e-02,2.102560121471912069e+00,5.230371791179562191e-01,1.922336361113035963e+00,7.995753368931274307e-01,8.987058922546993234e-01,5.134765349378395127e-01,1.637456460154143256e+00,7.168067413184021630e-01,8.734206241246592617e-01,4.806943845545295080e-01,1.380862046512923769e+00,-2.682708202738318670e-01,3.597917757813862139e-01,1.374914082788159408e+00,7.901786094600226074e-01,1.664378835292580128e+00,1.257012005819969858e+00,2.220236459623539549e+00,9.902682804244027359e-01,1.020407172292565390e+00,1.780694173512246570e+00,3.877586075879785876e-01,1.177341716184764131e+00,8.733221546503748822e-01,3.031189748639834813e-01,1.052761602753021108e+00,7.874637190214140992e-01,1.906064844850175355e+00,8.548891138163630110e-01,1.731395318159774099e-01,1.327314836757555572e+00,8.369725972285448901e-01,1.377485814577104728e+00,6.432187408229077530e-01,7.804714791112219441e-01,5.632943391149156653e-01,1.418307234727708366e+00,2.177320871301111183e+00,1.162167718117226745e+00,8.535652806911643298e-01,1.127636487953856292e+00,3.593004348921467472e-01,7.857729900631624798e-01,5.851548758010330920e-01,1.218457182261092564e+00,2.263428988811188258e+00,1.053366316751517040e+00,5.434244117455206968e-01,-5.246640953602470514e-01,2.115144373729170635e+00,1.136935431925448103e+00,5.246011942018271590e-01,1.727359149169962471e+00,5.202549552918235287e-01,9.059767648769919690e-01,1.090178784992228422e+00,2.129719663123387896e+00,9.548495407960915227e-01,7.270519435031074229e-01,1.264493538461458844e+00,2.594731822146101319e-01,5.323849114558074636e-01,1.480137288394930639e+00,1.264299057167423967e+00,1.445509060814731406e+00,9.523096341237919926e-01,1.085340320622875110e+00,1.098727690972207682e+00,1.802483497283373648e+00,6.237429904953047943e-01,1.588351531916068371e+00,1.190238084396672447e+00,9.753314101796449753e-01,1.155366381887899641e+00,9.935356645442928736e-01,8.206589587475568992e-01
7.898331963732551086e-01,1.496958484338677176e+00,8.483926751555598278e-01,4.259680980734079081e-02,2.098587945477330852e+00,4.534052663496259683e-01,1.931587312980853399e+00,7.960140091203991020e-01,9.690325677812191563e-01,4.855978470382380507e-01,1.671769007065302626e+00,7.860867155554375207e-01,8.989898306317301024e-01,3.360223932314339024e-01,1.282867206665706972e+00,-3.004280473698701104e-01,3.800652974152446406e-01,1.279223690772434141e+00,8.866029372677520781e-01,1.807044154722850182e+00,1.230221995724183781e+00,2.266818327519217302e+00,9.632592796206277397e-01,8.439317864920599099e-01,1.854550977724882088e+00,4.218389949995410282e-01,1.142681486030414195e+00,8.240894337587691965e-01,4.561322041632828173e-01,1.220741706437374230e+00,7.937905170536616595e-01,1.963410613762414769e+00,7.962730867104474974e-01,5.773148876241293581e-02,1.439721544511755713e+00,9.032592208802656675e-01,1.383674599325734667e+00,5.492459164464345012e-01,9.186677585615486974e-01,5.950114554580280268e-01,1.472090571662278080e+00,2.172262413875539977e+00,1.025905320766279161e+00,8.310913591359306851e-01,1.242843749358979233e+00,4.384675190082527041e-01,8.713308293340553679e-01,5.198853936476754978e-01,1.373303751252752392e+00,2.199653375534664335e+00,1.053534882942753104e+00,4.591981424023606206e-01,-5.510502718307116465e-01,2.249722631093544312e+00,1.181910061509309218e+00,6.497633028742787475e-01,1.768389259068615660e+00,4.627106724823115136e-01,8.711393348720524177e-01,1.193022643041587338e+00,2.087919876769986249e+00,9.450752121516169391e-01,7.648760819449064163e-01,1.349970214603342322e+00,1.337914238412537260e-01,6.406927671394091472e-01,1.514551668925460559e+00,1.239244680389639752e+00,1.304514138701810211e+00,1.020412990249461194e+00,1.101375443929757614e+00,1.147188880217111073e+00,1.859052378204341993e+00,6.819050429541455571e-01,1.496272503146002908e+00,1.199923993104395459e+00,1.004683452561587309e+00,1.148114078657597625e+00,9.824609883557908763e-01,8.146983445201997354e-01
8.596119159719287639e-01,1.576097429588537047e+00,6.732992909377404356e-01,-4.379970155758547423e-02,2.130158442015437803e+00,5.100274600774336031e-01,1.910384161463733355e+00,8.006560369567714552e-01,8.806978166255294838e-01,5.213611698104176906e-01,1.640523885549396210e+00,6.982185973650331112e-01,8.683634131937560952e-01,4.716932006473033567e-01,1.380624554165287066e+00,-2.882624392170579086e-01,3.497758642056278955e-01,1.375483418673135061e+00,7.872667202223169181e-01,1.702370203226915457e+00,1.261838121836816207e+00,2.232634109058848182e+00,1.003712924246402238e+00,1.046362897498560152e+00,1.782176315838350567e+00,3.848743384445834637e-01,1.186178810895289981e+00,8.887573219888660336e-01,3.150286611450695551e-01,1.075516001520754550e+00,7.738864534177990473e-01,1.885977054606023939e+00,8.539992516068086736e-01,1.762388508063715553e-01,1.352995007666255356e+00,8.201493329242408592e-01,1.395678559573713562e+00,6.444041432338234454e-01,8.085492466163962666e-01,5.522082973719965038e-01,1.444815403739972748e+00,2.184101684559153878e+00,1.155692461733382581e+00,8.451358460638181969e-01,1.152142698851210900e+00,3.388056734839994810e-01,7.750450252243190619e-01,5.866794658211287317e-01,1.254588055379008082e+00,2.279885535635762572e+00,1.040776637164061436e+00,5.520843960336092593e-01,-5.145828754584311771e-01,2.122825016462041248e+00,1.084098022653600113e+00,5.219306839929019892e-01,1.717032415104275289e+00,5.167532326621779859e-01,9.190862736709954905e-01,1.086997984134637329e+00,2.125819989359222895e+00,9.903207874371952046e-01,7.413009339007204934e-01,1.279731323155106182e+00,2.636093208439716506e-01,5.142305378857641163e-01,1.460673389982544590e+00,1.279456980859792425e+00,1.473886526552089959e+00,9.495754156674105495e-01,1.084180273560542584e+00,1.118512617386546948e+00,1.802606121325026400e+00,5.884485666266294768e-01,1.595157821811912235e+00,1.192181979173932538e+00,1.021637783674951949e+00,1.130831358772520945e+00,9.948048421827849763e-01,8.124077053063579745e-01
7.723726044883651998e-01,1.503019014807754683e+00,8.395212417012110073e-01,2.822108256940676629e-02,2.131330396115454384e+00,4.297365156577566125e-01,1.928560473216459847e+00,8.011964198270637993e-01,9.589818788744941536e-01,4.791473106043320773e-01,1.658458704946092599e+00,7.701550245094817004e-01,8.829976479583367954e-01,3.324711623442315744e-01,1.280867593733542753e+00,-3.099236056646836324e-01,3.747091537868449951e-01,1.274892794157524545e+00,8.948004230185755414e-01,1.822047544781304262e+00,1.236118075545301620e+00,2.275656665521537558e+00,9.687025726112725721e-01,8.525737458900751742e-01,1.866189027130987554e+00,4.368766429643594629e-01,1.149221157742086552e+00,8.205656622261231492e-01,4.650808943135872342e-01,1.229668397093043541e+00,7.783381218736753482e-01,1.952249952056810844e+00,7.970406091502753032e-01,8.949943200235695173e-02,1.447294406673783840e+00,9.064531058202430769e-01,1.396474482484875601e+00,5.321740390627369699e-01,9.457975173327980434e-01,5.767719196326921427e-01,1.514914331208410569e+00,2.178022115836594441e+00,1.033425132731520479e+00,8.162800363881282939e-01,1.269720195854668221e+00,4.361304908478258469e-01,8.641464264421421237e-01,5.035211394783297711e-01,1.393587483458612164e+00,2.217886817131487831e+00,1.057063914315669484e+00,4.568316151755736354e-01,-5.522821937759734290e-01,2.239815885367509640e+00,1.137834378276997072e+00,6.585642880556550338e-01,1.760806716445711295e+00,4.504686985635649177e-01,9.113363884025501571e-01,1.171553442957165014e+00,2.067012674052683519e+00,9.730236875563340604e-01,7.894531753227389537e-01,1.358787955178310192e+00,1.446064264921009257e-01,6.360831723165293328e-01,1.506038030695900254e+00,1.249839867934882109e+00,1.355647985618708029e+00,9.966208815706468771e-01,1.101738422282238394e+00,1.176652471108849962e+00,1.865984469966051940e+00,6.496720848875920939e-01,1.500712039723928637e+00,1.191580799768177990e+00,1.014065707543507999e+00,1.135310778520947084e+00,9.940959848491106587e-01,8.133448371948953648e-01
8.273526312906277491e-01,1.588181585704765419e+00,6.896430936077896368e-01,-5.195684677952451536e-02,2.151408984325926532e+00,5.050467807831575673e-01,1.898188279467849737e+00,8.004941548861870260e-01,8.623582375333149752e-01,5.277292101707711236e-01,1.648835200308695681e+00,6.786880159539199209e-01,8.637178371994796988e-01,4.542542770977310851e-01,1.379157118197870791e+00,-3.004479586388054124e-01,3.245998142750505244e-01,1.381030629985343428e+00,7.798602605692838141e-01,1.746083530208341950e+00,1.263180497169705596e+00,2.252347917846597714e+00,1.012283997508640843e+00,1.061906977630069582e+00,1.789235550651905093e+00,3.808554879727236164e-01,1.194810179930440031e+00,9.032720403292454625e-01,3.210880582619455303e-01,1.110805172114242900e+00,7.760135445276443722e-01,1.855607284048189198e+00,8.492301027056938789e-01,1.756306345054547968e-01,1.366850390056933984e+00,8.030100924246292848e-01,1.406825281117140669e+00,6.392673486145010742e-01,8.327353741494923911e-01,5.483023689250354771e-01,1.473302208565298921e+00,2.197021404940905143e+00,1.145929430211316102e+00,8.343493613743271364e-01,1.177520470248746509e+00,3.148614216344192696e-01,7.713979332230403996e-01,5.880610143114006760e-01,1.278357124502659925e+00,2.296633273423982047e+00,1.034951705316312864e+00,5.681478578877754426e-01,-5.275740033126161688e-01,2.134724129097303358e+00,1.044998633899043350e+00,5.121912087582312090e-01,1.721567626827459785e+00,5.143365422624857075e-01,9.400020044396111274e-01,1.091604824397364393e+00,2.123353456185586907e+00,1.011452161283729279e+00,7.805098714070509702e-01,1.290987478390976939e+00,2.590688039714507118e-01,4.907525909654459340e-01,1.445827906773130334e+00,1.304324439748500097e+00,1.511770929917112927e+00,9.466695175757369185e-01,1.071645899042008132e+00,1.127182530587947928e+00,1.798470257616018531e+00,5.722983103809144989e-01,1.598880753473691296e+00,1.179555986115996102e+00,1.004214621621983383e+00,1.142085337907084108e+00,9.916492762054810450e-01,8.144814320418707343e-01
7.519443817077852144e-01,1.517780157852588019e+00,8.264234448326644999e-01,2.033505541464455946e-02,2.161094325002566929e+00,4.077476792811365325e-01,1.935057144259570316e+00,8.191010308193781286e-01,9.576608044305675582e-01,4.693354175095043046e-01,1.639010034456140241e+00,7.530678173399413255e-01,8.670578167428107941e-01,3.479456374979202904e-01,1.271562467521607287e+00,-3.154501749332259686e-01,3.637762512552997207e-01,1.285375544017622440e+00,8.936796086618137291e-01,1.831874036095613167e+00,1.242266745020907281e+00,2.284011847770285097e+00,9.836877666257681785e-01,8.449923488345233435e-01,1.868424460225475592e+00,4.436897718689562509e-01,1.170245888329737527e+00,8.183310678139923411e-01,4.766513114037945753e-01,1.237733083347901220e+00,7.633216970803236023e-01,1.952350864131959352e+00,8.079871495497928935e-01,9.775942249001240425e-02,1.460115336975239098e+00,9.158043333877179393e-01,1.417102722777457746e+00,5.087233184008047582e-01,9.716833631480056299e-01,5.540294733654413939e-01,1.571045506735399000e+00,2.182331537963967172e+00,1.041940016271891256e+00,8.127096107120307389e-01,1.286717134497544768e+00,4.460662308088779726e-01,8.522893817879684253e-01,4.827699843595774643e-01,1.403746927957997270e+00,2.238377429936053264e+00,1.069292903687816487e+00,4.378649706428112132e-01,-5.794328326251407812e-01,2.208806670872570432e+00,1.109703867248511777e+00,6.627197840594517553e-01,1.765106081158614559e+00,4.389801378629340500e-01,9.447618119154493899e-01,1.154992943131535776e+00,2.052895649484032692e+00,9.950640825237307974e-01,8.242725824638827969e-01,1.362692800549975214e+00,1.361143007801218496e-01,6.227812752821557662e-01,1.486036110652865005e+00,1.259729489856562523e+00,1.414258038247062421e+00,9.692470462038053070e-01,1.103122215030697850e+00,1.209671546389288643e+00,1.874258496766707971e+00,6.329692051581993217e-01,1.508079968428222450e+00,1.190158333582083783e+00,1.019538746023782583e+00,1.141236668388827313e+00,9.882461404443643183e-01,8.046479342876939889e-01
7.948467200078510597e-01,1.603327198466546033e+00,7.018678108830134210e-01,-5.755045301280703463e-02,2.177892739128461486e+00,5.067147307659151112e-01,1.891980341515213215e+00,8.006460713032380605e-01,8.401806072218864774e-01,5.285478450797200800e-01,1.659355099982483317e+00,6.633324275621534927e-01,8.731394125050260246e-01,4.332296925185679659e-01,1.376388071586575279e+00,-3.189397125290867052e-01,3.039253228717050948e-01,1.385650587956292590e+00,7.718164140831307307e-01,1.787863802102011235e+00,1.277344538199498780e+00,2.267737476601584312e+00,1.034713144851054478e+00,1.066368850943805846e+00,1.790622028355542517e+00,3.593398194050800298e-01,1.205947701597929189e+00,9.336186568366366956e-01,3.222194101146216294e-01,1.146371890709221297e+00,7.699141333571646317e-01,1.824079068330588749e+00,8.482074512415882506e-01,1.496367075525881218e-01,1.386862505995020811e+00,7.829692658129674410e-01,1.421876856730761363e+00,6.448018912521520374e-01,8.607601779201381476e-01,5.357186525346486761e-01,1.496541827508274913e+00,2.206249139959175931e+00,1.117105168514938462e+00,8.158034932801094818e-01,1.219053600649045332e+00,3.000058678970384252e-01,7.571982798780353408e-01,5.940669687556204837e-01,1.293369117884825670e+00,2.305291410547666509e+00,1.025282005722752965e+00,5.774872323629107740e-01,-5.394439687014211948e-01,2.136276936491014133e+00,9.979788670587598221e-01,5.076087620505447262e-01,1.728882148939463015e+00,5.201893165472029068e-01,9.445012221569653033e-01,1.094703011407230697e+00,2.130401927158330100e+00,1.042643857514259809e+00,8.224642616556160357e-01,1.304929992243873516e+00,2.293570861770307112e-01,4.675005368583406984e-01,1.416586499255115372e+00,1.327689306170673600e+00,1.554705170609040232e+00,9.422460025256754745e-01,1.060730007662151309e+00,1.133557425987627321e+00,1.788615716985488824e+00,5.604280761935811483e-01,1.605806975423999639e+00,1.188764432959401374e+00,1.014169172369306704e+00,1.150864648973591642e+00,9.957557531017724450e-01,7.866047671013177700e-01
7.200038002793149872e-01,1.536359220375350443e+00,8.101426855952943429e-01,9.256461036674434872e-03,2.200966999222377041e+00,3.939167054401168100e-01,1.935101919000504544e+00,8.211157206575661061e-01,9.617866116413493760e-01,4.551278412875050527e-01,1.605271323735587563e+00,7.343562659486062572e-01,8.598924756575738737e-01,3.590707879112591816e-01,1.274339161576264257e+00,-3.217673361418427191e-01,3.526404175200272828e-01,1.294075192048372624e+00,9.028382576738294141e-01,1.836041102944024672e+00,1.261844892400996621e+00,2.292280641452524304e+00,9.977108434595431952e-01,8.390806904555319079e-01,1.878961493939411476e+00,4.603220012117085758e-01,1.184362328926140240e+00,8.130162395490971861e-01,4.851678890869103311e-01,1.241867184108830013e+00,7.441702425202575411e-01,1.946630492078348817e+00,8.276750394764420538e-01,1.138140867761155001e-01,1.462958883311290759e+00,9.231984369572474591e-01,1.434296543173018801e+00,4.870299366351383830e-01,1.007717120124608678e+00,5.340893754678561756e-01,1.612774938023919136e+00,2.180367739132678118e+00,1.040463433010913707e+00,8.191144512886914253e-01,1.304580423563036051e+00,4.601040256381749849e-01,8.316752990518766486e-01,4.587135233888202102e-01,1.409370667930540000e+00,2.265386273313243048e+00,1.090088002997437577e+00,4.228645735129575867e-01,-6.128312809444269593e-01,2.169956803940817469e+00,1.056821203880502269e+00,6.585528186174791632e-01,1.770155839890224847e+00,4.348652609350130982e-01,9.703066566214719746e-01,1.130643869390300926e+00,2.041134719769345018e+00,1.020954811164016762e+00,8.644966794212417538e-01,1.362413255734170381e+00,1.253857558003716455e-01,6.019746637704955772e-01,1.471063978831021135e+00,1.248449609567942709e+00,1.481515491129189677e+00,9.514378424713499927e-01,1.106158263802834218e+00,1.229544461055932070e+00,1.878955373749214619e+00,6.409369736491923319e-01,1.541027583280118574e+00,1.178643117908481752e+00,1.009640485760359141e+00,1.152244227477128513e+00,1.000062617581779056e+00,7.883703956607613916e-01
7.540506689905762672e-01,1.618588022413893990e+00,7.158924025734291208e-01,-5.035964884294402699e-02,2.185701041005035261e+00,5.064690533736160294e-01,1.869014592474122827e+00,7.960821000779645384e-01,8.304793909849195188e-01,5.218941320837657827e-01,1.670707915005380739e+00,6.518102673414832848e-01,8.857632405949183996e-01,4.095806940513299632e-01,1.375284649521256952e+00,-3.332226689305213263e-01,2.920093015941656600e-01,1.388597731672304603e+00,7.604499282378807123e-01,1.833466162577658487e+00,1.294439622381700072e+00,2.293865967917537052e+00,1.047943465317519252e+00,1.079110196992753234e+00,1.793802202208327534e+00,3.532364157687056805e-01,1.216474429483114461e+00,9.589874427156090952e-01,3.149800905404632756e-01,1.204780459268109727e+00,7.793577511856384366e-01,1.794597431218247774e+00,8.469924047760681862e-01,1.258582620855974998e-01,1.417803003616030955e+00,7.653110442696077209e-01,1.439444602776067450e+00,6.418107854062895523e-01,8.758671477647584913e-01,5.284728349310809925e-01,1.525428800661790429e+00,2.210080985262523612e+00,1.065493783295803354e+00,7.897207064068828553e-01,1.283002476168953798e+00,2.812307766062712711e-01,7.405974030108920525e-01,6.001135248625725227e-01,1.301468033851283845e+00,2.320952263689425532e+00,1.027288721371390823e+00,5.922875385895948197e-01,-5.740630746820131192e-01,2.139760084950472763e+00,9.596311459304968094e-01,4.929074505892350189e-01,1.741237685000416313e+00,5.257298830361304409e-01,9.584250182345213087e-01,1.095283630920518725e+00,2.134098601923387850e+00,1.078413165709057875e+00,8.751567248797879062e-01,1.307887880622441212e+00,2.040102520180549495e-01,4.435445365546953900e-01,1.395945665597342789e+00,1.329555650268791300e+00,1.581857404179835447e+00,9.535775456141495354e-01,1.045687474464865430e+00,1.140036767448406207e+00,1.776210204854527630e+00,5.604423089604042563e-01,1.611728637053585045e+00,1.177706743907140696e+00,9.960899183762597087e-01,1.163625601477788596e+00,9.876036724317244220e-01,8.122190357014366091e-01
6.959609877448187376e-01,1.563962813396641005e+00,7.806707831154975352e-01,9.811450200872699756e-03,2.222513929646285025e+00,3.737831158147458810e-01,1.922545122558305009e+00,8.269745438565088147e-01,9.743869325775792456e-01,4.405134945560315596e-01,1.580879052871495327e+00,7.185670851598041642e-01,8.551008195779479237e-01,3.798609542355079194e-01,1.282054844758143686e+00,-3.178904512372652813e-01,3.507470170411844945e-01,1.302136897623451306e+00,9.149684132334388043e-01,1.826609038675855556e+00,1.282151476771708820e+00,2.307021922004753200e+00,1.013327212118215526e+00,8.454148782769863590e-01,1.877348719009088951e+00,4.706383606166110734e-01,1.211103261501009110e+00,8.148854089019501590e-01,4.850139391915407883e-01,1.241163603876669352e+00,7.318222122087643111e-01,1.942763209948654923e+00,8.380624524935120778e-01,1.371418364944378410e-01,1.467621469935758594e+00,9.287515572055443647e-01,1.454565140787547506e+00,4.688130176461982046e-01,1.022699570310496853e+00,5.128663772160555467e-01,1.655257574921235042e+00,2.170912983905953109e+00,1.034554476458727779e+00,8.235844275497765654e-01,1.323582437842207193e+00,4.663513339323498985e-01,8.038786265451391966e-01,4.400150532370185608e-01,1.401643489683993105e+00,2.289148092890633368e+00,1.131686342572856496e+00,4.103935470332560342e-01,-6.345618193608587587e-01,2.119908148701433515e+00,1.001526648426864341e+00,6.437035132654504999e-01,1.783696676784660040e+00,4.301383081596578117e-01,1.002907008646330977e+00,1.114341148295985962e+00,2.053421896694854976e+00,1.038605157434401960e+00,8.930421298529358509e-01,1.348092768985209355e+00,1.161843010255836084e-01,5.770762616704938619e-01,1.456402623657740758e+00,1.234522614413386066e+00,1.544194423690372409e+00,9.359159889701967883e-01,1.102692104071373302e+00,1.248019325686734238e+00,1.870867030622123339e+00,6.622631223417876356e-01,1.570434789497671346e+00,1.183136125531158100e+00,1.002289685971278876e+00,1.149438300928222301e+00,9.763198597835649473e-01,8.112464712012427137e-01
