1.024930999999999814e+00,9.888309999999994604e-01,9.914929999999997356e-01,1.032690999999999582e+00,9.746089999999998366e-01,1.007297999999998250e+00,1.015552999999999706e+00,1.016932999999999421e+00,1.015321000000000584e+00,9.940620000000002232e-01,9.751339999999998343e-01,9.770669999999999078e-01,1.052552000000000598e+00,9.571570000000001466e-01,9.908639999999998560e-01,1.024892000000001913e+00,1.027539999999999676e+00,1.027394000000001029e+00,1.035060000000000535e+00,1.013360000000000039e+00,9.942550000000001109e-01,1.008397999999997907e+00,9.909320000000005901e-01,1.010018000000000082e+00,9.977820000000000578e-01,1.016376999999999420e+00,1.026095999999999453e+00,1.026334999999999775e+00,1.028944999999999554e+00,1.016799999999999260e+00,1.005504999999998761e+00,1.020780000000000243e+00,1.004901000000000266e+00,1.016442999999999763e+00,1.001207999999999432e+00,9.840619999999997702e-01,1.017375000000001029e+00,1.075446000000000568e+00,9.770830000000001458e-01,1.017921000000000520e+00,1.000323999999999103e+00,1.022847999999999535e+00,1.004073999999999023e+00,9.852170000000002315e-01,1.011640999999998680e+00,9.724279999999995150e-01,9.894780000000004128e-01,1.046791000000000915e+00,9.798970000000003511e-01,9.941349999999997689e-01,1.017814999999999914e+00,1.004307999999999979e+00,9.756780000000000452e-01,1.017213000000000589e+00,1.006590000000000318e+00,9.902289999999995818e-01,9.971940000000006910e-01,1.035500999999999783e+00,9.851389999999999869e-01,1.005944999999998979e+00,1.008442999999998646e+00,9.610630000000000006e-01,9.935790000000006561e-01,1.006169999999999787e+00,1.010284000000000626e+00,9.810080000000003242e-01,9.991530000000000689e-01,1.010801999999999312e+00,9.883899999999997688e-01,1.001067000000000151e+00,9.621729999999998340e-01,9.657259999999993072e-01,1.060197999999999974e+00,9.831719999999999349e-01,1.010527000000000397e+00,1.000094000000000261e+00,9.997809999999996977e-01,9.998979999999998425e-01,9.997840000000000060e-01,9.996939999999996385e-01
1.025114999999999776e+00,9.887219999999994346e-01,9.913799999999997059e-01,1.033009999999999540e+00,9.743189999999998241e-01,1.007449999999998180e+00,1.015749999999999709e+00,1.017098999999999531e+00,1.015581000000000511e+00,9.940570000000001905e-01,9.748389999999997890e-01,9.769189999999998708e-01,1.053189000000000597e+00,9.567060000000001674e-01,9.907599999999998630e-01,1.025190000000001822e+00,1.027865999999999724e+00,1.027682000000001095e+00,1.035472000000000614e+00,1.013502000000000125e+00,9.941730000000000844e-01,1.008505999999997904e+00,9.908620000000005756e-01,1.010110999999999981e+00,9.977680000000000993e-01,1.016556999999999489e+00,1.026372999999999536e+00,1.026592999999999867e+00,1.029371999999999510e+00,1.017004999999999271e+00,1.005611999999998840e+00,1.020967000000000180e+00,1.004906000000000299e+00,1.016634999999999733e+00,1.001233999999999513e+00,9.838429999999998010e-01,1.017654000000000947e+00,1.076303000000000676e+00,9.768970000000001264e-01,1.018119000000000440e+00,1.000329999999999053e+00,1.023115999999999470e+00,1.004204999999999126e+00,9.850630000000002440e-01,1.011771999999998783e+00,9.721549999999995473e-01,9.894330000000004510e-01,1.047382000000000923e+00,9.797280000000003763e-01,9.940939999999998111e-01,1.018006999999999884e+00,1.004380000000000051e+00,9.754360000000000808e-01,1.017374000000000667e+00,1.006652000000000324e+00,9.901489999999996128e-01,9.971960000000006374e-01,1.035868999999999707e+00,9.849860000000000282e-01,1.006042999999998910e+00,1.008517999999998693e+00,9.606890000000000152e-01,9.935270000000006041e-01,1.006214999999999860e+00,1.010392000000000623e+00,9.808220000000003047e-01,9.991610000000000769e-01,1.010859999999999204e+00,9.882399999999997853e-01,1.001088000000000200e+00,9.617489999999998540e-01,9.654069999999993490e-01,1.060888999999999971e+00,9.830309999999999881e-01,1.010661000000000476e+00,1.000076000000000187e+00,9.997559999999996450e-01,9.999249999999998417e-01,9.997800000000000020e-01,9.996679999999996680e-01
1.025362999999999802e+00,9.886059999999994297e-01,9.912489999999997137e-01,1.033352999999999522e+00,9.740199999999997749e-01,1.007584999999998177e+00,1.015967999999999760e+00,1.017253999999999436e+00,1.015823000000000587e+00,9.940130000000001464e-01,9.745259999999997813e-01,9.767399999999998306e-01,1.053832000000000546e+00,9.562860000000001914e-01,9.906649999999999068e-01,1.025522000000001821e+00,1.028232999999999731e+00,1.027986000000001177e+00,1.035907000000000577e+00,1.013628000000000196e+00,9.940820000000001322e-01,1.008616999999997876e+00,9.907730000000005699e-01,1.010246999999999895e+00,9.977460000000001328e-01,1.016712999999999534e+00,1.026674999999999560e+00,1.026883999999999908e+00,1.029739999999999434e+00,1.017183999999999200e+00,1.005731999999998738e+00,1.021161000000000207e+00,1.004837000000000202e+00,1.016825999999999786e+00,1.001257999999999537e+00,9.836759999999997728e-01,1.017904000000001030e+00,1.077197000000000626e+00,9.767160000000001396e-01,1.018375000000000474e+00,1.000329999999999053e+00,1.023336999999999497e+00,1.004307999999999090e+00,9.849120000000002317e-01,1.011897999999998854e+00,9.718849999999995548e-01,9.893710000000004445e-01,1.047927000000000941e+00,9.795380000000003529e-01,9.940439999999998166e-01,1.018165999999999904e+00,1.004476000000000147e+00,9.752020000000001243e-01,1.017538000000000720e+00,1.006692000000000364e+00,9.900329999999996078e-01,9.972180000000006039e-01,1.036235999999999713e+00,9.848170000000000535e-01,1.006118999999998875e+00,1.008590999999998683e+00,9.603249999999999842e-01,9.934550000000006431e-01,1.006229999999999958e+00,1.010534000000000709e+00,9.806970000000002630e-01,9.991820000000001256e-01,1.010934999999999251e+00,9.881079999999997643e-01,1.001097000000000126e+00,9.613129999999998621e-01,9.651189999999993940e-01,1.061601000000000017e+00,9.829109999999999792e-01,1.010806000000000537e+00,1.000068000000000179e+00,9.997489999999996657e-01,9.999099999999998545e-01,9.997789999999999733e-01,9.996629999999996352e-01
1.025550999999999879e+00,9.884839999999994742e-01,9.911279999999996759e-01,1.033673999999999538e+00,9.737269999999997871e-01,1.007701999999998099e+00,1.016152999999999862e+00,1.017418999999999407e+00,1.016036000000000605e+00,9.939930000000001264e-01,9.742149999999998311e-01,9.765349999999998198e-01,1.054466000000000570e+00,9.558850000000002067e-01,9.905789999999998763e-01,1.025900000000001810e+00,1.028544999999999821e+00,1.028253000000001194e+00,1.036346000000000656e+00,1.013779000000000208e+00,9.939940000000001552e-01,1.008749999999997815e+00,9.906860000000006217e-01,1.010384999999999867e+00,9.977770000000001360e-01,1.016899999999999471e+00,1.026966999999999519e+00,1.027174999999999949e+00,1.030105999999999522e+00,1.017376999999999310e+00,1.005879999999998775e+00,1.021351000000000120e+00,1.004775000000000196e+00,1.017060999999999771e+00,1.001293999999999462e+00,9.835239999999997318e-01,1.018153000000000974e+00,1.078038000000000718e+00,9.765400000000001857e-01,1.018639000000000516e+00,1.000347999999999127e+00,1.023555999999999466e+00,1.004382999999999138e+00,9.847030000000002170e-01,1.011999999999998900e+00,9.716029999999995503e-01,9.893220000000004788e-01,1.048490000000001032e+00,9.793600000000003414e-01,9.939889999999997894e-01,1.018349999999999866e+00,1.004552000000000112e+00,9.749930000000001096e-01,1.017716000000000731e+00,1.006744000000000305e+00,9.899129999999995988e-01,9.972180000000006039e-01,1.036612999999999785e+00,9.846690000000000165e-01,1.006203999999998766e+00,1.008688999999998614e+00,9.599489999999999412e-01,9.933940000000006654e-01,1.006307999999999980e+00,1.010704000000000713e+00,9.805160000000002762e-01,9.992050000000001209e-01,1.010994999999999200e+00,9.879889999999997841e-01,1.001147000000000231e+00,9.608809999999998741e-01,9.647929999999993456e-01,1.062288000000000121e+00,9.827639999999999709e-01,1.010960000000000525e+00,1.000066000000000122e+00,9.997559999999996450e-01,9.999059999999998505e-01,9.997969999999999358e-01,9.996659999999996105e-01
1.025740999999999792e+00,9.883529999999994820e-01,9.910239999999996829e-01,1.033952999999999456e+00,9.734559999999997659e-01,1.007827999999998170e+00,1.016383999999999954e+00,1.017577999999999427e+00,1.016290000000000582e+00,9.939400000000001567e-01,9.739109999999998601e-01,9.763479999999997716e-01,1.055105000000000626e+00,9.554370000000002028e-01,9.904659999999998465e-01,1.026222000000001744e+00,1.028885999999999745e+00,1.028527000000001301e+00,1.036784000000000594e+00,1.013954000000000244e+00,9.938890000000001335e-01,1.008912999999997728e+00,9.906340000000005697e-01,1.010506999999999822e+00,9.977370000000000960e-01,1.017061999999999466e+00,1.027266999999999486e+00,1.027447999999999917e+00,1.030485999999999569e+00,1.017576999999999288e+00,1.006003999999998788e+00,1.021545000000000147e+00,1.004775000000000196e+00,1.017283999999999855e+00,1.001313999999999371e+00,9.833869999999996780e-01,1.018368000000001050e+00,1.078921000000000685e+00,9.763580000000001702e-01,1.018855000000000510e+00,1.000378999999999019e+00,1.023828999999999434e+00,1.004505999999999233e+00,9.845540000000002623e-01,1.012117999999998963e+00,9.713149999999995954e-01,9.892450000000004851e-01,1.049064000000001107e+00,9.791820000000003299e-01,9.939369999999997374e-01,1.018531999999999771e+00,1.004662000000000166e+00,9.747810000000001196e-01,1.017878000000000727e+00,1.006818000000000213e+00,9.898549999999995963e-01,9.972280000000005584e-01,1.036981999999999848e+00,9.845550000000000690e-01,1.006321999999998829e+00,1.008765999999998719e+00,9.595609999999998863e-01,9.933480000000006749e-01,1.006327999999999889e+00,1.010830000000000783e+00,9.803250000000002240e-01,9.991880000000000761e-01,1.011069999999999247e+00,9.878319999999998213e-01,1.001160000000000272e+00,9.604629999999998446e-01,9.644969999999993826e-01,1.063006000000000117e+00,9.826380000000000114e-01,1.011112000000000455e+00,1.000058000000000114e+00,9.997369999999996537e-01,9.999129999999998297e-01,9.998059999999999725e-01,9.996799999999995689e-01
1.025954999999999728e+00,9.882319999999994442e-01,9.909379999999996524e-01,1.034291999999999545e+00,9.731429999999997582e-01,1.007976999999998124e+00,1.016599999999999948e+00,1.017744999999999456e+00,1.016469000000000511e+00,9.939250000000001695e-01,9.736049999999998317e-01,9.761569999999997194e-01,1.055732000000000559e+00,9.549560000000002491e-01,9.903559999999997920e-01,1.026494000000001794e+00,1.029225999999999752e+00,1.028812000000001392e+00,1.037226000000000647e+00,1.014130000000000198e+00,9.937670000000001780e-01,1.009062999999997823e+00,9.905770000000005959e-01,1.010680999999999718e+00,9.976720000000001143e-01,1.017227999999999577e+00,1.027596999999999428e+00,1.027701999999999893e+00,1.030811999999999617e+00,1.017826999999999371e+00,1.006123999999998686e+00,1.021758000000000166e+00,1.004762000000000155e+00,1.017505999999999799e+00,1.001351999999999354e+00,9.832399999999996698e-01,1.018645000000001133e+00,1.079804000000000652e+00,9.761600000000001387e-01,1.019068000000000529e+00,1.000454999999998984e+00,1.024084999999999468e+00,1.004652999999999130e+00,9.843850000000002876e-01,1.012228999999998935e+00,9.710209999999995789e-01,9.892160000000005393e-01,1.049572000000001060e+00,9.790010000000003432e-01,9.938359999999997196e-01,1.018706999999999807e+00,1.004733000000000098e+00,9.745740000000001624e-01,1.018071000000000836e+00,1.006934000000000218e+00,9.897739999999995986e-01,9.972130000000005712e-01,1.037352999999999748e+00,9.844250000000001055e-01,1.006366999999998901e+00,1.008855999999998643e+00,9.592039999999998345e-01,9.932840000000007219e-01,1.006402999999999937e+00,1.010951000000000821e+00,9.801450000000002660e-01,9.991870000000000474e-01,1.011145999999999212e+00,9.877179999999998739e-01,1.001177000000000206e+00,9.599839999999998374e-01,9.641809999999993996e-01,1.063710000000000155e+00,9.825249999999999817e-01,1.011229000000000378e+00,1.000072000000000072e+00,9.996819999999996265e-01,9.999129999999998297e-01,9.998079999999999190e-01,9.996889999999996057e-01
1.026156999999999764e+00,9.881119999999994352e-01,9.908429999999996962e-01,1.034632999999999470e+00,9.727879999999997640e-01,1.008073999999998138e+00,1.016789999999999861e+00,1.017913999999999541e+00,1.016729000000000438e+00,9.938480000000001757e-01,9.733049999999998647e-01,9.759599999999997166e-01,1.056338000000000665e+00,9.545230000000002324e-01,9.902659999999997575e-01,1.026811000000001695e+00,1.029562999999999784e+00,1.029121000000001285e+00,1.037693000000000643e+00,1.014257000000000186e+00,9.937210000000001875e-01,1.009222999999997761e+00,9.905030000000005774e-01,1.010857999999999812e+00,9.976770000000001470e-01,1.017398999999999498e+00,1.027888999999999387e+00,1.027976999999999919e+00,1.031189999999999607e+00,1.018024999999999292e+00,1.006249999999998757e+00,1.021944000000000186e+00,1.004680000000000240e+00,1.017705999999999777e+00,1.001353999999999411e+00,9.830789999999997031e-01,1.018921000000001076e+00,1.080649000000000637e+00,9.759790000000001520e-01,1.019294000000000588e+00,1.000474999999998893e+00,1.024364999999999526e+00,1.004773999999999168e+00,9.842640000000002498e-01,1.012362999999999014e+00,9.706899999999996087e-01,9.891740000000005528e-01,1.050177000000001026e+00,9.788270000000003357e-01,9.937699999999997091e-01,1.018883999999999901e+00,1.004807000000000006e+00,9.743340000000001444e-01,1.018239000000000782e+00,1.006957000000000324e+00,9.896679999999995481e-01,9.972260000000006119e-01,1.037759999999999794e+00,9.842790000000001260e-01,1.006444999999998924e+00,1.008916999999998731e+00,9.588209999999998123e-01,9.932190000000007402e-01,1.006503999999999843e+00,1.011062000000000793e+00,9.800010000000002330e-01,9.992030000000000634e-01,1.011245999999999201e+00,9.875609999999999111e-01,1.001199000000000172e+00,9.595349999999998047e-01,9.638599999999993839e-01,1.064405000000000046e+00,9.824110000000000342e-01,1.011373000000000300e+00,1.000093000000000121e+00,9.997219999999996665e-01,9.998589999999998312e-01,9.997939999999999605e-01,9.996749999999996472e-01
1.026318999999999759e+00,9.879629999999994805e-01,9.907269999999996912e-01,1.034919999999999396e+00,9.725559999999997540e-01,1.008184999999998110e+00,1.016995999999999789e+00,1.018078999999999512e+00,1.016917000000000515e+00,9.938090000000001645e-01,9.729979999999999185e-01,9.757999999999996676e-01,1.057008000000000614e+00,9.541060000000002317e-01,9.901509999999997813e-01,1.027104000000001793e+00,1.029862999999999751e+00,1.029388000000001302e+00,1.038096000000000574e+00,1.014444000000000123e+00,9.936210000000001985e-01,1.009362999999997790e+00,9.904120000000006252e-01,1.010995999999999784e+00,9.975890000000001701e-01,1.017590999999999468e+00,1.028191999999999329e+00,1.028281999999999918e+00,1.031565999999999539e+00,1.018219999999999237e+00,1.006347999999998688e+00,1.022143000000000246e+00,1.004669000000000256e+00,1.017897999999999747e+00,1.001423999999999426e+00,9.828869999999997331e-01,1.019176000000000970e+00,1.081597000000000586e+00,9.758180000000001852e-01,1.019456000000000584e+00,1.000500999999998974e+00,1.024602999999999486e+00,1.004874999999999075e+00,9.841130000000002376e-01,1.012496999999999092e+00,9.703909999999995595e-01,9.891610000000005121e-01,1.050744000000001011e+00,9.786840000000003315e-01,9.937069999999996739e-01,1.019050000000000011e+00,1.004852999999999996e+00,9.741210000000001257e-01,1.018398000000000803e+00,1.007046000000000330e+00,9.895989999999995623e-01,9.972640000000005944e-01,1.038196999999999814e+00,9.841550000000001130e-01,1.006520999999998889e+00,1.008963999999998640e+00,9.584139999999997661e-01,9.931230000000007552e-01,1.006596999999999742e+00,1.011173000000000766e+00,9.798490000000001920e-01,9.991780000000000106e-01,1.011296999999999224e+00,9.874009999999998621e-01,1.001215000000000188e+00,9.591349999999998488e-01,9.635679999999994250e-01,1.065112000000000059e+00,9.822770000000000667e-01,1.011508000000000296e+00,1.000087000000000170e+00,9.997009999999996177e-01,9.998499999999997945e-01,9.998150000000000093e-01,9.996739999999996185e-01
1.026516999999999680e+00,9.878529999999994260e-01,9.906399999999997430e-01,1.035240999999999412e+00,9.722289999999997878e-01,1.008323999999998000e+00,1.017210999999999865e+00,1.018208999999999476e+00,1.017181000000000557e+00,9.937770000000001325e-01,9.726669999999999483e-01,9.756169999999996234e-01,1.057636000000000687e+00,9.536740000000002437e-01,9.900689999999997548e-01,1.027431000000001760e+00,1.030195999999999668e+00,1.029662000000001409e+00,1.038555000000000561e+00,1.014626000000000028e+00,9.935570000000002455e-01,1.009469999999997869e+00,9.903100000000005787e-01,1.011150999999999689e+00,9.975550000000001916e-01,1.017768999999999480e+00,1.028482999999999370e+00,1.028581999999999885e+00,1.031943999999999528e+00,1.018421999999999272e+00,1.006490999999998692e+00,1.022331000000000323e+00,1.004629000000000216e+00,1.018116999999999717e+00,1.001460999999999490e+00,9.827399999999997249e-01,1.019423000000001078e+00,1.082456000000000529e+00,9.756680000000002018e-01,1.019656000000000562e+00,1.000540999999999014e+00,1.024837999999999472e+00,1.004975999999998981e+00,9.839080000000002268e-01,1.012628999999999113e+00,9.700929999999995390e-01,9.891130000000004641e-01,1.051347000000000920e+00,9.785070000000003487e-01,9.936639999999996586e-01,1.019220999999999933e+00,1.004925999999999986e+00,9.739500000000000934e-01,1.018534000000000717e+00,1.007132000000000360e+00,9.895089999999995278e-01,9.972880000000006184e-01,1.038607999999999754e+00,9.840130000000001376e-01,1.006631999999998861e+00,1.009029999999998539e+00,9.580109999999997239e-01,9.930710000000007032e-01,1.006647999999999765e+00,1.011257000000000739e+00,9.797150000000002246e-01,9.991520000000000401e-01,1.011355999999999256e+00,9.872749999999999027e-01,1.001235000000000097e+00,9.587239999999997986e-01,9.632849999999993917e-01,1.065800999999999998e+00,9.821880000000000610e-01,1.011653000000000358e+00,1.000121000000000260e+00,9.997239999999996130e-01,9.998919999999997810e-01,9.997930000000000428e-01,9.996759999999995649e-01
1.026706999999999592e+00,9.877079999999994753e-01,9.905469999999997333e-01,1.035541999999999518e+00,9.719509999999997873e-01,1.008441999999998062e+00,1.017386999999999819e+00,1.018334999999999546e+00,1.017381000000000535e+00,9.937010000000001675e-01,9.723539999999999406e-01,9.754429999999996159e-01,1.058248000000000744e+00,9.532270000000002685e-01,9.900139999999997276e-01,1.027693000000001744e+00,1.030522999999999634e+00,1.029934000000001459e+00,1.039068000000000547e+00,1.014798000000000089e+00,9.934770000000002765e-01,1.009533999999997933e+00,9.902260000000006057e-01,1.011255999999999711e+00,9.974820000000002018e-01,1.017953999999999581e+00,1.028780999999999279e+00,1.028828999999999994e+00,1.032291999999999543e+00,1.018615999999999300e+00,1.006622999999998713e+00,1.022518000000000260e+00,1.004589000000000176e+00,1.018296999999999786e+00,1.001478999999999564e+00,9.825569999999996806e-01,1.019696000000001046e+00,1.083286000000000637e+00,9.755060000000002063e-01,1.019907000000000563e+00,1.000590999999999120e+00,1.025085999999999498e+00,1.005069999999999020e+00,9.837930000000002506e-01,1.012765999999999167e+00,9.697559999999995073e-01,9.890880000000004113e-01,1.051938000000000928e+00,9.783180000000003540e-01,9.936269999999997049e-01,1.019388999999999879e+00,1.004996999999999918e+00,9.737820000000001475e-01,1.018671000000000770e+00,1.007162000000000335e+00,9.894299999999994766e-01,9.972830000000005857e-01,1.039028999999999758e+00,9.839100000000001733e-01,1.006732999999998768e+00,1.009088999999998570e+00,9.576439999999997177e-01,9.930020000000007174e-01,1.006725999999999788e+00,1.011394000000000792e+00,9.795300000000002338e-01,9.991970000000000018e-01,1.011440999999999146e+00,9.871549999999998937e-01,1.001221000000000139e+00,9.582649999999998114e-01,9.629849999999994248e-01,1.066502000000000061e+00,9.820940000000000225e-01,1.011763000000000412e+00,1.000137000000000276e+00,9.997609999999995667e-01,9.999189999999997802e-01,9.998050000000000548e-01,9.996759999999995649e-01
1.026885999999999521e+00,9.875519999999994303e-01,9.904869999999997843e-01,1.035890999999999451e+00,9.716289999999997429e-01,1.008591999999998157e+00,1.017593999999999888e+00,1.018482999999999583e+00,1.017629000000000561e+00,9.936440000000001938e-01,9.720309999999999784e-01,9.752989999999995829e-01,1.058854000000000850e+00,9.528300000000002878e-01,9.899019999999997266e-01,1.027982000000001728e+00,1.030826999999999716e+00,1.030231000000001451e+00,1.039545000000000607e+00,1.014940000000000175e+00,9.933570000000002675e-01,1.009635999999997980e+00,9.901800000000006152e-01,1.011380999999999641e+00,9.974130000000002161e-01,1.018103999999999676e+00,1.029097999999999180e+00,1.029083999999999888e+00,1.032674999999999566e+00,1.018891999999999243e+00,1.006741999999998693e+00,1.022693000000000296e+00,1.004577000000000275e+00,1.018532999999999689e+00,1.001520999999999662e+00,9.823959999999997139e-01,1.019971000000001071e+00,1.084183000000000563e+00,9.753380000000002603e-01,1.020135000000000458e+00,1.000637999999999028e+00,1.025349999999999540e+00,1.005216999999998917e+00,9.836270000000002511e-01,1.012891999999999237e+00,9.694509999999995076e-01,9.890500000000004288e-01,1.052531000000000994e+00,9.781470000000003218e-01,9.935689999999997024e-01,1.019594999999999807e+00,1.005058999999999925e+00,9.735690000000001287e-01,1.018833000000000766e+00,1.007195000000000285e+00,9.893439999999994461e-01,9.973160000000005354e-01,1.039431999999999690e+00,9.838040000000001228e-01,1.006848999999998773e+00,1.009128999999998610e+00,9.572149999999997050e-01,9.929520000000007229e-01,1.006782999999999761e+00,1.011526000000000813e+00,9.793730000000002711e-01,9.991769999999999818e-01,1.011508999999999103e+00,9.870209999999999262e-01,1.001251000000000113e+00,9.578109999999998569e-01,9.626759999999994211e-01,1.067191000000000001e+00,9.820030000000000703e-01,1.011926000000000325e+00,1.000152000000000374e+00,9.997799999999995579e-01,9.999089999999998257e-01,9.998090000000000588e-01,9.997079999999995970e-01
1.027071999999999541e+00,9.874379999999994828e-01,9.903989999999998073e-01,1.036219999999999475e+00,9.713639999999997832e-01,1.008732999999998103e+00,1.017768999999999924e+00,1.018643999999999661e+00,1.017897000000000496e+00,9.936270000000001490e-01,9.717069999999999874e-01,9.751319999999995547e-01,1.059541000000000954e+00,9.523980000000002999e-01,9.897989999999997623e-01,1.028286000000001810e+00,1.031130999999999798e+00,1.030517000000001460e+00,1.040038000000000684e+00,1.015110000000000179e+00,9.932770000000002986e-01,1.009750999999998067e+00,9.901200000000006662e-01,1.011555999999999678e+00,9.973680000000002543e-01,1.018271999999999622e+00,1.029394999999999172e+00,1.029391999999999863e+00,1.033075999999999661e+00,1.019132999999999178e+00,1.006890999999998648e+00,1.022875000000000201e+00,1.004534000000000260e+00,1.018745999999999707e+00,1.001574999999999660e+00,9.822259999999997104e-01,1.020209000000001032e+00,1.085039000000000531e+00,9.751710000000002321e-01,1.020358000000000542e+00,1.000699999999999035e+00,1.025583999999999607e+00,1.005319999999998881e+00,9.834900000000001974e-01,1.013009999999999300e+00,9.691679999999994743e-01,9.890270000000004336e-01,1.053117000000000969e+00,9.779400000000003645e-01,9.935149999999997039e-01,1.019764999999999810e+00,1.005134999999999890e+00,9.733010000000000828e-01,1.019016000000000810e+00,1.007280000000000175e+00,9.892909999999994763e-01,9.973320000000005514e-01,1.039819999999999744e+00,9.836760000000001058e-01,1.006936999999998861e+00,1.009217999999998616e+00,9.567819999999996883e-01,9.928920000000007740e-01,1.006825999999999777e+00,1.011657000000000917e+00,9.792230000000002876e-01,9.991320000000000201e-01,1.011561999999999184e+00,9.868879999999998764e-01,1.001293000000000211e+00,9.574049999999998395e-01,9.624039999999993711e-01,1.067893999999999899e+00,9.818840000000000900e-01,1.012094000000000271e+00,1.000147000000000341e+00,9.998019999999995244e-01,9.998879999999997770e-01,9.997970000000000468e-01,9.997429999999996042e-01
1.027314999999999534e+00,9.873089999999994371e-01,9.902949999999998143e-01,1.036524999999999475e+00,9.710569999999998370e-01,1.008901999999998189e+00,1.017984999999999918e+00,1.018798999999999566e+00,1.018144000000000604e+00,9.936170000000001945e-01,9.714079999999999382e-01,9.749819999999995712e-01,1.060179000000000871e+00,9.519500000000002959e-01,9.896939999999997406e-01,1.028640000000001775e+00,1.031443999999999805e+00,1.030787000000001452e+00,1.040515000000000745e+00,1.015300000000000091e+00,9.931620000000003223e-01,1.009892999999998153e+00,9.900550000000006845e-01,1.011697999999999764e+00,9.973390000000003086e-01,1.018434999999999535e+00,1.029731999999999204e+00,1.029672999999999838e+00,1.033487999999999740e+00,1.019342999999999222e+00,1.007026999999998562e+00,1.023051000000000155e+00,1.004528000000000310e+00,1.019002999999999659e+00,1.001625999999999683e+00,9.820799999999997310e-01,1.020505000000001106e+00,1.085965000000000513e+00,9.750120000000002118e-01,1.020570000000000643e+00,1.000747999999999083e+00,1.025833999999999691e+00,1.005454999999998877e+00,9.833540000000001724e-01,1.013111999999999346e+00,9.688519999999994914e-01,9.890160000000004503e-01,1.053694000000001019e+00,9.777690000000003323e-01,9.934599999999996767e-01,1.019960999999999895e+00,1.005158999999999914e+00,9.730890000000000928e-01,1.019179000000000723e+00,1.007307000000000174e+00,9.892269999999995234e-01,9.974030000000005947e-01,1.040188999999999808e+00,9.835190000000001431e-01,1.007010999999998768e+00,1.009241999999998640e+00,9.563959999999996908e-01,9.928460000000007835e-01,1.006850999999999718e+00,1.011781000000000930e+00,9.790620000000003209e-01,9.991269999999999873e-01,1.011634999999999174e+00,9.867599999999998595e-01,1.001300000000000301e+00,9.569059999999998123e-01,9.621179999999993626e-01,1.068571999999999855e+00,9.817790000000000683e-01,1.012269000000000307e+00,1.000130000000000408e+00,9.997869999999995372e-01,9.999199999999998090e-01,9.997920000000000140e-01,9.997049999999996217e-01
1.027464999999999629e+00,9.871709999999994656e-01,9.901939999999997966e-01,1.036858999999999531e+00,9.707669999999998245e-01,1.009045999999998111e+00,1.018167999999999962e+00,1.018927999999999612e+00,1.018392000000000630e+00,9.935800000000002408e-01,9.710819999999998897e-01,9.747999999999995557e-01,1.060799000000000936e+00,9.515290000000002912e-01,9.896119999999997141e-01,1.028995000000001880e+00,1.031715999999999855e+00,1.031080000000001551e+00,1.040991000000000666e+00,1.015462000000000087e+00,9.931100000000002703e-01,1.010027999999998150e+00,9.899950000000007355e-01,1.011870999999999743e+00,9.972900000000003429e-01,1.018622999999999612e+00,1.030020999999999187e+00,1.029959999999999765e+00,1.033856999999999804e+00,1.019542999999999200e+00,1.007148999999998518e+00,1.023241000000000067e+00,1.004506000000000343e+00,1.019218999999999653e+00,1.001703999999999706e+00,9.819109999999997562e-01,1.020797000000001065e+00,1.086892000000000413e+00,9.748490000000001876e-01,1.020822000000000562e+00,1.000780999999999032e+00,1.026053999999999800e+00,1.005604999999998972e+00,9.831950000000001522e-01,1.013269999999999449e+00,9.685489999999994382e-01,9.889820000000004718e-01,1.054231000000001028e+00,9.775920000000003496e-01,9.933799999999997077e-01,1.020137999999999989e+00,1.005185999999999913e+00,9.728660000000001196e-01,1.019371000000000693e+00,1.007344000000000239e+00,9.891459999999995256e-01,9.974590000000005396e-01,1.040593999999999797e+00,9.834080000000001709e-01,1.007064999999998767e+00,1.009234999999998550e+00,9.560289999999996846e-01,9.927570000000007777e-01,1.006913999999999643e+00,1.011941000000000868e+00,9.789440000000003694e-01,9.991069999999999673e-01,1.011702999999999131e+00,9.866129999999998512e-01,1.001334000000000390e+00,9.564089999999998426e-01,9.617959999999993181e-01,1.069265999999999828e+00,9.817090000000000538e-01,1.012424000000000213e+00,1.000092000000000425e+00,9.997779999999995004e-01,9.999619999999997955e-01,9.997550000000000603e-01,9.997189999999995802e-01
