8.661699999999998845e-01,8.956399999999999917e-01,1.204860000000000042e+00,9.415100000000002911e-01,8.560900000000000176e-01,1.072629999999999750e+00,1.037079999999999558e+00,1.250990000000000046e+00,9.677799999999997516e-01,8.267999999999999794e-01,1.126489999999999103e+00,1.146929999999999561e+00,1.101240000000000663e+00,7.476199999999998402e-01,5.846900000000001540e-01,9.118099999999998984e-01,8.397899999999997034e-01,8.280299999999999327e-01,8.813499999999997447e-01,1.097520000000000051e+00,1.116280000000000161e+00,1.007810000000000095e+00,1.076160000000000005e+00,1.137980000000000436e+00,1.020500000000000185e+00,9.400800000000000267e-01,7.682199999999999029e-01,8.640000000000001013e-01,1.007959999999999967e+00,1.011380000000000168e+00,7.997100000000001430e-01,1.057059999999999444e+00,1.191189999999999527e+00,1.329849999999999977e+00,8.559900000000000286e-01,7.987099999999996980e-01,9.614899999999999558e-01,1.058739999999999792e+00,8.001100000000002099e-01,7.780400000000000649e-01,8.268799999999997263e-01,1.268500000000000183e+00,1.261830000000000451e+00,9.527899999999999148e-01,1.283310000000000395e+00,6.774099999999999566e-01,1.208740000000000370e+00,1.320740000000000913e+00,8.472800000000002552e-01,8.049800000000000288e-01,1.299400000000000333e+00,9.694399999999996353e-01,8.093699999999998118e-01,8.087000000000000854e-01,1.160280000000000200e+00,8.909400000000000652e-01,1.167049999999999921e+00,1.214160000000000572e+00,1.041390000000000038e+00,9.414099999999998580e-01,1.440259999999999652e+00,8.817100000000001048e-01,7.693499999999998673e-01,1.023719999999999963e+00,9.775000000000000355e-01,8.276300000000001988e-01,1.097069999999999990e+00,1.129719999999999613e+00,1.255580000000000140e+00,9.668100000000000582e-01,9.474800000000000999e-01,9.007500000000001616e-01,1.204419999999999602e+00,1.052580000000000293e+00,6.818400000000000016e-01,9.945500000000000451e-01,1.003749999999999920e+00,1.004339999999999788e+00,1.007410000000000361e+00,1.000680000000000458e+00
8.595899999999998542e-01,8.933299999999999574e-01,1.210620000000000029e+00,9.413300000000003331e-01,8.478499999999999925e-01,1.076419999999999710e+00,1.037149999999999572e+00,1.254490000000000105e+00,9.662199999999997457e-01,8.245399999999999396e-01,1.133319999999998995e+00,1.151969999999999494e+00,1.101660000000000750e+00,7.433899999999998842e-01,5.775600000000001844e-01,9.113999999999998769e-01,8.376899999999997126e-01,8.260799999999999255e-01,8.787699999999997180e-01,1.100800000000000001e+00,1.120020000000000238e+00,1.008720000000000061e+00,1.082149999999999945e+00,1.144530000000000491e+00,1.021140000000000159e+00,9.412800000000000056e-01,7.600799999999998668e-01,8.646600000000000952e-01,1.007749999999999924e+00,1.013060000000000072e+00,7.921800000000001063e-01,1.055649999999999533e+00,1.193399999999999572e+00,1.333890000000000020e+00,8.518200000000000216e-01,7.940699999999997205e-01,9.586699999999999111e-01,1.057969999999999855e+00,7.964500000000002133e-01,7.762000000000001121e-01,8.254699999999997040e-01,1.277140000000000164e+00,1.265830000000000455e+00,9.516499999999998849e-01,1.291220000000000478e+00,6.702399999999999469e-01,1.216360000000000330e+00,1.323060000000001013e+00,8.430200000000002136e-01,8.040000000000000480e-01,1.307740000000000347e+00,9.705999999999996852e-01,8.054299999999997572e-01,8.051200000000000578e-01,1.158070000000000155e+00,8.885500000000000620e-01,1.171159999999999979e+00,1.217670000000000474e+00,1.037619999999999987e+00,9.438799999999998303e-01,1.453369999999999607e+00,8.794900000000001050e-01,7.670399999999998331e-01,1.024340000000000028e+00,9.766200000000000436e-01,8.243600000000002037e-01,1.097879999999999967e+00,1.129099999999999548e+00,1.256540000000000212e+00,9.687900000000000400e-01,9.510200000000000875e-01,8.999500000000001387e-01,1.205759999999999499e+00,1.053450000000000220e+00,6.803200000000000358e-01,9.946400000000000796e-01,1.003859999999999975e+00,1.005119999999999791e+00,1.007490000000000441e+00,1.000150000000000539e+00
8.518299999999998651e-01,8.908800000000000052e-01,1.217820000000000125e+00,9.403600000000003067e-01,8.392399999999999860e-01,1.081689999999999818e+00,1.037749999999999506e+00,1.257910000000000084e+00,9.639599999999997060e-01,8.211999999999999300e-01,1.139359999999999040e+00,1.157559999999999478e+00,1.102220000000000644e+00,7.406699999999999395e-01,5.693200000000001593e-01,9.117399999999998839e-01,8.354999999999996874e-01,8.226399999999999268e-01,8.770999999999997687e-01,1.104570000000000052e+00,1.124920000000000142e+00,1.010960000000000081e+00,1.087679999999999980e+00,1.151880000000000459e+00,1.022690000000000099e+00,9.420500000000000540e-01,7.533099999999999241e-01,8.636800000000001143e-01,1.009839999999999849e+00,1.013580000000000148e+00,7.865400000000001279e-01,1.053589999999999582e+00,1.194059999999999677e+00,1.338910000000000045e+00,8.482399999999999940e-01,7.881899999999997242e-01,9.566399999999999348e-01,1.057959999999999789e+00,7.937200000000002031e-01,7.763400000000001411e-01,8.228499999999997483e-01,1.285160000000000080e+00,1.271220000000000461e+00,9.516199999999999104e-01,1.298970000000000402e+00,6.636799999999999367e-01,1.223400000000000265e+00,1.325860000000000927e+00,8.387500000000002176e-01,8.037100000000000355e-01,1.316380000000000328e+00,9.702499999999997238e-01,8.017899999999997807e-01,8.000600000000001044e-01,1.156220000000000248e+00,8.867700000000000582e-01,1.175359999999999960e+00,1.220770000000000577e+00,1.033479999999999954e+00,9.460299999999998155e-01,1.466389999999999638e+00,8.760300000000000864e-01,7.649399999999998423e-01,1.024010000000000087e+00,9.769200000000000106e-01,8.212500000000002576e-01,1.096709999999999852e+00,1.128819999999999490e+00,1.258060000000000178e+00,9.706400000000000583e-01,9.552400000000000890e-01,8.980000000000001315e-01,1.206849999999999534e+00,1.055400000000000116e+00,6.783200000000000340e-01,9.930100000000000593e-01,1.003500000000000059e+00,1.005699999999999816e+00,1.008260000000000378e+00,1.000200000000000644e+00
8.447899999999998188e-01,8.865499999999999492e-01,1.225210000000000132e+00,9.412600000000003186e-01,8.303199999999999470e-01,1.086169999999999858e+00,1.037559999999999594e+00,1.261600000000000055e+00,9.625099999999997546e-01,8.199999999999999512e-01,1.145679999999999144e+00,1.162239999999999496e+00,1.101840000000000597e+00,7.373599999999999044e-01,5.613300000000001067e-01,9.115499999999998604e-01,8.341699999999996340e-01,8.200099999999999056e-01,8.750099999999997324e-01,1.107420000000000071e+00,1.129580000000000251e+00,1.012000000000000011e+00,1.093930000000000069e+00,1.158020000000000493e+00,1.023320000000000007e+00,9.420800000000000285e-01,7.463899999999998869e-01,8.631600000000001494e-01,1.010949999999999793e+00,1.014910000000000201e+00,7.798600000000001087e-01,1.051879999999999482e+00,1.194379999999999775e+00,1.343480000000000008e+00,8.437700000000000200e-01,7.826799999999997093e-01,9.545899999999999386e-01,1.055989999999999762e+00,7.900800000000002266e-01,7.759200000000001651e-01,8.224599999999997468e-01,1.293760000000000021e+00,1.275790000000000424e+00,9.495199999999999196e-01,1.306550000000000322e+00,6.566099999999999159e-01,1.230860000000000287e+00,1.328320000000000833e+00,8.344500000000002471e-01,8.010000000000000453e-01,1.324730000000000407e+00,9.721799999999997111e-01,7.983999999999997765e-01,7.968000000000000638e-01,1.153570000000000206e+00,8.841600000000000570e-01,1.180549999999999988e+00,1.222500000000000586e+00,1.029379999999999962e+00,9.468699999999997674e-01,1.479929999999999746e+00,8.733100000000000307e-01,7.628399999999998515e-01,1.024190000000000156e+00,9.752600000000000158e-01,8.189300000000002688e-01,1.095269999999999744e+00,1.127859999999999419e+00,1.258760000000000101e+00,9.718800000000000772e-01,9.595300000000001051e-01,8.961800000000000876e-01,1.208729999999999638e+00,1.057370000000000143e+00,6.762700000000000378e-01,9.908700000000000285e-01,1.002720000000000056e+00,1.005939999999999834e+00,1.007100000000000328e+00,1.000240000000000684e+00
8.375699999999998147e-01,8.838999999999999080e-01,1.231840000000000046e+00,9.414500000000003421e-01,8.212099999999999955e-01,1.089999999999999858e+00,1.038299999999999557e+00,1.264880000000000004e+00,9.597799999999997445e-01,8.182199999999999473e-01,1.150359999999999161e+00,1.166669999999999430e+00,1.101510000000000655e+00,7.341399999999999038e-01,5.548100000000001364e-01,9.125599999999998158e-01,8.326999999999996627e-01,8.162499999999999201e-01,8.734599999999996811e-01,1.111230000000000162e+00,1.133340000000000236e+00,1.014080000000000092e+00,1.100680000000000103e+00,1.165710000000000468e+00,1.023689999999999989e+00,9.438800000000000523e-01,7.401799999999998381e-01,8.632800000000001583e-01,1.011689999999999756e+00,1.016840000000000188e+00,7.737200000000000744e-01,1.048739999999999561e+00,1.193969999999999754e+00,1.346929999999999961e+00,8.402500000000000524e-01,7.772399999999997089e-01,9.512199999999999545e-01,1.054129999999999789e+00,7.882700000000002483e-01,7.759500000000001396e-01,8.212899999999997425e-01,1.301719999999999988e+00,1.280270000000000463e+00,9.491199999999999637e-01,1.313380000000000436e+00,6.476699999999999680e-01,1.238350000000000284e+00,1.330460000000000864e+00,8.306100000000002925e-01,8.004100000000000659e-01,1.333410000000000428e+00,9.744799999999996798e-01,7.949299999999998034e-01,7.930000000000000382e-01,1.151230000000000198e+00,8.814800000000000413e-01,1.184069999999999956e+00,1.225570000000000492e+00,1.026449999999999863e+00,9.496099999999997321e-01,1.494579999999999798e+00,8.707400000000000695e-01,7.611899999999998112e-01,1.023680000000000145e+00,9.765800000000000036e-01,8.162000000000002586e-01,1.093689999999999829e+00,1.128079999999999306e+00,1.259910000000000085e+00,9.714600000000001012e-01,9.639400000000001301e-01,8.951800000000000868e-01,1.209789999999999699e+00,1.059240000000000181e+00,6.751700000000000479e-01,9.911900000000000155e-01,1.003370000000000095e+00,1.005509999999999904e+00,1.007740000000000302e+00,1.000800000000000578e+00
8.300699999999998635e-01,8.815399999999998792e-01,1.238320000000000087e+00,9.411800000000003497e-01,8.121500000000000385e-01,1.094679999999999875e+00,1.039719999999999533e+00,1.268080000000000096e+00,9.583699999999997221e-01,8.163599999999999746e-01,1.154869999999999175e+00,1.170699999999999408e+00,1.102140000000000564e+00,7.311199999999998811e-01,5.462800000000000988e-01,9.125299999999998413e-01,8.321199999999996377e-01,8.126999999999999780e-01,8.718399999999997263e-01,1.113660000000000094e+00,1.138600000000000279e+00,1.015930000000000000e+00,1.106990000000000141e+00,1.172210000000000418e+00,1.022829999999999906e+00,9.454800000000000981e-01,7.341399999999997927e-01,8.633900000000001018e-01,1.011509999999999687e+00,1.018470000000000208e+00,7.677400000000000890e-01,1.046649999999999636e+00,1.194249999999999812e+00,1.350219999999999976e+00,8.370600000000000263e-01,7.717899999999997540e-01,9.490499999999999492e-01,1.052579999999999849e+00,7.864000000000002100e-01,7.758800000000001251e-01,8.198999999999997401e-01,1.309669999999999890e+00,1.284470000000000445e+00,9.496399999999999286e-01,1.320600000000000440e+00,6.411899999999999267e-01,1.247110000000000385e+00,1.332230000000000913e+00,8.264200000000002655e-01,7.983800000000000896e-01,1.342270000000000518e+00,9.756999999999996787e-01,7.919899999999997497e-01,7.890200000000000546e-01,1.148940000000000294e+00,8.791100000000000581e-01,1.189239999999999853e+00,1.228050000000000530e+00,1.022669999999999968e+00,9.508799999999997254e-01,1.507699999999999818e+00,8.670700000000001184e-01,7.590999999999997749e-01,1.024610000000000243e+00,9.754500000000000393e-01,8.144100000000003003e-01,1.093589999999999840e+00,1.126959999999999296e+00,1.259640000000000093e+00,9.740500000000000824e-01,9.686500000000001220e-01,8.927600000000001090e-01,1.211509999999999643e+00,1.062010000000000121e+00,6.746100000000000430e-01,9.905800000000000161e-01,1.003850000000000131e+00,1.005909999999999860e+00,1.007240000000000357e+00,1.000230000000000619e+00
8.224599999999998579e-01,8.782699999999998841e-01,1.244450000000000056e+00,9.407300000000003992e-01,8.034200000000000230e-01,1.099559999999999871e+00,1.041569999999999441e+00,1.271249999999999991e+00,9.576199999999996937e-01,8.146299999999999653e-01,1.158839999999999204e+00,1.174379999999999313e+00,1.102210000000000578e+00,7.286599999999998634e-01,5.391900000000000581e-01,9.125399999999997958e-01,8.305799999999996519e-01,8.104500000000000037e-01,8.693599999999996886e-01,1.116280000000000161e+00,1.142560000000000242e+00,1.020340000000000025e+00,1.113590000000000080e+00,1.179160000000000430e+00,1.024980000000000002e+00,9.456900000000001416e-01,7.281699999999997619e-01,8.627900000000000569e-01,1.012039999999999607e+00,1.021790000000000198e+00,7.625900000000001011e-01,1.044549999999999645e+00,1.194669999999999899e+00,1.353750000000000009e+00,8.336600000000000676e-01,7.664799999999997171e-01,9.462599999999999900e-01,1.049869999999999859e+00,7.849000000000001531e-01,7.761200000000001431e-01,8.179699999999997528e-01,1.318269999999999831e+00,1.288500000000000423e+00,9.498899999999999011e-01,1.329150000000000498e+00,6.349599999999999689e-01,1.255100000000000326e+00,1.334110000000001017e+00,8.225000000000002309e-01,7.961300000000001154e-01,1.350780000000000536e+00,9.778499999999996639e-01,7.887199999999997546e-01,7.856000000000000760e-01,1.146880000000000344e+00,8.766900000000000803e-01,1.191929999999999934e+00,1.229440000000000532e+00,1.018440000000000012e+00,9.529499999999997417e-01,1.521889999999999743e+00,8.642200000000000992e-01,7.577799999999997871e-01,1.023570000000000313e+00,9.749499999999999833e-01,8.119900000000003226e-01,1.093469999999999942e+00,1.126629999999999354e+00,1.259680000000000133e+00,9.762100000000001332e-01,9.732900000000000995e-01,8.909500000000001307e-01,1.212099999999999733e+00,1.065060000000000118e+00,6.737500000000000711e-01,9.906300000000000106e-01,1.005330000000000057e+00,1.005769999999999831e+00,1.007820000000000382e+00,1.001760000000000650e+00
8.152299999999998992e-01,8.755299999999999194e-01,1.250360000000000138e+00,9.411700000000003952e-01,7.948399999999999910e-01,1.103799999999999892e+00,1.042929999999999469e+00,1.273959999999999981e+00,9.565799999999996528e-01,8.127499999999999725e-01,1.163619999999999211e+00,1.178259999999999419e+00,1.103080000000000505e+00,7.260899999999999022e-01,5.322400000000000464e-01,9.135399999999997966e-01,8.300299999999996015e-01,8.071500000000000341e-01,8.684999999999997167e-01,1.119230000000000169e+00,1.146520000000000206e+00,1.023279999999999967e+00,1.120370000000000088e+00,1.186660000000000492e+00,1.026680000000000037e+00,9.464400000000001700e-01,7.202799999999998093e-01,8.632400000000000073e-01,1.012939999999999507e+00,1.024390000000000134e+00,7.575100000000001277e-01,1.042549999999999644e+00,1.195279999999999898e+00,1.356619999999999937e+00,8.303600000000000980e-01,7.616099999999996761e-01,9.442399999999999682e-01,1.048829999999999929e+00,7.830600000000002003e-01,7.761500000000001176e-01,8.175599999999997314e-01,1.325509999999999744e+00,1.292590000000000350e+00,9.488599999999999257e-01,1.336180000000000589e+00,6.292599999999999305e-01,1.261900000000000244e+00,1.334690000000001042e+00,8.197800000000001752e-01,7.951000000000001400e-01,1.359150000000000524e+00,9.806099999999996486e-01,7.870699999999997143e-01,7.827600000000001224e-01,1.143670000000000408e+00,8.738400000000000611e-01,1.196929999999999827e+00,1.231570000000000498e+00,1.014100000000000001e+00,9.547999999999997600e-01,1.535859999999999781e+00,8.611400000000001276e-01,7.569299999999997697e-01,1.024510000000000254e+00,9.744800000000000129e-01,8.112400000000002942e-01,1.092689999999999939e+00,1.123389999999999445e+00,1.259710000000000107e+00,9.782400000000001095e-01,9.772600000000001286e-01,8.905400000000001093e-01,1.212999999999999634e+00,1.067490000000000050e+00,6.725000000000000977e-01,9.905100000000000016e-01,1.004680000000000017e+00,1.005679999999999907e+00,1.007180000000000408e+00,1.000800000000000578e+00
8.060099999999998932e-01,8.714399999999998814e-01,1.256760000000000099e+00,9.402900000000004033e-01,7.847600000000000131e-01,1.107459999999999889e+00,1.043069999999999498e+00,1.277879999999999905e+00,9.543799999999996730e-01,8.108099999999999197e-01,1.169119999999999271e+00,1.181979999999999364e+00,1.103820000000000467e+00,7.247999999999998888e-01,5.252900000000000347e-01,9.129499999999998172e-01,8.299799999999996070e-01,8.047500000000000764e-01,8.669799999999997508e-01,1.122180000000000177e+00,1.148980000000000112e+00,1.026079999999999881e+00,1.127650000000000041e+00,1.193350000000000577e+00,1.026639999999999997e+00,9.481300000000001393e-01,7.138199999999997880e-01,8.622600000000000264e-01,1.013589999999999547e+00,1.026870000000000172e+00,7.521900000000001363e-01,1.040209999999999635e+00,1.194469999999999921e+00,1.359089999999999909e+00,8.257200000000001205e-01,7.555799999999996963e-01,9.419499999999999540e-01,1.046419999999999906e+00,7.818100000000002270e-01,7.757200000000000761e-01,8.176099999999997259e-01,1.332719999999999683e+00,1.296760000000000357e+00,9.497299999999999631e-01,1.343140000000000667e+00,6.220599999999999463e-01,1.269820000000000171e+00,1.335500000000001020e+00,8.158400000000001207e-01,7.945300000000001805e-01,1.367580000000000462e+00,9.817299999999996585e-01,7.840799999999996661e-01,7.799700000000001632e-01,1.142360000000000486e+00,8.711000000000000965e-01,1.200249999999999817e+00,1.235080000000000400e+00,1.010599999999999943e+00,9.589699999999997670e-01,1.549559999999999826e+00,8.573500000000001675e-01,7.569599999999997442e-01,1.024130000000000207e+00,9.746299999999999963e-01,8.099400000000003264e-01,1.092099999999999849e+00,1.122219999999999551e+00,1.260330000000000172e+00,9.790900000000001269e-01,9.813600000000001211e-01,8.897600000000001064e-01,1.214099999999999735e+00,1.069579999999999975e+00,6.724100000000000632e-01,9.907500000000000195e-01,1.005179999999999962e+00,1.006979999999999986e+00,1.006900000000000350e+00,1.000510000000000677e+00
7.977799999999999336e-01,8.686999999999999167e-01,1.263770000000000060e+00,9.411100000000004462e-01,7.758000000000000451e-01,1.111359999999999904e+00,1.043269999999999476e+00,1.281250000000000000e+00,9.528499999999996417e-01,8.089699999999999669e-01,1.173569999999999336e+00,1.186529999999999418e+00,1.104880000000000528e+00,7.236899999999999444e-01,5.172300000000000786e-01,9.115999999999998549e-01,8.302199999999996249e-01,8.011600000000000943e-01,8.655499999999997085e-01,1.124280000000000168e+00,1.151560000000000139e+00,1.029069999999999929e+00,1.134039999999999937e+00,1.199720000000000564e+00,1.027889999999999970e+00,9.487200000000001188e-01,7.083199999999998386e-01,8.623800000000000354e-01,1.014659999999999451e+00,1.029130000000000100e+00,7.481600000000001582e-01,1.037759999999999572e+00,1.194509999999999961e+00,1.361219999999999875e+00,8.227700000000001124e-01,7.488599999999997481e-01,9.385199999999999099e-01,1.044539999999999802e+00,7.803900000000002501e-01,7.758800000000001251e-01,8.175299999999997569e-01,1.341889999999999583e+00,1.300910000000000455e+00,9.500899999999999901e-01,1.350260000000000682e+00,6.145799999999999041e-01,1.275590000000000224e+00,1.337030000000001051e+00,8.117600000000001481e-01,7.926500000000001878e-01,1.375320000000000542e+00,9.850499999999996481e-01,7.818899999999996409e-01,7.770200000000001550e-01,1.138880000000000559e+00,8.688000000000001277e-01,1.203389999999999738e+00,1.237960000000000393e+00,1.006820000000000048e+00,9.609999999999997433e-01,1.563209999999999766e+00,8.549600000000001643e-01,7.556599999999997763e-01,1.023180000000000200e+00,9.744500000000000384e-01,8.086000000000003185e-01,1.091649999999999787e+00,1.120199999999999640e+00,1.260400000000000187e+00,9.805700000000001637e-01,9.857900000000001661e-01,8.886700000000000710e-01,1.214239999999999764e+00,1.072649999999999881e+00,6.719400000000000928e-01,9.904100000000000126e-01,1.004249999999999865e+00,1.006629999999999914e+00,1.007070000000000354e+00,1.000420000000000753e+00
7.893499999999998851e-01,8.658899999999999375e-01,1.270490000000000119e+00,9.410800000000004717e-01,7.653699999999999948e-01,1.115179999999999838e+00,1.045569999999999444e+00,1.284310000000000063e+00,9.530099999999996907e-01,8.065700000000000092e-01,1.178049999999999375e+00,1.190379999999999328e+00,1.105390000000000539e+00,7.213499999999999357e-01,5.103500000000000814e-01,9.105599999999998140e-01,8.295499999999996765e-01,7.983100000000000751e-01,8.650299999999997436e-01,1.127540000000000209e+00,1.155650000000000066e+00,1.031619999999999981e+00,1.140079999999999982e+00,1.204200000000000603e+00,1.029059999999999864e+00,9.506300000000000860e-01,7.024499999999997968e-01,8.621800000000000574e-01,1.015649999999999498e+00,1.032320000000000126e+00,7.426500000000001434e-01,1.035779999999999479e+00,1.194089999999999874e+00,1.362929999999999975e+00,8.203700000000001546e-01,7.427599999999997538e-01,9.355299999999998617e-01,1.041529999999999845e+00,7.793700000000002293e-01,7.757100000000001216e-01,8.174599999999997424e-01,1.350609999999999644e+00,1.304190000000000405e+00,9.498999999999999666e-01,1.358320000000000638e+00,6.074199999999998489e-01,1.282890000000000308e+00,1.337500000000001021e+00,8.092500000000001359e-01,7.921400000000001773e-01,1.383040000000000491e+00,9.874699999999996258e-01,7.792499999999996652e-01,7.742400000000001503e-01,1.135250000000000536e+00,8.661400000000001320e-01,1.206379999999999786e+00,1.239740000000000286e+00,1.002520000000000078e+00,9.635999999999997900e-01,1.575909999999999700e+00,8.517800000000002036e-01,7.562299999999997357e-01,1.023330000000000295e+00,9.748900000000000343e-01,8.069300000000003692e-01,1.091669999999999696e+00,1.119449999999999612e+00,1.260540000000000216e+00,9.805800000000001182e-01,9.899500000000002187e-01,8.854500000000000703e-01,1.216419999999999835e+00,1.075399999999999912e+00,6.716600000000001458e-01,9.901699999999999946e-01,1.003759999999999764e+00,1.005689999999999973e+00,1.006200000000000427e+00,1.000550000000000717e+00
7.806899999999998840e-01,8.633799999999999253e-01,1.276610000000000023e+00,9.411600000000004407e-01,7.557899999999999618e-01,1.119409999999999794e+00,1.047559999999999381e+00,1.287770000000000081e+00,9.516799999999996373e-01,8.054900000000000393e-01,1.181099999999999373e+00,1.193699999999999317e+00,1.106260000000000465e+00,7.196899999999999409e-01,5.027600000000000957e-01,9.099799999999997890e-01,8.295999999999996710e-01,7.967400000000001148e-01,8.638199999999996992e-01,1.130260000000000264e+00,1.158320000000000016e+00,1.034040000000000070e+00,1.145769999999999955e+00,1.209670000000000689e+00,1.030019999999999936e+00,9.522100000000001119e-01,6.985999999999997767e-01,8.626200000000000534e-01,1.016909999999999537e+00,1.034460000000000157e+00,7.376600000000000934e-01,1.033929999999999572e+00,1.194579999999999975e+00,1.364879999999999871e+00,8.188600000000001433e-01,7.381499999999997508e-01,9.335099999999998399e-01,1.039529999999999843e+00,7.782200000000002449e-01,7.763500000000000956e-01,8.172599999999997644e-01,1.358649999999999691e+00,1.308750000000000302e+00,9.508699999999999930e-01,1.364250000000000629e+00,6.004799999999999027e-01,1.289410000000000389e+00,1.338120000000001086e+00,8.062600000000000877e-01,7.904800000000001825e-01,1.390900000000000469e+00,9.891499999999996406e-01,7.768099999999996674e-01,7.712600000000001677e-01,1.131460000000000576e+00,8.640500000000000957e-01,1.209599999999999786e+00,1.241780000000000328e+00,9.984900000000000997e-01,9.662299999999998112e-01,1.589239999999999764e+00,8.488000000000002210e-01,7.545599999999997864e-01,1.022850000000000259e+00,9.748300000000000853e-01,8.054000000000003379e-01,1.091429999999999678e+00,1.118059999999999610e+00,1.260770000000000168e+00,9.808200000000001362e-01,9.945600000000002217e-01,8.846800000000000219e-01,1.215929999999999733e+00,1.077419999999999822e+00,6.719400000000000928e-01,9.896800000000000042e-01,1.004409999999999803e+00,1.005879999999999885e+00,1.005590000000000428e+00,1.000110000000000721e+00
7.725299999999999390e-01,8.590499999999998693e-01,1.282890000000000086e+00,9.429000000000004045e-01,7.455399999999999805e-01,1.123879999999999768e+00,1.049529999999999408e+00,1.289970000000000061e+00,9.512199999999996214e-01,8.036500000000000865e-01,1.184809999999999475e+00,1.197439999999999394e+00,1.106240000000000556e+00,7.185599999999999765e-01,4.950700000000001211e-01,9.095499999999997476e-01,8.297299999999996345e-01,7.942300000000001026e-01,8.630999999999997563e-01,1.132860000000000200e+00,1.161890000000000089e+00,1.036259999999999959e+00,1.151549999999999851e+00,1.215180000000000593e+00,1.030259999999999954e+00,9.545100000000000806e-01,6.930799999999998073e-01,8.633300000000000418e-01,1.017489999999999561e+00,1.037690000000000223e+00,7.328200000000001380e-01,1.031869999999999621e+00,1.194860000000000033e+00,1.366639999999999855e+00,8.164400000000001656e-01,7.334899999999997533e-01,9.318899999999998851e-01,1.037219999999999809e+00,7.767800000000002481e-01,7.778900000000000814e-01,8.190699999999997427e-01,1.366759999999999753e+00,1.313060000000000338e+00,9.522899999999999698e-01,1.370630000000000681e+00,5.948899999999999189e-01,1.295990000000000419e+00,1.337910000000001043e+00,8.031000000000001471e-01,7.894900000000001361e-01,1.397790000000000532e+00,9.903399999999996650e-01,7.733499999999996488e-01,7.672800000000001841e-01,1.126350000000000628e+00,8.614100000000001200e-01,1.213459999999999761e+00,1.243850000000000344e+00,9.942000000000000837e-01,9.691699999999998649e-01,1.601209999999999800e+00,8.463300000000002488e-01,7.549499999999997879e-01,1.022990000000000288e+00,9.736200000000000410e-01,8.027200000000003222e-01,1.090449999999999697e+00,1.116829999999999545e+00,1.260130000000000194e+00,9.813300000000001466e-01,9.982200000000002182e-01,8.826000000000000512e-01,1.216199999999999726e+00,1.080199999999999827e+00,6.719000000000000528e-01,9.894899999999999807e-01,1.004149999999999876e+00,1.004999999999999893e+00,1.004320000000000324e+00,1.000630000000000797e+00
7.641999999999999904e-01,8.550699999999998857e-01,1.289240000000000164e+00,9.429100000000003590e-01,7.375599999999999934e-01,1.127859999999999863e+00,1.051699999999999413e+00,1.291390000000000038e+00,9.516899999999995918e-01,8.019100000000001227e-01,1.186949999999999505e+00,1.200389999999999402e+00,1.107710000000000639e+00,7.177700000000000191e-01,4.870100000000001095e-01,9.081999999999997852e-01,8.310599999999996879e-01,7.926300000000000567e-01,8.623599999999997934e-01,1.135250000000000092e+00,1.164280000000000204e+00,1.039190000000000058e+00,1.158509999999999929e+00,1.220400000000000595e+00,1.031339999999999923e+00,9.558500000000000885e-01,6.883999999999997899e-01,8.643399999999999972e-01,1.018479999999999608e+00,1.040580000000000283e+00,7.284800000000001274e-01,1.030289999999999706e+00,1.193980000000000041e+00,1.369189999999999907e+00,8.131500000000001505e-01,7.266599999999997506e-01,9.308899999999998842e-01,1.036369999999999791e+00,7.765400000000002301e-01,7.782900000000000373e-01,8.202999999999996961e-01,1.374259999999999815e+00,1.316850000000000298e+00,9.533899999999999597e-01,1.376800000000000690e+00,5.886399999999999411e-01,1.301960000000000450e+00,1.338760000000001060e+00,8.007700000000002039e-01,7.873500000000001053e-01,1.404020000000000490e+00,9.920099999999996143e-01,7.724599999999997024e-01,7.636000000000001675e-01,1.122510000000000563e+00,8.583800000000001429e-01,1.215759999999999730e+00,1.246860000000000301e+00,9.901000000000000911e-01,9.726299999999998835e-01,1.612379999999999702e+00,8.436500000000002331e-01,7.542999999999997485e-01,1.022400000000000198e+00,9.724599999999999911e-01,8.017500000000002958e-01,1.090129999999999599e+00,1.114709999999999646e+00,1.259410000000000140e+00,9.828700000000001324e-01,1.001100000000000323e+00,8.812200000000000033e-01,1.215249999999999719e+00,1.083499999999999908e+00,6.713300000000000933e-01,9.907799999999999940e-01,1.003849999999999909e+00,1.005079999999999973e+00,1.003780000000000339e+00,1.001090000000000702e+00
