1.127039999999999820e+00,1.416745288713950224e+00,7.285156970974083768e-01,6.536503704118803437e-01,1.680902476870422158e+00,-9.488684842442149381e-02,6.967368446393761294e-01,6.219053428699494734e-01,9.261369684247272582e-01,8.987768246219736135e-01,2.727798430388642670e-01,1.305435498412419459e+00,5.046823752534985719e-01,1.704910927613791483e+00,1.429821412719502138e+00,1.154823299381672497e+00,8.690021713754971788e-01,1.325697457031346005e+00,8.397453630636756428e-01,1.901212897774268384e+00,4.086534192417378142e-01,9.492583562590324320e-01,2.062305977068742135e-01,2.153443088292366081e+00,4.695436681748999530e-01,1.899563331575742087e+00,7.066745447598049568e-01,1.058188320496380008e+00,6.368225818308701491e-01,1.082380406580254029e+00,2.052091153605844820e+00,1.121074371298520278e+00,7.060761850918826354e-01,1.047476782019883590e+00,9.625730290582316107e-01,7.952731497572643748e-01
1.137239999999999807e+00,1.411900331577368162e+00,7.301834972066018059e-01,6.386605632227075890e-01,1.682191357997805614e+00,-9.032872886278711655e-02,6.838544751093817986e-01,6.355570304596775966e-01,9.393826747714111303e-01,8.888058853244003021e-01,2.856381808113945819e-01,1.306810465791676146e+00,5.091537174785457642e-01,1.701022084288481784e+00,1.474758452301632827e+00,1.154131422694131270e+00,8.612057824523224880e-01,1.327801370830340000e+00,8.268385670424096556e-01,1.898884903784008538e+00,4.094519217472197825e-01,9.610114533315254892e-01,2.153876062282094328e-01,2.148619124914812328e+00,4.533641362218699955e-01,1.908481467958422106e+00,7.035613495512325066e-01,1.064542932774262152e+00,6.386621569454060676e-01,1.071573659332891726e+00,2.050090545874643677e+00,1.128877293694430239e+00,7.132820182659076469e-01,1.063541164160190400e+00,9.856181479294047199e-01,7.289000892934887066e-01
1.152839999999999865e+00,1.410727210001995413e+00,7.253439345150887174e-01,6.224483631265016470e-01,1.667710436944596974e+00,-7.179509883728997510e-02,6.830332538332904990e-01,6.316335233175853769e-01,9.390522852767005935e-01,8.815528799807369476e-01,2.846986960820833690e-01,1.309675343873287545e+00,5.110204297510040350e-01,1.690418363942016278e+00,1.421847132199738128e+00,1.152638820136984821e+00,8.504024920334377624e-01,1.322949559943409126e+00,8.434963280433021016e-01,1.902852796978142580e+00,4.188987068588033713e-01,9.754420528902946197e-01,1.917154931904575255e-01,2.163634218042582269e+00,4.532931251556796548e-01,1.911924994712717485e+00,7.007849590272799967e-01,1.081864228028160291e+00,6.197778488411765929e-01,1.066330336899579123e+00,2.043685970181540412e+00,1.134811680340331197e+00,7.143225251634558459e-01,1.177439078351755652e+00,8.504921836031367199e-01,7.908994669168813996e-01
1.152999999999999803e+00,1.421493120071304128e+00,7.318644917130771033e-01,6.043182174530853379e-01,1.615839253584300916e+00,-2.907857388374072288e-02,6.567442120492882340e-01,6.503267466142130804e-01,9.513812413385150935e-01,8.832928812797674611e-01,3.036312504882887064e-01,1.317424525692417747e+00,5.208224158644316759e-01,1.694247103305239754e+00,1.603080094867147309e+00,1.156308148943594905e+00,8.417820352909501924e-01,1.348124843172580078e+00,8.485904677004941776e-01,1.901169623554854970e+00,4.061067666418842759e-01,9.812237224730278040e-01,1.970042222826599021e-01,2.182523614989400063e+00,4.576063153941752892e-01,1.907346610104783569e+00,6.976422607178710544e-01,1.080486017656134168e+00,6.276973390702954569e-01,1.047980083912723792e+00,2.043925972938880786e+00,1.132131260923225025e+00,7.232935452576997326e-01,1.427297267563975680e+00,6.502564896295663921e-01,6.904272982863682850e-01
1.180679999999999730e+00,1.402563049477799417e+00,7.265388473663033642e-01,5.928170596107118495e-01,1.566311456279054326e+00,3.173598799099715262e-02,6.518584825609841094e-01,6.219623025369709346e-01,9.529535026380590024e-01,8.826086176561805940e-01,3.295277194883605709e-01,1.292925630997431519e+00,5.252228079815710604e-01,1.683843428463090763e+00,1.174490340144670464e+00,1.154496310265718195e+00,8.638500902504459011e-01,1.303130316605024985e+00,8.651685014079232294e-01,1.890678596029484071e+00,4.241816390484032806e-01,9.946589213738671331e-01,1.829389716907342256e-01,2.158317825019181235e+00,4.289021206651681961e-01,1.929736450588421803e+00,6.987383252642218601e-01,1.091706630722167670e+00,5.946117134320225706e-01,1.036867194905340517e+00,2.036238882213183388e+00,1.143913021714439981e+00,7.159507259716172412e-01,1.474231443701202071e+00,6.226085652876949261e-01,6.753623851363588226e-01
1.140239999999999698e+00,1.451618348384495771e+00,7.348773528253366161e-01,5.760462004279075510e-01,1.642726181295981913e+00,-5.322383172953998320e-02,6.336325022283325614e-01,6.897624123813963504e-01,9.721710557271492359e-01,8.826890153857307464e-01,2.721089109849950116e-01,1.352858983338065979e+00,5.119515521628735799e-01,1.697481495779503247e+00,2.575856283224663201e+00,1.152248559950955320e+00,7.871299077468282279e-01,1.412448296975219231e+00,8.576647689098013672e-01,1.905931740175786260e+00,3.847152958915432963e-01,9.978572957581123282e-01,2.241135139623668671e-01,2.224833964613647019e+00,4.957810212447041343e-01,1.873314264397361484e+00,6.948645307117846670e-01,1.082872467859351095e+00,6.522238702760229101e-01,1.008298079594116103e+00,2.042961423635932583e+00,1.143466814343066185e+00,7.448578963386188745e-01,1.476973654546551051e+00,6.028504860032219970e-01,6.832423457852065951e-01
1.293359999999999843e+00,1.315225979478292118e+00,7.273410920929576085e-01,5.720713091253596394e-01,1.547040148555793415e+00,8.458306990805111725e-02,6.314509825898469986e-01,4.851586888958542287e-01,9.489707569730250203e-01,8.767516481530877037e-01,3.825004220168607416e-01,1.182769983747665732e+00,4.775774176788696868e-01,1.717515225766362841e+00,-8.288617466129828415e-01,1.139367563468468125e+00,9.239478337276281206e-01,1.167637772594824819e+00,9.209481688557714651e-01,1.855775710918648347e+00,4.832807486277958531e-01,1.016590621619045010e+00,1.207286627675549090e-01,2.042412587776051502e+00,4.348689408266401824e-01,1.876754812378832238e+00,7.000180137313639639e-01,1.111259630665641707e+00,5.011478082391278566e-01,1.066994329253158513e+00,2.020112484706555911e+00,1.110325828408159410e+00,6.869577805072848431e-01,1.456559851522675642e+00,5.988026743853523959e-01,7.003411896139385417e-01
1.231079999999999730e+00,1.403909115382836248e+00,7.692288611204483040e-01,5.272596849641745242e-01,2.295537040664890061e+00,-6.401530965835044995e-01,5.860301108841802220e-01,6.021450013006184321e-01,1.100590047352284939e+00,8.606555242107681858e-01,2.734601713011852731e-01,1.286135342977754670e+00,1.934137561693286544e-01,2.067366404456242091e+00,2.206430311539989475e+00,1.116234508355865351e+00,7.983159080946361508e-01,1.439915334874343422e+00,8.432530233992345803e-01,1.981050956749042857e+00,3.232630848266866419e-01,1.011825200234636402e+00,1.972658151514608549e-01,2.234369890894047916e+00,5.532358874263498816e-01,1.668699606486782283e+00,6.429575056462695226e-01,1.087051022248372467e+00,7.663953397452692995e-01,9.157758844761078043e-01,2.047000959715862489e+00,9.271780851941489043e-01,7.939402291103481168e-01,1.441817427806181051e+00,5.915897491680598419e-01,7.097806688309371559e-01
1.288319999999999688e+00,1.218380078134782663e+00,7.531279975550874140e-01,5.440665211910771237e-01,1.954799685163011169e+00,-1.902246735058769067e-01,6.494720650256848860e-01,5.030597325905293848e-01,8.738705084029368964e-01,8.792383772178666845e-01,3.117626142464023364e-01,1.218164704844602486e+00,3.914359020045496962e-01,1.701015241789362253e+00,8.485239459662206052e-01,1.100288172446267421e+00,8.213426183444599848e-01,1.225408393361333337e+00,9.036797662766935524e-01,1.946804207773184636e+00,5.244700537110772443e-01,1.032681692221127934e+00,-2.731663649822968498e-03,2.295209846305234613e+00,5.204009872791081071e-01,1.639227769355948716e+00,6.045830354274889240e-01,1.087265875202213072e+00,4.945729975520150590e-01,1.445424092667213056e+00,2.024112985805222031e+00,8.267706007963803172e-01,5.961071901254253458e-01,1.414586272720188553e+00,5.941047365877386577e-01,7.073429905658004113e-01
1.221159999999999579e+00,1.312054060456323556e+00,7.611230401099818854e-01,5.282041623355744342e-01,2.274770471334199851e+00,-5.332632723426944388e-01,6.380148816220503338e-01,6.328864462127554713e-01,1.077072356492870364e+00,8.759583363693158597e-01,4.150005214012103538e-01,1.236423704115457101e+00,3.083734528738041325e-01,1.954876119282107805e+00,1.997277993531146878e+00,1.104333237450339844e+00,8.798255753825009462e-01,1.348484349215963940e+00,8.906821479152484677e-01,2.003162056693688076e+00,3.084488695380719347e-01,1.037436243696516325e+00,2.496959736482368131e-01,2.249569512351743406e+00,4.490378502629858715e-01,1.572547409356070292e+00,6.150348006171806325e-01,1.053112959852944952e+00,7.058300391845497845e-01,1.332137776853172362e+00,2.032556889881309115e+00,7.902725023957217765e-01,7.389316707430633180e-01,1.409269770307282954e+00,5.889395050108103824e-01,7.072933444639426526e-01
1.289919999999999511e+00,1.172617223885921600e+00,7.578269512994203483e-01,5.404601327359725982e-01,2.038690995517014048e+00,-3.592436006037893481e-01,6.825846528224150944e-01,5.396220363074527571e-01,9.434129406154196928e-01,8.886284351238498136e-01,3.339708078316798723e-01,1.124157862461380608e+00,3.798641059761518335e-01,1.790192535181366118e+00,1.702376520292331774e+00,1.095252088593857032e+00,7.845917927319044916e-01,1.281926699085532695e+00,9.119014259201488892e-01,1.979647202193451250e+00,4.848173145847916032e-01,1.059140745776171455e+00,3.610713312008240194e-03,2.347534412324714381e+00,4.964546144416689955e-01,1.598884066349675281e+00,5.961332780246197949e-01,1.077779788067619204e+00,5.357088114442286608e-01,1.506301253196976608e+00,2.025174754951740486e+00,7.305648391373743555e-01,5.873711812078571404e-01,1.441377093039472701e+00,5.795939425215266283e-01,7.128215823596527612e-01
1.216079999999999606e+00,1.295391639020769592e+00,7.439299495655130601e-01,5.101591793253709151e-01,2.146969036508575623e+00,-4.103854069011473316e-01,6.768122090467664220e-01,6.274728142460462843e-01,1.112267230503012350e+00,8.655029905124991263e-01,4.875961191636309366e-01,1.165297279446678491e+00,3.998684839626621690e-01,1.914931749695079732e+00,1.933115453104051973e+00,1.084156736703494328e+00,9.119994342914391483e-01,1.277062084894249772e+00,8.760060740669072255e-01,2.005163299591350867e+00,3.327666170900025477e-01,1.049271015071763902e+00,1.986459944483453810e-01,2.281518276733260020e+00,3.467289722069601954e-01,1.604187997197605409e+00,6.143206246703347695e-01,1.048953691811063127e+00,6.620590853788903551e-01,1.415677430019491423e+00,2.014135143080205914e+00,7.782095105031712201e-01,6.905835463148740638e-01,1.482695921808558914e+00,5.769269298072033925e-01,7.008571526100001448e-01
1.279359999999999609e+00,1.200851876781238836e+00,7.632428325113909118e-01,5.359083971118707712e-01,2.005838502182008209e+00,-3.361531056305552267e-01,6.746463210644285668e-01,5.782012415822344042e-01,9.846767457206169194e-01,9.077592903115206946e-01,3.474922726155658115e-01,1.092942011310407358e+00,4.002041154128750389e-01,1.820592126259999999e+00,2.091726619446554913e+00,1.099269629351580901e+00,7.489140521805186523e-01,1.327047324875009426e+00,8.913234097015969581e-01,2.003954612708753302e+00,4.844042252122314762e-01,1.077112115813037896e+00,-3.370331898069545140e-02,2.483915125323595596e+00,4.348613161548257056e-01,1.624507920966635321e+00,5.915027216292780832e-01,1.080478822390199101e+00,5.058527110252009074e-01,1.489198218439870436e+00,2.027333409739058290e+00,7.322834779946280070e-01,5.651694164463820780e-01,1.459241391355889705e+00,5.984285046357379345e-01,6.887173071106648115e-01
1.229959999999999498e+00,1.321533118364634385e+00,7.255434664067795802e-01,4.935692773866943162e-01,1.994161414630144957e+00,-2.649282606325413791e-01,6.676989492758929057e-01,6.139330374371112509e-01,1.151653614544005499e+00,8.652374935578865944e-01,5.296767300146294488e-01,1.129180667731323418e+00,4.495169453169894358e-01,1.910016573106826820e+00,1.911823213699735513e+00,1.071643066377706344e+00,9.310045634945482984e-01,1.234732693888280330e+00,8.692787820804561694e-01,2.017340005590474661e+00,3.418411381538967175e-01,1.060919769005927549e+00,1.244463415730656108e-01,2.372676609096453504e+00,2.900595836540686978e-01,1.623846569573526910e+00,6.237992627162416426e-01,1.046842361400203147e+00,6.209076167585299011e-01,1.386423888558364848e+00,2.007016964538198334e+00,7.859163703048480665e-01,6.470136161338873038e-01,1.408775841806033879e+00,6.043505451360106084e-01,6.999266174803081553e-01
1.289639999999999453e+00,1.247156766939991446e+00,7.633312675482699650e-01,5.258020883672449575e-01,1.853548579655013739e+00,-1.880632105450430469e-01,6.640653742303000984e-01,5.892370048253453563e-01,1.020569641236696468e+00,9.128978038366477588e-01,3.515226723476291282e-01,1.077657726420109929e+00,4.257500919973746245e-01,1.840016472098970013e+00,2.374588485601591969e+00,1.098064049086705296e+00,7.401060669526566826e-01,1.350647759789721070e+00,8.646784346626862350e-01,2.017513766566989553e+00,4.805887922108291188e-01,1.099257216278708427e+00,-6.696491630820786134e-02,2.590036749728025445e+00,4.028201456240146361e-01,1.632560617895919552e+00,6.027394626708895142e-01,1.080557808267083475e+00,4.983080334799343536e-01,1.447942911782347464e+00,2.021827303266192644e+00,7.522907628494392984e-01,5.329211597260903321e-01,1.411168795509544660e+00,6.152242904716280769e-01,7.008316062037740490e-01
1.267159999999999398e+00,1.339188005437531137e+00,7.226469861707847109e-01,4.783909441912999050e-01,1.889309994988880970e+00,-1.420236373200235713e-01,6.622450332680109852e-01,5.978087583213715916e-01,1.177791541877204029e+00,8.684174852713069104e-01,5.830558077295441288e-01,1.098214553722551390e+00,4.614776056344703226e-01,1.922678136262052195e+00,1.905301727860528871e+00,1.055872084062676519e+00,9.572313871284648945e-01,1.225781981316773406e+00,8.657469874281528144e-01,2.042335730935118665e+00,3.502948390733402473e-01,1.079922682306726722e+00,5.583893687776744774e-02,2.457144869006313126e+00,2.641068015725988594e-01,1.620555613341875700e+00,6.520769207278018786e-01,1.047150295357601069e+00,5.897518787352530323e-01,1.359337079310690921e+00,1.991614729560357233e+00,8.065956102381969250e-01,6.036496646322172532e-01,1.385491643446406407e+00,6.267122939274617499e-01,7.013601317824140757e-01
1.310919999999999419e+00,1.283671721972216018e+00,7.708523921752272745e-01,5.164494444341901636e-01,1.727970689732064136e+00,-5.631053040979064339e-02,6.557119207585151432e-01,6.007553192366990036e-01,1.057344017512621415e+00,9.233840977757858948e-01,3.665895159451949548e-01,1.079686527731314349e+00,4.371574522390297424e-01,1.864056114138095799e+00,2.496027219498306415e+00,1.088522440689635662e+00,7.499602217141938532e-01,1.378081945047805679e+00,8.604906199080680773e-01,2.032869621172469721e+00,4.685596298827482964e-01,1.116619331708039953e+00,-1.205700824827487250e-01,2.700500290810103454e+00,4.015495637784918803e-01,1.604560987772688740e+00,6.327010842802984758e-01,1.081215207875394047e+00,5.000394862047868871e-01,1.386596548784752914e+00,2.015613120247306878e+00,7.635978316763571971e-01,5.018908028925860298e-01,1.386099161592519113e+00,6.250751862775927314e-01,7.076390621353106924e-01
1.312639999999999363e+00,1.357120492020049918e+00,7.333430758135527361e-01,4.647358553441058859e-01,1.833031546959956293e+00,-5.981706701853702068e-02,6.501155946490828619e-01,5.800233035655495417e-01,1.206247702992668147e+00,8.775313878382451360e-01,6.044219723003531053e-01,1.102887408028955685e+00,4.570121769038647530e-01,1.938432860259638346e+00,1.822897577656319879e+00,1.049326029472455568e+00,9.860217047043953187e-01,1.229455656292178345e+00,8.634566710048495741e-01,2.052942446524331110e+00,3.566648436037516134e-01,1.099189653485841855e+00,-2.043638107955045302e-02,2.556436529596335383e+00,2.603387544415335375e-01,1.589504878614884875e+00,6.812876487330287167e-01,1.047135515932952732e+00,5.720637169267711597e-01,1.301323489230769681e+00,1.980910794922921880e+00,8.111308610932237428e-01,5.620360424722835591e-01,1.385687913570845309e+00,6.177446129446692025e-01,7.135110865556193449e-01
1.333319999999999395e+00,1.323802803094514813e+00,7.752356724151582279e-01,5.057030936160760159e-01,1.739758202612264437e+00,-3.646833216132105981e-02,6.505556800731380207e-01,5.986696650462575153e-01,1.099736329031723026e+00,9.284985015595735858e-01,3.906245739083383794e-01,1.088099046255546654e+00,4.375199205976456618e-01,1.894677788520660711e+00,2.585793274766365890e+00,1.086923326584130933e+00,7.683941471125587119e-01,1.406021268260007950e+00,8.471150759990666579e-01,2.036984793109012148e+00,4.620354371047155073e-01,1.135443819071247029e+00,-1.818595010512227550e-01,2.820153259555642666e+00,3.934371604501500364e-01,1.565160912927966663e+00,6.630335982130327599e-01,1.083734040024139755e+00,5.103181582961870966e-01,1.300010293417176666e+00,2.003109203077189093e+00,7.685967252811787276e-01,4.743887363548566216e-01,1.389541347967052642e+00,5.624544149204824262e-01,7.542694494338625377e-01
1.339959999999999374e+00,1.376551182215353331e+00,7.451031852527204569e-01,4.509022592307185828e-01,1.790542701924669133e+00,2.499535848143086270e-02,6.544922557283916476e-01,5.635193441938132208e-01,1.214610664756588410e+00,8.826661693880336612e-01,6.449601053210453072e-01,1.094918865718853107e+00,4.731415483269502675e-01,1.931312449816445342e+00,1.637163940217186475e+00,1.044880649099601877e+00,1.011661590932094512e+00,1.213756198005627951e+00,8.218822593039996072e-01,2.061239570590798209e+00,3.680546823587003136e-01,1.112614482671120397e+00,-8.822835134255452294e-02,2.663076555515283772e+00,2.763357407676129696e-01,1.535346991486663537e+00,6.998615161198226131e-01,1.053408083644000959e+00,5.750126753950393077e-01,1.229295481029992754e+00,1.974591364653943693e+00,8.075062232839623766e-01,5.218288786775425736e-01,1.407374427128708305e+00,5.641968108349642019e-01,7.452775464459860943e-01
1.353359999999999452e+00,1.358109780991889393e+00,7.839740477920809081e-01,4.842544180189107816e-01,1.775668732540422567e+00,-2.482113511941601985e-02,6.634401749610643328e-01,6.002842080977826011e-01,1.118257816326719833e+00,9.316573872778786125e-01,4.282689650680557847e-01,1.087297906842976669e+00,4.402498847111394609e-01,1.910571767347755578e+00,2.502206947937520631e+00,1.074568827409707383e+00,7.788077349518924830e-01,1.421179464800293113e+00,8.198974027995794556e-01,2.049103821233876133e+00,4.501327706695845698e-01,1.151662420162433698e+00,-2.173227528642593387e-01,2.907179552557589197e+00,4.034710911438597059e-01,1.503084318850874235e+00,6.893670021330218223e-01,1.093097419207247123e+00,5.396866690304590319e-01,1.175538793049334840e+00,1.990697138030984581e+00,7.761414073595277463e-01,4.495168690012868451e-01,1.419605638880447218e+00,5.849350669877284581e-01,7.248910600538688298e-01
1.368399999999999395e+00,1.386770026344974038e+00,7.623172130907668320e-01,4.320033447416938843e-01,1.843956224980854097e+00,2.426206433799385498e-04,6.635865096749675729e-01,5.569890404092632252e-01,1.213864981700594425e+00,8.899673088953170552e-01,6.624259686513810363e-01,1.072426538414654074e+00,4.664027965275679977e-01,1.935522905951546191e+00,1.569627808144197445e+00,1.033620606775821349e+00,1.005563119990930954e+00,1.207427227560571747e+00,8.075099827042803158e-01,2.068641218239029023e+00,3.847284461029651936e-01,1.127254638149506993e+00,-1.484283394408446588e-01,2.743360758562232160e+00,3.028474008020102248e-01,1.478043289786293180e+00,7.135543564207340594e-01,1.066588112682610667e+00,5.761468844365733588e-01,1.131955880211455101e+00,1.967846596526616754e+00,7.951312706836713984e-01,4.885817480080915098e-01,1.394629643212188297e+00,6.586458082460864283e-01,6.598028410544042321e-01
