1.669463604876038898e-01,1.146071355652050094e+00,2.479062924179912253e-01,7.217283161632966904e-01,1.034955996353624563e+00,3.654230099272420818e-01,1.783344345438377720e+00,1.387993344817599617e+00,-3.036165592856494011e-01,6.817478138208077354e-01,5.527452908815109200e-01,1.409638662858112346e+00,2.177903414151762362e+00,5.075504843470749483e-01,1.215761950638287875e-01,3.549885117790400058e-01,7.288745592003887941e-01,1.677689523386730830e+00,1.540504414295061020e+00,1.112231456412680064e+00,3.271302228351638530e-01,2.447462993742438586e-01,1.712865062268057903e+00,8.640218158013139860e-01,1.991542695803146523e-01,2.280821203562204857e+00,1.490370557834587828e+00,2.181249672551961005e+00,9.816162677485504862e-01,2.020902992961874645e-01,7.464327683522266055e-01,6.751240152645340276e-01,1.648012013645726359e+00,1.965199239062910719e+00,7.728039394580935584e-01,6.590825527093899794e-01
2.124972800000030637e-01,1.258272788757438532e+00,1.821854112943217807e-01,7.165640187558025564e-01,1.058335428097381570e+00,3.902025743263873303e-01,1.759415340139212969e+00,1.433380011500711815e+00,-3.589852002237386985e-01,6.965202480811508723e-01,5.658854779378875710e-01,1.422256529043996798e+00,2.208510523708510753e+00,5.013096998991813935e-01,9.306813548691346416e-02,3.542532027939236938e-01,7.224091871130070563e-01,1.693408961663737999e+00,1.558969570618200740e+00,1.106612268912636310e+00,3.372911415146698233e-01,2.353248333539013359e-01,1.736408933047245196e+00,8.652466520382390280e-01,2.120884382396180101e-01,2.283011234046795401e+00,1.514934223536538171e+00,2.167767583027120804e+00,1.003425249345393455e+00,1.642590939856588550e-01,7.692133386085803215e-01,6.336406333518594947e-01,1.702736978626507858e+00,2.146223965184796079e+00,7.919255519841219559e-01,5.029352161913498431e-01
2.541884890434722433e-01,1.286404226070540391e+00,1.276728171270106460e-01,7.358903933915865725e-01,1.063140534873214582e+00,3.882188957725812850e-01,1.730965469054138284e+00,1.434963680028750410e+00,-3.767625664497235016e-01,6.933096694080203015e-01,6.018304473622955175e-01,1.422594489544821261e+00,2.213281146021597756e+00,5.808807868719462197e-01,8.559446148138699639e-02,3.412789061210021457e-01,7.549123966764317295e-01,1.696794036803016992e+00,1.571044877733041911e+00,1.116739782427403016e+00,3.061292980807250319e-01,2.438969967366995673e-01,1.762854039563840125e+00,8.645861354111428199e-01,2.253130328838738594e-01,2.279284726641374270e+00,1.539891492767038406e+00,2.191168365852887323e+00,1.030912171962193646e+00,1.269672641981819117e-01,7.708115124915608796e-01,6.239012018832263973e-01,1.719734508652496885e+00,2.154227285532347658e+00,8.074009393854999495e-01,4.163434469852761444e-01
2.258891627164452687e-01,1.248537915687992328e+00,1.056666266200997351e-01,7.734926643069051089e-01,1.064179200622878962e+00,3.636895894220883441e-01,1.701175395212513042e+00,1.430658363430461710e+00,-3.663478949190339673e-01,6.859294883864444081e-01,6.162049334479492435e-01,1.425930193689223691e+00,2.210091272909659565e+00,6.821926019900693694e-01,8.690891422093353913e-02,3.272579760695671913e-01,7.867723330097148304e-01,1.690942510888970407e+00,1.594815587762432374e+00,1.152482416044246616e+00,2.530247360763190345e-01,2.683351109101044796e-01,1.780362684826382269e+00,8.659310749777552330e-01,2.361112367626232444e-01,2.277024486322604790e+00,1.552848598039230588e+00,2.219158776094336538e+00,1.050024306480797476e+00,1.052526165916835704e-01,7.655666254059162457e-01,6.298563107757535473e-01,1.690354157168410643e+00,2.173027810242223801e+00,8.686834513197535523e-01,3.235750810193778193e-01
1.448527567782965098e-01,1.188109390445908131e+00,1.235995583587741475e-01,7.974878453937271905e-01,1.078821851944774313e+00,3.356358440982436520e-01,1.668893264757355999e+00,1.456461384917327573e+00,-3.605703908641904598e-01,6.915145861897069590e-01,6.048980266704695463e-01,1.436050921070417319e+00,2.198871083061873843e+00,7.679171704036966695e-01,8.066678543729854933e-02,3.282533159908141984e-01,8.059770332923348324e-01,1.684270986307959017e+00,1.622371113850882285e+00,1.182312412676888025e+00,2.270850537725914442e-01,2.958841589440730502e-01,1.793334778126869589e+00,8.804019842041672650e-01,2.444964776213847391e-01,2.276475499353558529e+00,1.529127594941481094e+00,2.223134894221831193e+00,1.063193040205682838e+00,1.032729789976525592e-01,7.754537949295944310e-01,6.352957932787994810e-01,1.638124085783579709e+00,2.134577579273265968e+00,9.268929172568044494e-01,2.883897741909498547e-01
9.441619988091803917e-02,1.154515640015696620e+00,1.503417263976843388e-01,7.910877677564809307e-01,1.102334602817951925e+00,3.174886603743823366e-01,1.644568154533247339e+00,1.484548788066760716e+00,-3.773071774815319745e-01,7.005559265131284796e-01,5.983438420602340546e-01,1.448779001096754726e+00,2.157829037245312165e+00,8.308352537384241510e-01,7.129115584510956061e-02,3.352031858635745598e-01,8.182997853019472467e-01,1.678836718359673519e+00,1.615293443554015607e+00,1.204058323845823120e+00,2.422172231064514680e-01,3.291723391225551687e-01,1.795775100574641625e+00,8.918354034678446229e-01,2.490768662427244040e-01,2.279677093542700206e+00,1.486746986846442242e+00,2.247935840253365569e+00,1.055755436833869965e+00,1.035430495351165325e-01,8.019236107950967751e-01,6.378720460395914671e-01,1.595852776205268109e+00,2.132206527645675198e+00,1.015290453615330435e+00,1.965489083148788119e-01
9.186870243356194676e-02,1.166349695202806069e+00,1.563410077915892149e-01,7.796560463092901960e-01,1.114717528444517214e+00,3.158263436061944929e-01,1.632854358865347688e+00,1.493987668725224260e+00,-4.015143837196165078e-01,7.013238807090681481e-01,6.140114089720377644e-01,1.461487629751517581e+00,2.088460130873951215e+00,8.901539000785313460e-01,6.491388257461684630e-02,3.332334176532339987e-01,8.344860923306207656e-01,1.678054515258768919e+00,1.589348318267973292e+00,1.218743751169122369e+00,2.626446662860862924e-01,3.714199544774938189e-01,1.794280269424887830e+00,8.992586479584764314e-01,2.442113941321321646e-01,2.279899911417166525e+00,1.455657142859073439e+00,2.296681073122026184e+00,1.036348855925846246e+00,1.001820026257663754e-01,8.226813591714519092e-01,6.378111218874970012e-01,1.583916827807645644e+00,2.121082019274032948e+00,1.101463518102549832e+00,1.283066734585709412e-01
9.690541590942820804e-02,1.202933300993620502e+00,1.426420998419951347e-01,7.891377497246042649e-01,1.107860749891330876e+00,3.170316005423878258e-01,1.618795508054199139e+00,1.511354533666119604e+00,-4.073035297903006002e-01,6.929362345107409338e-01,6.207123338378989219e-01,1.478106861343447376e+00,2.015564748378120719e+00,9.379890414188954972e-01,6.535791583936632898e-02,3.202069398048970617e-01,8.362832533946883418e-01,1.685453347128193391e+00,1.572585526939219269e+00,1.189405240194286284e+00,2.647401972030078987e-01,4.131367149499093339e-01,1.795248407292433290e+00,9.020259341580182388e-01,2.289245949083025256e-01,2.274295858249674840e+00,1.452353475265242944e+00,2.343477385229382204e+00,1.022966861118689286e+00,9.898382242117591268e-02,8.260650454251396990e-01,6.272425361014986045e-01,1.593976388600282679e+00,2.060844364122979222e+00,1.253290287830041594e+00,4.067792910481665691e-02
8.710857862932913642e-02,1.241111148434047573e+00,1.304800182464929403e-01,8.288830648014218205e-01,1.094319996771516701e+00,3.192519124525139973e-01,1.602432283479199526e+00,1.533076775026818606e+00,-3.944088520105771822e-01,6.875066375196369206e-01,6.075651850833738710e-01,1.491673845304877455e+00,1.968943273308061404e+00,9.525934724817243238e-01,7.008606202726891388e-02,3.092371197002896643e-01,8.202703232668084876e-01,1.692724136133642698e+00,1.587896456537474688e+00,1.151568183218674379e+00,2.440471648068449628e-01,4.457944500671107146e-01,1.799918253596060502e+00,8.968075738028083999e-01,2.110433471374730530e-01,2.265821020772490257e+00,1.460981164259333553e+00,2.356195124306017075e+00,1.006977678046464986e+00,1.054153560579949162e-01,8.138406419795548574e-01,6.071634218264055916e-01,1.609228131905868553e+00,2.070910995748256767e+00,1.391348146500331673e+00,-4.781371591225726247e-02
7.056820683762596302e-02,1.273639550959363431e+00,1.181462595700625284e-01,8.575412000405743251e-01,1.086514791812676073e+00,3.139891213114546775e-01,1.588772246517739850e+00,1.558195201223573134e+00,-3.764569505128246840e-01,6.935461848802212392e-01,6.023127654048647805e-01,1.495450047235355795e+00,1.941918976775830696e+00,9.483485985977172517e-01,8.501771275660523208e-02,3.059100892436366070e-01,8.055039152514519296e-01,1.689612269554970236e+00,1.599784593981165015e+00,1.133519130696299948e+00,2.238708671277559459e-01,4.665636651657784073e-01,1.806287996514183813e+00,8.803088077880107942e-01,2.068865500606741348e-01,2.256916256704593060e+00,1.454490180844371983e+00,2.342694284442685237e+00,9.803624976103260114e-01,1.053933578340580379e-01,8.085258336476539576e-01,5.846882674128371926e-01,1.618027996276386826e+00,2.139337962369411539e+00,1.498614428191780812e+00,-1.416231265805622530e-01
8.045201323624445733e-02,1.292159125212356541e+00,9.983618821121911791e-02,8.558390953920389510e-01,1.085831913393244363e+00,3.117979372031184360e-01,1.581769691795241961e+00,1.566800470401804812e+00,-3.667008887913113524e-01,7.047582918854280454e-01,6.269889597045462670e-01,1.495045464925052192e+00,1.920033243026301406e+00,9.524840038141384468e-01,9.763440212831434040e-02,3.125423228682407406e-01,8.087907708504192827e-01,1.679027270388913751e+00,1.597133086009842717e+00,1.149409553306831144e+00,2.072884567295855684e-01,4.791463878226990269e-01,1.811142704431449202e+00,8.685319856094960711e-01,2.237292534011805500e-01,2.247768922112154844e+00,1.432697892686211283e+00,2.325063778377729484e+00,9.446064638276091552e-01,1.024634890731703496e-01,8.125994232875181078e-01,5.678804154176793073e-01,1.620817518443874228e+00,2.213754906077444851e+00,1.439956832825468602e+00,-6.482905454510326515e-02
8.989578201291592574e-02,1.280495090462081098e+00,8.561371873037970648e-02,8.299223897358638524e-01,1.089383110728452841e+00,3.108285790881669119e-01,1.577008276012161758e+00,1.573784906945690842e+00,-3.603559597640456080e-01,7.155023906902480135e-01,6.674269221717232803e-01,1.495643143470743119e+00,1.909274481547810431e+00,9.622197689586317049e-01,9.231758329420265696e-02,3.222305692096589236e-01,8.148239261179253123e-01,1.671211074576995248e+00,1.590599769668835650e+00,1.171262263790956881e+00,1.908087275318302023e-01,4.876209515497393343e-01,1.821953462222066333e+00,8.663588185320361124e-01,2.487486150140968688e-01,2.234968237116518264e+00,1.409372959916397106e+00,2.309776913116328156e+00,9.271301488590837359e-01,1.097670505295930410e-01,8.268041931768885799e-01,5.563453613614627313e-01,1.614418961031669042e+00,2.232187807086564391e+00,1.391880261842110889e+00,6.124956028745043302e-02
9.419944029502036464e-02,1.252024087377815897e+00,7.013915973824461081e-02,8.164457229104080671e-01,1.084680520477815824e+00,3.104707216712845885e-01,1.570956519109836247e+00,1.570017543467695065e+00,-3.379625555521443836e-01,7.199939294382301513e-01,6.823929064779460374e-01,1.501530237333401185e+00,1.908463183785410688e+00,9.699610650612915386e-01,8.074569890618943369e-02,3.263389451759625692e-01,8.190330673907322279e-01,1.673315248687577084e+00,1.594914834536078185e+00,1.180551545457250384e+00,1.700504831750659085e-01,4.924843870999388029e-01,1.835831971256514095e+00,8.722391142557904820e-01,2.658296083936185772e-01,2.223453656203555617e+00,1.405203415274421053e+00,2.313951533250456105e+00,9.317286466048049220e-01,1.284207946936908318e-01,8.351688336241228638e-01,5.512211423314949954e-01,1.602648104629159187e+00,2.248008729473022438e+00,1.324990889018706763e+00,1.614859566476108399e-01
8.939087188358431357e-02,1.223763598923862883e+00,6.393566493900043612e-02,8.248885440701939631e-01,1.079512578193089212e+00,2.917528375050095213e-01,1.552535291067879353e+00,1.560741212800911493e+00,-3.179235174604765901e-01,7.226966784228574525e-01,6.743217027577493861e-01,1.500798462928625732e+00,1.908879968307638730e+00,9.632819340217131376e-01,6.907527261674846486e-02,3.292628132319810885e-01,8.257742605567635064e-01,1.666617259361938386e+00,1.599727292369917286e+00,1.176850415082264734e+00,1.523951249407737851e-01,4.972110886817591169e-01,1.848744504931976174e+00,8.676512895107101331e-01,2.710726239243340663e-01,2.218499420768029307e+00,1.399489364862529284e+00,2.309669052848243975e+00,9.584993415101370484e-01,1.362688487634659273e-01,8.360801969728165473e-01,5.506352621399877023e-01,1.595524814619407650e+00,2.426588889622750322e+00,1.125011235228478457e+00,3.226268605234346443e-01
1.072274288262342334e-01,1.211317895325211502e+00,5.292196599719015127e-02,8.394447698539474478e-01,1.084529387808363721e+00,2.640114167488820662e-01,1.536914579645055401e+00,1.538841631120837494e+00,-3.133888530427186292e-01,7.199005335755275237e-01,6.483399242104715965e-01,1.497301695092507323e+00,1.904625000336618745e+00,9.443896263242232969e-01,5.797399940253712691e-02,3.297550011953223059e-01,8.287144035713207568e-01,1.662698057049480038e+00,1.596757189233699803e+00,1.186358149342753965e+00,1.487789289597706011e-01,5.109874766507520594e-01,1.853177660337789412e+00,8.596788878336197870e-01,2.655822655887661865e-01,2.224572216416418335e+00,1.402141077256928270e+00,2.316516775194541911e+00,9.812662675183876360e-01,1.478128277568097892e-01,8.410233833187570340e-01,5.482857448122716582e-01,1.602699663818642595e+00,2.561625742526933536e+00,9.636002319765420987e-01,4.449120150677376428e-01
1.261075362053090954e-01,1.209889395868753548e+00,5.689035074028165467e-02,8.486705001160091966e-01,1.090583657959318442e+00,2.607708198105955222e-01,1.527394930806410311e+00,1.525297114315957270e+00,-3.201981430398163631e-01,7.217830864517771339e-01,6.234456331912511251e-01,1.501264428176765975e+00,1.896849965612159572e+00,9.251970926479112789e-01,3.635060698092463377e-02,3.324793782010214138e-01,8.274248298169696314e-01,1.668822430598511763e+00,1.605412670548767240e+00,1.184277801137532782e+00,1.611974572972057207e-01,5.226099371747329192e-01,1.858587176914469952e+00,8.652353747651861937e-01,2.583291706149331568e-01,2.228126611987978123e+00,1.400170500796402706e+00,2.317633714849412829e+00,1.004034260565733305e+00,1.615866755777058406e-01,8.522589868104077926e-01,5.496800108320125666e-01,1.612777848259065117e+00,2.639815008504117433e+00,9.565130288034597861e-01,4.234792950128860589e-01
1.396567400204747900e-01,1.210279411893274037e+00,6.275511335865120721e-02,8.383659014916658991e-01,1.096226143462049052e+00,2.689041267664493140e-01,1.525099528425617468e+00,1.525584252299238441e+00,-3.278077345990679237e-01,7.285348426601720995e-01,6.226023569175510586e-01,1.500253461960798118e+00,1.892224883353018861e+00,9.266426149768549614e-01,2.475203280149688989e-02,3.345083438432031042e-01,8.315055053731791324e-01,1.676341930873762598e+00,1.601024531714745347e+00,1.171944955687798551e+00,1.738825658025447696e-01,5.337553789977279584e-01,1.867491139120726951e+00,8.742325878054556521e-01,2.542490153133987740e-01,2.226405452419548237e+00,1.403290059286606217e+00,2.307213886393851610e+00,1.013450045921548304e+00,1.667165594158106778e-01,8.642186044886922547e-01,5.531867118041688958e-01,1.627049011034512827e+00,2.795107321228562647e+00,8.529636268396668664e-01,4.209256755836097708e-01
1.419815622818221268e-01,1.203560919617180147e+00,6.474159540579361993e-02,8.142710271719453274e-01,1.106233625779446728e+00,2.660066912875425071e-01,1.535478980220392753e+00,1.520800830279491089e+00,-3.183770928148061952e-01,7.293468916941857616e-01,6.354571503095325369e-01,1.493321764735499491e+00,1.889535999962728807e+00,9.377823353604685108e-01,3.277300525274619292e-02,3.287348867953577836e-01,8.343880370749138242e-01,1.676941160966584521e+00,1.602082331860257502e+00,1.175520150498656324e+00,1.646927301728716153e-01,5.467581968246562063e-01,1.873918490384550939e+00,8.715755718536691843e-01,2.493436742424433861e-01,2.224296143382967550e+00,1.415778758861335529e+00,2.304132570363092380e+00,1.018806698086658358e+00,1.516566481144810130e-01,8.611020610470746517e-01,5.554457693551078101e-01,1.634517517772462458e+00,2.919277768200168488e+00,7.614630125596058008e-01,4.254249875931266356e-01
1.195443238727577628e-01,1.186407404896706375e+00,7.956374453579168060e-02,8.042843580857781394e-01,1.118895455698871499e+00,2.563678888595365968e-01,1.541986694057114082e+00,1.524520767645438646e+00,-2.934671879455192922e-01,7.362778846513073905e-01,6.395051915807794529e-01,1.487530972680348729e+00,1.895440079789261878e+00,9.409980713422149146e-01,4.167785705076280239e-02,3.222511535843042840e-01,8.261185509727352327e-01,1.676125416828191605e+00,1.607723499176858528e+00,1.180963983087644165e+00,1.356464623560085236e-01,5.470888168084836467e-01,1.870695133101042851e+00,8.709485050001177786e-01,2.391040756462421701e-01,2.226680549015575661e+00,1.427218920862639573e+00,2.293937028629613017e+00,1.013242105224817280e+00,1.334743636119415655e-01,8.535878868423995014e-01,5.564157446892585845e-01,1.638016310558229049e+00,3.139744175664060055e+00,6.021747996487636367e-01,2.832206511134525151e-01
1.039830424304682699e-01,1.177682850863479791e+00,9.527498365095102284e-02,7.973534884101369791e-01,1.127777296188966494e+00,2.641871880742076573e-01,1.551284525094469791e+00,1.538504597784712713e+00,-2.736368922918349100e-01,7.463855249593458474e-01,6.477072701975824520e-01,1.483968896933487436e+00,1.895947928314038355e+00,9.441509358440814959e-01,3.785234689620322474e-02,3.198416629198698180e-01,8.133979251771953356e-01,1.678818860316373174e+00,1.603560762464594891e+00,1.194224253669730729e+00,1.158501109800837703e-01,5.391365850065508170e-01,1.860881842984273282e+00,8.815457360946566956e-01,2.254756832550607881e-01,2.229978792797730591e+00,1.437753331795651235e+00,2.279134079020501691e+00,1.010404847512065718e+00,1.231500293308068067e-01,8.536217892349186043e-01,5.573244311149561092e-01,1.639580722858547723e+00,3.364648230811649654e+00,4.602268134828307322e-01,1.613478817273254484e-01
1.093987877424753702e-01,1.177314192408411397e+00,9.692972049160328285e-02,7.893659015613473384e-01,1.135097256298569723e+00,2.685459585479297306e-01,1.560040618996855422e+00,1.538987853696719421e+00,-2.666497905282911862e-01,7.520768775356707625e-01,6.603729580131108001e-01,1.478806582741435172e+00,1.882687063134690808e+00,9.582516789602693041e-01,3.467094675317468344e-02,3.176934869632917491e-01,8.088066448703528089e-01,1.682823243852964445e+00,1.587173072911305161e+00,1.209860117613168473e+00,1.154184270239833054e-01,5.304392150009381579e-01,1.841485909666443099e+00,8.900155441122042932e-01,2.093970366376146641e-01,2.234713057157272864e+00,1.455698207337344341e+00,2.271055664998870682e+00,1.000318125591713070e+00,1.142485810671342583e-01,8.593973184722769609e-01,5.645834316038751410e-01,1.646670229610140090e+00,3.532419982939222436e+00,4.081650535750937503e-01,-4.295065393078362215e-03
1.218649035975692269e-01,1.179443308564648962e+00,9.412111715548407420e-02,7.895786095483350309e-01,1.130927483741202444e+00,2.616582703761268225e-01,1.561366463826673767e+00,1.546058858614856701e+00,-2.676439188248384005e-01,7.596214126756982710e-01,6.660283639820955282e-01,1.468225756683597227e+00,1.877376313656467177e+00,9.614384878745853014e-01,3.587657925207897447e-02,3.122165804722182303e-01,8.088431572727567964e-01,1.687008008971455197e+00,1.572043943755403905e+00,1.188290900248449189e+00,1.305939271321222561e-01,5.220957295094339479e-01,1.839904509459496573e+00,8.954955352556445147e-01,1.908579657466185076e-01,2.236238494505496721e+00,1.475715243019149359e+00,2.270708665819554550e+00,1.019999675003576467e+00,1.074238138504292339e-01,8.629958318338670775e-01,5.791914260265274006e-01,1.656362185885249971e+00,3.679399462527561671e+00,4.100743942973773537e-01,-2.227723851278383405e-01
