1.458359999999999879e+00,1.107600000000000140e+00,1.674359999999999626e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.123159999999999936e+00,1.056480000000000308e+00,5.783199999999999452e-01,-7.676032168846808057e-02,7.187366650848769911e-01,2.169318766057422909e+00,3.139423590568903299e-01,7.459338173770697633e-01,1.719907183470902989e+00,4.539502178833075829e-01,3.662494987403360769e-01,2.158258469857020412e+00,1.632765850559833254e+00,1.233727698974664388e+00,1.546079925949443989e+00,9.946163365519189448e-01,1.087020307621813897e+00,1.673827865076841004e+00,9.665918019305734799e-01,1.992908322265270815e+00,1.513147545554177853e+00,9.681485628832591228e-01,1.963844616014444044e+00,1.066667605601779867e-01,1.145235358774501888e+00,1.338255028365026966e+00,6.640627401948789865e-01,1.053158724324782192e+00,9.948095018581971649e-01,9.579423677900504863e-01
1.595799999999999885e+00,1.057240000000000180e+00,1.896839999999999637e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,8.834800000000000431e-01,8.630800000000002914e-01,7.425199999999999578e-01,1.060975449962431871e-01,8.910332492859863729e-01,1.311729737905996895e+00,4.516164907867306066e-01,8.911914587473017679e-01,1.454664362665097688e+00,7.328765351812989159e-01,7.002130722645192318e-01,1.464443573224092354e+00,1.652248644694211288e+00,9.051199021569458214e-01,1.252625414150849936e+00,8.392028326590988963e-01,1.005375365860256665e+00,1.588968774958564145e+00,8.898558709744430750e-01,1.905919403546434188e+00,1.484674696587067633e+00,9.754084593771125133e-01,1.228587283824303489e+00,4.689218040363299922e-01,1.305641239535446640e+00,1.324118748433331438e+00,4.269159323876920986e-01,1.049148205301636105e+00,9.922858913056930019e-01,9.617180879647682090e-01
1.487799999999999789e+00,1.094880000000000075e+00,1.793079999999999563e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.119839999999999947e+00,1.065880000000000383e+00,5.454399999999999249e-01,-2.275850418859876600e-01,7.826797976409044511e-01,1.922612623506494645e+00,4.071520620830972326e-01,7.681395123582368534e-01,1.676926688108398622e+00,3.560948930295121939e-01,3.451684083637069911e-01,2.178202825904887341e+00,1.612485195451889286e+00,1.011720525748954103e+00,1.460219072288556186e+00,9.298675604361328340e-01,1.142085770777382825e+00,1.874384321942075493e+00,1.002471181573740822e+00,2.047182581923749911e+00,1.520217019751457732e+00,1.028500014845682653e+00,1.863197219555387418e+00,-9.184745068234589915e-02,1.217532235464850121e+00,1.287115449726972116e+00,5.726761844583994066e-01,1.049752619615515581e+00,9.989640062810569709e-01,9.598895994014526867e-01
1.661839999999999762e+00,1.031040000000000179e+00,2.021039999999999726e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,8.841599999999999460e-01,8.298000000000004261e-01,7.202799999999998093e-01,-2.073496623431264618e-02,9.260738262383253483e-01,8.915052291316825084e-01,4.880084855484435602e-01,9.200756459281685951e-01,1.556675151110907596e+00,6.169268038141824118e-01,6.901946389958764083e-01,1.451551921400274558e+00,1.620944194434540631e+00,6.426126095204505173e-01,1.184857174070691688e+00,7.854922573905536165e-01,1.085919088985968450e+00,1.756013423183063527e+00,9.192914378405304676e-01,1.936645190925689652e+00,1.484882670589642517e+00,1.080938587959626940e+00,1.077979684225641943e+00,4.501275808386170363e-01,1.362258739991775380e+00,1.231921290572571381e+00,3.102235975330989159e-01,1.043331460848788250e+00,9.983129919967382859e-01,9.631406446911081609e-01
1.542359999999999731e+00,1.074000000000000288e+00,1.899959999999999649e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.118879999999999875e+00,1.042800000000000393e+00,5.151199999999999113e-01,-3.432115869465224289e-01,8.606739454779857024e-01,1.556875901416556962e+00,4.505177205815336094e-01,8.266295443148824473e-01,1.744372733854741897e+00,2.608084125326057823e-01,3.720211804536028843e-01,2.207851365315661063e+00,1.569537438384476236e+00,7.364329518704539890e-01,1.389357070025468044e+00,8.995445249639423269e-01,1.216085092707030579e+00,2.088231973046223988e+00,1.034226203725278959e+00,2.086219224597898769e+00,1.511206085327364779e+00,1.113819314789588288e+00,1.678864508572999403e+00,-8.949591003798673672e-02,1.314092661916329119e+00,1.215430541947883025e+00,4.497565182564425279e-01,1.037635609260259217e+00,9.945926284961300601e-01,9.746103104283736496e-01
1.736599999999999699e+00,1.017000000000000348e+00,2.108999999999999542e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,8.983200000000000074e-01,7.862000000000004540e-01,6.734399999999998165e-01,-1.735838475536569669e-01,9.362051172829163326e-01,4.572171009135106434e-01,4.467102413265178207e-01,9.640360059464512243e-01,1.670420545006413349e+00,4.575193885468951116e-01,6.746993809354711047e-01,1.528597636814330585e+00,1.600362905983344852e+00,4.363685081306192259e-01,1.235044587880087308e+00,8.008338383287515461e-01,1.176951944360555391e+00,1.943513036070715572e+00,9.867155232270050647e-01,2.015954375270277765e+00,1.486499759502432072e+00,1.175389959705340104e+00,8.603745485893903311e-01,6.046037452279463542e-01,1.432259733157751791e+00,1.103658119806370630e+00,1.947439989307447883e-01,1.053383070503508101e+00,1.001996292516659670e+00,9.632924057075553659e-01
1.635799999999999699e+00,1.053000000000000380e+00,1.986239999999999561e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.101359999999999895e+00,9.950000000000004396e-01,4.941999999999998616e-01,-4.550381534538517347e-01,8.981860873563600745e-01,1.203897357013285152e+00,4.201077698151438611e-01,9.227447731430730160e-01,1.791220806870694959e+00,1.905494347552537659e-01,4.114850988516507435e-01,2.299535927092886567e+00,1.562876912200344526e+00,4.704571470499557817e-01,1.396074555481798374e+00,9.119862621022460925e-01,1.263592435529649949e+00,2.173899011551490457e+00,1.059445296822657312e+00,2.158064571559237255e+00,1.509794740136950475e+00,1.196127992971444565e+00,1.391730198125867624e+00,1.473919539074305396e-01,1.415623401692604588e+00,1.136458807211292887e+00,3.154867905398068273e-01,1.051520605700203115e+00,1.000325924292833069e+00,9.667926388321017583e-01
1.794319999999999693e+00,1.012880000000000447e+00,2.115999999999999659e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,9.611199999999999743e-01,8.190400000000004344e-01,5.762799999999999034e-01,-3.423329167496294012e-01,9.576018847976246473e-01,4.481190141341968580e-01,3.661815157737919879e-01,1.044674855273103997e+00,1.662940677944081624e+00,3.090482293501611299e-01,6.375254284816476158e-01,1.828785619729691225e+00,1.606297096486059006e+00,4.334447900487637395e-01,1.408074815945377534e+00,7.331345078463726850e-01,1.274470496412259068e+00,2.064808959954686607e+00,1.084314845275630379e+00,2.129907898136632838e+00,1.492364362023139712e+00,1.184007407007655388e+00,9.698289334751986068e-01,4.960840648818719556e-01,1.508791592469679532e+00,1.067926684595392306e+00,1.563370033784609314e-01,1.035549879968110432e+00,9.947878235293852178e-01,9.769871331697060901e-01
1.702759999999999607e+00,1.050880000000000480e+00,2.020119999999999472e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.139080000000000092e+00,1.001880000000000326e+00,4.444399999999998907e-01,-6.210303298516914872e-01,8.717724482759480198e-01,1.578639102910804670e+00,3.173036554943752807e-01,1.035239086008272746e+00,1.812985894165130674e+00,1.127531560226922580e-01,2.192258544087291039e-01,2.791587293499952160e+00,1.588394028229668686e+00,4.598331968437739392e-01,1.498312445591462705e+00,8.309535772391078989e-01,1.280114590721696199e+00,2.212158080157702322e+00,1.146528325260098180e+00,2.266823550743865212e+00,1.528686182270471816e+00,1.154275439029546657e+00,1.643433349718900871e+00,-1.150964788223715063e-01,1.478175389871749124e+00,1.238682977659001594e+00,3.765653780802140638e-01,1.041107222741935567e+00,9.915201968941242949e-01,9.742442410249994023e-01
1.878759999999999764e+00,1.008520000000000527e+00,2.208119999999999639e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,9.370000000000001661e-01,7.848800000000003552e-01,5.677999999999998604e-01,-4.155306455707592495e-01,9.931619313745188027e-01,-6.780472979605423056e-02,3.460809727596688146e-01,1.165800570529684776e+00,1.787544703043055128e+00,2.310655502278256557e-01,7.297413947270851020e-01,1.864315698797895271e+00,1.618525540056653389e+00,2.658758798817003055e-01,1.435411457569751859e+00,8.846692580552432128e-01,1.335745034671685483e+00,2.055692553129276234e+00,1.034071621326923873e+00,2.147769821275841373e+00,1.511376634400164232e+00,1.285139742313098798e+00,1.320405053751914970e+00,1.008443310677803462e-01,1.542155625101732985e+00,1.025925938100072932e+00,4.050109128953960358e-02,1.068251360633969860e+00,1.002204759166699377e+00,9.573154211731385033e-01
1.787159999999999638e+00,1.050520000000000564e+00,2.049279999999999546e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.160960000000000214e+00,9.496800000000003017e-01,4.062799999999998635e-01,-6.573333657131347207e-01,8.684727126192175461e-01,1.019587084770847696e+00,2.905275488432177977e-01,1.200738414033612145e+00,1.782375098802793545e+00,4.709327240492416911e-02,3.333819296427888434e-01,2.843885208175730206e+00,1.615904381892289798e+00,3.572668143043868372e-01,1.530190772126515331e+00,7.852252623292730327e-01,1.211031466006601942e+00,2.024256216744416470e+00,1.089202803476463366e+00,2.259495737591916242e+00,1.521417205328790212e+00,1.200534389837924154e+00,1.432359596900621534e+00,-9.348772399051991089e-03,1.575079054333253570e+00,1.274475809615940758e+00,3.894619936151537676e-01,1.068628697679302020e+00,1.008483160515986521e+00,9.561919422153323245e-01
1.935199999999999587e+00,1.008200000000000651e+00,2.262719999999999843e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,9.535600000000002963e-01,7.572400000000003573e-01,5.432799999999998741e-01,-4.338511513865441760e-01,1.084518289930167745e+00,-4.784376198762467780e-01,2.637878558124538975e-01,1.294557317599433377e+00,1.733985301564653803e+00,1.618482115100864371e-01,1.048245684711257120e+00,1.764797050631685904e+00,1.624238562544616515e+00,1.521430913823189901e-01,1.369694032769594116e+00,7.806732143301866600e-01,1.345783453916228556e+00,1.958964064056731180e+00,9.376502350633064697e-01,2.100066809852706218e+00,1.486143666909873318e+00,1.340417198835774704e+00,1.245238017069499881e+00,1.974879870691771955e-01,1.710642034288047064e+00,1.059404098552356510e+00,4.341260745479080807e-02,1.072818813461962950e+00,1.007843818742218067e+00,9.558933917893348564e-01
1.845679999999999543e+00,1.038120000000000598e+00,2.157239999999999824e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.113640000000000185e+00,8.536800000000003275e-01,4.409199999999999231e-01,-5.878339172677238267e-01,9.791473201625316980e-01,3.271494316994308926e-01,2.321247847442027556e-01,1.316801790779712711e+00,1.799664279798924404e+00,5.274670988196973609e-02,7.777332512188721569e-01,2.543403716176691365e+00,1.621754437082084888e+00,1.909556425525103240e-01,1.471533079340680228e+00,8.098693354893430341e-01,1.223587222828917964e+00,1.930168878680009525e+00,9.452979620454857734e-01,2.158345845533982565e+00,1.490876593155473273e+00,1.369478984770859942e+00,1.319562114576841694e+00,1.718343849261431411e-01,1.738941338687099547e+00,1.203511628870686856e+00,2.526340845270740321e-01,1.072004935902826972e+00,1.008754690511391106e+00,9.584320984843767155e-01
1.790599999999999525e+00,1.023120000000000696e+00,2.114559999999999995e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.205920000000000103e+00,8.940400000000002789e-01,3.653599999999999071e-01,-6.435738651997423565e-01,9.357019545042796205e-01,8.138239534442429646e-01,1.807215401385237896e-01,1.343383244277745581e+00,1.785199398390884484e+00,6.582821987916806505e-04,5.998190974961071786e-01,2.841172384466983836e+00,1.668052567661293839e+00,3.764975051239548565e-01,1.612106193749204941e+00,6.311341246891069012e-01,1.174772760108741210e+00,1.945903938653557486e+00,1.118685622261166968e+00,2.278447686881474699e+00,1.512507448736316151e+00,1.214555480969605306e+00,1.334029745654415233e+00,6.797861736648638797e-02,1.716810581399654589e+00,1.228001453762598727e+00,3.478853217576466372e-01,1.073995335467048173e+00,1.007963153625778041e+00,9.565042906565777159e-01
1.926559999999999606e+00,9.972000000000007525e-01,2.320160000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.018240000000000034e+00,7.445200000000002927e-01,5.212399999999998146e-01,-4.770503729228159906e-01,1.148802230660590951e+00,-3.132943717072099732e-01,1.656087446679620490e-01,1.382072318914974840e+00,1.821616369792884438e+00,9.549737749288128574e-02,1.303723190503667695e+00,1.838864518624689692e+00,1.651877937303462662e+00,1.459456688297793292e-01,1.380642814782893746e+00,7.344100092285836823e-01,1.299140980648138655e+00,1.921782504912173506e+00,9.187512193945576167e-01,2.105917370613528128e+00,1.492561289002007907e+00,1.441959226546098094e+00,1.214889278518430871e+00,3.071672862903259693e-01,1.799583189251088733e+00,1.133729076566853289e+00,1.681454823068420923e-01,1.075554678559988542e+00,1.008470483508952853e+00,9.557463663339321736e-01
1.803599999999999648e+00,1.023840000000000749e+00,2.179720000000000102e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.216080000000000050e+00,8.484800000000003450e-01,3.623999999999998334e-01,-6.472603457111109071e-01,9.624649440984316406e-01,6.171781729988530252e-01,1.108725147934283978e-01,1.411830227488569012e+00,1.925578692069363163e+00,-1.333825678191495612e-02,8.429955149710750550e-01,2.776715523336234615e+00,1.661527708001141690e+00,1.511908117684730435e-01,1.452472478981653659e+00,7.428972284855985819e-01,1.095493175797351837e+00,1.867111673081945700e+00,9.383444543307327690e-01,2.170774996882762320e+00,1.507278397826674610e+00,1.373166719144853554e+00,1.320478231174036843e+00,2.095208142690586639e-01,1.800579080358113204e+00,1.205639450553975145e+00,3.370293308354465056e-01,1.069252844185737850e+00,1.002855424818941410e+00,9.587525787855484261e-01
1.815559999999999619e+00,9.923200000000007570e-01,2.229239999999999888e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.186479999999999979e+00,7.888800000000003587e-01,3.662399999999997879e-01,-6.033650740618398123e-01,1.033950029898516920e+00,-3.210479813976371277e-01,9.445388064397015893e-02,1.429420567804409625e+00,1.820942467598190007e+00,-3.596204716926312828e-02,1.191837135445486862e+00,2.209402678313466595e+00,1.719564141475640406e+00,3.376788473649263711e-01,1.569797890955223041e+00,5.779864005702229912e-01,1.148317968638485453e+00,1.885353405347355071e+00,1.104980255627333152e+00,2.256870665965660105e+00,1.521294262332200997e+00,1.285871828785769555e+00,1.266361015215419661e+00,1.879045422764459849e-01,1.813387652931935268e+00,1.124341730419115892e+00,2.429108338308306192e-01,1.070810347872725776e+00,1.005280696248153305e+00,9.576714455069706977e-01
1.767559999999999576e+00,1.072560000000000846e+00,2.183559999999999945e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.268480000000000052e+00,9.082000000000003403e-01,3.331999999999998296e-01,-7.666359029447800122e-01,8.449461803042476182e-01,2.198897648183563813e+00,3.360002101016530685e-02,1.456282314799722366e+00,2.112454389674791599e+00,5.819424935331329873e-04,4.953606074864929099e-01,3.689368957768934809e+00,1.718912892623807309e+00,2.305310431160361162e-01,1.534814591095560177e+00,8.647925637005797750e-01,9.556496187983348767e-01,1.982965846925318631e+00,9.962644352522429525e-01,2.231419165199334920e+00,1.489129776496574298e+00,1.383165054706007702e+00,1.414996160568990247e+00,1.716442230906135291e-01,1.881463159150025710e+00,1.300573996615564942e+00,5.187434172926639331e-01,1.068867011214490903e+00,1.007309359601619381e+00,9.620357659787596161e-01
1.796719999999999651e+00,1.084880000000000955e+00,2.193760000000000154e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.246839999999999948e+00,8.962400000000003697e-01,3.579999999999998184e-01,-7.549609855861026952e-01,8.935971015807749884e-01,1.765894970352121174e+00,2.181166713244041960e-02,1.463052377128228887e+00,2.085521028605298532e+00,-1.581037923365613204e-02,7.049415940724256258e-01,3.395362953059558375e+00,1.729131472184605389e+00,2.867247745714989193e-01,1.580733705000959111e+00,8.409854944654227005e-01,9.952677217490691897e-01,1.948477920712723188e+00,1.006438727228921470e+00,2.230120355635670570e+00,1.508638218293435029e+00,1.357687963191682501e+00,1.394134046337865085e+00,1.528071654659229062e-01,1.848578187308226539e+00,1.288669451825257495e+00,4.576782880470547377e-01,1.068731642747642097e+00,1.007660287766409590e+00,9.629256695875717531e-01
1.878879999999999661e+00,1.097800000000000997e+00,2.275720000000000187e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.153119999999999923e+00,8.368000000000004324e-01,4.191999999999997950e-01,-6.703918155711778848e-01,1.046924612864353454e+00,-2.529779761608597077e-01,5.904971444921655599e-02,1.526022954245561669e+00,1.919430007539188132e+00,-4.538133914767797372e-02,1.551349861163112465e+00,2.212546568561945204e+00,1.759732513152094224e+00,4.107525832892773288e-01,1.633431462892969366e+00,7.236520131516031018e-01,1.101548583947578042e+00,1.882501421764181115e+00,1.028245818044544846e+00,2.219313222602996127e+00,1.546914830604669389e+00,1.335787571015290665e+00,1.308872682570189294e+00,1.586295120862734331e-01,1.777965709118875193e+00,1.197176514360542399e+00,2.325251165454557400e-01,1.062438145682419011e+00,9.996367119380471511e-01,9.602464589690472563e-01
1.795599999999999641e+00,1.191200000000000925e+00,2.155520000000000103e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.324439999999999840e+00,9.475600000000004020e-01,3.127599999999998159e-01,-8.211593986351972685e-01,7.382061328515218124e-01,1.260120392612710027e+00,-4.056272003679708971e-03,1.539282018302174260e+00,2.039586149952640426e+00,-3.610692543849512715e-02,7.136565520173806521e-01,3.572270336482722630e+00,1.740395016849589194e+00,3.105097094833301763e-01,1.605408482985001939e+00,7.278609094597606743e-01,7.512855517698597829e-01,1.895818048235093478e+00,9.974410969753377820e-01,2.216095806969724080e+00,1.520006594373781272e+00,1.247505609667665105e+00,1.391402913530641605e+00,6.280521541207795266e-02,1.826222347766627063e+00,1.253293232658396317e+00,4.492310891498463854e-01,1.062509585776862941e+00,9.940846760859576303e-01,9.549350133336149682e-01
1.898399999999999643e+00,1.175240000000000951e+00,2.281600000000000072e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.188639999999999919e+00,8.414000000000003698e-01,3.639199999999997992e-01,-7.335063645473659522e-01,9.642524516946133772e-01,-1.001616133486939564e+00,-1.607008932143991903e-02,1.578751215602078650e+00,1.902120925837831766e+00,-6.014929217751461415e-02,1.839378186472745647e+00,2.092358132498593815e+00,1.768633068591681123e+00,3.926562943667266103e-01,1.562579040463136559e+00,6.781422839244896084e-01,9.022123957424446061e-01,1.844319486144248010e+00,8.988010953605026776e-01,2.092694369138815791e+00,1.567357882808891434e+00,1.340285103600862060e+00,1.304520817556624745e+00,1.723765272526534553e-01,1.762782636016513527e+00,1.169124082974959844e+00,2.331149804450696750e-01,1.065371858275030226e+00,9.941514653013950875e-01,9.532365010757141155e-01
