7.556399999999999784e-01,1.006599999999999939e+00,1.201759999999999939e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,9.749999999999999778e-01,1.035760000000000014e+00,1.436719999999999997e+00,1.328272651931743820e+00,7.948341472176319034e-01,6.604255013128873530e-01,9.438700727370875621e-01,1.136403993603307239e+00,4.383948769400231038e-01,1.451162947718875440e+00,1.504403147604079782e+00,3.144088657939580478e-01,1.100369353772741920e+00,1.348782171257660201e+00,1.024473855893601737e+00,7.151832614431249402e-01,1.340892706790671740e+00,1.120388337413012358e+00,1.066371567688817690e+00,1.513243727126467375e+00,9.463068987010523347e-01,1.195411678322330751e+00,9.634220017486303522e-01,1.009239777094377066e+00,1.535563441464880219e+00,1.046678155522571707e+00,5.060273570321076608e-01,1.111942615627431685e+00,1.123698544550489897e+00,7.235184989179392900e-01
6.737199999999999855e-01,1.052039999999999864e+00,1.273360000000000047e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,8.931599999999999540e-01,1.175519999999999898e+00,1.365720000000000045e+00,1.015846736895534397e+00,7.826724821717113700e-01,6.735398414774639297e-01,1.023936967848066537e+00,1.375803811187806591e+00,4.175304915766220870e-01,1.259627256342950696e+00,1.421763379143715866e+00,4.061620208366026330e-01,1.186039225758956706e+00,1.376498016071887376e+00,8.315787471914112272e-01,-1.304216040674408106e+00,2.085224308020434236e+00,1.216001667354177362e+00,1.160556060369965614e+00,1.459341216211811343e+00,9.650244432984980136e-01,5.888982132149986892e-01,1.205101818244944001e+00,1.175708961525325780e+00,1.491627643064204145e+00,9.665294735980294316e-01,5.349520132560032781e-01,1.115013668971159166e+00,1.119505566680163211e+00,7.231276831830030227e-01
7.176000000000000156e-01,1.052039999999999864e+00,1.241959999999999953e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.028680000000000039e+00,1.078119999999999967e+00,1.415680000000000049e+00,1.314135084562987998e+00,7.824376649580044862e-01,6.681983288499456775e-01,9.564326554238685718e-01,1.230825772589978273e+00,4.470193051308590793e-01,1.438496747794680175e+00,1.505844250871541501e+00,3.150212632304636440e-01,1.135665292907910739e+00,1.345377444365763120e+00,9.341872516154245965e-01,-4.871231848385275676e-01,1.806930364952473722e+00,1.213523617085484174e+00,1.054779102607112051e+00,1.578091378847820803e+00,1.017435420119170875e+00,9.346839656842231836e-01,1.092090639789795814e+00,1.054443740971429566e+00,1.445577765618460964e+00,9.339555542894086848e-01,5.357258166231682051e-01,1.113328864341863067e+00,1.125103793382170592e+00,7.185919782232931263e-01
7.760000000000000231e-01,1.046799999999999953e+00,1.209079999999999933e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.106160000000000032e+00,9.853199999999999736e-01,1.421359999999999957e+00,1.474942815642851901e+00,7.532731038490266817e-01,6.779511153252923972e-01,8.730281666279107178e-01,1.024993350775551759e+00,4.260686179848881538e-01,1.537937044214566340e+00,1.561333061374235553e+00,2.561893568601492643e-01,1.070829024770646676e+00,1.366018170989453662e+00,1.016634322109779331e+00,9.583837930013667794e-01,1.055249494796449028e+00,1.103037027319840657e+00,9.862508397629868862e-01,1.669934803601392126e+00,1.041905487254969565e+00,1.223485773621492356e+00,8.722306131549439900e-01,9.291935092178152944e-01,1.432989197790904612e+00,8.854316947323228604e-01,5.543013207074574122e-01,1.114413507762205713e+00,1.122049164367775242e+00,7.189323707195328650e-01
6.628399999999999848e-01,1.092600000000000016e+00,1.292640000000000011e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.003400000000000070e+00,1.149239999999999817e+00,1.386319999999999997e+00,1.231952388686741617e+00,7.854625702179932611e-01,6.688289174098919210e-01,9.997450829605383227e-01,1.344935074627254590e+00,4.131339285274881479e-01,1.377956468671582391e+00,1.490338899124078020e+00,3.359054283075199043e-01,1.223431936672263909e+00,1.362779163207531230e+00,7.841102298010125260e-01,-8.681061383680828136e-01,1.877199680196911524e+00,1.393491633600537627e+00,1.078780683210295521e+00,1.609272196819859557e+00,1.052605002072506402e+00,2.877328787487862805e-01,1.288844311817860966e+00,1.124975103669201726e+00,1.376048090539887969e+00,8.315762654854605973e-01,5.555883368225975616e-01,1.114082772147721112e+00,1.118651393167557462e+00,7.162891384782513748e-01
7.436399999999999677e-01,1.078000000000000069e+00,1.304200000000000026e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.121480000000000032e+00,1.011119999999999797e+00,1.441240000000000077e+00,1.596314738829477609e+00,7.605758005176882497e-01,6.542172763888753906e-01,8.979923629312486222e-01,1.091328337555897976e+00,4.356208250598416765e-01,1.635934236800238972e+00,1.589468601583853280e+00,2.072444785935181333e-01,1.147201872588848426e+00,1.344968787697357504e+00,8.820136716438173874e-01,1.014778144298516427e+00,1.102410560971530895e+00,1.335750692024884945e+00,9.705748392409916381e-01,1.744732679424272348e+00,1.107807564571767101e+00,7.232985085646121970e-01,1.050721298194691622e+00,9.021861570264814167e-01,1.215079136142932503e+00,8.335393173819396484e-01,5.449169485464503415e-01,1.117962003500109436e+00,1.134702933020949933e+00,7.161414443571056943e-01
6.440799999999999859e-01,1.111639999999999961e+00,1.366160000000000041e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.043039999999999967e+00,1.136799999999999811e+00,1.404760000000000009e+00,1.332356424822026764e+00,7.507168958677128412e-01,6.495798728302324410e-01,9.798391713301870531e-01,1.314420601656560272e+00,4.014027503388340468e-01,1.451667876992246198e+00,1.520520860323975487e+00,2.830421874280439898e-01,1.330368515313014921e+00,1.374532773828295529e+00,7.659930692694920662e-01,-2.661783699764570521e-01,1.922345687170234463e+00,1.573230983074887179e+00,1.067253664030800575e+00,1.725683466829756263e+00,1.137437643449805247e+00,-1.494394153264756442e-01,1.596367346052575797e+00,1.053220024157653478e+00,1.126595339948208929e+00,7.843505940061111792e-01,5.503356573801536644e-01,1.116906813503320439e+00,1.137140213281300882e+00,7.151756446138934908e-01
7.612799999999999567e-01,1.085319999999999840e+00,1.410719999999999974e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.133240000000000025e+00,9.477599999999998248e-01,1.464960000000000040e+00,1.672553519479833550e+00,7.125235369836849797e-01,5.859621117957782843e-01,8.379526603088173209e-01,9.971708553449720736e-01,4.202682508202146838e-01,1.701724959034927265e+00,1.653339299569011267e+00,1.185214195126059744e-01,1.224271075850872581e+00,1.368578032015937973e+00,8.160219826979897562e-01,1.767696509189465637e+00,8.428164161407887267e-01,1.451551213802060758e+00,1.022993502965215518e+00,1.824713903997527531e+00,1.160751252557966628e+00,2.619904932551144761e-01,1.150972722362218814e+00,8.435523278835403982e-01,9.337511217485863213e-01,7.425636556181671732e-01,5.848985125068251190e-01,1.116771623676105607e+00,1.136503249939820215e+00,7.217810569813489785e-01
6.227999999999999092e-01,1.126999999999999780e+00,1.527120000000000033e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.020839999999999970e+00,1.089239999999999764e+00,1.429240000000000066e+00,1.457794686413464547e+00,6.658231509536154391e-01,5.973289609127235833e-01,8.887282959107224434e-01,1.296063651608750256e+00,3.740368491500717374e-01,1.576282777479379504e+00,1.538419344716275283e+00,1.895310167689319147e-01,1.486763756374902767e+00,1.367366249532656397e+00,7.363549548223259356e-01,8.561304842360072387e-01,1.525962202064902407e+00,1.636417979225995634e+00,1.105556826708465890e+00,1.822458385928122704e+00,1.175484481356035227e+00,-1.661158964819878792e-01,1.582100744925367675e+00,9.790191951839162243e-01,6.995267979930545055e-01,6.815477157535219099e-01,6.031338192939598164e-01,1.114556086532972223e+00,1.129440829645932620e+00,7.219406508585251014e-01
7.018399999999999084e-01,1.087239999999999762e+00,1.564280000000000115e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.093040000000000012e+00,9.213199999999998058e-01,1.488360000000000127e+00,1.551075575669649709e+00,6.194822770373266119e-01,5.338249317767520541e-01,7.162751675435587995e-01,1.025713412210784936e+00,3.676982691803558634e-01,1.640022622125747676e+00,1.643789454064119360e+00,5.763992401217013506e-02,1.362892154983208481e+00,1.382345589385255868e+00,8.069119497919101658e-01,1.331497223319815237e+00,9.964445876622448628e-01,1.452120355363809789e+00,1.108548659713114004e+00,1.877484235632651544e+00,1.174253857961302439e+00,5.812613719559844849e-02,1.167628681311585703e+00,8.035812246525070313e-01,6.713895304135126807e-01,7.121772502094928514e-01,5.791976237129780047e-01,1.114878518042709654e+00,1.136591301141359756e+00,7.252226965529831038e-01
5.737999999999998657e-01,1.101039999999999797e+00,1.658680000000000154e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.036960000000000104e+00,1.101399999999999713e+00,1.412160000000000082e+00,1.512018776962900324e+00,6.226986544250090461e-01,5.892003978065042391e-01,8.817797862856460167e-01,1.312453222708953593e+00,3.443311036108561152e-01,1.631010875159641271e+00,1.560960530853163997e+00,1.735345078255764451e-01,1.461677460805067996e+00,1.277735612107967933e+00,7.294776104387796778e-01,6.604830893721866936e-01,1.663296425198135475e+00,1.627759064285936752e+00,1.104149339115532591e+00,1.838493740094333306e+00,1.151186116989827646e+00,-1.478851070131434464e-01,1.638818206359184515e+00,9.206901944302821050e-01,7.037384621676366914e-01,6.285757837411353188e-01,5.922656454882787580e-01,1.115785130983213636e+00,1.141467698265000275e+00,7.240316146156550170e-01
6.923999999999999044e-01,1.050199999999999800e+00,1.649960000000000093e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.122720000000000162e+00,8.779599999999997406e-01,1.488360000000000127e+00,1.583319905608268297e+00,5.933290928831758126e-01,5.157678827323440851e-01,6.860615391191813295e-01,1.000842194422465026e+00,3.610538694776909141e-01,1.658684171216841641e+00,1.711377297556495591e+00,3.514443530919836300e-02,1.288508580443438412e+00,1.299895968783262967e+00,8.195133233077648294e-01,1.085209713694916811e+00,1.088430225151572062e+00,1.443372330292629790e+00,1.119059570902754874e+00,1.907235101543947486e+00,1.165128347536759756e+00,8.576371053120965260e-02,1.131868625466928124e+00,7.511276413034105870e-01,6.058009054435147256e-01,6.356841537549503540e-01,5.957534257404339950e-01,1.114859248163120320e+00,1.149045440609331781e+00,7.228314554313608475e-01
5.673199999999999354e-01,1.061919999999999753e+00,1.731840000000000046e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.058440000000000270e+00,1.055039999999999756e+00,1.404760000000000231e+00,1.566577519554130493e+00,5.756274082515635548e-01,5.698948837097891351e-01,8.733652324617535712e-01,1.312944323090697196e+00,3.292898228655281589e-01,1.663377601550966700e+00,1.633192944454826989e+00,1.488297593978855360e-01,1.418181023068575852e+00,1.207431123584123744e+00,7.284137568092100556e-01,6.588337925041214405e-01,1.749217302525014617e+00,1.642996462241240074e+00,1.096360436744253430e+00,1.873377877440494776e+00,1.140171414184641741e+00,-1.062299501820803405e-01,1.652077515045418998e+00,8.750883294164967241e-01,6.695823846541173463e-01,5.450148480562435616e-01,6.003087490607609267e-01,1.115046389762311518e+00,1.153967671942893736e+00,7.243378626416235866e-01
6.793199999999999239e-01,1.013639999999999874e+00,1.700360000000000094e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.138120000000000243e+00,8.378399999999998071e-01,1.473760000000000181e+00,1.580162325687888059e+00,5.377290358051662889e-01,4.980113373049890324e-01,6.821309941044068070e-01,9.900801472979450235e-01,3.495700970714715750e-01,1.653658753236137757e+00,1.771719605273148535e+00,3.003912006103853782e-02,1.258051671460126419e+00,1.237290884433328131e+00,8.235419382073592143e-01,9.307943205816389121e-01,1.212295931891717693e+00,1.459277405421130824e+00,1.122116141651034793e+00,1.931618322269260002e+00,1.166918789789622490e+00,9.528291671990143930e-02,1.113006921661571447e+00,7.208345778089702005e-01,5.825355104385969707e-01,5.388746966297520702e-01,6.075763784842992399e-01,1.112761783134210036e+00,1.140633884557937572e+00,7.233909576078333403e-01
5.647999999999999687e-01,1.012639999999999985e+00,1.783160000000000078e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.071120000000000294e+00,1.004039999999999822e+00,1.397760000000000336e+00,1.583025757569838099e+00,5.231005171069650350e-01,5.402477911221157392e-01,8.814039454090840664e-01,1.309506102252245174e+00,3.200479627078778311e-01,1.672394144435738417e+00,1.689286483318413801e+00,1.324919331729191296e-01,1.391513686604798572e+00,1.149115380762816052e+00,7.344818099399107458e-01,6.060747468595475418e-01,1.814204202042161373e+00,1.647843724498830653e+00,1.086480232967819370e+00,1.904543105378828205e+00,1.135158248436712647e+00,-4.403245166446906333e-02,1.584798777695929139e+00,8.320008850185207638e-01,6.395098488183990071e-01,4.769828969412376329e-01,6.166724233968009505e-01,1.112374832338733244e+00,1.132607344926596316e+00,7.225633483129934032e-01
6.567600000000000104e-01,9.784800000000000164e-01,1.753920000000000146e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.141400000000000192e+00,8.159199999999998676e-01,1.458680000000000199e+00,1.587698512485314462e+00,4.890993439595126002e-01,4.730971833191791598e-01,7.044514910859324130e-01,9.933959585596712216e-01,3.437706959937651408e-01,1.652345717850459694e+00,1.798040524609401336e+00,4.131569609172779101e-02,1.245596978810087796e+00,1.182208209147208366e+00,8.275542431879284733e-01,8.230056490276130843e-01,1.352848915972866717e+00,1.497481727147607522e+00,1.118656550172128172e+00,1.948337670698276458e+00,1.166535903572597732e+00,1.176635161588781842e-01,1.101993900568514650e+00,7.052737404663158571e-01,5.635788118962259396e-01,4.722301666393060593e-01,6.182022209393169820e-01,1.110214258135052479e+00,1.134501308050561041e+00,7.242251223198866716e-01
5.681199999999999584e-01,9.764800000000000146e-01,1.818240000000000078e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.071480000000000210e+00,9.505199999999999205e-01,1.394320000000000226e+00,1.589972680397618188e+00,4.740193128506718367e-01,5.011685665794241018e-01,8.678334285402109494e-01,1.287422363124516744e+00,3.116431092082376786e-01,1.668385431951474818e+00,1.729292771114832483e+00,1.200113110117848464e-01,1.365299174802999005e+00,1.115284211064253572e+00,7.463167074025294223e-01,5.992243703088814266e-01,1.857734848117696513e+00,1.645546611606767406e+00,1.081204469630543397e+00,1.931476972411497295e+00,1.135793077148780306e+00,2.021700353644644010e-02,1.498787556252949571e+00,7.923724274348289409e-01,6.201561326605125046e-01,4.301888231593185008e-01,6.259500972208194014e-01,1.107808594834068350e+00,1.121915698052538657e+00,7.247272312733827881e-01
6.355199999999999738e-01,9.537599999999999412e-01,1.784520000000000106e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.128960000000000186e+00,7.975999999999999757e-01,1.445800000000000196e+00,1.577101702207210687e+00,4.500363524228347401e-01,4.502800859272458323e-01,7.487144831926415556e-01,1.024202545867304526e+00,3.365301618594678246e-01,1.642713227816403609e+00,1.818637102330141087e+00,5.953771650506662488e-02,1.255277117959508137e+00,1.153503081342596381e+00,8.239499925561259985e-01,7.657777445220335100e-01,1.478601057423093224e+00,1.518488264975831781e+00,1.108343591673900397e+00,1.961229795040277946e+00,1.164487064589304621e+00,1.258747893527090156e-01,1.124574703976938927e+00,6.971024605319955381e-01,5.517600621995104593e-01,4.384239186028880964e-01,6.234826564066537902e-01,1.106701166749727960e+00,1.120118771412680569e+00,7.256463111520172760e-01
5.594000000000000083e-01,9.589999999999999636e-01,1.839440000000000186e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.070080000000000142e+00,9.080399999999999583e-01,1.387840000000000185e+00,1.591786742990703996e+00,4.332460566453544826e-01,4.752278459777660169e-01,8.827958065860090908e-01,1.282997390791575931e+00,3.092492755595543930e-01,1.667821667880406755e+00,1.750872859992275377e+00,1.161411977665728762e-01,1.355228280525852869e+00,1.108858016818241587e+00,7.550973819545873100e-01,6.101359352102695421e-01,1.868026688255022272e+00,1.634967760431704553e+00,1.080811403895086897e+00,1.947572521789508126e+00,1.142578321645617567e+00,4.301613141593091383e-02,1.451517196711793245e+00,7.664387392631097917e-01,6.040806113068796224e-01,4.086446571931650062e-01,6.350020578080698419e-01,1.104811909599651809e+00,1.126274810712419638e+00,7.258075579693770152e-01
6.232800000000000562e-01,9.443999999999999062e-01,1.800040000000000084e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.124000000000000110e+00,7.845599999999999241e-01,1.431440000000000268e+00,1.577284725652792208e+00,4.210802885639174931e-01,4.340239475171575600e-01,7.775731062590409692e-01,1.028237074164359832e+00,3.306165192952263410e-01,1.634976279954639233e+00,1.835309455949500901e+00,6.785629919879476724e-02,1.256510329791727054e+00,1.133858690450668449e+00,8.264125277763010313e-01,7.366868145944159840e-01,1.556434614567972829e+00,1.530231364151540152e+00,1.109533944982356912e+00,1.970551614648739625e+00,1.171961322066657818e+00,1.136961655024778112e-01,1.145264637498707216e+00,6.960005570158361854e-01,5.390369013446636437e-01,4.266240768279943030e-01,6.328824848848719764e-01,1.105246769903841519e+00,1.119902536036327279e+00,7.264809142133458186e-01
5.600400000000000933e-01,9.481599999999998918e-01,1.852119999999999989e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.072880000000000056e+00,8.798399999999999554e-01,1.386600000000000277e+00,1.597350921709500104e+00,4.036110043484145704e-01,4.573133110434605686e-01,8.809561582482247077e-01,1.273354450214141620e+00,3.071757167000143118e-01,1.663550680236636659e+00,1.776476053290336532e+00,1.204539369617847744e-01,1.351927368539279639e+00,1.106689933613635546e+00,7.692871221797298320e-01,6.059801239290290020e-01,1.854308896801152740e+00,1.624776431401012022e+00,1.082726515565141545e+00,1.963367603969631947e+00,1.148219003978854236e+00,5.053850785668201340e-02,1.424345778515859529e+00,7.601982851441312361e-01,6.017821161577580069e-01,4.011110377015965067e-01,6.425497803816493381e-01,1.106057206585414399e+00,1.130345132598582492e+00,7.261732102017361967e-01
6.189600000000000657e-01,9.363199999999999301e-01,1.817800000000000082e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.117920000000000025e+00,7.853599999999999470e-01,1.422120000000000273e+00,1.576882006125822855e+00,3.880523388918035166e-01,4.254856091242482097e-01,8.240569927814044293e-01,1.047551050219314384e+00,3.249854083100287006e-01,1.643379837729139092e+00,1.841147770066809963e+00,7.933564598327072503e-02,1.266610728767445071e+00,1.122906568331066390e+00,8.354979163759279626e-01,7.225422760229232022e-01,1.594061768571660043e+00,1.536031727302279881e+00,1.104719885676536117e+00,1.980073782344561995e+00,1.167823094537461914e+00,1.122883386281663398e-01,1.165752185135800811e+00,7.052792984379956387e-01,5.415811244499347810e-01,4.156765225979481837e-01,6.440707834473935467e-01,1.107305709276177108e+00,1.149564688507384913e+00,7.259017237968894420e-01
