1.149100000000001121e+00,2.661819999999998743e+00,3.516609999999999570e+00,4.374330000000002272e+00,5.258830000000006777e+00,5.558200000000003804e+00,6.687320000000003262e+00,7.672020000000001616e+00,9.103190000000005000e+00,9.681359999999999744e+00,1.087007999999999797e+01,1.199194000000000315e+01,1.299694999999999645e+01,1.400585000000000768e+01,1.499819999999998643e+01,1.596691999999999823e+01,1.722120999999999569e+01,1.801854000000000866e+01,1.894114000000000786e+01,2.065817000000001258e+01,2.115049999999999741e+01,2.220960000000000889e+01,2.324350000000000449e+01,2.328951999999999956e+01,2.526609000000003036e+01,2.605679000000000656e+01,2.679668999999999812e+01,2.873625000000001251e+01,2.846003999999999579e+01,3.068796000000000390e+01,3.145683000000001073e+01,3.221045000000004421e+01,3.298519999999998475e+01,3.383022000000000418e+01,3.548592000000002145e+01,3.627028999999998149e+01,3.670843999999999596e+01,3.843691000000000457e+01,3.955293000000002479e+01,4.042812000000000694e+01,4.038037000000000631e+01,4.200047999999998183e+01,4.300223999999997915e+01,4.400692999999998989e+01,4.500302999999994569e+01,4.605308000000000845e+01,4.677199000000001661e+01,4.841847999999995977e+01,4.877745000000001596e+01,5.003472000000002140e+01,5.069410999999997358e+01,5.219978000000000407e+01,5.308506000000006964e+01,5.455006999999996964e+01,5.494348000000000809e+01,5.643980000000001951e+01,5.588022000000000844e+01,5.811845000000001704e+01,5.952352000000003329e+01,5.983089999999999264e+01,6.097619999999999152e+01,6.196405999999998926e+01,6.255186999999999387e+01,6.464033000000000584e+01,6.484572000000000003e+01,6.569889000000003421e+01,6.708916000000000679e+01,6.790013000000001853e+01,6.873145999999997002e+01,6.989368999999996390e+01,7.125632000000000232e+01,7.200432999999999595e+01,7.299675999999999476e+01,7.399336000000006663e+01,7.499662999999996771e+01,7.643673999999997193e+01,7.720488999999996338e+01,7.881993999999988887e+01,7.880149999999997590e+01,8.019248000000011700e+01,8.007568999999993764e+01,8.247230999999996470e+01,8.332574000000002457e+01,8.394543000000005861e+01,8.496097000000006005e+01,8.599753000000002601e+01,8.699948000000009074e+01,8.800052999999994086e+01,8.899461999999999762e+01,9.000219000000001301e+01
1.144970000000001153e+00,2.665259999999998630e+00,3.520199999999999552e+00,4.375080000000002300e+00,5.257610000000006778e+00,5.558530000000003746e+00,6.683060000000002887e+00,7.672480000000001965e+00,9.103610000000005087e+00,9.682980000000000587e+00,1.086919999999999753e+01,1.199155000000000371e+01,1.299696999999999569e+01,1.400519000000000780e+01,1.499902999999998698e+01,1.596588999999999814e+01,1.722140999999999522e+01,1.802057000000000997e+01,1.894213000000000946e+01,2.065695000000001258e+01,2.115086999999999762e+01,2.221105000000000729e+01,2.324868000000000379e+01,2.328968000000000060e+01,2.526735000000002884e+01,2.605626000000000531e+01,2.679680999999999713e+01,2.873849000000001297e+01,2.846117999999999526e+01,3.068828000000000245e+01,3.145924000000001186e+01,3.221005000000004515e+01,3.298316999999998700e+01,3.382879000000000502e+01,3.548972000000001970e+01,3.626952999999998184e+01,3.670869999999999322e+01,3.843751000000000317e+01,3.955633000000002397e+01,4.042936000000000973e+01,4.037194000000000926e+01,4.200009999999998200e+01,4.300257999999998049e+01,4.400627999999998963e+01,4.500245999999994240e+01,4.605251000000000516e+01,4.677155000000001905e+01,4.842141999999996216e+01,4.877662000000001541e+01,5.003571000000002300e+01,5.069559999999997046e+01,5.220232000000000738e+01,5.308354000000007034e+01,5.455243999999996873e+01,5.494379000000000701e+01,5.644273000000001872e+01,5.587692000000000547e+01,5.811843000000001780e+01,5.952728000000003306e+01,5.983199999999999363e+01,6.097768999999998840e+01,6.196628999999998655e+01,6.254640999999999451e+01,6.464262000000000796e+01,6.484189000000000647e+01,6.569571000000003380e+01,6.708782000000000778e+01,6.789642000000002042e+01,6.873036999999996510e+01,6.989370999999997025e+01,7.125921999999999912e+01,7.200485999999999365e+01,7.299648999999999432e+01,7.399407000000006462e+01,7.499758999999997400e+01,7.643778999999997836e+01,7.720930999999995947e+01,7.881957999999988829e+01,7.879908999999997832e+01,8.019287000000011290e+01,8.007613999999993837e+01,8.247604999999995812e+01,8.332651000000002739e+01,8.394613000000005343e+01,8.495973000000006436e+01,8.599804000000003157e+01,8.699905000000009636e+01,8.800047999999993920e+01,8.899595999999999663e+01,9.000189000000001727e+01
1.141320000000001222e+00,2.669079999999998787e+00,3.526059999999999750e+00,4.376240000000001906e+00,5.256480000000006925e+00,5.558650000000003644e+00,6.681970000000003296e+00,7.674580000000002400e+00,9.103520000000004941e+00,9.684340000000000614e+00,1.087029999999999674e+01,1.199034000000000333e+01,1.299765999999999622e+01,1.400538000000000771e+01,1.499844999999998763e+01,1.596545999999999843e+01,1.722113999999999479e+01,1.802220000000000866e+01,1.894128000000000966e+01,2.065564000000001244e+01,2.114992999999999768e+01,2.221046000000000831e+01,2.325161000000000300e+01,2.329014000000000095e+01,2.526754000000002875e+01,2.605662000000000589e+01,2.679685999999999879e+01,2.873952000000001306e+01,2.846328999999999354e+01,3.068665000000000376e+01,3.146287000000001299e+01,3.220866000000004448e+01,3.298106999999998834e+01,3.382829000000000264e+01,3.549366000000001975e+01,3.626730999999998062e+01,3.670937999999999590e+01,3.843811000000000178e+01,3.955824000000002627e+01,4.043046000000001072e+01,4.036352000000000828e+01,4.200007999999998276e+01,4.300339999999997787e+01,4.400741999999998910e+01,4.500210999999994499e+01,4.605257000000000289e+01,4.677055000000002138e+01,4.842327999999996280e+01,4.877628000000001407e+01,5.003707000000002125e+01,5.069772999999997154e+01,5.220362000000000791e+01,5.308249000000007101e+01,5.455563999999996838e+01,5.494253000000000497e+01,5.644584000000001822e+01,5.587449000000000865e+01,5.811910000000001730e+01,5.953001000000003273e+01,5.983069999999999311e+01,6.097846999999998729e+01,6.196632999999998503e+01,6.254015999999999309e+01,6.464450000000000784e+01,6.483682000000000301e+01,6.569201000000003887e+01,6.708847000000000094e+01,6.789555000000001428e+01,6.872829999999996176e+01,6.989265999999996382e+01,7.126300999999999419e+01,7.200435999999999126e+01,7.299611999999999057e+01,7.399398000000006448e+01,7.499789999999997292e+01,7.644068999999997516e+01,7.721306999999995924e+01,7.881851999999989289e+01,7.879666999999997756e+01,8.019317000000010864e+01,8.007460999999993589e+01,8.247914999999996155e+01,8.332670000000003085e+01,8.394936000000005549e+01,8.495793000000006145e+01,8.599854000000003396e+01,8.699876000000008958e+01,8.800027999999993256e+01,8.899663999999999930e+01,9.000215000000001453e+01
1.138970000000001148e+00,2.671659999999998814e+00,3.530959999999999877e+00,4.376310000000001921e+00,5.256260000000007260e+00,5.558610000000003382e+00,6.679710000000003589e+00,7.675900000000002166e+00,9.105670000000005260e+00,9.686580000000001078e+00,1.087021999999999622e+01,1.198977000000000359e+01,1.299797999999999654e+01,1.400512000000000690e+01,1.499877999999998757e+01,1.596479999999999855e+01,1.722144999999999371e+01,1.802460000000001017e+01,1.894151000000000806e+01,2.065479000000001264e+01,2.114892999999999645e+01,2.221098000000000994e+01,2.325568000000000168e+01,2.329095000000000226e+01,2.526748000000002747e+01,2.605595000000000638e+01,2.679617999999999967e+01,2.874057000000001239e+01,2.846275999999999229e+01,3.068656000000000361e+01,3.146597000000001287e+01,3.220708000000004745e+01,3.297860999999998910e+01,3.382592999999999961e+01,3.549653000000002123e+01,3.626448999999998080e+01,3.670991999999999678e+01,3.843928999999999974e+01,3.956025000000002478e+01,4.043109000000001174e+01,4.035612000000001132e+01,4.200082999999997924e+01,4.300306999999997970e+01,4.400699999999999079e+01,4.500126999999994837e+01,4.605231000000000563e+01,4.676980000000002491e+01,4.842508999999996178e+01,4.877502000000001203e+01,5.003887000000002416e+01,5.069844999999997270e+01,5.220630000000000592e+01,5.308130000000006987e+01,5.455914999999996695e+01,5.494160000000000821e+01,5.644727000000001738e+01,5.587148000000000536e+01,5.811900000000001398e+01,5.953404000000003293e+01,5.982978999999999559e+01,6.097815999999998837e+01,6.196716999999998166e+01,6.253437999999999164e+01,6.464580000000000837e+01,6.483391000000000304e+01,6.568837000000003457e+01,6.708835000000000548e+01,6.789378000000002089e+01,6.872512999999996453e+01,6.989019999999996458e+01,7.126533999999999480e+01,7.200400999999999385e+01,7.299628999999998769e+01,7.399372000000006722e+01,7.499734999999996887e+01,7.644271999999998002e+01,7.721771999999995728e+01,7.881720999999988919e+01,7.879491999999997631e+01,8.019326000000010879e+01,8.007211999999994134e+01,8.248197999999996455e+01,8.332677000000002465e+01,8.395068000000006236e+01,8.495603000000005522e+01,8.599823000000003503e+01,8.699885000000008972e+01,8.800039999999992801e+01,8.899559999999999604e+01,9.000189000000001727e+01
1.135010000000001185e+00,2.674329999999998986e+00,3.534640000000000004e+00,4.378220000000001555e+00,5.255540000000006984e+00,5.558340000000002945e+00,6.677320000000003475e+00,7.677220000000001932e+00,9.106480000000004793e+00,9.688370000000000815e+00,1.086885999999999619e+01,1.198947000000000429e+01,1.299783999999999651e+01,1.400489000000000672e+01,1.499868999999998742e+01,1.596332999999999913e+01,1.722210999999999359e+01,1.802592000000000994e+01,1.894079000000000690e+01,2.065365000000001316e+01,2.114855999999999625e+01,2.221247000000001037e+01,2.325817000000000334e+01,2.329099000000000075e+01,2.526868000000002823e+01,2.605565000000000708e+01,2.679616000000000042e+01,2.874310000000001253e+01,2.846426999999999197e+01,3.068662000000000489e+01,3.146939000000001130e+01,3.220492000000004396e+01,3.297651999999998651e+01,3.382450999999999652e+01,3.550016000000002236e+01,3.626218999999998260e+01,3.670953999999999695e+01,3.844046999999999770e+01,3.956145000000002199e+01,4.043138000000001142e+01,4.034789000000001380e+01,4.200036999999998244e+01,4.300167999999997903e+01,4.400617999999999341e+01,4.500102999999995035e+01,4.605165000000000219e+01,4.676938000000002660e+01,4.842730999999996300e+01,4.877501000000000886e+01,5.004057000000002375e+01,5.070000999999997049e+01,5.220664000000000726e+01,5.308012000000007191e+01,5.456169999999996634e+01,5.494000000000000483e+01,5.645130000000001758e+01,5.586884000000000583e+01,5.812091000000001628e+01,5.953832000000003433e+01,5.982919999999999305e+01,6.097819999999998686e+01,6.196695999999997895e+01,6.253008999999999418e+01,6.464709000000000572e+01,6.483028000000000191e+01,6.568467000000003964e+01,6.708793000000000006e+01,6.789211000000001661e+01,6.872421999999995990e+01,6.988830999999996152e+01,7.126758999999999844e+01,7.200348999999999933e+01,7.299554999999999438e+01,7.399344000000006361e+01,7.499706999999996526e+01,7.644615999999997769e+01,7.722042999999995061e+01,7.881532999999988931e+01,7.879214999999997815e+01,8.019415000000010707e+01,8.007106999999993491e+01,8.248567999999995948e+01,8.332656000000002905e+01,8.395195000000006758e+01,8.495619000000004917e+01,8.599756000000003553e+01,8.699851000000009549e+01,8.800041999999993436e+01,8.899457999999999913e+01,9.000194000000001893e+01
1.130240000000001244e+00,2.677269999999999150e+00,3.538899999999999935e+00,4.378450000000001729e+00,5.254630000000006795e+00,5.558440000000002712e+00,6.675020000000003506e+00,7.679500000000001769e+00,9.107280000000004705e+00,9.689189999999999969e+00,1.086836999999999698e+01,1.198920000000000385e+01,1.299738999999999578e+01,1.400504000000000637e+01,1.499881999999998783e+01,1.596171999999999969e+01,1.722343999999999298e+01,1.802746000000000848e+01,1.893965000000000742e+01,2.065217000000001235e+01,2.114801999999999538e+01,2.221414000000001110e+01,2.326140000000000185e+01,2.329236000000000217e+01,2.526935000000002773e+01,2.605517000000000749e+01,2.679692999999999969e+01,2.874527000000001209e+01,2.846630999999999290e+01,3.068710000000000448e+01,3.147365000000000990e+01,3.220332000000004058e+01,3.297438999999998543e+01,3.382307999999999737e+01,3.550419000000002256e+01,3.625984999999998593e+01,3.670991999999999678e+01,3.844095999999999691e+01,3.956283000000001948e+01,4.043168000000001427e+01,4.033985000000001264e+01,4.200014999999998366e+01,4.300198999999997795e+01,4.400665999999999656e+01,4.500036999999994691e+01,4.605046000000000106e+01,4.676937000000002342e+01,4.842859999999996035e+01,4.877425000000000921e+01,5.004107000000002614e+01,5.070158999999996752e+01,5.220895000000000863e+01,5.307892000000007471e+01,5.456549999999996459e+01,5.493822000000000827e+01,5.645329000000001685e+01,5.586677000000000248e+01,5.812160000000001503e+01,5.954196000000003153e+01,5.982932999999999168e+01,6.097877999999998622e+01,6.196720999999998014e+01,6.252471999999999497e+01,6.464772000000000673e+01,6.482774000000000569e+01,6.568261000000003946e+01,6.708763000000000432e+01,6.788997000000001947e+01,6.872212999999996441e+01,6.988652999999996496e+01,7.126917999999999154e+01,7.200352999999999781e+01,7.299535999999999092e+01,7.399204000000005976e+01,7.499691999999996028e+01,7.644835999999997966e+01,7.722458999999994944e+01,7.881286999999989007e+01,7.879042999999997221e+01,8.019430000000011205e+01,8.007010999999992862e+01,8.249031999999995435e+01,8.332637000000002558e+01,8.395398000000007244e+01,8.495535000000005255e+01,8.599763000000002933e+01,8.699850000000009231e+01,8.800052999999994086e+01,8.899502999999999986e+01,9.000116000000001293e+01
1.127370000000001315e+00,2.680119999999999170e+00,3.542790000000000106e+00,4.379670000000001728e+00,5.251930000000006871e+00,5.558950000000002944e+00,6.672220000000003814e+00,7.681180000000002117e+00,9.108440000000005199e+00,9.690160000000000551e+00,1.086910999999999738e+01,1.198894000000000304e+01,1.299752999999999581e+01,1.400431000000000559e+01,1.499863999999998754e+01,1.596119000000000021e+01,1.722338999999999132e+01,1.802879000000000786e+01,1.893914000000000897e+01,2.065092000000001349e+01,2.114754999999999541e+01,2.221521000000000967e+01,2.326498000000000133e+01,2.329208000000000212e+01,2.526782000000002881e+01,2.605474000000000601e+01,2.679656999999999911e+01,2.874629000000001255e+01,2.846656999999999371e+01,3.068567000000000533e+01,3.147648000000000934e+01,3.220251000000003927e+01,3.297222999999998194e+01,3.382244999999999635e+01,3.550766000000002265e+01,3.625601999999998526e+01,3.671070999999999884e+01,3.844206999999999397e+01,3.956481000000002268e+01,4.043150000000001398e+01,4.033329000000001230e+01,4.200047999999998183e+01,4.300161999999998130e+01,4.400633999999999446e+01,4.500039999999994933e+01,4.604944000000000415e+01,4.676887000000002104e+01,4.842992999999996329e+01,4.877267000000001218e+01,5.004230000000002576e+01,5.070348999999996664e+01,5.220978000000000918e+01,5.307733000000007451e+01,5.456714999999996252e+01,5.493851000000000795e+01,5.645515000000001749e+01,5.586492000000000502e+01,5.812193000000001319e+01,5.954494000000003240e+01,5.982965999999998985e+01,6.097865999999998365e+01,6.196811999999997767e+01,6.252055999999999614e+01,6.465004000000000417e+01,6.482459000000000060e+01,6.568004000000003373e+01,6.708590999999999838e+01,6.788715000000001965e+01,6.872012999999996907e+01,6.988498999999995931e+01,7.127266999999999086e+01,7.200260000000000105e+01,7.299528999999999712e+01,7.399295000000006439e+01,7.499635999999996727e+01,7.645061999999998648e+01,7.722825999999994906e+01,7.881118999999989683e+01,7.878859999999997399e+01,8.019368000000011421e+01,8.006926999999993200e+01,8.249467999999995982e+01,8.332624000000002695e+01,8.395531000000006827e+01,8.495431000000004929e+01,8.599676000000002318e+01,8.699764000000008934e+01,8.800078999999993812e+01,8.899418000000000006e+01,9.000176000000001864e+01
1.124150000000001315e+00,2.683599999999999319e+00,3.547120000000000051e+00,4.379550000000001830e+00,5.251740000000006958e+00,5.559210000000002871e+00,6.669090000000004181e+00,7.682090000000002306e+00,9.109890000000005372e+00,9.690649999999999764e+00,1.086869999999999692e+01,1.198818000000000339e+01,1.299731999999999665e+01,1.400397000000000602e+01,1.499863999999998754e+01,1.596078999999999937e+01,1.722357999999999123e+01,1.802998000000000900e+01,1.893932000000000926e+01,2.064983000000001212e+01,2.114797999999999689e+01,2.221507000000001142e+01,2.326920000000000144e+01,2.329324000000000083e+01,2.526803000000002797e+01,2.605425000000000679e+01,2.679653000000000063e+01,2.874798000000001252e+01,2.846733999999999298e+01,3.068537000000000603e+01,3.148050000000000992e+01,3.220228000000003732e+01,3.296969999999998180e+01,3.382120999999999356e+01,3.551190000000002556e+01,3.625324999999998710e+01,3.670996000000000237e+01,3.844317999999999103e+01,3.956647000000002379e+01,4.043289000000001465e+01,4.032547000000000992e+01,4.200019999999998532e+01,4.300209999999998445e+01,4.400783999999999452e+01,4.500070999999994825e+01,4.604958000000000595e+01,4.676763000000001824e+01,4.843186999999996090e+01,4.877213000000001131e+01,5.004297000000002527e+01,5.070545999999996667e+01,5.221054000000000883e+01,5.307677000000007439e+01,5.456987999999996219e+01,5.493651000000000550e+01,5.645705000000001661e+01,5.586210000000000520e+01,5.812340000000001083e+01,5.954822000000002902e+01,5.982937999999999334e+01,6.098001999999998191e+01,6.196874999999997868e+01,6.251677999999999713e+01,6.465057000000000187e+01,6.481977999999999440e+01,6.567712000000003059e+01,6.708536999999999750e+01,6.788459000000001708e+01,6.872018999999997391e+01,6.988257999999996173e+01,7.127626999999999668e+01,7.200186000000000774e+01,7.299558000000000391e+01,7.399287000000006742e+01,7.499650999999997225e+01,7.645430999999999244e+01,7.723275999999994212e+01,7.880877999999989925e+01,7.878615999999996689e+01,8.019323000000011348e+01,8.006837999999993372e+01,8.249896999999995728e+01,8.332707000000002040e+01,8.395782000000006917e+01,8.495290000000004227e+01,8.599609000000002368e+01,8.699805000000009159e+01,8.800060999999993783e+01,8.899420000000000641e+01,9.000188000000001409e+01
1.121010000000001394e+00,2.686939999999999440e+00,3.551860000000000017e+00,4.380600000000002048e+00,5.250390000000006552e+00,5.559030000000002580e+00,6.667980000000004459e+00,7.682570000000001897e+00,9.110650000000005022e+00,9.693569999999999354e+00,1.086938999999999744e+01,1.198841000000000356e+01,1.299740999999999680e+01,1.400376000000000687e+01,1.499744999999998818e+01,1.596106999999999942e+01,1.722450999999999155e+01,1.803196000000000865e+01,1.894045000000000911e+01,2.064901000000001119e+01,2.114779999999999660e+01,2.221574000000001092e+01,2.327252999999999972e+01,2.329302000000000206e+01,2.526802000000002835e+01,2.605411000000000854e+01,2.679663000000000039e+01,2.874887000000001080e+01,2.846877999999999176e+01,3.068489000000000644e+01,3.148314000000000945e+01,3.220091000000003589e+01,3.296851999999998384e+01,3.381971999999999667e+01,3.551635000000002407e+01,3.625110999999998995e+01,3.670990000000000464e+01,3.844294999999998907e+01,3.956783000000002204e+01,4.043298000000001480e+01,4.031818000000001234e+01,4.199998999999998262e+01,4.300227999999998474e+01,4.400811999999999102e+01,4.499999999999995026e+01,4.604941000000000884e+01,4.676700000000001722e+01,4.843298999999996113e+01,4.877107000000000880e+01,5.004465000000002561e+01,5.070737999999996504e+01,5.221204000000000889e+01,5.307465000000007649e+01,5.457228999999995978e+01,5.493485000000000440e+01,5.645793000000001882e+01,5.585951000000000732e+01,5.812397000000001412e+01,5.955326000000003006e+01,5.982879999999999399e+01,6.097901999999998424e+01,6.196971999999998104e+01,6.251290999999999798e+01,6.465198000000000889e+01,6.481639999999998736e+01,6.567423000000003697e+01,6.708499999999999375e+01,6.788171000000001243e+01,6.871987999999997498e+01,6.988135999999995818e+01,7.127953999999999724e+01,7.200181000000000608e+01,7.299618999999999858e+01,7.399375000000006253e+01,7.499576999999997895e+01,7.645595999999999037e+01,7.723581999999994707e+01,7.880617999999989820e+01,7.878313999999996042e+01,8.019343000000012012e+01,8.006642999999994004e+01,8.250238999999996281e+01,8.332686000000002480e+01,8.395936000000007482e+01,8.495226000000003808e+01,8.599560000000002447e+01,8.699775000000009584e+01,8.800138999999994383e+01,8.899510000000000787e+01,9.000141000000000702e+01
1.117370000000001307e+00,2.689759999999999263e+00,3.557100000000000151e+00,4.381130000000002411e+00,5.248690000000006961e+00,5.558160000000002654e+00,6.666190000000004723e+00,7.684200000000001474e+00,9.112750000000005457e+00,9.695660000000000167e+00,1.086801999999999779e+01,1.198865000000000336e+01,1.299794999999999767e+01,1.400389000000000728e+01,1.499719999999998876e+01,1.595877999999999908e+01,1.722512999999999295e+01,1.803343000000000984e+01,1.894136000000001019e+01,2.064934000000001291e+01,2.114809999999999590e+01,2.221576000000001017e+01,2.327681000000000111e+01,2.329248000000000118e+01,2.526752000000002951e+01,2.605480000000000729e+01,2.679851999999999990e+01,2.875041000000000935e+01,2.846975999999999019e+01,3.068357000000000667e+01,3.148703000000000785e+01,3.220030000000003412e+01,3.296691999999998046e+01,3.381863999999999493e+01,3.551949000000002599e+01,3.624911999999999068e+01,3.671022000000000673e+01,3.844275999999998561e+01,3.956942000000002224e+01,4.043464000000001590e+01,4.031026000000001375e+01,4.200000999999998186e+01,4.300285999999998410e+01,4.400806999999998936e+01,4.500061999999994811e+01,4.604872000000001009e+01,4.676851000000002045e+01,4.843493999999996191e+01,4.877053000000000793e+01,5.004708000000002244e+01,5.070961999999996550e+01,5.221386000000001104e+01,5.307364000000007564e+01,5.457337999999995759e+01,5.493459000000000714e+01,5.646033000000002033e+01,5.585842000000000951e+01,5.812550000000001660e+01,5.955673000000003015e+01,5.982926999999999396e+01,6.098016999999998689e+01,6.197059999999998325e+01,6.250942999999999472e+01,6.465450000000001296e+01,6.481346999999998104e+01,6.567143000000004349e+01,6.708472999999999331e+01,6.788038000000001659e+01,6.871718999999997379e+01,6.988010999999995931e+01,7.128238999999999237e+01,7.200139000000000067e+01,7.299627999999999872e+01,7.399357000000006224e+01,7.499530999999997505e+01,7.645823999999998932e+01,7.723993999999994742e+01,7.880413999999990438e+01,7.878083999999995513e+01,8.019315000000011651e+01,8.006456999999994650e+01,8.250618999999996106e+01,8.332748000000002264e+01,8.396042000000007022e+01,8.495288000000003592e+01,8.599556000000002598e+01,8.699788000000009447e+01,8.800139999999994700e+01,8.899583000000001221e+01,9.000131000000000370e+01
1.114760000000001305e+00,2.692599999999999216e+00,3.561420000000000030e+00,4.381740000000002411e+00,5.247980000000007195e+00,5.558650000000002755e+00,6.664070000000005045e+00,7.685590000000001254e+00,9.113560000000004990e+00,9.697300000000000253e+00,1.086747999999999692e+01,1.198795000000000321e+01,1.299782999999999689e+01,1.400389000000000728e+01,1.499636999999998821e+01,1.595724999999999838e+01,1.722582999999999132e+01,1.803519000000001071e+01,1.894058000000001130e+01,2.064867000000001340e+01,2.114763999999999555e+01,2.221591000000001159e+01,2.328103000000000122e+01,2.329341000000000150e+01,2.526767000000003094e+01,2.605457000000000889e+01,2.679970000000000141e+01,2.875069000000000941e+01,2.847012999999999039e+01,3.068185000000000784e+01,3.148960000000000647e+01,3.220143000000003752e+01,3.296593999999998204e+01,3.381742999999999455e+01,3.552247000000002686e+01,3.624692999999999188e+01,3.671048000000000400e+01,3.844431999999998339e+01,3.957110000000002259e+01,4.043489000000001710e+01,4.030323000000001343e+01,4.199965999999998445e+01,4.300305999999998363e+01,4.400799999999998846e+01,4.500007999999994723e+01,4.604878000000000782e+01,4.676819000000001836e+01,4.843731999999996418e+01,4.876887000000000683e+01,5.004930000000002366e+01,5.071203999999996626e+01,5.221493000000000961e+01,5.307237000000007754e+01,5.457508999999996036e+01,5.493287000000000830e+01,5.646244000000002217e+01,5.585626000000000602e+01,5.812608000000001596e+01,5.956004000000002918e+01,5.982862999999999687e+01,6.098142999999998892e+01,6.197185999999998529e+01,6.250530999999999437e+01,6.465627000000000635e+01,6.481044999999997458e+01,6.566973000000004390e+01,6.708388999999999669e+01,6.787884000000001095e+01,6.871665999999997609e+01,6.987806999999996549e+01,7.128429999999998756e+01,7.200146999999999764e+01,7.299676999999999794e+01,7.399337000000005560e+01,7.499539999999997519e+01,7.646091999999998734e+01,7.724288999999994587e+01,7.880238999999990313e+01,7.877816999999996028e+01,8.019233000000011202e+01,8.006217999999994106e+01,8.250938999999996781e+01,8.332838000000002410e+01,8.396129000000007636e+01,8.495155000000004009e+01,8.599565000000002613e+01,8.699761000000009403e+01,8.800102999999994324e+01,8.899550000000000693e+01,9.000097999999999843e+01
1.111300000000001287e+00,2.695529999999999315e+00,3.567390000000000061e+00,4.382280000000002396e+00,5.246130000000007065e+00,5.558690000000003018e+00,6.661360000000004611e+00,7.686410000000001297e+00,9.115470000000005513e+00,9.697380000000000777e+00,1.086565999999999654e+01,1.198745000000000260e+01,1.299799999999999756e+01,1.400450000000000728e+01,1.499650999999998824e+01,1.595668999999999826e+01,1.722596999999998957e+01,1.803746000000001004e+01,1.894130000000001246e+01,2.064885000000001369e+01,2.114851999999999421e+01,2.221532000000001261e+01,2.328433000000000064e+01,2.329340000000000188e+01,2.526731000000003036e+01,2.605490000000001061e+01,2.679926999999999992e+01,2.875125000000000952e+01,2.847208999999999079e+01,3.068087000000000941e+01,3.149257000000000772e+01,3.220062000000003621e+01,3.296423999999998244e+01,3.381560999999999240e+01,3.552639000000002767e+01,3.624556999999999363e+01,3.670967000000000269e+01,3.844456999999998459e+01,3.957295000000002005e+01,4.043478000000001771e+01,4.029570000000001073e+01,4.199905999999998585e+01,4.300243999999998579e+01,4.400812999999998709e+01,4.499926999999994592e+01,4.604719000000000761e+01,4.676783000000001778e+01,4.843812999999996549e+01,4.876822000000000656e+01,5.005188000000002546e+01,5.071399999999996311e+01,5.221572000000001168e+01,5.307080000000007658e+01,5.457840999999996257e+01,5.493214000000001107e+01,5.646402000000001919e+01,5.585353000000000634e+01,5.812768000000001933e+01,5.956633000000002909e+01,5.982892999999999972e+01,6.098266999999999172e+01,6.197331999999998686e+01,6.250189999999999202e+01,6.465721000000000629e+01,6.480793999999997368e+01,6.566582000000003916e+01,6.708266999999999314e+01,6.787768000000001223e+01,6.871551999999996951e+01,6.987646999999996922e+01,7.128727999999998133e+01,7.200117999999999086e+01,7.299681999999999960e+01,7.399435000000005402e+01,7.499618999999997015e+01,7.646190999999998894e+01,7.724674999999994895e+01,7.879943999999990467e+01,7.877539999999996212e+01,8.019266000000011729e+01,8.006161999999994805e+01,8.251265999999996836e+01,8.332891000000002180e+01,8.396303000000007444e+01,8.495099000000004708e+01,8.599618000000002382e+01,8.699762000000009721e+01,8.800117999999994822e+01,8.899565000000001191e+01,9.000119999999999720e+01
