1.061739519022641964e+00,8.193186069341702460e-01,1.129103220937640595e+00,1.534144005911086461e+00,1.018799113557504077e+00,1.910211175723581345e+00,1.005351982984449943e+00,9.961802497551605073e-01,1.001903878834557560e+00,1.004056935143589069e+00,9.981139424349432243e-01,1.010729201900961050e+00,1.005760601899787332e+00,9.943547530409179158e-01,9.960575632593977602e-01,1.007530480849700760e+00,9.945639434929152145e-01,9.918820688579010891e-01,9.897196893860760181e-01,9.961896703824710819e-01,1.001542559696370960e+00,9.960966502621393381e-01,1.010487122558277884e+00,1.006765199749198203e+00,1.045012247253366500e+00,8.841099090735259347e-01,9.475147813047923862e-01,1.021452964943759367e+00,8.933799382309872694e-01,4.952094001767107789e-01,9.883208472711341175e-01,9.998200737055561449e-01,1.005203129003267026e+00,9.907438340731842263e-01,1.004586478575841157e+00,1.005493744186984895e+00,1.010306611139379029e+00,9.983321179262815148e-01,1.000960910769804535e+00,1.004170624766043352e+00,9.933041939136992848e-01,1.006997369903408712e+00,1.000336930082468934e+00,1.000472057811568449e+00,1.000009779557403666e+00,9.997745360241447887e-01,9.996877227727594128e-01,9.999981643889396254e-01
1.078751336957673335e+00,7.814804407371135353e-01,1.146631118099659341e+00,1.611540195189077318e+00,1.012314880811967743e+00,1.998644704756088242e+00,1.006221896599146959e+00,9.956455423679669847e-01,1.002168798126887639e+00,1.004607149534128441e+00,9.978571106227636101e-01,1.012114357444774404e+00,1.006468875014488784e+00,9.933570531996098740e-01,9.954624352376224561e-01,1.008496822388836645e+00,9.941105397086773543e-01,9.907636448256361694e-01,9.882373733488317713e-01,9.957101233570959664e-01,1.001613514169231722e+00,9.954010135792020764e-01,1.011545239853044675e+00,1.007555078278263627e+00,1.043021250809123446e+00,8.672563956611527569e-01,9.405867036554651506e-01,1.027195289450687943e+00,8.840642462284807879e-01,4.254736523683864124e-01,9.868000054558936363e-01,9.999585197486228205e-01,1.006085271817652504e+00,9.894561190651599558e-01,1.004900891250858574e+00,1.006122812061962746e+00,1.011899552608202857e+00,9.981525281115991577e-01,1.001172377086266607e+00,1.004876771538135927e+00,9.926230652073545491e-01,1.007969521597204654e+00,1.000349075000896537e+00,1.000410589371750980e+00,1.000030808877493849e+00,9.997419519535016841e-01,9.998680203418808254e-01,9.999051691481206650e-01
1.092704850544833795e+00,7.392853512161786655e-01,1.166517350558443189e+00,1.694810786857626095e+00,9.838550982714897586e-01,2.077143746541886937e+00,1.007164924516237736e+00,9.951026886763733037e-01,1.002305071031940553e+00,1.005183544051800881e+00,9.974400976877315639e-01,1.013518264857683926e+00,1.007113840256604442e+00,9.923108531918666264e-01,9.947259531396466237e-01,1.009684276555463223e+00,9.937596232495714554e-01,9.897063114302248055e-01,9.864804804487509182e-01,9.952192022574092301e-01,1.001745094041417872e+00,9.946044696351542536e-01,1.012836525916200880e+00,1.008219930256621488e+00,1.038153942090440873e+00,8.460823376870064694e-01,9.344918296543466285e-01,1.030740976748089954e+00,8.730498224299456655e-01,3.620376996285005200e-01,9.851914951437864554e-01,1.000150892928757251e+00,1.006887847051848306e+00,9.879167117844992463e-01,1.005159862917007318e+00,1.006632703573412391e+00,1.013514160367487760e+00,9.979469483268941232e-01,1.001349479859868774e+00,1.005677152482762349e+00,9.919094778947001867e-01,1.009101400183759489e+00,1.000481883103115477e+00,1.000289930697054297e+00,9.999877454658753217e-01,9.997165100876107546e-01,1.000123963414015105e+00,9.997929902532856072e-01
1.103600059784123566e+00,6.899612081870967195e-01,1.192160654015990362e+00,1.793905254940853178e+00,9.498061595083069353e-01,2.142853353451817711e+00,1.008260383737405119e+00,9.944471723352140691e-01,1.002718368129715820e+00,1.005855219680873658e+00,9.971545419457095161e-01,1.014998084558114355e+00,1.007650193196953259e+00,9.912810908697868850e-01,9.937966721417945681e-01,1.010992289937842070e+00,9.935405146045572788e-01,9.887371498275375759e-01,9.847034831323046022e-01,9.948806521136499548e-01,1.002115906332837758e+00,9.938536543481939489e-01,1.014119353279576474e+00,1.008959462106171934e+00,1.033998392106933117e+00,8.218894663228949460e-01,9.283201658601829553e-01,1.036166269067717138e+00,8.654440746750613478e-01,2.770236250394436661e-01,9.834816057003420431e-01,1.000100897762863594e+00,1.007789012891764147e+00,9.861606787615183611e-01,1.005744726517455723e+00,1.007064588213901990e+00,1.015375900237747597e+00,9.976363957742989674e-01,1.001703864637061514e+00,1.006570237675833868e+00,9.911090282250706318e-01,1.010336942346278688e+00,1.000427660214773473e+00,1.000148463321324011e+00,1.000022744040462763e+00,9.998027198959353878e-01,1.000213731752320756e+00,9.999021101708298609e-01
1.120229589675671100e+00,6.415656335442512237e-01,1.204747340947012413e+00,1.908127067327384241e+00,9.177516961527342199e-01,2.219227272117898497e+00,1.009323120613645264e+00,9.937193030914098779e-01,1.003126926879270187e+00,1.006559414251205098e+00,9.968559586739466072e-01,1.016496665071025651e+00,1.008537161884121014e+00,9.901620776542998659e-01,9.929408942364019719e-01,1.012314804063127349e+00,9.931742939003448400e-01,9.877408346682181595e-01,9.827284990690975386e-01,9.944084916112705397e-01,1.002484240901468038e+00,9.927926374463743597e-01,1.015234839846617776e+00,1.009715239510119877e+00,1.032520416446864653e+00,8.040008844396940857e-01,9.193736288438683069e-01,1.040457298481203496e+00,8.597330573577409707e-01,1.943756126000877882e-01,9.814350816585435400e-01,9.999797182598127998e-01,1.008835458621148318e+00,9.844764722988081918e-01,1.006071887564841782e+00,1.007462513951929317e+00,1.017312473058664679e+00,9.973911886183434161e-01,1.002062598476090249e+00,1.007452234688242632e+00,9.904261301121225491e-01,1.011529229014158426e+00,1.000371696801411359e+00,1.000169535841134216e+00,9.999311994473678578e-01,9.997604678015016288e-01,1.000115071240609499e+00,9.999234279699322769e-01
1.140873144023799135e+00,5.926143637663122687e-01,1.222136142242318035e+00,2.015947717983065157e+00,8.920775291556357622e-01,2.289140010659999280e+00,1.010576458683257517e+00,9.929383649639234033e-01,1.003724311761467591e+00,1.007476871770972338e+00,9.965576275839251874e-01,1.017791200843120691e+00,1.009210061651746537e+00,9.887213826614739132e-01,9.922507541417565635e-01,1.013642921325564883e+00,9.930495914481574093e-01,9.866134735612955842e-01,9.804970818000299237e-01,9.939080089466652002e-01,1.002735456926280522e+00,9.918962426693410661e-01,1.016353677352331397e+00,1.010486574842378138e+00,1.034781331592393938e+00,7.761237763991707395e-01,9.096006714573634522e-01,1.047247093433985032e+00,8.597330573577409707e-01,9.733688709302155961e-02,9.793914131332895900e-01,1.000134665026375158e+00,1.009903621797055173e+00,9.824158880497514401e-01,1.006360096640781743e+00,1.007745718290190107e+00,1.019583570153199670e+00,9.970873739876564557e-01,1.002507597824954688e+00,1.008214217112295419e+00,9.896663302983037536e-01,1.013190373528645827e+00,1.000338204288716559e+00,1.000180371748754959e+00,9.998697560839865384e-01,9.998396305251279204e-01,1.000090738313917704e+00,9.997265872803714482e-01
1.156164665763153243e+00,5.430344221306000474e-01,1.196387579819921942e+00,2.146321164840524265e+00,8.548306872426568725e-01,2.354882634282465581e+00,1.011893388498243729e+00,9.922885916057359035e-01,1.004172162169606253e+00,1.008120544651529116e+00,9.960666482431826951e-01,1.019472234857631276e+00,1.009661279164663972e+00,9.875377578389854527e-01,9.913323571178874749e-01,1.014994713314988584e+00,9.932065158338071464e-01,9.855804967012076201e-01,9.779991293072270997e-01,9.933931814239814750e-01,1.002899908614223845e+00,9.908193132065586939e-01,1.017386079391253695e+00,1.011262430422294800e+00,1.041139867910972683e+00,7.506114799745462474e-01,8.957911941965991387e-01,1.056992222173965823e+00,8.593193514592076809e-01,2.836493151965630011e-03,9.771147862526952110e-01,1.000189380647675597e+00,1.010754879274957219e+00,9.803486346011927033e-01,1.006621899241025186e+00,1.008081396347578540e+00,1.021760473619216070e+00,9.966038760586442002e-01,1.003251980801904697e+00,1.009167063277954135e+00,9.891042888560286350e-01,1.014608120725191576e+00,1.000374721527618194e+00,1.000253341898959425e+00,9.997151787132746437e-01,9.998710102652670351e-01,1.000215086042997248e+00,9.997513601772922698e-01
1.172985339676442695e+00,4.779025029353427545e-01,1.210040343714044786e+00,2.298273023889048083e+00,8.073095926956888047e-01,2.403446130626795352e+00,1.013487640062309403e+00,9.914733585731544396e-01,1.004744038690398744e+00,1.009091267776367706e+00,9.955830730217022362e-01,1.021300572636646864e+00,1.010233614496539367e+00,9.863098710148728854e-01,9.905941814070901019e-01,1.016548346273408621e+00,9.931997630987027259e-01,9.844151585817579875e-01,9.754102411040769249e-01,9.931047389574316764e-01,1.003238506004210162e+00,9.898359431734348179e-01,1.018443540972495454e+00,1.011894740484728050e+00,1.040877395503865266e+00,7.219042878055232926e-01,8.870137440402497964e-01,1.068506530543759991e+00,8.667079033345602701e-01,-9.608792550483469252e-02,9.746262426331335771e-01,1.000160098672453479e+00,1.011787116131979358e+00,9.783355121783272601e-01,1.006601395362465956e+00,1.008187018704250537e+00,1.024268966815793158e+00,9.963886670322763539e-01,1.003942883827546373e+00,1.010033165400996413e+00,9.884320550456338061e-01,1.016158185716129703e+00,1.000168407601604859e+00,1.000301068534158677e+00,9.997015350045055371e-01,1.000050128041254816e+00,1.000252269781013448e+00,9.997195039163035979e-01
1.184262836959216303e+00,4.121098020254366778e-01,1.197593240388831637e+00,2.457666024689812101e+00,7.429072170563046917e-01,2.458077599965743154e+00,1.015052286354174216e+00,9.904834026456738050e-01,1.005503758529273650e+00,1.009882269674867494e+00,9.950695705053209661e-01,1.023236119614926443e+00,1.010727401187537122e+00,9.848052294820662800e-01,9.898109816888450707e-01,1.017933966832122561e+00,9.938419529469209035e-01,9.833435488273788438e-01,9.726859694798073441e-01,9.924004464517623969e-01,1.003313652766106179e+00,9.884202473064784833e-01,1.019421835728187231e+00,1.012679094106861521e+00,1.050579774835237234e+00,6.964869594080083104e-01,8.746613925412164425e-01,1.075545630240869244e+00,8.736997785629461166e-01,-1.794267459450162305e-01,9.721362376070183942e-01,1.000155389849385124e+00,1.012506121508449430e+00,9.762514631238373708e-01,1.006482384627400917e+00,1.008311369382895784e+00,1.026922578787947904e+00,9.959783316845122192e-01,1.004671770491197602e+00,1.011063794758211287e+00,9.878061630829881867e-01,1.017930105056246814e+00,1.000068228026075978e+00,1.000254868007004694e+00,9.997010766726641684e-01,1.000064910280714869e+00,1.000438794404386655e+00,9.997240418892544556e-01
1.193628894024570730e+00,3.243330513847063612e-01,1.180508943156828305e+00,2.623648402798674173e+00,6.877680563584305240e-01,2.515491238734620438e+00,1.016732710237943982e+00,9.895631736383463384e-01,1.006436996457201971e+00,1.010722598635915181e+00,9.943043788387879722e-01,1.025337927049317921e+00,1.011410738326548264e+00,9.835458560299311648e-01,9.889357676251782081e-01,1.019446455173276700e+00,9.942951044611879619e-01,9.824203200526790969e-01,9.697658677468428134e-01,9.920503034171527235e-01,1.003560950169544164e+00,9.872763733334812830e-01,1.020150768654072504e+00,1.013664607188411670e+00,1.054681898311008670e+00,6.641773060847150356e-01,8.631614425519563705e-01,1.088244324028198262e+00,8.797852791921749738e-01,-2.741682784802458861e-01,9.694835233598568802e-01,1.000220192654357243e+00,1.013305779049529232e+00,9.741415944818458961e-01,1.006209518260536173e+00,1.008352796687695507e+00,1.029661618445993909e+00,9.956012022257983984e-01,1.005705776947554586e+00,1.011860900924622442e+00,9.873759094718446150e-01,1.020123724433529055e+00,1.000281988022994284e+00,1.000315375637859328e+00,9.996867728894166527e-01,9.996841317423735829e-01,1.000368572705873316e+00,9.997577840798680393e-01
1.207008975546505436e+00,2.517638184013433200e-01,1.168701319554598994e+00,2.824148451223190470e+00,6.066142336814079883e-01,2.574141439739208614e+00,1.018576364916921273e+00,9.882778056921669441e-01,1.007226176708788890e+00,1.011716834732042880e+00,9.938234842844212436e-01,1.027571675275567697e+00,1.012380949925488327e+00,9.821275635650366098e-01,9.880852171458599509e-01,1.020765015847883816e+00,9.946407751209067616e-01,9.818007742263592519e-01,9.668288673904597008e-01,9.918087685174111767e-01,1.003600117404536363e+00,9.862248892797491617e-01,1.020725051000912265e+00,1.014462217175504444e+00,1.084545760292129568e+00,6.422008525364775178e-01,8.444535597001495697e-01,1.092605833545354566e+00,8.936370746630121209e-01,-3.700273556616660020e-01,9.665525744558590704e-01,1.000125706835480077e+00,1.014075282280219259e+00,9.718604537119894804e-01,1.005834096365762598e+00,1.008439354732248550e+00,1.032465556412203389e+00,9.955754297875677450e-01,1.006786142674143347e+00,1.012732921165858890e+00,9.872826814982539334e-01,1.022111136722721580e+00,1.000051606119263914e+00,1.000609765157310704e+00,9.998776369449053902e-01,9.997110918228678811e-01,1.000392802603158326e+00,9.995625988883861668e-01
1.224594225546762560e+00,1.604204312673583599e-01,1.137825457258541562e+00,3.000812728830007270e+00,5.045072799949800180e-01,2.628955065298255622e+00,1.020299556081058601e+00,9.872479535432191478e-01,1.008311555034471230e+00,1.012364047044575610e+00,9.928324403388582020e-01,1.030180845037048654e+00,1.013270651845078474e+00,9.807122311140565873e-01,9.870991480525355133e-01,1.022115548812924768e+00,9.953654411084027487e-01,9.811123730541083665e-01,9.637091533494407392e-01,9.916194771035071742e-01,1.003714536210255526e+00,9.851028712940688159e-01,1.020691111611464086e+00,1.015370400561652620e+00,1.118441319149060309e+00,6.098073614896450945e-01,8.266193962203972623e-01,1.118409281479485040e+00,9.158480039718117638e-01,-4.908851264674922721e-01,9.636757749999645961e-01,9.996186295086404439e-01,1.014592213539896148e+00,9.697772664806258991e-01,1.005381730247693728e+00,1.008545482529011883e+00,1.035569716097610726e+00,9.954112522387292827e-01,1.008001066820576774e+00,1.013626966944446872e+00,9.868246690927353626e-01,1.024354811900969553e+00,9.999069462475174142e-01,1.000385110591658799e+00,9.996566579749740500e-01,1.000089745341369518e+00,1.000688792919405268e+00,9.997268712130477075e-01
1.224403081525020642e+00,5.113394276303076524e-02,1.146153871036093896e+00,3.208059273999122496e+00,3.741892583889480095e-01,2.669573246954515700e+00,1.022397442451747240e+00,9.860553341481055334e-01,1.009371327490841797e+00,1.012996440840716161e+00,9.920722867347283591e-01,1.032644815363713109e+00,1.014430104657471299e+00,9.791926145426605999e-01,9.860355642261611209e-01,1.023524720542633437e+00,9.960704915270141013e-01,9.809396989939743738e-01,9.603003045641366198e-01,9.915366036211596956e-01,1.003508843295412234e+00,9.842486596175209490e-01,1.020604623881486317e+00,1.016124309095968403e+00,1.140253190114259851e+00,5.761693901380361416e-01,8.165953207038997297e-01,1.144973273886536580e+00,9.680149594332942975e-01,-6.053655993645212785e-01,9.608597952420088184e-01,9.992541070979666928e-01,1.014874474916936498e+00,9.677821309015618434e-01,1.004368240274783775e+00,1.008336748473786626e+00,1.038587680640308264e+00,9.953849772375714666e-01,1.009180648760733767e+00,1.014498063781338111e+00,9.866223598995581545e-01,1.026771765469174591e+00,9.999013648086449990e-01,1.000365433896884371e+00,9.995810622859352401e-01,1.000074144479694338e+00,1.000423152192670306e+00,9.996979141406201474e-01
1.236445154894761922e+00,-5.060891162876202110e-02,1.117166855623075383e+00,3.351497273134294019e+00,1.963596740284841435e-01,2.700671410034409359e+00,1.024214788828579525e+00,9.853131459882520371e-01,1.010007786428535725e+00,1.013600290362106637e+00,9.915448816567010715e-01,1.035095147884210087e+00,1.015659630496926091e+00,9.780675618433922747e-01,9.853454753515803466e-01,1.024714519682299096e+00,9.965169999245652166e-01,9.807647239429103658e-01,9.567356051923792126e-01,9.915145636217151948e-01,1.003450282962697226e+00,9.834957685524408078e-01,1.020261608543191700e+00,1.017091955636048262e+00,1.126003083626660795e+00,5.399645420082394009e-01,8.018511623635581342e-01,1.183457807566660414e+00,1.020286491534117435e+00,-7.178109832199525142e-01,9.573974933889011218e-01,9.986200704650801674e-01,1.015092548015684271e+00,9.659749626043324655e-01,1.003048175859442281e+00,1.008022807191476300e+00,1.041562605859410073e+00,9.956918536487096016e-01,1.010339196899912473e+00,1.015438765059823556e+00,9.867870496056146967e-01,1.029254346273440701e+00,9.999946332346250077e-01,1.000067976731085162e+00,9.994837037080027686e-01,1.000078134603797908e+00,1.000552160056871642e+00,9.997427844615375259e-01
