1.346512376510582865e+00,2.169818043548503717e-01,-2.052704448891584654e+00,2.884075676749515704e+00,1.497351982783861502e+00,2.169214130587028500e+00,1.082115338271540272e+00,1.013957671681843697e+00,9.167247220788540263e-01,9.805560931998612562e-01,9.547701770077200445e-01,1.023397033653729027e+00,9.689766943072393168e-01,9.884663989133222195e-01,9.252694568460386737e-01,1.032577122044138429e+00,1.034957559527098336e+00,1.094422093195760004e+00,1.000109423995689584e+00,9.969696144448125796e-01,1.012602006410107558e+00,9.861366847266523905e-01,9.496116656074445883e-01,1.042582622339307985e+00,-2.896658065436452656e-02,1.220793355212091535e+00,2.452524470251945532e-01,1.239087441652162003e+00,-1.306413363926820059e+00,6.369506681638162249e+00,1.068261457590107932e+00,9.684141872723159850e-01,1.101280711029738235e+00,9.656308082144129390e-01,9.228812249726211503e-01,1.064084190206130653e+00,9.925712909268950002e-01,1.039528153815013622e+00,9.494201972392672939e-01,9.689943945828607408e-01,9.614315409863449791e-01,1.001410351121942988e+00,9.999367891188426505e-01,1.009107955786765043e+00,9.992489743987305051e-01,1.003754556576965218e+00,9.942624691328746378e-01,1.002273371977879357e+00
1.456745983904504493e+00,1.282877438539505865e-01,-2.877280816864560720e+00,2.346561756787193698e+00,1.626442513302214676e+00,1.776673375570993585e+00,1.101736023391705288e+00,1.028357190338075045e+00,9.251806980912385958e-01,9.974649282722066745e-01,9.404980158198723572e-01,9.896298242403556156e-01,9.568295631377512489e-01,9.727103131943705128e-01,9.231412647729426713e-01,1.031221369628554152e+00,1.035200143982241361e+00,1.093937493865979826e+00,1.001090520218308910e+00,1.008472835271945867e+00,1.005378049008676777e+00,9.810706846778280976e-01,9.358319528094661832e-01,1.030120787936323001e+00,-5.257193785519406193e-01,1.050422777774566052e+00,4.223809396426013718e-01,5.345474887474519488e-01,-2.565787361966148872e+00,4.248500146708984460e+00,1.072685562793961989e+00,9.783877393868282146e-01,1.103546651536569057e+00,9.590418642059677090e-01,9.158423836133546825e-01,1.047386826121907033e+00,1.010386033388598115e+00,1.048376124270595566e+00,9.602920913834249728e-01,9.928405048144649525e-01,9.480297170286833275e-01,1.025061038440804762e+00,9.997280613238006541e-01,1.008689772330602308e+00,9.992070232008132269e-01,1.005085642047901962e+00,9.949060741979371958e-01,9.995814751229007422e-01
1.122638772326767231e+00,9.660116298228785259e-02,-3.154352391788859400e+00,2.422626600829914878e+00,2.172368126752087569e+00,6.424682920046376200e-01,1.103664970715388716e+00,1.021541754132902380e+00,9.215158619188591471e-01,1.013068371219221442e+00,9.359022474639115963e-01,9.532122989161643245e-01,9.823833154116908828e-01,9.635871521735721590e-01,9.322035376666798490e-01,1.030979229391796315e+00,1.018753958966837070e+00,1.080376546509601798e+00,9.845452920440129763e-01,9.963034540060720090e-01,9.909455443761496785e-01,9.680454629698111990e-01,9.526228008837698269e-01,1.013755897676110740e+00,1.971237100328465663e-01,1.068520748910263496e+00,7.372702538378052006e-01,4.160625418926158225e-01,-2.926402900923016581e+00,5.218078870864656160e+00,1.080591538032218413e+00,9.666283085323833513e-01,1.083399876722158206e+00,9.408187592668210142e-01,9.344284285005373114e-01,1.021428760203877628e+00,9.878844760319382967e-01,1.053887591060394646e+00,9.649294209505526743e-01,1.015318490995829936e+00,9.529963134917402989e-01,1.029403840911933710e+00,1.002499345090789307e+00,1.008370713642152250e+00,9.962726473711774888e-01,1.003548916924390522e+00,9.959775998591122725e-01,9.987425266303963101e-01
1.627471305499442522e+00,-7.478155317945003322e-01,-2.548642859417081574e+00,2.207462373863283478e+00,1.970635646387898676e+00,1.005465955991651672e+00,1.126191462083855122e+00,1.026266315508614690e+00,8.983667905643225593e-01,1.029645530159972289e+00,9.207349789723631162e-01,9.573603286350743646e-01,9.682153109073246000e-01,9.486665810511966113e-01,9.358367836841409160e-01,1.022547329409510208e+00,1.028230733310383505e+00,1.071678926277130017e+00,1.024636559939445357e+00,9.947675521715110269e-01,9.628789006470992451e-01,9.778269204415410698e-01,9.558323886413283565e-01,9.837664211167230777e-01,-1.551292230450309173e+00,9.983706784170987003e-01,6.008042651479017504e-01,8.247810406029556507e-01,-2.916548470840924612e+00,4.841691471142842929e+00,1.126766382057920568e+00,9.693077748726247611e-01,1.079129380561270946e+00,9.432554189308200998e-01,9.197441622483732981e-01,1.005433269334254476e+00,9.999094955556343534e-01,1.068303566275488947e+00,9.506360808326542733e-01,1.032702652794421638e+00,9.534103286706637759e-01,1.026315358921966681e+00,1.002892501262323321e+00,1.005422269079061071e+00,9.980241903433767492e-01,1.003936522735098702e+00,9.958556451297621015e-01,9.998000793400904085e-01
1.242013181996275195e+00,4.272099878609247892e-01,-3.099462089306901369e+00,2.079762141620837834e+00,1.550658701001693673e+00,-4.597492117701529324e-02,1.104052860998888663e+00,9.977175492147655200e-01,9.027364720713353385e-01,1.034577546867744502e+00,9.284755266018553943e-01,9.514471959603073570e-01,9.852799099297855356e-01,9.361917362115793617e-01,9.356536122029984748e-01,1.027060866722786736e+00,1.028383472457435444e+00,1.064191036677712754e+00,9.866476751112197574e-01,9.798902213642025627e-01,9.661724474411637065e-01,9.595831515033282910e-01,9.562926572698362548e-01,9.730319897466473966e-01,6.972143802158732306e-01,1.131334749791173877e+00,1.090653161369467439e+00,6.423923881999288321e-01,-2.762499737081705931e+00,4.980725365314122577e+00,1.111759664859513830e+00,9.608549612503750614e-01,1.081866076601123217e+00,9.243517736330070234e-01,9.168272692661316725e-01,9.814959242807015372e-01,9.834814134738301128e-01,1.061485715393466256e+00,9.614932171328389732e-01,1.045572378860940121e+00,9.581085742690963469e-01,1.029564897408530078e+00,1.002335465714318641e+00,1.003247355736657020e+00,9.964032152594662906e-01,1.004999069087355368e+00,9.958799122142443228e-01,1.000743870340268016e+00
1.934985307793829934e+00,-7.540652897899815521e-01,-1.504149364695501978e+00,2.042193020664768266e+00,1.985631271700674993e+00,5.090263490643501809e-01,1.129996495815304369e+00,1.006607466291139508e+00,8.806351061772870192e-01,1.033774894811229084e+00,9.061575964376638037e-01,9.534495228392726451e-01,9.675477117091800805e-01,9.201723541934971884e-01,9.391022404414210989e-01,1.014484200403730441e+00,1.039386654683465139e+00,1.047746858952677496e+00,1.017601505330285816e+00,9.854661630183008114e-01,9.407908488289600246e-01,9.755659198119834841e-01,9.493772829484690146e-01,9.633317366505275148e-01,-1.057068240718423757e+00,9.501167622564935522e-01,7.469297112131332295e-01,1.024208693850860108e+00,-3.154161644970650880e+00,4.693611351650625707e+00,1.154945248299611427e+00,9.625372221500081427e-01,1.081200934217487974e+00,9.319606240274401765e-01,9.047309504431597649e-01,9.667691519393941668e-01,9.894014254606122716e-01,1.074671418531376155e+00,9.402609631438111348e-01,1.056201681334777653e+00,9.661930703531291798e-01,1.009569895259564642e+00,9.995330097227986821e-01,1.003791694553211267e+00,9.943479058124884418e-01,1.002438279617168915e+00,9.942902099670452021e-01,1.002855692116293440e+00
1.271881994313354358e+00,8.784177496798317719e-02,-2.078397162958220079e+00,-1.241074320148557231e+00,1.714178441568468880e+00,-4.758652591237314544e-01,1.100824905200775472e+00,9.858953129345204847e-01,8.712384566453094115e-01,1.030270398050894487e+00,9.217384247757437477e-01,9.552059654483625595e-01,9.925141989642143336e-01,9.133911686410858266e-01,9.155321457164070642e-01,1.030214068354661228e+00,1.032944260897287858e+00,1.061732298379790995e+00,9.812089082747690316e-01,9.701692161029218386e-01,9.670487358624962893e-01,9.471138049655183355e-01,9.413565632565585872e-01,9.552273773347953467e-01,1.671467729740965247e-01,1.066160466731194356e+00,1.007817341357520213e+00,9.067100378376669045e-01,-2.928234139999668528e+00,4.780508110671781274e+00,1.134795252100297080e+00,9.458507596475317358e-01,1.116082270321401726e+00,9.100855258730436992e-01,8.855076133256902793e-01,9.518109551721826156e-01,9.747882105399542363e-01,1.075222662029239107e+00,9.379919897498170123e-01,1.057540171712188171e+00,9.654016693312287289e-01,1.021063240111154125e+00,1.000528975150490441e+00,1.002858980271265299e+00,9.955741941957182428e-01,1.002398727637564990e+00,9.929946420458388712e-01,9.998226623732801022e-01
1.111957034059913640e+00,-1.014276990794315658e+00,-2.316181175575310558e+00,1.292368079131057446e+00,3.006246547282921622e+00,-5.151629903141542455e-01,1.107695481630710521e+00,9.909776803631596964e-01,8.468937798350875124e-01,1.002005010322869483e+00,9.145658554562514642e-01,9.469554582917175667e-01,9.884914173101865265e-01,9.173372469208562752e-01,9.227205736785480950e-01,1.037780922779686144e+00,1.036188770945106974e+00,1.050483207853418088e+00,9.729669453135260104e-01,9.579484439169532184e-01,9.552032672087920062e-01,9.556848758852927173e-01,9.399952197090665207e-01,9.521698161227527546e-01,1.169387209686794521e-01,1.589582314023416432e+00,1.336519985409111433e+00,1.340772842051867197e-01,-3.806149498095072303e+00,4.393150789763172526e+00,1.132925100793344519e+00,9.323180210086057240e-01,1.108788650562563927e+00,9.228905244426004462e-01,8.805547642950359855e-01,9.549175943952183943e-01,9.837491254820041053e-01,1.104787603576020016e+00,9.185658329101783481e-01,1.016059560863540767e+00,9.794152964982449916e-01,1.037644647732363534e+00,9.992128476050038399e-01,1.002533212710900123e+00,9.968583616776816037e-01,1.002817539022188287e+00,9.923039377094869939e-01,9.990764234740741045e-01
1.091204456375256759e+00,-2.981623990292306958e-01,-2.485135159318702325e+00,3.123159243537675378e-01,-7.645955324348571480e+01,-1.391192519461242338e-01,1.099590197512211320e+00,9.843744985939802961e-01,8.244392217094413944e-01,1.008176804808476934e+00,9.240767090519081961e-01,9.624088654199275394e-01,9.885862720405810267e-01,8.980168009998497070e-01,8.985615771676290775e-01,1.044967456858269639e+00,1.040596205162042320e+00,1.072602856733215537e+00,9.969233272929941547e-01,9.542355659838577253e-01,9.444490379197387764e-01,9.492080885657585565e-01,9.266341884207599522e-01,9.303932802852017403e-01,-1.048218690399625341e+00,5.785419788206580538e-01,7.691882608267657240e-01,4.653014187338164742e-01,-1.411578490837941402e-01,3.976294733847693053e+00,1.144555016876409814e+00,9.272650732192659895e-01,1.130885134722025231e+00,9.182183361055256121e-01,8.599102322501637197e-01,9.575492501360414188e-01,9.694631496533853143e-01,1.107820390913841102e+00,9.058429022708922584e-01,1.022158536965641185e+00,9.892349958076739336e-01,1.030486309688494861e+00,9.989553751516813129e-01,1.005679395880704208e+00,9.965689796073197160e-01,1.003996510483538662e+00,9.884350434017890041e-01,9.997596859916959566e-01
9.396170735442164190e-01,-2.370348424175953428e-01,-2.563802710192428780e+00,4.874956017349124648e-01,-7.591181110797381848e+01,-3.252435090594674172e-01,1.099640741730678384e+00,9.808446994339876657e-01,8.230746630687602039e-01,1.005015741500981274e+00,9.169719500794401013e-01,9.614211786366002599e-01,9.985364755775577583e-01,9.060960562695590248e-01,8.947432720759748159e-01,1.054943788874592725e+00,1.029887102531237719e+00,1.064284680209831802e+00,9.868068347882494873e-01,9.436549888354764937e-01,9.573019862341626274e-01,9.426688125595300560e-01,9.510445821698741975e-01,9.346221746947819264e-01,-8.966350252956964972e-01,9.033972024368331910e-01,7.405268449868589453e-01,7.030963034670395517e-01,-2.215514078888903837e-01,3.581010262717997161e+00,1.135308930723021970e+00,9.176506231633030364e-01,1.139039116774604787e+00,9.161365677814031772e-01,8.816263281564982179e-01,9.611389208427415509e-01,9.706615349008452798e-01,1.108688812418513914e+00,8.981855621413459279e-01,1.016112462953554285e+00,9.741064481646402040e-01,1.038672686769472220e+00,9.994699053637834396e-01,1.005502073424225262e+00,9.968593132207539398e-01,1.004857597643562972e+00,9.885017695960204298e-01,9.982282957066488382e-01
7.400388429915076838e-01,-2.067930303533675462e-01,-2.414568969698521528e+00,8.185507494706195653e-01,-7.297210634800562445e+01,-6.090433292673527177e-01,1.099328860993819879e+00,9.756137231703340129e-01,8.180774896298645960e-01,9.983970181427297419e-01,9.004801570299718616e-01,9.614736775557690684e-01,1.009029639803092016e+00,9.205684713564610266e-01,8.914927437801593024e-01,1.069896476894549808e+00,1.016860185862872523e+00,1.046049178460583873e+00,9.705937055367508393e-01,9.288151765269073712e-01,9.716318261271845724e-01,9.356303012447659828e-01,9.729723793080431449e-01,9.390512286846688372e-01,-7.540136855736795374e-01,1.319150474840613541e+00,6.174586195574099934e-01,1.591179743342680197e+00,-6.356029660952693394e-01,3.129351879503458722e+00,1.124095120690221661e+00,9.065017886821264970e-01,1.148106751413134674e+00,9.104939273485763707e-01,9.073751433574854808e-01,9.638576584289804128e-01,9.776691913024544434e-01,1.109250081200463756e+00,8.866244057175568516e-01,1.008208655705737478e+00,9.483312532856709165e-01,1.049703311293605390e+00,9.981641945319653653e-01,1.009145216685162660e+00,9.961807196093855898e-01,1.004617238392826017e+00,9.876622463212922920e-01,9.981804128324964775e-01
4.936943725093499991e-01,-2.202360361336960448e+00,-2.477184816359223607e+00,1.731932581810933458e+00,-6.331384220893848891e+01,-1.398825871491829886e+01,1.079895959737390498e+00,9.635628698180420670e-01,7.997919774879576060e-01,9.787879644698174175e-01,8.723832465941210312e-01,9.649239254732195903e-01,9.966084776911964260e-01,9.217609329129445861e-01,9.053065052814108782e-01,1.059570738775054810e+00,1.031772815834259616e+00,1.038274080272949318e+00,9.587237094386752423e-01,9.365495292005781014e-01,9.675139732000485049e-01,9.317240106580468861e-01,9.581972743044583352e-01,9.184054540804402755e-01,-6.000559873247643949e-01,3.427718824174007750e+00,1.108077937651772427e-01,7.177489837496704439e-01,-5.527838891234738483e+00,3.054143044099694837e+00,1.128053794077155336e+00,9.123355941263816549e-01,1.161321801497520179e+00,9.097203732931906650e-01,8.929328353447157918e-01,9.461842324311259267e-01,9.983426139282884915e-01,1.103152360007264354e+00,8.605399999589009585e-01,9.915830944319011797e-01,9.394938159668115851e-01,1.053940198528485750e+00,9.968027878612771842e-01,1.006376129964862809e+00,9.972451896216637524e-01,1.005758969214556764e+00,9.898865619172567687e-01,9.968981847857792955e-01
6.113982238044415318e-01,1.000759241616684392e-01,-2.585129914685487584e+00,1.327424684370081431e+00,-6.076642008267325679e+01,-1.399355842660186333e+01,1.102163714338174172e+00,9.774469162867656102e-01,7.910432922433445757e-01,9.923881016850105707e-01,8.807298741455351632e-01,9.823917438705731531e-01,1.015997894748182473e+00,9.049829996061102833e-01,9.002495456845498456e-01,1.053128437257093042e+00,1.027149416822112027e+00,1.036185095910616472e+00,9.675210539291619893e-01,9.332056374480897087e-01,9.571386855672801008e-01,9.251780383895681359e-01,9.511764025242218645e-01,9.418978455244434445e-01,-2.113571067451279539e+00,1.470176693642596177e+00,-9.602360618725966357e-02,5.692202886249373428e-01,-4.963280898159847077e+00,2.953752338900288876e+00,1.122376904676720466e+00,9.072306475420554017e-01,1.166410566707824614e+00,9.014755450485910648e-01,8.899693704935968119e-01,9.638829821781881302e-01,1.013092606755396252e+00,1.091646324701610604e+00,8.675398706921793046e-01,1.014044168609036234e+00,9.234546060888828567e-01,1.067636867975267689e+00,9.978372551019742964e-01,1.005639348862559901e+00,9.974442511758264684e-01,1.006025627507053821e+00,9.867536693181192531e-01,9.973790044280863576e-01
1.183052809525080740e+00,-1.540641677660521403e+00,-4.630240260401849994e+00,1.018794384611359405e+00,-7.307698353083969778e+01,-2.117092872971809214e+01,1.096694164324081289e+00,9.540134214854293360e-01,7.594556742059955790e-01,9.941780733400852332e-01,9.308837455998110189e-01,9.734716046114288979e-01,1.018119306994183404e+00,8.989382260578253625e-01,9.105627572860555130e-01,1.048192524096890565e+00,1.036257100649559337e+00,1.053390695754976347e+00,9.648575263690095660e-01,9.379296521995813540e-01,9.377594642128723734e-01,9.209143791459311057e-01,9.523136479620528672e-01,9.287352660139696070e-01,-1.459962614218197618e+00,3.102061717387282869e+00,-3.262227577607826889e-01,6.633578531724045879e-01,-1.794080473412008381e+00,3.280752594574924519e+00,1.098261763224707144e+00,8.950130337882628018e-01,1.170048726417831420e+00,8.992828103522576555e-01,8.820297110636816651e-01,9.667283324085966800e-01,1.031463649036537200e+00,1.092422960639037877e+00,8.576494844028309528e-01,1.018291742398923949e+00,8.766426929666661927e-01,1.061695928163800984e+00,9.961022400190807646e-01,1.004650606587459860e+00,9.980264361814588092e-01,1.006614898491459797e+00,9.848959124716539781e-01,9.952910944113960712e-01
