9.970290319317764993e-01,9.990339303934469006e-01,9.981894778233082466e-01,9.995323611075684900e-01,9.973085268683881122e-01,9.959968432636352453e-01,1.001659999999999773e+00,1.007250000000000201e+00,9.933899999999998842e-01,1.002549999999999830e+00,1.003859999999999975e+00,1.006449999999999845e+00,9.939399999999999347e-01,9.865299999999997960e-01,1.002610000000000001e+00,1.002040000000000264e+00,1.000959999999999850e+00,9.942999999999999616e-01,9.974799999999998112e-01,1.003519999999999746e+00,9.929999999999999938e-01,9.997099999999998765e-01,9.994900000000001006e-01,9.982500000000000817e-01,9.981384641071566755e-01,9.978796033457715264e-01,1.001023459774397217e+00,9.997887867965643549e-01,1.000456058620695865e+00,9.997892104986498829e-01,1.001249999999999751e+00,1.006010000000000293e+00,9.980200000000000182e-01,1.000070000000000014e+00,9.968799999999999883e-01,9.977900000000000658e-01,1.004300000000000193e+00,1.012710000000000443e+00,9.951899999999999080e-01,1.001870000000000038e+00,1.000890000000000502e+00,1.011079999999999979e+00,1.000099999999999989e+00,1.000199999999999978e+00,9.998000000000000220e-01,9.999900000000000455e-01,9.997900000000001786e-01,1.000029999999999974e+00
9.968220901935349598e-01,9.989152803229348621e-01,9.979804040507106455e-01,9.996690946930083532e-01,9.969764305474068111e-01,9.954782720163546372e-01,1.001759999999999762e+00,1.007870000000000266e+00,9.928699999999999193e-01,1.002839999999999732e+00,1.004029999999999978e+00,1.007059999999999844e+00,9.933699999999999752e-01,9.849399999999998156e-01,1.002879999999999994e+00,1.002210000000000267e+00,1.001079999999999748e+00,9.938099999999999712e-01,9.971499999999997588e-01,1.003859999999999753e+00,9.921400000000000219e-01,9.996699999999998365e-01,9.995100000000001206e-01,9.980600000000000582e-01,9.978831518779540666e-01,9.975828192539928363e-01,1.001126596859386986e+00,9.997334314575050396e-01,1.000519195705685815e+00,9.997818881681795888e-01,1.001419999999999755e+00,1.006570000000000187e+00,9.980499999999999927e-01,1.000089999999999923e+00,9.965600000000000014e-01,9.975600000000001133e-01,1.004730000000000123e+00,1.013850000000000362e+00,9.946699999999999431e-01,1.002050000000000107e+00,1.000830000000000553e+00,1.012189999999999923e+00,1.000040000000000040e+00,1.000199999999999978e+00,9.998700000000000365e-01,9.999700000000000255e-01,9.998200000000001531e-01,1.000029999999999974e+00
9.965661103960704592e-01,9.987812749133634371e-01,9.978154724137368037e-01,9.995877952698591917e-01,9.966972631586136222e-01,9.950638429046977373e-01,1.001919999999999700e+00,1.008510000000000240e+00,9.922099999999999254e-01,1.003079999999999750e+00,1.004440000000000000e+00,1.007769999999999833e+00,9.928299999999999903e-01,9.839299999999998603e-01,1.003190000000000026e+00,1.002350000000000296e+00,1.001129999999999853e+00,9.932900000000000063e-01,9.969699999999998008e-01,1.004329999999999723e+00,9.912900000000000045e-01,9.996999999999998110e-01,9.994300000000001516e-01,9.980000000000001092e-01,9.976590528521871448e-01,9.974548650686352325e-01,1.001115340546094634e+00,9.996790380592228686e-01,1.000598190655051845e+00,9.997506749647440127e-01,1.001449999999999729e+00,1.007220000000000226e+00,9.978599999999999692e-01,1.000089999999999923e+00,9.962400000000000144e-01,9.974600000000001243e-01,1.005250000000000199e+00,1.015240000000000364e+00,9.941799999999999526e-01,1.002260000000000151e+00,1.000920000000000476e+00,1.012959999999999861e+00,9.999900000000000455e-01,1.000189999999999912e+00,9.998600000000000820e-01,1.000020000000000131e+00,9.997700000000001586e-01,1.000099999999999989e+00
9.963064909882991538e-01,9.984729192153666277e-01,9.974137209716096297e-01,9.996377090501457063e-01,9.962888064479391570e-01,9.946469873861696342e-01,1.002089999999999703e+00,1.009230000000000294e+00,9.916099999999998804e-01,1.003369999999999651e+00,1.004739999999999966e+00,1.008449999999999847e+00,9.921099999999999364e-01,9.825499999999998124e-01,1.003519999999999968e+00,1.002530000000000365e+00,1.001219999999999777e+00,9.924100000000000144e-01,9.967099999999997628e-01,1.004699999999999704e+00,9.905300000000000216e-01,9.996399999999998620e-01,9.993900000000001116e-01,9.979500000000001148e-01,9.974078827586082552e-01,9.971765734009057081e-01,1.001247975105767463e+00,9.996122182540694290e-01,1.000748147545195144e+00,9.997284998205312467e-01,1.001609999999999667e+00,1.007820000000000160e+00,9.975800000000000223e-01,1.000099999999999989e+00,9.960100000000000620e-01,9.972800000000001663e-01,1.005770000000000275e+00,1.016480000000000272e+00,9.937999999999999057e-01,1.002530000000000143e+00,1.001050000000000439e+00,1.013899999999999801e+00,1.000040000000000040e+00,1.000170000000000003e+00,9.999700000000001365e-01,1.000020000000000131e+00,9.997300000000001186e-01,1.000049999999999883e+00
9.960659096397507239e-01,9.983310889500079943e-01,9.972707563260467811e-01,9.996042344827839043e-01,9.959052456608638026e-01,9.942669516727949963e-01,1.002209999999999601e+00,1.010010000000000296e+00,9.910699999999998955e-01,1.003549999999999720e+00,1.004979999999999984e+00,1.009059999999999846e+00,9.915999999999999259e-01,9.812399999999997791e-01,1.003970000000000029e+00,1.002740000000000409e+00,1.001299999999999857e+00,9.916800000000000059e-01,9.964099999999997959e-01,1.005119999999999791e+00,9.895399999999999752e-01,9.996699999999998365e-01,9.993400000000001171e-01,9.977500000000001368e-01,9.972093903345591315e-01,9.969644339700676205e-01,1.001314041122945531e+00,9.996166116523516054e-01,1.000751284630184923e+00,9.996675378797541534e-01,1.001769999999999605e+00,1.008590000000000098e+00,9.974500000000000588e-01,1.000119999999999898e+00,9.957100000000000950e-01,9.971500000000002029e-01,1.006240000000000245e+00,1.017690000000000206e+00,9.933299999999999352e-01,1.002770000000000161e+00,1.001150000000000428e+00,1.015009999999999746e+00,9.999700000000000255e-01,1.000140000000000029e+00,9.999700000000001365e-01,1.000000000000000222e+00,9.996700000000001696e-01,1.000039999999999818e+00
9.957155364440040124e-01,9.982153678116840734e-01,9.971239008075186705e-01,9.996187929240110126e-01,9.956519361364468690e-01,9.939217687731627393e-01,1.002439999999999554e+00,1.010680000000000245e+00,9.902099999999999236e-01,1.003929999999999767e+00,1.005290000000000017e+00,1.009769999999999834e+00,9.909499999999998865e-01,9.796899999999997277e-01,1.004259999999999931e+00,1.002920000000000478e+00,1.001449999999999951e+00,9.909999999999999920e-01,9.961899999999997979e-01,1.005839999999999845e+00,9.888000000000000123e-01,9.996299999999997965e-01,9.993200000000000971e-01,9.976600000000001023e-01,9.970252913087921387e-01,9.966488630817245120e-01,1.001500358402781954e+00,9.995253984489159693e-01,1.000775886181268781e+00,9.996858652608583418e-01,1.001899999999999569e+00,1.009110000000000174e+00,9.972900000000000098e-01,1.000170000000000003e+00,9.953200000000000935e-01,9.968100000000001959e-01,1.006680000000000241e+00,1.019010000000000193e+00,9.928399999999999448e-01,1.002980000000000205e+00,1.001290000000000457e+00,1.016299999999999759e+00,9.999600000000000710e-01,1.000080000000000080e+00,1.000030000000000197e+00,9.999800000000002020e-01,9.997500000000001386e-01,1.000019999999999909e+00
9.954471302396683541e-01,9.981182253171227980e-01,9.968599742211787795e-01,9.995718868991441131e-01,9.952708017562427179e-01,9.936231544160253337e-01,1.002669999999999506e+00,1.011450000000000182e+00,9.894299999999999207e-01,1.004219999999999668e+00,1.005630000000000024e+00,1.010479999999999823e+00,9.903299999999999326e-01,9.781099999999997019e-01,1.004489999999999883e+00,1.003090000000000481e+00,1.001509999999999900e+00,9.902900000000000036e-01,9.959999999999997744e-01,1.006399999999999739e+00,9.880200000000000093e-01,9.995799999999998020e-01,9.992600000000001481e-01,9.972000000000000863e-01,9.968338699525548519e-01,9.963484393796390171e-01,1.001565921894642885e+00,9.995439339828219305e-01,1.000823667927199345e+00,9.997624769132100742e-01,1.002069999999999572e+00,1.009840000000000071e+00,9.973499999999999588e-01,1.000159999999999938e+00,9.949600000000000666e-01,9.966000000000001524e-01,1.007090000000000263e+00,1.020360000000000156e+00,9.923399999999999999e-01,1.003180000000000183e+00,1.001380000000000381e+00,1.017629999999999812e+00,9.999100000000000765e-01,1.000060000000000171e+00,1.000030000000000197e+00,1.000050000000000106e+00,9.997200000000001641e-01,9.999799999999998690e-01
9.952147900525106783e-01,9.979432148569175043e-01,9.966879715163931008e-01,9.993664453403712233e-01,9.948972409691673180e-01,9.932203979232642199e-01,1.002869999999999484e+00,1.012250000000000094e+00,9.886599999999998722e-01,1.004429999999999712e+00,1.006070000000000020e+00,1.011089999999999822e+00,9.897199999999999331e-01,9.767499999999996740e-01,1.004859999999999864e+00,1.003170000000000561e+00,1.001699999999999813e+00,9.895800000000000152e-01,9.958099999999997509e-01,1.006779999999999786e+00,9.870900000000000230e-01,9.995499999999998275e-01,9.992100000000001536e-01,9.970700000000001229e-01,9.965412353928819744e-01,9.961887263556721273e-01,1.001717845776197047e+00,9.994583273811041835e-01,1.000978018215624710e+00,9.997600505063388709e-01,1.002259999999999485e+00,1.010739999999999972e+00,9.970099999999999518e-01,1.000210000000000043e+00,9.946000000000000396e-01,9.963700000000001999e-01,1.007650000000000157e+00,1.021940000000000071e+00,9.920200000000000129e-01,1.003460000000000241e+00,1.001420000000000421e+00,1.018709999999999782e+00,9.999000000000001220e-01,1.000030000000000197e+00,1.000140000000000251e+00,1.000050000000000106e+00,9.998300000000002186e-01,9.999999999999998890e-01
9.948658813228580255e-01,9.978523465323360098e-01,9.965864713369243510e-01,9.994502499936229745e-01,9.945217563005377404e-01,9.927498596845726331e-01,1.003049999999999553e+00,1.013149999999999995e+00,9.879799999999998583e-01,1.004699999999999704e+00,1.006399999999999961e+00,1.011719999999999731e+00,9.889499999999998847e-01,9.752099999999996882e-01,1.005289999999999795e+00,1.003320000000000656e+00,1.001879999999999882e+00,9.890499999999999847e-01,9.955499999999997129e-01,1.007189999999999808e+00,9.860200000000000076e-01,9.995399999999998730e-01,9.991000000000000991e-01,9.967300000000001159e-01,9.962503165619616130e-01,9.960197240098239702e-01,1.001881693539305562e+00,9.994327207793863854e-01,1.001041155300614660e+00,9.997412637097744526e-01,1.002449999999999397e+00,1.011379999999999946e+00,9.969799999999999773e-01,1.000260000000000149e+00,9.942400000000000126e-01,9.960400000000001475e-01,1.008070000000000244e+00,1.022990000000000066e+00,9.915000000000000480e-01,1.003650000000000153e+00,1.001500000000000501e+00,1.019789999999999752e+00,9.998700000000001475e-01,1.000070000000000237e+00,1.000170000000000226e+00,1.000050000000000106e+00,9.999800000000002020e-01,9.999999999999998890e-01
9.946277263811807989e-01,9.977373791819874604e-01,9.962913315471487730e-01,9.994789505704738675e-01,9.942255178439327601e-01,9.922900752338563723e-01,1.003159999999999608e+00,1.014059999999999961e+00,9.872599999999998044e-01,1.004939999999999722e+00,1.006769999999999943e+00,1.012389999999999679e+00,9.880499999999998728e-01,9.736799999999996569e-01,1.005649999999999711e+00,1.003600000000000714e+00,1.002019999999999911e+00,9.882799999999999363e-01,9.953299999999997150e-01,1.007649999999999713e+00,9.851300000000000612e-01,9.995599999999998930e-01,9.990500000000001046e-01,9.965400000000000924e-01,9.960732886040064571e-01,9.956980439944461692e-01,1.002097257031166588e+00,9.993788299064211289e-01,1.001045756851698609e+00,9.997561596333736089e-01,1.002629999999999466e+00,1.012629999999999919e+00,9.968599999999999683e-01,1.000260000000000149e+00,9.939799999999999747e-01,9.958500000000001240e-01,1.008640000000000203e+00,1.024430000000000174e+00,9.909100000000000685e-01,1.003850000000000131e+00,1.001610000000000555e+00,1.021059999999999857e+00,9.998600000000001931e-01,1.000060000000000171e+00,1.000140000000000251e+00,9.999500000000001165e-01,9.999800000000002020e-01,1.000049999999999883e+00
9.944266425073154947e-01,9.974111986282033770e-01,9.960105420457986414e-01,9.993917932829484707e-01,9.938129621074912601e-01,9.918990344698478401e-01,1.003299999999999637e+00,1.015069999999999917e+00,9.863299999999998180e-01,1.005189999999999806e+00,1.007190000000000030e+00,1.013139999999999707e+00,9.873099999999999099e-01,9.719099999999996076e-01,1.005919999999999703e+00,1.003660000000000663e+00,1.002119999999999900e+00,9.875999999999999224e-01,9.951099999999997170e-01,1.008139999999999814e+00,9.841700000000001003e-01,9.995299999999999185e-01,9.990000000000001101e-01,9.963200000000000944e-01,9.958079763748038937e-01,9.953654020382911582e-01,1.002103071785686028e+00,9.992495836943965370e-01,1.001114500538406338e+00,9.997200936161956264e-01,1.002799999999999470e+00,1.013179999999999970e+00,9.966300000000000159e-01,1.000290000000000123e+00,9.935899999999999732e-01,9.955400000000000915e-01,1.009160000000000279e+00,1.025690000000000213e+00,9.903400000000001091e-01,1.004030000000000200e+00,1.001740000000000519e+00,1.022409999999999819e+00,9.998900000000001675e-01,1.000030000000000197e+00,1.000040000000000262e+00,9.998800000000001020e-01,9.999300000000002075e-01,1.000079999999999858e+00
9.940387388282967418e-01,9.973593683628446671e-01,9.957090849761865980e-01,9.994148872580815857e-01,9.932338378285548997e-01,9.914963210869435217e-01,1.003589999999999538e+00,1.015789999999999971e+00,9.856199999999998296e-01,1.005559999999999787e+00,1.007570000000000077e+00,1.013879999999999670e+00,9.865499999999999270e-01,9.704399999999996362e-01,1.006349999999999634e+00,1.003730000000000677e+00,1.002209999999999823e+00,9.869299999999999740e-01,9.948099999999997500e-01,1.008569999999999744e+00,9.833900000000000974e-01,9.995299999999999185e-01,9.989800000000000901e-01,9.961600000000000454e-01,9.955482707473191084e-01,9.950635138701116045e-01,1.002161061684418319e+00,9.992539770926787135e-01,1.001191779759019962e+00,9.997120606076066451e-01,1.003019999999999579e+00,1.014079999999999870e+00,9.964300000000000379e-01,1.000330000000000163e+00,9.932699999999999863e-01,9.953900000000001080e-01,1.009590000000000209e+00,1.027380000000000182e+00,9.898600000000000732e-01,1.004310000000000258e+00,1.001790000000000624e+00,1.023899999999999810e+00,9.998600000000001931e-01,1.000050000000000106e+00,1.000070000000000237e+00,9.999400000000000510e-01,9.999600000000001820e-01,1.000069999999999792e+00
9.938478631072331648e-01,9.972402588768723986e-01,9.954921863478017885e-01,9.994165167671206218e-01,9.929573481092913712e-01,9.910362853735688038e-01,1.003739999999999633e+00,1.016539999999999999e+00,9.848399999999998267e-01,1.005859999999999754e+00,1.007830000000000004e+00,1.014469999999999761e+00,9.856199999999999406e-01,9.687199999999995814e-01,1.006559999999999677e+00,1.003910000000000746e+00,1.002409999999999801e+00,9.862999999999999545e-01,9.946199999999997265e-01,1.008879999999999777e+00,9.823900000000000965e-01,9.995199999999999640e-01,9.989400000000000501e-01,9.959200000000000275e-01,9.952788163824928258e-01,9.948350140495803018e-01,1.002048592167690266e+00,9.992798349570549687e-01,1.001201025971044656e+00,9.997040275990176639e-01,1.003109999999999502e+00,1.015029999999999877e+00,9.961699999999999999e-01,1.000380000000000269e+00,9.929399999999999338e-01,9.950000000000001066e-01,1.010300000000000198e+00,1.028900000000000148e+00,9.893000000000000682e-01,1.004610000000000225e+00,1.001960000000000628e+00,1.025169999999999915e+00,9.999000000000002331e-01,1.000060000000000171e+00,1.000000000000000222e+00,9.998800000000001020e-01,9.999800000000002020e-01,9.999899999999998235e-01
9.935384949621204331e-01,9.971074235608798908e-01,9.953477572361448811e-01,9.993910752083478011e-01,9.923491857711320696e-01,9.904487191769221210e-01,1.003879999999999661e+00,1.017370000000000108e+00,9.841399999999997927e-01,1.006189999999999696e+00,1.008140000000000036e+00,1.015069999999999695e+00,9.848699999999999122e-01,9.670099999999995921e-01,1.006859999999999644e+00,1.004110000000000724e+00,1.002549999999999830e+00,9.856899999999999551e-01,9.944699999999997431e-01,1.009449999999999736e+00,9.813500000000000556e-01,9.994199999999999751e-01,9.988100000000000867e-01,9.956700000000000550e-01,9.951461818228198863e-01,9.945545903474948268e-01,1.002038800320492085e+00,9.993230151519015836e-01,1.001398305191658178e+00,9.996501367260524074e-01,1.003349999999999520e+00,1.015809999999999880e+00,9.959999999999999964e-01,1.000500000000000167e+00,9.926099999999998813e-01,9.947700000000001541e-01,1.010790000000000299e+00,1.030570000000000208e+00,9.887600000000000833e-01,1.004850000000000243e+00,1.001980000000000537e+00,1.026349999999999874e+00,9.998000000000002441e-01,1.000210000000000266e+00,9.999300000000002075e-01,9.998100000000000875e-01,1.000000000000000222e+00,9.999799999999998690e-01
