8.649589408735312013e-01,8.178298592172963399e-01,7.681092476063788865e-01,8.051795798291143669e-01,7.717118769417119495e-01,1.223782272755604916e+00,9.293869172983475480e-01,9.192123906708427050e-01,8.449888499636546424e-01,1.207096813479793695e+00,1.230857998336807535e+00,1.170926004441944057e+00,1.222377324065963000e+00,8.004830769121689116e-01,7.893773430422479365e-01,7.696411652853067942e-01,1.229510390431385547e+00,8.024440497237558256e-01,8.827891763821384963e-01,8.174963821260688990e-01,1.228961595584113775e+00,1.221646023762625433e+00,1.226182712006794739e+00,7.745218652873463450e-01,1.148802507090994185e+00,7.691773093638161196e-01,1.155899580061195309e+00,7.872747632681776908e-01,1.122641444779614250e+00,7.634953801549995145e-01,1.226617647218013252e+00,1.230412323197646929e+00,1.146737480413067001e+00,7.800937447446657513e-01,1.227955614223392056e+00,9.901659519425667355e-01,1.025452162271187184e+00,1.001397517086413780e+00,1.078447483060500645e+00,9.179388597377922121e-01
8.676671169513611170e-01,8.206702653883038989e-01,7.453191372672035575e-01,7.876936069707924926e-01,7.506985507343374442e-01,1.243977243068544292e+00,9.123225667816677875e-01,9.239622120010962947e-01,8.474961573936468096e-01,1.220312950528262164e+00,1.252412272637580593e+00,1.185207301589449314e+00,1.240667150223535797e+00,8.059376982956502067e-01,7.725934124218554189e-01,7.484310152893429713e-01,1.251854014564997897e+00,7.958393923711820639e-01,8.672218103318576343e-01,7.932612602213061637e-01,1.250123588636468108e+00,1.241104143450875608e+00,1.247407043979072983e+00,7.543225129941244500e-01,1.172772952340097374e+00,7.476707424350442777e-01,1.145490237000075018e+00,7.723810538435404993e-01,1.137613814734914852e+00,7.394208921855565109e-01,1.247584427969961274e+00,1.252232301684190086e+00,1.165686668030104123e+00,7.613019478504114979e-01,1.249560734740571055e+00,9.822824960616336476e-01,1.024918550313174803e+00,9.985508295031704229e-01,1.085733208444517706e+00,9.279246553172970646e-01
8.774287084045523377e-01,8.302403978766245141e-01,7.222063885989651322e-01,7.730808938740221237e-01,7.300369121603244027e-01,1.264017568295440874e+00,8.955078292292872888e-01,9.331325027645963610e-01,8.536474717485423858e-01,1.231078763442054358e+00,1.273930424719991628e+00,1.198559689061735378e+00,1.257939776471246329e+00,8.165596374570391891e-01,7.571499004180270997e-01,7.273532592734043289e-01,1.274770040237822810e+00,7.936182641539166749e-01,8.488853054165511614e-01,7.686569430528945590e-01,1.271311416971371511e+00,1.259447104957978958e+00,1.268832021080193551e+00,7.352234846401910495e-01,1.196963172704959888e+00,7.264843316070855872e-01,1.130342814323254341e+00,7.597049170292766718e-01,1.150093696016548206e+00,7.152248418092586046e-01,1.268424432264493529e+00,1.273260948951935534e+00,1.176800611022894349e+00,7.434771767082480887e-01,1.270687557376461774e+00,9.772095543490436631e-01,1.025504225276759884e+00,9.896195939688970933e-01,1.084586646098766760e+00,9.379671843691183009e-01
8.926530448861061950e-01,8.446506482504108071e-01,6.990962649106460258e-01,7.620708240076644602e-01,7.099086687684695862e-01,1.283440367004133664e+00,8.766156350012973553e-01,9.498836087113821103e-01,8.621031680919316598e-01,1.239512573234955894e+00,1.294862313892382266e+00,1.214381688715171714e+00,1.274554560978490958e+00,8.287967396039203072e-01,7.414933415543796258e-01,7.066347118045013254e-01,1.298020444736416534e+00,7.969864930723360441e-01,8.272156176636171754e-01,7.437392291343829509e-01,1.292395041020823587e+00,1.277436450522913880e+00,1.290242377517077488e+00,7.164945918924907620e-01,1.220747255940844767e+00,7.053352567022548314e-01,1.116962579136657752e+00,7.493555693396000139e-01,1.161425877452094912e+00,6.908020115129582805e-01,1.289112298972348469e+00,1.293761239314909162e+00,1.187797870596555283e+00,7.261079800461859302e-01,1.290880864232424319e+00,9.810399750846942046e-01,1.025024020190858032e+00,9.839261335195078617e-01,1.082078181731794597e+00,9.452156950459502660e-01
9.077443863901978327e-01,8.622300642723098596e-01,6.763401014038015191e-01,7.567593665642754486e-01,6.901480571286459087e-01,1.302282191252676746e+00,8.558250043568700338e-01,9.703060265687150077e-01,8.721366609101525169e-01,1.240812145398149324e+00,1.315608528673576139e+00,1.231166260960424808e+00,1.290295254199065100e+00,8.451979429985981840e-01,7.253011715721366937e-01,6.864040636625265979e-01,1.321908928134496675e+00,8.039898986447316931e-01,8.044727308152640477e-01,7.190903602684698415e-01,1.313254755535314677e+00,1.294694661059858642e+00,1.311693692136105982e+00,6.977134929090631488e-01,1.245588022646407778e+00,6.846369842311539333e-01,1.101723448114253712e+00,7.391576882449734098e-01,1.178273460932090178e+00,6.665435352392112822e-01,1.309609738937834944e+00,1.312514959825462402e+00,1.200691964504289722e+00,7.097041809192874418e-01,1.310087207554588851e+00,9.801738188584857570e-01,1.022330238864372243e+00,9.839994085643513078e-01,1.071171229016095738e+00,9.451450208198817204e-01
9.224776746035365793e-01,8.826138963366244594e-01,6.536013501306895401e-01,7.553077229479056021e-01,6.709428177165276397e-01,1.320878299084261576e+00,8.349434924541018210e-01,9.894018793228349651e-01,8.830675464334397651e-01,1.239959998636414706e+00,1.335817234956007571e+00,1.250356804571222780e+00,1.305840939476807128e+00,8.629124013550478756e-01,7.084436187089074854e-01,6.668358359840969030e-01,1.345952464625107314e+00,8.127279562419282843e-01,7.831590837218147527e-01,6.943261741064613579e-01,1.334234781580819096e+00,1.311161064622268446e+00,1.333316402801444811e+00,6.792194974129275309e-01,1.270759678662557013e+00,6.646746975973608640e-01,1.088039379854101041e+00,7.297918679010351184e-01,1.195416754268799231e+00,6.422662429976979670e-01,1.329861600406719857e+00,1.328801652730113636e+00,1.216277000743903658e+00,6.938117411402251467e-01,1.327499236029025864e+00,9.703931457236992797e-01,1.024830765919376718e+00,9.843141829642444440e-01,1.062448592546049397e+00,9.460492095324013473e-01
9.310625842955668752e-01,9.050943723625861637e-01,6.313216176400755497e-01,7.602940539314403390e-01,6.524983655212864830e-01,1.338650544137091725e+00,8.126626932544520621e-01,1.011332868568442622e+00,8.869720476766324024e-01,1.235294320164180837e+00,1.355278364829932247e+00,1.273095755773112403e+00,1.320561912316921438e+00,8.786876921349117131e-01,6.923220583982913068e-01,6.484509998029001077e-01,1.368429757824518811e+00,8.229922416989321476e-01,7.606347091329119792e-01,6.698355183059587770e-01,1.355521002959272359e+00,1.328382808920830938e+00,1.354874713530395569e+00,6.614981742902433792e-01,1.295680813687323463e+00,6.456060188392426236e-01,1.073977469512427341e+00,7.192446484475448765e-01,1.210245736523313242e+00,6.185129624298308926e-01,1.349873902813295556e+00,1.341088197157850104e+00,1.229561905712054148e+00,6.782769814126359265e-01,1.342774741735283550e+00,9.585825546808902642e-01,1.026254749743876094e+00,9.789030929095733358e-01,1.048145841106300713e+00,9.451808955938602042e-01
9.298440324834914561e-01,9.291725073212293573e-01,6.097596313529318746e-01,7.679352614780025066e-01,6.348926113148942729e-01,1.355938126502499008e+00,7.933563762721774770e-01,1.035114167584203493e+00,8.889387627068024988e-01,1.229158070521773949e+00,1.374193683216349271e+00,1.298405356493712803e+00,1.335001213753004734e+00,8.916174891380095335e-01,6.758581623185506704e-01,6.307478811260556206e-01,1.389286414755219523e+00,8.327604186689926413e-01,7.378095518325112900e-01,6.456486246301332832e-01,1.377189054314341465e+00,1.346181551532547926e+00,1.376240719499375098e+00,6.444082676468438908e-01,1.318706623742265327e+00,6.272922783701602167e-01,1.054393737088411109e+00,7.079404009218082106e-01,1.230677139126400199e+00,5.954286049406096737e-01,1.369532554284611514e+00,1.349664884806534237e+00,1.239338654511005000e+00,6.632309107716500840e-01,1.355922988222554970e+00,9.487696572008349483e-01,1.025958815079735853e+00,9.764993698990113158e-01,1.036736704814217536e+00,9.364165534003513480e-01
9.226517926766769628e-01,9.546934380371036033e-01,5.887563551976122689e-01,7.777113033354755567e-01,6.186340844783717596e-01,1.372509783467596112e+00,7.718252779068236480e-01,1.056452871075607369e+00,8.876936573725020541e-01,1.220173708012148417e+00,1.392532042590799657e+00,1.325383720772113527e+00,1.348185116609907475e+00,8.990510161555265167e-01,6.604875259684829247e-01,6.144692310579599193e-01,1.409529029281076706e+00,8.419776088441770501e-01,7.135502221639167253e-01,6.223873832507195170e-01,1.398382049733684074e+00,1.363889317535151191e+00,1.397760532873955741e+00,6.275580671406022493e-01,1.341257182062144393e+00,6.098806409515211691e-01,1.035240979367350711e+00,6.965644992847025430e-01,1.249760215680773223e+00,5.733150895101390976e-01,1.389030565461983224e+00,1.353887577501318162e+00,1.248862842373968052e+00,6.485920745489152095e-01,1.367278438491059900e+00,9.378329812645981312e-01,1.026183121763029948e+00,9.655894331137636621e-01,1.038108512436555886e+00,9.228539081343750672e-01
9.092272455518507490e-01,9.810099418030396867e-01,5.683348386342319536e-01,7.862817395364188888e-01,6.033630059990989780e-01,1.388467052014389802e+00,7.472197338539039446e-01,1.075521012184880387e+00,8.878744218252235809e-01,1.209715819035796835e+00,1.410198582664524247e+00,1.353274133900165488e+00,1.360549009917356278e+00,9.083228748181192413e-01,6.462072899504552881e-01,5.991126683586727175e-01,1.429753175349415040e+00,8.529015726965533117e-01,6.905739621050025479e-01,5.999378741242549218e-01,1.419671145844053628e+00,1.380963131951610690e+00,1.419133005141744786e+00,6.117775785739246741e-01,1.363388266236231328e+00,5.935741447810162219e-01,1.013038538194110050e+00,6.859690825475679432e-01,1.269034785192013182e+00,5.524286502672665078e-01,1.408120695797244526e+00,1.354470400189791590e+00,1.249257909603507910e+00,6.336686200292585003e-01,1.376530064275649945e+00,9.249240490760561872e-01,1.024843631040295300e+00,9.597139826275592478e-01,1.041959562706493481e+00,9.144764430743664851e-01
8.977438724427639904e-01,1.008183261844691092e+00,5.482317229339136455e-01,7.997883784679932218e-01,5.895075254201236348e-01,1.403718466067547910e+00,7.206784838870989862e-01,1.095190705355583827e+00,8.892778154766255438e-01,1.200068610210975661e+00,1.426972167606594954e+00,1.381929015106777570e+00,1.371818184880076563e+00,9.216680004791851788e-01,6.314583598146553678e-01,5.849298021886666366e-01,1.451252440898770368e+00,8.646562569515560126e-01,6.683507660485884516e-01,5.789756065419029429e-01,1.440629230201579736e+00,1.396671301169162271e+00,1.440434011130446335e+00,5.964423942190544281e-01,1.382315684193017979e+00,5.781153679133632650e-01,9.986876289824450081e-01,6.754881275052453393e-01,1.290129816481374814e+00,5.333276557421725572e-01,1.426937828348116888e+00,1.350752461558141881e+00,1.251396189352038446e+00,6.196234718502603434e-01,1.383972641449413343e+00,9.161072920564889976e-01,1.029364010858518252e+00,9.571023195075873957e-01,1.051734727577071649e+00,9.080168571211154616e-01
8.842132514737522930e-01,1.035925999443179313e+00,5.291201632848065994e-01,8.111233638387229661e-01,5.767028224392403146e-01,1.418656884641708471e+00,6.946366167910204004e-01,1.108862172506083654e+00,8.933239018306189383e-01,1.192199340825656151e+00,1.443943553750071107e+00,1.410635308069070115e+00,1.382253672868990702e+00,9.342424604308884328e-01,6.171797341842134577e-01,5.727711112496597368e-01,1.472852414393494458e+00,8.800732979541642242e-01,6.443414236688115304e-01,5.592321085972743466e-01,1.460951086208501559e+00,1.411602462509642164e+00,1.461363117464958394e+00,5.819331028484950874e-01,1.398098069447843539e+00,5.635212189124966242e-01,9.798639472427999042e-01,6.666004908292679776e-01,1.313696115922870167e+00,5.162403372578522331e-01,1.445537962566900481e+00,1.343410631993229298e+00,1.250021653941060240e+00,6.066331236743378597e-01,1.389245586366710361e+00,9.016837410126495866e-01,1.030490074110985033e+00,9.495293750380638942e-01,1.055110200401091047e+00,9.023367185729360695e-01
8.672118201921295011e-01,1.064173547945487464e+00,5.103201148561467004e-01,8.179242115242463251e-01,5.648339807299981308e-01,1.433503215532134334e+00,6.708104671551562426e-01,1.123354998877534427e+00,9.009976858735164740e-01,1.186737453520283703e+00,1.460381013467839217e+00,1.439904706397161060e+00,1.391491547511776172e+00,9.407030193521216388e-01,6.042024749068829470e-01,5.615890142184378764e-01,1.495388243082724111e+00,8.969293037273770031e-01,6.203800253831671663e-01,5.410376319295072678e-01,1.480937395468473028e+00,1.426157994760783643e+00,1.482330935714866182e+00,5.687091268131936328e-01,1.407024593507987031e+00,5.498330481092423838e-01,9.600360602561117673e-01,6.599055665442502550e-01,1.337970866195110187e+00,5.013832445476213984e-01,1.464038412196824845e+00,1.333673057854591226e+00,1.247609640538961173e+00,5.952465891321093716e-01,1.393796202432288744e+00,8.924211343940113839e-01,1.032080393140703878e+00,9.423851484576162285e-01,1.061769102492577943e+00,8.895158885362700607e-01
8.520432341677957044e-01,1.092449289082058961e+00,4.921311176635764228e-01,8.179550165531412897e-01,5.542325980560137699e-01,1.448589039558815905e+00,6.476114655111343543e-01,1.139561812082261927e+00,9.133974968654574589e-01,1.184485359006028693e+00,1.476140447460220217e+00,1.468305843086290530e+00,1.399145890095414124e+00,9.474391670883464123e-01,5.922947315821289749e-01,5.515411977375104247e-01,1.517596162120980141e+00,9.145932688448542569e-01,5.957591706185196845e-01,5.248625263495563242e-01,1.500486851802157240e+00,1.440096811425050749e+00,1.502930822091050889e+00,5.558535700143178993e-01,1.410696910041894236e+00,5.372404121150762268e-01,9.457138496123537186e-01,6.563126477299617845e-01,1.354298698614531560e+00,4.884752856638926444e-01,1.482651474169642158e+00,1.321573789970504453e+00,1.241489820321807880e+00,5.856141873644650220e-01,1.396160376459267161e+00,8.880422796114880724e-01,1.044157162569371966e+00,9.341902567376904054e-01,1.068164483701253831e+00,8.746559142457421832e-01
8.375974275867396068e-01,1.120925050518803978e+00,4.747132787306029278e-01,8.108870223305679747e-01,5.438938319305315350e-01,1.464014379365944363e+00,6.289455056219892537e-01,1.156293678198877961e+00,9.291142214520204945e-01,1.184191851368294079e+00,1.490994352818222790e+00,1.494732325408000273e+00,1.405384541326893721e+00,9.512795859844567214e-01,5.815802469380274564e-01,5.425538169004203715e-01,1.540754388773639239e+00,9.337315188396830834e-01,5.701959311124200624e-01,5.101636084515696057e-01,1.519296090521512266e+00,1.453952113273713653e+00,1.523241459487527205e+00,5.440090827194922207e-01,1.408900465758627707e+00,5.254324133576369071e-01,9.348389021398901821e-01,6.556776760319799058e-01,1.370140350644189153e+00,4.781539105251092492e-01,1.501014433405713167e+00,1.306602687185351108e+00,1.237130932704783026e+00,5.774678122329258700e-01,1.396952010592143800e+00,8.787347537898267946e-01,1.061291616790054571e+00,9.282751202126023893e-01,1.079262960795759563e+00,8.590460126347391201e-01
8.221361099776254289e-01,1.149541928513231337e+00,4.582626634978898550e-01,8.023915341055886108e-01,5.341804973593381467e-01,1.479856461624649011e+00,6.194858415914537009e-01,1.173811696049181785e+00,9.478350542590447958e-01,1.186162462805153250e+00,1.505042800390194557e+00,1.520441816684693137e+00,1.409754958207301900e+00,9.520418551673678342e-01,5.719930467458412826e-01,5.344812051372515027e-01,1.563350481763597699e+00,9.527495431372011714e-01,5.487483601211498030e-01,4.979073566312788857e-01,1.537181984968782000e+00,1.467178567854090510e+00,1.543179935755308207e+00,5.330428378885729845e-01,1.402956288244038952e+00,5.145117191026238324e-01,9.258545870788975618e-01,6.559426491453863584e-01,1.387275830679373323e+00,4.698680164653442626e-01,1.519143855554657030e+00,1.290893938088722770e+00,1.230954230174711395e+00,5.708250166953906524e-01,1.396304386944328790e+00,8.666285027962653542e-01,1.078730372018298356e+00,9.221368715415497741e-01,1.086103584831780600e+00,8.549901694261340390e-01
8.062225835568159749e-01,1.177909689857052689e+00,4.424437689225309556e-01,7.919976834371131869e-01,5.256513761075588542e-01,1.496037495039990173e+00,6.142221678508700267e-01,1.187868598310688251e+00,9.665645242192428821e-01,1.190708457090516648e+00,1.518269292732746356e+00,1.545935782631521205e+00,1.412587918549103261e+00,9.537862516486872444e-01,5.643696663090929100e-01,5.287262296263035566e-01,1.585798610436586431e+00,9.722687939567288273e-01,5.288282555549413955e-01,4.877122894378697615e-01,1.554258948252739581e+00,1.478662251711997166e+00,1.562685183662153365e+00,5.233360741203672006e-01,1.394516185200641800e+00,5.047484170373547352e-01,9.248781378364799854e-01,6.571777884351169829e-01,1.405265791388327523e+00,4.640503418846511074e-01,1.537085287198879602e+00,1.273935077600689914e+00,1.219825941288471771e+00,5.653386038422495430e-01,1.394883865703262726e+00,8.587608723131844313e-01,1.083819132223218462e+00,9.109639646778389110e-01,1.096318100509273918e+00,8.501670077054339636e-01
7.874423725852441880e-01,1.206416760841624303e+00,4.272952603713540687e-01,7.782717151541366229e-01,5.195749244829509506e-01,1.512364930394501705e+00,6.119585459916035974e-01,1.191566114329210446e+00,9.842282803405659752e-01,1.195734631877906295e+00,1.530774337494925197e+00,1.570128938163562360e+00,1.414297218140520229e+00,9.517303944294049911e-01,5.573061422157661315e-01,5.249714276668195900e-01,1.607988007364336447e+00,9.882518022898996168e-01,5.067457530393540965e-01,4.792178729302927209e-01,1.570489805969545571e+00,1.489447634103455709e+00,1.581862928247196320e+00,5.138160140642973328e-01,1.382854714002252239e+00,4.957641321412851743e-01,9.277442904852695182e-01,6.585958523763445482e-01,1.425859133961578484e+00,4.594759599554871787e-01,1.554630754239880952e+00,1.256165417091726244e+00,1.204991167584041012e+00,5.606179684463888924e-01,1.392039866903123979e+00,8.488427761775513281e-01,1.089324198603182525e+00,8.926348020039813758e-01,1.111152037430859441e+00,8.407926693482135061e-01
7.655400517164385743e-01,1.234681312798269426e+00,4.133100876959742709e-01,7.615118013929644825e-01,5.144650452718302347e-01,1.528859016025124973e+00,6.116729337583256543e-01,1.187662424676382944e+00,1.000906993718737148e+00,1.202829570398685322e+00,1.542771476116037377e+00,1.593177446898629945e+00,1.414950389748958814e+00,9.509909000120669864e-01,5.497441901536537223e-01,5.225692084527508996e-01,1.628177371104397642e+00,1.001452308030469363e+00,4.811336997971111806e-01,4.714903951788099734e-01,1.585881814781813226e+00,1.498711756726928135e+00,1.600698055586463830e+00,5.046502593336504860e-01,1.369824498681631253e+00,4.875828499021304108e-01,9.269526160079177846e-01,6.615478686905552630e-01,1.446861164606371597e+00,4.567756171814658095e-01,1.571602338004272292e+00,1.237528019984234229e+00,1.189584377518552172e+00,5.563229943662529875e-01,1.387019337962696941e+00,8.393739603998069398e-01,1.094098437861651396e+00,8.769097007436241764e-01,1.130650885439951070e+00,8.411770877342141794e-01
