1.799335883135169123e+00,1.958591275352354888e+00,2.197948885556068266e+00,1.466742255689926777e+00,2.051615447003325432e+00,2.042728290110258804e+00,1.284137616972134577e+00,1.430204115233849160e+00,1.161799806114269806e+00,7.858457796606405088e-01,3.165765626281367706e-01,1.014662700917344784e+00,1.999969862026038880e+00,3.216667097003034215e-01,1.850478147689943453e+00,1.302966310220116997e+00,5.142989167696360164e-01,5.410851743246624102e-01,2.028947279159429851e-01,2.040599080139156030e+00,3.835474849384312712e-01,4.948786739330107154e-01,1.781459273916154329e+00,1.650749915590291605e+00,-6.766653143691870875e-01,-1.467415134081624661e-01,2.203218599203997652e+00,1.752763575150722453e+00,1.081627544606198477e-01,2.903135351291422084e-02,3.824511265905917723e-01,5.830905769631447022e-01,7.004923502224539300e-01,7.668034749722931753e-01,1.793818576454908609e+00,1.714147353365289117e+00,3.248450770984728786e-01,3.525006272718020361e-01,1.337307877691311653e+00,1.384121988193378616e+00,7.382290830903984746e-01,-3.304272847310649741e-01,1.218751568002760077e+00,1.278856284598480997e+00,2.551219806798307843e+00,-4.393742961021454563e-01,1.959446964930838364e+00,1.445915418352336168e+00
1.839003522530481050e+00,1.981116546439435355e+00,2.204257073838304493e+00,1.596937345409603415e+00,2.046372487354319425e+00,2.238425383525916690e+00,1.309797118926749881e+00,1.357190465452522865e+00,1.146817909740737162e+00,8.107628191966195219e-01,2.481363623451938172e-01,1.098724539652012666e+00,1.987617825145767014e+00,3.041804507390559742e-01,1.947860390877437453e+00,1.274490856865393207e+00,4.259012670725733085e-01,6.241946096766470831e-01,5.631678381743571160e-02,1.959626485530418849e+00,3.547487740267241119e-01,4.725375995468567014e-01,1.718033505393661509e+00,1.664454865217554147e+00,-8.429672468901224791e-01,-3.186016576457290084e-01,2.379281122449639518e+00,1.937792819390990795e+00,8.514823278537511642e-02,2.167115034641816165e-02,2.471635503131457412e-01,5.496050046078718720e-01,7.326726447903474382e-01,8.431761065479747019e-01,1.677276730460895093e+00,1.803713583518310681e+00,3.226514184515447137e-01,3.567423970238302600e-01,1.374147455094723691e+00,1.408060191953854901e+00,7.782378828443429208e-01,-4.062163129320113253e-01,1.205546349428660236e+00,1.329726731946489826e+00,2.727661219017423200e+00,-4.197742048844704255e-01,1.896299911752651335e+00,1.422477907176388889e+00
1.906060405881677022e+00,2.017764438233182300e+00,2.217698416711940013e+00,1.720147657976302202e+00,2.045733664313858391e+00,2.450482591359756768e+00,1.421586118791537290e+00,1.238450578926841184e+00,1.105773872495146470e+00,8.254262123088069725e-01,2.212766443388873017e-01,1.213033306724180971e+00,2.062391044083751179e+00,3.587248513336035449e-01,2.053824252344438772e+00,1.226389850497656919e+00,3.225804034346598237e-01,6.620199309336208815e-01,-6.587033313076291752e-02,1.852685680781696265e+00,3.458311376758080313e-01,4.706637456565971322e-01,1.687828016670726905e+00,1.740603608744097253e+00,-1.007810145572967109e+00,-4.995663263308302016e-01,2.542437102736668564e+00,2.109917311805860951e+00,6.466185397124966927e-02,-4.025441682985485270e-02,1.367907252150371011e-01,4.766463109832556055e-01,7.544153495749976734e-01,9.519466766530522150e-01,1.561300514742947065e+00,1.940778670718440013e+00,4.287613785180264814e-01,3.049486725305756707e-01,1.448346022460899496e+00,1.440098934849618040e+00,8.424291376160019107e-01,-4.453614643400488626e-01,1.218635025242697401e+00,1.460578168952252343e+00,2.916473974952566106e+00,-4.918469382127250156e-01,1.784919771642970554e+00,1.437931775571994697e+00
2.001490147063395675e+00,2.160625271229136057e+00,2.215763776413901098e+00,1.830239358693424245e+00,2.093280520938193501e+00,2.672832883345225063e+00,1.517095433855004227e+00,1.136225810835123307e+00,9.915538720692567143e-01,8.017311130353426130e-01,2.110386691731591380e-01,1.300693822228023322e+00,2.129958026298108376e+00,4.281207244756259356e-01,2.135293256028575559e+00,1.158629931459173257e+00,2.550467773020550499e-01,6.579118914406586471e-01,-1.224699549013462396e-01,1.764226384682956450e+00,3.637581264975492390e-01,4.633614013562076805e-01,1.680709242641936330e+00,1.766280021399932565e+00,-1.184230572686449712e+00,-6.815074410890619161e-01,2.709104790216209757e+00,2.294036827504012610e+00,5.311724240234710903e-02,-6.379702775853382524e-02,7.479184556822271457e-02,3.951805866039870829e-01,7.924558314647105473e-01,1.061303500683915768e+00,1.450956011264366907e+00,2.061026002932530243e+00,5.775343331173109496e-01,2.616035454894149459e-01,1.504471270858366960e+00,1.455660484140313127e+00,8.792846309267002836e-01,-4.438254717769882784e-01,1.195209559509588848e+00,1.563797745687799168e+00,3.030960125322342158e+00,-5.493675214161209963e-01,1.687630261004842813e+00,1.511459278524164729e+00
2.106834227556996453e+00,2.355050523967598952e+00,2.238662374003066891e+00,1.905951978890117582e+00,2.153542705067233776e+00,2.887865156035584135e+00,1.574553405656689220e+00,1.077348932643634072e+00,8.872948368453914547e-01,7.873834552114543639e-01,1.586025997986131586e-01,1.289776380766916475e+00,2.094682600628653191e+00,5.163826588706512677e-01,2.177148377683795211e+00,1.096415185136486503e+00,1.917494827418608494e-01,6.806945854168526822e-01,-9.080225653921299156e-02,1.749148416344820545e+00,3.866377668179131200e-01,3.939500746497889283e-01,1.634280350141853910e+00,1.701621301867818348e+00,-1.372836780216991848e+00,-8.716756097194043873e-01,2.878485888438080842e+00,2.469970778489337437e+00,3.056282027859939798e-02,-5.409856312003796103e-02,8.298493284381380786e-02,3.325207014896685576e-01,8.121896498776599582e-01,1.126793750185826948e+00,1.383015893786262218e+00,2.071381992198111366e+00,7.193132239256765370e-01,2.302998755294959066e-01,1.515298874369679138e+00,1.449009882378479608e+00,9.222590779781446590e-01,-4.259131724578106848e-01,1.204056405693406440e+00,1.544829237350284767e+00,3.145999875862167450e+00,-5.585247122280950771e-01,1.654266672980208464e+00,1.631162390147666841e+00
2.186453667603796447e+00,2.579926085319520723e+00,2.249962310752522843e+00,1.933509450506394556e+00,2.139387318831948104e+00,3.048419293634516247e+00,1.524103697299239890e+00,1.125237926806494704e+00,8.712311156611858287e-01,8.155281637448960064e-01,9.804958133433734624e-02,1.260670481717271141e+00,2.018465318360197713e+00,6.426094052156854364e-01,2.194364163945882407e+00,1.038121250276039076e+00,9.887139876278722150e-02,7.050325246451318861e-01,-5.986248423524555273e-02,1.805223395870941827e+00,3.957552197126312787e-01,3.114556400327924135e-01,1.569704083161114205e+00,1.617211251323223964e+00,-1.563556752291827889e+00,-1.049890265020003932e+00,3.010737261312130375e+00,2.608052937866465637e+00,1.345487483393133926e-03,-6.240541901422126669e-03,1.211120699991869443e-01,2.858926090970539957e-01,7.723408937787720197e-01,1.175919470557757140e+00,1.361592298534898493e+00,2.052225608626367936e+00,8.578863026816626602e-01,2.794015292120666794e-01,1.518233105347385203e+00,1.432440966230673407e+00,1.027736700534733316e+00,-3.906042490221165453e-01,1.225479941895490033e+00,1.555419629585876651e+00,3.235255353753448304e+00,-4.775832902812697789e-01,1.551340406142058592e+00,1.705796147372253824e+00
2.215726657698957158e+00,2.821722634742914959e+00,2.246924532263606444e+00,1.903146161715783879e+00,2.046294077316353377e+00,3.141879376300737103e+00,1.434436144616776820e+00,1.185568649632400939e+00,8.212302302592445757e-01,8.601269975192502582e-01,7.460147961651852899e-02,1.243269317570570021e+00,1.932804594608304560e+00,7.846805475422622411e-01,2.146445790586796853e+00,1.006674946660853998e+00,1.720907156006895589e-02,7.393608988456391584e-01,-1.154198347412138392e-01,1.804475337152962933e+00,4.193495829091032356e-01,2.619873357037281192e-01,1.538437746842971965e+00,1.547988459680949891e+00,-1.755568473952883179e+00,-1.252512486919868717e+00,3.124749822083741080e+00,2.712590093483493447e+00,-4.362802898377268757e-02,6.129885413492313154e-03,5.203638960938745950e-02,2.299214500833439701e-01,7.243340356596289498e-01,1.253014665676541739e+00,1.402712852134837096e+00,2.076032387574227922e+00,9.854227300043498783e-01,4.056034580023982761e-01,1.492920098757638536e+00,1.451588869210287180e+00,1.122275172960564449e+00,-3.775277332271858577e-01,1.308359854988086601e+00,1.580499430365888580e+00,3.330638917540262423e+00,-4.504716261157319379e-01,1.469252418099296964e+00,1.763675211900301187e+00
2.226960477894682544e+00,3.053792289975494789e+00,2.274473938387481908e+00,1.849439051025108194e+00,1.918524236332315835e+00,3.152242825925244851e+00,1.397340619422056562e+00,1.218637496721162394e+00,7.150036459223069185e-01,8.936817837027937195e-01,6.988114950886720189e-02,1.287806645136845729e+00,1.817436732568317836e+00,9.662737403092980237e-01,2.054782934672487738e+00,1.041927371784684420e+00,-3.290387951811853812e-03,7.503691389060811456e-01,-1.963342885584030695e-01,1.760421460815903449e+00,4.461258018800351999e-01,2.903314218842076300e-01,1.519649330366061868e+00,1.547322132257545002e+00,-1.939122683483533338e+00,-1.457633064864346295e+00,3.235883966433192871e+00,2.789129069923875548e+00,-7.860348664001223784e-02,1.045336662868747921e-02,-5.270198192321591535e-02,2.096159458974336809e-01,6.652235659215349761e-01,1.268710038366191117e+00,1.487205660153757547e+00,2.162370728443571366e+00,1.069656608897447514e+00,5.576307914355198569e-01,1.499358757217605032e+00,1.492009510518811366e+00,1.158067012255603379e+00,-3.780424413219162783e-01,1.361508722185936771e+00,1.528458414752885464e+00,3.333717610582568547e+00,-5.168904929149102934e-01,1.380595885274419565e+00,1.848757770054862748e+00
2.226590618038135627e+00,3.221755663040130724e+00,2.349050059294270465e+00,1.814037556618330882e+00,1.847631443475103552e+00,3.108992608986358874e+00,1.364828984915435584e+00,1.195953185889308212e+00,6.232593642278050350e-01,9.468543887335316711e-01,3.154044543674727752e-02,1.330132813212084208e+00,1.664833086650041594e+00,1.137468435767432284e+00,1.989222495105370969e+00,9.938631287191530550e-01,-6.502668745998811672e-02,7.579942599514220003e-01,-1.821645725705209606e-01,1.808845609937589805e+00,4.577495406431913438e-01,3.288490735588172620e-01,1.482622119301531427e+00,1.538752478724939365e+00,-2.100938849308239487e+00,-1.675125751224961101e+00,3.279848256400842654e+00,2.768030582828706621e+00,-3.887848176606116535e-02,5.199171952338266234e-02,-3.548548151285654817e-02,2.849989261814785402e-01,5.926231338869587528e-01,1.209482244957575281e+00,1.579095241264199645e+00,2.271237967934603752e+00,1.085769952003402317e+00,6.480870785861394534e-01,1.534786080804040109e+00,1.543229586466185577e+00,1.233239029316770985e+00,-3.937619017621585282e-01,1.333855722464291071e+00,1.506937344209144269e+00,3.300735962887127783e+00,-5.883654597750852533e-01,1.300041737416438803e+00,1.929301755677520269e+00
2.189772244404299073e+00,3.297042665197000400e+00,2.425189036192799019e+00,1.807701750568794674e+00,1.821995702042970899e+00,3.025479481383106961e+00,1.359302183851162971e+00,1.132503006760504194e+00,4.757476411957820561e-01,9.677638032240605259e-01,1.110767517675942048e-02,1.334711765137412742e+00,1.520248286571520113e+00,1.314723232241158613e+00,1.897252260957218217e+00,9.076724087622408677e-01,-1.014992625764361001e-01,7.856361381958723022e-01,-1.162849514619564428e-01,1.854879639010328374e+00,4.936551091621969589e-01,3.811291675751882213e-01,1.453929696451162323e+00,1.514067176941348292e+00,-2.235428334251684745e+00,-1.876930294348837291e+00,3.345224038879719863e+00,2.703993993542829877e+00,4.929136317045429427e-02,8.645693641683324659e-02,2.333405067640488550e-02,4.380260276957194110e-01,6.131028467390817749e-01,1.079244604835996491e+00,1.628343706301893068e+00,2.351679581356239890e+00,1.063853446923181512e+00,6.798130849401781139e-01,1.543333392043321206e+00,1.608240216734778461e+00,1.250173097391078736e+00,-4.071240889066033430e-01,1.251411908997301925e+00,1.488433370531130784e+00,3.344189565115678775e+00,-6.692106447392012214e-01,1.234100542972003556e+00,2.074541801827860077e+00
2.134778204649646405e+00,3.344211438787590751e+00,2.518502710512804832e+00,1.771878519516364880e+00,1.784252122547035357e+00,2.883826327768900910e+00,1.306352045139101747e+00,1.130500634526662829e+00,2.956117593726693693e-01,9.540317857991772454e-01,4.204887620523241332e-02,1.316112523076437002e+00,1.448709067365066883e+00,1.460156319904535094e+00,1.801502448449196381e+00,8.828002191094276307e-01,-1.320212271956731631e-01,7.761041379380541061e-01,-1.230185245865720312e-01,1.797622389811407873e+00,4.955718576907863770e-01,4.090052780494304319e-01,1.469402557696668055e+00,1.450817205343086558e+00,-2.284737503751149923e+00,-2.072385944347490128e+00,3.408056703752147421e+00,2.620833621865600982e+00,1.446387113150957582e-01,1.019600337935576001e-01,2.683008959645184072e-02,4.675115835586221569e-01,6.635145605102474864e-01,9.532748483037472020e-01,1.587463622194152268e+00,2.419527031311591525e+00,1.044726858446105133e+00,6.891913875643799203e-01,1.542354735155927914e+00,1.649014539787490685e+00,1.258789553606187273e+00,-3.887997508249841361e-01,1.145215461524893508e+00,1.467862074213676982e+00,3.359461146789311403e+00,-7.110048429898879752e-01,1.165304072425973114e+00,2.120647246718490475e+00
2.106343681139247970e+00,3.401151394003063988e+00,2.603165439084392574e+00,1.683435317559950128e+00,1.841298600286679132e+00,2.712461150535699250e+00,1.233051882332892202e+00,1.155088202000084774e+00,2.029967079118571438e-01,9.530790288711085134e-01,5.252705416559348001e-02,1.286954177055218196e+00,1.353911832136458493e+00,1.491523837008712494e+00,1.750148101887345264e+00,8.662409627977880611e-01,-1.797355948037655804e-01,7.120134547418809357e-01,-1.080968989953006582e-01,1.736251246462868769e+00,3.927077698362694824e-01,4.248514791126252188e-01,1.464661624858512923e+00,1.396694810109736284e+00,-2.324301759511597787e+00,-2.232796937670849857e+00,3.435978210339547534e+00,2.491776478602078182e+00,2.203504966686392064e-01,1.477279470906004422e-01,6.151219045581941824e-02,4.813633195581398794e-01,7.013905854503255100e-01,9.192719345009212617e-01,1.513840587466936505e+00,2.510550711238217936e+00,1.046224914358444780e+00,7.371074534156559777e-01,1.574088441779749825e+00,1.659530800845467668e+00,1.317851410702486126e+00,-3.328823172569339017e-01,1.053377209504314571e+00,1.416722151394645524e+00,3.325196851922386010e+00,-7.821832531737202832e-01,1.158785031320603842e+00,2.117066388354538198e+00
2.049086487871173201e+00,3.458729916309013497e+00,2.673209698478417717e+00,1.593085993351646135e+00,1.944190242529523438e+00,2.532530331986586170e+00,1.200331989857806869e+00,1.202708972320299274e+00,1.587925247512317894e-01,9.375596054540782376e-01,-6.657067355841997380e-03,1.278523923028624054e+00,1.306993901961700510e+00,1.486948693964868840e+00,1.719172419739103397e+00,8.741768710227288963e-01,-1.877214572735753650e-01,6.849171467502173094e-01,-4.018042518486868164e-02,1.708828337752552606e+00,3.454435305364702558e-01,4.190780369997215704e-01,1.427381930249236097e+00,1.326007666694805964e+00,-2.353599670745118999e+00,-2.354006442530378607e+00,3.461931596191192728e+00,2.369114610515463237e+00,2.764339545399849829e-01,1.975871810433023346e-01,1.339586107208002308e-01,4.609634309756172610e-01,8.367808217254746328e-01,9.360673619496179265e-01,1.426890345667067184e+00,2.593505689386235158e+00,1.090347935115743683e+00,7.183589916995997138e-01,1.621009775866231406e+00,1.682509533836835658e+00,1.329000922385344285e+00,-3.214265696915767911e-01,9.149479282108392564e-01,1.414974690776948263e+00,3.304659598426529232e+00,-7.495114861321947597e-01,1.268440532100728602e+00,2.055392997688686663e+00
1.965614896681824098e+00,3.529052406642866568e+00,2.741430586415150916e+00,1.538542222354886801e+00,2.071624723638446408e+00,2.352709302526839963e+00,1.221799801316710177e+00,1.227107761357646876e+00,1.584594483884564087e-01,9.016370838965077628e-01,-6.402785653109721586e-02,1.319446120069691419e+00,1.311925834025888360e+00,1.467611415837040134e+00,1.705506230169499648e+00,9.047664307283062035e-01,-1.603133000225900884e-01,6.551692154788151257e-01,-4.566716733883847273e-02,1.605955131682853976e+00,3.044932817484977683e-01,4.215481509513048786e-01,1.381379910386129506e+00,1.291354772420021835e+00,-2.372652825237613783e+00,-2.469501925590008806e+00,3.523516091701969888e+00,2.266175180816728307e+00,2.407745316251210244e-01,1.564429669745474039e-01,1.511756483658432682e-01,3.793484721168947083e-01,9.893278684682349500e-01,9.339491396844232796e-01,1.386572905819989598e+00,2.689447358846141167e+00,1.166316910547017471e+00,6.669914293768981484e-01,1.637629002242263043e+00,1.711733786487396713e+00,1.291335701868890684e+00,-3.329447078836532681e-01,7.704165989746595278e-01,1.442063424685967155e+00,3.263391147674304271e+00,-7.364731924703431520e-01,1.311845918672948530e+00,1.953891882404702240e+00
