6.495270211951299777e-02,4.763901896376274259e+00,3.898417272562591407e+00,2.379945990695014224e+00,3.788891970226077044e-01,7.784253509990727293e-01,3.305949820364956437e+00,3.965303494751350188e-02,4.512226335464244453e-01,1.667981581115424605e+00,6.393917467408102517e+00,2.398821831734183174e+00,6.139801742940975693e+00,7.279419037568313211e-01,3.367247645155006186e+00,4.414737823369144998e+00,5.673366048454616006e+00,2.429814999443643764e+00,1.778002780708648478e+00,4.415114697465873483e+00,7.829111037319204103e-01,5.402286091443308180e+00,5.335276152236605007e+00,2.365671459183978698e+00,2.349840803246083354e+00,4.328959077373179198e+00,3.168264097213985941e+00,5.056972619611205921e+00,3.341632687334306628e-01,1.210684158787537434e+00,5.759374258413168413e+00,5.350882042102690583e+00,5.376849174335005976e+00,5.952333896314383033e+00,3.500284284178684757e+00
6.523270211951300024e-02,4.763861896376273997e+00,3.898457272562591225e+00,2.379745990695014246e+00,3.791691970226077069e-01,7.783053509990727203e-01,3.306269820364956313e+00,3.997438878679643315e-02,4.514496663437030932e-01,1.667981581115424605e+00,6.469354032547514066e+00,2.398592711538227729e+00,6.139486144022423098e+00,7.280241043415840441e-01,3.367246345030372456e+00,4.414818109331388740e+00,5.673325801128489054e+00,2.430309133786875186e+00,1.778343265197849909e+00,4.414749064440101733e+00,7.872926428578352898e-01,5.401843667849130171e+00,5.335407547228020242e+00,2.365671732240685721e+00,2.349542202617297182e+00,4.328960678746267554e+00,3.167939542374267781e+00,5.057099612837792968e+00,3.342339751163758144e-01,1.210884627330762742e+00,5.759613040433093190e+00,5.351018413269660989e+00,5.376806689730318389e+00,5.952875416429854738e+00,3.500476552720221068e+00
6.515270211951300350e-02,4.763661896376273575e+00,3.898577272562591123e+00,2.379265990695014210e+00,3.799691970226077298e-01,7.783053509990727203e-01,3.306509820364956109e+00,4.029575435682813955e-02,4.513739830264152930e-01,1.668074282088459759e+00,6.499575533189026366e+00,2.398592711538227729e+00,6.138618452357999189e+00,7.279418950224468832e-01,3.375238494586358939e+00,4.414937646738883892e+00,5.673365590095293065e+00,2.430309133786875186e+00,1.778072638719979004e+00,4.415234165068276262e+00,7.902020446141545529e-01,5.401841035791606238e+00,5.335458982609099010e+00,2.365470948127930129e+00,2.349261074874239963e+00,4.329085237484498805e+00,3.167817908130264648e+00,5.057260131328996877e+00,3.343047482441329765e-01,1.211004900722551847e+00,5.759809801797527662e+00,5.351020954206985536e+00,5.376967230228163253e+00,5.953633808442994280e+00,3.500633545850147410e+00
6.531270211951299698e-02,4.763621896376273313e+00,3.898777272562591101e+00,2.378865990695014254e+00,3.805291970226077347e-01,7.782653509990726803e-01,3.307069820364956225e+00,4.053677601671452913e-02,4.512982825492000694e-01,1.668027902008778041e+00,6.484346772431051065e+00,2.398975074427359022e+00,6.138066284935184136e+00,7.280241109043363856e-01,3.367246077292153750e+00,4.415018532611743929e+00,5.673365405618818080e+00,2.430631069266833588e+00,1.778480798272146224e+00,4.414989994573451426e+00,7.916526310651019749e-01,5.401662428237059999e+00,5.335616054841254119e+00,2.365429569050595315e+00,2.348148583568228531e+00,4.328879267121179097e+00,3.167656778422828889e+00,5.057423304014310617e+00,3.343784664818304497e-01,1.211165218277464817e+00,5.760008876692769064e+00,5.351128051713876843e+00,5.377137341691040184e+00,5.953847566325981333e+00,3.501097895756769773e+00
6.539270211951299372e-02,4.763581896376273050e+00,3.898937272562591261e+00,2.378625990695014458e+00,3.812891970226077176e-01,7.782253509990726403e-01,3.307389820364956101e+00,4.097865829690512662e-02,4.513740116441137262e-01,1.667981501161667213e+00,6.514851830114916531e+00,2.399128136511091469e+00,6.137198661702876201e+00,7.279007640520210876e-01,3.383128595908848624e+00,4.415257695449670727e+00,5.673364861407147686e+00,2.430873109300312418e+00,1.778701757991596466e+00,4.414898347787103994e+00,7.974162414476028138e-01,5.401351475583485495e+00,5.335624701536255898e+00,2.365429728944095089e+00,2.347877416951321461e+00,4.329045083291438445e+00,3.167574840488218246e+00,5.057588541011239336e+00,3.343650277013661687e-01,1.211325540230532516e+00,5.760326033740401641e+00,5.351241263073380772e+00,5.377045989288148142e+00,5.954493629181007996e+00,3.501531940642581997e+00
6.547270211951299046e-02,4.763581896376273050e+00,3.899217272562591319e+00,2.378545990695014378e+00,3.817691970226076981e-01,7.781053509990726313e-01,3.307469820364956181e+00,4.117951598204889346e-02,4.512225076338695628e-01,1.667935072061280000e+00,6.621786298747807109e+00,2.399204702675332701e+00,6.136646581368562892e+00,7.278185240189173344e-01,3.383127109956922673e+00,4.415338160190019678e+00,5.673244486547065257e+00,2.431113439041046043e+00,1.778770804466515809e+00,4.415018856157738369e+00,8.031576696216933264e-01,5.400821749596698140e+00,5.335706643634920532e+00,2.365388872243456397e+00,2.347860804308264715e+00,4.328962801229326196e+00,3.167494251940816685e+00,5.057676924346052871e+00,3.346948006876662163e-01,1.211445816517604523e+00,5.760522615170380334e+00,5.351586788016259533e+00,5.376935077580834665e+00,5.955138829024235747e+00,3.501654658348379190e+00
6.539270211951299372e-02,4.763541896376272788e+00,3.899417272562591297e+00,2.378305990695014582e+00,3.824091970226076720e-01,7.780253509990726624e-01,3.308229820364956275e+00,4.178209535500918698e-02,4.512982997662202678e-01,1.668120860003324157e+00,6.637062651409649128e+00,2.399357858433398771e+00,6.136331181509458332e+00,7.276951606656478777e-01,3.414615769332364881e+00,4.415295136714536994e+00,5.673204519921841715e+00,2.431269763708797882e+00,1.778352407900234189e+00,4.415713104932194710e+00,8.060254927869413555e-01,5.400646937960264182e+00,5.335772191279487764e+00,2.365348035401676263e+00,2.348386857922955429e+00,4.328755953235093656e+00,3.167373722071151310e+00,5.057599407744406861e+00,3.347687374332780630e-01,1.211485823267977713e+00,5.760757737287281799e+00,5.352045703822140510e+00,5.376736056481112414e+00,5.955781024668474366e+00,3.502184811118413510e+00
6.559270211951299945e-02,4.763421896376272890e+00,3.899577272562591457e+00,2.377865990695014364e+00,3.832891970226076639e-01,7.780653509990727024e-01,3.309069820364956449e+00,4.246501148449798729e-02,4.513741205876816154e-01,1.667981447358100500e+00,6.698263580978085052e+00,2.399817536705978416e+00,6.135227456041303817e+00,7.278596870963178755e-01,3.422465716226678722e+00,4.415374787080319940e+00,5.673084147750959261e+00,2.431814634798199926e+00,1.778606361242333511e+00,4.415683345101250268e+00,8.088678900144409267e-01,5.400160077559868377e+00,5.335796789466120238e+00,2.365348364503029543e+00,2.347574291196162566e+00,4.328632740828410874e+00,3.167130976702837497e+00,5.057767333579365143e+00,3.349599392750061688e-01,1.211525821325116103e+00,5.761114524218695188e+00,5.351816937520758266e+00,5.377163580498527828e+00,5.956207118027021075e+00,3.502147614800516173e+00
6.567270211951299619e-02,4.763421896376272890e+00,3.899737272562591617e+00,2.377545990695014488e+00,3.839691970226076778e-01,7.780253509990726624e-01,3.309949820364956441e+00,4.290690998469302159e-02,4.511465892211343753e-01,1.667841935863888514e+00,6.759752416175452971e+00,2.399434148690713364e+00,6.134912081046847376e+00,7.278185438345635694e-01,3.438005223284114731e+00,4.415413156867388444e+00,5.673084061369531028e+00,2.431967869333411247e+00,1.780162967971925525e+00,4.414151204189167288e+00,8.116820357973802968e-01,5.399589257536948850e+00,5.335863131509641200e+00,2.365267043747710574e+00,2.346754490987920772e+00,4.328633295822851501e+00,3.167050117783309471e+00,5.057696018705970964e+00,3.350700006303210521e-01,1.211645938389274368e+00,5.761391742134903460e+00,5.351940612432516176e+00,5.377224279650743455e+00,5.956523716133399482e+00,3.502719280526954915e+00
6.567270211951299619e-02,4.763141896376272832e+00,3.900137272562591573e+00,2.377225990695014612e+00,3.851291970226076722e-01,7.779053509990726534e-01,3.310989820364956593e+00,4.310777505168074397e-02,4.511465892211343753e-01,1.667748877132111618e+00,6.744380207376112324e+00,2.399203974818763463e+00,6.134596730913089324e+00,7.277773882961504626e-01,3.445729364478761880e+00,4.415572908643841110e+00,5.672963507102207537e+00,2.432194064776232345e+00,1.780116353256604000e+00,4.414543347115512439e+00,8.144674769001500891e-01,5.399144567582073506e+00,5.336119255406628348e+00,2.365341812879611094e+00,2.344822517257094230e+00,4.328675436123928577e+00,3.166887416890510565e+00,5.057983660288594585e+00,3.352807778138103822e-01,1.211846148868981121e+00,5.761513009359624071e+00,5.352310570997835804e+00,5.376997063838644841e+00,5.956411320701485934e+00,3.503006009399657561e+00
6.563270211951299782e-02,4.762941896376272410e+00,3.900537272562591529e+00,2.376865990695014474e+00,3.859291970226076951e-01,7.778253509990726844e-01,3.311949820364956665e+00,4.383088929283653762e-02,4.510706649335672891e-01,1.667702304059387020e+00,6.697753776499951961e+00,2.399280746522669983e+00,6.134044998656224656e+00,7.278185584326497537e-01,3.453443649906631219e+00,4.415612085153414412e+00,5.672963419740712609e+00,2.432269705072392707e+00,1.780287706333561815e+00,4.414847152470404268e+00,8.199721495619582967e-01,5.398659241934201880e+00,5.336210927681364957e+00,2.365178788184358893e+00,2.343192129558659964e+00,4.328885143906541444e+00,3.166765195977438108e+00,5.058071437882734500e+00,3.354040820208632478e-01,1.212006352025762901e+00,5.761588645968807931e+00,5.352484040487644812e+00,5.377065144749825443e+00,5.956839438317084401e+00,3.503159336624305009e+00
6.567270211951299619e-02,4.762981896376272672e+00,3.900817272562591587e+00,2.376465990695014519e+00,3.864091970226076755e-01,7.777453509990727154e-01,3.312909820364956737e+00,4.439330852219556395e-02,4.512226287222302901e-01,1.667515890761938735e+00,6.697753776499951961e+00,2.399127097043771695e+00,6.133729772766745469e+00,7.279832932231967701e-01,3.491832226831225849e+00,4.415807790503038177e+00,5.672882854454095458e+00,2.432422642479286079e+00,1.780356131357920590e+00,4.414968899985116657e+00,8.240552954045021750e-01,5.398306678554516402e+00,5.336497576575887081e+00,2.365053549052922310e+00,2.341792014299964642e+00,4.328928324165695507e+00,3.166481407168910245e+00,5.058117102908497920e+00,3.354107614844685226e-01,1.212046333467755366e+00,5.761865864589389652e+00,5.352568209335241356e+00,5.377102757004788458e+00,5.957154776016390763e+00,3.503764382562310153e+00
6.587270211951300192e-02,4.762901896376273037e+00,3.901177272562591725e+00,2.376145990695014643e+00,3.868491970226076715e-01,7.775053509990726974e-01,3.313029820364956635e+00,4.495573070976117969e-02,4.511466064496659212e-01,1.667469269243792906e+00,6.760315850555911332e+00,2.399280864555156878e+00,6.133020626273130382e+00,7.278597011989275112e-01,3.522375033025037627e+00,4.415963661300809306e+00,5.673042776153015332e+00,2.432499051718397975e+00,1.781279463571377120e+00,4.413775088057055207e+00,8.321321601126446810e-01,5.397689232305282303e+00,5.336749495704389723e+00,2.365049137074184848e+00,2.341474078026038796e+00,4.328929556629801390e+00,3.166278568234918822e+00,5.058206866259518542e+00,3.357629050412785365e-01,1.212125615175738691e+00,5.761983954405425656e+00,5.352805553288559004e+00,5.377075001728639059e+00,5.957365796933324020e+00,3.504069300653075647e+00
6.607270211951300765e-02,4.762861896376272774e+00,3.901497272562591601e+00,2.375585990695014527e+00,3.872891970226076674e-01,7.773853509990726884e-01,3.313869820364956809e+00,4.527712328458741164e-02,4.510705321973856874e-01,1.667282716347694205e+00,6.838766134965105437e+00,2.399357795590551845e+00,6.132469328491637839e+00,7.278185021462146853e-01,3.492111651505413139e+00,4.416168441659982236e+00,5.673042324862934471e+00,2.432574229266275090e+00,1.781199868487043592e+00,4.414106161890178015e+00,8.375083673345018465e-01,5.397245949193150594e+00,5.336939302212046599e+00,2.364884894588800801e+00,2.340632375858211045e+00,4.329016098285964453e+00,3.165913590778579145e+00,5.058414134817036611e+00,3.358864629965793158e-01,1.212325678089463343e+00,5.762145243483693058e+00,5.352638483896281940e+00,5.377327679750137257e+00,5.957254280726675510e+00,3.504186093234582078e+00
6.607270211951300765e-02,4.762701896376272614e+00,3.901697272562591579e+00,2.375145990695014309e+00,3.878491970226076724e-01,7.773053509990727195e-01,3.314669820364956720e+00,4.571904975380129688e-02,4.511466527151949957e-01,1.667329371304646646e+00,6.885910878303239890e+00,2.399588837344100334e+00,6.131918160918298888e+00,7.278185021462146853e-01,3.507124801815062476e+00,4.416246525059437822e+00,5.673002085390064231e+00,2.432721444882308237e+00,1.782619631800234306e+00,4.412864145098502888e+00,8.415018663165115820e-01,5.396674727018025308e+00,5.337118053651612293e+00,2.364838594957561657e+00,2.340062844425299549e+00,4.329143257546194334e+00,3.165750839346813894e+00,5.058383079287357198e+00,3.360428186819756635e-01,1.212405502380549338e+00,5.762258935748578281e+00,5.352926641038522781e+00,5.377305821457381008e+00,5.957787217313762262e+00,3.504141878861053438e+00
6.635270211951301011e-02,4.762661896376272352e+00,3.902097272562591534e+00,2.374625990695014455e+00,3.878891970226076569e-01,7.773053509990727195e-01,3.315549820364956712e+00,4.612080108945028345e-02,4.511466527151949957e-01,1.667236018719491897e+00,6.949170631428644995e+00,2.399897154014936085e+00,6.130501095997979988e+00,7.278597247162528205e-01,3.537045614808798089e+00,4.416322335964703250e+00,5.672921783271783092e+00,2.433084711255880439e+00,1.782903232750062683e+00,4.412900572908791119e+00,8.428210487313643196e-01,5.396318742994780315e+00,5.337180291594084025e+00,2.364876545585124834e+00,2.339247952992622892e+00,4.329185145255984857e+00,3.165588265671289481e+00,5.058629240160699148e+00,3.361508986094329798e-01,1.212445249373341749e+00,5.762373596451004332e+00,5.353071241975191796e+00,5.377335057464323498e+00,5.958212067878397633e+00,3.504407989446663763e+00
6.699270211951301179e-02,4.762581896376272717e+00,3.902497272562591490e+00,2.374185990695014237e+00,3.893291970226076537e-01,7.771853509990727105e-01,3.316549820364956602e+00,4.656274396919903025e-02,4.509942378720051548e-01,1.666955951810106029e+00,7.091731473649764972e+00,2.399974310441616687e+00,6.130028741024540651e+00,7.278184894273984629e-01,3.559258417158834842e+00,4.416439317606130288e+00,5.672841390604713929e+00,2.432941915107092345e+00,1.782903228628377024e+00,4.412900576255545992e+00,8.441270571781254173e-01,5.396051315398662673e+00,5.337303705530067610e+00,2.364552357537869742e+00,2.339493235750477851e+00,4.329197411172033938e+00,3.165345828339140688e+00,5.058833880176710096e+00,3.362587992547158566e-01,1.212605188900157449e+00,5.762486415978631094e+00,5.353394997138437361e+00,5.377175151655841923e+00,5.958743697291126296e+00,3.504711293594588106e+00
6.735270211951301100e-02,4.762501896376273081e+00,3.902737272562591286e+00,2.373785990695014281e+00,3.901691970226076611e-01,7.770653509990727015e-01,3.317429820364956594e+00,4.680382432550221627e-02,4.507654414599747139e-01,1.666675554462590192e+00,7.139403227808585051e+00,2.400128754287724320e+00,6.129477790327047870e+00,7.277772396006347844e-01,3.559253786443837608e+00,4.416599774200268058e+00,5.672800972872440894e+00,2.433010642074501462e+00,1.782858779105770175e+00,4.413292852169980129e+00,8.505823629537472286e-01,5.395562956180086189e+00,5.337369153676556621e+00,2.364438729688580931e+00,2.338679938299778271e+00,4.329036896989766348e+00,3.165103580532175442e+00,5.059122012391640943e+00,3.362297848059104810e-01,1.212725513015893375e+00,5.762519900740872281e+00,5.353335515337174222e+00,5.377342934604412150e+00,5.959170061409964525e+00,3.505193826560998538e+00
6.739270211951300937e-02,4.762541896376273343e+00,3.902977272562591082e+00,2.373425990695014143e+00,3.909291970226076440e-01,7.771853509990727105e-01,3.318429820364956484e+00,4.708509836499193829e-02,4.509180421473570344e-01,1.666628789310782732e+00,7.187227181399292064e+00,2.399819628033384777e+00,6.128848281007538645e+00,7.278597649901560329e-01,3.588001475803527018e+00,4.416755774877143104e+00,5.672680424197876548e+00,2.433214146587304505e+00,1.783577761132570938e+00,4.412709473096840362e+00,8.518606381191529131e-01,5.395121860116438128e+00,5.337439966856044826e+00,2.364531783292821210e+00,2.338935529632781396e+00,4.328780091920151563e+00,3.164942316761795826e+00,5.059208997503506389e+00,3.364438995032469348e-01,1.212684461200873365e+00,5.762599984469201964e+00,5.353372094200176790e+00,5.377613749836498869e+00,5.959166689120742433e+00,3.505375230384117913e+00
6.783270211951300532e-02,4.762261896376273285e+00,3.903097272562590980e+00,2.372985990695013925e+00,3.915691970226076180e-01,7.770653509990727015e-01,3.319149820364956316e+00,4.748692059043069930e-02,4.507653716485054973e-01,1.666581994885140805e+00,7.266806786121795980e+00,2.399896963353708390e+00,6.127825086855051673e+00,7.279423197949747015e-01,3.573667603678521765e+00,4.416878497925272207e+00,5.672640088048027884e+00,2.433415028235440758e+00,1.783790804474813196e+00,4.412625829693057611e+00,8.518606331430843559e-01,5.394676802862105269e+00,5.337652072923049218e+00,2.364444235482844991e+00,2.338632565673178121e+00,4.328786559252215227e+00,3.164861413827954273e+00,5.059536409611141039e+00,3.366017433725562724e-01,1.212683656114450059e+00,5.762633122359396509e+00,5.353921759754095788e+00,5.377354617002893633e+00,5.959591879525494740e+00,3.505371016981971177e+00
6.811270211951300779e-02,4.762101896376273125e+00,3.903497272562590936e+00,2.372705990695013867e+00,3.924891970226075943e-01,7.768653509990727235e-01,3.319749820364956250e+00,4.825042831484271239e-02,4.506890189339304853e-01,1.666581994885140805e+00,7.331186725621770428e+00,2.399819562227242464e+00,6.127116888870602907e+00,7.278597436991255387e-01,3.594868715472347542e+00,4.416874758442368432e+00,5.672720239066703307e+00,2.433742938876834128e+00,1.784215755139035631e+00,4.412459742516048777e+00,8.581304382410737119e-01,5.394057048108468422e+00,5.337653657486756131e+00,2.364397756330760991e+00,2.338633073649074579e+00,4.328875253953031077e+00,3.164779966498429076e+00,5.059786527991585459e+00,3.368631412955668258e-01,1.212923004563990492e+00,5.762735466557851183e+00,5.354204825710676907e+00,5.377334951341402380e+00,5.960652739336499195e+00,3.505287906305401879e+00
6.819270211951300453e-02,4.762021896376273489e+00,3.903857272562591074e+00,2.372305990695013911e+00,3.930091970226076148e-01,7.766253509990727055e-01,3.320629820364956242e+00,4.853173135839970037e-02,4.506126079429833009e-01,1.666535140115254165e+00,7.298789389013330187e+00,2.399819562227242464e+00,6.126644942538694849e+00,7.276945558789478241e-01,3.580909966383099441e+00,4.416997432745857211e+00,5.672760050242790619e+00,2.433742938876834128e+00,1.784095937352244032e+00,4.413182022407934113e+00,8.618668278554326712e-01,5.393527678218430488e+00,5.337790618151950994e+00,2.364140621920696184e+00,2.339944801303410760e+00,4.329025332476851951e+00,3.164577161448199671e+00,5.059874913994267587e+00,3.368666663910696024e-01,1.213043218329906914e+00,5.762766474293905539e+00,5.354329702862524520e+00,5.377466477439559966e+00,5.961183307238249185e+00,3.505558088810673212e+00
6.851270211951300537e-02,4.761901896376273591e+00,3.904137272562591132e+00,2.371745990695013795e+00,3.940491970226076002e-01,7.764653509990726565e-01,3.321509820364956234e+00,4.885322406215036883e-02,4.502302903546138713e-01,1.666300765308784237e+00,7.315040275457074692e+00,2.399819562227242464e+00,6.125387012573471957e+00,7.276119357232583296e-01,3.615650661310938041e+00,4.417071203057336248e+00,5.672799966242655145e+00,2.433872920608273205e+00,1.784883441634671719e+00,4.412275810098978290e+00,8.593997102832409141e-01,5.393038374620035214e+00,5.337817579599186679e+00,2.364136518479345028e+00,2.340474132333734136e+00,4.329068583420565552e+00,3.164495806722733562e+00,5.060203275436395920e+00,3.370653251054820942e-01,1.213042188530742749e+00,5.762797549911520711e+00,5.354368944529601215e+00,5.377727898737848733e+00,5.961713751416139573e+00,3.505844230119618210e+00
