1.590664614898632090e+00,3.081432918282923650e-01,2.277833768820977323e+00,4.030835788248677276e-01,2.248948830113494779e+00,3.791260794489365260e+00,2.469548677377119361e+00,1.631296730050304733e+00,5.765678019217359562e+00,2.405853592370780003e+00,5.874596212055124056e+00,2.362447241306643964e+00,5.764739919608614649e+00,2.487791247228588798e+00,6.385251399127367389e-01,1.323318292288935272e+00,1.720786834326359482e+00,3.586809220666423936e+00,1.890477641641500561e+00,5.525059430695359097e+00,-3.342464667948573907e-03,5.670570666680043281e+00,5.948149793286062526e+00,4.098258683899039134e+00,2.431080192671352336e+00,5.407575754060885309e+00,1.907078447385561315e+00,1.380010178163523227e+00,1.424241171521338334e+00,2.979679404124504050e+00,4.572510985380841220e+00,2.299455326551125722e+00,2.973835346546107594e+00,3.373002171969025298e+00,7.709189857097024090e-01
1.588984614898632186e+00,3.079432918282923870e-01,2.276593768820977193e+00,4.028035788248677251e-01,2.248668830113494721e+00,3.793060794489365062e+00,2.469508677377119543e+00,1.833983889173210535e+00,5.765867610799467080e+00,2.404532369514326362e+00,5.874420003557499825e+00,2.363392717223227635e+00,5.767389472893124314e+00,2.489750796659530252e+00,6.381241227802203486e-01,1.324362367625259385e+00,1.720715715862612960e+00,3.590404425120647947e+00,1.889936142322288237e+00,5.527089582312179949e+00,-4.089889712554407170e-03,5.670654970437686515e+00,5.947814285562552428e+00,4.097976910912944248e+00,2.431382611825085860e+00,5.408811595178145915e+00,1.907804359387866411e+00,1.380134441152083058e+00,1.423151511910907940e+00,2.979894934801255335e+00,4.572152615753882543e+00,2.300195982965319352e+00,2.972827111107991360e+00,3.375490317042762367e+00,7.719080775253143178e-01
1.587304614898632282e+00,3.078232918282923780e-01,2.275473768820977405e+00,4.025635788248677072e-01,2.248708830113494539e+00,3.794460794489364908e+00,2.469428677377119463e+00,1.350274827180110826e+00,5.766723256072015857e+00,2.403922150196891927e+00,5.874287864002561754e+00,2.364054392397703985e+00,5.769413718930759494e+00,2.491318535986982052e+00,6.371246856538284042e-01,1.323182566442406394e+00,1.720404546855301087e+00,3.592501545068767399e+00,1.889169209701005325e+00,5.528519890030419326e+00,-4.789652930374630781e-03,5.670529834556693238e+00,5.947453985642759733e+00,4.098018206613176062e+00,2.431315637152379416e+00,5.410387840159898154e+00,1.908553508542838006e+00,1.380196581803900591e+00,1.422807565766062377e+00,2.980551509949443734e+00,4.572833939870777797e+00,2.299898904290721635e+00,2.972267989751940842e+00,3.377070100559257160e+00,7.719504066833845490e-01
1.585744614898632276e+00,3.077832918282923935e-01,2.274073768820977559e+00,4.024835788248676827e-01,2.248588830113494641e+00,3.795700794489365038e+00,2.469308677377119565e+00,2.084222957757495109e+00,5.766341967307124783e+00,2.403515377736083369e+00,5.873495087179049889e+00,2.364952196549927166e+00,5.771315511598849923e+00,2.493735775180729863e+00,6.367247621838023619e-01,1.322917171947045833e+00,1.720094519547354039e+00,3.591564032100254877e+00,1.888673026313401060e+00,5.530579000986645788e+00,-5.536502818954260746e-03,5.670358310214292707e+00,5.947163086781400487e+00,4.097620672571438583e+00,2.431523064767100895e+00,5.411745964868656777e+00,1.909608812090960672e+00,1.380506760349524464e+00,1.421914831480119545e+00,2.977166266017277962e+00,4.572094504748800858e+00,2.300727830891170722e+00,2.971435885574960523e+00,3.380437795802500034e+00,7.724496258863062792e-01
1.583744614898632275e+00,3.071832918282924041e-01,2.273033768820977407e+00,4.021635788248676957e-01,2.248508830113494561e+00,3.797260794489365043e+00,2.469028677377119507e+00,3.516408902492670130e+00,5.766628878432009664e+00,2.403108484000851863e+00,5.873186792921831767e+00,2.365188444705942583e+00,5.772776324085496569e+00,2.496088132869473508e+00,6.361649188944487054e-01,1.322443874076239645e+00,1.719843687531009691e+00,3.593671202670221110e+00,1.888447505682149030e+00,5.531580710076951846e+00,-5.910055704941760343e-03,5.670317030432755701e+00,5.947259415401387805e+00,4.097517800360479967e+00,2.431452895712661100e+00,5.413004976334829799e+00,1.910502697297740582e+00,1.380506782278315248e+00,1.420559892915688183e+00,2.978719868674716054e+00,4.572317669056903178e+00,2.301327904762221710e+00,2.970456428272489013e+00,3.382960655022240637e+00,7.732482358630873298e-01
1.581624614898632375e+00,3.067432918282924081e-01,2.271953768820977437e+00,4.018435788248677087e-01,2.248188830113494685e+00,3.798540794489364991e+00,2.469108677377119587e+00,5.186567041973127345e+00,5.767875216837444974e+00,2.403617202277716913e+00,5.872614464580433236e+00,2.365660812354760889e+00,5.774113308971432268e+00,2.498180050009501496e+00,6.362046209897380677e-01,1.323153014153834572e+00,1.719718427647554337e+00,3.593025391870818375e+00,1.888447505682149030e+00,5.534041142599125607e+00,-6.982834324475080748e-03,5.670115262779950704e+00,5.946977512965403001e+00,4.097563133211763464e+00,2.431731543015650754e+00,5.414636294654817661e+00,1.911127134903031877e+00,1.380135327018129354e+00,1.420011284178675393e+00,2.978521529180159888e+00,4.572206840423926444e+00,2.301102779377881991e+00,2.970506339676322938e+00,3.384704348237436822e+00,7.741679677159999384e-01
1.579744614898632271e+00,3.065832918282924147e-01,2.270753768820977569e+00,4.016435788248677308e-01,2.247868830113494809e+00,3.799780794489365121e+00,2.468948677377119427e+00,7.915842359526719108e+00,5.768355804396685826e+00,2.403922676122712154e+00,5.871954269908370883e+00,2.366180275403098943e+00,5.776027057053452651e+00,2.500990705511847878e+00,6.356444334443861477e-01,1.323444930999770675e+00,1.719273850711242835e+00,3.593308965532576948e+00,1.887951667578050108e+00,5.535472685570501206e+00,-7.722445113175718454e-03,5.670197489876728447e+00,5.946299507281394447e+00,4.097362905781343656e+00,2.432438611474173396e+00,5.415952585644312478e+00,1.911907820970808913e+00,1.379949752120689155e+00,1.419820103222815044e+00,2.978478091925609750e+00,4.572007319572196415e+00,2.301823211475753972e+00,2.969009095682542121e+00,3.388174498336431029e+00,7.738619208305886898e-01
1.578264614898632345e+00,3.065432918282924302e-01,2.269233768820977382e+00,4.014035788248677128e-01,2.247588830113494751e+00,3.801020794489365251e+00,2.468748677377119449e+00,9.914100806296072932e+00,5.769030544667884897e+00,2.403820770430539433e+00,5.871514184722535390e+00,2.367171809070744093e+00,5.777305334788879421e+00,2.502821366294313066e+00,6.351643968875138047e-01,1.323926861292132662e+00,1.718780823062283858e+00,3.594479269269738264e+00,1.887501020236147520e+00,5.538711346669919600e+00,-9.086156640489170128e-03,5.669822076418122414e+00,5.946227766280951066e+00,4.097212817875056423e+00,2.432587596737438851e+00,5.417722815332745689e+00,1.912746031993089124e+00,1.379209329931708305e+00,1.418901530188176885e+00,2.978476008765456484e+00,4.571663171246393098e+00,2.302679799403964278e+00,2.968105004029215177e+00,3.391085879982704387e+00,7.737497912348233475e-01
1.576224614898632304e+00,3.067032918282924236e-01,2.267953768820977434e+00,4.012035788248677348e-01,2.247428830113494591e+00,3.802260794489365381e+00,2.468268677377119413e+00,6.328219226843177836e+00,5.769514247482141478e+00,2.402699026386229786e+00,5.871602199530840949e+00,2.368115934413940860e+00,5.780379097342891015e+00,2.505502831151235732e+00,6.344443601752344231e-01,1.324332710751757958e+00,1.718040946575769334e+00,3.594156501165285622e+00,1.887726320882090913e+00,5.539917568940001757e+00,-9.381770943244008287e-03,5.669553388110816883e+00,5.945417848626345148e+00,4.096961478164952375e+00,2.433220980850725024e+00,5.419228949213136026e+00,1.913597199959467865e+00,1.379702622589721095e+00,1.418295887785700371e+00,2.979035201439742764e+00,4.571656834259991697e+00,2.302519816908872752e+00,2.967856618713311523e+00,3.393536852000368587e+00,7.738139227964406786e-01
1.574384614898632240e+00,3.066232918282923992e-01,2.266673768820977486e+00,4.009635788248677168e-01,2.247428830113494591e+00,3.803180794489365191e+00,2.467948677377119537e+00,2.804815119143680491e+01,5.769805356560396170e+00,2.402290956923715637e+00,5.871426152078944583e+00,2.368776709989723450e+00,5.782496380805091540e+00,2.507335477605066920e+00,6.336043354242174575e-01,1.324489741936826448e+00,1.717968791692827013e+00,3.592923753051119995e+00,1.886915302964868424e+00,5.540767066748587766e+00,-1.023472750266593914e-02,5.669246665652890371e+00,5.944849490313328211e+00,4.096895479590590305e+00,2.433503420316543320e+00,5.421400486207264890e+00,1.914427044812605283e+00,1.378840638975221466e+00,1.417617596293641702e+00,2.979244980455739711e+00,4.571306534848818437e+00,2.302561067173353848e+00,2.967616325845837011e+00,3.396184308697664633e+00,7.739484096348349107e-01
1.572504614898632136e+00,3.063432918282923967e-01,2.265553768820977698e+00,4.006435788248677299e-01,2.247508830113494671e+00,3.804460794489365139e+00,2.467548677377119581e+00,1.872831027170344242e+01,5.769416021223809032e+00,2.401780870095572951e+00,5.870810017214183496e+00,2.369295785128630261e+00,5.784423941015758963e+00,2.509300030382680013e+00,6.329637357194819458e-01,1.329729391306698760e+00,1.717658121429171514e+00,3.591950027175945692e+00,1.886284532631851141e+00,5.542592975344003747e+00,-1.105904160275517946e-02,5.669125197582290276e+00,5.944407512414269235e+00,4.096895063660912939e+00,2.433730521060478935e+00,5.423101584209028658e+00,1.915060080338969906e+00,1.378533104060116976e+00,1.416585711337178477e+00,2.977910154446462787e+00,4.571342463001150769e+00,2.302622263646091572e+00,2.966823196671952267e+00,3.399078559127783450e+00,7.740092633437404279e-01
1.570544614898632174e+00,3.061832918282924032e-01,2.263393768820977758e+00,4.004835788248677364e-01,2.247468830113494853e+00,3.806020794489365144e+00,2.467188677377119443e+00,-4.980602189301176708e+01,5.769220830202235639e+00,2.401678873050796525e+00,5.869885978684492578e+00,2.369909071223400332e+00,5.786548493592618136e+00,2.511396892443586548e+00,6.320437317715780212e-01,1.329837165820296541e+00,1.716907360544805972e+00,3.591294988397846222e+00,1.885743948460250952e+00,5.545379704171625512e+00,-1.173395825002207168e-02,5.669298325158659502e+00,5.944232523114917122e+00,4.097035231608080252e+00,2.434073184688259506e+00,5.424709723015982199e+00,1.915423691175170307e+00,1.378594543824167795e+00,1.416200732261529094e+00,2.977926399900804100e+00,4.571829151265031754e+00,2.303211473179984647e+00,2.965329806693393522e+00,3.402519056736919456e+00,7.741576606489030121e-01
1.568224614898632074e+00,3.058632918282924162e-01,2.262273768820977971e+00,4.001235788248677094e-01,2.247508830113494671e+00,3.807380794489365172e+00,2.466948677377119648e+00,1.212842621603531370e+03,5.770299972645144493e+00,2.400760808212273556e+00,5.869577997006867776e+00,2.370522274219570846e+00,5.788678235849569198e+00,2.514412866517788281e+00,6.307237316883471667e-01,1.328006668242642130e+00,1.717112980816431600e+00,3.592168520648586050e+00,1.884978290356929431e+00,5.548359055259649786e+00,-1.285320522106928737e-02,5.669437744161669457e+00,5.943778825916411712e+00,4.097150168732262010e+00,2.434244743543926948e+00,5.426780452951246225e+00,1.916552224841915786e+00,1.377919554171116445e+00,1.414816702071081123e+00,2.977962524420130208e+00,4.571375292960622616e+00,2.303992329527637661e+00,2.964064222964939876e+00,3.405163210615203884e+00,7.751573838156509133e-01
1.566264614898632113e+00,3.055432918282924293e-01,2.260473768820978169e+00,4.001235788248677094e-01,2.247788830113494729e+00,3.808940794489365178e+00,2.466628677377119772e+00,1.206794558398520621e+03,5.770398342018376425e+00,2.399944831854060823e+00,5.869226089112129507e+00,2.371135290420375519e+00,5.790941877404750748e+00,2.516970869663472055e+00,6.301637185765167626e-01,1.328317965750020369e+00,1.716906333157263376e+00,3.592751714741687419e+00,1.884663065752641309e+00,5.550326117791850145e+00,-1.339827634010554505e-02,5.669215790273841371e+00,5.943642368774734841e+00,4.096826166794957480e+00,2.434747590073364609e+00,5.428267095766389438e+00,1.917479348554828933e+00,1.377307219542931671e+00,1.414395956616474548e+00,2.978051736488631196e+00,4.571491512474700869e+00,2.303960481317766096e+00,2.963825030501358704e+00,3.408177560216184343e+00,7.751546240702329449e-01
1.563984614898632053e+00,3.052232918282924423e-01,2.259033768820978061e+00,3.998435788248677070e-01,2.247508830113494671e+00,3.810260794489365388e+00,2.465988677377119576e+00,1.197055692515707506e+03,5.771287531915788804e+00,2.399333275974904200e+00,5.869006191097777325e+00,2.371889771898289201e+00,5.793016578553009666e+00,2.519398936173100179e+00,6.297237095772187931e-01,1.327299692290191846e+00,1.716521439633631463e+00,3.593322417807256475e+00,1.883762534770199393e+00,5.553059546295023630e+00,-1.399223155248260561e-02,5.669215794508546402e+00,5.943236775879957356e+00,4.096610649151276817e+00,2.435255694547825200e+00,5.429671641966294260e+00,1.918203769174150919e+00,1.376879176305934038e+00,1.413319923092306141e+00,2.977919309123050695e+00,4.571740467361181892e+00,2.304284865344879307e+00,2.962536522676987527e+00,3.411103541050263921e+00,7.757460024075678584e-01
1.562224614898632069e+00,3.047432918282924619e-01,2.257633768820978215e+00,3.995235788248677200e-01,2.247628830113494569e+00,3.812260794489365168e+00,2.465548677377119358e+00,1.202228251081745611e+03,5.771684111807525497e+00,2.398925287795797612e+00,5.868126776485901530e+00,2.372596930841753604e+00,5.794575849003310353e+00,2.522289328156579913e+00,6.290836825547460043e-01,1.334929685982168657e+00,1.716152170492489359e+00,3.593844876889902729e+00,1.884122676044504674e+00,5.556189027720964901e+00,-1.495354897480085515e-02,5.669215839986799566e+00,5.943397488382696991e+00,4.096256160696149173e+00,2.435264255602514805e+00,5.431703766058444849e+00,1.919136115043404978e+00,1.376512671450719205e+00,1.412338058506246607e+00,2.978430338431389934e+00,4.572278502444411252e+00,2.304013211260217631e+00,2.961841114205868930e+00,3.413318166360501671e+00,7.761753520199099476e-01
1.560384614898632005e+00,3.047032918282924774e-01,2.255993768820978129e+00,3.996035788248677445e-01,2.247548830113494489e+00,3.813740794489365094e+00,2.465468677377119278e+00,1.204950360016812056e+03,5.771883079002104289e+00,2.398211521754501696e+00,5.867599287156827437e+00,2.373209636259408395e+00,5.796140065269487884e+00,2.525050286032808344e+00,6.284031239330635232e-01,1.335300654388740238e+00,1.715675544958313425e+00,3.596282346076616232e+00,1.883897645778106922e+00,5.557934534557578132e+00,-1.581782715876373785e-02,5.668809714767244934e+00,5.943607964104337782e+00,4.096085376600425043e+00,2.435308776707723943e+00,5.433597130410739773e+00,1.920430819345776197e+00,1.376939608254497127e+00,1.410928933437362476e+00,2.978504671737788101e+00,4.571758641624257713e+00,2.304497571665216960e+00,2.961277912097627141e+00,3.415862495920408470e+00,7.767800964830788857e-01
1.558464614898632083e+00,3.046632918282924929e-01,2.254393768820978305e+00,3.995635788248677600e-01,2.247148830113494533e+00,3.815380794489365179e+00,2.465228677377119482e+00,1.204581355739715946e+03,5.771683313039068786e+00,2.397497613544683048e+00,5.867555330818760240e+00,2.374152323669042719e+00,5.798557243543485562e+00,2.527417125126198982e+00,6.271631504073217345e-01,1.335163499117431041e+00,1.715322625804538426e+00,3.596555835662824663e+00,1.883807653312774555e+00,5.560085206478734499e+00,-1.684713880020365442e-02,5.668809714767244934e+00,5.943036897671248653e+00,4.095878069666770926e+00,2.435620150470819478e+00,5.435774058851889023e+00,1.921794239517275793e+00,1.377000423792374528e+00,1.410568412942712513e+00,2.979194966481587770e+00,4.572212943863371848e+00,2.303668415800937730e+00,2.961041867581899023e+00,3.419643835903188211e+00,7.767577786217987335e-01
1.555904614898632188e+00,3.043032918282924659e-01,2.252833768820978300e+00,3.994835788248677355e-01,2.246788830113494395e+00,3.817140794489365163e+00,2.464788677377119264e+00,1.207211837327924059e+03,5.772986894120379020e+00,2.397905967731671861e+00,5.867115778496494016e+00,2.375142112009390960e+00,5.800129247566673030e+00,2.529521792627535071e+00,6.260434349530844544e-01,1.334901101675583401e+00,1.714680657824107168e+00,3.596533632936913971e+00,1.883402793645195583e+00,5.561467153206233860e+00,-1.782749882713395920e-02,5.668491904585163610e+00,5.942729954966769590e+00,4.095409451255581423e+00,2.435436122280971283e+00,5.437977165389670020e+00,1.923124767546150915e+00,1.376818177116500008e+00,1.408714761730026854e+00,2.979380267545939986e+00,4.571577575166903884e+00,2.304043639006431388e+00,2.960625393345308609e+00,3.422291607293979077e+00,7.779660371864153268e-01
1.554024614898632084e+00,3.039432918282924390e-01,2.251033768820978498e+00,3.991635788248677486e-01,2.246988830113494373e+00,3.818580794489365271e+00,2.464468677377119388e+00,1.205588363269242336e+03,5.773590859344496451e+00,2.397088526144470766e+00,5.866632380329924956e+00,2.375896185514455361e+00,5.802953696053331889e+00,2.531957034715516919e+00,6.254433039025776297e-01,1.336213719006671408e+00,1.714823263171714407e+00,3.598679446885414634e+00,1.883447765998144563e+00,5.562458787170387886e+00,-1.912611247542381904e-02,5.668225155707240503e+00,5.942537431725297914e+00,4.095109154778735494e+00,2.435311576067089590e+00,5.440112026086222130e+00,1.923862030077773566e+00,1.376757506058781555e+00,1.408604512944147569e+00,2.979031234739332401e+00,4.571961735090108725e+00,2.303998335935704134e+00,2.959945486770694245e+00,3.426566592416669721e+00,7.778021412771618515e-01
1.551664614898632166e+00,3.036632918282924365e-01,2.248993768820978456e+00,3.988035788248677216e-01,2.246748830113494577e+00,3.820340794489365255e+00,2.464388677377119308e+00,1.205019502588101886e+03,5.775006384595444686e+00,2.396680009095202735e+00,5.866412703538553153e+00,2.376414471053013067e+00,5.804731290636523156e+00,2.535315446668650718e+00,6.247232471891556171e-01,1.336060301038638265e+00,1.714349417513645779e+00,3.599881200278103766e+00,1.883537703229821503e+00,5.564560708820073920e+00,-1.999440765647885962e-02,5.668775929489697774e+00,5.942086715843796441e+00,4.094889597358317701e+00,2.435437964049124382e+00,5.442276497607058339e+00,1.924719052614094483e+00,1.376333301557471245e+00,1.407095852389779855e+00,2.978649306622296766e+00,4.572379303281773666e+00,2.304409261394261943e+00,2.958134566087526895e+00,3.431734182934841559e+00,7.785432500995218552e-01
1.549904614898632182e+00,3.033832918282924340e-01,2.247393768820978632e+00,3.984835788248677346e-01,2.246588830113494417e+00,3.821940794489365079e+00,2.464148677377119512e+00,1.205238095114936186e+03,5.775209626975451371e+00,2.396986580268714473e+00,5.865622005920398507e+00,2.377168112125672028e+00,5.806910072380016885e+00,2.538410851920875899e+00,6.243232891691214981e-01,1.335966739031836603e+00,1.714298540683173000e+00,3.598898424844603650e+00,1.882773518609641039e+00,5.567592304720979435e+00,-2.051085458043495555e-02,5.669015279736130175e+00,5.941768819384940059e+00,4.094398729682630744e+00,2.435654322070897493e+00,5.444548476684036409e+00,1.925670897063109788e+00,1.375184507275153845e+00,1.405791014752384216e+00,2.977893071150947701e+00,4.572530888882508471e+00,2.304582183441044929e+00,2.957144910775194813e+00,3.437181146589708636e+00,7.792459185158808754e-01
1.547304614898632247e+00,3.033032918282924095e-01,2.244913768820978817e+00,3.978835788248677452e-01,2.246508830113494337e+00,3.823900794489365040e+00,2.463828677377119636e+00,1.205329754116153936e+03,5.775719758344930455e+00,2.397088811449493484e+00,5.865226726446460148e+00,2.377874460198933004e+00,5.808829715862397158e+00,2.541243911884778939e+00,6.236836800576327500e-01,1.335589532260318624e+00,1.713972032677822943e+00,3.599477032105343532e+00,1.882279163225649921e+00,5.570068930774752403e+00,-2.170495983022394798e-02,5.668493799964635649e+00,5.941816731964814302e+00,4.094467710704171814e+00,2.435556339476693921e+00,5.446832525874204300e+00,1.926304353316956819e+00,1.375305245107588670e+00,1.404921304650380787e+00,2.978222677727064838e+00,4.572507408529713047e+00,2.304584501737514834e+00,2.956578418060943125e+00,3.441475237786563834e+00,7.797716337616247273e-01
