6.272118114838405312e+00,3.181507285007214136e+00,3.021919238717210909e+00,3.072110767548926979e+00,3.137945633784882116e+00,1.620600268144124279e+00,-3.117593860744826140e-01,1.205509220488251154e+00,5.079926662406072602e+00,5.377302395936111035e-01,3.402623560150570103e+00,1.041039891295996236e-02,3.527307894783311859e+00,6.283550696171791294e+00,1.184299587124336917e+00
6.276838114838405147e+00,3.181067285007213918e+00,3.021399238717211055e+00,3.074751090929782826e+00,3.139147547630650514e+00,1.620437954610438158e+00,-5.323397091848940388e-01,1.177333881945253014e+00,5.084058904389777922e+00,5.413699753078263788e-01,3.398401773494661882e+00,1.897086771077066691e-02,3.350565186748120539e+00,6.290886902823811688e+00,1.184662813007402393e+00
6.266838114838405360e+00,3.183507285007213916e+00,3.020719238717211041e+00,3.073311032915159835e+00,3.136463367187865448e+00,1.622507711555994048e+00,-7.305750014954113247e-01,1.024227549137516347e+00,5.082285563765486458e+00,5.408153736972298731e-01,3.397199144089972478e+00,2.285235621639206821e-02,3.468312471645154105e+00,6.296679809332422550e+00,1.184420663022181408e+00
6.263638114838405713e+00,3.181027285007214100e+00,3.018999238717210876e+00,3.073351043606292521e+00,3.126445778227600947e+00,1.626729087690605979e+00,-5.326830929275208071e-01,1.066168907035639712e+00,5.080010804211227082e+00,5.389362256449482524e-01,3.390079710835844473e+00,3.089658778027935121e-02,3.296451899943203756e+00,6.300032975984280803e+00,1.185389060153326124e+00
6.258518114838405921e+00,3.189027285007214108e+00,3.006399238717210931e+00,3.072870860155054284e+00,3.122639862753235018e+00,1.629855845236541478e+00,-4.110698324067250109e-01,1.063919364662978317e+00,5.078570318850417209e+00,5.376972524994835245e-01,3.380914653304448514e+00,3.981790777242699003e-02,4.259695945782435267e+00,6.296463916133107297e+00,1.186479671795049429e+00
6.284078114838405504e+00,3.181267285007213896e+00,3.004639238717210947e+00,3.075432418471309770e+00,3.122920493711870638e+00,1.629529924502573168e+00,-3.951963376061666811e-01,1.080905780594428212e+00,5.081782613336920384e+00,5.341865916004279180e-01,3.355530013802757949e+00,4.709798364843303942e-02,3.773543816819850516e+00,6.303595557938598937e+00,1.192387768604602938e+00
6.286558114838405764e+00,3.185347285007213980e+00,2.999959238717210930e+00,3.072912416462602714e+00,3.129851397761143073e+00,1.630997274834594002e+00,-1.109039859641181014e+00,1.038049811582820059e+00,5.081583197169389443e+00,5.362700032876541734e-01,3.353420441107846539e+00,4.829837099943103812e-02,3.979296788996981249e+00,6.283046418082381734e+00,1.187854335093753377e+00
6.277198114838405729e+00,3.187627285007213818e+00,2.994359238717211102e+00,3.074832438304365034e+00,3.127446797167826809e+00,1.638710980034350451e+00,-1.109039859641181014e+00,1.048063019901609438e+00,5.090952746237430659e+00,5.337465677815478315e-01,3.336098440332436521e+00,5.611289401753414424e-02,4.304727042962778860e+00,6.298048029401646986e+00,1.188664291534643258e+00
6.279478114838405567e+00,3.193867285007213841e+00,2.992799238717211097e+00,3.073592393853677329e+00,3.122075422256982868e+00,1.638097783123207751e+00,-1.297017241371348106e+00,1.120983686431717086e+00,5.084940928500034651e+00,5.327379341175567662e-01,3.351651210877798270e+00,5.951804759506145598e-02,4.009351695442529895e+00,6.289017589331620250e+00,1.187487225607757324e+00
6.267798114838405432e+00,3.194667285007213753e+00,2.988719238717211013e+00,3.074192402099718002e+00,3.123198488394757444e+00,1.637238907988254333e+00,-1.569080026565601971e+00,1.216501305812055067e+00,5.088198503966159691e+00,5.282990047583638882e-01,3.331491570931762958e+00,5.615154900237109836e-02,4.058330937056169319e+00,6.284855333563870161e+00,1.192076142377361148e+00
6.254798114838405532e+00,3.202507285007213600e+00,2.985119238717210965e+00,3.082674410189710557e+00,3.129937453679349613e+00,1.630768875765565618e+00,-1.484598501707525386e+00,1.164783759590844570e+00,5.088233631446373195e+00,5.273328645406007986e-01,3.328328695226991485e+00,5.306503405365890769e-02,4.315361256617542551e+00,6.285153823041486731e+00,1.194189584843737162e+00
6.255878114838405502e+00,3.207067285007213719e+00,2.982359238717211092e+00,3.078430991622728374e+00,3.132105488427165518e+00,1.630604893495525065e+00,-1.755834273327447903e+00,1.228826905467398589e+00,5.088859625630159478e+00,5.222861930085072046e-01,3.327635674842707836e+00,5.651013249483215206e-02,3.776487047332904634e+00,6.286190996399829700e+00,1.197234257325797468e+00
6.245158114838405439e+00,3.197987285007213742e+00,2.978319238717211270e+00,3.088638601369503967e+00,3.138653519269972936e+00,1.628184028825729213e+00,-1.426632406710696577e+00,1.185666669369560111e+00,5.086291660738382348e+00,5.220821427377735358e-01,3.322322955489179108e+00,5.975697705546886840e-02,4.121559670498411876e+00,6.274101871988769119e+00,1.192685156605980845e+00
6.249478114838405318e+00,3.204827285007213700e+00,2.974119238717211289e+00,3.085714374778786517e+00,3.136406380144181494e+00,1.632539099199421750e+00,-1.491422357997035819e+00,1.352744548615908871e+00,5.094310706656064447e+00,5.208595690172682646e-01,3.307402538581547091e+00,5.839557001415556642e-02,4.149969273925000479e+00,6.285380018847012806e+00,1.201009310772042760e+00
6.249638114838405478e+00,3.207787285007213551e+00,2.968279238717211221e+00,3.087396284999208262e+00,3.131145371401103272e+00,1.627684200471261944e+00,-1.588618781997947593e+00,1.253481776208228649e+00,5.091194496402505543e+00,5.189742860429074067e-01,3.315622611511210849e+00,5.218742060576959940e-02,4.041332687979935834e+00,6.271471744490916045e+00,1.200480224441916155e+00
6.241918114838405529e+00,3.206387285007213706e+00,2.961719238717211322e+00,3.086875699344515667e+00,3.126886738463382276e+00,1.634610164730174953e+00,-1.289219336642414948e+00,1.395870736213941310e+00,5.096167617686942819e+00,5.183504936807146191e-01,3.314651665704346328e+00,5.170674391076605231e-02,4.449624602957651831e+00,6.278020858228075873e+00,1.207085493242822327e+00
6.256078114838405924e+00,3.207827285007213813e+00,2.963319238717211146e+00,3.079262741979411633e+00,3.131947957483338651e+00,1.629072934545631401e+00,-1.370448380235877339e+00,1.391811216513608507e+00,5.093213917631700838e+00,5.201486873346049533e-01,3.274476292552840118e+00,4.338022510649184454e-02,4.553631447461206072e+00,6.231299257065448849e+00,1.202352331018969878e+00
6.262958114838405699e+00,3.211907285007213897e+00,2.954399238717211329e+00,3.079663036043403856e+00,3.136005733035043708e+00,1.626842805580321905e+00,-1.744762886771715982e+00,1.356634391526711170e+00,5.107881647983923301e+00,5.142564278746257767e-01,3.315069767502461406e+00,4.265917834046212970e-02,4.450022033632595075e+00,6.291945286865136211e+00,1.226548967382920630e+00
6.255318114838405386e+00,3.218747285007213854e+00,2.956679238717211167e+00,3.079743068783478588e+00,3.135684145678383938e+00,1.624895357704065013e+00,-1.535103122566396916e+00,1.303281599957750503e+00,5.086460141163807513e+00,5.193029395006454330e-01,3.271452193669468933e+00,4.770905248955460698e-02,4.580503296170149952e+00,6.207892597836732307e+00,1.203978073723847242e+00
6.265158114838405012e+00,3.220107285007213882e+00,2.943479238717211288e+00,3.074939339266819172e+00,3.136810839404604145e+00,1.626385740116802703e+00,-1.923182722660202515e+00,1.303095819214286744e+00,5.104426719584935768e+00,5.158599578216536141e-01,3.330381215167369735e+00,5.143553426387481586e-02,4.518175738201347436e+00,6.278813017935004126e+00,1.226966970672288770e+00
6.253838114838405460e+00,3.219667285007213664e+00,2.952239238717211389e+00,3.074979352268822463e+00,3.139104952537481896e+00,1.627634099190579109e+00,-1.860734405585561246e+00,1.298529182983764407e+00,5.082472267723233017e+00,5.228835104080109542e-01,3.230939248904544758e+00,5.540900528258711072e-02,4.591894971885125187e+00,6.219251316261988904e+00,1.214730497116804253e+00
6.254398114838405576e+00,3.225667285007213891e+00,2.936439238717211353e+00,3.075219559089410470e+00,3.132706026124460141e+00,1.636093811913692742e+00,-1.948872846855134622e+00,1.297451566577191073e+00,5.099003933787509268e+00,5.205084232468752958e-01,3.254633179254469155e+00,5.789509124175265531e-02,4.578634972268361025e+00,6.283481372978258150e+00,1.229207541466846632e+00
6.255998114838405399e+00,3.229187285007213859e+00,2.926319238717211224e+00,3.077741648573844913e+00,3.134720230098664739e+00,1.636052080007764697e+00,-2.095853074661038207e+00,1.246281591961652557e+00,5.085638337984349278e+00,5.227158732735381896e-01,3.235511046256064560e+00,6.245465112423315840e-02,4.652429547278774891e+00,6.227085580664882158e+00,1.214955787226739803e+00
6.254278114838405678e+00,3.231227285007213901e+00,2.920959238717211193e+00,3.081704577024741099e+00,3.129721977393762344e+00,1.634375579316735383e+00,-2.124811649681052739e+00,1.283298874391759492e+00,5.096904397598899017e+00,5.178246786706602878e-01,3.264629543866313988e+00,7.402118657374595623e-02,5.110331195312523889e+00,6.269584938786015194e+00,1.228570885977844807e+00
6.258438114838405397e+00,3.242667285007213795e+00,2.920239238717211361e+00,3.076700396567225049e+00,3.132101040524890134e+00,1.635593931474231599e+00,-2.053840155181352323e+00,1.289168533503734615e+00,5.090319722732626673e+00,5.205946135231724892e-01,3.199788962154473726e+00,7.726232377261842144e-02,5.240244929165759125e+00,6.232428963126026566e+00,1.221596706849703562e+00
6.263678114838405087e+00,3.253627285007213654e+00,2.907319238717211540e+00,3.075299538824104673e+00,3.144143650419053415e+00,1.635930137370973148e+00,-2.091278823144642640e+00,1.284311190393328639e+00,5.095337855952229766e+00,5.174689954967232053e-01,3.224142907262438129e+00,7.762782610901178271e-02,5.113257044044620336e+00,6.262473101374450124e+00,1.232232918486318329e+00
6.262358114838405321e+00,3.258227285007213592e+00,2.896159238717211704e+00,3.070977894514991480e+00,3.143941118910713595e+00,1.637156206906487554e+00,-2.172577041855345836e+00,1.270264875194761611e+00,5.095637723058263902e+00,5.187084136826054515e-01,3.185652021605295925e+00,7.768407884088808502e-02,5.075623688890160246e+00,6.231025480136600514e+00,1.221410974084233825e+00
6.262678114838405641e+00,3.261427285007213683e+00,2.888759238717211630e+00,3.070577720956027434e+00,3.145157592471964580e+00,1.638346477776090993e+00,-2.193746345715287482e+00,1.256768449081276939e+00,5.103852454790169801e+00,5.180133724785842553e-01,3.200940527229454879e+00,8.692317601741386679e-02,5.203193469880384114e+00,6.246992277565479590e+00,1.226524688235733906e+00
6.269198114838405722e+00,3.269507285007213770e+00,2.878439238717211524e+00,3.070257586343908773e+00,3.140409737406482549e+00,1.639797259218774617e+00,-2.100272775484778087e+00,1.216045639316087223e+00,5.101551508672701019e+00,5.154173827879569014e-01,3.177450371590391676e+00,9.148501180651381903e-02,5.222113138361040185e+00,6.241853588840551303e+00,1.226731174110591738e+00
6.272518114838406156e+00,3.274667285007213824e+00,2.871839238717211362e+00,3.072658055944875510e+00,3.139840473717344427e+00,1.638166942363817435e+00,-2.198957638302764028e+00,1.292809754314695025e+00,5.101599398179353706e+00,5.166914486126532591e-01,3.159986191018022250e+00,1.061339620038344866e-01,5.299146411437089199e+00,6.249705230984254456e+00,1.229047684052295475e+00
6.273758114838406286e+00,3.278227285007213609e+00,2.861599238717211335e+00,3.072378024081540371e+00,3.136013094351311814e+00,1.641137939404120116e+00,-2.463272685349828350e+00,1.322974096571944758e+00,5.101907220746897842e+00,5.121466853713472211e-01,3.154677195304081749e+00,1.070153467931098668e-01,5.247481763882683836e+00,6.225207325055301943e+00,1.221089510930640110e+00
6.266238114838405870e+00,3.283627285007213459e+00,2.852079238717211140e+00,3.079498656887355246e+00,3.136216875123247316e+00,1.646334819676104289e+00,-2.259473015410205843e+00,1.279216083653741176e+00,5.110947354956879352e+00,5.124260275199804537e-01,3.153289307897896965e+00,1.085196970184434673e-01,5.290973568368843694e+00,6.247477574406370415e+00,1.229154739982547762e+00
6.270438114838405852e+00,3.289747285007213584e+00,2.847359238717211305e+00,3.080939070545109182e+00,3.144584551130936045e+00,1.645071887945395162e+00,-2.299287877893557486e+00,1.274974057659345794e+00,5.105070981545391184e+00,5.155585348010537361e-01,3.129205713335949213e+00,1.100366728875596944e-01,5.318522870715606921e+00,6.219471484291324792e+00,1.220335774683560137e+00
6.272158114838405574e+00,3.293747285007213588e+00,2.837999238717211270e+00,3.077738550517856719e+00,3.147896722233849420e+00,1.646731464382605648e+00,-2.394741347211444271e+00,1.289689217831289314e+00,5.111362705475126056e+00,5.148664728726699558e-01,3.140977827447070769e+00,1.127117294248672075e-01,5.375199934810297897e+00,6.237415070648557602e+00,1.236465696419600135e+00
6.268438114838405184e+00,3.298387285007213787e+00,2.835039238717211418e+00,3.074378141912190721e+00,3.145767815006352830e+00,1.647126795880854422e+00,-2.390312115040135854e+00,1.287511637658332431e+00,5.107024204376336307e+00,5.224069486329681045e-01,3.087570796363750869e+00,1.109117695811836363e-01,5.490342191743689426e+00,6.222545602670741083e+00,1.232904310276065507e+00
6.271158114838405240e+00,3.303747285007213819e+00,2.826799238717211615e+00,3.076378576934625464e+00,3.137321871234413528e+00,1.650427372343710397e+00,-2.416498025421736973e+00,1.309504242152516706e+00,5.116882716083880567e+00,5.180939348335346084e-01,3.092989124386888555e+00,1.127284876559839638e-01,5.548182486494912524e+00,6.223737123185107301e+00,1.232100262182688866e+00
6.274558114838405309e+00,3.305787285007213860e+00,2.821719238717211642e+00,3.075898507494318146e+00,3.142127117432742089e+00,1.656930822840746886e+00,-2.384886180686501156e+00,1.286232019772158841e+00,5.117851259105034245e+00,5.206585607505916924e-01,3.085463501358105987e+00,1.161649412265077230e-01,5.502685432469817783e+00,6.224333300883092335e+00,1.235819100334864862e+00
6.271598114838405458e+00,3.309187285007213930e+00,2.812599238717211847e+00,3.074378394357463851e+00,3.145990336733602177e+00,1.655599151820732251e+00,-2.497095293671470539e+00,1.271706175922806992e+00,5.113588542054824160e+00,5.198718666265068622e-01,3.103462013952577703e+00,1.240223734563380281e-01,5.475015271773766123e+00,6.223746964560489481e+00,1.229015571251446781e+00
6.268758114838405504e+00,3.315227285007213975e+00,2.810439238717211907e+00,3.071578018387338016e+00,3.143439353152395199e+00,1.652874759202389354e+00,-2.562583071265687185e+00,1.255865631757604906e+00,5.117450806162967325e+00,5.267338436916465527e-01,3.069595944103472807e+00,1.273714366229090345e-01,5.480358105968520910e+00,6.236342629358329503e+00,1.233280327658521136e+00
6.264478114838405887e+00,3.320107285007213971e+00,2.798239238717211919e+00,3.074018526328884171e+00,3.144717502344171134e+00,1.656721395222897630e+00,-2.637226427826997899e+00,1.236315906251720165e+00,5.110199482008020766e+00,5.278815089820467765e-01,3.080350903461608780e+00,1.314046994745356467e-01,5.579039316762763434e+00,6.227393295006693918e+00,1.227148597046236356e+00
6.266478114838405666e+00,3.326547285007213972e+00,2.793479238717211821e+00,3.078540108512889173e+00,3.151945400851697610e+00,1.655232677381781148e+00,-2.532597691932680029e+00,1.216526208604019610e+00,5.117864262890897464e+00,5.327503289514322615e-01,3.048790222922578952e+00,1.418774123360310446e-01,5.631606328605561096e+00,6.235373102530903822e+00,1.237894988384380168e+00
6.272518114838405268e+00,3.327267285007213804e+00,2.785279238717211836e+00,3.078260030341865683e+00,3.148923189909945464e+00,1.659125693055722328e+00,-2.608471353628364131e+00,1.195313237439766585e+00,5.115741578247080312e+00,5.325653502831604325e-01,3.052438716585005096e+00,1.531038073222086571e-01,5.617900520074051940e+00,6.220148051058867367e+00,1.232785406416753382e+00
6.273998114838405193e+00,3.331707285007214026e+00,2.778359238717211799e+00,3.080220253385210771e+00,3.147225325487347014e+00,1.660765180096373639e+00,-2.679875331847579645e+00,1.188574857206830204e+00,5.115085513951393104e+00,5.340647104123424915e-01,3.042128909250889190e+00,1.610269967965608506e-01,5.614263110771318566e+00,6.224001364863026353e+00,1.239972777058910847e+00
6.269838114838405474e+00,3.334467285007213899e+00,2.773799238717211679e+00,3.075939892113609186e+00,3.145441629316159116e+00,1.667403136038364986e+00,-2.695083667648570991e+00,1.171031433477096151e+00,5.112423737367996601e+00,5.407686911435354293e-01,3.018525348441709166e+00,1.632647650103196124e-01,5.673004141201023920e+00,6.218087900174328553e+00,1.238821862849378785e+00
6.263558114838405189e+00,3.341187285007213958e+00,2.756679238717211877e+00,3.076620013268327458e+00,3.144528063434860243e+00,1.665749329540619827e+00,-2.778786984608259125e+00,1.161865893872904731e+00,5.117539266360420669e+00,5.423146746302736076e-01,3.008583627889391821e+00,1.710895074087597778e-01,5.708253589190094957e+00,6.223683330026287486e+00,1.239549313956637366e+00
6.262198114838405161e+00,3.349187285007213966e+00,2.747839238717211696e+00,3.073698888117476713e+00,3.144403152980509653e+00,1.667611926671381362e+00,-2.800719306925010255e+00,1.124160834165912171e+00,5.120839674881320747e+00,5.470667770482443570e-01,3.006073117305526843e+00,1.805381535482439570e-01,5.719488167915315557e+00,6.217431844775669347e+00,1.236415882850168790e+00
6.261478114838404885e+00,3.354347285007214019e+00,2.745559238717211858e+00,3.078781126322868822e+00,3.152632746116530882e+00,1.668925236595291128e+00,-2.861536547638417805e+00,1.127103999295102188e+00,5.122545977414378449e+00,5.522631920036685793e-01,2.989898957785128708e+00,1.898099701899559899e-01,5.691416787722290316e+00,6.220481728832830903e+00,1.241361314149258543e+00
6.260638114838404711e+00,3.354187285007213859e+00,2.732159238717212002e+00,3.083303256826043448e+00,3.149409013811808933e+00,1.671603846361957135e+00,-2.838605376930700697e+00,1.105285589900681487e+00,5.125685646937473194e+00,5.571268980371840707e-01,2.978560719536087475e+00,1.963965666339444471e-01,5.747303336204722335e+00,6.217690685305899301e+00,1.241188976996735027e+00
6.261438114838404623e+00,3.362947285007213960e+00,2.725839238717211899e+00,3.079821487078204800e+00,3.152506932080395341e+00,1.674598411081176019e+00,-2.861801620068018970e+00,1.113487827519806128e+00,5.124446372398459459e+00,5.636794097572010998e-01,2.951331259199287516e+00,2.087604440959012764e-01,5.774681398155045109e+00,6.226730783004835956e+00,1.246378466954974673e+00
6.260718114838404347e+00,3.372987285007214009e+00,2.712279238717211882e+00,3.080381752008341412e+00,3.155196580727034128e+00,1.669579779583172163e+00,-2.825871371043163105e+00,1.088836108238489642e+00,5.125818778378361529e+00,5.669224562394515887e-01,2.944117944574658807e+00,2.211645258464561559e-01,5.816974402542766320e+00,6.219209795028645793e+00,1.240125905871320322e+00
6.265478114838404444e+00,3.382307285007214226e+00,2.701119238717212045e+00,3.080421772206127340e+00,3.154352169209601708e+00,1.674176152985232813e+00,-2.765869336610315088e+00,1.076758620851060444e+00,5.135590970436546776e+00,5.717027949011878052e-01,2.928883451706015606e+00,2.294869191281129206e-01,5.842048892798023196e+00,6.205405440004989615e+00,1.243642053122776536e+00
6.272278114838404584e+00,3.387587285007214177e+00,2.685399238717212089e+00,3.079381446051506543e+00,3.149941497535496016e+00,1.672856199337776628e+00,-2.775094329510964908e+00,1.075749081845270405e+00,5.140548046964849682e+00,5.804911355667162765e-01,2.912440883628455435e+00,2.436995340851789704e-01,5.849646575366924672e+00,6.217643023087275900e+00,1.241242829005482884e+00
6.275438114838404857e+00,3.398827285007214094e+00,2.673359238717212261e+00,3.075821022495946799e+00,3.156277222111864234e+00,1.682236668998275286e+00,-2.789672880393150756e+00,1.068372456990415165e+00,5.140223796994394689e+00,5.882860918284205098e-01,2.897221773553903645e+00,2.495809661092388831e-01,5.888673409796449931e+00,6.210070626226688262e+00,1.239972270094094942e+00
6.276318114838405293e+00,3.405187285007214015e+00,2.663959238717212408e+00,3.077261108926749422e+00,3.157560264457589305e+00,1.678820951527602467e+00,-2.823350917459591880e+00,1.067891915833588001e+00,5.141015033925763866e+00,5.986196846244628000e-01,2.874910799642071080e+00,2.634530362515654645e-01,5.850845996272856731e+00,6.206093666079580018e+00,1.231136508503493543e+00
6.280238114838405217e+00,3.411427285007214039e+00,2.649519238717212399e+00,3.087501591843237581e+00,3.165198829112832790e+00,1.686682033925583690e+00,-2.805536667432394271e+00,1.061360280281569590e+00,5.151319192300744199e+00,6.042366155808681638e-01,2.868536722296110231e+00,2.685816002539914704e-01,5.870848767755899367e+00,6.216344311953210244e+00,1.238172895104637794e+00
6.277798114838405219e+00,3.416347285007213852e+00,2.630439238717212191e+00,3.087341590453478890e+00,3.163304195173029854e+00,1.693736735636733659e+00,-2.782783205758103673e+00,1.051324461283218215e+00,5.154623802751897799e+00,6.146414581995743864e-01,2.844470976677492047e+00,2.799014042314998396e-01,5.870477495069704510e+00,6.204579792136327043e+00,1.239690363360375969e+00
6.283598114838405024e+00,3.424667285007213735e+00,2.612759238717212273e+00,3.087821604384232366e+00,3.164470010286408730e+00,1.697838224096772652e+00,-2.828848523294797079e+00,1.048263250192547957e+00,5.158732883649975953e+00,6.206757331202797934e-01,2.823826627256144750e+00,2.888710181819568179e-01,5.873712331538230025e+00,6.200958798376696279e+00,1.242212498031657342e+00
6.282798114838405112e+00,3.430107285007213846e+00,2.605519238717212360e+00,3.086821604213822123e+00,3.165945086347075943e+00,1.702935795287512155e+00,-2.885827063883298571e+00,1.034521146379454581e+00,5.161949474781000191e+00,6.278620240986637624e-01,2.803060676665088735e+00,2.936110107899460586e-01,5.896942885168166448e+00,6.199094016258832163e+00,1.244979605352372065e+00
