6.085912410530587735e+00,2.693338173790948087e+00,3.914140175306025426e+00,2.455669702851956071e+00,3.320787594063810744e+00,6.043691089407479566e+00,1.313414518394526054e+00,2.958227896146818914e+00,7.794539676958079921e-01,-5.922947308984313208e-01,5.653731248555570410e+00,3.890179238753534108e+00,4.841902532267927661e-02,6.388174779843955875e+00,-3.840323001786054569e-01,5.342762635771930668e+00,1.042336468166615154e-01,2.006676064992141129e+00,3.308449805467868821e+00,4.275318784065716970e-01,3.094729855142322350e+00,1.999381678147489794e+00,9.889416000843603838e-01,1.912584467456877935e+00,5.113576734704841087e-01,5.120362432580410683e+00,6.851291759517437185e+00,5.764147940958302740e+00,4.974204809702380992e+00,7.575612026482214656e-01,5.195642263790701598e+00,3.184284980367384055e+00,4.579312489654036256e+00,2.259148072651810946e+00,1.919760509930507286e+00,1.886536861192351200e+00,5.391682410799363723e+00,2.144327704400166290e+00,5.868926909173677764e+00,1.724859101091981817e+00,2.450267028249694334e+00,3.550715679810162673e+00,6.050508625417010400e+00,4.446666961070170565e+00,2.507982600315504573e+00,2.236920759499858136e+00,4.516245213160869909e+00,6.000014931160611908e+00,1.508350396545808936e+00,1.500743563110150447e+00,3.005084416674240977e+00,6.366392611304582116e-01,5.634622015163179398e+00,2.013464643425626477e+00,3.816749328225525151e+00,4.752378280736408583e-02,9.012992683734846744e-02,4.171482709889819951e+00,2.591624486324473065e-01,8.852331417263102908e-01,5.335547837146940253e+00,5.924539808822503417e+00,2.052826934970341632e+00,5.616040982691353101e+00,5.216224887316058378e+00,1.873340239151775055e+00,5.128982429297812118e+00,3.869259530550790971e-01,5.841063329633627177e+00,5.201902595071858926e+00,1.684578456163247084e+00,2.708295945182293440e+00,5.741917675819263600e+00,2.881847579756513067e+00,2.549944482532247925e+00
6.062392410530587306e+00,2.697618173790948148e+00,3.923940175306025235e+00,2.446829702851955890e+00,3.304387594063810774e+00,6.050429958860302548e+00,1.267319099396186699e+00,2.947737486749674840e+00,7.742437233502408311e-01,-6.370361012905148002e-01,6.878313469387146384e+00,4.050786536958820960e+00,-4.459176099085460088e-02,6.236213830824551607e+00,3.612887681258195816e+00,5.362619549172608302e+00,2.105758586755186457e-01,2.065721887924439226e+00,3.234928992906598300e+00,3.964916815729285227e-01,3.266469973007630756e+00,2.070561902734101789e+00,1.027834251567973034e+00,1.859615540593725580e+00,5.922423287395532920e-01,5.133055206123413150e+00,6.963459185039869936e+00,5.760131605197973848e+00,4.969642838931489948e+00,7.525972838170098544e-01,5.195718592522031720e+00,3.183219496785913538e+00,4.588012136790132089e+00,2.265948039338462561e+00,1.921317129290548431e+00,1.883139477453045663e+00,5.393379713435898282e+00,2.152045754860059112e+00,5.871159946417513709e+00,1.725369823823142523e+00,2.450844568535498702e+00,3.549579366433100791e+00,6.051318560787283474e+00,4.447562090391002698e+00,2.508271205388561409e+00,2.241100549284645194e+00,4.516631057500437585e+00,6.002303294947288315e+00,1.506595459391381064e+00,1.499781170874305625e+00,3.009601077080484188e+00,6.298659868346148105e-01,5.640140760387218677e+00,2.013753094762577689e+00,3.815536631718130955e+00,4.556349008413981133e-02,8.707905427004639098e-02,4.166496600799402650e+00,2.633639425033729164e-01,8.799924913511275593e-01,5.329511787958210789e+00,5.930124759886920671e+00,2.050664199817818112e+00,5.611692969717680946e+00,5.218619487710670413e+00,1.872556155528017463e+00,5.130221914962368679e+00,3.865354168962850667e-01,5.838507860995270526e+00,5.207983957976629164e+00,1.677754777874598036e+00,2.704685659413095689e+00,5.745375176527796057e+00,2.884222080568254132e+00,2.547477182125634787e+00
6.083512410530587111e+00,2.667938173790948220e+00,3.925460175306025423e+00,2.454549702851955839e+00,3.314067594063810684e+00,6.088705760585360061e+00,1.115763775634569743e+00,2.942391088280523537e+00,6.624057907466566197e-01,-5.938619643644240664e-01,5.790478648781166804e+00,4.097875480840986739e+00,-6.604405006847351156e-02,6.134150526797744973e+00,4.124817023545325867e+00,5.421675695260398165e+00,2.445942444605366251e-01,2.029429329253066960e+00,3.196516392182320754e+00,3.585180453832758629e-01,2.861826970004242021e+00,2.057587194593945235e+00,1.070573533553977441e+00,1.945219688192220353e+00,6.442781395165575464e-01,5.191324212631237778e+00,6.918713487282522223e+00,5.756148771239203654e+00,4.969006484280465763e+00,7.545970584808382453e-01,5.191951105294309698e+00,3.181519198457921860e+00,4.594422909599223281e+00,2.264057469241213205e+00,1.921263849423215930e+00,1.884739571613949671e+00,5.390521480037798518e+00,2.154043460381481090e+00,5.870607689894582037e+00,1.726673838325743837e+00,2.443775301710040093e+00,3.552536449657085704e+00,6.049680838850751918e+00,4.448501402334033017e+00,2.512906982715757298e+00,2.245301714639801993e+00,4.516768214401609249e+00,6.003026528004608231e+00,1.509975686562321728e+00,1.501849543960366296e+00,3.008586748007997524e+00,6.346868924037529780e-01,5.635557346284379321e+00,2.010497212214816365e+00,3.814819131124504548e+00,4.556440148791517791e-02,8.178092787449345313e-02,4.170831094907364367e+00,2.640365294288316567e-01,8.815399597390050079e-01,5.332128892061452241e+00,5.929564722753146278e+00,2.048204115448530427e+00,5.613470259808048368e+00,5.220091726813604005e+00,1.872203774718578462e+00,5.128563023263522425e+00,3.884654411700446119e-01,5.836923283363478099e+00,5.209856772518024037e+00,1.682182344172619137e+00,2.705289112128765883e+00,5.746563587679415441e+00,2.881548817878214486e+00,2.544964963278889325e+00
6.114112410530586850e+00,2.693778173790948305e+00,3.899620175306025338e+00,2.445789702851955738e+00,3.417467594063810843e+00,6.082085296833930066e+00,1.080431936237742141e+00,2.942290069883417569e+00,5.766803383156531293e-01,-5.469605392037030223e-01,7.141219435366790158e+00,4.147260808295268220e+00,-1.509690536633579994e-01,5.968481559528742153e+00,6.926924707882696097e+00,5.408713986803463492e+00,3.226744281453661767e-01,2.020127837214277022e+00,3.134324584577837136e+00,3.730538369267760723e-01,3.108790064543446530e+00,2.026739054893413439e+00,9.711092532487582973e-01,2.018992579095609585e+00,7.717881543724418592e-01,5.234185576624469149e+00,7.006316203426721678e+00,5.747706072213842887e+00,4.966391403244997171e+00,7.546445694043876218e-01,5.190197182398700093e+00,3.179199502425275270e+00,4.615272189112674006e+00,2.267342689157337610e+00,1.919782304871123335e+00,1.883466553219704576e+00,5.390708155843085159e+00,2.153001335526856685e+00,5.870001571659786421e+00,1.727638417241529556e+00,2.450688174277630083e+00,3.556362379013551678e+00,6.050874990875012571e+00,4.443924441767726385e+00,2.516398698636722386e+00,2.247772153779052484e+00,4.513332834989696174e+00,6.001194300297590267e+00,1.508522626050605719e+00,1.506369598367274243e+00,3.008440098966201237e+00,6.349479156466415475e-01,5.629265812613263975e+00,2.011099844406514681e+00,3.811307688358100965e+00,4.315799860376806629e-02,8.416241515672662210e-02,4.165192065367741669e+00,2.650743402985631381e-01,8.860710867920623679e-01,5.328936686433001668e+00,5.931212046957712758e+00,2.049174091615843629e+00,5.614676684385398353e+00,5.223064922322762094e+00,1.873003001094749154e+00,5.131529372454793680e+00,3.886269504083022519e-01,5.839226886183268128e+00,5.203514354652892138e+00,1.684474080364117388e+00,2.700237631270287597e+00,5.748413287316925135e+00,2.877809954383166779e+00,2.545772706132199747e+00
6.139112410530587205e+00,2.660338173790948169e+00,3.942700175306025123e+00,2.426469702851955734e+00,3.381467594063810811e+00,6.085296211641404440e+00,1.193296661552591509e+00,3.019925656543306136e+00,6.086604299983560118e-01,-4.832753729789616703e-01,4.716812444861371745e+00,4.003455135733053005e+00,-3.192981708846458211e-02,6.052001108727377066e+00,6.124656954294920297e+00,5.383302556416886375e+00,2.470378941405923234e-01,2.066288934817637202e+00,3.181659061599546146e+00,3.108410057365342816e-01,2.852621764281017214e+00,2.069583155277175734e+00,1.029259087716348109e+00,1.960316827133005368e+00,6.902697330965990030e-01,5.247969749841158382e+00,6.877717278917947930e+00,5.745832987974372585e+00,4.965769363532178460e+00,7.543371508539765680e-01,5.188514555965980435e+00,3.174138295997192216e+00,4.621251025217589792e+00,2.267742571732921597e+00,1.916778053733814824e+00,1.889985081985831927e+00,5.389383330737357092e+00,2.148673999429449033e+00,5.871767956389960297e+00,1.725010432215920764e+00,2.452248761507853647e+00,3.556143785695726756e+00,6.047210914079697908e+00,4.445425324599089123e+00,2.517311786128475948e+00,2.250524332349212120e+00,4.511623663446397536e+00,5.998466217954208091e+00,1.512780361300762433e+00,1.508154477645228919e+00,3.008554528029056208e+00,6.338679450550542827e-01,5.630130847735404842e+00,2.012181883341048305e+00,3.814449243691291347e+00,4.000646925255173930e-02,7.956729593717969118e-02,4.169988451222365278e+00,2.650773299356873336e-01,8.895175495165801305e-01,5.328442382761956253e+00,5.933815818630765904e+00,2.053263096538515686e+00,5.612961189225257108e+00,5.225694832278134250e+00,1.872876547430746941e+00,5.134781575618867500e+00,3.905271520679370889e-01,5.838450967954942783e+00,5.206690929944221224e+00,1.686193797717756349e+00,2.695922529212551044e+00,5.744362411938651825e+00,2.880983177956653929e+00,2.547236189647808846e+00
6.195032410530587619e+00,2.677018173790948197e+00,3.934020175306025102e+00,2.420069702851955551e+00,3.288227594063810599e+00,6.074309738923448165e+00,1.171739473804778831e+00,3.049197745014067706e+00,6.854264250415526005e-01,-4.536003734907333995e-01,8.769591228180930287e+00,4.097582199418467575e+00,-2.567338191840633221e-02,6.069909779249888615e+00,6.177769339166136575e+00,5.292991339554831143e+00,2.900923715739971431e-01,2.245043493182104388e+00,3.196314263919524556e+00,3.601802750657371321e-01,4.990875301168443023e+00,2.151315650291742543e+00,1.024835907926682665e+00,1.978603601337902029e+00,6.670825555689453568e-01,5.241916626636515808e+00,6.970789434288881203e+00,5.746320865242640963e+00,4.968234890807331716e+00,7.547017023689464033e-01,5.193048796313596505e+00,3.174010581999738179e+00,4.627074677755443233e+00,2.267222782447642970e+00,1.918416306649263658e+00,1.897030359163633495e+00,5.392178923389289835e+00,2.145895418691634138e+00,5.868470206777772979e+00,1.722513182774968898e+00,2.462880620986693359e+00,3.556436143700498764e+00,6.044231342890950209e+00,4.446784783836605470e+00,2.518964883957091505e+00,2.248012749509745944e+00,4.513421002034653462e+00,6.002479560290084670e+00,1.514967368272599035e+00,1.509891829059864410e+00,3.011698000196592506e+00,6.421954451530030861e-01,5.625728393800918603e+00,2.008064671373010146e+00,3.813524562525295369e+00,3.860569650291607868e-02,7.577142333273816088e-02,4.169412951462003747e+00,2.671209764084983562e-01,8.904423232129383692e-01,5.326274118910340860e+00,5.930228460407159119e+00,2.052820789385668476e+00,5.611857593053159121e+00,5.224745736205256286e+00,1.874693456671836955e+00,5.135483878001370961e+00,3.934791290863894342e-01,5.842235769537253987e+00,5.201997783378287110e+00,1.691544049152134521e+00,2.692731487549650193e+00,5.743748322625500613e+00,2.880029870455288687e+00,2.544894065633755975e+00
6.274592410530587472e+00,2.698618173790948038e+00,4.008340175306025266e+00,2.419309702851955457e+00,3.299227594063810720e+00,6.061248503575311197e+00,1.205088300059205197e+00,3.057255218438179600e+00,6.615840238236235793e-01,-4.753445716264870224e-01,8.862953380426533911e+00,4.201802368578039015e+00,-4.061312341709993196e-02,6.074606031231010839e+00,5.092882112427806085e+00,5.360904080656022863e+00,2.604078728014386224e-01,2.290401362649152173e+00,3.209912491586710548e+00,3.957624423521419743e-01,5.411932901981534094e+00,2.144201419229489591e+00,1.013494178807760493e+00,2.007035465205427194e+00,6.354588348586891478e-01,5.267167390431765739e+00,6.931329797436950102e+00,5.746941853591029492e+00,4.968656826681087324e+00,7.533386543171241012e-01,5.191326012928844769e+00,3.169711503880135783e+00,4.626008154249511506e+00,2.269247432060471414e+00,1.921407762050512336e+00,1.899084339894670848e+00,5.390675045597753900e+00,2.146127917412298025e+00,5.868986806591601990e+00,1.722798665841190013e+00,2.457991338149818628e+00,3.554311806474972357e+00,6.046486244450316683e+00,4.445722856308774951e+00,2.519860334137157931e+00,2.247470647158323231e+00,4.509851024979775858e+00,6.001971476755188384e+00,1.515158946368519999e+00,1.510374298265052095e+00,3.013112540614628188e+00,6.404655635260942947e-01,5.629466718471307196e+00,2.007582311684171561e+00,3.811936801364188554e+00,4.042562537315771976e-02,7.789115920436288920e-02,4.168038142602994434e+00,2.691466915714872954e-01,8.891289157468497129e-01,5.327961631202654758e+00,5.929903342789759613e+00,2.048173006944755681e+00,5.611174692489381499e+00,5.225874770158617899e+00,1.871893237863415882e+00,5.133856652255121666e+00,3.947404405907209979e-01,5.842772408319017785e+00,5.201774232446475743e+00,1.688192983699589256e+00,2.695172080263807945e+00,5.742376930617803410e+00,2.880666077939792125e+00,2.546515725709221911e+00
6.296152410530587495e+00,2.736378173790948054e+00,4.053140175306025661e+00,2.432829702851955656e+00,3.310067594063810681e+00,6.043007156706211802e+00,1.130722367196292266e+00,3.032459726157888724e+00,6.635024967808252905e-01,-4.990487282004730796e-01,8.238403090175554055e+00,4.303799308444801852e+00,-7.597268445110072488e-02,6.039357039147004613e+00,6.017950255478279331e+00,5.468720900692279230e+00,2.043058007760234218e-01,2.247720780934170826e+00,3.204570232402742302e+00,4.169578943532238902e-01,4.802258686230058693e+00,2.145337384571233574e+00,9.593196568494560816e-01,2.017356549959251399e+00,6.730102544576084256e-01,5.287391204451040494e+00,6.879339095077432020e+00,5.746350008522972175e+00,4.969083008017417313e+00,7.521294154151033640e-01,5.192524722293849315e+00,3.167228988572121207e+00,4.637373579917456468e+00,2.264972541598106570e+00,1.924208299776868136e+00,1.897330155548848651e+00,5.387256702149369580e+00,2.146199922936923521e+00,5.868645658358345507e+00,1.723850215395714924e+00,2.459627137394903684e+00,3.552154117175889247e+00,6.044848853760081298e+00,4.445317502149389810e+00,2.517229535507943261e+00,2.249173799455642886e+00,4.508972189113507945e+00,6.004681665255864331e+00,1.516649292630180446e+00,1.511215972129277496e+00,3.014703167041187903e+00,6.365890591726345304e-01,5.632102335004384841e+00,2.007294672517055290e+00,3.811215494529403003e+00,4.072761027471533124e-02,7.413835299319933292e-02,4.170080493880887751e+00,2.691019851112455008e-01,8.870698885677680279e-01,5.328104125746752295e+00,5.934694996090446928e+00,2.053964862759103838e+00,5.611584326651366972e+00,5.222293838481175676e+00,1.874600471015407388e+00,5.136535439212010168e+00,3.944693147248269915e-01,5.845777772135391182e+00,5.200240062093612892e+00,1.682907286376318590e+00,2.695505061148554482e+00,5.744370037562183562e+00,2.877700770781749462e+00,2.544339103041193706e+00
6.392552410530587537e+00,2.740818173790948276e+00,4.109180175306025973e+00,2.434149702851955865e+00,3.299547594063810596e+00,6.063170546904946612e+00,1.264416511019746059e+00,3.046288858516742692e+00,6.249138631972822600e-01,-5.252246989403870359e-01,9.445246818260693900e+00,4.365610951853779120e+00,-9.223359551042380200e-02,6.067560345989676307e+00,5.515448364889753208e+00,5.502663654583144215e+00,1.983214227264151197e-01,2.342847831961358818e+00,3.220840302187581994e+00,4.776841674336246291e-01,5.471798665752871216e+00,2.140614148200497446e+00,9.374047272052175028e-01,2.057417418260259812e+00,6.423350934517091382e-01,5.311988570897955064e+00,6.849491537076846548e+00,5.743217786696135363e+00,4.968419957265042264e+00,7.527266618328841696e-01,5.192082852964285067e+00,3.167252391576443227e+00,4.639962851834509294e+00,2.267250868196820424e+00,1.922718141086122268e+00,1.890159738812566603e+00,5.383840110023665027e+00,2.148262073029974406e+00,5.869918066565712245e+00,1.723828761396556164e+00,2.456847823040716250e+00,3.554232839183428805e+00,6.042346375077629617e+00,4.446334439286046880e+00,2.518261885933182231e+00,2.250680096792378571e+00,4.509587988539031755e+00,6.010644284041622321e+00,1.515791745536411605e+00,1.508671801542628588e+00,3.013454737763821445e+00,6.313628791127895434e-01,5.635854387730196535e+00,2.006811236572189294e+00,3.811153636435257841e+00,4.211014026533059507e-02,7.382372919933408162e-02,4.174069492142870708e+00,2.693147364360287677e-01,8.892934649334118813e-01,5.329214685213082170e+00,5.938748201182771247e+00,2.050365803181475766e+00,5.616074540844867791e+00,5.219787720394195141e+00,1.874929097043633863e+00,5.137131461364757179e+00,3.970711675990282741e-01,5.849433656489807731e+00,5.196913617122092433e+00,1.682125214812932201e+00,2.695082384453695301e+00,5.744512990156872334e+00,2.877413310783434319e+00,2.547523243425113382e+00
6.370192410530587601e+00,2.775898173790948498e+00,4.142820175306026087e+00,2.450909702851955974e+00,3.325147594063810441e+00,6.032687384238268891e+00,9.694649600878684215e-01,3.034776673565795502e+00,6.221439708267660906e-01,-5.499566402605089444e-01,7.713595326676922603e+00,4.401125752980563632e+00,-1.187499109074794945e-01,6.046112418837390479e+00,5.401886746792635030e+00,5.584735781946192468e+00,1.668230432608929781e-01,2.297061501522932758e+00,3.215754975512988612e+00,4.669087155903005604e-01,3.858682934791418440e+00,2.129344857134726876e+00,9.164322979811526659e-01,2.066631185100626933e+00,6.582112355294575945e-01,5.342703368582126799e+00,6.816164894006070618e+00,5.742148746295225870e+00,4.970057451790626857e+00,7.515336209684569946e-01,5.194448427851197536e+00,3.168008300873404792e+00,4.642888136021427137e+00,2.264245109340785156e+00,1.916914210680607189e+00,1.892722106904253909e+00,5.382890639137036359e+00,2.146094794861724608e+00,5.872477524607001342e+00,1.720572542723027620e+00,2.459841564110992529e+00,3.555832113227547886e+00,6.043848862881617379e+00,4.443376213133308994e+00,2.516533707292940569e+00,2.255106616831398902e+00,4.510891544746144177e+00,6.011486666434270099e+00,1.515539789788425074e+00,1.510347597149920063e+00,3.010582147419727406e+00,6.311205605028847865e-01,5.638876732227443789e+00,2.008445045906008808e+00,3.803999792996501483e+00,4.067187159851196748e-02,7.400693505204136713e-02,4.173082954312205217e+00,2.668688202344801641e-01,8.947319859670059827e-01,5.327045699282107805e+00,5.939791514670196726e+00,2.051073176537198339e+00,5.618619906498359740e+00,5.219366087364767814e+00,1.875691581829191934e+00,5.139772510608967337e+00,3.994720424947222903e-01,5.847815692103907281e+00,5.197022721483267382e+00,1.683612037498839697e+00,2.692702166752194870e+00,5.750662729695358522e+00,2.879586332453780262e+00,2.543646288826896029e+00
6.364192410530587374e+00,2.729738173790948519e+00,4.118460175306026372e+00,2.455709702851955889e+00,3.310547594063810273e+00,6.070009207012882158e+00,8.093609902002723011e-01,3.039546639031885711e+00,6.215380629929314615e-01,-5.489221763516239916e-01,7.200620813805644005e+00,4.453418690900301513e+00,-1.379983319069553183e-01,6.018506421586003796e+00,5.775634606039602659e+00,5.620618907424549171e+00,1.735466097225401572e-01,2.254952342816579858e+00,3.204755822355692452e+00,4.625892292323787180e-01,3.388795878473247036e+00,2.134194234400030421e+00,9.214072919130351647e-01,2.068576479598021489e+00,6.845156539924321937e-01,5.340467927541835635e+00,6.797467980762811557e+00,5.742965168081600069e+00,4.970152556807304833e+00,7.516329305334085165e-01,5.194264542229436898e+00,3.168869365791002757e+00,4.641361655629861360e+00,2.265021809843134726e+00,1.916147521587134417e+00,1.888651085332732515e+00,5.383151937103090034e+00,2.144981963839797778e+00,5.873594786965619541e+00,1.720976361388862452e+00,2.459207622182656650e+00,3.555461555417909647e+00,6.044619222434462813e+00,4.442381673765850358e+00,2.517669124560215188e+00,2.256170237097126829e+00,4.510851908827040901e+00,6.011489161018285898e+00,1.518092718653288431e+00,1.511485008493951288e+00,3.011652194237973923e+00,6.309888950846938016e-01,5.639465084649613935e+00,2.009039041284943927e+00,3.803664941789538290e+00,3.934053115283586005e-02,7.442471167271090537e-02,4.173239817180122380e+00,2.672075636599277049e-01,8.961942326289052962e-01,5.328561334793393556e+00,5.939156435800769351e+00,2.051573773740733131e+00,5.618418393354606799e+00,5.219648452410646122e+00,1.876193531641822121e+00,5.139503395427936105e+00,3.995520887899398632e-01,5.847977667242904687e+00,5.196840466873056563e+00,1.682199756989167350e+00,2.693002286527873768e+00,5.752445796868819627e+00,2.878317971987457646e+00,2.542407559905186076e+00
6.373072410530587817e+00,2.673338173790948513e+00,4.094780175306026671e+00,2.501109702851955774e+00,3.340147594063810121e+00,6.099884826877626232e+00,6.370617228465014215e-01,3.034402265311488822e+00,6.302212349960244486e-01,-5.611478597913075461e-01,3.169171106570717988e+00,4.491749685103169298e+00,-1.371178157726888058e-01,5.940110263116193501e+00,6.024651100566725148e+00,5.658617572258105355e+00,1.871208751927256886e-01,2.104831920501290199e+00,3.167173555755267156e+00,3.942584455356721307e-01,2.250551894739081682e+00,2.126127697130328453e+00,9.532802572734698776e-01,2.038721729913763880e+00,7.407892963537691111e-01,5.286888276069088732e+00,6.724176660207095146e+00,5.751644598272107167e+00,4.969160308107845481e+00,7.548074016787276186e-01,5.190916008318518848e+00,3.177913048114628491e+00,4.630230321303298702e+00,2.267164039094334615e+00,1.914976477371756136e+00,1.893171556992429672e+00,5.384560084988435413e+00,2.144395437392870640e+00,5.860399578626836359e+00,1.729557542843940254e+00,2.455551230633108428e+00,3.558407443590720920e+00,6.044171315959734336e+00,4.442438210735583759e+00,2.519605710596526382e+00,2.256169622190023372e+00,4.511909342717701499e+00,6.008612403210354280e+00,1.520870645005221844e+00,1.505163318093186708e+00,3.013273501125348197e+00,6.393514411068370595e-01,5.632078114831005955e+00,2.008298745007700337e+00,3.804588206905744840e+00,4.170798553237370365e-02,7.818667112395019658e-02,4.169572887730445210e+00,2.649226992688307747e-01,8.986192510469342976e-01,5.328025614008957689e+00,5.935117851631868113e+00,2.050612348022864406e+00,5.612394090324682949e+00,5.225193997878697871e+00,1.878262703666329969e+00,5.135734171096785872e+00,3.976718632427256872e-01,5.849665539263568803e+00,5.198243231624796401e+00,1.687738614342370269e+00,2.696356520121930167e+00,5.745148176154418529e+00,2.880101555339135810e+00,2.542522655061855819e+00
6.399232410530587778e+00,2.725218173790948661e+00,4.104980175306026879e+00,2.482309702851955624e+00,3.353587594063810240e+00,6.127950982678641800e+00,6.404015950768525700e-01,3.023803269088425338e+00,6.050227135603284401e-01,-5.647271243004580166e-01,1.520211254095062303e+00,4.386842659813849465e+00,-1.328895610992638088e-01,5.942904378501233431e+00,5.242026486328731139e+00,5.622294176259928555e+00,2.393232613852021573e-01,2.163584800825952836e+00,3.173122360131862330e+00,3.719728379968710863e-01,1.431936049800135002e+00,2.009398064850428156e+00,9.687975474030399159e-01,2.043083589490324314e+00,7.144284547017474285e-01,5.331654364246354305e+00,6.785522932332292534e+00,5.751554416886026644e+00,4.970837660088825771e+00,7.510438621950753513e-01,5.187859009699256951e+00,3.175527472558161257e+00,4.635785624185667864e+00,2.267622791772263113e+00,1.913702631068997739e+00,1.893908629484968964e+00,5.385414867626705515e+00,2.146970347731540940e+00,5.862809124000205152e+00,1.729206872861081434e+00,2.465386268936518466e+00,3.558228959309468031e+00,6.040838313543996918e+00,4.443286341961074193e+00,2.520933337981416944e+00,2.254230014099506185e+00,4.512648482642812375e+00,6.006060397206172574e+00,1.523629164050411156e+00,1.505250897918039010e+00,3.012498011894931604e+00,6.379066978839987856e-01,5.635157519844312013e+00,2.003404660265419412e+00,3.808909982229004232e+00,4.554367276140244836e-02,7.883784497890572451e-02,4.171347681420670028e+00,2.684533226031184383e-01,8.957270460935824463e-01,5.329008632684814728e+00,5.937020994237330207e+00,2.048758576356369154e+00,5.614215328050992326e+00,5.224800676656983001e+00,1.878123623035645506e+00,5.135813835339817501e+00,3.996787752440928432e-01,5.853041060804970108e+00,5.200212463446195699e+00,1.685932659098319464e+00,2.696807164479948060e+00,5.746135832253712827e+00,2.879083502119762716e+00,2.543181033680963044e+00
6.383832410530588142e+00,2.703978173790948514e+00,4.083860175306027074e+00,2.481229702851955654e+00,3.308307594063810253e+00,6.117450203074825232e+00,1.783238586936569670e-01,3.042932361340656033e+00,6.430519651156418881e-01,-5.514597425579763623e-01,3.773266064976945611e-01,4.500274408956501659e+00,-1.088315603617623223e-01,5.920359408971163973e+00,5.397951274738896466e+00,5.600776933364663535e+00,2.665818234606973647e-01,2.237740704635936773e+00,3.176537909105421775e+00,3.905698458129155393e-01,1.197439188876399552e+00,2.021326868502231644e+00,8.953240726545859118e-01,2.068152097978888992e+00,7.879962677602598831e-01,5.263035058168565428e+00,6.833474682041962289e+00,5.752930188925143185e+00,4.971175640017436947e+00,7.502078867328609846e-01,5.184472969759185368e+00,3.182770101174019928e+00,4.608139830666918790e+00,2.267242930330978012e+00,1.913442950666345954e+00,1.890545991906370737e+00,5.382585512559153074e+00,2.150816791387208937e+00,5.867424452989102868e+00,1.727446270185412969e+00,2.468692173716119598e+00,3.561582645426117466e+00,6.042135467927969295e+00,4.443457448071281846e+00,2.522377515367758338e+00,2.257620708307074953e+00,4.511154934213353229e+00,6.003347573307545204e+00,1.530666797908057042e+00,1.503839376708477227e+00,3.008729128643628403e+00,6.381957020587132323e-01,5.636073638186266166e+00,2.003894458031135972e+00,3.809974244357518192e+00,4.219451732878107264e-02,7.802216312397622366e-02,4.172971889352712793e+00,2.673535807762653649e-01,8.975385938956484955e-01,5.333480893830545355e+00,5.931865050515011895e+00,2.045803365333850099e+00,5.614672063057374096e+00,5.227127647050273218e+00,1.877024416011571217e+00,5.132057096084619907e+00,3.967205596963156999e-01,5.850833645536309469e+00,5.195321819501047322e+00,1.681897651609937760e+00,2.696714358591839833e+00,5.752310918262143247e+00,2.882364294998374987e+00,2.543189292223325015e+00
6.473592410530588204e+00,2.642618173790948433e+00,4.044580175306027314e+00,2.477509702851955709e+00,3.233667594063810213e+00,6.148806768962185920e+00,2.516840658537669029e-01,3.044980116571217810e+00,6.599180725054096808e-01,-5.503491600887154833e-01,3.438900288984771514e+00,4.373921759254794317e+00,-1.068047999713067214e-01,5.854507342978657825e+00,6.089779146721455483e+00,5.682044382737812427e+00,2.638490304666473163e-01,2.219814775952182906e+00,3.169485297229909904e+00,4.808456621587610114e-01,2.036658033855504257e+00,2.016197938052892269e+00,9.395719741711647810e-01,2.069787857565207556e+00,7.690889172976066446e-01,5.185584626878038783e+00,6.757094290273435000e+00,5.747550781103001327e+00,4.967923758301872716e+00,7.548159439512537316e-01,5.187089466742855315e+00,3.181872145658309226e+00,4.673613913923608365e+00,2.269290860044527403e+00,1.915152711760313986e+00,1.893160300557211961e+00,5.381040064851577931e+00,2.156093157226705692e+00,5.881826215061205509e+00,1.714551234837588423e+00,2.506559211348983851e+00,3.565175375059472351e+00,6.039132583092299278e+00,4.442853588121819186e+00,2.524861692187963413e+00,2.253180825042035984e+00,4.512628495241885140e+00,6.007752013485155196e+00,1.532186261105727310e+00,1.507442124197267308e+00,3.005395503157734627e+00,6.353238810058008390e-01,5.636637980228898392e+00,2.007680089333917284e+00,3.813674370409433134e+00,4.221758431362650221e-02,8.630574472656904472e-02,4.169531420701182434e+00,2.645110134650093814e-01,8.945122524739052006e-01,5.335371517052435841e+00,5.927131686505144437e+00,2.048806698305295271e+00,5.615842449144086146e+00,5.231303117921686230e+00,1.877724042463118970e+00,5.129209768352565035e+00,3.938379414819265789e-01,5.850972708994227389e+00,5.192692598716572405e+00,1.680959745130738758e+00,2.697094790984198909e+00,5.747268237370350974e+00,2.882172916641963401e+00,2.550331720721356721e+00
