1.294040000000000301e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,6.060800000000001742e-01,5.348399999999999821e-01,7.398800000000003152e-01,2.036503707130763896e+00,1.609097578545210627e+00,1.698538475665584802e+00,1.060040519789958946e+00,1.060040519789958946e+00,2.307200648191855219e+00,1.908091688329720093e+00,3.947015895559424226e-01,1.438915315010342644e+00,1.430073914426682746e+00,1.246743498083941359e+00,1.169706658588593351e+00,8.487837784366023541e-01,4.786374797180513174e-01,2.247193138282585601e+00,1.171678913950433998e+00,-1.214592038348347725e-01,9.521471533942125198e-01,8.273450519167375727e-01,1.281509283232612040e+00,9.018411397773289373e-01,9.680447935318734487e-01,9.822026919572479642e-01,1.202625059227417026e+00,1.033656134569320040e+00,1.033656134569320040e+00,9.323652774703308221e-01,9.178133842362514727e-01,1.212948742849937922e+00,4.783684763384926097e-01,5.489174517993351543e-01,6.222262610213978862e-01,9.946109876255304627e-01,1.010499371550559689e+00,9.892040589614303769e-01
1.289400000000000324e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,5.678400000000001224e-01,5.724799999999999889e-01,8.009200000000002984e-01,1.157369758138529825e+00,1.070216429289064131e+00,1.403649975364035463e+00,1.092681311837212510e+00,1.092681311837212510e+00,1.110411136785440123e+00,1.039073566282982197e+00,1.066198060937806114e+00,1.586329808048839496e+00,1.452882144024344457e+00,1.004764000535714796e+00,1.182284439698123579e+00,6.841766291667604749e-01,5.533038325843980809e-01,2.305082155282712986e+00,1.179390068975824102e+00,-2.160563589897670500e-01,9.941730613823341889e-01,1.877311996826468432e-01,1.126098168845671710e+00,1.035883581297077471e+00,1.047540008617023899e+00,1.139159235813074211e+00,5.554723957016552971e-01,1.034459967019740079e+00,1.034459967019740079e+00,1.091813878907497370e+00,1.239406846339656587e+00,1.038294959814724194e+00,5.223571551639017985e-01,4.556579488136304201e-01,5.745661114382137891e-01,9.895265658975570533e-01,1.021585825196299036e+00,9.908406690485557222e-01
1.277960000000000207e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,6.186800000000001187e-01,5.713199999999999390e-01,7.294400000000003104e-01,1.598522758511050856e+00,1.304934281319139355e+00,1.482250323732184016e+00,1.065381777443941136e+00,1.065381777443941136e+00,1.701789965921902459e+00,1.433045498941323048e+00,7.445145394998672339e-01,1.471250731989620419e+00,1.487009950228381783e+00,1.095486724968824044e+00,1.153798379333784707e+00,7.902451691345581120e-01,2.563245789547902165e-01,2.340543938220829290e+00,1.084211970145824599e+00,-1.097329328450620811e-01,7.348766673047604225e-01,2.862162395736894682e-01,1.157505879110484859e+00,9.669102078534154154e-01,9.904200752288945253e-01,1.126988081872053016e+00,5.910147847048957681e-01,1.029961973138139308e+00,1.029961973138139308e+00,1.016865398888088468e+00,1.213081049344073570e+00,1.072206814228388261e+00,6.878627130646730592e-01,4.413975786829275605e-01,4.842741720710340148e-01,9.888900882092236388e-01,1.021466357514483336e+00,9.927168482835874164e-01
1.297640000000000127e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,6.500400000000000622e-01,5.538399999999999990e-01,7.938800000000002521e-01,2.054470969127044633e+00,1.595492304455904620e+00,1.860583667040817790e+00,1.089355043476765816e+00,1.089355043476765816e+00,2.284660683380574042e+00,1.893921797847817334e+00,4.110546199589389382e-01,1.445366018156492904e+00,1.570635616394246981e+00,1.170973915289638789e+00,1.153287277635803854e+00,8.094618885604117908e-01,6.504541074803916745e-01,2.320693760580132547e+00,1.056357740315660987e+00,-4.516330490894167327e-02,1.173526658761142372e+00,4.547955599001029525e-01,1.225697725600024768e+00,9.254268184195814095e-01,1.030497429184998648e+00,1.184833253891979021e+00,8.443410587265096634e-01,1.046194318035254422e+00,1.046194318035254422e+00,1.009673890678042474e+00,1.183074159067249775e+00,1.104694781706430318e+00,7.150303508829864985e-01,3.997095527275820182e-01,4.927508089271184222e-01,9.876018847066395656e-01,1.027208707037635893e+00,9.862033402574269525e-01
1.314080000000000137e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,6.226800000000001223e-01,6.142799999999999372e-01,7.619600000000003037e-01,1.412573676135078005e+00,1.242675520256252497e+00,1.559451725886170426e+00,1.076793505867239764e+00,1.076793505867239764e+00,1.422555168160408279e+00,1.310754993752301090e+00,8.372585640229636139e-01,1.657927886597355016e+00,1.550744080041708273e+00,9.985429591504633162e-01,1.084524313583564714e+00,6.906298323623346613e-01,3.739260663427533826e-01,2.270973763656881861e+00,9.810242796087244033e-01,-1.194970075462690462e-01,8.482939378304517053e-01,1.730217668222841509e-01,1.116790627374011358e+00,1.116789012095855460e+00,1.171069223629368050e+00,1.287956494953900410e+00,5.957742732961116561e-01,1.070678538714744388e+00,1.070678538714744388e+00,1.154037381961736441e+00,1.369917801458160334e+00,1.012796684351899179e+00,4.719526807287512948e-01,4.263655239423852494e-01,3.596971791168972477e-01,9.902962688093651655e-01,1.027808672212380481e+00,9.840861898541325425e-01
1.311120000000000063e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,7.370000000000000995e-01,6.158799999999999830e-01,7.345200000000002838e-01,2.113816651648567468e+00,1.587043563622864806e+00,1.838529055426435743e+00,1.077213531628246068e+00,1.077213531628246068e+00,2.428747593655661063e+00,1.954149383831580877e+00,1.996150088653210197e-01,1.526119193600095070e+00,1.623894651820594337e+00,1.084896005464157209e+00,1.049026406355092256e+00,8.046704728705430520e-01,5.867712808985303674e-02,2.322905312681043277e+00,9.204818926533250290e-01,-3.433974980984197400e-02,5.604455346013611505e-01,2.694355281874901142e-01,1.217703225166761216e+00,9.837465497462964947e-01,1.137637636070811809e+00,1.275654464118164633e+00,7.050832810246892013e-01,1.086164797956178596e+00,1.086164797956178596e+00,1.089469552842431632e+00,1.313726632808569272e+00,1.070050715582515632e+00,6.832307858541630807e-01,3.603807617208011349e-01,2.518361875981622866e-01,9.873963519116096821e-01,1.033146989571678054e+00,9.767528331559350852e-01
1.240280000000000049e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,6.839600000000001234e-01,7.003999999999999115e-01,9.460000000000001741e-01,1.606551930079641366e+00,1.369729640123466208e+00,1.890620552070966909e+00,1.152510698183289328e+00,1.152510698183289328e+00,1.588886125496179691e+00,1.432084436117117665e+00,8.890017007928358028e-01,1.522783798446723180e+00,1.588398041680717299e+00,9.480028363386405754e-01,1.248940836097371498e+00,6.959651438415134228e-01,5.120083490491316169e-01,2.124882047203205282e+00,1.118683742815834492e+00,-1.959721350424979344e-02,9.800294456523080955e-01,-1.203117929505236328e-01,1.062828895070916158e+00,9.263461045349202783e-01,1.288090143610316041e+00,1.387610743947550462e+00,7.384197485748037471e-01,1.083194102337901477e+00,1.083194102337901477e+00,1.234593731621458357e+00,1.436091534635377087e+00,1.014696331384605799e+00,7.868388923935689672e-01,4.625957579938488329e-01,5.501347716802857946e-01,9.836526863476962035e-01,1.026983701011953354e+00,9.824475075393578338e-01
1.272560000000000136e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,6.370400000000001617e-01,6.482399999999999274e-01,7.012800000000002365e-01,2.104477758954705457e+00,1.557110494945801005e+00,1.993257236998264181e+00,1.090091779850456577e+00,1.090091779850456577e+00,2.303543257651812670e+00,1.838228738993415989e+00,4.610709058830481655e-01,1.575438812952589807e+00,1.653185825767314654e+00,1.151301225897024327e+00,1.052257724751115564e+00,6.468814166203431526e-01,1.939002312696436192e-02,2.503180250503449500e+00,9.134146546575384606e-01,-1.352792150169998715e-02,4.766037027611036425e-01,2.361577074182528158e-01,1.136887289181120808e+00,8.759145060654892623e-01,1.147728418741884138e+00,1.389647372363491895e+00,7.520351032559112747e-01,1.125276396552914893e+00,1.125276396552914893e+00,1.096092514201236545e+00,1.409503449782099960e+00,1.070233136481170355e+00,3.767097801839102700e-01,3.654985516582046068e-01,4.133513564923539940e-01,9.758347515040787234e-01,1.030774822924500844e+00,9.859516748932251051e-01
1.199000000000000066e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,6.814800000000001967e-01,7.390399999999999192e-01,9.677200000000001356e-01,1.493753103104114022e+00,1.460005953602506068e+00,1.920805668311833525e+00,1.192368982798966748e+00,1.192368982798966748e+00,1.438614383537686781e+00,1.477048943790719271e+00,1.036525735049203645e+00,1.519656090938508397e+00,1.619867388748637893e+00,1.019000944577688639e+00,1.250460935460431688e+00,6.082842094924084675e-01,8.614010133247265166e-01,2.290505814589939071e+00,1.099345329462114051e+00,-1.568720256087377876e-02,1.303412402942497161e+00,-1.670782656741157668e-01,1.023251342123492780e+00,7.049501300963547656e-01,1.236294181065729303e+00,1.441456808116738264e+00,7.747204166230120537e-01,1.125340861024901384e+00,1.125340861024901384e+00,1.177348997655087715e+00,1.432151044010144592e+00,1.119901427211380307e+00,6.190966906999796349e-01,4.417567186395744416e-01,6.618854320399757407e-01,9.740867615805843815e-01,1.029644539971158679e+00,9.887387585063091011e-01
1.259240000000000137e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,5.429600000000002202e-01,6.601199999999999291e-01,7.502000000000002000e-01,1.862375947858899927e+00,1.632363419184390319e+00,2.109510446250131732e+00,1.117410372532695595e+00,1.117410372532695595e+00,1.896994843211654569e+00,1.736332989325674037e+00,8.563104289960309368e-01,1.615805439851773162e+00,1.678671317982402655e+00,1.343658838177903547e+00,1.121156122244617803e+00,5.722081041659827783e-01,7.069110346876983364e-01,2.676979141055494171e+00,9.670648333547985365e-01,-5.461534703186669143e-03,1.169475945045674203e+00,1.651539439782835350e-01,1.116241700813393134e+00,5.305558722311173314e-01,1.136899548211722122e+00,1.434787900950635020e+00,8.694647642265826981e-01,1.138567744962828865e+00,1.138567744962828865e+00,1.018181417055349147e+00,1.366341959631370617e+00,1.295980910802171593e+00,3.028265440271444287e-01,4.124543631576034763e-01,4.993764549814937448e-01,9.715127346744492076e-01,1.033432783968589286e+00,9.902551329309224881e-01
1.280280000000000085e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,5.960400000000002363e-01,6.745599999999999374e-01,7.492000000000001991e-01,1.487624861983320113e+00,1.646830406817455961e+00,1.901606884342636583e+00,1.147763973458870712e+00,1.147763973458870712e+00,1.415832236512347908e+00,1.629030993190733856e+00,1.073015902238416253e+00,1.612032208831760682e+00,1.684688455399895979e+00,1.273527836113637735e+00,1.049727883756526925e+00,4.810349154096570379e-01,4.804549399725390746e-01,2.676339103425604549e+00,8.946067584505272841e-01,-2.757487079930346155e-02,9.741330777784386052e-01,1.277938610717049284e-01,1.135221360984407291e+00,6.735870317965790832e-01,1.092780391271646279e+00,1.351029950293185733e+00,6.057031450304739550e-01,1.150153467134708007e+00,1.150153467134708007e+00,1.029004771321359479e+00,1.355746657160330715e+00,1.232810982008901490e+00,2.412575536041993429e-01,3.680511070526965023e-01,3.176439812863638412e-01,9.746718544748247393e-01,1.029459514388101127e+00,9.865861895176001317e-01
1.275840000000000085e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,6.685600000000001542e-01,6.719599999999998907e-01,7.131200000000001982e-01,2.349475068925859667e+00,1.747941142957928795e+00,2.267082898292340332e+00,1.186552071523673035e+00,1.186552071523673035e+00,2.550052841495614508e+00,1.998673186456104034e+00,5.200754460134431323e-01,1.544645789900360500e+00,1.633153258039782507e+00,1.311074637504193285e+00,1.044469186171234298e+00,5.949644099503805794e-01,5.980639728242800324e-01,2.732014376312423831e+00,9.085702678485347850e-01,5.531209543719703414e-02,1.068422573486881966e+00,2.378211678823673458e-01,1.208048108283038324e+00,4.003869365267070379e-01,1.070441692083783591e+00,1.304628858437698158e+00,6.759053117085438434e-01,1.156107197928416985e+00,1.156107197928416985e+00,9.791177443433937144e-01,1.239299916214787078e+00,1.370288740735395194e+00,4.276979964203448947e-01,3.954101275498240753e-01,3.655916061234971703e-01,9.749069309450394405e-01,1.022465252371927980e+00,9.828500189903175421e-01
1.245560000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,6.698800000000001420e-01,7.349999999999998757e-01,8.059600000000002318e-01,1.598243206330790311e+00,1.564111399497396526e+00,1.856216146464969352e+00,1.191248963282144357e+00,1.191248963282144357e+00,1.500782636398547254e+00,1.511489285038589037e+00,1.166040605310095790e+00,1.565036615190872782e+00,1.648824794709087049e+00,1.230176769211174026e+00,1.050589358963399444e+00,4.758745778398073556e-01,3.777739573499380166e-01,2.662077960749646088e+00,9.127339928269799785e-01,2.135721328905205302e-02,9.014323488853661637e-01,-9.611011503159849756e-02,1.112660275940350996e+00,5.760954037726357946e-01,1.151799466225586155e+00,1.368725441468799042e+00,4.005550409745718410e-01,1.155844933409921893e+00,1.155844933409921893e+00,1.203970656115527005e+00,1.431104243700725309e+00,1.161302294478937958e+00,1.286227523266887940e-01,3.677835249110027460e-01,4.355534845588437953e-02,9.730583722801970925e-01,1.021322964199313121e+00,9.831148269099525550e-01
1.262799999999999923e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,7.407600000000000851e-01,7.239599999999999369e-01,7.650000000000002354e-01,2.240203379379272608e+00,1.711947517269268193e+00,2.140834877543703829e+00,1.217710990535803450e+00,1.217710990535803450e+00,2.392566626989995449e+00,1.909161836023377745e+00,6.504158933420635114e-01,1.517356907419191714e+00,1.684591422308919562e+00,1.237348055531752200e+00,1.012793685335961591e+00,5.702347160589946728e-01,4.107635450964502999e-01,2.837089637669239384e+00,8.812469006415719619e-01,9.410630747043119415e-02,9.056315712097894322e-01,2.335055390730311764e-04,1.192999866703239542e+00,3.706752558084966953e-01,1.151748694726909106e+00,1.333453806359115035e+00,4.277420128642218100e-01,1.162158607300455060e+00,1.162158607300455060e+00,1.193442077689864877e+00,1.395005777130533531e+00,1.182250080064829678e+00,4.268135034632407065e-01,3.213448771743720456e-01,1.078374287403072174e-02,9.737396058772580520e-01,1.019889244195945066e+00,9.681683583870299703e-01
1.212079999999999824e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,7.084400000000000697e-01,8.249199999999998756e-01,9.034400000000001318e-01,1.638650235681122558e+00,1.560323344138005774e+00,1.963606621112843342e+00,1.250535979040104717e+00,1.250535979040104717e+00,1.461722764150506393e+00,1.439815074140012641e+00,1.314041092275749723e+00,1.549242826806166207e+00,1.640578289301019677e+00,1.188184470863576703e+00,1.120392562432120265e+00,5.447126877606333073e-01,5.473974116746571639e-01,2.605605321023999998e+00,9.877622033667614598e-01,8.840984581482422278e-02,1.036575098891843849e+00,-1.208257578300618584e-01,1.093588820081849322e+00,5.664879634056599889e-01,1.256356062593002365e+00,1.388069210553627864e+00,4.101653576837770987e-01,1.171375647511330165e+00,1.171375647511330165e+00,1.345766401839356252e+00,1.510827480150656266e+00,1.082542370225313633e+00,4.505425530048529081e-01,3.682811777743507653e-01,9.987373755441547596e-02,9.739401126942697218e-01,1.020988700485046641e+00,9.700945597774416340e-01
1.247079999999999744e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,6.698800000000000310e-01,7.853999999999998760e-01,6.802400000000001778e-01,2.226917020728855334e+00,1.716251073947779870e+00,2.145145313457583303e+00,1.210771312059791827e+00,1.210771312059791827e+00,2.337528930153083717e+00,1.870414023861747044e+00,7.687607679967176644e-01,1.528739788208341110e+00,1.619508458108422699e+00,1.560522221122601971e+00,9.601401799579103447e-01,5.471054086564691721e-01,4.143045207209047343e-01,2.946653344537685015e+00,8.155120342466932737e-01,1.426495528982674732e-01,9.119479465207744884e-01,9.895147171023876975e-02,1.222801900283806420e+00,1.725207395125348819e-01,1.147484539772495760e+00,1.369820083139225098e+00,3.849372281227955161e-01,1.191882203159182474e+00,1.191882203159182474e+00,1.251161017865641156e+00,1.476255618961735516e+00,1.137564790133640091e+00,2.692282825376006716e-01,3.066543464778146433e-01,-3.241095196675927714e-02,9.742551263475723866e-01,1.020251670518925735e+00,9.773229790809310202e-01
1.184759999999999813e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,7.083599999999999897e-01,8.670399999999998109e-01,9.150400000000000755e-01,1.571468109601125374e+00,1.574171595834843895e+00,1.942423157620089214e+00,1.295335989901223561e+00,1.295335989901223561e+00,1.314785931720797718e+00,1.367304405710489501e+00,1.512890011977364946e+00,1.493806083727041711e+00,1.626238854589630911e+00,1.429132072753940719e+00,9.950897270427780938e-01,4.966848259904729224e-01,4.568936556227990442e-01,2.876501007238000618e+00,8.407200121728621856e-01,8.767718333191906743e-02,9.883735938694545586e-01,-7.332458313513803838e-02,1.123708548036851163e+00,4.207500182060989191e-01,1.206827569078587681e+00,1.405904753036495425e+00,3.900022580052762700e-01,1.192848427358738750e+00,1.192848427358738750e+00,1.329875936761074406e+00,1.557792894418815521e+00,1.088499075773578628e+00,4.729745226635203026e-01,3.338652750725324969e-01,2.170010896974675640e-01,9.736021731963871995e-01,1.016366204985221566e+00,9.794321608630623954e-01
