3.107599999999999807e-01,1.314114245886678134e+00,8.063567522431697165e-01,7.118994822803504929e-01,1.260475790123348760e+00,1.811789241730574318e+00,1.560687021476705683e+00,8.706240697349385549e-01,6.214985404634983945e-01,1.276289578853943674e+00,1.044610503126930601e+00,1.044610503126930601e+00,8.758030094174467095e-01,6.266466805670546369e-01,1.083653353702296318e+00,1.480344638068237462e+00,7.149389563877500686e-01,3.498254559702716482e-01,1.589647888335886661e+00,1.143192257809444889e+00,1.178393300591645598e+00,2.422489032504828721e+00,1.594336286327737273e+00,1.037365171895994642e+00,1.226458093157408946e+00,6.928664542822090544e-01,7.023808379428333470e-01,1.393454074943702770e+00,1.106498871944358697e+00,8.858038975288651251e-01,6.593046849473084281e-01,9.851692097250753788e-01,9.851692097250753788e-01,1.092302018688610321e+00,8.760720185279311512e-01,4.266273261273298423e-01,1.785410339211503494e+00,1.155945518581696030e+00,1.125373425614634160e+00,1.042638240762220780e+00,9.679239242076178584e-01,1.012616979935359041e+00
3.184400000000000008e-01,1.241974199685754066e+00,7.193736986184242621e-01,8.491786239992088481e-01,1.197360218540827637e+00,1.827532058544104832e+00,1.620908671225523845e+00,7.435787206677743066e-01,5.883934843418028304e-01,1.258640229354829554e+00,1.038562351912370119e+00,1.038562351912370119e+00,7.580860623729084313e-01,6.041341910804460813e-01,9.899859228893147511e-01,1.532173367822101895e+00,5.621751335864134669e-01,3.440491178461201338e-01,1.534018202795654817e+00,1.144905939399417205e+00,1.046697300424192179e+00,2.365410666941869966e+00,1.533125645594440867e+00,1.027108107767227496e+00,1.101372490275229987e+00,5.446188001379779209e-01,8.711923099838105866e-01,1.365664419152028408e+00,1.031881055564679128e+00,8.052410203173188119e-01,6.090144167430540101e-01,1.053696535998430717e+00,1.053696535998430717e+00,1.017050799644049208e+00,7.884851451181794646e-01,4.213328655941308010e-01,1.792793870402100476e+00,1.239537535827142989e+00,1.063764176536948991e+00,1.065079386226729596e+00,9.479488881693304281e-01,9.816501282212896085e-01
3.212400000000000255e-01,1.328297068068311715e+00,9.150985684743282444e-01,6.386349474316359576e-01,1.314003900047965967e+00,1.884301388275813505e+00,1.531234051167403631e+00,9.148267729102022017e-01,6.020551627439384434e-01,1.325252778409043319e+00,1.051903748047124276e+00,1.051903748047124276e+00,9.191517723660009853e-01,6.047170350881414524e-01,1.129463855262452743e+00,1.480016393114235385e+00,7.675878227864995074e-01,3.373640637107433449e-01,1.646278559218472992e+00,1.155152517396191403e+00,1.226669162600771967e+00,2.594657393484775643e+00,1.642038964329072481e+00,1.029656515163346331e+00,1.278874142542646197e+00,5.879868261413240260e-01,6.545717462101101614e-01,1.500785361848366639e+00,1.179735310378957847e+00,9.816648898163626846e-01,6.717107943263923575e-01,8.764694708720361938e-01,8.764694708720361938e-01,1.160461951979337769e+00,9.617646138734332606e-01,4.036824982125757910e-01,1.819251134896965771e+00,1.088946685230342659e+00,1.180057992574164771e+00,1.051375608735408695e+00,9.435717822932431220e-01,9.744939450483788290e-01
3.619200000000000750e-01,1.197780917200139239e+00,7.029841850186394625e-01,9.506871426151444204e-01,1.157876056750941185e+00,1.856193240357134178e+00,1.642999338810756438e+00,6.598595890237403117e-01,5.594894873114868439e-01,1.296557142120945860e+00,1.040138234347108614e+00,1.040138234347108614e+00,6.956746448920945181e-01,5.733505306688531089e-01,9.410592127965942133e-01,1.587881432369585566e+00,4.589012457437375847e-01,3.472489134342792161e-01,1.513529637063575128e+00,1.158215018856883161e+00,9.748905487638032108e-01,2.362120488279275232e+00,1.502488306543653618e+00,1.011521200168179035e+00,1.048705068820180220e+00,3.187067948993229094e-01,9.092168041652326504e-01,1.409179916709627056e+00,1.013246678815618029e+00,8.158403521436971007e-01,5.659346180808236815e-01,9.756068830983734008e-01,9.756068830983734008e-01,9.885104426986980330e-01,7.696060064891067087e-01,4.542080080815082965e-01,1.786126967653988595e+00,1.372033410125726993e+00,1.046885591475264832e+00,1.051779053219031868e+00,9.467401646077908683e-01,9.753750217690919655e-01
4.029600000000000959e-01,1.307192322268491358e+00,9.496678556221049838e-01,6.570412708422108672e-01,1.335210250816978306e+00,1.913285000740859720e+00,1.530020282503981921e+00,8.982453891286374947e-01,6.074242832968116401e-01,1.323294943568942728e+00,1.061302643827037651e+00,1.061302643827037651e+00,8.971239892297776519e-01,6.080242044118508993e-01,1.131825455283189674e+00,1.518349617691553188e+00,7.627351084982549878e-01,3.204279039910180038e-01,1.670759882484055492e+00,1.143810056794783314e+00,1.193671193823612864e+00,2.659895420042999170e+00,1.656092124157116041e+00,1.008665747842559135e+00,1.277109845839796032e+00,3.541774355822736586e-01,6.897118737840715053e-01,1.653472197061499838e+00,1.214361696534676627e+00,1.095440836868518453e+00,6.219374091781914027e-01,6.780295943218490606e-01,6.780295943218492827e-01,1.183703496183727832e+00,1.046530034755170924e+00,3.984111355007924349e-01,1.810117647347833980e+00,1.107163462705581969e+00,1.215863276218824840e+00,1.045689448915419151e+00,9.448771104237364549e-01,9.753308301763421451e-01
4.442400000000000793e-01,1.201909082824733632e+00,7.439629949059836100e-01,9.650238949758421780e-01,1.166520856923403127e+00,1.877796682640379133e+00,1.632469933512113336e+00,6.685016997694460672e-01,5.558641409018082458e-01,1.347749173954568169e+00,1.050632313074562951e+00,1.050632313074562951e+00,6.904505815543973135e-01,5.733570232549546342e-01,9.401834665371835431e-01,1.615133402093260173e+00,4.591338302386963610e-01,3.484573394568710181e-01,1.518465865922682401e+00,1.133016812525078354e+00,9.733239341360482300e-01,2.384784107847675028e+00,1.494628473168411187e+00,9.645488741343261063e-01,1.085668423539616345e+00,3.368804712980333349e-02,9.156166341722000723e-01,1.533891777778287668e+00,1.030783330250622853e+00,8.914743005094905026e-01,5.465360615705536773e-01,7.773946898462937849e-01,7.773946898462938959e-01,9.913376807840476035e-01,8.191220126372531496e-01,4.637849956180957189e-01,1.785456177203478267e+00,1.453958419325779294e+00,1.065970848407182148e+00,1.054202270021000754e+00,9.441242349104360665e-01,9.718699689056172764e-01
5.075200000000000822e-01,1.255052561707075132e+00,9.539830369926487474e-01,7.215384040365989682e-01,1.343040135387194578e+00,1.941962084980937364e+00,1.557494285896374286e+00,8.459137751474278266e-01,6.319787868958652854e-01,1.326779032797233526e+00,1.076269497614144033e+00,1.076269497614144033e+00,8.401610134121166862e-01,6.418819287130547169e-01,1.089200424309815896e+00,1.535894359628453998e+00,7.189248278556832350e-01,3.178634165873275852e-01,1.655655923280815678e+00,1.165191398609243256e+00,1.145484506002129255e+00,2.653976291657373920e+00,1.635307195103102185e+00,9.040159674592076477e-01,1.277212212412162540e+00,1.015918645840583057e-01,7.856498458515228656e-01,1.743958005853067039e+00,1.194076039420499891e+00,1.103658030163934489e+00,5.675281819861917043e-01,5.680160173099287890e-01,5.680160173099289000e-01,1.160111324331296823e+00,1.027928078536759493e+00,4.008321616113503794e-01,1.742777609028021590e+00,1.233438508668776246e+00,1.204800477920802360e+00,1.041431445249990873e+00,9.453744864334324705e-01,9.507218495669569336e-01
5.103600000000000358e-01,1.166443761966804216e+00,7.722326723238950308e-01,1.022217833027254441e+00,1.168566697868966830e+00,1.924721524604739331e+00,1.614847109340546538e+00,6.393317278876740062e-01,5.499800127982853448e-01,1.383365803977055775e+00,1.051020966917261434e+00,1.051020966917261434e+00,6.664498310139566062e-01,5.655957510159878021e-01,9.155817322569739236e-01,1.623323729531974235e+00,4.216902193190602000e-01,3.667684463753828061e-01,1.480323807769473587e+00,1.123368391175596059e+00,9.765235460387742261e-01,2.388425132968752251e+00,1.461152002525848648e+00,8.607080313917461201e-01,1.110711667149036241e+00,-2.461478455725918668e-01,9.997968355171689137e-01,1.604693517607713504e+00,9.952311685607394542e-01,8.902154456958411011e-01,5.669180704641854085e-01,6.726020092747733159e-01,6.726020092747734269e-01,9.530869647064825756e-01,8.091399555057526838e-01,4.791376396130114790e-01,1.783919723831817405e+00,1.423778245076218418e+00,1.057621255216365297e+00,1.057027616711599061e+00,9.413709918608704763e-01,9.447423216703281224e-01
5.777200000000000113e-01,1.232021188817002733e+00,9.972026038713550644e-01,7.561677621307936192e-01,1.387265956605353789e+00,1.962163802666646584e+00,1.580387057266436468e+00,8.338448597753420621e-01,6.233781729071022903e-01,1.350161341981999774e+00,1.088900120118001080e+00,1.088900120118001080e+00,8.331290986532514653e-01,6.295927647140321382e-01,1.069454735537024526e+00,1.556100923511784195e+00,7.161487183582599947e-01,2.999148182750059344e-01,1.669701601355996434e+00,1.120080346358248269e+00,1.143045132564914024e+00,2.686117908601851401e+00,1.643657476527889738e+00,8.403483738111177104e-01,1.280830187693331901e+00,-1.497765788921499586e-01,8.625768879388042709e-01,1.830643021790761438e+00,1.184138682234855411e+00,1.119076546705024766e+00,5.416881770593768852e-01,4.291416620159959616e-01,4.291416620159961282e-01,1.141892666799642742e+00,1.039935932504391758e+00,3.979264249078114934e-01,1.660114310151407757e+00,1.246966115864202029e+00,1.184116018441744078e+00,1.058235993799024888e+00,9.367141879004206029e-01,9.550157687134669393e-01
5.676799999999999624e-01,1.154233883373017244e+00,7.840105300361059903e-01,1.046252732224184134e+00,1.207770591561845297e+00,1.951199593415552824e+00,1.614580211064853055e+00,6.279238395170332332e-01,5.531923074697617793e-01,1.434682393520454013e+00,1.061932005461687201e+00,1.061932005461687201e+00,6.482202441684380423e-01,5.732869425557375331e-01,9.002081482803980794e-01,1.621501208001690397e+00,4.055728580338580636e-01,3.684203469535377584e-01,1.477949364701449442e+00,1.094624901098496972e+00,9.886642543204960942e-01,2.400271692807307122e+00,1.457745505371885075e+00,8.172700122659563027e-01,1.131495555264885100e+00,-4.515674658093332128e-01,1.032110546386097116e+00,1.677215730698525142e+00,9.679368564800653330e-01,9.081139492084981946e-01,5.778565623439769761e-01,5.233135142504075077e-01,5.233135142504077297e-01,9.198870998259374154e-01,8.286836848073581008e-01,4.988205050743056423e-01,1.769395213671877576e+00,1.419861892840750484e+00,1.028938011735217817e+00,1.054728688117856139e+00,9.255649614632881494e-01,9.471790368357175804e-01
6.428399999999999670e-01,1.217738727734046122e+00,9.868398936005076116e-01,7.953879563059307323e-01,1.419974379162241229e+00,1.976132604668906945e+00,1.620260925686360709e+00,8.120307186510498099e-01,6.386310850599167255e-01,1.404959896930739971e+00,1.106299353373059624e+00,1.106299353373059624e+00,7.967637827201883294e-01,6.564601562741023688e-01,1.040320366031211696e+00,1.568498901236671683e+00,6.888430873622610751e-01,2.768055355341577095e-01,1.655864401053203094e+00,1.106554872602995898e+00,1.156640497675878843e+00,2.681242818580306775e+00,1.639412082651777958e+00,7.980165873090765416e-01,1.301224198454037584e+00,-3.571711242061158531e-01,9.391203648130062032e-01,1.906198496233362683e+00,1.140664848677824361e+00,1.117479739479581458e+00,5.247105802211453618e-01,3.057794226878303157e-01,3.057794226878306487e-01,1.099543863037770297e+00,1.039802481242738885e+00,3.952528220122746294e-01,1.615238403412613710e+00,1.273791710287845325e+00,1.153724145559604564e+00,1.049195526366250908e+00,9.170256967417212968e-01,9.701741050261192267e-01
6.101199999999999957e-01,1.145867450117529662e+00,7.840301243626097705e-01,1.078248736867272628e+00,1.243467375419582632e+00,1.971286989670710588e+00,1.624834541424027501e+00,6.196587320713180524e-01,5.597946493669196943e-01,1.520864320234017075e+00,1.077035520330902552e+00,1.077035520330902552e+00,6.234904016027705831e-01,5.742023853268113376e-01,8.789472212170346133e-01,1.617500339419200905e+00,3.817169067152024753e-01,3.590291538451282904e-01,1.468200690762093918e+00,1.066003418253293589e+00,1.013519840856740073e+00,2.393107751471654332e+00,1.448727995323283002e+00,7.837991116717842877e-01,1.158768187200150956e+00,-7.680952571787371674e-01,1.155589735780214067e+00,1.749827436375304579e+00,9.282185530332449641e-01,9.166978845748267046e-01,6.094120255642214712e-01,3.912081213912015354e-01,3.912081213912018685e-01,8.873212669586355572e-01,8.423301003431251655e-01,5.176531918621908313e-01,1.769185915421475741e+00,1.394284455485371943e+00,9.877808649631193427e-01,1.049551491664721725e+00,9.155037980764559880e-01,9.886684192161893092e-01
6.941599999999999993e-01,1.215256461705122026e+00,9.847882789718671592e-01,8.339069515995808368e-01,1.470037125370756925e+00,1.979977329417567322e+00,1.670882917381038668e+00,8.129120593786810511e-01,6.641124524162870246e-01,1.486333763973049615e+00,1.124736745681777839e+00,1.124736745681777839e+00,7.785620616170823016e-01,6.713291228350795059e-01,1.017389619435430159e+00,1.580594161575918033e+00,6.707317288048534332e-01,2.487852809127754083e-01,1.666573141632014865e+00,1.075448347332425891e+00,1.183931046623973193e+00,2.664874957711354853e+00,1.645762371544049252e+00,7.821037535527852746e-01,1.326760855694827823e+00,-6.746118923671726719e-01,1.074331704749150296e+00,1.976919234375694501e+00,1.087617573191023812e+00,1.120650754675978300e+00,5.219107633835344817e-01,1.756727863572917214e-01,1.756727863572921100e-01,1.056765138979656626e+00,1.045262540596043843e+00,3.926851168284812288e-01,1.565012959303926809e+00,1.297382230515174761e+00,1.111900528940990229e+00,1.051376277621912880e+00,9.231745368422952236e-01,9.866077429105881702e-01
6.380399999999999405e-01,1.141240667367470651e+00,7.817487951942022617e-01,1.103037682317721258e+00,1.304856273753342455e+00,1.974766417182852285e+00,1.641748117975950771e+00,6.242572180064455134e-01,5.941028235700065441e-01,1.631676177174855136e+00,1.094615020297210917e+00,1.094615020297210917e+00,6.244587172344976400e-01,5.922120719206351858e-01,8.694966908025629770e-01,1.606281509871046786e+00,3.621157413927004742e-01,3.401601323093401685e-01,1.486362352360060646e+00,1.029442776216286548e+00,1.045052316353127342e+00,2.382067200330798773e+00,1.461559391047524636e+00,7.767238295546835536e-01,1.193112366129579716e+00,-1.057632666722415182e+00,1.335291804317856323e+00,1.807839126564736443e+00,9.029507299026205969e-01,9.214496359868075137e-01,6.498659506225807903e-01,2.434931118686887996e-01,2.434931118686891882e-01,8.683601494758493855e-01,8.517276227814288836e-01,5.312817881420877075e-01,1.752749225981530934e+00,1.379846583385283321e+00,9.371541130184248836e-01,1.055278773450443852e+00,9.386761558863288002e-01,9.867356143838980076e-01
7.283999999999999364e-01,1.214683882485712019e+00,9.663518011700154009e-01,8.839315764525402797e-01,1.498504520158555842e+00,1.977811904854558378e+00,1.719281126120105085e+00,8.242726820187146197e-01,6.939476198819970465e-01,1.594158556969128337e+00,1.147157442985533349e+00,1.147157442985533349e+00,7.888805735651630568e-01,6.884534599389340315e-01,1.002013343135847778e+00,1.579841019648746459e+00,6.592435917383172583e-01,2.239445076414120217e-01,1.650995614358874874e+00,1.059830060733961909e+00,1.236618454263939348e+00,2.646412595864837680e+00,1.637927847520898927e+00,7.896179534964179458e-01,1.381407434674913670e+00,-9.808003837471954700e-01,1.259278803925563794e+00,2.024801107713728676e+00,1.001603912398002949e+00,1.124512947615387448e+00,5.597912991147595552e-01,5.514003232697681223e-02,5.514003232697728407e-02,9.777047917161144630e-01,1.054498997013952000e+00,4.091659354530104431e-01,1.564969630047142513e+00,1.346834985102301152e+00,1.061731491067729571e+00,1.054961964706360167e+00,9.322670920921705129e-01,9.668004221835545531e-01
6.803199999999999248e-01,1.133704833999796158e+00,7.778981350643014991e-01,1.156444990567445430e+00,1.369920021472272875e+00,1.948883780842580959e+00,1.659427203743577994e+00,6.121619298619098704e-01,6.339243748463576633e-01,1.755073128650023628e+00,1.117645543918947437e+00,1.117645543918947659e+00,6.154150961229138961e-01,6.291961557352110379e-01,8.456375054815565839e-01,1.608104984920287750e+00,3.546178905329102071e-01,3.105485846785550619e-01,1.512404100083184932e+00,1.002223073722131597e+00,1.073362503108134414e+00,2.392628922724687524e+00,1.490890536434113178e+00,7.937267041431815828e-01,1.218529021645027299e+00,-1.322863168413860313e+00,1.611346102281950188e+00,1.871893087405177791e+00,9.036460101265730849e-01,9.102922699329231149e-01,6.777241026180235162e-01,1.111008147369719201e-01,1.111008147369723781e-01,8.769250286828116359e-01,8.353885434402260612e-01,5.480568390005061685e-01,1.730507839325528652e+00,1.383032745480964554e+00,8.747757740366632895e-01,1.059709630386231671e+00,9.292336096227780118e-01,9.645215899641280677e-01
7.439999999999998836e-01,1.210932275924227142e+00,9.808445774570400122e-01,9.358439856872168283e-01,1.497402757249930882e+00,1.981100760389675086e+00,1.764741506418625372e+00,8.550387556224884333e-01,7.090351533541042750e-01,1.712184665718759158e+00,1.164390482589491072e+00,1.164390482589491294e+00,8.165062855206588477e-01,7.061128764584444495e-01,9.797627583449842747e-01,1.551258089554135022e+00,6.624551289835629575e-01,1.892142577351532129e-01,1.614746347514968372e+00,1.057306631964767041e+00,1.293630249919971664e+00,2.656430161888876373e+00,1.621659112601109287e+00,8.562936144604417210e-01,1.428258441881693486e+00,-1.218135987707596568e+00,1.507596260110763975e+00,2.100128611042851201e+00,9.271839545129433313e-01,1.123012947922430005e+00,5.928384585383539296e-01,-6.978048760642202586e-02,-6.978048760642154014e-02,8.957118043101371940e-01,1.050309228441658860e+00,4.555423812353566193e-01,1.581138444350622674e+00,1.448318154335361152e+00,1.011869745779226948e+00,1.058998755410091253e+00,9.287892134018765899e-01,9.650422280828904187e-01
