1.478440000000000865e+00,1.844210000000000349e+00,1.462019999999999209e+00,1.667210000000001413e+00,1.326649999999998553e+00,7.191900000000007731e-01,9.559600000000001430e-01,8.808299999999995578e-01,1.223640000000000061e+00,7.403999999999989479e-01,5.667299999999997340e-01,7.204699999999999438e-01,9.302100000000004254e-01,7.825400000000004574e-01,1.012969999999999926e+00,2.214890000000004022e+00,1.209119999999999306e+00,8.872699999999987819e-01,1.661169999999999147e+00,1.589730000000000976e+00,2.737899999999990897e-01,7.080999999999992855e-01,4.453400000000001802e-01,3.904000000000006909e-01,9.124999999999990064e-02,1.062830000000000163e+00,9.968099999999989747e-01,9.964600000000003455e-01,9.971000000000002084e-01,1.002279999999999172e+00,1.004870000000001706e+00,9.948500000000006782e-01,1.000479999999998482e+00,1.002229999999998178e+00,9.993700000000002026e-01,9.932799999999990526e-01,9.990799999999996350e-01,1.004660000000000108e+00,1.000659999999998107e+00,1.002940000000000165e+00,1.003670000000000506e+00,1.002319999999999656e+00,1.002160000000000162e+00,9.975799999999992451e-01,1.001380000000000825e+00,1.002690000000000303e+00,9.985300000000002507e-01,9.976400000000007484e-01,1.007180000000000852e+00,9.968899999999999428e-01
1.478440000000000865e+00,1.844210000000000349e+00,1.462019999999999209e+00,1.667210000000001413e+00,1.326649999999998553e+00,7.191900000000007731e-01,9.559600000000001430e-01,8.808299999999995578e-01,1.223640000000000061e+00,7.403999999999989479e-01,5.667299999999997340e-01,7.204699999999999438e-01,9.302100000000004254e-01,7.825400000000004574e-01,1.012969999999999926e+00,2.214890000000004022e+00,1.209119999999999306e+00,8.872699999999987819e-01,1.661169999999999147e+00,1.589730000000000976e+00,2.737899999999990897e-01,7.080999999999992855e-01,4.453400000000001802e-01,3.904000000000006909e-01,9.124999999999990064e-02,1.062830000000000163e+00,9.968099999999989747e-01,9.964600000000003455e-01,9.971000000000002084e-01,1.002279999999999172e+00,1.004870000000001706e+00,9.948500000000006782e-01,1.000479999999998482e+00,1.002229999999998178e+00,9.993700000000002026e-01,9.932799999999990526e-01,9.990799999999996350e-01,1.004660000000000108e+00,1.000659999999998107e+00,1.002940000000000165e+00,1.003670000000000506e+00,1.002319999999999656e+00,1.002160000000000162e+00,9.975799999999992451e-01,1.001380000000000825e+00,1.002690000000000303e+00,9.985300000000002507e-01,9.976400000000007484e-01,1.007180000000000852e+00,9.968899999999999428e-01
1.478440000000000865e+00,1.844210000000000349e+00,1.462019999999999209e+00,1.667210000000001413e+00,1.326649999999998553e+00,7.191900000000007731e-01,9.559600000000001430e-01,8.808299999999995578e-01,1.223640000000000061e+00,7.403999999999989479e-01,5.667299999999997340e-01,7.204699999999999438e-01,9.302100000000004254e-01,7.825400000000004574e-01,1.012969999999999926e+00,2.214890000000004022e+00,1.209119999999999306e+00,8.872699999999987819e-01,1.661169999999999147e+00,1.589730000000000976e+00,2.737899999999990897e-01,7.080999999999992855e-01,4.453400000000001802e-01,3.904000000000006909e-01,9.124999999999990064e-02,1.062830000000000163e+00,9.968099999999989747e-01,9.964600000000003455e-01,9.971000000000002084e-01,1.002279999999999172e+00,1.004870000000001706e+00,9.948500000000006782e-01,1.000479999999998482e+00,1.002229999999998178e+00,9.993700000000002026e-01,9.932799999999990526e-01,9.990799999999996350e-01,1.004660000000000108e+00,1.000659999999998107e+00,1.002940000000000165e+00,1.003670000000000506e+00,1.002319999999999656e+00,1.002160000000000162e+00,9.975799999999992451e-01,1.001380000000000825e+00,1.002690000000000303e+00,9.985300000000002507e-01,9.976400000000007484e-01,1.007180000000000852e+00,9.968899999999999428e-01
1.478440000000000865e+00,1.844210000000000349e+00,1.462019999999999209e+00,1.667210000000001413e+00,1.326649999999998553e+00,7.191900000000007731e-01,9.559600000000001430e-01,8.808299999999995578e-01,1.223640000000000061e+00,7.403999999999989479e-01,5.667299999999997340e-01,7.204699999999999438e-01,9.302100000000004254e-01,7.825400000000004574e-01,1.012969999999999926e+00,2.214890000000004022e+00,1.209119999999999306e+00,8.872699999999987819e-01,1.661169999999999147e+00,1.589730000000000976e+00,2.737899999999990897e-01,7.080999999999992855e-01,4.453400000000001802e-01,3.904000000000006909e-01,9.124999999999990064e-02,1.062830000000000163e+00,9.968099999999989747e-01,9.964600000000003455e-01,9.971000000000002084e-01,1.002279999999999172e+00,1.004870000000001706e+00,9.948500000000006782e-01,1.000479999999998482e+00,1.002229999999998178e+00,9.993700000000002026e-01,9.932799999999990526e-01,9.990799999999996350e-01,1.004660000000000108e+00,1.000659999999998107e+00,1.002940000000000165e+00,1.003670000000000506e+00,1.002319999999999656e+00,1.002160000000000162e+00,9.975799999999992451e-01,1.001380000000000825e+00,1.002690000000000303e+00,9.985300000000002507e-01,9.976400000000007484e-01,1.007180000000000852e+00,9.968899999999999428e-01
1.478440000000000865e+00,1.844210000000000349e+00,1.462019999999999209e+00,1.667210000000001413e+00,1.326649999999998553e+00,7.191900000000007731e-01,9.559600000000001430e-01,8.808299999999995578e-01,1.223640000000000061e+00,7.403999999999989479e-01,5.667299999999997340e-01,7.204699999999999438e-01,9.302100000000004254e-01,7.825400000000004574e-01,1.012969999999999926e+00,2.214890000000004022e+00,1.209119999999999306e+00,8.872699999999987819e-01,1.661169999999999147e+00,1.589730000000000976e+00,2.737899999999990897e-01,7.080999999999992855e-01,4.453400000000001802e-01,3.904000000000006909e-01,9.124999999999990064e-02,1.062830000000000163e+00,9.968099999999989747e-01,9.964600000000003455e-01,9.971000000000002084e-01,1.002279999999999172e+00,1.004870000000001706e+00,9.948500000000006782e-01,1.000479999999998482e+00,1.002229999999998178e+00,9.993700000000002026e-01,9.932799999999990526e-01,9.990799999999996350e-01,1.004660000000000108e+00,1.000659999999998107e+00,1.002940000000000165e+00,1.003670000000000506e+00,1.002319999999999656e+00,1.002160000000000162e+00,9.975799999999992451e-01,1.001380000000000825e+00,1.002690000000000303e+00,9.985300000000002507e-01,9.976400000000007484e-01,1.007180000000000852e+00,9.968899999999999428e-01
1.478440000000000865e+00,1.844210000000000349e+00,1.462019999999999209e+00,1.667210000000001413e+00,1.326649999999998553e+00,7.191900000000007731e-01,9.559600000000001430e-01,8.808299999999995578e-01,1.223640000000000061e+00,7.403999999999989479e-01,5.667299999999997340e-01,7.204699999999999438e-01,9.302100000000004254e-01,7.825400000000004574e-01,1.012969999999999926e+00,2.214890000000004022e+00,1.209119999999999306e+00,8.872699999999987819e-01,1.661169999999999147e+00,1.589730000000000976e+00,2.737899999999990897e-01,7.080999999999992855e-01,4.453400000000001802e-01,3.904000000000006909e-01,9.124999999999990064e-02,1.062830000000000163e+00,9.968099999999989747e-01,9.964600000000003455e-01,9.971000000000002084e-01,1.002279999999999172e+00,1.004870000000001706e+00,9.948500000000006782e-01,1.000479999999998482e+00,1.002229999999998178e+00,9.993700000000002026e-01,9.932799999999990526e-01,9.990799999999996350e-01,1.004660000000000108e+00,1.000659999999998107e+00,1.002940000000000165e+00,1.003670000000000506e+00,1.002319999999999656e+00,1.002160000000000162e+00,9.975799999999992451e-01,1.001380000000000825e+00,1.002690000000000303e+00,9.985300000000002507e-01,9.976400000000007484e-01,1.007180000000000852e+00,9.968899999999999428e-01
1.478440000000000865e+00,1.844210000000000349e+00,1.462019999999999209e+00,1.667210000000001413e+00,1.326649999999998553e+00,7.191900000000007731e-01,9.559600000000001430e-01,8.808299999999995578e-01,1.223640000000000061e+00,7.403999999999989479e-01,5.667299999999997340e-01,7.204699999999999438e-01,9.302100000000004254e-01,7.825400000000004574e-01,1.012969999999999926e+00,2.214890000000004022e+00,1.209119999999999306e+00,8.872699999999987819e-01,1.661169999999999147e+00,1.589730000000000976e+00,2.737899999999990897e-01,7.080999999999992855e-01,4.453400000000001802e-01,3.904000000000006909e-01,9.124999999999990064e-02,1.062830000000000163e+00,9.968099999999989747e-01,9.964600000000003455e-01,9.971000000000002084e-01,1.002279999999999172e+00,1.004870000000001706e+00,9.948500000000006782e-01,1.000479999999998482e+00,1.002229999999998178e+00,9.993700000000002026e-01,9.932799999999990526e-01,9.990799999999996350e-01,1.004660000000000108e+00,1.000659999999998107e+00,1.002940000000000165e+00,1.003670000000000506e+00,1.002319999999999656e+00,1.002160000000000162e+00,9.975799999999992451e-01,1.001380000000000825e+00,1.002690000000000303e+00,9.985300000000002507e-01,9.976400000000007484e-01,1.007180000000000852e+00,9.968899999999999428e-01
1.478440000000000865e+00,1.844210000000000349e+00,1.462019999999999209e+00,1.667210000000001413e+00,1.326649999999998553e+00,7.191900000000007731e-01,9.559600000000001430e-01,8.808299999999995578e-01,1.223640000000000061e+00,7.403999999999989479e-01,5.667299999999997340e-01,7.204699999999999438e-01,9.302100000000004254e-01,7.825400000000004574e-01,1.012969999999999926e+00,2.214890000000004022e+00,1.209119999999999306e+00,8.872699999999987819e-01,1.661169999999999147e+00,1.589730000000000976e+00,2.737899999999990897e-01,7.080999999999992855e-01,4.453400000000001802e-01,3.904000000000006909e-01,9.124999999999990064e-02,1.062830000000000163e+00,9.968099999999989747e-01,9.964600000000003455e-01,9.971000000000002084e-01,1.002279999999999172e+00,1.004870000000001706e+00,9.948500000000006782e-01,1.000479999999998482e+00,1.002229999999998178e+00,9.993700000000002026e-01,9.932799999999990526e-01,9.990799999999996350e-01,1.004660000000000108e+00,1.000659999999998107e+00,1.002940000000000165e+00,1.003670000000000506e+00,1.002319999999999656e+00,1.002160000000000162e+00,9.975799999999992451e-01,1.001380000000000825e+00,1.002690000000000303e+00,9.985300000000002507e-01,9.976400000000007484e-01,1.007180000000000852e+00,9.968899999999999428e-01
1.478440000000000865e+00,1.844210000000000349e+00,1.462019999999999209e+00,1.667210000000001413e+00,1.326649999999998553e+00,7.191900000000007731e-01,9.559600000000001430e-01,8.808299999999995578e-01,1.223640000000000061e+00,7.403999999999989479e-01,5.667299999999997340e-01,7.204699999999999438e-01,9.302100000000004254e-01,7.825400000000004574e-01,1.012969999999999926e+00,2.214890000000004022e+00,1.209119999999999306e+00,8.872699999999987819e-01,1.661169999999999147e+00,1.589730000000000976e+00,2.737899999999990897e-01,7.080999999999992855e-01,4.453400000000001802e-01,3.904000000000006909e-01,9.124999999999990064e-02,1.062830000000000163e+00,9.968099999999989747e-01,9.964600000000003455e-01,9.971000000000002084e-01,1.002279999999999172e+00,1.004870000000001706e+00,9.948500000000006782e-01,1.000479999999998482e+00,1.002229999999998178e+00,9.993700000000002026e-01,9.932799999999990526e-01,9.990799999999996350e-01,1.004660000000000108e+00,1.000659999999998107e+00,1.002940000000000165e+00,1.003670000000000506e+00,1.002319999999999656e+00,1.002160000000000162e+00,9.975799999999992451e-01,1.001380000000000825e+00,1.002690000000000303e+00,9.985300000000002507e-01,9.976400000000007484e-01,1.007180000000000852e+00,9.968899999999999428e-01
1.478440000000000865e+00,1.844210000000000349e+00,1.462019999999999209e+00,1.667210000000001413e+00,1.326649999999998553e+00,7.191900000000007731e-01,9.559600000000001430e-01,8.808299999999995578e-01,1.223640000000000061e+00,7.403999999999989479e-01,5.667299999999997340e-01,7.204699999999999438e-01,9.302100000000004254e-01,7.825400000000004574e-01,1.012969999999999926e+00,2.214890000000004022e+00,1.209119999999999306e+00,8.872699999999987819e-01,1.661169999999999147e+00,1.589730000000000976e+00,2.737899999999990897e-01,7.080999999999992855e-01,4.453400000000001802e-01,3.904000000000006909e-01,9.124999999999990064e-02,1.062830000000000163e+00,9.968099999999989747e-01,9.964600000000003455e-01,9.971000000000002084e-01,1.002279999999999172e+00,1.004870000000001706e+00,9.948500000000006782e-01,1.000479999999998482e+00,1.002229999999998178e+00,9.993700000000002026e-01,9.932799999999990526e-01,9.990799999999996350e-01,1.004660000000000108e+00,1.000659999999998107e+00,1.002940000000000165e+00,1.003670000000000506e+00,1.002319999999999656e+00,1.002160000000000162e+00,9.975799999999992451e-01,1.001380000000000825e+00,1.002690000000000303e+00,9.985300000000002507e-01,9.976400000000007484e-01,1.007180000000000852e+00,9.968899999999999428e-01
1.478440000000000865e+00,1.844210000000000349e+00,1.462019999999999209e+00,1.667210000000001413e+00,1.326649999999998553e+00,7.191900000000007731e-01,9.559600000000001430e-01,8.808299999999995578e-01,1.223640000000000061e+00,7.403999999999989479e-01,5.667299999999997340e-01,7.204699999999999438e-01,9.302100000000004254e-01,7.825400000000004574e-01,1.012969999999999926e+00,2.214890000000004022e+00,1.209119999999999306e+00,8.872699999999987819e-01,1.661169999999999147e+00,1.589730000000000976e+00,2.737899999999990897e-01,7.080999999999992855e-01,4.453400000000001802e-01,3.904000000000006909e-01,9.124999999999990064e-02,1.062830000000000163e+00,9.968099999999989747e-01,9.964600000000003455e-01,9.971000000000002084e-01,1.002279999999999172e+00,1.004870000000001706e+00,9.948500000000006782e-01,1.000479999999998482e+00,1.002229999999998178e+00,9.993700000000002026e-01,9.932799999999990526e-01,9.990799999999996350e-01,1.004660000000000108e+00,1.000659999999998107e+00,1.002940000000000165e+00,1.003670000000000506e+00,1.002319999999999656e+00,1.002160000000000162e+00,9.975799999999992451e-01,1.001380000000000825e+00,1.002690000000000303e+00,9.985300000000002507e-01,9.976400000000007484e-01,1.007180000000000852e+00,9.968899999999999428e-01
1.478440000000000865e+00,1.844210000000000349e+00,1.462019999999999209e+00,1.667210000000001413e+00,1.326649999999998553e+00,7.191900000000007731e-01,9.559600000000001430e-01,8.808299999999995578e-01,1.223640000000000061e+00,7.403999999999989479e-01,5.667299999999997340e-01,7.204699999999999438e-01,9.302100000000004254e-01,7.825400000000004574e-01,1.012969999999999926e+00,2.214890000000004022e+00,1.209119999999999306e+00,8.872699999999987819e-01,1.661169999999999147e+00,1.589730000000000976e+00,2.737899999999990897e-01,7.080999999999992855e-01,4.453400000000001802e-01,3.904000000000006909e-01,9.124999999999990064e-02,1.062830000000000163e+00,9.968099999999989747e-01,9.964600000000003455e-01,9.971000000000002084e-01,1.002279999999999172e+00,1.004870000000001706e+00,9.948500000000006782e-01,1.000479999999998482e+00,1.002229999999998178e+00,9.993700000000002026e-01,9.932799999999990526e-01,9.990799999999996350e-01,1.004660000000000108e+00,1.000659999999998107e+00,1.002940000000000165e+00,1.003670000000000506e+00,1.002319999999999656e+00,1.002160000000000162e+00,9.975799999999992451e-01,1.001380000000000825e+00,1.002690000000000303e+00,9.985300000000002507e-01,9.976400000000007484e-01,1.007180000000000852e+00,9.968899999999999428e-01
1.478440000000000865e+00,1.844210000000000349e+00,1.462019999999999209e+00,1.667210000000001413e+00,1.326649999999998553e+00,7.191900000000007731e-01,9.559600000000001430e-01,8.808299999999995578e-01,1.223640000000000061e+00,7.403999999999989479e-01,5.667299999999997340e-01,7.204699999999999438e-01,9.302100000000004254e-01,7.825400000000004574e-01,1.012969999999999926e+00,2.214890000000004022e+00,1.209119999999999306e+00,8.872699999999987819e-01,1.661169999999999147e+00,1.589730000000000976e+00,2.737899999999990897e-01,7.080999999999992855e-01,4.453400000000001802e-01,3.904000000000006909e-01,9.124999999999990064e-02,1.062830000000000163e+00,9.968099999999989747e-01,9.964600000000003455e-01,9.971000000000002084e-01,1.002279999999999172e+00,1.004870000000001706e+00,9.948500000000006782e-01,1.000479999999998482e+00,1.002229999999998178e+00,9.993700000000002026e-01,9.932799999999990526e-01,9.990799999999996350e-01,1.004660000000000108e+00,1.000659999999998107e+00,1.002940000000000165e+00,1.003670000000000506e+00,1.002319999999999656e+00,1.002160000000000162e+00,9.975799999999992451e-01,1.001380000000000825e+00,1.002690000000000303e+00,9.985300000000002507e-01,9.976400000000007484e-01,1.007180000000000852e+00,9.968899999999999428e-01
