4.204199999999995163e-01,7.049200000000006572e-01,1.070539999999998493e+00,1.250480000000000480e+00,1.661199999999989907e-01,9.155200000000012217e-01,2.880399999999995186e-01,-4.721900000000002207e-01,-1.669950000000002044e+00,-7.739200000000001634e-01,1.763320000000000443e+00,-8.102500000000011360e-01,-7.493999999999949313e-02,5.052999999999994163e-01,5.436200000000004362e-01,1.703370000000000273e+00,1.306320000000000592e+00,3.619999999999973239e-02,-1.705700000000000272e-01,-1.087459999999998317e+00,-2.954499999999994908e-01,1.905750000000000277e+00,1.343170000000000197e+00,7.773200000000014542e-01,1.011370000000000546e+00,7.186400000000002786e-01,9.949599999999990674e-01,1.012289999999999912e+00,9.868100000000001870e-01,1.001770000000000937e+00,9.968699999999995898e-01,9.938400000000003898e-01,1.002359999999998141e+00,1.008670000000000844e+00,1.028419999999997891e+00,1.029660000000000908e+00,1.002820000000001155e+00,1.018849999999999811e+00,1.015630000000002031e+00,9.936599999999996546e-01,1.001840000000000508e+00,1.011530000000000262e+00,1.024720000000000519e+00,1.012750000000001815e+00,1.000979999999999537e+00,1.009550000000001280e+00,1.002430000000000820e+00,9.990700000000002357e-01,1.010230000000000405e+00,1.019599999999998285e+00
4.204199999999995163e-01,7.049200000000006572e-01,1.070539999999998493e+00,1.250480000000000480e+00,1.661199999999989907e-01,9.155200000000012217e-01,2.880399999999995186e-01,-4.721900000000002207e-01,-1.669950000000002044e+00,-7.739200000000001634e-01,1.763320000000000443e+00,-8.102500000000011360e-01,-7.493999999999949313e-02,5.052999999999994163e-01,5.436200000000004362e-01,1.703370000000000273e+00,1.306320000000000592e+00,3.619999999999973239e-02,-1.705700000000000272e-01,-1.087459999999998317e+00,-2.954499999999994908e-01,1.905750000000000277e+00,1.343170000000000197e+00,7.773200000000014542e-01,1.011370000000000546e+00,7.186400000000002786e-01,9.949599999999990674e-01,1.012289999999999912e+00,9.868100000000001870e-01,1.001770000000000937e+00,9.968699999999995898e-01,9.938400000000003898e-01,1.002359999999998141e+00,1.008670000000000844e+00,1.028419999999997891e+00,1.029660000000000908e+00,1.002820000000001155e+00,1.018849999999999811e+00,1.015630000000002031e+00,9.936599999999996546e-01,1.001840000000000508e+00,1.011530000000000262e+00,1.024720000000000519e+00,1.012750000000001815e+00,1.000979999999999537e+00,1.009550000000001280e+00,1.002430000000000820e+00,9.990700000000002357e-01,1.010230000000000405e+00,1.019599999999998285e+00
4.204199999999995163e-01,7.049200000000006572e-01,1.070539999999998493e+00,1.250480000000000480e+00,1.661199999999989907e-01,9.155200000000012217e-01,2.880399999999995186e-01,-4.721900000000002207e-01,-1.669950000000002044e+00,-7.739200000000001634e-01,1.763320000000000443e+00,-8.102500000000011360e-01,-7.493999999999949313e-02,5.052999999999994163e-01,5.436200000000004362e-01,1.703370000000000273e+00,1.306320000000000592e+00,3.619999999999973239e-02,-1.705700000000000272e-01,-1.087459999999998317e+00,-2.954499999999994908e-01,1.905750000000000277e+00,1.343170000000000197e+00,7.773200000000014542e-01,1.011370000000000546e+00,7.186400000000002786e-01,9.949599999999990674e-01,1.012289999999999912e+00,9.868100000000001870e-01,1.001770000000000937e+00,9.968699999999995898e-01,9.938400000000003898e-01,1.002359999999998141e+00,1.008670000000000844e+00,1.028419999999997891e+00,1.029660000000000908e+00,1.002820000000001155e+00,1.018849999999999811e+00,1.015630000000002031e+00,9.936599999999996546e-01,1.001840000000000508e+00,1.011530000000000262e+00,1.024720000000000519e+00,1.012750000000001815e+00,1.000979999999999537e+00,1.009550000000001280e+00,1.002430000000000820e+00,9.990700000000002357e-01,1.010230000000000405e+00,1.019599999999998285e+00
4.204199999999995163e-01,7.049200000000006572e-01,1.070539999999998493e+00,1.250480000000000480e+00,1.661199999999989907e-01,9.155200000000012217e-01,2.880399999999995186e-01,-4.721900000000002207e-01,-1.669950000000002044e+00,-7.739200000000001634e-01,1.763320000000000443e+00,-8.102500000000011360e-01,-7.493999999999949313e-02,5.052999999999994163e-01,5.436200000000004362e-01,1.703370000000000273e+00,1.306320000000000592e+00,3.619999999999973239e-02,-1.705700000000000272e-01,-1.087459999999998317e+00,-2.954499999999994908e-01,1.905750000000000277e+00,1.343170000000000197e+00,7.773200000000014542e-01,1.011370000000000546e+00,7.186400000000002786e-01,9.949599999999990674e-01,1.012289999999999912e+00,9.868100000000001870e-01,1.001770000000000937e+00,9.968699999999995898e-01,9.938400000000003898e-01,1.002359999999998141e+00,1.008670000000000844e+00,1.028419999999997891e+00,1.029660000000000908e+00,1.002820000000001155e+00,1.018849999999999811e+00,1.015630000000002031e+00,9.936599999999996546e-01,1.001840000000000508e+00,1.011530000000000262e+00,1.024720000000000519e+00,1.012750000000001815e+00,1.000979999999999537e+00,1.009550000000001280e+00,1.002430000000000820e+00,9.990700000000002357e-01,1.010230000000000405e+00,1.019599999999998285e+00
4.204199999999995163e-01,7.049200000000006572e-01,1.070539999999998493e+00,1.250480000000000480e+00,1.661199999999989907e-01,9.155200000000012217e-01,2.880399999999995186e-01,-4.721900000000002207e-01,-1.669950000000002044e+00,-7.739200000000001634e-01,1.763320000000000443e+00,-8.102500000000011360e-01,-7.493999999999949313e-02,5.052999999999994163e-01,5.436200000000004362e-01,1.703370000000000273e+00,1.306320000000000592e+00,3.619999999999973239e-02,-1.705700000000000272e-01,-1.087459999999998317e+00,-2.954499999999994908e-01,1.905750000000000277e+00,1.343170000000000197e+00,7.773200000000014542e-01,1.011370000000000546e+00,7.186400000000002786e-01,9.949599999999990674e-01,1.012289999999999912e+00,9.868100000000001870e-01,1.001770000000000937e+00,9.968699999999995898e-01,9.938400000000003898e-01,1.002359999999998141e+00,1.008670000000000844e+00,1.028419999999997891e+00,1.029660000000000908e+00,1.002820000000001155e+00,1.018849999999999811e+00,1.015630000000002031e+00,9.936599999999996546e-01,1.001840000000000508e+00,1.011530000000000262e+00,1.024720000000000519e+00,1.012750000000001815e+00,1.000979999999999537e+00,1.009550000000001280e+00,1.002430000000000820e+00,9.990700000000002357e-01,1.010230000000000405e+00,1.019599999999998285e+00
4.204199999999995163e-01,7.049200000000006572e-01,1.070539999999998493e+00,1.250480000000000480e+00,1.661199999999989907e-01,9.155200000000012217e-01,2.880399999999995186e-01,-4.721900000000002207e-01,-1.669950000000002044e+00,-7.739200000000001634e-01,1.763320000000000443e+00,-8.102500000000011360e-01,-7.493999999999949313e-02,5.052999999999994163e-01,5.436200000000004362e-01,1.703370000000000273e+00,1.306320000000000592e+00,3.619999999999973239e-02,-1.705700000000000272e-01,-1.087459999999998317e+00,-2.954499999999994908e-01,1.905750000000000277e+00,1.343170000000000197e+00,7.773200000000014542e-01,1.011370000000000546e+00,7.186400000000002786e-01,9.949599999999990674e-01,1.012289999999999912e+00,9.868100000000001870e-01,1.001770000000000937e+00,9.968699999999995898e-01,9.938400000000003898e-01,1.002359999999998141e+00,1.008670000000000844e+00,1.028419999999997891e+00,1.029660000000000908e+00,1.002820000000001155e+00,1.018849999999999811e+00,1.015630000000002031e+00,9.936599999999996546e-01,1.001840000000000508e+00,1.011530000000000262e+00,1.024720000000000519e+00,1.012750000000001815e+00,1.000979999999999537e+00,1.009550000000001280e+00,1.002430000000000820e+00,9.990700000000002357e-01,1.010230000000000405e+00,1.019599999999998285e+00
4.204199999999995163e-01,7.049200000000006572e-01,1.070539999999998493e+00,1.250480000000000480e+00,1.661199999999989907e-01,9.155200000000012217e-01,2.880399999999995186e-01,-4.721900000000002207e-01,-1.669950000000002044e+00,-7.739200000000001634e-01,1.763320000000000443e+00,-8.102500000000011360e-01,-7.493999999999949313e-02,5.052999999999994163e-01,5.436200000000004362e-01,1.703370000000000273e+00,1.306320000000000592e+00,3.619999999999973239e-02,-1.705700000000000272e-01,-1.087459999999998317e+00,-2.954499999999994908e-01,1.905750000000000277e+00,1.343170000000000197e+00,7.773200000000014542e-01,1.011370000000000546e+00,7.186400000000002786e-01,9.949599999999990674e-01,1.012289999999999912e+00,9.868100000000001870e-01,1.001770000000000937e+00,9.968699999999995898e-01,9.938400000000003898e-01,1.002359999999998141e+00,1.008670000000000844e+00,1.028419999999997891e+00,1.029660000000000908e+00,1.002820000000001155e+00,1.018849999999999811e+00,1.015630000000002031e+00,9.936599999999996546e-01,1.001840000000000508e+00,1.011530000000000262e+00,1.024720000000000519e+00,1.012750000000001815e+00,1.000979999999999537e+00,1.009550000000001280e+00,1.002430000000000820e+00,9.990700000000002357e-01,1.010230000000000405e+00,1.019599999999998285e+00
4.204199999999995163e-01,7.049200000000006572e-01,1.070539999999998493e+00,1.250480000000000480e+00,1.661199999999989907e-01,9.155200000000012217e-01,2.880399999999995186e-01,-4.721900000000002207e-01,-1.669950000000002044e+00,-7.739200000000001634e-01,1.763320000000000443e+00,-8.102500000000011360e-01,-7.493999999999949313e-02,5.052999999999994163e-01,5.436200000000004362e-01,1.703370000000000273e+00,1.306320000000000592e+00,3.619999999999973239e-02,-1.705700000000000272e-01,-1.087459999999998317e+00,-2.954499999999994908e-01,1.905750000000000277e+00,1.343170000000000197e+00,7.773200000000014542e-01,1.011370000000000546e+00,7.186400000000002786e-01,9.949599999999990674e-01,1.012289999999999912e+00,9.868100000000001870e-01,1.001770000000000937e+00,9.968699999999995898e-01,9.938400000000003898e-01,1.002359999999998141e+00,1.008670000000000844e+00,1.028419999999997891e+00,1.029660000000000908e+00,1.002820000000001155e+00,1.018849999999999811e+00,1.015630000000002031e+00,9.936599999999996546e-01,1.001840000000000508e+00,1.011530000000000262e+00,1.024720000000000519e+00,1.012750000000001815e+00,1.000979999999999537e+00,1.009550000000001280e+00,1.002430000000000820e+00,9.990700000000002357e-01,1.010230000000000405e+00,1.019599999999998285e+00
4.204199999999995163e-01,7.049200000000006572e-01,1.070539999999998493e+00,1.250480000000000480e+00,1.661199999999989907e-01,9.155200000000012217e-01,2.880399999999995186e-01,-4.721900000000002207e-01,-1.669950000000002044e+00,-7.739200000000001634e-01,1.763320000000000443e+00,-8.102500000000011360e-01,-7.493999999999949313e-02,5.052999999999994163e-01,5.436200000000004362e-01,1.703370000000000273e+00,1.306320000000000592e+00,3.619999999999973239e-02,-1.705700000000000272e-01,-1.087459999999998317e+00,-2.954499999999994908e-01,1.905750000000000277e+00,1.343170000000000197e+00,7.773200000000014542e-01,1.011370000000000546e+00,7.186400000000002786e-01,9.949599999999990674e-01,1.012289999999999912e+00,9.868100000000001870e-01,1.001770000000000937e+00,9.968699999999995898e-01,9.938400000000003898e-01,1.002359999999998141e+00,1.008670000000000844e+00,1.028419999999997891e+00,1.029660000000000908e+00,1.002820000000001155e+00,1.018849999999999811e+00,1.015630000000002031e+00,9.936599999999996546e-01,1.001840000000000508e+00,1.011530000000000262e+00,1.024720000000000519e+00,1.012750000000001815e+00,1.000979999999999537e+00,1.009550000000001280e+00,1.002430000000000820e+00,9.990700000000002357e-01,1.010230000000000405e+00,1.019599999999998285e+00
4.204199999999995163e-01,7.049200000000006572e-01,1.070539999999998493e+00,1.250480000000000480e+00,1.661199999999989907e-01,9.155200000000012217e-01,2.880399999999995186e-01,-4.721900000000002207e-01,-1.669950000000002044e+00,-7.739200000000001634e-01,1.763320000000000443e+00,-8.102500000000011360e-01,-7.493999999999949313e-02,5.052999999999994163e-01,5.436200000000004362e-01,1.703370000000000273e+00,1.306320000000000592e+00,3.619999999999973239e-02,-1.705700000000000272e-01,-1.087459999999998317e+00,-2.954499999999994908e-01,1.905750000000000277e+00,1.343170000000000197e+00,7.773200000000014542e-01,1.011370000000000546e+00,7.186400000000002786e-01,9.949599999999990674e-01,1.012289999999999912e+00,9.868100000000001870e-01,1.001770000000000937e+00,9.968699999999995898e-01,9.938400000000003898e-01,1.002359999999998141e+00,1.008670000000000844e+00,1.028419999999997891e+00,1.029660000000000908e+00,1.002820000000001155e+00,1.018849999999999811e+00,1.015630000000002031e+00,9.936599999999996546e-01,1.001840000000000508e+00,1.011530000000000262e+00,1.024720000000000519e+00,1.012750000000001815e+00,1.000979999999999537e+00,1.009550000000001280e+00,1.002430000000000820e+00,9.990700000000002357e-01,1.010230000000000405e+00,1.019599999999998285e+00
4.204199999999995163e-01,7.049200000000006572e-01,1.070539999999998493e+00,1.250480000000000480e+00,1.661199999999989907e-01,9.155200000000012217e-01,2.880399999999995186e-01,-4.721900000000002207e-01,-1.669950000000002044e+00,-7.739200000000001634e-01,1.763320000000000443e+00,-8.102500000000011360e-01,-7.493999999999949313e-02,5.052999999999994163e-01,5.436200000000004362e-01,1.703370000000000273e+00,1.306320000000000592e+00,3.619999999999973239e-02,-1.705700000000000272e-01,-1.087459999999998317e+00,-2.954499999999994908e-01,1.905750000000000277e+00,1.343170000000000197e+00,7.773200000000014542e-01,1.011370000000000546e+00,7.186400000000002786e-01,9.949599999999990674e-01,1.012289999999999912e+00,9.868100000000001870e-01,1.001770000000000937e+00,9.968699999999995898e-01,9.938400000000003898e-01,1.002359999999998141e+00,1.008670000000000844e+00,1.028419999999997891e+00,1.029660000000000908e+00,1.002820000000001155e+00,1.018849999999999811e+00,1.015630000000002031e+00,9.936599999999996546e-01,1.001840000000000508e+00,1.011530000000000262e+00,1.024720000000000519e+00,1.012750000000001815e+00,1.000979999999999537e+00,1.009550000000001280e+00,1.002430000000000820e+00,9.990700000000002357e-01,1.010230000000000405e+00,1.019599999999998285e+00
4.204199999999995163e-01,7.049200000000006572e-01,1.070539999999998493e+00,1.250480000000000480e+00,1.661199999999989907e-01,9.155200000000012217e-01,2.880399999999995186e-01,-4.721900000000002207e-01,-1.669950000000002044e+00,-7.739200000000001634e-01,1.763320000000000443e+00,-8.102500000000011360e-01,-7.493999999999949313e-02,5.052999999999994163e-01,5.436200000000004362e-01,1.703370000000000273e+00,1.306320000000000592e+00,3.619999999999973239e-02,-1.705700000000000272e-01,-1.087459999999998317e+00,-2.954499999999994908e-01,1.905750000000000277e+00,1.343170000000000197e+00,7.773200000000014542e-01,1.011370000000000546e+00,7.186400000000002786e-01,9.949599999999990674e-01,1.012289999999999912e+00,9.868100000000001870e-01,1.001770000000000937e+00,9.968699999999995898e-01,9.938400000000003898e-01,1.002359999999998141e+00,1.008670000000000844e+00,1.028419999999997891e+00,1.029660000000000908e+00,1.002820000000001155e+00,1.018849999999999811e+00,1.015630000000002031e+00,9.936599999999996546e-01,1.001840000000000508e+00,1.011530000000000262e+00,1.024720000000000519e+00,1.012750000000001815e+00,1.000979999999999537e+00,1.009550000000001280e+00,1.002430000000000820e+00,9.990700000000002357e-01,1.010230000000000405e+00,1.019599999999998285e+00
4.204199999999995163e-01,7.049200000000006572e-01,1.070539999999998493e+00,1.250480000000000480e+00,1.661199999999989907e-01,9.155200000000012217e-01,2.880399999999995186e-01,-4.721900000000002207e-01,-1.669950000000002044e+00,-7.739200000000001634e-01,1.763320000000000443e+00,-8.102500000000011360e-01,-7.493999999999949313e-02,5.052999999999994163e-01,5.436200000000004362e-01,1.703370000000000273e+00,1.306320000000000592e+00,3.619999999999973239e-02,-1.705700000000000272e-01,-1.087459999999998317e+00,-2.954499999999994908e-01,1.905750000000000277e+00,1.343170000000000197e+00,7.773200000000014542e-01,1.011370000000000546e+00,7.186400000000002786e-01,9.949599999999990674e-01,1.012289999999999912e+00,9.868100000000001870e-01,1.001770000000000937e+00,9.968699999999995898e-01,9.938400000000003898e-01,1.002359999999998141e+00,1.008670000000000844e+00,1.028419999999997891e+00,1.029660000000000908e+00,1.002820000000001155e+00,1.018849999999999811e+00,1.015630000000002031e+00,9.936599999999996546e-01,1.001840000000000508e+00,1.011530000000000262e+00,1.024720000000000519e+00,1.012750000000001815e+00,1.000979999999999537e+00,1.009550000000001280e+00,1.002430000000000820e+00,9.990700000000002357e-01,1.010230000000000405e+00,1.019599999999998285e+00
