6.617800000000001459e-01,7.438599999999997436e-01,1.354600000000000026e+00,1.304310000000000302e+00,1.099050000000000527e+00,1.315760000000000041e+00,1.055409999999999737e+00,1.088150000000000173e+00,1.525689999999999991e+00,1.600219999999999754e+00,8.794599999999997975e-01,9.381599999999999939e-01,5.072299999999999587e-01,5.275200000000000999e-01,8.338299999999999601e-01,7.995700000000000029e-01,7.581099999999999506e-01,6.401299999999998658e-01,4.585000000000000187e-01,4.577799999999999647e-01
6.464800000000001656e-01,7.314499999999997115e-01,1.375930000000000097e+00,1.320940000000000225e+00,1.106140000000000567e+00,1.334450000000000136e+00,1.055089999999999639e+00,1.090630000000000210e+00,1.553439999999999932e+00,1.631299999999999750e+00,8.931599999999998429e-01,9.598200000000000065e-01,4.822199999999999820e-01,5.030600000000000627e-01,8.273599999999999843e-01,7.975100000000000522e-01,7.447599999999999776e-01,6.204799999999999205e-01,4.425700000000000189e-01,4.402999999999999692e-01
6.364700000000002023e-01,7.233399999999997609e-01,1.394790000000000196e+00,1.335410000000000208e+00,1.111210000000000475e+00,1.349800000000000111e+00,1.054849999999999621e+00,1.093490000000000295e+00,1.576209999999999889e+00,1.657529999999999726e+00,9.067999999999998284e-01,9.814199999999999591e-01,4.626799999999999802e-01,4.826900000000000635e-01,8.225999999999999979e-01,7.962700000000000333e-01,7.332799999999999319e-01,6.044899999999999718e-01,4.290700000000000069e-01,4.261999999999999678e-01
6.283900000000002262e-01,7.164699999999997182e-01,1.412110000000000198e+00,1.347500000000000142e+00,1.116350000000000398e+00,1.362740000000000062e+00,1.054809999999999581e+00,1.096050000000000413e+00,1.595159999999999911e+00,1.679879999999999818e+00,9.186099999999998156e-01,1.001509999999999900e+00,4.455699999999999661e-01,4.652100000000000679e-01,8.167200000000000015e-01,7.954700000000000104e-01,7.248699999999999033e-01,5.907499999999999973e-01,4.174599999999999977e-01,4.159099999999999464e-01
6.233100000000002527e-01,7.132999999999997121e-01,1.428010000000000224e+00,1.359570000000000167e+00,1.121220000000000327e+00,1.372880000000000100e+00,1.054179999999999673e+00,1.099770000000000358e+00,1.611299999999999955e+00,1.697479999999999878e+00,9.292399999999998439e-01,1.020559999999999912e+00,4.326599999999999890e-01,4.502000000000000446e-01,8.124099999999999655e-01,7.966800000000000548e-01,7.171999999999998376e-01,5.780899999999999928e-01,4.089599999999999902e-01,4.067799999999999194e-01
6.191000000000002057e-01,7.109899999999996778e-01,1.441350000000000131e+00,1.369230000000000169e+00,1.122520000000000406e+00,1.381400000000000183e+00,1.054689999999999683e+00,1.102850000000000330e+00,1.623909999999999965e+00,1.712009999999999810e+00,9.392099999999998783e-01,1.037639999999999896e+00,4.221399999999999597e-01,4.378000000000000225e-01,8.096099999999999408e-01,7.956100000000000394e-01,7.111199999999998633e-01,5.671899999999999720e-01,4.038200000000000123e-01,4.007499999999999396e-01
6.169200000000002460e-01,7.112199999999996303e-01,1.453830000000000178e+00,1.377950000000000230e+00,1.124310000000000365e+00,1.387950000000000239e+00,1.054809999999999581e+00,1.106240000000000334e+00,1.636369999999999880e+00,1.722989999999999799e+00,9.496999999999998776e-01,1.052539999999999809e+00,4.132199999999999762e-01,4.284200000000000230e-01,8.072299999999998921e-01,7.950600000000001000e-01,7.056999999999998829e-01,5.585799999999999654e-01,3.981200000000000294e-01,3.953599999999999337e-01
6.152800000000002711e-01,7.118499999999996497e-01,1.464810000000000167e+00,1.385390000000000121e+00,1.125560000000000338e+00,1.392330000000000290e+00,1.055419999999999581e+00,1.110430000000000250e+00,1.646499999999999853e+00,1.733609999999999873e+00,9.602999999999999314e-01,1.065469999999999917e+00,4.063799999999999635e-01,4.209900000000000309e-01,8.060899999999998622e-01,7.960500000000001464e-01,7.019099999999999229e-01,5.513399999999999412e-01,3.951300000000000368e-01,3.915399999999999436e-01
6.148300000000003207e-01,7.126199999999996981e-01,1.474970000000000114e+00,1.391870000000000163e+00,1.124950000000000339e+00,1.394810000000000327e+00,1.056509999999999616e+00,1.114610000000000323e+00,1.653289999999999926e+00,1.741339999999999888e+00,9.688199999999999035e-01,1.078400000000000025e+00,4.006699999999999706e-01,4.144000000000000461e-01,8.037299999999998334e-01,7.976100000000001522e-01,6.995499999999998941e-01,5.462199999999999278e-01,3.919600000000000306e-01,3.883999999999999675e-01
6.146300000000003427e-01,7.123599999999996601e-01,1.484510000000000218e+00,1.398210000000000175e+00,1.124430000000000263e+00,1.396210000000000395e+00,1.056839999999999558e+00,1.118630000000000235e+00,1.658939999999999859e+00,1.748419999999999863e+00,9.752599999999999048e-01,1.090270000000000072e+00,3.973799999999999555e-01,4.099600000000000466e-01,8.019799999999998041e-01,7.995900000000001340e-01,6.971099999999998964e-01,5.414299999999999669e-01,3.887200000000000100e-01,3.861799999999999677e-01
6.152400000000003422e-01,7.131999999999996120e-01,1.493950000000000111e+00,1.403200000000000225e+00,1.123470000000000191e+00,1.397670000000000412e+00,1.058099999999999596e+00,1.123840000000000172e+00,1.665239999999999831e+00,1.753579999999999917e+00,9.819699999999998985e-01,1.101140000000000008e+00,3.947599999999999443e-01,4.057300000000000351e-01,8.008099999999997998e-01,8.012900000000001688e-01,6.947599999999999332e-01,5.379099999999999993e-01,3.875600000000000156e-01,3.842199999999999505e-01
6.174600000000003419e-01,7.128999999999996451e-01,1.501890000000000169e+00,1.408920000000000172e+00,1.122670000000000279e+00,1.398400000000000309e+00,1.059609999999999497e+00,1.128000000000000114e+00,1.669909999999999783e+00,1.757919999999999927e+00,9.877899999999999459e-01,1.110479999999999912e+00,3.929799999999999405e-01,4.025800000000000489e-01,7.998299999999998189e-01,8.022800000000002152e-01,6.942299999999999027e-01,5.352200000000000291e-01,3.865999999999999992e-01,3.829699999999999216e-01
6.183700000000003083e-01,7.143599999999996619e-01,1.508970000000000145e+00,1.413210000000000077e+00,1.122430000000000261e+00,1.397370000000000223e+00,1.061809999999999476e+00,1.131380000000000052e+00,1.674899999999999833e+00,1.761479999999999935e+00,9.938099999999999712e-01,1.118569999999999842e+00,3.918099999999999361e-01,3.991700000000000248e-01,7.987699999999998690e-01,8.044800000000001949e-01,6.929099999999999149e-01,5.325100000000000389e-01,3.868099999999999872e-01,3.839399999999998925e-01
6.203700000000003101e-01,7.161899999999996602e-01,1.515190000000000037e+00,1.416700000000000070e+00,1.121550000000000269e+00,1.397570000000000201e+00,1.063369999999999482e+00,1.136230000000000073e+00,1.677179999999999893e+00,1.764129999999999976e+00,1.000110000000000054e+00,1.126819999999999933e+00,3.916899999999999271e-01,3.961600000000000121e-01,7.980599999999998806e-01,8.045100000000001694e-01,6.918399999999998995e-01,5.304600000000000426e-01,3.852999999999999758e-01,3.834799999999998765e-01
6.219900000000002649e-01,7.182299999999997020e-01,1.521400000000000086e+00,1.420540000000000136e+00,1.120390000000000219e+00,1.397390000000000132e+00,1.064419999999999478e+00,1.140480000000000160e+00,1.680459999999999843e+00,1.768219999999999903e+00,1.004590000000000094e+00,1.132630000000000026e+00,3.919999999999999041e-01,3.940100000000000269e-01,7.981499999999999151e-01,8.064000000000002277e-01,6.912899999999998490e-01,5.284100000000000463e-01,3.854599999999999693e-01,3.834399999999998920e-01
6.233700000000003127e-01,7.199199999999996713e-01,1.526610000000000023e+00,1.424340000000000162e+00,1.118570000000000286e+00,1.397610000000000241e+00,1.065649999999999542e+00,1.144610000000000127e+00,1.681899999999999729e+00,1.770559999999999912e+00,1.010290000000000132e+00,1.138209999999999944e+00,3.922799999999999065e-01,3.930700000000000305e-01,7.974499999999998812e-01,8.078700000000001991e-01,6.905499999999998861e-01,5.259000000000000341e-01,3.864499999999999602e-01,3.840299999999998715e-01
6.251000000000003221e-01,7.207799999999996432e-01,1.531220000000000026e+00,1.426860000000000239e+00,1.116130000000000289e+00,1.396360000000000268e+00,1.066539999999999599e+00,1.148650000000000171e+00,1.683549999999999658e+00,1.772929999999999895e+00,1.013860000000000205e+00,1.144139999999999935e+00,3.917599999999998861e-01,3.919600000000000306e-01,7.956699999999998774e-01,8.087900000000002310e-01,6.908899999999998931e-01,5.248400000000000842e-01,3.868399999999999617e-01,3.842899999999998539e-01
6.254500000000002835e-01,7.215399999999996261e-01,1.536219999999999919e+00,1.429520000000000124e+00,1.115110000000000268e+00,1.395520000000000316e+00,1.067979999999999485e+00,1.152590000000000225e+00,1.685729999999999729e+00,1.774709999999999788e+00,1.017400000000000304e+00,1.147619999999999862e+00,3.917399999999998661e-01,3.911300000000000332e-01,7.957799999999999319e-01,8.095600000000002794e-01,6.902299999999998992e-01,5.240500000000001268e-01,3.889099999999999779e-01,3.854399999999998383e-01
6.272000000000003128e-01,7.221499999999996255e-01,1.541279999999999983e+00,1.433190000000000186e+00,1.114020000000000232e+00,1.393980000000000219e+00,1.069079999999999586e+00,1.155470000000000219e+00,1.686469999999999692e+00,1.775869999999999838e+00,1.021070000000000366e+00,1.153159999999999963e+00,3.918999999999998596e-01,3.908800000000000607e-01,7.946099999999999275e-01,8.097500000000003029e-01,6.896499999999998742e-01,5.223300000000001830e-01,3.888199999999999990e-01,3.867199999999998417e-01
6.297900000000002940e-01,7.231999999999996209e-01,1.545949999999999935e+00,1.435100000000000264e+00,1.112160000000000259e+00,1.391620000000000301e+00,1.070229999999999571e+00,1.159140000000000281e+00,1.686909999999999688e+00,1.777729999999999810e+00,1.024880000000000457e+00,1.157359999999999944e+00,3.931599999999998429e-01,3.892300000000000759e-01,7.936699999999998756e-01,8.108300000000002727e-01,6.893099999999998673e-01,5.216000000000001746e-01,3.889299999999999979e-01,3.871599999999998376e-01
6.304300000000002679e-01,7.244399999999996398e-01,1.550139999999999851e+00,1.437380000000000324e+00,1.110070000000000334e+00,1.390800000000000258e+00,1.071629999999999638e+00,1.162980000000000347e+00,1.689239999999999631e+00,1.779759999999999787e+00,1.027550000000000407e+00,1.161680000000000046e+00,3.944699999999998208e-01,3.875400000000000511e-01,7.940499999999999226e-01,8.111500000000002597e-01,6.894299999999998763e-01,5.194400000000001238e-01,3.907999999999999807e-01,3.873599999999998156e-01
6.312900000000002398e-01,7.251899999999996682e-01,1.553349999999999786e+00,1.439460000000000406e+00,1.109160000000000368e+00,1.389770000000000172e+00,1.072309999999999652e+00,1.166050000000000253e+00,1.690599999999999659e+00,1.780849999999999822e+00,1.030580000000000496e+00,1.164989999999999970e+00,3.946599999999998443e-01,3.883400000000000185e-01,7.950099999999998834e-01,8.132500000000002505e-01,6.891099999999998893e-01,5.172500000000000986e-01,3.908699999999999952e-01,3.877499999999998170e-01
6.318200000000002703e-01,7.256499999999996842e-01,1.556319999999999704e+00,1.441690000000000360e+00,1.107550000000000257e+00,1.387970000000000148e+00,1.073299999999999699e+00,1.169960000000000333e+00,1.692069999999999741e+00,1.781849999999999934e+00,1.034900000000000597e+00,1.168669999999999876e+00,3.957199999999998496e-01,3.870899999999999896e-01,7.938799999999999191e-01,8.146900000000002473e-01,6.883799999999998809e-01,5.161100000000000687e-01,3.913300000000000112e-01,3.880299999999998195e-01
6.322200000000002262e-01,7.266199999999997106e-01,1.559759999999999813e+00,1.444310000000000427e+00,1.107650000000000245e+00,1.386950000000000127e+00,1.074659999999999727e+00,1.172200000000000353e+00,1.693109999999999671e+00,1.781490000000000018e+00,1.037270000000000580e+00,1.172789999999999777e+00,3.964899999999998426e-01,3.874099999999999766e-01,7.938899999999998736e-01,8.164200000000002566e-01,6.878699999999998704e-01,5.153400000000000203e-01,3.917400000000000326e-01,3.890599999999997949e-01
6.325200000000001932e-01,7.282999999999997254e-01,1.562429999999999763e+00,1.446120000000000516e+00,1.107110000000000261e+00,1.384760000000000213e+00,1.075299999999999701e+00,1.174400000000000333e+00,1.693759999999999710e+00,1.781919999999999948e+00,1.039360000000000506e+00,1.174839999999999662e+00,3.986299999999998178e-01,3.870399999999999952e-01,7.942499999999999005e-01,8.175600000000002865e-01,6.878599999999999159e-01,5.142800000000000704e-01,3.908200000000000562e-01,3.893399999999997974e-01
6.333600000000001451e-01,7.291099999999997028e-01,1.564899999999999736e+00,1.447950000000000514e+00,1.106550000000000367e+00,1.383590000000000320e+00,1.076359999999999761e+00,1.177100000000000257e+00,1.694019999999999637e+00,1.782219999999999915e+00,1.040970000000000617e+00,1.177739999999999565e+00,3.992299999999998072e-01,3.860799999999999788e-01,7.946099999999999275e-01,8.187400000000002454e-01,6.874099999999998545e-01,5.141400000000000414e-01,3.917600000000000526e-01,3.902799999999997937e-01
6.342100000000001625e-01,7.300999999999997492e-01,1.567449999999999788e+00,1.450120000000000520e+00,1.106150000000000411e+00,1.382190000000000252e+00,1.077249999999999819e+00,1.179180000000000339e+00,1.695229999999999571e+00,1.782409999999999828e+00,1.043350000000000666e+00,1.179569999999999563e+00,3.996599999999997932e-01,3.857999999999999763e-01,7.931499999999999106e-01,8.189900000000002178e-01,6.875599999999998380e-01,5.147500000000000409e-01,3.937700000000000644e-01,3.913799999999997836e-01
6.357600000000002138e-01,7.325399999999997469e-01,1.569099999999999717e+00,1.451530000000000431e+00,1.104440000000000310e+00,1.381240000000000245e+00,1.078049999999999731e+00,1.181620000000000337e+00,1.696979999999999489e+00,1.782279999999999864e+00,1.045670000000000766e+00,1.181799999999999518e+00,3.998799999999997912e-01,3.841699999999999560e-01,7.932399999999999451e-01,8.190800000000002523e-01,6.875199999999997980e-01,5.159000000000000252e-01,3.942200000000000704e-01,3.911099999999997912e-01
6.369100000000001982e-01,7.333499999999997243e-01,1.572019999999999751e+00,1.452920000000000433e+00,1.104100000000000303e+00,1.380220000000000224e+00,1.079049999999999621e+00,1.184030000000000360e+00,1.696799999999999420e+00,1.781269999999999909e+00,1.047280000000000655e+00,1.182269999999999488e+00,4.004699999999997706e-01,3.834499999999999575e-01,7.932699999999999196e-01,8.188200000000002143e-01,6.867699999999997695e-01,5.158300000000000107e-01,3.958800000000000652e-01,3.901299999999998103e-01
6.384500000000001840e-01,7.344499999999997142e-01,1.574059999999999793e+00,1.454320000000000501e+00,1.102320000000000189e+00,1.379300000000000193e+00,1.079939999999999678e+00,1.186260000000000314e+00,1.698349999999999360e+00,1.782279999999999864e+00,1.050350000000000561e+00,1.185469999999999580e+00,4.008599999999997721e-01,3.826399999999999801e-01,7.929099999999998927e-01,8.188200000000002143e-01,6.858199999999997631e-01,5.163999999999999702e-01,3.966700000000000781e-01,3.909699999999998177e-01
6.387000000000001565e-01,7.346799999999996666e-01,1.576539999999999830e+00,1.455550000000000566e+00,1.101980000000000182e+00,1.378980000000000095e+00,1.080479999999999663e+00,1.188550000000000217e+00,1.698719999999999342e+00,1.783059999999999867e+00,1.052170000000000494e+00,1.187289999999999512e+00,4.005999999999997896e-01,3.823099999999999832e-01,7.925699999999998857e-01,8.197200000000002262e-01,6.847799999999997222e-01,5.167699999999999516e-01,3.968100000000001071e-01,3.921899999999998165e-01
6.398500000000001409e-01,7.346699999999997122e-01,1.578279999999999905e+00,1.457030000000000491e+00,1.101590000000000291e+00,1.378350000000000186e+00,1.080609999999999626e+00,1.190830000000000277e+00,1.699079999999999258e+00,1.783089999999999842e+00,1.054740000000000455e+00,1.188869999999999427e+00,4.007399999999998186e-01,3.812200000000000033e-01,7.927399999999998892e-01,8.205800000000001981e-01,6.843499999999996808e-01,5.161599999999999522e-01,3.976800000000000890e-01,3.919499999999997986e-01
6.401400000000001533e-01,7.351299999999997281e-01,1.580430000000000001e+00,1.458270000000000399e+00,1.099820000000000242e+00,1.377680000000000238e+00,1.080839999999999579e+00,1.192540000000000378e+00,1.699749999999999206e+00,1.782909999999999773e+00,1.056850000000000511e+00,1.191619999999999457e+00,4.007999999999998231e-01,3.814699999999999758e-01,7.935799999999998411e-01,8.200000000000001732e-01,6.846999999999996422e-01,5.164099999999999246e-01,3.976400000000001045e-01,3.922799999999997955e-01
6.408700000000001618e-01,7.348899999999997101e-01,1.581970000000000098e+00,1.459680000000000311e+00,1.098500000000000254e+00,1.375700000000000145e+00,1.081349999999999589e+00,1.193780000000000285e+00,1.699039999999999218e+00,1.781439999999999690e+00,1.058020000000000405e+00,1.193569999999999354e+00,4.018099999999998340e-01,3.810599999999999543e-01,7.930799999999997851e-01,8.206200000000001271e-01,6.855799999999996341e-01,5.154799999999999383e-01,3.982700000000001239e-01,3.932899999999998064e-01
6.404300000000001658e-01,7.362399999999996725e-01,1.582770000000000010e+00,1.460770000000000346e+00,1.098130000000000273e+00,1.375870000000000148e+00,1.081599999999999673e+00,1.194750000000000201e+00,1.700169999999999293e+00,1.782699999999999729e+00,1.058450000000000335e+00,1.194939999999999447e+00,4.014899999999998470e-01,3.811099999999999488e-01,7.931399999999997341e-01,8.210000000000001741e-01,6.838099999999995848e-01,5.150299999999998768e-01,3.988900000000001334e-01,3.931499999999997774e-01
6.407500000000001528e-01,7.371299999999996189e-01,1.584610000000000074e+00,1.461310000000000331e+00,1.097660000000000302e+00,1.375260000000000149e+00,1.082279999999999687e+00,1.196070000000000189e+00,1.700499999999999234e+00,1.783399999999999652e+00,1.059060000000000334e+00,1.197139999999999427e+00,4.003899999999998571e-01,3.809999999999999498e-01,7.931399999999997341e-01,8.210000000000001741e-01,6.842199999999996063e-01,5.158399999999998542e-01,3.986100000000001309e-01,3.936299999999997579e-01
6.407500000000001528e-01,7.369999999999996554e-01,1.585949999999999971e+00,1.461850000000000316e+00,1.096790000000000376e+00,1.375350000000000072e+00,1.082829999999999737e+00,1.197100000000000275e+00,1.700949999999999296e+00,1.783739999999999659e+00,1.059430000000000316e+00,1.199899999999999523e+00,4.002499999999998836e-01,3.813899999999999513e-01,7.940099999999997715e-01,8.211900000000001976e-01,6.834399999999996034e-01,5.152899999999998037e-01,3.986100000000001309e-01,3.943899999999997408e-01
6.410600000000001852e-01,7.382799999999996032e-01,1.586949999999999861e+00,1.462770000000000348e+00,1.096600000000000463e+00,1.375690000000000079e+00,1.082649999999999668e+00,1.197800000000000198e+00,1.698919999999999320e+00,1.784279999999999644e+00,1.060690000000000355e+00,1.201879999999999615e+00,4.003799999999999026e-01,3.822399999999999687e-01,7.954799999999997429e-01,8.217700000000002225e-01,6.840899999999996428e-01,5.147999999999998133e-01,3.990700000000001468e-01,3.943899999999997408e-01
6.415900000000002157e-01,7.383399999999995522e-01,1.587679999999999758e+00,1.463370000000000282e+00,1.096040000000000569e+00,1.376670000000000060e+00,1.082599999999999563e+00,1.199260000000000215e+00,1.698329999999999229e+00,1.784399999999999764e+00,1.060790000000000344e+00,1.201469999999999594e+00,4.011999999999998900e-01,3.816599999999999993e-01,7.950899999999997414e-01,8.214800000000002100e-01,6.835899999999996979e-01,5.139099999999998669e-01,3.994800000000001683e-01,3.936699999999997424e-01
6.401600000000001733e-01,7.376799999999995583e-01,1.587949999999999751e+00,1.464590000000000281e+00,1.094380000000000575e+00,1.375550000000000050e+00,1.082649999999999668e+00,1.199750000000000316e+00,1.697919999999999208e+00,1.783969999999999834e+00,1.061850000000000405e+00,1.202959999999999585e+00,4.013299999999999090e-01,3.818500000000000227e-01,7.966599999999997017e-01,8.220200000000001950e-01,6.838499999999997359e-01,5.135899999999998800e-01,3.997300000000001963e-01,3.940899999999997183e-01
6.392200000000001214e-01,7.381199999999995542e-01,1.589599999999999680e+00,1.464370000000000172e+00,1.093100000000000627e+00,1.375770000000000159e+00,1.083099999999999730e+00,1.199560000000000404e+00,1.697109999999999230e+00,1.783869999999999845e+00,1.061780000000000390e+00,1.205019999999999536e+00,4.032999999999999363e-01,3.816900000000000293e-01,7.962399999999997258e-01,8.221700000000001785e-01,6.830199999999997384e-01,5.128899999999998460e-01,4.002300000000001967e-01,3.937099999999997268e-01
6.407800000000001273e-01,7.382499999999995177e-01,1.590859999999999719e+00,1.465210000000000123e+00,1.093350000000000710e+00,1.375500000000000167e+00,1.082859999999999712e+00,1.200120000000000520e+00,1.697529999999999317e+00,1.783959999999999768e+00,1.061460000000000292e+00,1.204759999999999609e+00,4.034399999999999098e-01,3.824900000000000522e-01,7.963099999999997403e-01,8.221600000000002240e-01,6.832799999999997764e-01,5.127299999999997970e-01,4.012400000000002076e-01,3.949899999999997302e-01
6.411800000000000832e-01,7.383699999999995267e-01,1.591929999999999623e+00,1.466270000000000184e+00,1.092140000000000777e+00,1.374760000000000204e+00,1.083829999999999627e+00,1.201960000000000583e+00,1.696979999999999267e+00,1.785269999999999690e+00,1.062060000000000226e+00,1.205959999999999699e+00,4.035499999999999088e-01,3.818700000000000427e-01,7.962999999999997858e-01,8.218800000000001660e-01,6.824999999999997735e-01,5.122599999999998266e-01,4.023000000000002130e-01,3.961599999999997346e-01
6.400800000000000933e-01,7.370699999999995589e-01,1.592389999999999528e+00,1.466820000000000235e+00,1.091350000000000708e+00,1.374540000000000095e+00,1.084349999999999703e+00,1.202610000000000623e+00,1.697359999999999314e+00,1.785149999999999793e+00,1.062990000000000324e+00,1.207609999999999628e+00,4.033399999999999208e-01,3.807700000000000529e-01,7.969299999999998052e-01,8.217900000000001315e-01,6.819799999999998086e-01,5.111099999999998422e-01,4.016600000000002391e-01,3.945899999999997187e-01
